BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
13505,10262,961,218;61;-76650630,62
13505,10262,961,127;317;5130588,94
13432,10597,961,274;234;9839892,35
13432,10597,961,274;251;1825429,42
13432,10597,961,28;214;33958388,83
13432,10597,961,285;241;13283185,2
13432,10597,961,288;20;-6915125,2
13432,10597,961,273;251;18348952,13
13432,10597,961,273;235;10527491,32
13432,10597,961,28;216;9200232,18
13432,10597,961,285;242;13918398,54
13432,10597,961,288;20;-69864180,54
13427,10592,961,254;198;-8294563,18
13427,10592,961,267;189;-12835497,74
13427,10592,961,255;197;-8512839,3
13427,10592,961,267;188;-13146762,24
13427,10592,961,237;197;-8499356,64
13427,10592,961,223;201;-6415008,28
13427,10592,961,218;224;48030730,47
13427,10592,961,208;236;10728563,16
13427,10592,961,194;245;15272678,84
13427,10592,961,218;252;18668140,57
13427,10592,961,215;20;-69540430,79
13427,10592,961,237;197;-8793861,75
13427,10592,961,217;224;47248652,25
13446,10611,961,309;182;-16306027,37
13446,10611,961,304;17;-21903874,10
13446,10611,961,317;168;-23121984,39
13446,10611,961,323;192;-1134086,55
13446,10611,961,303;16;-27065128,77
13446,10611,961,328;178;-18280246,24
13446,10611,961,359;168;-22918788,97
13446,10611,961,309;182;-16328015,46
13446,10611,961,305;172;-21350592,18
13446,10611,961,322;192;-11193492,9
13446,10611,961,317;168;-23365492,11
13446,10611,961,329;177;-18491986,73
13446,10611,961,348;179;-17525438,77
13446,10611,961,302;16;-2723069,84
13440,10605,961,295;177;-18528216,8
13440,10605,961,315;197;-8875855,22
13440,10605,961,325;187;-1372092,71
13440,10605,961,328;169;-2246496,18
13440,10605,961,325;157;-28710956,42
13440,10605,961,331;197;-8450116,63
13440,10605,961,313;146;-3400859,40
13440,10605,961,341;175;-19535176,84
13440,10605,961,325;145;-3466426,71
13440,10605,961,344;143;-3561666,17
13440,10605,961,35;161;-26719244,79
13440,10605,961,319;127;-43459372,18
13440,10605,961,343;126;-44199684,44
13440,10605,961,295;178;-18060448,50
13440,10605,961,315;196;-90023340,55
13440,10605,961,328;17;-22159796,72
13440,10605,961,329;185;-14856354,76
13440,10605,961,332;196;-9175621,80
13440,10605,961,342;174;-20323348,83
13440,10605,961,347;195;-9688634,18
13440,10605,961,348;16;-27181224,89
13440,10605,961,324;157;-28663638,83
13440,10605,961,291;168;-23235504,80
13851,10631,961,342;143;-35506216,2
13851,10631,961,189;242;13823213,45
13851,10631,961,215;6;-77239704,71
13434,10599,961,328;155;-29881796,63
13434,10599,961,308;149;-32784576,44
13434,10599,961,343;153;-30697818,82
13434,10599,961,342;139;-3761612,83
13434,10599,961,324;137;-3869587,10
13434,10599,961,36;154;-30132956,89
13434,10599,961,319;124;-45054256,96
13434,10599,961,329;154;-30116022,25
13506,10263,961,342;145;-34819508,73
13506,10263,961,328;186;-14325502,78
13506,10263,961,195;239;12230973,24
13506,10263,961,208;133;-4075336,78
13506,10263,961,128;108;-5324613,19
13506,10263,961,127;32;52867316,91
10488,8228,961,338;146;-33905796,40
10488,8228,961,187;243;14564569,82
10488,8228,961,287;7;-71947440,75
10488,8228,961,128;107;-5344942,88
10488,8228,961,211;6;-7703208,38
10488,8228,961,13;316;51048070,61
13961,10349,961,341;145;-34533292,94
13961,10349,961,131;316;50669750,14
14164,10830,961,36;167;-23494856,97
1008,1398,961,244;238;120852010,30
1008,1398,961,324;182;-16208163,37
1008,1398,961,191;243;14468433,3
1008,1398,961,106;171;-21467786,4
1008,1398,961,204;132;-4102603,10
1008,1398,961,223;203;-55012876,58
1008,1398,961,128;104;-55291724,32
1008,1398,961,216;63;-75781470,69
1008,1398,961,86;321;5313356,5
1008,1398,961,122;32;53096484,63
1009,1399,961,248;237;115456696,11
1009,1399,961,327;184;-15343408,66
1009,1399,961,19;243;14109348,70
1009,1399,961,111;168;-23085776,75
1009,1399,961,205;133;-4061269,97
1009,1399,961,286;76;-69051140,41
1009,1399,961,227;205;-4559258,78
1009,1399,961,126;104;-5493467,62
1009,1399,961,21;62;-7623437,20
10487,8227,961,324;182;-16340753,70
13426,10591,961,184;256;2106248,67
13426,10591,961,168;244;14822943,82
13788,10621,961,212;132;-40916190,1
13788,10621,961,129;319;52568504,1
13498,1400,961,106;172;-2137542,33
13498,1400,961,204;132;-41119804,93
13498,1400,961,286;71;-7158862,49
13498,1400,961,225;204;-52530176,26
13498,1400,961,128;106;-5422575,37
13431,10596,961,105;147;-33490676,44
13445,10610,961,129;164;-2499924,48
13445,10610,961,124;147;-33565330,52
13445,10610,961,144;154;-30210272,21
13445,10610,961,149;176;-18981092,16
13445,10610,961,158;196;-9209903,60
13438,10603,961,206;133;-4085819,48
13438,10603,961,233;149;-3244945,17
13438,10603,961,238;138;-3801192,31
13438,10603,961,243;153;-3070804,74
13438,10603,961,25;139;-3755481,65
13438,10603,961,263;139;-3773587,12
13438,10603,961,279;13;-4235717,82
13438,10603,961,284;116;-4894509,72
13441,10606,961,198;116;-4909916,34
13441,10606,961,217;12;-47049424,81
13441,10606,961,205;72;-71174744,22
13441,10606,961,20;102;-5615828,43
13441,10606,961,226;57;-78774810,83
13441,10606,961,233;67;-7384267,35
13441,10606,961,237;44;-85071150,98
13439,10604,961,236;123;-45527024,51
13439,10604,961,251;121;-46573570,57
13439,10604,961,229;108;-5316736,48
13439,10604,961,262;117;-4864143,99
13439,10604,961,269;105;-5455427,74
13439,10604,961,272;9;-6195841,10
13439,10604,961,267;75;-69717704,72
13439,10604,961,233;79;-674606,32
13439,10604,961,223;97;-5861756,68
13439,10604,961,223;86;-63969836,89
13436,10601,961,251;109;-5271985,94
13436,10601,961,239;106;-5408247,17
13436,10601,961,265;99;-57564436,24
13436,10601,961,253;94;-6010779,17
13436,10601,961,239;9;-62125464,35
13437,10602,961,284;94;-6036525,54
13437,10602,961,294;81;-6666692,86
13437,10602,961,296;107;-5351184,57
13437,10602,961,272;69;-72642550,37
13437,10602,961,25;61;-7674705,64
13938,10616,961,29;73;-7052605,29
13775,10615,961,225;195;-95664310,75
13435,10600,961,124;105;-54713964,13
13435,10600,961,141;96;-59025884,34
13435,10600,961,156;89;-6241247,97
13435,10600,961,163;101;-56791724,34
13435,10600,961,177;77;-68644340,65
13435,10600,961,163;76;-6890946,66
13444,10609,961,14;88;-6314229,21
13442,10607,961,106;343;6417126,23
13442,10607,961,82;349;6733858,61
13442,10607,961,72;347;66372252,42
13442,10607,961,55;349;6755274,69
13498,10261,960,105;266;26035264,26
13498,10261,960,204;336;6093773,17
13498,10261,960,153;357;714027,65
13498,10261,960,103;269;27139628,45
13498,10261,960,114;221;3371089,69
13498,10261,960,202;339;62224856,52
13498,10261,960,225;83;-6562307,9
13498,10261,960,199;98;-58079624,32
13498,10261,960,214;105;-5462139,85
13498,10261,960,106;271;28114542,24
13498,10261,960,172;303;4434993,28
13498,5478,960,105;266;25849764,25
13498,5478,960,205;335;602467,69
13498,5478,960,157;358;7205352,80
13498,5478,960,106;271;28370798,3
13498,5478,960,11;221;35761996,69
13498,5478,960,199;335;60555096,35
13498,5478,960,228;86;-6437012,30
13498,5478,960,198;97;-5848408,57
13498,5478,960,174;305;45217336,33
13498,1402,960,103;269;27121326,52
13498,1402,960,204;336;6097439,76
13498,1402,960,149;358;7175371,17
13498,1403,960,106;271;281322,46
13498,1403,960,206;342;64089170,77
13498,1403,960,154;357;7129572,36
13325,10430,960,134;285;35490028,20
13325,10430,960,144;278;3208009,48
13325,10430,960,155;271;28528388,46
13325,10430,960,154;29;37810750,14
13325,10430,960,151;262;23934856,64
13325,10430,960,158;272;28905528,33
13325,10430,960,143;279;32439346,78
13325,10430,960,163;286;3595005,47
13325,10430,960,174;263;24493148,61
13325,10430,960,178;279;32299136,75
13325,10430,960,135;285;35261084,8
13325,10430,960,148;287;3635746,48
13325,10430,960,151;262;23987116,33
13325,10430,960,158;273;29200396,73
13325,10430,960,163;286;35940956,24
13325,10430,960,154;29;37748684,13
13325,10430,960,178;279;32261296,19
13325,10430,960,158;274;2963191,11
13325,10430,960,144;28;3289474,21
13325,10430,960,173;263;24554644,1
13325,10430,960,15;262;23961056,6
13325,10430,960,134;284;34919056,19
13324,10429,960,134;298;41952264,37
13324,10429,960,145;305;45412856,24
13324,10429,960,151;316;51096692,46
13324,10429,960,136;318;5205948,17
13324,10429,960,165;308;47002120,25
13324,10429,960,17;321;53112616,41
13324,10429,960,174;30;42670756,35
13324,10429,960,15;303;4417129,18
13324,10429,960,164;308;4697914,61
13324,10429,960,169;321;5323224,52
13324,10429,960,135;299;42155800,95
13324,10429,960,149;301;43464616,82
13324,10429,960,165;307;46365150,34
13324,10429,960,175;301;43547536,32
13324,10429,960,169;32;5276027,37
13324,10429,960,17;32;52602276,1
13324,10429,960,174;30;426495,14
13324,10429,960,151;317;51220416,11
13324,10429,960,149;303;4438949,9
13324,10429,960,134;298;42002492,1
13324,10429,960,164;308;4691028,9
13324,10429,960,136;32;5278944,10
13322,10427,960,105;298;4179743,22
13322,10427,960,118;298;42057236,17
13322,10427,960,105;297;41459930,62
13322,10427,960,118;298;41659616,73
13979,10646,960,175;30;42985064,21
13979,10646,960,149;36;72922470,11
13321,10426,960,193;331;58205650,46
13321,10426,960,204;324;54708124,24
13321,10426,960,216;317;5114441,73
13321,10426,960,215;359;7219049,73
13321,10426,960,204;324;546473,59
13321,10426,960,194;332;58646136,27
13321,10426,960,21;307;46308228,61
13321,10426,960,216;318;51606144,36
13321,10426,960,216;358;7186908,50
13321,10426,960,194;331;5823642,4
13321,10426,960,222;326;5562743,6
13321,10426,960,23;337;61157576,2
13321,10426,960,209;307;46538930,17
13321,10426,960,216;358;7188639,17
13321,10426,960,204;324;54970736,13
13321,10426,960,193;33;5805129,2
13760,10634,960,21;339;6253609,48
13760,10634,960,206;339;6245489,18
13760,10634,960,178;302;44007664,12
13760,10634,960,189;97;-586568,7
952,0,960,206;338;6182377,39
952,0,960,154;358;7189904,61
952,0,960,198;98;-5804655,14
952,0,960,174;301;43413656,19
952,0,960,86;192;-11091945,11
952,0,960,278;149;-32608516,8
952,0,960,312;283;34104836,6
13320,10425,960,168;349;6711941,26
13320,10425,960,178;354;69921590,36
13320,10425,960,161;366;7598631,49
13320,10425,960,149;356;7099438,46
13320,10425,960,177;354;69864890,6
13320,10425,960,167;349;67237864,6
13320,10425,960,148;356;70608420,7
13320,10425,960,145;366;75619350,10
13320,10425,960,162;368;76606340,21
6982,6566,960,213;339;6253928,65
6982,6566,960,113;222;37488696,73
6982,6566,960,197;97;-58642284,98
6982,6566,960,174;305;4527976,79
7245,6565,960,207;338;62035050,71
7245,6565,960,153;359;7253396,75
10897,8313,960,211;34;62726184,17
10897,8313,960,153;359;7240544,58
10897,8313,960,174;303;4421359,22
10489,8229,960,209;339;62511224,21
10489,8229,960,152;36;7292273,84
10489,8229,960,118;222;39889732,77
10489,8229,960,205;337;6118113,71
13961,10349,960,208;337;6150104,69
10490,8230,960,206;343;6444175,80
10490,8230,960,155;358;71681176,78
10490,8230,960,119;22;26285136,70
10490,8230,960,206;34;6281306,46
10490,8230,960,176;301;4355675,36
13506,10263,960,211;338;62062896,71
13506,10263,960,156;356;70985800,81
13506,10263,960,113;222;37488696,74
13506,10263,960,199;335;60561164,31
13506,10263,960,21;335;6025955,82
13506,10263,960,173;307;4640359,32
13507,10264,960,21;336;60814824,63
13507,10264,960,148;359;7218865,36
13507,10264,960,115;22;30744602,81
13507,10264,960,21;335;6046733,23
13507,10264,960,20;336;60725216,29
13507,10264,960,171;303;44468120,92
13761,10633,960,152;359;72127150,79
13761,10633,960,118;222;40408896,23
13761,10633,960,195;10;-5724308,1
13761,10633,960,175;304;4464357,17
13505,10262,960,157;359;7216126,71
13505,10262,960,174;304;4470319,56
10488,8228,960,156;36;7287096,65
10488,8228,960,204;339;62441564,11
1009,1399,960,106;271;2825729,29
1009,1399,960,115;223;44446270,68
1009,1399,960,203;337;6158104,76
1009,1399,960,225;83;-6546438,8
1009,1399,960,196;98;-5833887,90
1009,1399,960,172;301;43239216,51
1008,1398,960,103;269;27120618,44
1008,1398,960,113;222;3776039,67
1008,1398,960,206;335;60232324,67
1008,1398,960,228;86;-6433663,29
1008,1398,960,199;98;-5825244,30
1008,1398,960,173;306;45965084,21
13326,10431,960,85;243;14336848,31
13326,10431,960,114;23;7674563,3
13326,10431,960,84;228;6794195,30
13326,10431,960,114;218;167244,64
13326,10431,960,128;212;-12466318,18
13326,10431,960,84;243;14443947,1
13326,10431,960,68;236;11078566,3
13326,10431,960,86;228;6646448,4
13326,10431,960,71;211;-1703034,2
13326,10431,960,113;219;23794426,2
13326,10431,960,115;229;7148553,3
13326,10431,960,128;212;-11278316,4
14189,10819,960,10;235;10302825,54
13323,10428,960,101;212;-9725947,71
13323,10428,960,10;213;-6073181,7
13323,10428,960,94;197;-8759544,6
13323,10428,960,76;19;-12256186,21
13323,10428,960,61;197;-87411290,8
13323,10428,960,68;179;-1776982,7
10487,8227,960,116;22;29111856,30
10487,8227,960,204;338;6170381,41
13498,1400,960,227;8;-67090436,27
13498,1400,960,198;98;-58160390,45
13498,1400,960,169;302;4403945,6
13315,10420,960,195;106;-542645,96
13315,10420,960,144;149;-3274637,19
13315,10420,960,128;127;-43645424,20
13315,10420,960,156;132;-41074076,11
13315,10420,960,145;102;-56215310,18
13315,10420,960,173;142;-3595311,19
13315,10420,960,182;154;-2996486,18
13315,10420,960,172;159;-2770867,7
13315,10420,960,201;111;-5183821,16
13315,10420,960,282;87;-63518384,1
13315,10420,960,281;118;-4807036,5
13315,10420,960,302;13;-42065856,19
13315,10420,960,301;82;-6606589,8
13327,10432,960,19;111;-5165748,1
13327,10432,960,178;103;-5588212,18
13327,10432,960,196;124;-45212016,99
13327,10432,960,168;123;-45493944,16
13327,10432,960,177;102;-55917644,17
13327,10432,960,183;132;-4102718,5
13327,10432,960,188;113;-5086634,18
13327,10432,960,195;123;-45542704,1
13327,10432,960,20;137;-38765164,17
13978,10645,960,118;22;30193460,5
14337,10827,960,91;195;-9684595,1
14194,10817,960,85;192;-111241650,12
14337,10828,960,88;189;-12672449,15
13330,10435,960,134;153;-3070434,5
13330,10435,960,137;138;-3806581,17
13330,10435,960,154;124;-44913636,15
13330,10435,960,156;156;-2931835,12
13330,10435,960,131;117;-4843518,4
13330,10435,960,131;10;-5719926,21
13330,10435,960,173;14;-37181324,12
13328,10433,960,272;102;-56018524,7
13328,10433,960,259;104;-5522143,19
13328,10433,960,282;112;-51074720,20
13328,10433,960,272;122;-46269864,14
13328,10433,960,299;101;-56802704,16
13328,10433,960,312;87;-63807904,21
13329,10434,960,295;117;-4877394,10
13329,10434,960,306;118;-48015410,1
13329,10434,960,318;123;-45784050,12
13329,10434,960,322;107;-53787756,6
13329,10434,960,275;141;-36702196,4
13329,10434,960,288;142;-3592594,10
13329,10434,960,289;157;-2858168,14
13329,10434,960,316;142;-3605703,2
14198,10823,960,279;15;-32347708,9
13319,10424,960,312;245;15470055,14
13319,10424,960,305;257;21221256,12
13319,10424,960,317;263;24468400,15
13316,10421,960,321;25;17887648,9
13316,10421,960,315;26;23001632,4
14398,11143,960,296;254;1981257,2
13314,10419,960,302;255;20558404,8
13728,541,960,305;265;255948,7
13317,10422,960,328;278;31634316,6
13317,10422,960,324;292;38661776,18
13498,1403,963,115;105;-34991144,2
1009,1399,963,104;96;-81302290,9
1009,1399,963,112;105;-36502984,4
1008,1398,963,12;109;-13701737,3
1008,1398,963,13;91;-10496006,33
1008,1398,963,115;91;-10451985,37
0,0,963,117;101;-54136904,3
0,0,963,117;101;-5380558,2
0,0,963,117;101;-5326949,31
13498,10261,963,117;102;-48406376,4
13498,10261,963,106;10;-59309376,35
13498,1402,963,109;103;-44657584,28
13498,1404,963,116;104;-41369570,6
13498,5478,963,114;115;141513,13
13498,10261,478,72;56;-22737068,3
13498,10261,478,77;58;-11152016,14
13498,10261,478,57;61;2062753,35
0,0,478,61;71;50953904,12
0,0,478,61;71;5118083,4
1009,1399,478,61;71;52341944,10
1008,1398,478,77;55;-2865875,2
1008,1398,478,73;63;11690941,5
13498,1402,478,78;59;-10669016,8
13498,5478,478,6;71;50114976,20
13498,1401,478,67;62;5970848,7
3543,3082,188,143;187;3768732,3
3543,3082,188,14;164;26260152,16
3543,3082,188,125;47;-3248493,15
3543,108,188,149;186;3711438,5
3706,108,188,127;23;-4461469,1
3619,3078,188,144;187;374409,4
3539,3078,188,148;172;3025406,12
3539,3078,188,137;161;2460516,2
3539,3078,188,137;149;1865415,11
3539,3078,188,127;48;-3219502,10
13498,10261,188,138;204;46158504,8
13498,10261,188,137;123;54130896,4
13498,10261,188,119;83;-14340137,5
13498,10261,188,111;57;-27388148,4
13498,10261,188,126;49;-3120149,10
13498,10261,188,138;45;-3364881,2
13498,10261,188,129;3;-41074588,3
3542,3081,188,149;172;3028936,11
3542,3081,188,138;15;19193832,9
3540,3079,188,149;172;3019912,10
3541,3080,188,148;169;2873499,13
3602,3077,188,139;164;25852776,4
3538,3077,188,136;149;1863889,10
3538,3077,188,127;119;3414575,13
3538,3077,188,119;108;-1740344,9
3538,3077,188,107;104;-37610136,5
3538,3077,188,122;82;-15049219,3
3538,3077,188,107;82;-1516911,5
3538,3077,188,116;59;-26289588,5
3538,3077,188,127;37;-377,1
434,3091,188,136;133;1073445,14
6982,6566,188,137;135;11386995,10
6982,6566,188,127;5;-31013868,13
3547,3086,188,128;118;2803076,2
3547,3086,188,107;104;-3865112,10
3547,3086,188,121;84;-1394827,15
3547,3086,188,107;83;-1465629,10
3544,3083,188,127;118;3071643,16
3544,3083,188,122;83;-14305627,16
3544,3083,188,107;81;-15617511,11
3544,3083,188,116;59;-26616882,13
3544,3083,188,127;38;-36929588,14
3545,3084,188,12;109;-1347375,8
3545,3084,188,106;106;-27645208,2
3545,3084,188,105;81;-1558871,9
3546,3085,188,123;108;-17957594,3
3546,3085,188,105;103;-4244266,13
3546,3085,188,123;82;-14763286,8
13507,10264,188,132;117;27258646,10
13507,10264,188,119;83;-14216182,10
13507,10264,188,135;46;-32742092,13
13507,10264,188,127;27;-4226859,14
434,3093,188,121;66;-2296025,2
10488,8228,188,107;85;-13298865,13
10488,8228,188,126;38;-37152400,14
3549,3088,188,137;44;-3414367,16
13506,10263,188,118;58;-27102916,11
3551,3090,188,144;47;-3239139,3
3548,3087,188,144;46;-3274052,10
3704,3095,188,127;22;-4472123,6
3537,3098,188,132;25;-4356362,15
3446,3260,189,73;104;-419439,3
3446,3260,189,103;98;-6999316,5
3354,3288,189,74;97;-7614316,5
3354,3288,189,93;94;-8756681,9
3354,3288,189,105;93;-9388457,4
3442,3256,189,81;94;-8815143,6
3442,3256,189,101;95;-8669791,6
3441,3255,189,72;112;218748,2
3441,3255,189,91;94;-8825105,8
13498,10261,189,64;112;8374132,7
13498,10261,189,73;95;-85826350,1
13498,10261,189,96;94;-8745053,7
13498,10261,189,89;12;40585316,14
13498,10261,189,135;112;57720196,10
13498,10261,189,156;108;-20460148,9
13498,10261,189,152;91;-10304761,18
13498,10261,189,153;157;22405356,19
6982,6566,189,73;105;-33572764,10
6982,6566,189,87;11;-9094027,13
6982,6566,189,142;112;2281778,6
6982,6566,189,152;155;21635708,1
3451,3265,189,9;96;-8143744,11
3451,3265,189,135;114;1194781,8
3451,3265,189,155;96;-7862832,18
13507,10264,189,89;94;-8744047,2
13507,10264,189,15;95;-84245096,6
13507,10264,189,152;111;-5512145,16
3445,3259,189,113;115;14062099,7
3445,3259,189,144;111;-32768284,12
3444,3258,189,118;113;33811492,1
3444,3258,189,153;11;-11351742,3
10488,8228,189,104;96;-7890313,9
10488,8228,189,134;111;-3608696,6
10488,8228,189,151;112;-14407243,20
3365,3272,189,86;112;25177,2
3425,3273,189,84;11;-1193795,16
3450,3264,189,122;112;3203739,4
3450,3264,189,151;111;-3002312,7
3443,3257,189,133;113;71812664,16
3443,3257,189,144;113;34086348,9
3448,3262,189,136;112;-2289429,15
3448,3262,189,152;92;-9814999,20
3428,3276,189,149;83;-14555899,10
3365,108,189,152;85;-1340179,1
3431,3279,189,153;8;-1602308,15
3429,3277,189,153;8;-159773,11
3426,3274,189,152;81;-1536554,13
3457,3271,189,152;97;-720122,2
3457,3271,189,152;126;724956,13
3457,3271,189,166;112;0,11
3457,3271,189,138;112;0,15
3365,3271,189,152;112;-1531982,4
3454,3268,189,15;113;5641661,12
3455,3269,189,151;113;3773183,18
3456,3270,189,152;113;3875333,6
3452,3266,189,15;111;-4033607,19
3453,3267,189,152;113;7309021,7
3439,1695,189,15;114;8851801,19
3432,3280,189,152;159;2356905,19
159,226,153,223;229;74,31
159,226,153,235;224;48901904,39
159,226,153,245;219;21008716,43
143,170,153,227;249;1712761,15
143,170,153,223;264;24767264,24
143,170,153,251;218;17793456,44
143,170,153,221;275;30270508,25
130,171,153,238;231;857801,26
130,171,153,225;259;22205932,18
130,171,153,224;243;14205498,21
130,171,153,225;269;27561362,32
130,171,153,248;228;6893548,31
24,24,153,228;242;13954425,14
24,24,153,227;263;24524056,16
24,24,153,22;252;18793308,28
24,24,153,244;227;63135050,34
45,45,153,233;245;15324261,6
45,45,153,243;249;17376764,4
13498,10261,153,241;249;17479126,1
13498,10261,153,191;289;37383868,1
13498,10261,153,218;295;4035906,1
59,56,153,224;228;69,35
59,56,153,24;223;43059,41
23,23,153,222;223;4353222,34
23,23,153,217;21;-22970824,28
23,23,153,189;21;-22565924,6
23,23,153,164;23;8064592,14
133,115,153,219;219;22646254,16
133,115,153,185;235;10459022,33
133,115,153,177;22;277565,30
133,115,153,172;236;107045550,32
133,115,153,162;233;9341244,34
952,0,153,238;248;16829664,42
952,0,153,168;287;3633802,45
24,3343,153,232;249;1715604,44
130,3342,153,233;248;1660598,46
161,228,153,202;228;6802261,18
161,228,153,185;247;16285995,15
3,3,153,191;237;11516025,39
3,3,153,183;217;12466548,14
3,3,153,18;237;11267875,6
3,3,153,172;216;6354042,25
2187,1992,153,189;233;937198,26
13,566,153,18;251;18365680,35
13,566,153,178;265;25556724,29
13,566,153,166;267;26261932,2
13,566,153,189;272;28641912,14
13,566,153,178;279;32272906,39
13,566,153,171;325;55538044,26
586,454,153,18;211;-1533967,20
41,168,153,181;258;217347,41
41,168,153,177;27;27677466,17
41,168,153,166;276;30935922,13
41,168,153,19;28;3303622,32
41,168,153,201;283;34431530,6
41,168,153,183;301;43528960,11
41,168,153,17;30;4300572,33
41,168,153,213;282;34001052,30
41,168,153,194;306;45865924,2
41,168,153,166;312;48960810,40
580,453,153,186;263;24163384,30
583,453,153,182;284;346191,10
582,453,153,168;294;3997491,35
582,453,153,169;318;5178488,4
87,83,153,168;269;27320768,28
84,52,153,165;27;2760378,18
304,238,153,202;28;32863864,48
304,238,153,207;293;39381010,38
304,238,153,213;283;34281570,20
34,34,153,193;281;3358358,19
34,34,153,173;30;42882530,4
34,34,153,195;299;4235632,37
34,34,153,163;306;46070636,49
302,235,153,179;302;4376282,2
302,235,153,177;312;4867224,45
3177,2921,153,181;308;4691579,33
34,506,153,19;289;374656,7
3334,2994,378,61;6;-2874357,14
13498,10261,378,61;64;1706641,1
6982,6566,378,61;64;158354220,28
3331,2995,378,59;59;-9,29
13507,10264,378,61;62;804802,33
13506,10263,378,61;62;804802,30
2312,1185,295,61;61;38,14
13498,10261,295,57;61;15043654,1
6982,6566,295,58;61;17198088,23
1570,1644,1047,61;61;-6342204,8
237,1649,1047,62;6;-56,7
238,1647,1047,6;58;-1234977,11
15745,12065,1118,112;159;-2434328,1
15745,12065,1118,112;159;-2434328,1
15621,9363,1118,108;18;-1395429,4
15621,9363,1118,112;156;-258,54
15621,9363,1118,132;89;-5955344,29
15621,9363,1118,122;59;-7423881,50
15621,9363,1118,-48;384;8823639,8
15621,9363,1118,-46;366;7911252,54
15621,9363,1118,-28;354;7297086,67
15621,9363,1118,-27;332;6184888,56
15621,9363,1118,182;236;1419479,82
15621,9363,1118,108;18;-1395429,13
15621,9363,1118,112;156;-258,31
15621,9363,1118,132;89;-5955344,72
15621,9363,1118,122;59;-7423881,81
15621,9363,1118,-48;384;8823639,61
15621,9363,1118,-46;366;7911252,59
15621,9363,1118,-28;354;72991850,52
15621,9363,1118,-27;332;6184888,9
15621,9363,1118,182;236;1419479,25
13498,5478,1118,109;181;-13406094,20
13498,5478,1118,112;165;-21542664,20
13498,5478,1118,111;113;-47467616,35
13498,5478,1118,13;89;-5939886,32
13498,5478,1118,128;76;-6585547,34
13498,5478,1118,123;57;-75696580,58
13498,5478,1118,-47;389;90704264,10
13498,5478,1118,-47;371;81315820,8
13498,5478,1118,-28;329;6056426,27
13498,5478,1118,182;237;14331969,22
13498,5478,1118,272;362;77264330,29
6982,6566,1118,112;165;-21319144,75
6982,6566,1118,111;113;-47494750,34
6982,6566,1118,131;9;-59143396,31
6982,6566,1118,119;57;-75261500,4
6982,6566,1118,-47;372;8211163,8
6982,6566,1118,-27;33;6094793,83
6982,6566,1118,272;361;76591870,48
13507,10264,1118,114;161;-23660708,77
13507,10264,1118,11;114;-47125920,36
13507,10264,1118,134;89;-59510616,30
13507,10264,1118,123;59;-74456480,8
13507,10264,1118,-27;331;6155275,85
13507,10264,1118,27;359;7534071,48
7245,6565,1118,112;16;-24034484,78
7245,6565,1118,112;11;-48882280,82
7245,6565,1118,132;85;-61303124,34
7245,6565,1118,122;58;-74872660,34
7245,6565,1118,-47;368;8015239,44
7245,6565,1118,-27;327;59627670,49
7245,6565,1118,272;358;7495914,48
7245,6565,1118,112;16;-23779256,76
7245,6565,1118,112;11;-487232,31
7245,6565,1118,131;87;-60484030,81
7245,6565,1118,122;57;-75332056,50
7245,6565,1118,-47;367;79638136,57
7245,6565,1118,-27;327;59583924,77
7245,6565,1118,272;358;7480736,46
13506,10263,1118,115;161;-2345931,77
13506,10263,1118,111;113;-47323230,82
13506,10263,1118,132;88;-60019544,32
13506,10263,1118,121;58;-7498945,4
13506,10263,1118,-47;371;81404220,54
13506,10263,1118,-26;329;6040645,85
13506,10263,1118,268;358;7507528,74
10897,8313,1118,112;161;-23426926,76
10897,8313,1118,121;58;-74975010,51
10897,8313,1118,-47;389;90418300,5
10897,8313,1118,-28;328;6014027,27
10897,8313,1118,272;359;75374504,59
10897,8313,1118,112;16;-23879686,75
10897,8313,1118,111;111;-48366890,62
10897,8313,1118,121;58;-74944696,29
10897,8313,1118,-47;367;79573176,49
10897,8313,1118,-27;328;5985813,52
10897,8313,1118,272;358;75204930,37
10490,8230,1118,112;162;-22939764,20
10490,8230,1118,133;85;-6145836,33
10490,8230,1118,123;58;-7496092,29
10490,8230,1118,-28;33;6085733,27
10490,8230,1118,271;358;75081650,64
13505,10262,1118,114;16;-23820338,77
13505,10262,1118,132;89;-59555616,31
13505,10262,1118,122;61;-7354607,34
13505,10262,1118,-27;332;61815670,67
13505,10262,1118,268;358;75004310,59
10488,8228,1118,113;161;-23465024,76
10488,8228,1118,112;115;-4622148,20
10488,8228,1118,132;89;-594996,30
10488,8228,1118,122;56;-75817030,58
10488,8228,1118,-27;333;6262627,67
10488,8228,1118,272;36;75871260,48
15987,108,1118,112;16;-238,20
15984,108,1118,12;56;-7607554,54
15987,108,1118,112;16;-238,75
15984,108,1118,12;56;-7607554,68
13961,10349,1118,112;16;-24014924,77
13961,10349,1118,-28;328;59866644,61
13961,10349,1118,271;358;7492087,48
13961,10349,1118,112;163;-22694776,80
13961,10349,1118,-27;327;5942677,79
13961,10349,1118,272;358;75139740,37
16024,750,1118,112;126;-41197,1
16026,750,1118,122;57;-753812,32
16026,750,1118,-45;365;787654,20
16027,750,1118,-27;357;743809,77
16024,750,1118,112;126;-41197,1
16026,750,1118,122;57;-753812,1
16026,750,1118,-45;365;787654,9
16027,750,1118,-27;357;743809,12
