BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
5101,115,400,101;204;-10750257,7
5101,115,400,91;148;-38713176,3
5101,115,400,62;129;-48269090,20
5101,115,400,84;124;-50687120,9
5101,115,400,98;364;69451690,13
5101,115,400,108;375;7503717,22
5101,115,400,206;301;3803863,13
5101,115,400,169;347;60765824,8
5101,115,400,223;289;3217711,6
5101,115,400,16;323;4898893,30
5101,115,400,299;318;46340800,11
5101,115,400,28;316;45589720,10
5101,115,400,309;332;5321875,11
4765,3951,400,279;329;519315,6
4765,3951,400,279;329;519315,2
4765,3951,400,279;329;519315,3
4765,3951,400,21;234;442408,29
4765,3951,400,279;329;519315,8
4039,3614,400,275;321;48195628,5
4039,3614,400,274;306;4062787,24
4039,3614,400,278;322;48557304,9
4039,3614,400,278;322;48494444,8
4039,3614,400,275;325;5009271,6
191,3627,400,295;311;42990600,16
191,3627,400,304;296;35312080,24
191,3627,400,295;312;4343045,8
191,3627,400,304;296;35267384,28
191,3627,400,312;306;40538130,10
191,3627,400,295;313;43731136,11
4631,3628,400,263;297;3612265,19
4631,3628,400,248;299;37181996,10
4631,3628,400,255;286;3047868,12
4631,3628,400,264;297;3585852,3
4631,3628,400,267;284;29231024,6
4631,3628,400,247;276;25295,16
4631,3628,400,248;269;21988488,11
4631,3628,400,81;172;-2663842,15
4631,3628,400,262;298;3621739,14
4631,3628,400,268;284;29601744,13
4631,3628,400,263;298;363536,11
4631,3628,400,249;301;37856012,3
952,0,400,275;328;5143724,23
952,0,400,105;288;31486478,1
952,0,400,265;276;2538756,10
952,0,400,302;364;69464510,10
952,0,400,106;288;31544976,1
952,0,400,12;255;15097934,6
952,0,400,106;288;31530776,1
952,0,400,131;247;11124838,19
952,0,400,207;269;22027562,11
952,0,400,294;238;6646261,12
952,0,400,308;228;14029188,3
952,0,400,311;253;13991306,3
952,0,400,106;288;31518076,1
952,0,400,108;29;32418134,1
952,0,400,12;255;15131335,6
952,0,400,131;251;12989726,12
952,0,400,135;222;-16037807,1
952,0,400,143;133;-46200388,7
952,0,400,17;315;45026796,26
952,0,400,174;338;56258876,26
952,0,400,204;172;-26557224,15
952,0,400,257;8;-72522950,15
952,0,400,81;175;-25029256,4
952,0,400,279;343;590352,26
952,0,400,295;283;28850912,23
952,0,400,277;199;-12927173,21
952,0,400,259;194;-15297446,33
952,0,400,223;215;-48634350,22
952,0,400,79;143;-40831304,21
952,0,400,182;128;-48330184,8
952,0,400,191;106;-5971333,9
952,0,400,181;105;-6003659,13
952,0,400,195;136;-44321264,15
952,0,400,96;269;22044646,14
952,0,400,182;95;-64846856,18
952,0,400,179;85;-69828740,26
952,0,400,136;241;78170390,25
952,0,400,294;238;64245284,17
952,0,400,209;234;4357213,20
952,0,400,145;223;-10591349,34
952,0,400,104;367;7072735,27
952,0,400,118;37;72707220,46
952,0,400,278;346;60545450,1
952,0,400,299;376;7550356,10
4076,3619,400,119;309;4203047,2
4076,3619,400,119;309;42065324,3
4076,3619,400,119;309;42105410,2
4076,3619,400,158;306;40382656,7
4076,3619,400,163;296;35593724,2
4076,3619,400,168;277;2579776,7
4076,3619,400,12;311;42711636,1
4076,3619,400,119;309;42016976,4
4076,3619,400,125;32;47465704,6
4076,3619,400,145;324;4956895,21
4076,3619,400,157;316;4524347,19
4076,3619,400,157;304;3938808,16
4076,3619,400,159;333;5388095,7
4076,3619,400,173;32;4745533,20
4076,3619,400,176;308;4165526,1
4076,3619,400,184;334;54393428,22
4076,3619,400,186;321;47883296,21
4076,3619,400,171;283;29040582,15
4076,3619,400,113;319;468098,13
4076,3619,400,165;344;5922692,30
4668,3618,400,229;307;40770604,7
4668,3618,400,213;307;41134036,9
4668,3618,400,214;32;47484036,2
4668,3618,400,216;295;3473446,12
4668,3618,400,229;284;2926856,1
4668,3618,400,179;291;32892808,5
4668,3618,400,184;273;24118758,9
4668,3618,400,195;287;30926256,3
4668,3618,400,215;284;29643726,14
4668,3618,400,228;283;28990662,14
4668,3618,400,15;22;-2651153,17
4668,3618,400,147;129;-48197880,19
4668,3618,400,181;298;363145,14
4668,3618,400,185;284;2938313,17
4668,3618,400,183;274;24461040,24
4668,3618,400,197;294;34259316,5
4668,3618,400,199;305;401703,15
4668,3618,400,203;316;4522347,25
4668,3618,400,172;32;4752056,26
4668,3618,400,23;284;2960189,5
4668,3618,400,215;285;29904052,25
4668,3618,400,212;297;3583341,33
11515,9248,400,237;293;3386977,4
11515,9248,400,241;281;27932656,2
11515,9248,400,262;273;24124556,7
4533,4356,400,265;275;24921068,18
3999,3620,400,277;27;2270936,13
3999,3620,400,262;253;13899518,14
3999,3620,400,294;233;40338092,4
3999,3620,400,298;243;89115520,8
3999,3620,400,314;237;59704110,9
3999,3620,400,316;26;1761063,16
3999,3620,400,316;25;122189830,3
3999,3620,400,277;271;22723600,8
3999,3620,400,308;272;2327859,16
3999,3620,400,316;261;1809217,31
3999,3620,400,318;25;1225771,7
3999,3620,400,297;243;9019431,13
3999,3620,400,315;236;56712090,11
3999,3620,400,295;233;40314344,1
3999,3620,400,266;25;12672318,29
13498,10261,400,26;366;7049289,6
4764,3948,400,121;255;1486839,3
5056,3948,400,131;247;1111065,2
4764,3948,400,121;255;1486839,5
4764,3948,400,168;317;45824256,3
5056,3948,400,131;247;1111065,23
4045,3625,400,136;241;8113263,4
4045,3625,400,147;247;11029468,7
4045,3625,400,135;231;30884424,8
4045,3625,400,145;226;57714216,11
4045,3625,400,161;212;-63603950,3
4045,3625,400,173;204;-1037321,1
4045,3625,400,183;215;-5277701,12
4045,3625,400,124;228;14526972,8
4045,3625,400,135;241;771306,4
4045,3625,400,147;247;111485860,7
4045,3625,400,126;228;1599646,9
4045,3625,400,145;226;4861813,12
4045,3625,400,172;255;14911435,14
4045,3625,400,137;242;8324517,1
4045,3625,400,127;237;5959105,4
4045,3625,400,145;228;14278526,5
4045,3625,400,128;225;-26470824,8
4045,3625,400,159;212;-6382149,21
4045,3625,400,173;255;15119305,30
4045,3625,400,185;233;3985027,4
4045,3625,400,195;228;12901436,10
4045,3625,400,184;222;-13360742,17
4045,3625,400,171;205;-9824539,23
4045,3625,400,147;248;11503276,30
4015,3668,400,142;202;-11438594,7
4015,3668,400,173;193;-16047499,6
4015,3668,400,133;191;-17182964,9
4015,3668,400,163;186;-1959192,9
4015,3668,400,111;206;-9430313,12
4015,3668,400,115;194;-15389297,2
4015,3668,400,151;191;-16845144,12
4015,3668,400,117;204;-10657422,2
4015,3668,400,142;203;-111533520,9
4015,3668,400,116;194;-15764938,4
4015,3668,400,152;192;-16397179,10
4015,3668,400,133;19;-17494998,20
4015,3668,400,162;188;-18725968,13
4015,3668,400,172;193;-15944873,27
4015,3668,400,105;201;-12090189,28
4015,3668,400,79;148;-38706530,6
4015,3668,400,84;138;-43549584,9
4037,3624,400,191;184;-20318368,1
4037,3624,400,194;149;-38223870,10
4037,3624,400,143;132;-4629391,6
4037,3624,400,209;211;-6940564,4
4037,3624,400,191;186;-19453356,14
4037,3624,400,21;193;-16283574,30
4037,3624,400,203;175;-25249244,17
4037,3624,400,195;15;-37707936,6
4037,3624,400,258;192;-16600621,21
4037,3624,400,219;206;-9595294,10
190,3622,400,164;152;-36383864,4
190,3622,400,154;144;-40768870,11
190,3622,400,158;129;-48160320,13
190,3622,400,115;176;-24766184,7
190,3622,400,129;176;-24724492,8
190,3622,400,117;164;-30756428,2
190,3622,400,12;147;-39265490,7
190,3622,400,135;136;-44408544,3
190,3622,400,145;129;-4799541,10
190,3622,400,128;126;-49788336,13
190,3622,400,127;176;-24295898,18
190,3622,400,158;15;-37344096,3
190,3622,400,121;146;-39768816,14
190,3622,400,145;139;-4323991,13
190,3622,400,134;136;-44421384,12
190,3622,400,156;13;-47784264,1
190,3622,400,128;125;-50188136,8
190,3622,400,145;129;-4807907,2
190,3622,400,117;163;-30856528,2
190,3622,400,116;175;-2500008,9
190,3622,400,103;182;-21444312,23
190,3622,400,106;172;-2650432,13
190,3622,400,95;162;-31449676,30
4078,3623,400,189;133;-4604644,12
4078,3623,400,176;133;-45938504,5
4078,3623,400,199;12;-5233647,20
4078,3623,400,187;12;-5242945,19
4078,3623,400,175;117;-5383468,21
4078,3623,400,211;116;-5455344,12
4078,3623,400,215;106;-5948825,9
4078,3623,400,146;131;-46974290,18
4078,3623,400,176;116;-54443676,7
4078,3623,400,175;135;-452294,5
4078,3623,400,188;133;-46151576,19
4078,3623,400,207;122;-51436490,12
4078,3623,400,23;121;-522283,6
4078,3623,400,196;115;-5522676,8
4078,3623,400,221;11;-5740006,22
4078,3623,400,186;119;-5305266,17
4545,4368,400,154;147;-3879176,13
4759,3949,400,133;249;1213827,7
4759,3949,400,133;249;1213827,7
4851,3981,400,148;132;-4667951,1
4851,3981,400,148;132;-4667951,21
4851,3981,400,183;126;-4956876,19
4852,3980,400,134;244;9476723,13
4852,3980,400,134;244;9476723,15
4852,3980,400,184;121;-5192286,29
5056,4415,400,137;235;51713400,18
5056,4415,400,137;235;5069566,9
4468,3631,400,134;239;6719374,17
4468,3631,400,143;133;-46005410,6
4468,3631,400,133;236;5676274,10
4468,3631,400,88;352;63263384,18
4468,3631,400,101;354;64453816,1
4468,3631,400,123;362;6827055,25
4468,3631,400,94;366;703803,6
4468,3631,400,108;38;7748615,20
4468,3631,400,86;384;79481790,17
4468,3631,400,177;33;5231461,37
4468,3631,400,97;386;8065253,2
4042,3617,400,227;244;9366708,6
4042,3617,400,232;255;152018,13
4042,3617,400,214;238;6486988,4
4042,3617,400,224;234;45974224,5
4042,3617,400,203;233;37285924,9
4042,3617,400,241;218;-35834790,6
4042,3617,400,14;233;3766606,16
4042,3617,400,142;131;-47142016,16
4042,3617,400,203;234;43137976,9
4042,3617,400,212;222;-15100975,9
4042,3617,400,213;206;-9623816,23
4042,3617,400,22;196;-14525348,26
4042,3617,400,231;199;-12861436,17
4042,3617,400,24;219;-31629096,19
4042,3617,400,223;214;-5500912,11
4042,3617,400,224;235;49087024,16
4042,3617,400,213;237;60335372,18
4042,3617,400,231;255;15145885,9
4470,3616,400,249;208;-85113304,6
4470,3616,400,263;205;-10266224,24
4470,3616,400,287;195;-14958902,27
4470,3616,400,258;192;-16571648,31
4470,3616,400,27;19;-17632344,11
4470,3616,400,272;177;-23868156,33
4470,3616,400,251;203;-10968957,6
4470,3616,400,241;178;-23782314,29
4470,3616,400,237;188;-18607968,21
4755,3957,400,294;239;7068418,3
4755,3957,400,295;239;6861523,26
4751,4407,400,30;242;8452127,11
4751,4407,400,30;242;84181270,6
4759,3954,400,137;221;-207981,14
4534,4357,400,118;204;-10551039,6
4468,657,400,15;221;-1986404,18
4853,3984,400,137;127;-4882278,5
4853,3984,400,134;247;1084883,10
4853,3984,400,182;126;-49375308,18
4853,3984,400,182;9;-67409750,1
4854,3984,400,111;368;7121537,29
4763,3950,400,169;317;4585601,5
4763,3950,400,296;283;28780838,15
4763,3950,400,209;234;4314307,11
4760,3953,400,202;171;-26967154,12
4469,3630,400,251;8;-72535930,26
4469,3630,400,262;101;-61984796,6
4469,3630,400,264;84;-70460030,22
4469,3630,400,273;101;-62253564,11
4762,4417,400,257;8;-72411570,8
4044,3629,400,9;188;-18304824,11
4044,3629,400,84;199;-13272652,4
4044,3629,400,84;177;-24025336,1
4044,3629,400,8;187;-1921284,8
4044,3629,400,68;196;-147408,22
4044,3629,400,68;184;-20695884,14
4044,3629,400,58;196;-14356744,10
30,3621,400,82;159;-3321685,18
30,3621,400,84;146;-39483436,22
30,3621,400,96;137;-44162784,23
30,3621,400,69;142;-41663868,16
30,3621,400,8;131;-47066424,33
30,3621,400,96;124;-5072095,18
30,3621,400,78;121;-52224604,18
4546,4369,400,285;206;-9576775,29
4041,3615,400,275;198;-13355727,22
4850,3982,400,224;215;-5169263,23
4850,3982,400,187;124;-5033165,30
5097,3983,400,186;124;-5034829,5
4795,3983,400,182;86;-6957351,24
1008,1398,400,109;288;31268182,14
1009,1399,400,113;286;30445404,2
4945,4398,400,181;81;-7197785,22
4945,4398,400,177;92;-667785,13
4765,3952,400,223;216;-47090908,6
12296,541,975,345;356;707589,9
12296,541,975,345;356;707589,8
12296,541,975,345;356;707589,5
12296,541,975,343;352;6890222,6
12296,541,975,345;356;707589,15
13498,5478,975,36;346;6595101,7
13502,5478,975,279;294;3976705,83
13502,5478,975,239;374;79625620,45
13502,5478,975,23;343;6413621,63
13502,5478,975,204;374;7965196,7
13502,5478,975,294;353;6938511,54
13502,5478,975,247;321;5359749,38
13502,5478,975,171;323;5435435,45
13502,5478,975,68;282;3385682,45
13502,5478,975,82;337;6126855,35
13498,5478,975,47;247;16290675,81
13502,5478,975,115;273;29485776,65
13502,5478,975,8;242;13882896,71
13502,5478,975,61;371;781843,66
13502,5478,975,137;261;23491266,36
13498,5478,975,35;346;65707370,2
13498,5478,975,84;289;3732936,14
13502,5478,975,63;374;80029410,31
12923,10132,975,332;342;6395306,2
12923,10132,975,272;289;37503636,50
12923,10132,975,276;30;4292224,49
12923,10132,975,284;284;3475396,56
12923,10132,975,256;313;49556716,71
12923,10132,975,294;345;6550435,41
12923,10132,975,299;359;7252442,71
12923,10132,975,247;371;7840568,71
12923,10132,975,234;372;78829080,41
12923,10132,975,229;351;682496,32
12923,10132,975,234;337;6120979,52
12923,10132,975,22;341;635039,83
12923,10132,975,241;308;4666399,61
12923,10132,975,321;341;6319637,72
12923,10132,975,207;362;736,73
12923,10132,975,273;291;38231612,44
12923,10132,975,276;301;43185190,21
12923,10132,975,283;285;35163256,32
12923,10132,975,256;312;486311,26
12923,10132,975,247;372;7867395,28
13498,10261,975,36;346;65868004,2
13498,10261,975,28;297;41405508,28
13498,10261,975,144;366;7597186,50
13498,10261,975,241;373;79557450,26
13498,10261,975,231;342;6391229,81
13498,10261,975,348;347;6658035,50
13498,10261,975,203;379;821857,55
13498,10261,975,246;318;5173783,10
13498,10261,975,294;356;70623700,64
13498,10261,975,226;354;69989690,3
13498,10261,975,171;325;55179224,12
13498,10261,975,7;282;34020350,11
13498,10261,975,83;337;6131292,29
13498,10261,975,87;293;39139016,81
13498,10261,975,116;274;30048372,71
13498,10261,975,5;254;20081488,43
13498,10261,975,78;243;14160957,30
13498,10261,975,64;377;8112118,10
13498,10261,975,89;348;67010364,38
13498,10261,975,136;263;24199636,23
13498,10261,975,205;167;-23626006,90
13498,10261,975,144;105;-5484947,91
13498,10261,975,123;136;-39212810,33
13498,10261,975,162;167;-23414244,95
13498,10261,975,173;174;-20321728,11
13498,10261,975,163;148;-3336445,60
13498,10261,975,357;348;6679093,2
13498,10261,975,174;169;-22556328,35
13498,10261,975,16;174;-20239314,32
13498,10261,975,174;103;-5555252,45
12914,10120,975,324;344;64779536,1
12914,10120,975,314;35;6771319,30
12914,10120,975,318;334;59962350,47
12914,10120,975,336;339;622303,50
12914,10120,975,324;344;6498758,53
12914,10120,975,328;339;62115456,66
9020,9693,975,28;289;3749859,11
11730,9693,975,28;289;3749859,3
12916,10122,975,273;287;3656433,53
12916,10122,975,285;298;41863812,47
12916,10122,975,287;286;35698036,54
12916,10122,975,296;347;6642225,42
12916,10122,975,253;305;45582970,42
12916,10122,975,25;318;5188252,41
12916,10122,975,31;319;52273850,32
12916,10122,975,291;36;73025544,66
12916,10122,975,245;368;76840460,51
12916,10122,975,236;339;62491016,44
12916,10122,975,239;382;84041490,60
12916,10122,975,234;37;7771921,52
12916,10122,975,223;359;72138696,51
12916,10122,975,306;35;68001020,59
12916,10122,975,259;357;71539816,60
12916,10122,975,233;349;6715978,46
12916,10122,975,288;286;3565105,28
12916,10122,975,274;288;368295,11
12916,10122,975,285;299;42257748,2
12916,10122,975,251;319;5228072,9
12916,10122,975,252;305;452991,34
12916,10122,975,287;35;67768400,12
12916,10122,975,246;368;766964,11
12916,10122,975,242;382;8387924,1
12918,10124,975,288;289;37489396,52
12918,10124,975,283;30;4276951,48
12918,10124,975,29;348;6699494,44
12918,10124,975,253;317;5159774,58
12918,10124,975,301;358;7169495,67
12918,10124,975,289;359;7248365,69
12918,10124,975,237;367;7613644,46
12918,10124,975,235;341;63298696,19
12918,10124,975,221;346;6561542,54
12918,10124,975,225;335;6050994,58
12918,10124,975,235;38;82913140,29
12918,10124,975,241;314;50081920,30
12918,10124,975,205;359;72446500,19
12918,10124,975,283;299;42488976,36
12918,10124,975,28;284;3486667,8
12918,10124,975,253;318;51667976,37
12918,10124,975,289;348;6671515,21
12918,10124,975,288;36;7286562,20
12918,10124,975,237;369;7718268,1
12918,10124,975,243;381;8353709,20
12922,10131,975,272;292;38601924,51
12922,10131,975,288;292;3868624,69
12922,10131,975,256;316;50887864,83
12922,10131,975,255;306;46050664,74
12922,10131,975,291;345;6551747,46
12922,10131,975,302;355;7047294,60
12922,10131,975,287;357;7148967,52
12922,10131,975,249;37;77611210,66
12922,10131,975,232;35;6804125,44
12922,10131,975,219;345;6515064,45
12922,10131,975,229;335;60451416,69
12922,10131,975,234;374;7985234,55
12922,10131,975,246;381;8356363,66
12922,10131,975,239;313;49196090,57
12922,10131,975,206;364;74847870,45
12922,10131,975,203;353;69570744,37
12922,10131,975,288;293;39141476,16
12922,10131,975,272;293;39593164,38
12922,10131,975,256;316;50793316,25
12922,10131,975,254;305;452642,12
12922,10131,975,291;346;6601236,36
12922,10131,975,286;357;71329704,14
12922,10131,975,248;368;7690754,12
12922,10131,975,246;381;8321006,38
13089,10062,975,284;292;3889755,3
13089,10062,975,284;292;3889755,37
10488,8228,975,28;295;40495424,77
10488,8228,975,24;373;7917644,83
10488,8228,975,235;343;6456644,44
10488,8228,975,203;378;8192842,5
10488,8228,975,248;312;48994664,38
10488,8228,975,223;34;6302192,15
10488,8228,975,224;354;6967569,60
10488,8228,975,294;354;69777230,34
10488,8228,975,172;323;5447207,39
10488,8228,975,74;288;3699708,35
10488,8228,975,82;337;6126855,14
10488,8228,975,116;275;30406494,47
10488,8228,975,49;255;20322144,2
10488,8228,975,77;245;15227545,33
10488,8228,975,65;375;80216860,41
10488,8228,975,138;261;23566940,16
10488,8228,975,204;165;-24661588,21
10488,8228,975,144;107;-53480596,3
10488,8228,975,164;165;-24567802,35
10488,8228,975,174;101;-56871844,33
10488,8228,975,62;372;7880406,57
13503,1403,975,281;296;40761616,78
13503,1403,975,203;375;8029281,7
13503,1403,975,173;32;5309087,48
13503,1403,975,47;254;19759886,40
13503,1403,975,61;373;7925825,70
13503,1403,975,89;349;6732768,12
13503,1403,975,77;289;37342172,44
13503,1403,975,204;17;-21984242,31
13503,1403,975,123;136;-38940760,26
13503,1403,975,175;101;-5684106,45
13503,1403,975,25;145;-34575304,31
6982,6566,975,279;296;40641332,79
6982,6566,975,238;376;80614540,74
6982,6566,975,223;344;648754,30
6982,6566,975,203;378;8166642,13
6982,6566,975,249;316;5068804,74
6982,6566,975,294;356;7103076,68
6982,6566,975,171;323;5435838,17
6982,6566,975,7;282;3365273,57
6982,6566,975,86;334;60069836,19
6982,6566,975,113;272;28723936,36
6982,6566,975,51;252;18785172,14
6982,6566,975,8;242;13958917,36
6982,6566,975,61;371;78275250,39
6982,6566,975,137;264;24682984,79
6982,6566,975,146;107;-5372991,88
6982,6566,975,166;167;-23817136,11
6982,6566,975,199;165;-24695044,93
6982,6566,975,174;102;-56357576,40
6982,6566,975,66;371;78131990,64
6982,6566,975,249;146;-34331184,25
6982,6566,975,152;106;-54159576,50
7245,6565,975,28;293;3938129,82
7245,6565,975,202;375;80463496,55
7245,6565,975,251;312;48872156,15
7245,6565,975,171;32;5295548,12
7245,6565,975,48;252;18662544,40
7245,6565,975,64;372;7868635,3
7245,6565,975,136;259;2230484,53
7245,6565,975,205;167;-23847652,6
7245,6565,975,174;99;-5767253,18
10897,8313,975,281;292;38809430,71
10897,8313,975,202;373;7925862,42
10897,8313,975,17;32;5295049,54
10897,8313,975,49;252;18622280,68
10897,8313,975,83;233;9105364,37
10897,8313,975,75;288;36768748,71
10897,8313,975,65;372;7888017,66
10897,8313,975,86;347;66249396,81
10897,8313,975,136;259;22300258,36
10897,8313,975,263;355;70373930,21
10897,8313,975,81;238;11984471,10
13504,1404,975,281;295;40318124,83
13504,1404,975,204;378;8175606,6
13504,1404,975,173;321;5311599,81
13504,1404,975,48;254;19916244,5
13504,1404,975,65;374;79613990,70
13504,1404,975,77;289;37272150,44
13504,1404,975,206;167;-2340592,26
13504,1404,975,144;104;-5515024,12
13504,1404,975,174;17;-2190728,65
13504,1404,975,175;101;-56684770,34
10489,8229,975,281;292;39053970,68
10489,8229,975,201;373;79577230,7
10489,8229,975,73;287;36599810,47
10489,8229,975,88;343;6433743,49
10489,8229,975,47;252;1877647,11
10489,8229,975,171;316;5100171,48
10489,8229,975,174;99;-5766575,45
10489,8229,975,204;162;-2613228,26
10489,8229,975,253;142;-35971892,65
10489,8229,975,206;166;-23901604,36
10489,8229,975,124;135;-3971004,34
10489,8229,975,63;371;78262216,58
10489,8229,975,121;134;-40259612,19
10489,8229,975,205;167;-23773308,64
10489,8229,975,146;103;-5552093,14
10489,8229,975,253;143;-35648804,26
10489,8229,975,175;97;-58692630,57
10489,8229,975,249;167;-23828620,20
10489,8229,975,28;295;40392296,26
10489,8229,975,258;76;-6902957,26
10489,8229,975,345;20;-7194763,44
10489,8229,975,344;172;-2092457,48
10489,8229,975,345;145;-34583776,22
10489,8229,975,352;12;-4699821,2
10489,8229,975,344;79;-675688,41
10489,8229,975,69;62;-7595964,29
13503,1400,975,281;295;40265816,77
13503,1400,975,24;373;7916876,45
13503,1400,975,23;343;6418063,11
13503,1400,975,204;377;81267910,15
13503,1400,975,254;312;49084624,56
13503,1400,975,294;356;7099557,84
13503,1400,975,171;324;5490958,48
13503,1400,975,7;282;3374806,48
13503,1400,975,8;336;6078373,19
13503,1400,975,116;275;30406494,34
13503,1400,975,51;254;19831624,26
13503,1400,975,79;243;14378152,69
13503,1400,975,62;374;7975781,42
13503,1400,975,136;262;2398902,54
13502,1402,975,278;292;38700292,83
13502,1402,975,204;375;80536424,72
13502,1402,975,173;321;5349392,39
13502,1402,975,46;254;1975279,5
13502,1402,975,64;376;80601060,66
13502,1402,975,92;351;6826152,12
13502,1402,975,204;17;-22149700,89
13502,1402,975,175;102;-5620983,44
13504,1401,975,278;293;3954772,71
13504,1401,975,239;374;7962575,45
13504,1401,975,23;343;64164308,11
13504,1401,975,204;374;7965196,7
13504,1401,975,295;354;6960151,54
13504,1401,975,247;321;53356944,38
13504,1401,975,171;324;5466482,16
13504,1401,975,68;282;3385681,45
13504,1401,975,84;335;6056135,19
13504,1401,975,116;275;30387536,34
13504,1401,975,51;253;19195396,11
13504,1401,975,8;241;13562015,69
13504,1401,975,62;369;7753759,66
13504,1401,975,137;262;23632478,36
13498,1401,975,358;342;64043788,35
13498,1401,975,65;377;81120376,53
13498,1401,975,195;163;-25455414,46
13498,1401,975,249;145;-3444171,3
13498,1401,975,152;106;-5431063,19
12915,10121,975,288;326;5576762,65
12915,10121,975,301;326;5608239,83
12915,10121,975,296;336;6070356,58
12915,10121,975,287;326;5570704,1
12919,10125,975,268;333;5941448,52
12919,10125,975,256;338;62091330,47
12919,10125,975,246;339;6255553,48
12919,10125,975,262;329;5747369,8
12919,10125,975,25;336;6090771,16
12919,10125,975,272;337;61229236,42
12917,10123,975,267;346;66045024,67
12917,10123,975,256;351;6835227,71
12917,10123,975,274;36;7309746,84
12917,10123,975,264;366;7607949,26
12917,10123,975,241;373;7939735,75
12917,10123,975,243;346;6579222,3
12917,10123,975,263;346;6597064,29
12917,10123,975,255;356;70883840,36
12917,10123,975,273;361;73414920,9
13042,10176,975,241;376;80731496,42
13042,10176,975,117;276;30635168,16
13042,10176,975,117;276;30801056,28
13042,10176,975,254;136;-3905481,24
13042,10176,975,255;142;-36309624,51
13042,10176,975,255;136;-3894321,56
13233,9633,975,24;376;8061012,64
13234,5851,975,241;376;8107195,50
13206,10184,975,241;376;80642980,35
13132,10184,975,73;285;3538552,53
13132,10184,975,73;287;36162396,25
13041,10175,975,241;376;80799420,30
13041,10175,975,117;276;30695312,73
13041,10175,975,117;276;30792334,4
13041,10175,975,254;136;-3903981,19
13041,10175,975,254;142;-36342896,50
13041,10175,975,254;136;-39149410,25
12921,10130,975,198;34;6273692,65
12921,10130,975,188;338;6207621,29
12921,10130,975,179;349;67353690,58
12921,10130,975,187;34;62907556,24
12931,10137,975,173;387;86279176,58
12931,10137,975,172;387;8646609,21
13045,9375,975,222;35;680448,65
13045,9375,975,74;246;1588035,60
13219,3164,975,222;346;6586556,66
13219,3164,975,228;356;7062588,33
13039,3164,975,116;273;29318268,7
13219,3164,975,229;335;60274210,44
13039,3164,975,111;278;3188127,11
13039,3164,975,254;143;-35415276,1
13039,3164,975,254;145;-34659704,25
13039,3164,975,254;146;-34359564,27
12903,3164,975,26;92;-6096116,45
12903,3164,975,348;203;-5723398,7
12903,3164,975,343;154;-3018927,39
13220,3169,975,223;346;6608529,64
13220,3169,975,228;356;7062616,38
13040,3169,975,116;274;29642654,11
13220,3169,975,229;335;6038837,2
13040,3169,975,112;278;3201218,34
13040,3169,975,254;143;-3549715,7
13040,3169,975,255;145;-3467317,5
13040,3169,975,254;146;-3410278,18
12904,3169,975,26;93;-6079957,20
12904,3169,975,348;204;-5247583,18
12904,3169,975,345;154;-3015634,24
13302,9543,975,227;342;6393358,29
13221,9939,975,233;342;6384738,42
13221,9939,975,221;338;6200588,39
13051,9901,975,225;351;6848956,71
13052,9901,975,23;341;63437524,55
13049,9901,975,76;245;1552592,52
13050,9900,975,224;35;6787306,51
13050,9900,975,225;339;62455804,68
13050,9900,975,75;245;15567711,65
13223,10216,975,233;344;650646,62
13223,10216,975,222;34;628046,57
13254,10216,975,294;353;6933671,82
12008,9931,975,202;374;800,63
12008,9931,975,202;374;800,4
12855,9937,975,202;376;810,82
12855,9937,975,202;376;810,3
12854,9936,975,203;376;810,49
13044,9936,975,5;253;1914609,30
12854,9936,975,203;376;810,5
13199,9936,975,261;95;-5967435,11
13199,9936,975,341;201;-6572064,12
13199,9936,975,34;157;-285656,35
1009,1399,975,202;379;8212908,9
12850,9932,975,201;375;805,26
10487,8227,975,204;374;7993075,26
10487,8227,975,64;373;7926504,52
10487,8227,975,175;99;-57825944,53
12853,9935,975,205;372;788,7
12852,9934,975,20;377;812,9
12851,9933,975,206;378;818,7
13284,10249,975,248;314;5002447,14
13051,9374,975,254;312;48636176,32
13047,9374,975,294;357;71514720,3
13049,9374,975,244;319;5224936,29
13048,9374,975,8;24;12627656,19
13047,9374,975,88;342;63791924,15
13048,9374,975,118;277;31218726,84
13046,9374,975,71;288;36653440,13
13048,9374,975,117;277;31211642,34
13046,9374,975,72;289;372883,30
13047,9374,975,88;342;63653656,60
13047,9374,975,143;11;-5237906,57
13047,9374,975,205;167;-23866568,11
13047,9374,975,145;104;-5494176,35
13051,9374,975,206;168;-2299808,22
13047,9374,975,145;104;-54989656,8
13047,9374,975,205;167;-23675522,36
13050,9374,975,146;105;-5449606,53
13047,9374,975,205;166;-23994604,15
13106,10219,975,252;311;4852509,3
9020,510,975,264;321;5358107,56
9020,510,975,216;352;6879795,81
9020,510,975,285;372;7860978,72
9020,510,975,31;339;6234797,17
9020,510,975,81;293;3940023,71
9020,510,975,85;341;6314469,35
9020,510,975,125;287;3645922,56
12008,510,975,64;372;790,25
9020,510,975,81;293;3940023,13
9020,510,975,125;287;3645922,45
9020,510,975,85;341;6314469,91
9020,510,975,188;153;-3056316,57
9020,510,975,141;146;-3404014,85
9020,510,975,188;153;-3056316,18
9020,510,975,165;113;-5040169,26
9020,510,975,141;146;-3404014,49
9020,510,975,188;153;-3056316,5
9020,510,975,165;113;-5040169,9
9020,510,975,141;146;-3404014,57
12008,510,975,64;372;790,8
9020,510,975,141;146;-3404014,10
