398,3567,398,"27,2;22,6;4,382601",29
398,3567,398,"24,8;22,4;-5,3510714",7
398,3567,398,"26,8;13,2;-462,99234",12
387,3572,398,"25,2;31,9;467,9212",14
387,3572,398,"23,3;32,6;506,38354",6
387,3572,398,"26,4;32,7;511,33255",12
387,3572,398,"28,6;31,9;471,89474",22
387,3572,398,"29,7;31,6;456,0388",1
4529,4352,398,"25,2;32,3;489,51602",1
4890,3988,398,"25,3;22,2;-14,467866",29
952,0,398,"25,3;22,2;-14,229586",27
952,0,398,"26,6;13,1;-470,67288",35
952,0,398,"27,9;13,3;-462,413",28
952,0,398,"27,9;15,5;-350,71228",25
725,3989,398,"24,9;22;-24,625662",6
4008,3565,398,"31,6;18,8;-187,88182",11
4008,3565,398,"30,3;17,4;-255,03935",38
4008,3565,398,"31,8;17,1;-268,6893",25
4008,3565,398,"28,7;16,7;-289,1019",12
4008,3565,398,"32;14,8;-386,51328",27
4008,3565,398,"32,9;16,5;-302,12393",36
4008,3565,398,"31,5;13,1;-470,8865",10
4008,3565,398,"33,5;13;-475,01303",37
4008,3565,398,"33,8;14,8;-386,96854",33
4008,3565,398,"30,4;16,4;-304,82486",13
4008,3565,398,"32,7;18,2;-213,76706",22
4008,3565,398,"33,5;19,3;-159,0326",16
4008,3565,398,"35,3;14,8;-383,23218",31
4008,3565,398,"32,5;12,8;-486,1868",13
4029,3566,398,"27,6;15,6;-345,9601",27
4029,3566,398,"27,5;14,6;-393,37808",37
4029,3566,398,"28,5;14,4;-405,76416",16
4029,3566,398,"30,7;11,9;-532,43304",15
4029,3566,398,"31,9;11,7;-538,85046",32
4029,3566,398,"29,5;12,7;-492,2482",38
4029,3566,398,"28,4;12,4;-506,02185",11
4029,3566,398,"26,6;13,1;-468,2775",35
4029,3566,398,"27,3;11,6;-543,3456",13
4765,3951,400,"27,9;32,9;519,315",2
4765,3951,400,"21;23,4;44,2408",12
4038,3613,400,"28,5;32,7;511,30942",3
4038,3613,400,"26,3;31,9;469,47626",13
4038,3613,400,"28;31,4;445,3706",17
4038,3613,400,"27,9;29,2;334,7722",20
4038,3613,400,"29,6;28,6;306,17844",2
4038,3613,400,"28,9;27,6;255,24187",7
4047,117,400,"28,2;32,4;494,95807",9
4047,117,400,"30;32,4;494,03162",10
4047,117,400,"26,9;32;473,84705",11
4047,117,400,"25,8;29,7;359,33652",7
4047,117,400,"28,7;28,9;319,64545",22
4047,117,400,"29,5;27,6;255,1396",11
4047,117,400,"27,7;26,3;189,39699",1
4047,117,400,"26;25,6;154,28831",16
4047,117,400,"28,1;24,8;114,55864",8
4047,117,400,"25,4;20,5;-99,58532",20
4047,117,400,"27,4;20,4;-107,14212",18
4047,117,400,"29,2;20,3;-111,762886",20
4047,117,400,"26,4;20;-126,847244",16
4047,117,400,"30,3;21,2;-64,30525",1
4047,117,400,"27,5;17,6;-247,19728",3
4047,117,400,"31,1;16,9;-281,1274",6
4047,117,400,"26,3;18,5;-202,68855",12
4047,117,400,"24,4;17,4;-257,5478",6
4047,117,400,"23,6;19,3;-162,2388",4
4047,117,400,"30,3;22,2;-16,638664",15
4047,117,400,"23;21,3;-61,677322",24
4047,117,400,"22,4;20,3;-112,310684",8
4047,117,400,"21,9;21,7;-38,012794",3
4047,117,400,"22;24;75,0534",22
4047,117,400,"20,7;21,4;-54,454456",16
4047,117,400,"19,7;21,6;-43,510506",19
4047,117,400,"18,1;24,4;95,42827",21
4047,117,400,"18;27,3;237,94455",4
4047,117,400,"21,2;28,6;306,4755",12
4047,117,400,"18,4;29;323,6284",12
4047,117,400,"16,5;28,6;302,1864",17
4047,117,400,"16,8;30,2;382,76758",19
4047,117,400,"15,3;30,3;387,92053",11
4047,117,400,"14,2;31,8;464,0093",23
4047,117,400,"18,9;31,8;463,47363",2
4047,117,400,"20,4;30,7;411,729",16
4047,117,400,"23,2;27,7;260,2336",4
4047,117,400,"23,5;26,2;186,55623",11
4047,117,400,"21;24,4;96,96774",19
4047,117,400,"25,1;27,6;256,68756",4
4047,117,400,"30,7;27,3;241,02986",12
4047,117,400,"31,9;29,8;364,43674",2
4047,117,400,"31,6;25,5;148,31349",2
4047,117,400,"32,7;25,3;140,05463",10
4039,3614,400,"27,5;32,4;493,1533",7
4039,3614,400,"27,8;30,5;397,1505",18
5101,115,400,"30;31,8;462,20627",16
5101,115,400,"27,9;31,7;457,89313",15
5101,115,400,"26,7;27,5;251,59686",13
5101,115,400,"30,2;27,4;245,88042",10
5101,115,400,"29,3;24,6;103,42334",22
5101,115,400,"27,2;19,9;-131,40392",9
5101,115,400,"30,4;20,1;-119,3036",15
5101,115,400,"30,8;17,9;-230,09729",7
5101,115,400,"28,7;18;-225,98453",17
5101,115,400,"25,3;18,4;-205,94469",16
5101,115,400,"24,5;19,9;-131,94987",1
5101,115,400,"24;18,3;-209,76361",19
5101,115,400,"23,1;20,6;-96,26047",21
5101,115,400,"22,1;22,9;18,725355",23
5101,115,400,"21,2;19,6;-145,35489",15
5101,115,400,"20,7;22,1;-20,805975",9
5101,115,400,"19,3;23,8;64,460175",24
5101,115,400,"18,6;28;276,55524",24
5101,115,400,"16,7;29,3;341,6645",22
5101,115,400,"18,3;30,4;396,99463",10
5101,115,400,"15;31,5;449,26498",4
5101,115,400,"13,8;30,1;378,93552",10
5101,115,400,"20,6;30,2;384,92276",6
5101,115,400,"22,3;28,9;321,54175",4
5101,115,400,"24;27,5;251,13947",13
5101,115,400,"30,8;30;372,91934",10
191,3627,400,"29,6;31,2;436,49677",1
191,3627,400,"30,5;29,5;349,7293",13
191,3627,400,"31,1;30,6;404,25644",3
4631,3628,400,"26,3;29,6;355,09885",16
4631,3628,400,"27,5;28,5;298,805",24
4631,3628,400,"24,8;26,9;219,9957",10
11515,9248,400,"26,2;27,3;240,85849",10
11515,9248,400,"24,2;28,1;281,6339",10
3999,3620,400,"27,8;27,1;230,73993",17
3999,3620,400,"26,2;25,3;137,38937",18
3999,3620,400,"29,8;24,2;86,98218",2
3999,3620,400,"31,6;25,9;170,27925",3
4470,3616,400,"26,2;20,5;-98,73877",8
4470,3616,400,"25,8;19,3;-162,87497",2
4470,3616,400,"28,7;19,5;-148,72214",19
4470,3616,400,"27;19;-175,83336",7
4470,3616,400,"27,1;17,8;-234,7181",13
4470,3616,400,"25,1;20,5;-101,6387",18
4470,3616,400,"24,3;17,7;-238,50478",17
4470,3616,400,"23,6;18,8;-184,90941",24
4041,3615,400,"30,7;18,9;-182,88992",16
4041,3615,400,"30,8;17;-273,77222",12
4041,3615,400,"27,9;19,9;-130,6198",21
4042,3617,400,"23,1;19,9;-128,52905",16
4042,3617,400,"24;21,9;-28,59102",21
4042,3617,400,"22,3;21,4;-56,32786",20
4042,3617,400,"22;22,4;-5,153145",14
4042,3617,400,"22,3;23,5;50,393345",4
4042,3617,400,"21,3;20,5;-101,35424",18
4042,3617,400,"20,3;23,3;40,493046",5
4042,3617,400,"23;25,5;150,7516",6
4042,3617,400,"21,3;23,9;70,4958",6
4037,3624,400,"21,7;20,7;-90,87051",13
4763,3950,400,"20,9;23,4;43,14307",7
4045,3625,400,"19,6;22,8;13,394861",21
4045,3625,400,"18,4;22,2;-14,760888",9
4045,3625,400,"18,3;23,3;38,550674",14
4045,3625,400,"17,5;25,1;128,02069",22
4668,3618,400,"18,4;27,5;247,78587",23
4668,3618,400,"18,5;28,5;298,30655",7
4668,3618,400,"19,6;29,3;340,30914",11
4668,3618,400,"18;29,8;364,1594",15
4668,3618,400,"19,8;30,5;398,16998",20
4668,3618,400,"17,2;31,9;467,56177",12
4668,3618,400,"21,2;29,7;358,82968",4
4668,3618,400,"21,6;28,5;299,67557",9
4668,3618,400,"22,8;28,4;295,63364",6
4076,3619,400,"17,1;28,3;290,2135",21
4076,3619,400,"16,3;29,7;358,76248",3
4076,3619,400,"17,5;30,8;416,94012",8
4076,3619,400,"15,8;31,4;446,95956",7
4076,3619,400,"17,4;31,9;470,4251",7
4955,4437,400,"30,5;27,4;243,5837",13
4956,4438,400,"30,5;27,3;238,0109",24
792,1275,147,"19,3;19,6;-91,27579",1
791,1275,147,"22;22,3;42,81187",2
1208,1275,147,"24,1;22,1;34,52391",28
1162,1275,147,"23,3;24,2;136,47623",12
793,1275,147,"22;29,1;383,961",17
173,304,147,"23,1;23,1;81,3582",3
173,304,147,"22,1;23,2;86,43303",4
173,304,147,"23,1;24,1;133,13979",8
173,304,147,"24,5;22,6;56,929962",14
173,304,147,"20,8;24,8;168,12474",15
173,304,147,"20,9;26,5;255,83087",3
173,304,147,"22,2;26,8;268,19324",1
131,113,147,"21,4;23,4;96,18706",5
131,113,147,"23,8;22,6;59,818962",6
131,113,147,"23,5;24,2;138,92982",10
131,113,147,"21,7;24,6;158,58934",12
131,113,147,"24,5;21;-23,62373",13
131,113,147,"23,3;25,5;203,02213",18
131,113,147,"24,5;25,8;218,50221",15
131,113,147,"19,5;14,4;-349,30313",1
131,113,147,"18,4;14,7;-338,83362",2
131,113,147,"16,2;15,8;-283,10532",12
131,113,147,"17,7;16,5;-246,7158",1
131,113,147,"18,7;17,3;-204,67279",22
131,113,147,"16,1;17,8;-181,09811",24
131,113,147,"17,4;17,7;-188,15347",28
131,113,147,"20,2;16,7;-235,48747",33
131,113,147,"20,4;17,8;-182,86497",14
131,113,147,"17,9;19,1;-116,05276",16
131,113,147,"21,9;26,3;241,9623",4
131,113,147,"21,9;27,5;303,20987",8
131,113,147,"20,5;28;330,85117",27
183,242,147,"23,9;21,4;0,9354773",7
183,242,147,"22,9;24,3;145,11995",5
188,275,147,"23,7;25,4;196,34079",17
188,275,147,"23,3;26,4;247,8063",30
327,270,147,"25,2;23;79,22334",19
327,270,147,"26,2;23,3;91,48035",28
327,270,147,"17,9;17,7;-184,33173",29
2214,1681,147,"25,7;22,6;59,48117",16
200,269,147,"17,3;15,2;-309,37152",5
200,269,147,"15,8;14,6;-339,08218",13
200,269,147,"16;16,3;-255,56696",14
200,269,147,"17,2;16,9;-226,18114",17
64,61,147,"17,7;14,6;-343,4446",3
64,61,147,"18,5;15,8;-283,86813",6
64,61,147,"16,9;16,4;-253,5897",15
64,61,147,"17,9;17,5;-198,18407",21
64,61,147,"16,8;17,7;-188,73775",27
63,60,147,"18,7;15,1;-318,76334",4
63,60,147,"17,7;15,8;-280,51102",9
61,58,147,"18,5;15,7;-285,16998",7
61,58,147,"16,6;15;-322,48358",8
61,58,147,"17,1;16,1;-266,6084",11
10133,8138,147,"16,6;15,5;-294,62216",10
10133,8138,147,"16;17,2;-210,74692",20
10133,8138,147,"17,6;18,3;-155,07253",24
62,59,147,"18,5;17;-222,00826",19
62,59,147,"16,9;17,7;-184,1223",26
62,59,147,"17,9;18;-171,002",12
55,53,147,"16,7;17,8;-181,8252",25
55,53,147,"19,5;16,8;-233,47234",31
3183,2927,147,"23,5;24,1;131,34921",20
2106,1718,147,"21,8;29,4;397,7983",11
4813,3494,401,"11,7;34,7;609,83435",5
4813,3494,401,"10,6;32,7;510,09204",4
4813,3494,401,"11,9;33,4;542,7311",8
4813,3494,401,"14,9;35;626,65375",4
4813,3494,401,"18,9;34,8;613,2414",10
4813,3494,401,"19,9;35,2;635,68445",7
4813,3494,401,"16,5;36;675,3026",4
4813,3494,401,"21;32,9;521,7643",6
4813,3494,401,"18,2;36,2;683,3267",11
4813,3494,401,"22;33,2;532,9558",13
4813,3494,401,"23,3;32,8;516,5977",16
4922,115,401,"10,2;32,9;520,397",2
4922,115,401,"12,2;35,2;632,5324",11
4922,115,401,"12,4;34,1;581,7414",12
5101,115,401,"11,6;31,5;447,39105",15
5101,115,401,"13,5;32,1;478,38004",19
5101,115,401,"14,5;33,8;562,37225",24
5101,115,401,"15,5;31,9;467,59882",3
4922,115,401,"17,4;34,9;621,58417",14
5101,115,401,"17,7;32,9;522,0893",13
4922,115,401,"15,8;35,6;654,52985",21
5101,115,401,"18,3;31,9;471,0455",19
4922,115,401,"19,5;34,4;593,65594",1
4922,115,401,"20,5;35,6;652,27704",9
4922,115,401,"18,4;36,1;680,5133",22
4922,115,401,"21,2;32,6;502,14774",12
5101,115,401,"24,5;32;475,87213",21
5101,115,401,"23;36,2;686,9406",11
5101,115,401,"23,3;30,9;420,16934",18
4791,3888,401,"10,3;32,2;484,5502",7
4812,3495,401,"12,1;33,3;537,5918",10
4812,3495,401,"11,8;34,8;615,9895",6
4812,3495,401,"13,4;34,1;578,561",20
4812,3495,401,"13,7;35,2;632,66437",21
4812,3495,401,"15,6;35,5;649,7302",7
4812,3495,401,"17;35,5;650,7089",17
4049,3507,401,"12,5;32;476,80005",13
4049,3507,401,"13,8;31,1;430,24002",7
4063,3504,401,"11,9;31,2;434,94626",2
4063,3504,401,"22;36,6;703,6314",21
4063,3504,401,"24,4;37;726,49603",16
4063,3504,401,"23,2;37,3;741,99945",15
952,0,401,"16;35,3;637,9687",22
952,0,401,"23,6;33;525,26874",22
952,0,401,"30,3;34,3;587,34045",11
4069,3505,401,"16,6;32,3;490,52444",11
4069,3505,401,"18,9;31,6;454,91202",24
4069,3505,401,"24,7;32,8;516,6141",23
4069,3505,401,"26,7;29,8;362,4979",28
4811,3499,401,"18,8;34,6;603,78186",16
4811,3499,401,"20;35;624,3802",24
4811,3499,401,"21;32,2;482,79907",3
4811,3499,401,"22;33,3;540,8435",20
4811,3499,401,"23,4;32,7;509,71887",15
4817,56,401,"24,1;35;625,96063",5
4817,56,401,"24,7;33,6;553,3338",8
4817,56,401,"25,6;35,4;642,7252",3
4817,56,401,"25,8;32,1;477,4058",22
4817,56,401,"28,6;36,5;698,80786",11
4817,56,401,"28,7;34,8;613,4664",16
4817,56,401,"29,7;35,7;658,1942",15
4817,56,401,"29,7;34,2;583,25183",12
4817,56,401,"28,8;32,5;501,93332",25
4817,56,401,"27,3;30,3;390,01855",19
4817,56,401,"28,6;30,3;389,86862",21
4814,3497,401,"23,8;34,8;614,4761",1
4814,3497,401,"24,6;32,9;521,2225",14
4814,3497,401,"25,2;34,5;599,49963",2
4814,3497,401,"26,3;33,1;529,70197",22
4814,3497,401,"27,4;34,9;620,63873",19
4814,3497,401,"27,3;32,3;491,28583",13
4814,3497,401,"27,8;36,3;690,8808",4
4814,3497,401,"31;33,2;533,7406",17
4814,3497,401,"30;30,7;407,16687",8
4053,3517,401,"24,3;31,6;456,3424",9
4815,3496,401,"25,7;32,7;507,92816",4
4815,3496,401,"26,7;33,6;555,6717",18
4815,3496,401,"28,9;35,7;659,9303",7
4815,3496,401,"29,3;37;722,28485",2
4815,3496,401,"27,3;30,9;421,16672",15
4815,3496,401,"31,5;34,5;597,87634",26
4816,3498,401,"25,9;36;676,7608",18
4816,3498,401,"27,7;32,6;505,63242",14
4816,3498,401,"29,7;34,8;613,5808",21
4816,3498,401,"30,8;32,6;502,32404",22
4816,3498,401,"28,9;32,2;484,41162",5
4051,3515,401,"24,1;31,1;427,2484",3
4057,3506,401,"24,7;30,6;406,254",5
4057,3506,401,"25,7;29,8;364,8414",18
4872,4008,401,"29,5;35,6;653,08765",8
5065,4411,401,"30;35,9;668,96",23
4052,3516,401,"24,6;30,4;395,12503",11
7452,115,620,"21,8;8,1;-668,238",1
7452,115,620,"21,2;10,6;-541,88837",4
7452,115,620,"21;13,1;-415,5306",7
7452,115,620,"20,8;15;-323,70892",4
7452,115,620,"19,5;14,9;-328,64948",5
7452,115,620,"19,2;12;-472,2195",12
7445,5698,620,"21,8;8,6;-640,78125",1
7445,5698,620,"22,2;13,2;-409,5175",1
7445,5698,620,"21,6;11,2;-511,12857",11
7445,5698,620,"21,7;14,6;-340,3612",15
7445,5698,620,"19,9;14,3;-357,06265",10
7445,5698,620,"20,1;15,3;-306,7657",9
7445,5698,620,"21,8;15,9;-278,85928",6
7679,6438,620,"23,2;9,2;-609,28613",3
6662,6741,620,"21,5;9;-619,1569",3
6603,5705,620,"24,9;9,5;-595,8841",3
6603,5705,620,"23,6;9,7;-587,2939",4
6603,5705,620,"22,9;11,2;-510,0221",6
6603,5705,620,"25,6;11,4;-502,3386",7
6603,5705,620,"22,3;16,3;-255,85487",14
6667,5708,620,"24,1;10,7;-536,5277",5
6667,5708,620,"24,6;13,3;-407,63876",10
6667,5708,620,"23,1;14;-372,18115",3
6667,5708,620,"24,6;14,3;-354,0832",14
6667,5708,620,"25,6;16,5;-244,74248",8
6667,5708,620,"26,3;15;-323,89502",1
6667,5708,620,"26,9;16,1;-268,04962",8
6667,5708,620,"27,6;14,9;-326,43854",4
6614,117,620,"24,8;12,1;-468,82715",9
6614,117,620,"24,1;13,7;-388,1194",2
6614,117,620,"24,1;15,6;-293,13165",11
6614,117,620,"26,2;14,2;-359,7291",2
6614,117,620,"26,2;15,6;-293,75955",7
1778,1584,156,"23,3;9,1;-614,2371",2
1777,1584,156,"21,2;8;-670,9288",1
1776,1584,156,"23;6,8;-733,5992",3
1173,1584,156,"19;8,9;-628,3481",2
135,117,156,"20,4;9;-619,5304",4
135,117,156,"15,9;14,8;-332,19708",4
135,117,156,"15,3;11,6;-489,2637",5
135,117,156,"17,1;16;-273,29105",9
135,117,156,"13,7;10,6;-539,40607",6
135,117,156,"14,9;10,1;-568,4725",29
135,117,156,"18,4;9,3;-606,2228",10
135,117,156,"17,2;8,2;-661,03253",15
135,117,156,"24,5;9,6;-593,74817",10
27,27,156,"19,5;9,7;-588,6569",7
27,27,156,"19,4;8,5;-644,4498",6
27,27,156,"16,1;10,9;-526,9922",7
27,27,156,"17,2;9,8;-581,7417",12
27,27,156,"18;7,9;-674,2949",1
140,237,156,"15,4;12,2;-459,71103",6
140,237,156,"14;13,6;-389,0328",11
140,237,156,"13,8;12,6;-442,62964",12
140,237,156,"12,7;13,8;-382,42374",1
726,652,156,"16,2;15,3;-306,95462",7
724,650,156,"16,7;15,5;-298,93698",8
725,651,156,"17,2;15,7;-288,254",1
62,1811,156,"12,9;15,4;-302,6376",3
62,1811,156,"12;12,8;-433,7377",17
62,1811,156,"11,6;15,8;-282,1241",20
62,1811,156,"10,4;15,7;-287,4026",28
62,1811,156,"10,3;14,1;-364,3246",27
62,1811,156,"9,6;12,8;-432,2118",6
62,1811,156,"12,5;17;-219,6512",17
62,1811,156,"12,3;11,7;-484,4282",16
55,1809,156,"12,8;12,9;-426,7568",9
55,1809,156,"12,2;16,4;-252,17245",16
55,1809,156,"10,9;15,6;-290,81357",2
55,1809,156,"10,3;12,4;-450,67944",5
63,1812,156,"12,9;16,6;-243,65987",10
63,1812,156,"12;12,5;-446,51038",7
63,1812,156,"10,2;14,8;-333,58987",30
63,1812,156,"10,1;13;-422,8671",29
61,1810,156,"12,4;12,6;-443,63467",8
61,1810,156,"12;15,9;-278,87274",18
61,1810,156,"10,6;14,7;-336,31284",10
61,1810,156,"8,7;14,1;-368,40463",25
61,1810,156,"12;11,4;-500,7094",28
64,1813,156,"12,3;12,6;-443,01248",6
64,1813,156,"11,6;16,5;-244,33429",21
64,1813,156,"10,9;15;-320,68515",21
64,1813,156,"9,3;14,2;-362,62064",8
201,1814,156,"11,5;16,3;-254,07643",4
201,1814,156,"10,5;13,2;-409,7283",22
201,1814,156,"10,5;15,3;-306,15347",23
201,1814,156,"9,1;13,1;-418,38373",13
201,1814,156,"10;14,2;-360,6354",27
139,645,156,"13;10,9;-526,4039",5
139,645,156,"14,2;10,4;-550,3027",30
139,645,156,"14,8;12,5;-444,28302",20
10132,8139,156,"12;10,8;-533,69666",8
10132,8139,156,"13,1;10,3;-556,45685",19
10132,8139,156,"14,2;11,6;-490,12402",10
46,46,156,"15,6;14,2;-363,13885",25
1795,1441,156,"15,7;14,2;-362,29413",24
13498,5478,156,"22,5;7,9;-675,8322",3
952,0,156,"12;17,4;-201,46748",7
6612,115,613,"31;21;-22,80351",2
6638,5735,613,"30,7;24,6;157,07445",2
6613,56,613,"25,9;23,9;125,543434",2
6613,56,613,"27,8;30,3;445,56424",5
6613,56,613,"26,7;31,2;489,70453",8
6613,56,613,"29,1;32,7;564,7633",13
6613,56,613,"25,2;30,7;462,86734",11
6613,56,613,"24,1;31,7;511,11786",4
7594,6480,613,"26,5;29,6;410,1379",2
6616,5733,613,"27,8;29,6;406,29514",1
6616,5733,613,"27,5;31,4;496,06412",9
6676,5740,613,"26,2;30;429,15994",3
6676,5740,613,"28,6;30,5;455,4786",6
6676,5740,613,"26;31,1;482,4172",7
6676,5740,613,"29,5;31,8;518,3067",11
6676,5740,613,"25;31,8;519,21014",23
6615,116,613,"25,3;33,5;601,8679",15
6615,116,613,"27,9;33,7;613,5969",17
6615,116,613,"23,9;32,8;570,0364",1
6615,116,613,"23,7;34,4;649,63745",18
6615,116,613,"24,8;35,1;684,5764",11
6615,116,613,"26;35,2;689,58276",19
6615,116,613,"23,7;35,8;720,96985",20
6615,116,613,"25;37;779,1191",1
6615,116,613,"26;36,9;773,5103",10
6615,116,613,"23,6;37,1;781,75903",12
6615,116,613,"27;37,4;798,7369",23
6615,116,613,"27,4;38,4;850,53357",24
6615,116,613,"22,4;35,5;704,19354",5
6615,116,613,"22;36,8;770,6788",22
6615,116,613,"20,3;34,2;638,02216",17
6677,5741,613,"25,9;33,5;603,7378",16
6677,5741,613,"27,2;34,2;639,735",2
6677,5741,613,"23,8;34,2;639,74146",13
6677,5741,613,"23,6;35,3;694,6914",17
6677,5741,613,"26,5;35,6;707,01666",8
6677,5741,613,"24,9;35,7;712,59204",9
6677,5741,613,"24,7;37,2;786,387",21
6677,5741,613,"26,4;38;829,2063",15
6677,5741,613,"22,6;36,6;760,21783",23
6677,5741,613,"21,8;35,1;683,4739",8
7379,5742,613,"24,7;32,8;568,93665",12
7379,5742,613,"24,1;36,4;750,68823",14
7379,5742,613,"26,4;37,2;789,79767",22
7379,5742,613,"23;35,5;701,0923",2
7379,5742,613,"20,8;34,8;666,0402",10
6613,56,614,"30,2;21,1;-16,230297",4
6613,56,614,"29,2;21,3;-8,705702",2
6613,56,614,"32,8;19,5;-97,16941",10
6613,56,614,"32,8;17,3;-207,01903",2
6613,56,614,"32,5;16;-272,84103",16
6613,56,614,"34,1;16,7;-237,55641",19
6613,56,614,"34,3;15,6;-292,1413",21
6613,56,614,"34;13,8;-380,90466",9
6613,56,614,"35,4;13,3;-405,27643",8
6613,56,614,"35,1;19,4;-100,848885",15
6613,56,614,"33,8;19,7;-88,41772",28
6613,56,614,"34,8;22,6;56,098373",10
6613,56,614,"35,5;23,9;121,50612",25
6613,56,614,"35,4;25,1;181,68747",3
6614,117,614,"31,6;20,5;-47,16512",5
6614,117,614,"33,5;18,1;-165,7116",9
6614,117,614,"37,1;16,2;-259,84793",20
6614,117,614,"33,5;21,3;-8,73817",2
6614,117,614,"28,8;22;30,42853",18
6614,117,614,"31,9;22,9;72,36434",12
6614,117,614,"29,8;22,8;69,20114",7
6614,117,614,"27,3;20,1;-67,92697",8
7380,5757,614,"31,2;21,9;25,064644",7
7380,5757,614,"28,4;21,9;25,17074",6
7380,5757,614,"32,7;22,2;40,110733",7
7380,5757,614,"29,5;22,3;41,79077",9
7380,5757,614,"31,3;23,1;85,56509",25
7380,5757,614,"27,5;19,6;-91,474335",12
7380,5757,614,"27,1;20,9;-26,483543",10
7380,5757,614,"32,6;23,2;89,5734",13
7422,6290,614,"11,5;17,8;-181,6863",1
3249,5763,614,"32,4;20,8;-33,54951",7
3249,5763,614,"32,3;17,3;-204,48624",6
3249,5763,614,"33,3;19,2;-110,07455",13
3249,5763,614,"33,3;17,5;-197,8889",12
3249,5763,614,"33,2;16,1;-268,23154",17
3249,5763,614,"34,3;17;-220,74126",22
3249,5763,614,"33,6;15,1;-318,41907",13
3249,5763,614,"34,4;19,8;-80,46242",26
6133,541,614,"31,2;16,8;-230",3
5231,6512,614,"33,9;15,4;-302,7062",24
6680,5760,614,"34,4;17,9;-178,81537",25
6680,5760,614,"35,9;17,6;-191,34013",25
6680,5760,614,"36,2;15,4;-300,69897",7
6680,5760,614,"37,8;15,6;-289,86313",23
7984,6511,614,"34,6;15,6;-293,74582",10
5231,6295,614,"34,2;12,9;-428,0614",7
6612,115,614,"32,6;24,8;166,92534",8
6612,115,614,"30,5;25,1;181,26176",10
6612,115,614,"29,5;24,4;149,30714",4
6679,5759,614,"29,8;24,1;133,23863",5
6679,5759,614,"29;25,1;181,41167",18
6679,5759,614,"31;25,7;212,621",28
6679,5759,614,"32,8;25,7;213,10419",6
952,0,959,"22,1;12,6;-440,35788",4
952,0,959,"21,1;11,1;-515,2875",50
952,0,959,"24,4;23,1;85,743385",24
952,0,959,"24,4;32,8;566,01746",82
952,0,959,"10,2;34,6;658,23535",64
952,0,959,"15,8;29,1;385,68817",5
1008,1398,959,"21,1;11,2;-510,79318",3
1008,1398,959,"24,4;23,2;87,85389",47
1008,1398,959,"24,7;33;579,1613",47
1008,1398,959,"10;34,3;641,2211",18
1008,1398,959,"15,7;28,9;372,818",34
13498,5478,959,"20,9;11;-519,29584",24
13498,5478,959,"24;23,1;84,92842",91
13498,5478,959,"24,5;32,6;558,47766",99
13498,5478,959,"10,2;34,3;643,0466",71
13498,5478,959,"15,7;28,8;368,28265",71
13498,5478,959,"24,1;24,3;142,1135",34
13498,1404,959,"21,5;11,5;-496,18832",34
13498,1402,959,"21,2;11,3;-505,0178",62
13498,1402,959,"24,3;23,5;104,98999",94
13498,1402,959,"24,4;32,7;564,0264",31
13498,1402,959,"10;34,6;660,00165",47
13498,1402,959,"15,5;29;378,59454",58
13498,10261,959,"21,1;11,2;-510,6931",65
13498,10261,959,"24,2;23,5;102,52852",53
13498,10261,959,"24,3;32,6;556,96045",86
13498,10261,959,"9,8;34,1;631,5845",32
13498,10261,959,"15,7;29;377,6314",23
13363,10459,959,"22,6;19,2;-112,05923",20
13363,10459,959,"24,6;23,3;94,76993",57
13363,10459,959,"22,5;23,8;117,44806",75
13363,10459,959,"24,7;22;27,09402",69
13363,10459,959,"23,9;24,8;168,91153",75
13362,10458,959,"22,6;19,1;-116,16587",53
13362,10458,959,"23,9;20,4;-52,9044",7
13362,10458,959,"23,9;18,8;-131,02635",69
13362,10458,959,"22,1;23;79,913765",69
13362,10458,959,"24,7;23,3;94,58728",63
13362,10458,959,"24,8;21,8;17,68284",82
13362,10458,959,"23,8;24,6;157,38295",98
13835,10630,959,"24,7;23,6;108,11463",13
13367,10463,959,"19,2;19,3;-105,28524",59
13367,10463,959,"19,7;23,8;117,63911",47
14243,10785,959,"19,4;22,1;35,36234",47
10490,8230,959,"24,6;23,5;103,863464",22
10490,8230,959,"24,2;33;579,0716",96
6982,6566,959,"24,3;23,5;104,901474",53
6982,6566,959,"15,5;29;379,04785",10
13365,10461,959,"25,9;25,6;206,05133",91
13365,10461,959,"25,3;26,7;263,54288",98
13365,10461,959,"26,4;26,9;272,47284",86
13507,10264,959,"24,5;23,8;117,76434",69
13507,10264,959,"24,4;32,7;563,45807",71
13507,10264,959,"15,6;28,9;373,67285",29
13506,10263,959,"24,4;23,6;110,795135",53
13506,10263,959,"24,4;32,8;566,5814",7
13506,10263,959,"16;28,6;359,72824",64
10489,8229,959,"24,5;23,5;104,90798",94
10489,8229,959,"24,4;32,9;573,1517",13
10489,8229,959,"15,9;28,9;374,2175",19
10489,8229,959,"20,9;34,5;653,2877",4
13361,10457,959,"25,5;30,4;447,01968",96
13361,10457,959,"26,2;32,7;564,662",23
13370,10465,959,"23,7;31,6;510,23633",86
13370,10465,959,"23,4;32,7;563,1573",22
13370,10465,959,"22,9;33,7;613,8733",71
13370,10465,959,"21,9;32,5;551,6335",72
13370,10465,959,"20,3;35,8;716,37415",6
13370,10465,959,"20,8;32,4;549,0519",12
13370,10465,959,"20,6;33,9;623,9432",8
13370,10465,959,"22,8;35,7;715,2586",11
13791,10629,959,"24,4;33,1;583,9766",94
13791,10629,959,"16;28,6;360,55417",36
