BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
15820,12112,1099,13;273;2949895,8
15820,12112,1099,283;179;-17512900,11
15820,12112,1099,264;155;-2968212,10
15820,12112,1099,276;143;-35513210,12
15820,12112,1099,276;153;-3052267,4
15820,12112,1099,271;166;-2398308,4
15820,12112,1099,259;178;-18193348,9
15820,12112,1099,258;168;-2305317,14
15820,12112,1099,246;172;-21165672,16
15820,12112,1099,132;259;22351640,20
15820,12112,1099,262;143;-356916,17
15820,12112,1099,262;13;-4202369,9
15820,12112,1099,274;143;-35463210,18
15820,12112,1099,29;128;-433114,14
15820,12112,1099,166;261;2334368,1
15820,12112,1099,179;273;29137482,21
15820,12112,1099,167;25;17921444,7
15820,12112,1099,252;155;-2967684,16
15820,12112,1099,264;154;-30355722,5
15820,12112,1099,172;288;3701559,14
15820,12112,1099,167;276;3074889,15
15820,12112,1099,167;26;22980766,23
15820,12112,1099,168;25;18089492,9
15820,12112,1099,262;141;-36553496,10
15820,12112,1099,29;136;-39047068,14
15820,12112,1099,262;13;-4202369,8
15816,12108,1099,156;275;3054772,12
15816,12108,1099,155;298;4209979,15
15816,12108,1099,141;263;24146132,19
15816,12108,1099,141;283;3428884,20
15816,12108,1099,129;274;30080548,14
15816,12108,1099,264;154;-30273322,8
15816,12108,1099,275;142;-3611861,10
15816,12108,1099,29;128;-433114,17
15816,12108,1099,29;138;-37936370,19
15816,12108,1099,274;155;-2950427,1
15816,12108,1099,29;136;-39047068,20
15816,12108,1099,154;29;37781804,15
15816,12108,1099,168;263;24343900,13
15816,12108,1099,167;252;18928684,9
15816,12108,1099,276;141;-36660210,16
15816,12108,1099,275;131;-41547052,6
15816,12108,1099,167;275;3057689,25
15816,12108,1099,179;275;3036517,5
15816,12108,1099,172;291;3827549,13
15816,12108,1099,262;143;-356916,11
15818,12110,1099,288;128;-432699,1
15818,12110,1099,275;13;-42315252,3
15818,12110,1099,262;13;-4202369,14
15818,12110,1099,268;166;-2399798,19
15818,12110,1099,276;155;-2954617,1
15818,12110,1099,289;154;-29986836,15
15818,12110,1099,252;155;-2967684,19
15818,12110,1099,265;154;-2998807,12
15818,12110,1099,141;27;279191,4
15818,12110,1099,156;289;37412696,8
15818,12110,1099,155;264;2460184,14
15818,12110,1099,274;155;-2950427,1
15818,12110,1099,261;142;-35918,22
15818,12110,1099,259;167;-2380686,18
15818,12110,1099,263;154;-3005732,9
15818,12110,1099,273;156;-29393996,16
15818,12110,1099,297;166;-239265,10
15823,12115,1099,275;152;-31311502,15
15823,12115,1099,266;142;-36103292,15
15823,12115,1099,276;153;-3052267,12
15823,12115,1099,276;141;-3669691,17
15823,12115,1099,259;167;-2344246,18
15823,12115,1099,273;154;-30109686,7
15821,12113,1099,274;156;-29058112,17
15821,12113,1099,263;155;-29766964,16
15821,12113,1099,261;142;-36187210,2
15821,12113,1099,276;155;-2954617,17
15821,12113,1099,26;142;-359524,18
15821,12113,1099,262;13;-4193369,21
15821,12113,1099,269;168;-2317788,13
15821,12113,1099,262;154;-3027952,18
15821,12113,1099,275;155;-29488486,6
15821,12113,1099,271;168;-2308188,11
15821,12113,1099,297;168;-232184,7
15821,12113,1099,285;168;-2301984,13
15817,12109,1099,259;168;-2303886,22
15817,12109,1099,26;179;-1787955,21
15817,12109,1099,27;167;-23551208,21
15817,12109,1099,271;166;-2398308,12
15817,12109,1099,275;155;-2981737,17
15817,12109,1099,272;141;-3646601,11
15817,12109,1099,29;129;-42764148,9
15817,12109,1099,167;276;3074889,17
15817,12109,1099,174;287;36530000,12
15824,12116,1099,274;154;-3034437,15
15824,12116,1099,29;138;-37936370,8
15824,12116,1099,183;288;36719064,9
15824,12116,1099,155;262;2407354,17
15824,12116,1099,276;143;-3580351,16
15824,12116,1099,25;143;-35690550,15
15826,12118,1099,29;126;-44272396,15
15826,12118,1099,276;141;-3669691,4
15826,12118,1099,168;274;30093588,6
15826,12118,1099,166;261;2334368,9
15822,12114,1099,167;249;1750206,12
15822,12114,1099,155;254;1968751,5
15815,12107,1099,154;264;24846940,18
15815,12107,1099,25;143;-35624456,16
15814,12106,1099,155;264;2485754,13
15814,12106,1099,155;251;18541584,9
15814,12106,1099,251;143;-35724252,7
15814,12106,1099,262;143;-356916,18
15701,12241,1099,157;157;-287,8
15700,12240,1099,154;153;-3043698,15
15898,12321,1099,155;155;-29512,18
11213,8313,431,233;212;-10307635,25
11213,8313,431,195;246;15858337,34
11213,8313,431,216;229;7124353,52
11213,8313,431,214;247;16570638,9
11213,8313,431,214;262;23783888,17
11213,8313,431,227;236;10854774,69
11213,8313,431,24;223;41103216,41
11213,8313,431,184;23;8089828,63
11213,8313,431,188;213;-52424296,47
11213,8313,431,208;213;-67646240,64
11213,8313,431,"22,8;26,8;270,37213",24
11213,8313,431,"21,6;24;128,04335",31
11213,8313,431,"24,1;24,2;139,93248",36
11213,8313,431,"19,3;23;78,66918",24
11213,8313,431,"20,3;22,3;41,38511",26
11213,8313,431,"20,5;21,1;-18,683182",55
11213,8313,431,"20,5;20;-70,41874",67
11213,8313,431,"22,2;21,5;1,5720189",56
11213,8313,431,"18,6;21,2;-10,147012",54
11213,8313,431,"18,3;24,6;157,232",35
11213,8313,431,"19,4;24,6;159,34215",57
11213,8313,431,"17,6;23,4;97,2738",34
11213,8313,431,"17,5;22,4;46,916466",70
11213,8313,431,"16,5;22,5;53,26853",53
14673,3667,431,197;247;16131216,47
14673,3667,431,217;235;10494064,61
14673,3667,431,213;252;18644356,6
14673,3667,431,218;267;2620001,49
14673,3667,431,238;226;58092870,65
14673,3667,431,251;226;6078676,6
14673,3667,431,234;236;10652337,28
14673,3667,431,187;214;-25155748,4
14673,3667,431,209;218;17955560,6
14673,3667,431,18;228;6952779,55
14673,3667,431,"23,6;23,5;105,995255",39
14673,3667,431,"22,3;26,5;255,01527",35
14673,3667,431,"21,7;23,9;121,9703",30
14673,3667,431,"23,3;26,1;231,29964",17
14673,3667,431,"20,6;21,8;16,357761",44
14673,3667,431,"22,1;21,4;0,03822422",36
14673,3667,431,"18,3;21;-23,20914",60
14673,3667,431,"18,8;24,8;167,16646",42
14673,3667,431,"20,5;19,6;-93,40346",40
14673,3667,431,"18,6;22,5;54,288143",43
14673,3667,431,"17,2;22,7;65,82849",49
14673,3667,431,"20,1;24,6;160,38737",26
7803,6566,431,202;247;16346925,73
7803,6566,431,216;244;14727347,27
7803,6566,431,219;266;2586774,69
7803,6566,431,239;227;63313404,10
7803,6566,431,187;207;-34280650,13
7803,6566,431,18;228;7095809,6
7803,6566,431,"22,7;26,5;252,09212",24
7803,6566,431,"20,7;21,6;10,417646",54
7803,6566,431,"18,6;24,7;165,54332",57
7803,6566,431,"19,8;20,1;-66,36575",27
7803,6566,431,"19,7;22,5;53,445885",36
7803,6566,431,"17,5;22,9;73,60488",4
11076,8227,431,213;246;15991861,57
11076,8227,431,217;265;25574900,56
11076,8227,431,217;235;10234814,40
11076,8227,431,239;226;56539344,73
11076,8227,431,"21,9;26,4;249,54208",39
11076,8227,431,"22,9;26,5;251,44023",41
11076,8227,431,"19,4;23,1;85,34431",15
11076,8227,431,"21;22;27,924704",54
11076,8227,431,"20,5;21;-23,303864",68
11076,8227,431,"20,4;19,7;-85,16835",24
11076,8227,431,"19,3;20,3;-58,665794",54
11076,8227,431,"18,4;22,8;69,97161",64
11075,8228,431,215;245;15113545,24
11075,8228,431,216;265;25285904,55
11075,8228,431,216;235;10297756,65
11075,8228,431,238;23;8079274,51
11075,8228,431,209;217;13874569,53
11075,8228,431,"22,8;26,5;252,43967",35
11075,8228,431,"21,2;22;30,140661",55
11075,8228,431,"18,4;22,9;75,040825",7
4108,4347,445,113;11;-7384971,20
3903,3772,445,132;115;16,22
3902,3772,445,112;109;-1386256,10
4107,4346,445,111;11;-747646,12
4109,4348,445,111;108;-2016286,8
4110,4349,445,113;108;-20162258,13
4941,3773,445,11;109;-140013,9
3905,3778,445,116;11;-8715,23
3906,3774,445,132;114;1004352,28
3907,3759,445,109;11;-89718,25
11366,9131,882,134;171;2269302,23
11366,9131,882,94;68;-28934764,30
11366,9131,882,97;25;6202941,19
11460,9131,882,412;262;6820562,27
11366,9131,882,413;216;4519905,30
11394,9132,882,134;172;2320932,15
11394,9132,882,13;116;-5157076,58
11394,9132,882,109;6;-3278224,51
11394,9132,882,95;68;-29162708,62
11394,9132,882,97;251;6241765,30
11394,9132,882,7;228;5108261,9
11394,9132,882,414;306;8992895,37
11394,9132,882,415;287;8053051,64
11395,9133,882,134;172;2314346,24
11395,9133,882,129;117;-4649455,69
11395,9133,882,108;6;-3278224,45
11395,9133,882,94;68;-28742848,66
11395,9133,882,97;25;6227383,21
11395,9133,882,69;229;5141009,12
11395,9133,882,413;306;8990403,57
11395,9133,882,415;286;8019952,45
13498,1402,882,135;176;25282336,16
13498,1402,882,133;123;-13230343,68
13502,1402,882,109;68;-2912223,69
13498,1402,882,77;79;-23323306,66
13498,1402,882,97;259;66692470,51
13498,1402,882,78;233;5343869,34
13498,1402,882,414;31;92014104,9
13498,1402,882,414;266;69937176,54
13498,1402,882,414;283;786463,44
13498,1402,882,414;227;5043692,51
13498,1402,882,416;215;4443161,52
9020,9141,882,134;126;0,45
9020,9142,882,134;126;0,38
9020,108,882,134;126;0,31
6358,108,882,81;85;-203956,56
6358,108,882,75;67;-294571,9
6358,108,882,62;82;-221474,12
11398,108,882,414;211;4270098,53
6982,6566,882,136;126;-9482169,24
6982,6566,882,78;8;-22941944,62
6982,6566,882,78;236;5489985,59
6982,6566,882,415;26;672242,33
6982,6566,882,415;283;7856297,11
6982,6566,882,414;214;44016764,46
10897,8313,882,134;123;-12139167,67
10897,8313,882,106;66;-30103832,55
10897,8313,882,73;74;-25996838,41
10897,8313,882,8;237;5549433,47
10897,8313,882,414;26;668218,39
10897,8313,882,414;283;7852554,38
10897,8313,882,414;215;44307296,60
13503,1403,882,131;123;-13987181,24
13503,1403,882,109;67;-29480426,69
13503,1403,882,78;79;-236632,41
13503,1403,882,76;235;54586724,51
13503,1403,882,411;26;67126620,33
13503,1403,882,414;285;793105,11
13503,1403,882,418;212;42817468,46
13504,1404,882,132;123;-14479918,63
13504,1404,882,11;68;-28841818,55
13504,1404,882,79;77;-24253728,64
13504,1404,882,79;239;56578670,51
13504,1404,882,416;26;66920590,39
13504,1404,882,414;284;7884076,38
13504,1404,882,415;214;43805104,60
10488,8228,882,132;122;-17947856,63
10488,8228,882,108;72;-26920952,32
10488,8228,882,79;78;-2410734,64
10488,8228,882,79;233;53583184,21
10488,8228,882,414;26;6727127,39
10488,8228,882,413;283;78729864,67
10488,8228,882,414;216;45017324,46
10490,8230,882,132;125;-26345676,67
10490,8230,882,72;72;-26768608,66
10490,8230,882,77;83;-2142804,65
10490,8230,882,83;236;5508118,30
10490,8230,882,413;261;6756722,39
10490,8230,882,414;283;7875593,44
10490,8230,882,411;216;44910256,60
7245,6565,882,134;123;-1229147,67
7245,6565,882,76;79;-23413164,64
7245,6565,882,413;281;77350504,67
7245,6565,882,413;213;43485984,53
11386,9134,882,108;65;-30542052,18
11388,9136,882,111;66;-3011853,45
11387,9135,882,107;67;-2961381,56
11389,9137,882,109;69;-287,53
11309,9143,882,78;81;-225,52
11308,9143,882,68;81;-225,23
11362,9146,882,78;81;-225,68
11362,9146,882,67;81;-225,68
11392,9140,882,78;237;555,28
11390,9138,882,76;237;555,59
11391,9139,882,74;235;545,51
11275,9152,882,431;291;825,28
11276,9152,882,397;291;825,19
9020,9152,882,414;277;755,53
9559,9147,882,414;254;640,56
11471,9147,882,414;273;7341403,45
11272,9149,882,412;256;6526795,31
11271,9148,882,41;262;680,54
11273,9150,882,42;28;770,8
11274,9151,882,408;28;770,38
11381,9154,882,414;211;4270098,18
11380,9153,882,414;211;4271152,13
11384,9157,882,417;208;412,53
11383,9156,882,411;214;442,46
11382,9155,882,417;211;427,38
1008,1398,373,66;49;-1433795,4
1008,1398,373,52;95;871112,18
3079,2834,373,76;64;-6907138,7
3079,2834,373,78;81;14733885,15
3079,2834,373,76;64;-6907138,6
3079,2834,373,78;81;13788049,16
3079,2834,373,76;64;-6907138,7
3079,2834,373,78;8;11292145,16
3081,2835,373,79;68;-4671301,10
3081,2835,373,73;81;13959045,14
3081,2835,373,79;68;-4671301,9
3081,2835,373,74;81;14234511,13
3081,2835,373,79;68;-4671301,10
3081,2835,373,72;81;16758966,15
3080,2836,373,75;63;-7145807,8
3080,2836,373,79;8;1178541,16
3080,2836,373,75;63;-7145807,7
3080,2836,373,79;8;1178541,14
3080,2836,373,75;63;-7145807,8
3080,2836,373,79;8;1178541,18
3082,2837,373,8;74;-1828395,11
3082,2837,373,58;81;1379719,24
3082,2837,373,8;74;-1828395,10
3082,2837,373,58;81;1379719,15
3082,2837,373,8;74;-1828395,12
3082,2837,373,58;81;1379719,17
3127,2915,373,77;74;-16495,12
3127,2915,373,77;74;-16495,11
3127,2915,373,77;74;-16495,13
3085,2840,373,98;87;4646938,19
3085,2840,373,98;87;46829468,5
3085,2840,373,98;88;49432748,19
3086,2841,373,98;9;6192231,20
3086,2841,373,98;9;6192231,7
3086,2841,373,98;9;6192231,21
3090,2845,373,95;97;9388084,24
3090,2845,373,98;9;60298964,8
3090,2845,373,97;95;8575747,22
3126,2914,373,74;83;2424658,10
3126,2914,373,74;83;2424658,10
3126,2914,373,74;83;2424658,9
3089,2844,373,72;83;2415271,18
3089,2844,373,72;83;2415271,13
3089,2844,373,72;83;2415271,16
3050,2852,373,86;97;9856228,23
3050,2852,373,86;97;9856228,15
3050,2852,373,86;97;9856228,10
3048,2851,373,86;94;829781,24
3048,2851,373,85;93;7740168,13
3048,2851,373,83;94;8330851,16
3049,2970,373,82;96;887546,12
3049,2970,373,85;93;7749168,9
3049,2970,373,83;94;83398504,22
434,2846,373,94;108;14934,9
434,2846,373,93;87;4730389,17
434,2846,373,107;91;6742484,24
434,2846,373,94;108;14934,23
434,2846,373,107;91;6742484,20
434,2846,373,93;87;4730389,13
434,2846,373,94;108;14934,25
434,2846,373,107;91;6742484,19
434,2846,373,93;87;4730389,21
3093,2848,373,93;9;6000667,7
3093,2848,373,93;9;6000667,10
3093,2848,373,93;9;6000667,15
3092,2847,373,103;93;7563892,7
3092,2847,373,103;93;7563892,10
3092,2847,373,103;93;7563892,8
3054,2856,373,95;69;-4146645,18
3054,2856,373,95;69;-4146645,16
3054,2856,373,95;69;-4146645,23
3053,2855,373,95;66;-5707341,9
3053,2855,373,95;66;-5707341,23
3053,2855,373,95;66;-5707341,25
3051,2854,373,92;7;-412984,24
3051,2854,373,98;67;-5287658,20
3051,2854,373,95;73;-2553288,17
3052,2853,373,98;67;-5287658,20
3052,2853,373,99;7;-411115,17
3052,2853,373,92;7;-412984,19
3094,2849,373,56;8;13236162,14
3094,2849,373,59;81;15039232,5
3094,2849,373,58;82;21815332,8
3095,2850,373,56;9;6023794,20
3095,2850,373,56;8;8739391,14
3095,2850,373,55;91;6630566,14
3095,2850,373,56;8;8739391,13
3095,2850,373,56;91;649764,5
3095,2850,373,56;8;8739391,10
3088,2843,373,54;91;6773184,7
3088,2843,373,54;9;63129264,17
3088,2843,373,54;91;68405624,19
3087,2842,373,52;94;7973558,9
3087,2842,373,51;93;7516437,13
3087,2842,373,52;92;7127524,25
3084,2839,373,58;8;1145312,16
3084,2839,373,58;8;1145312,9
3084,2839,373,58;8;1145312,13
3057,2858,373,71;75;-1537887,12
3057,2858,373,71;75;-1537887,11
3057,2858,373,71;75;-1537887,16
3058,2859,373,68;79;4325246,15
3058,2859,373,68;79;4325246,7
3058,2859,373,68;79;4325246,20
3060,2861,373,68;75;-1203577,20
3060,2861,373,68;75;-1203577,18
3060,2861,373,68;75;-1203577,11
3059,2860,373,68;76;-1061427,17
3059,2860,373,68;76;-1061427,23
3059,2860,373,68;76;-1061427,4
3056,2857,373,66;72;-2826343,16
3056,2857,373,7;78;1168361,9
3056,2857,373,66;78;3610851,5
13498,1404,373,66;49;-14338657,4
13498,1404,373,79;75;-16212908,4
13498,1404,373,76;85;3606877,4
13498,1404,373,84;97;9584161,4
13498,1404,373,94;96;91645300,4
13498,1404,373,49;98;10190539,21
13498,1404,373,56;83;24222902,5
13498,1404,373,66;77;-4891698,12
1009,1399,373,67;5;-14108719,11
1009,1399,373,49;98;10211213,23
13502,1402,373,79;75;-15235482,22
13502,1402,373,84;97;9740001,16
13502,1402,373,94;97;94071944,10
13502,1402,373,51;93;7791373,20
13502,1402,373,57;81;1630828,15
13502,1402,373,67;77;-38318876,5
13503,1403,373,76;85;38458364,12
13503,1403,373,84;97;9744997,24
13503,1403,373,102;92;73179440,10
13503,1403,373,58;84;3022355,14
5608,4832,554,189;188;-13236,24
14673,3667,554,189;188;-13236,25
14673,3667,554,209;21;-23553864,4
14673,3667,554,21;19;-1203061,32
14673,3667,554,187;223;44090960,40
14673,3667,554,177;19;-11961256,57
14673,3667,554,209;20;-7291713,66
14673,3667,554,22;219;24919298,55
14673,3667,554,223;233;9361427,70
14673,3667,554,199;202;-59996160,41
14673,3667,554,22;205;-44927344,63
14673,3667,554,24;202;-6217169,53
14673,3667,554,205;231;82338744,52
14673,3667,554,208;221;31147420,70
14673,3667,554,201;202;-62741544,73
14673,3667,554,219;22;2959878,8
14673,3667,554,224;233;9186275,9
14673,3667,554,184;214;-34003416,57
14673,3667,554,206;213;-49444850,24
14673,3667,554,214;201;-6438199,67
14673,3667,554,196;213;-69020160,28
14673,3667,554,208;178;-1802776,47
14673,3667,554,205;168;-23007462,38
5608,4829,554,209;21;-20808,19
5608,4829,554,209;21;-20808,49
5608,4827,554,21;189;-1244684,31
5608,4827,554,21;189;-1244684,48
11213,8313,554,212;192;-11140987,37
11213,8313,554,218;217;15211363,56
11213,8313,554,186;222;36438770,19
11213,8313,554,208;221;32391236,49
11213,8313,554,207;205;-46225096,44
11213,8313,554,218;205;-47550520,24
11213,8313,554,206;169;-22850520,26
11213,8313,554,224;229;7307419,70
11213,8313,554,224;239;1250234,59
11213,8313,554,203;234;100219930,34
11213,8313,554,193;244;14928586,25
11213,8313,554,197;203;-57602370,64
11213,8313,554,213;235;10489951,47
11213,8313,554,238;209;-2880608,43
11213,8313,554,208;196;-9152224,65
11213,8313,554,202;206;-4088101,71
11213,8313,554,232;228;6732707,48
11213,8313,554,215;216;9148387,24
11213,8313,554,184;213;-5006121,64
11213,8313,554,218;197;-85126530,43
11213,8313,554,186;224;49201530,51
11213,8313,554,209;179;-1748351,28
5608,4831,554,218;217;110473,63
5608,4831,554,218;217;110473,71
5608,4836,554,193;244;1506906,3
5607,4825,554,186;223;426984,18
5607,4825,554,186;223;426984,66
11076,8227,554,186;221;3293955,67
11076,8227,554,20;204;-49531364,36
11076,8227,554,207;215;37485620,45
11076,8227,554,223;229;7344242,2
11076,8227,554,215;203;-55719056,53
11076,8227,554,226;232;8651283,26
11076,8227,554,211;216;69752480,14
11076,8227,554,201;199;-7714908,61
11076,8227,554,214;20;-7299887,16
11076,8227,554,211;188;-12949344,71
7803,6566,554,187;224;49225296,69
7803,6566,554,198;211;-16282553,6
7803,6566,554,208;201;-6404854,23
7803,6566,554,212;212;-11357807,45
7803,6566,554,223;235;10205965,31
7803,6566,554,203;234;10020608,57
7803,6566,554,206;223;4111625,19
7803,6566,554,177;191;-11816594,7
7803,6566,554,198;199;-7843709,9
7803,6566,554,225;232;89526250,19
7803,6566,554,214;201;-6819649,63
7803,6566,554,20;20;-69896220,72
7803,6566,554,202;21;-22806568,72
7803,6566,554,186;223;42452250,12
7803,6566,554,21;188;-12935446,47
5608,4834,554,185;214;-31417,3
5608,4834,554,185;214;-31417,16
11075,8228,554,193;218;17785442,68
5608,4830,554,198;21;-237113,58
5608,4830,554,198;21;-237113,45
5607,4822,554,208;201;-6493,59
5607,4822,554,208;201;-6493,25
5608,4845,554,206;168;-2293436,8
5608,4845,554,206;168;-2293436,21
5607,4824,554,224;233;954464,66
5607,4824,554,224;233;954464,71
5608,4826,554,216;20;-737031,39
5608,4826,554,216;20;-737031,15
5608,4837,554,213;236;10755,13
5608,4837,554,213;236;10755,72
5608,4835,554,175;23;806774,65
5608,4828,554,203;196;-898617,34
5608,4828,554,203;196;-898617,64
5607,4823,554,208;178;-18113,20
5607,4823,554,208;178;-18113,42
3267,2997,387,175;74;-1916593,5
3268,2998,387,175;74;-1916381,6
3268,2998,387,15;99;-62315524,12
3276,3006,387,177;68;-2185784,4
3276,3006,387,164;71;-2056549,11
3276,3006,387,88;142;1508549,16
3276,3006,387,47;173;3058225,5
3272,3002,387,165;7;-2081913,10
3272,3002,387,57;164;2580758,16
3270,3000,387,166;72;-1971619,9
3270,3000,387,76;162;2499275,5
3270,3000,387,57;162;2519417,18
3274,3004,387,166;7;-209483,8
3274,3004,387,55;164;2595104,15
3275,3005,387,157;82;-1497395,4
3275,3005,387,59;167;2733959,9
3273,3003,387,157;79;-1640031,11
3273,3003,387,57;165;2658579,19
3269,2999,387,151;10;-61479268,14
3336,3014,387,145;95;-860597,12
3279,3009,387,135;10;-6016632,4
3277,3007,387,125;94;-8995608,8
3278,3008,387,125;94;-8762773,7
3280,3010,387,109;108;-21884524,9
3280,3010,387,9;114;8021432,13
3282,3012,387,107;108;-1887549,5
3282,3012,387,93;113;4074097,10
3281,3011,387,106;107;-2299542,16
3281,3011,387,94;114;8590759,7
3262,3018,387,92;141;1462577,5
3261,3017,387,92;14;1396658,7
3260,3016,387,91;14;1397878,18
3259,3015,387,91;141;1436289,10
3259,3015,387,47;174;3108941,33
3263,3019,387,94;142;1520186,11
3271,3001,387,74;161;2469673,11
3271,3001,387,64;162;2510872,13
3283,3013,387,52;169;2841382,26
3264,2904,387,43;176;3180437,28
3266,2905,387,5;176;3208759,12
3265,2906,387,51;181;3479821,33
3265,2906,387,45;17;2926603,14
11213,8313,888,197;231;82457760,33
11213,8313,888,191;218;19270752,50
11213,8313,888,188;201;-64541564,69
11213,8313,888,201;218;17590506,6
11213,8313,888,22;209;-26839112,29
11213,8313,888,235;21;-19828108,8
11213,8313,888,201;208;-32698104,58
11213,8313,888,22;198;-8000283,4
11213,8313,888,201;198;-83506936,52
11213,8313,888,245;217;1175495,36
11213,8313,888,227;228;66799936,35
11213,8313,888,216;219;2586913,57
11213,8313,888,208;182;-16187445,76
11213,8313,888,232;198;-8110912,51
11213,8313,888,228;187;-13577728,49
11213,8313,888,221;197;-84155784,35
11213,8313,888,214;215;30373568,9
11213,8313,888,236;196;-92958536,60
11213,8313,888,201;213;-43579564,63
11213,8313,888,208;226;57472864,38
11213,8313,888,218;233;9587679,60
11213,8313,888,206;196;-9388947,57
11213,8313,888,209;182;-16128195,57
11213,8313,888,24;214;-36192508,18
11213,8313,888,241;225;53569732,16
11213,8313,888,222;244;14698657,16
11213,8313,888,203;239;12152723,60
11213,8313,888,19;232;895941,29
14673,3667,888,195;232;8805282,37
14673,3667,888,191;205;-45376010,53
14673,3667,888,199;218;16302164,57
14673,3667,888,234;213;-76769500,29
14673,3667,888,221;198;-81368456,34
14673,3667,888,202;195;-9635944,54
14673,3667,888,216;22;26857608,72
14673,3667,888,227;229;7291868,19
14673,3667,888,205;185;-14678635,10
14673,3667,888,234;196;-8930973,72
14673,3667,888,234;194;-101485700,11
14673,3667,888,214;215;24308686,42
14673,3667,888,199;235;10534369,38
14673,3667,888,209;227;61098680,16
14673,3667,888,227;228;6614823,55
14673,3667,888,219;20;-7333463,62
14673,3667,888,201;206;-43811456,7
14673,3667,888,238;217;15352451,67
14673,3667,888,222;24;12748924,6
14673,3667,888,239;227;6547717,18
7803,6566,888,235;214;-20057354,24
7803,6566,888,228;224;48828664,10
7803,6566,888,202;196;-89581340,13
7803,6566,888,215;214;-26921582,37
7803,6566,888,192;20;-7382895,42
7803,6566,888,216;20;-7099542,37
7803,6566,888,23;191;-11574712,52
7803,6566,888,214;214;-1002765,71
7803,6566,888,227;228;6809758,69
7803,6566,888,219;199;-7823795,49
7803,6566,888,201;215;26768664,69
7803,6566,888,204;194;-99180050,49
7803,6566,888,242;221;337755,40
7803,6566,888,195;232;89065256,53
11075,8228,888,214;214;7664465,7
11075,8228,888,232;187;-13667224,66
11076,8227,888,213;215;15124754,57
11076,8227,888,201;217;11244234,8
11076,8227,888,234;225;5167921,44
11076,8227,888,194;232;9035366,41
4189,3319,1066,122;109;-1366967,9
4188,3319,1066,111;117;2753257,5
4188,3319,1066,111;105;-334936,15
4189,3319,1066,10;117;2617015,20
4189,3319,1066,122;109;-1366967,7
4188,3319,1066,111;117;2753257,3
4188,3319,1066,111;105;-334936,12
4189,3319,1066,10;117;2617015,14
4189,3319,1066,122;109;-1366967,9
4188,3319,1066,111;117;2753257,5
4188,3319,1066,111;105;-334936,14
4189,3319,1066,10;117;2617015,4
4190,4401,1066,122;109;-133034,10
4190,4401,1066,122;109;-133034,8
4190,4401,1066,122;109;-133034,8
4187,3841,1066,122;11;-1034319,11
4186,3841,1066,112;118;2998423,6
4186,3841,1066,106;98;-6784605,21
4191,3841,1066,124;123;5340947,8
4186,3841,1066,10;117;2536755,16
4187,3841,1066,122;11;-1034319,9
4186,3841,1066,112;118;2998423,4
4186,3841,1066,106;98;-6784605,19
4191,3841,1066,124;123;5340947,1
4186,3841,1066,10;117;2536755,9
4187,3841,1066,122;11;-1034319,10
4186,3841,1066,112;118;2998423,4
4186,3841,1066,106;98;-6784605,20
4191,3841,1066,124;123;5340947,11
4186,3841,1066,10;117;2536755,10
1008,1398,1066,112;129;8791614,4
4195,3843,1066,11;106;-3016782,14
4176,3843,1066,114;92;-1000169,13
4196,3843,1066,122;113;368622,9
4195,3843,1066,11;106;-3016782,13
4176,3843,1066,114;92;-1000169,18
4196,3843,1066,122;113;368622,14
4195,3843,1066,11;106;-3016782,13
4176,3843,1066,114;92;-1000169,10
4196,3843,1066,122;113;368622,18
13498,5478,1066,112;118;32290536,22
13502,5478,1066,123;115;13799755,6
13498,5478,1066,112;106;-29878958,22
13498,5478,1066,113;91;-10504569,22
13502,5478,1066,94;112;24973876,21
13498,5478,1066,10;122;52833644,10
13498,5478,1066,112;129;8767102,1
13498,5478,1066,112;91;-10614683,13
13498,5478,1066,122;102;-4796834,19
13498,5478,1066,98;119;33764492,23
13498,5478,1066,11;113;64474350,27
13503,1400,1066,122;112;55220930,5
13503,1400,1066,109;92;-9854846,14
13503,1400,1066,118;127;7343393,24
13503,1400,1066,95;113;57521296,21
13503,1400,1066,98;123;54466616,11
13503,1400,1066,112;114;9889044,32
13504,1401,1066,117;106;-30985448,9
13504,1401,1066,113;9;-108483180,14
13504,1401,1066,128;112;-10908294,21
13504,1401,1066,113;126;699115,13
13504,1401,1066,99;119;36641316,12
13504,1401,1066,112;116;1824343,25
4177,3634,1066,113;91;-1044351,5
3365,3634,1066,113;93;-9664904,13
4177,3634,1066,113;91;-1044351,13
4174,3849,1066,113;92;-9997543,10
4174,3849,1066,113;92;-9997543,15
4174,3849,1066,113;92;-9997543,17
4178,4385,1066,112;92;-1000853,14
4178,4385,1066,112;92;-99686710,10
4194,3842,1066,122;97;-7679655,10
4193,3842,1066,123;112;7515926,12
4194,3842,1066,124;123;5533209,22
4194,3842,1066,122;97;-7679655,20
4193,3842,1066,123;112;7515926,21
4194,3842,1066,124;123;5508795,12
4194,3842,1066,122;97;-7679655,13
4193,3842,1066,123;112;7515926,15
4194,3842,1066,124;123;5508795,4
4199,3846,1066,117;125;6796727,13
4199,3846,1066,91;111;-3798406,11
4199,3846,1066,117;125;6796727,16
4199,3846,1066,91;111;-3798406,17
4199,3846,1066,117;125;6796727,9
4199,3846,1066,91;111;-3798406,11
4198,3845,1066,117;127;7585254,15
4198,3845,1066,91;113;4211278,12
4198,3845,1066,117;127;7585254,15
4198,3845,1066,91;113;4211278,7
