RowId,ENpcResidentId,TerritoryTypeId,MapId,PlaceNameId,Position
5760,1020396,129,12,29,4.1;12
5761,1020397,612,367,2406,19.1;20.6
5762,1020398,612,367,2406,19.1;20.6
5763,1020399,612,367,2406,19.1;20.7
5764,1020400,635,366,2403,12.6;9.7
5765,1020401,612,367,2406,12;14.4
5766,1020402,612,367,2406,11.9;14.4
5767,1020403,612,367,2406,11.9;14.4
5768,1020408,620,368,2407,18;27.5
5769,1020409,620,368,2407,18;27.4
5770,1020410,620,368,2407,17.9;27.4
5771,1020411,635,366,2403,12.2;11.3
5772,1020412,635,366,2403,8.4;9.6
5773,1020414,635,366,2403,8.6;9.5
5774,1020415,635,366,2403,8.5;9.5
5775,1020416,635,366,2403,8.5;9.5
5776,1020417,635,366,2403,8.6;9.6
5777,1020419,635,366,2403,8.4;9.5
5778,1020420,635,366,2403,8.4;9.6
5779,1020422,635,366,2403,9.5;10.8
5780,1020426,635,366,2403,12.7;9.7
5781,1020427,635,366,2403,12.6;9.7
5782,1020429,635,366,2403,9.4;10.8
5783,1020430,635,366,2403,9.4;10.8
5784,1020431,635,366,2403,9.4;10.8
5785,1020432,612,367,2406,9.2;11.8
5786,1020433,612,367,2406,9.3;11.4
5787,1020434,128,11,28,11.5;10.5
5788,1020435,128,11,28,11.4;10.4
5789,1020436,156,25,67,22.2;8.5
5790,1020437,620,368,2407,26.6;29.8
5791,1020438,620,368,2407,27.8;29
5792,1020439,129,12,29,4.1;12
5793,1020440,129,12,29,4.1;12
5794,1020441,129,12,29,4.1;12
5795,1020442,129,12,29,4;12.1
5796,1020443,680,376,1960,6.2;5.4
5797,1020444,680,376,1960,6.2;5.4
5798,1020445,680,376,1960,6.2;5.4
5799,1020446,620,368,2407,27.8;29
5800,1020447,680,376,1960,6.2;5.3
5801,1020450,628,370,2404,8.7;10.1
5802,1020451,628,370,2404,8.8;10
5803,1020452,628,370,2404,8.8;10.1
5804,1020453,628,370,2404,8.7;10
5805,1020454,628,370,2404,8.7;10
5806,1020455,628,370,2404,9.9;10
5807,1020456,628,370,2404,9.9;10
5808,1020457,628,370,2404,9.9;10
5809,1020458,628,370,2404,9.9;10.1
5810,1020459,628,370,2404,9.9;10.1
5811,1020460,628,370,2404,11.5;10.4
5812,1020461,628,370,2404,11.7;12.6
5813,1020462,628,370,2404,13.1;14.2
5814,1020463,628,370,2404,14.2;13.1
5815,1020464,639,377,2927,6.1;6
5816,1020465,639,377,2927,6.1;6.1
5817,1020466,639,377,2927,6;6
5818,1020467,639,377,2927,6.1;6.1
5819,1020468,639,377,2927,6.1;6.1
5820,1020469,628,370,2404,9;12.6
5821,1020470,628,370,2404,8;12.9
5822,1020471,628,370,2404,9.6;11.9
5823,1020472,628,370,2404,10.5;9.8
5824,1020473,628,370,2404,10.5;10.3
5825,1020474,628,370,2404,10.5;10.3
5826,1020475,628,370,2404,10.1;11.1
5827,1020476,628,370,2404,14.1;13
5828,1020477,628,370,2404,14.2;13.1
5829,1020478,628,370,2404,14.2;13
5830,1020479,628,370,2404,14.1;13
5831,1020480,628,370,2404,14.2;13
5832,1020481,628,370,2404,13.7;9.1
5833,1020482,628,370,2404,13.8;9.2
5834,1020483,628,370,2404,13.7;9.2
5835,1020484,628,370,2404,13.7;9.2
5836,1020485,628,370,2404,8.7;10
5837,1020488,628,370,2404,8.7;10.1
5838,1020489,639,377,2927,6;6.1
5839,1020490,639,377,2927,6.1;6.1
5840,1020491,628,370,2404,13.7;9.1
5841,1020495,612,367,2406,9.2;11.3
5842,1020497,612,367,2406,24.6;11.9
5843,1020498,612,367,2406,24.6;11.9
5844,1020499,351,136,481,5.9;6.2
5845,1020501,622,372,2411,31.1;12
5846,1020502,612,367,2406,11.5;16
5847,1020503,612,367,2406,11.5;16.1
5848,1020508,620,368,2407,23;7
5849,1020509,620,368,2407,16;14.2
5850,1020510,620,368,2407,16;14.2
5851,1020511,620,368,2407,24.3;6.8
5852,1020512,620,368,2407,22.1;6.9
5853,1020516,621,369,2408,37.2;34.2
5854,1020517,738,419,2296,11.1;10.4
5855,1020518,351,136,481,6.7;6
5856,1020519,614,354,2410,24.9;13.1
5857,1020520,614,354,2410,26.1;13.8
5858,1020521,614,354,2410,25.2;13.1
5859,1020522,614,354,2410,25.4;13.1
5860,1020523,614,354,2410,25;13.1
5861,1020524,614,354,2410,24.9;12.8
5862,1020525,612,367,2406,9.2;11.4
5863,1020526,612,367,2406,9.2;11.4
5864,1020527,612,367,2406,9.2;11.4
5865,1020528,351,136,481,6.8;6.1
5866,1020529,351,136,481,6.2;5.9
5867,1020530,128,11,28,11.5;10.4
5868,1020531,622,372,2411,31.3;16.7
5869,1020532,622,372,2411,31.3;16.8
5870,1020533,622,372,2411,31.3;16.8
5871,1020534,622,372,2411,32.8;27.7
5872,1020535,622,372,2411,32.8;27.7
5873,1020536,622,372,2411,32.8;27.7
5874,1020537,622,372,2411,33.4;29
5875,1020538,622,372,2411,33.4;29
5876,1020539,622,372,2411,31.4;11.3
5877,1020540,622,372,2411,31.2;12.1
5878,1020541,622,372,2411,31.2;12
5879,1020542,622,372,2411,31.2;12.1
5880,1020543,622,372,2411,33.3;29
5881,1020544,622,372,2411,31.1;12
5882,1020545,622,372,2411,31.2;12
5883,1020546,622,372,2411,31.1;12
5884,1020547,622,372,2411,29.8;12.5
5885,1020548,622,372,2411,29.8;12.4
5886,1020549,622,372,2411,32.5;16.1
5887,1020553,612,367,2406,9.2;11.8
5888,1020554,612,367,2406,9.2;11.9
5889,1020555,738,419,2296,11.2;10
5890,1020559,612,367,2406,17.7;18.4
5891,1020560,612,367,2406,17.5;18.3
5892,1020561,612,367,2406,17.8;18.3
5893,1020562,612,367,2406,17.8;18.2
5894,1020565,612,367,2406,17.6;18.2
5895,1020567,612,367,2406,19.6;25.2
5896,1020568,612,367,2406,19.6;25.1
5897,1020569,612,367,2406,19.5;25.1
5898,1020572,612,367,2406,19.5;25.2
5899,1020573,612,367,2406,19.6;25.6
5900,1020574,612,367,2406,13.7;20.9
5901,1020575,612,367,2406,13.7;20.9
5902,1020576,612,367,2406,13.7;20.9
5903,1020578,612,367,2406,30;25.9
5904,1020579,612,367,2406,30;25.9
5905,1020580,612,367,2406,30.5;26.2
5906,1020581,612,367,2406,30.5;26.2
5907,1020582,612,367,2406,30.5;26.2
5908,1020583,612,367,2406,30.5;26.1
5909,1020584,612,367,2406,30.5;26.2
5910,1020586,612,367,2406,28.1;19.4
5911,1020587,612,367,2406,28.1;19.5
5912,1020588,612,367,2406,28.1;19.5
5913,1020589,612,367,2406,31.6;16.6
5914,1020590,612,367,2406,31.6;16.6
5915,1020591,612,367,2406,31.6;16.6
5916,1020592,612,367,2406,31.6;16.6
5917,1020593,683,381,2339,6.1;5.8
5918,1020594,683,381,2339,6.1;5.8
5919,1020595,683,381,2339,6;5.8
5920,1020596,612,367,2406,29.9;25.9
5921,1020597,612,367,2406,29.9;25.9
5922,1020598,621,369,2408,32.5;22.9
5923,1020599,620,368,2407,9.4;25
5924,1020600,620,368,2407,15.7;35.4
5925,1020601,620,368,2407,15.7;35.3
5926,1020602,620,368,2407,15.7;35.3
5927,1020603,620,368,2407,15.7;35.3
5928,1020604,620,368,2407,15.4;36.8
5929,1020605,620,368,2407,15.4;36.7
5930,1020606,621,369,2408,34.3;34.6
5931,1020607,621,369,2408,34.3;34.5
5932,1020608,620,368,2407,14.5;24.4
5933,1020609,620,368,2407,18.7;25.2
5934,1020610,620,368,2407,19.9;24.5
5935,1020611,620,368,2407,21.6;23.7
5936,1020612,620,368,2407,19.9;24.6
5937,1020613,620,368,2407,21.6;23.6
5938,1020614,620,368,2407,19.9;24.6
5939,1020615,620,368,2407,21.6;23.6
5940,1020617,620,368,2407,21.1;24.1
5941,1020618,620,368,2407,21.1;23.7
5942,1020619,620,368,2407,21.4;23.5
5943,1020620,612,367,2406,28.9;27
5944,1020621,612,367,2406,29;26.9
5945,1020622,639,377,2927,6.1;6
5946,1020623,620,368,2407,17.2;27.4
5947,1020624,613,371,2409,6.6;23.8
5948,1020628,620,368,2407,15.4;36.7
5949,1020629,620,368,2407,15.5;36.7
5950,1020630,620,368,2407,15.5;36.7
5951,1020631,620,368,2407,15.4;36.7
5952,1020632,620,368,2407,15.4;36.8
5953,1020633,620,368,2407,19.2;34.5
5954,1020636,620,368,2407,28.5;26.9
5955,1020637,620,368,2407,28.5;26.9
5956,1020638,620,368,2407,15.5;36.9
5957,1020639,620,368,2407,15.4;36.8
5958,1020640,620,368,2407,28.6;28.3
5959,1020641,620,368,2407,27.8;28.4
5960,1020642,620,368,2407,27.5;29.1
5961,1020644,682,379,2813,7.8;6.2
5962,1020645,620,368,2407,26.6;29.8
5963,1020646,620,368,2407,29.1;31.2
5964,1020647,620,368,2407,32.7;30.1
5965,1020648,620,368,2407,32.8;30.1
5966,1020649,620,368,2407,32.8;29.9
5967,1020650,620,368,2407,32.8;30.2
5968,1020653,620,368,2407,25.5;33.6
5969,1020655,620,368,2407,26.5;35.6
5970,1020656,620,368,2407,26.6;36.3
5971,1020657,620,368,2407,24.3;29.4
5972,1020658,620,368,2407,29.5;31.1
5973,1020660,620,368,2407,27.8;29
5974,1020661,620,368,2407,27.8;29
5975,1020662,620,368,2407,28.2;36.4
5976,1020665,635,366,2403,10.1;10.6
5977,1020670,622,372,2411,29.8;12.7
5978,1020671,622,372,2411,27.3;13.1
5979,1020672,622,372,2411,21.4;11.6
5980,1020673,622,372,2411,21.4;11.6
5981,1020674,622,372,2411,21.5;11.7
5982,1020679,622,372,2411,11.3;11.2
5983,1020680,622,372,2411,11.3;11.3
5984,1020681,622,372,2411,11.3;11.3
5985,1020682,622,372,2411,11.3;11.4
5986,1020687,622,372,2411,23.5;22.8
5987,1020689,622,372,2411,20.9;20.7
5988,1020690,622,372,2411,20.5;23.4
5989,1020691,622,372,2411,21.5;23.4
5990,1020802,612,367,2406,30.6;25.9
5991,1020804,612,367,2406,30.6;25.9
5992,1020805,612,367,2406,29.8;26.1
5993,1020806,612,367,2406,30.3;25.7
5994,1020807,612,367,2406,30.1;26.1
5995,1020808,612,367,2406,29.3;27
5996,1020814,612,367,2406,29.1;26.4
5997,1020815,612,367,2406,27;19.8
5998,1020817,612,367,2406,28;19.4
5999,1020818,612,367,2406,28.2;19.9
6000,1020819,612,367,2406,26.9;20.5
6001,1020820,612,367,2406,27.8;20.3
6002,1020821,612,367,2406,27;21
6003,1020823,612,367,2406,27.1;19.9
6004,1020827,612,367,2406,28.1;19.4
6005,1020832,612,367,2406,34.9;31.5
6006,1020837,620,368,2407,24.6;5.7
6007,1020841,620,368,2407,24.4;6.8
6008,1020842,620,368,2407,23.1;7.1
6009,1020843,620,368,2407,24.8;5.2
6010,1020844,620,368,2407,23.9;5.9
6011,1020845,620,368,2407,23.8;4.7
6012,1020846,620,368,2407,26;6.5
6013,1020848,620,368,2407,23.7;7.1
6014,1020854,620,368,2407,24;7.3
6015,1020857,620,368,2407,6.1;15.4
6016,1020860,620,368,2407,19.8;12.9
6017,1020861,620,368,2407,20.4;13
6018,1020866,620,368,2407,16.5;36.5
6019,1020868,620,368,2407,16.6;36.8
6020,1020870,620,368,2407,17.1;36.2
6021,1020871,620,368,2407,16.7;36.3
6022,1020872,620,368,2407,16.8;36.6
6023,1020873,620,368,2407,14.9;36.6
6024,1020874,620,368,2407,16.1;36.8
6025,1020875,620,368,2407,15.3;36.4
6026,1020876,620,368,2407,15;36.8
6027,1020882,620,368,2407,12.9;24.2
6028,1020883,620,368,2407,27.7;29
6029,1020885,620,368,2407,28.1;29.2
6030,1020886,620,368,2407,28.3;28.6
6031,1020887,620,368,2407,28.2;28
6032,1020888,620,368,2407,27.9;29.2
6033,1020891,620,368,2407,27;36.7
6034,1020893,620,368,2407,27.1;36.5
6035,1020894,620,368,2407,27.3;35.9
6036,1020895,620,368,2407,27.5;36.3
6037,1020896,620,368,2407,27;35.6
6038,1020901,132,2,52,10.7;11.9
6039,1020902,132,2,52,11.7;13.2
6040,1020903,628,370,2404,10.3;9.8
6041,1020904,628,370,2404,12.1;12.9
6042,1020905,628,370,2404,12.1;12.9
6043,1020906,628,370,2404,11.8;12.2
6044,1020907,628,370,2404,12.3;12.6
6045,1020908,628,370,2404,12.7;12.2
6046,1020909,628,370,2404,10.3;9.7
6047,1020910,628,370,2404,11.2;9.6
6048,1020911,133,3,53,10.5;6.2
6049,1020912,628,370,2404,10.9;9.5
6050,1020913,614,354,2410,31;18.1
6051,1020914,614,354,2410,30.8;19.1
6052,1020916,132,2,52,10.3;12.3
6053,1020917,132,2,52,9.8;11.6
6054,1020918,133,3,53,8.2;8.5
6055,1020919,132,2,52,9.2;11.5
6056,1020920,133,3,53,10.5;6.2
6057,1020929,133,3,53,14;9.4
6058,1020930,132,2,52,11.9;13.4
6059,1020931,133,3,53,14;9.4
6060,1020932,401,215,2100,10;15.9
6061,1020933,401,215,2100,10;15.9
6062,1020934,401,215,2100,18.6;33.5
6063,1020935,401,215,2100,10;14.3
6064,1020936,401,215,2100,10.2;13.4
6065,1020937,401,215,2100,10.2;13.5
6066,1020938,401,215,2100,10.1;13.4
6067,1020940,133,3,53,12.7;8.7
6068,1020941,133,3,53,12.7;8.7
6069,1020942,612,367,2406,8.2;11
6070,1020943,612,367,2406,9.3;12
6071,1020944,612,367,2406,12.2;20.8
6072,1020947,133,3,53,12.7;8.7
6073,1020948,612,367,2406,31.3;17.2
6074,1020949,612,367,2406,30.3;17.1
6075,1020959,146,23,45,12.2;22.7
6076,1020960,153,6,56,14.3;30.6
6077,1020961,153,6,56,14.3;30.6
6078,1020964,153,6,56,14.5;30.5
6079,1020965,153,6,56,14.5;30.5
6080,1020966,131,14,41,12.9;13.5
6081,1020967,131,14,41,12.9;13.5
6082,1020987,132,2,52,10.2;12.3
6083,1020988,478,257,2082,7.7;4.3
6084,1020989,478,257,2082,7.8;4.5
6085,1020990,478,257,2082,7.4;4.2
6086,1020994,628,370,2404,10.2;10.2
6087,1021040,129,12,29,6.8;14.4
6088,1021041,129,12,29,6.8;14.4
6089,1021042,128,11,28,7.5;14.9
6090,1021043,128,11,28,11.1;11.5
6091,1021044,129,12,29,7.4;14.7
6092,1021045,128,11,28,10.6;14.9
6093,1021046,129,12,29,6.4;12
6094,1021047,128,11,28,10.6;14.9
6095,1021048,628,370,2404,9.6;9.8
6096,1021049,628,370,2404,8.4;15.1
6097,1021050,628,370,2404,9.6;9.8
6098,1021051,156,25,67,20.7;7.8
6099,1021052,156,25,67,14.7;11.6
6100,1021053,156,25,67,14.8;11.6
6101,1021054,628,370,2404,10.5;10
6102,1021055,156,25,67,13.8;14.6
6103,1021056,156,25,67,13.8;14.6
6104,1021059,156,25,67,13.2;14.2
6105,1021060,682,379,2813,4.8;5.4
6106,1021062,682,379,2813,4.9;5.4
6107,1021063,682,379,2813,4.9;5.4
6108,1021072,682,379,2813,4.8;5.4
6109,1021086,145,22,44,28;21.3
6110,1021087,145,22,44,27.9;21.3
6111,1021088,145,22,44,28;21.3
6112,1021089,145,22,44,28;21.3
6113,1021090,620,368,2407,21.6;7
6114,1021091,620,368,2407,16;9
6115,1021092,620,368,2407,16.1;9
6116,1021093,145,22,44,28;21.2
6117,1021094,145,22,44,28;21.3
6118,1021097,398,212,2000,17.1;24.7
6119,1021098,398,212,2000,17.1;24.8
6120,1021099,398,212,2000,17.1;24.8
6121,1021100,398,212,2000,17.2;24.8
6122,1021101,398,212,2000,17.1;24.8
6123,1021102,398,212,2000,16.8;23.4
6124,1021103,398,212,2000,16.8;23.4
6125,1021104,398,212,2000,17.2;24.9
6126,1021105,398,212,2000,16.7;23.4
6127,1021106,398,212,2000,16.7;23.4
6128,1021107,398,212,2000,17.1;24.9
6129,1021108,398,212,2000,17.2;24.9
6130,1021131,635,366,2403,9.6;12.1
6131,1021132,635,366,2403,9.4;12.2
6132,1021133,635,366,2403,9.4;12.3
6133,1021134,635,366,2403,9.4;12.3
6134,1021135,635,366,2403,9.6;12.1
6135,1021136,635,366,2403,9.4;12.2
6136,1021137,141,21,43,20.5;28.4
6137,1021138,141,21,43,20.6;28.4
6138,1021139,141,21,43,20.6;28.4
6139,1021140,141,21,43,20.6;28.4
6140,1021141,131,14,41,10.5;13.2
6141,1021142,141,21,43,20.5;28.4
6142,1021143,635,366,2403,12;12.8
6143,1021144,635,366,2403,12;12.7
6144,1021145,635,366,2403,12;12.7
6145,1021146,635,366,2403,12;12.7
6146,1021147,635,366,2403,12.1;12.8
6147,1021148,635,366,2403,12.6;11
6148,1021149,635,366,2403,12.3;10.9
6149,1021150,635,366,2403,12.3;10.9
6150,1021151,635,366,2403,9.9;9
6151,1021152,635,366,2403,9.9;9
6152,1021153,635,366,2403,9.9;9
6153,1021154,131,14,41,10;12.5
6154,1021155,131,14,41,13.7;10.1
6155,1021156,131,14,41,13;9.3
6156,1021157,131,14,41,13.7;9.6
6157,1021158,131,14,41,10.4;13.4
6158,1021159,131,14,41,10.4;13.4
6159,1021160,131,14,41,10.4;13.4
6160,1021161,131,14,41,10.4;13.4
6161,1021167,635,366,2403,10.3;10.9
6162,1021168,635,366,2403,8;8.2
6163,1021169,635,366,2403,11.6;13.2
6164,1021170,635,366,2403,12.7;10.9
6165,1021171,635,366,2403,12.8;12.3
6166,1021172,635,366,2403,14.8;8.3
6167,1021173,635,366,2403,8.3;9.9
6168,1021174,620,368,2407,24.3;5.5
6169,1021184,155,53,63,25.3;29.5
6170,1021187,153,6,56,21.4;28.6
6171,1021188,153,6,56,21.4;28.6
6172,1021189,153,6,56,21.4;28.7
6173,1021191,419,219,2301,15.1;9.8
6174,1021192,419,219,2301,14.7;10
6175,1021221,419,219,2301,14.8;10.1
6176,1021222,155,53,63,26.2;9.1
6177,1021224,620,368,2407,19.3;11.9
6178,1021225,620,368,2407,10.4;11
6179,1021227,612,367,2406,32.8;24.2
6180,1021228,612,367,2406,32.7;24.3
6181,1021232,612,367,2406,8.1;10.9
6182,1021233,612,367,2406,14;21.9
6183,1021234,612,367,2406,19.2;16.4
6184,1021235,612,367,2406,22.5;9
6185,1021236,612,367,2406,29.6;11
6186,1021237,635,366,2403,8.1;8
6187,1021255,419,219,2301,11.2;12.1
6188,1021256,628,370,2404,11.8;12.3
6189,1021257,628,370,2404,11.7;12.3
6190,1021258,628,370,2404,11.8;12.3
6191,1021259,628,370,2404,10.9;10.6
6192,1021260,628,370,2404,10.9;11.5
6193,1021261,628,370,2404,10;11.7
6194,1021262,628,370,2404,13.2;12.9
6195,1021263,628,370,2404,13.1;13
6196,1021264,628,370,2404,10.1;8.8
6197,1021265,628,370,2404,10.1;12.5
6198,1021269,628,370,2404,11.3;11.7
6199,1021270,628,370,2404,12.9;14.3
6200,1021271,131,14,41,9.4;12.3
6201,1021272,628,370,2404,10.5;10
6202,1021273,614,354,2410,30.8;20.1
6203,1021274,614,354,2410,13.2;27.5
6204,1021275,131,14,41,9.5;12.4
6205,1021300,612,367,2406,9.8;11
6206,1021301,628,370,2404,12.2;14.8
6207,1021302,628,370,2404,12.1;14.8
6208,1021305,628,370,2404,10;11.8
6209,1021307,628,370,2404,13.8;11.2
6210,1021308,628,370,2404,13.8;11.2
6211,1021309,628,370,2404,10.2;11.4
6212,1021310,628,370,2404,10.2;11.4
6213,1021325,130,13,40,8.1;12.3
6214,1021326,130,13,40,8.1;12.3
6215,1021327,130,13,40,8.8;12.7
6216,1021328,130,13,40,8.8;12.7
6217,1021329,156,25,67,21.9;5.9
6218,1021330,156,25,67,21.9;5.9
6219,1021331,628,370,2404,11.8;9.1
6220,1021332,613,371,2409,21.8;9.4
6221,1021333,613,371,2409,22.3;9.6
6222,1021334,613,371,2409,22.1;9.2
6223,1021335,613,371,2409,21.1;8.8
6224,1021336,613,371,2409,21.2;20.2
6225,1021337,622,372,2411,32.2;20.6
6226,1021338,622,372,2411,33.3;29.5
6227,1021342,131,14,41,10.7;12.8
6228,1021343,131,14,41,9.7;11.3
6229,1021344,131,14,41,9.3;11.5
6230,1021345,131,14,41,9.8;11
6231,1021346,131,14,41,9.3;11
6232,1021347,131,14,41,9.1;11.3
6233,1021348,622,372,2411,20.1;13
6234,1021349,478,257,2082,5.2;4.3
6235,1021350,132,2,52,11.3;11.3
6236,1021351,133,3,53,6.5;7.8
6237,1021352,612,367,2406,12.5;22.1
6238,1021353,135,16,31,32.7;19.4
6239,1021358,612,367,2406,9.4;11.8
6240,1021359,620,368,2407,16.2;35.3
6241,1021362,613,371,2409,28.9;15.9
6242,1021364,131,14,41,9.5;11.4
6243,1021365,131,14,41,9.3;11.5
6244,1021366,131,14,41,9.2;11.5
6245,1021367,130,13,40,11.6;9
6246,1021368,628,370,2404,11.2;10.1
6247,1021369,628,370,2404,8.6;15.3
6248,1021370,628,370,2404,10.4;8.2
6249,1021371,628,370,2404,13.3;8.6
6250,1021372,628,370,2404,11.1;10.2
6251,1021373,628,370,2404,13.3;8.7
6252,1021374,628,370,2404,11.1;10.2
6253,1021375,628,370,2404,8.6;15.2
6254,1021376,628,370,2404,8.3;14.2
6255,1021377,131,14,41,9.3;12
6256,1021378,131,14,41,13.1;11
6257,1021379,131,14,41,12.8;9.7
6258,1021380,131,14,41,13.3;11.3
6259,1021381,131,14,41,14;12.2
6260,1021382,141,21,43,27.1;31.7
6261,1021383,141,21,43,27.1;31.7
6262,1021384,131,14,41,9.3;12
6263,1021385,131,14,41,9.3;12
6264,1021387,620,368,2407,20.1;10.7
6265,1021388,620,368,2407,23.2;6.3
6266,1021389,130,13,40,11.4;9
6267,1021396,612,367,2406,16.8;8.7
6268,1021397,612,367,2406,16.9;8.8
6269,1021398,628,370,2404,11.8;9.8
6270,1021399,613,371,2409,28.8;15.8
6271,1021400,613,371,2409,28.8;15.8
6272,1021401,613,371,2409,28.8;15.8
6273,1021402,613,371,2409,31.9;16.5
6274,1021403,613,371,2409,6.4;12.3
6275,1021404,613,371,2409,5.9;11.8
6276,1021405,613,371,2409,5.9;11.4
6277,1021406,628,370,2404,9.7;10.4
6278,1021407,628,370,2404,9.7;10.4
6279,1021408,614,354,2410,30.8;20.5
6280,1021409,614,354,2410,35.5;31.7
6281,1021410,614,354,2410,35.2;31.7
6282,1021411,614,354,2410,32;39
6283,1021412,613,371,2409,28.6;16.6
6284,1021413,613,371,2409,28.6;16.6
6285,1021414,613,371,2409,28.6;16.6
6286,1021415,613,371,2409,28.7;16.6
6287,1021416,613,371,2409,6.4;12.3
6288,1021417,613,371,2409,6.4;12.3
6289,1021418,613,371,2409,6.4;12.2
6290,1021419,613,371,2409,6.4;12.4
6291,1021420,613,371,2409,6.5;12.4
6292,1021421,613,371,2409,13.4;11.6
6293,1021422,613,371,2409,13.3;11.6
6294,1021423,613,371,2409,18.5;14.2
6295,1021424,613,371,2409,18.4;14.2
6296,1021425,131,14,41,14.1;11.7
6297,1021426,141,21,43,23.9;32.6
6298,1021434,141,21,43,23.9;32.6
6299,1021435,131,14,41,14.1;11.7
6300,1021436,131,14,41,14.1;11.7
6301,1021437,131,14,41,14.1;11.7
6302,1021438,141,21,43,19.5;20.5
6303,1021439,145,22,44,11.2;21.3
6304,1021440,145,22,44,11.3;22
6305,1021441,145,22,44,12.9;21.9
6306,1021442,138,18,33,15.3;34.6
6307,1021443,138,18,33,15.4;34.6
6308,1021447,145,22,44,11.5;22
6309,1021448,144,196,1484,4.9;8.1
6310,1021450,144,196,1484,5.9;6.9
6311,1021451,140,20,42,12.8;14.4
6312,1021452,140,20,42,13.2;15.1
6313,1021453,140,20,42,13.3;15
6314,1021456,140,20,42,13.4;14.5
6315,1021457,140,20,42,11.9;12.8
6316,1021458,138,18,33,27.1;26.3
6317,1021459,138,18,33,25.6;28
6318,1021460,138,18,33,27.8;27.5
6319,1021461,138,18,33,27.9;27.5
6320,1021462,138,18,33,27.6;27.6
6321,1021463,138,18,33,27.7;28.5
6322,1021464,138,18,33,28;26.9
6323,1021465,138,18,33,27.8;29.1
6324,1021466,138,18,33,27.8;27.6
6325,1021467,138,18,33,25.2;26.8
6326,1021468,138,18,33,27.8;27.6
6327,1021469,138,18,33,15.6;29.8
6328,1021470,138,18,33,15.6;29.8
6329,1021471,138,18,33,27.8;28.8
6330,1021472,138,18,33,27.9;28.9
6331,1021473,138,18,33,27.7;26
6332,1021474,138,18,33,27.6;26
6333,1021475,129,12,29,7.3;11.9
6334,1021476,129,12,29,7.3;11.9
6335,1021477,129,12,29,7.3;12
6336,1021478,128,11,28,10.8;11.1
6337,1021479,128,11,28,10.8;11.1
6338,1021480,147,24,46,15.3;18.6
6339,1021481,147,24,46,15.3;18.6
6340,1021482,147,24,46,19.5;20.8
6341,1021483,147,24,46,19.5;20.8
6342,1021484,156,25,67,21.5;6
6343,1021485,156,25,67,22.5;8
6344,1021486,156,25,67,22.5;8
6345,1021487,156,25,67,23.3;9.2
6346,1021488,156,25,67,23.3;9.2
6347,1021489,156,25,67,25;9.8
6348,1021490,156,25,67,25.7;12
6349,1021492,156,25,67,28.9;14.7
6350,1021493,156,25,67,22.5;8
6351,1021494,156,25,67,22.5;8
6352,1021495,622,372,2411,12.1;32.8
6353,1021496,622,372,2411,19.2;32.3
6354,1021497,622,372,2411,25.4;10.5
6355,1021498,622,372,2411,25.1;9.8
6356,1021499,622,372,2411,26.7;8.7
6357,1021501,613,371,2409,23.3;9.2
6358,1021505,613,371,2409,23;8
6359,1021507,613,371,2409,22.6;9.9
6360,1021508,613,371,2409,21.7;11.8
6361,1021509,613,371,2409,23.6;9.9
6362,1021511,613,371,2409,22.1;9.4
6363,1021512,613,371,2409,21.3;8.8
6364,1021513,613,371,2409,22.3;8.7
6365,1021517,613,371,2409,23.1;7.1
6366,1021519,613,371,2409,22.3;8.6
6367,1021520,613,371,2409,21.7;7.1
6368,1021544,620,368,2407,23.6;5
6369,1021554,620,368,2407,19.6;11
6370,1021565,612,367,2406,30.2;25.7
6371,1021579,620,368,2407,28;28.8
6372,1021580,620,368,2407,28.6;28.3
6373,1021581,620,368,2407,28.1;29
6374,1021586,620,368,2407,16.4;37.3
6375,1021587,620,368,2407,17.2;36.8
6376,1021591,620,368,2407,15.9;37.1
6377,1021593,620,368,2407,15.6;36
6378,1021595,620,368,2407,16.8;37.1
6379,1021599,620,368,2407,12.5;23.3
6380,1021600,622,372,2411,20.5;22.2
6381,1021601,622,372,2411,22.8;21.1
6382,1021602,622,372,2411,21.3;24.1
6383,1021605,622,372,2411,22.7;22.9
6384,1021606,622,372,2411,15.5;33.1
6385,1021608,622,372,2411,15.6;33.5
6386,1021611,622,372,2411,12.5;32.3
6387,1021613,622,372,2411,12.4;32.2
6388,1021614,613,371,2409,27.9;15.4
6389,1021615,622,372,2411,13.4;33.4
6390,1021616,620,368,2407,22.7;24.5
6391,1021617,620,368,2407,22.7;24.5
6392,1021620,620,368,2407,29;31.1
6393,1021621,620,368,2407,29.1;31.1
6394,1021624,622,372,2411,19;32.6
6395,1021625,622,372,2411,15.6;33.4
6396,1021628,622,372,2411,7.3;33.7
6397,1021629,622,372,2411,22.7;22.9
6398,1021630,622,372,2411,22.6;22.9
6399,1021631,622,372,2411,31.3;11.3
6400,1021632,622,372,2411,31.4;11.3
6401,1021633,622,372,2411,31.3;11.3
6402,1021634,622,372,2411,32.4;11.7
6403,1021635,622,372,2411,32.3;11.4
6404,1021636,622,372,2411,32.4;11.8
6405,1021637,622,372,2411,32.4;11.8
6406,1021638,622,372,2411,32.4;11.8
6407,1021639,622,372,2411,32.3;11.8
6408,1021640,622,372,2411,32.3;11.5
6409,1021641,622,372,2411,32.3;11.8
6410,1021642,622,372,2411,12.5;34
6411,1021643,622,372,2411,12.6;34
6412,1021644,622,372,2411,12.5;34
6413,1021645,622,372,2411,12.5;34
6414,1021646,622,372,2411,18.1;37.8
