ENpcResidentId,TerritoryTypeId,MapId,PlaceNameId,Position
1021372,628,370,2404,11.1;10.2
1021373,628,370,2404,13.3;8.7
1021374,628,370,2404,11.1;10.2
1021375,628,370,2404,8.6;15.2
1021376,628,370,2404,8.3;14.2
1021377,131,14,41,9.3;12
1021378,131,14,41,13.1;11
1021379,131,14,41,12.8;9.7
1021380,131,14,41,13.3;11.3
1021381,131,14,41,14;12.2
1021382,141,21,43,27.1;31.7
1021383,141,21,43,27.1;31.7
1021384,131,14,41,9.3;12
1021385,131,14,41,9.3;12
1021387,620,368,2407,20.1;10.7
1021388,620,368,2407,23.2;6.3
1021389,130,13,40,11.4;9
1021396,612,367,2406,16.8;8.7
1021397,612,367,2406,16.9;8.8
1021398,628,370,2404,11.8;9.8
1021399,613,371,2409,28.8;15.8
1021400,613,371,2409,28.8;15.8
1021401,613,371,2409,28.8;15.8
1021402,613,371,2409,31.9;16.5
1021403,613,371,2409,6.4;12.3
1021404,613,371,2409,5.9;11.8
1021405,613,371,2409,5.9;11.4
1021406,628,370,2404,9.7;10.4
1021407,628,370,2404,9.7;10.4
1021408,614,354,2410,30.8;20.5
1021409,614,354,2410,35.5;31.7
1021410,614,354,2410,35.2;31.7
1021411,614,354,2410,32;39
1021412,613,371,2409,28.6;16.6
1021413,613,371,2409,28.6;16.6
1021414,613,371,2409,28.6;16.6
1021415,613,371,2409,28.7;16.6
1021416,613,371,2409,6.4;12.3
1021417,613,371,2409,6.4;12.3
1021418,613,371,2409,6.4;12.2
1021419,613,371,2409,6.4;12.4
1021420,613,371,2409,6.5;12.4
1021421,613,371,2409,13.4;11.6
1021422,613,371,2409,13.3;11.6
1021423,613,371,2409,18.5;14.2
1021424,613,371,2409,18.4;14.2
1021425,131,14,41,14.1;11.7
1021426,141,21,43,23.9;32.6
1021434,141,21,43,23.9;32.6
1021435,131,14,41,14.1;11.7
1021436,131,14,41,14.1;11.7
1021437,131,14,41,14.1;11.7
1021438,141,21,43,19.5;20.5
1021439,145,22,44,11.2;21.3
1021440,145,22,44,11.3;22
1021441,145,22,44,12.9;21.9
1021442,138,18,33,15.3;34.6
1021443,138,18,33,15.4;34.6
1021447,145,22,44,11.5;22
1021448,144,196,1484,4.9;8.1
1021450,144,196,1484,5.9;6.9
1021451,140,20,42,12.8;14.4
1021452,140,20,42,13.2;15.1
1021453,140,20,42,13.3;15
1021456,140,20,42,13.4;14.5
1021457,140,20,42,11.9;12.8
1021458,138,18,33,27.1;26.3
1021459,138,18,33,25.6;28
1021460,138,18,33,27.8;27.5
1021461,138,18,33,27.9;27.5
1021462,138,18,33,27.6;27.6
1021463,138,18,33,27.7;28.5
1021464,138,18,33,28;26.9
1021465,138,18,33,27.8;29.1
1021466,138,18,33,27.8;27.6
1021467,138,18,33,25.2;26.8
1021468,138,18,33,27.8;27.6
1021469,138,18,33,15.6;29.8
1021470,138,18,33,15.6;29.8
1021471,138,18,33,27.8;28.8
1021472,138,18,33,27.9;28.9
1021473,138,18,33,27.7;26
1021474,138,18,33,27.6;26
1021475,129,12,29,7.3;11.9
1021476,129,12,29,7.3;11.9
1021477,129,12,29,7.3;12
1021478,128,11,28,10.8;11.1
1021479,128,11,28,10.8;11.1
1021480,147,24,46,15.3;18.6
1021481,147,24,46,15.3;18.6
1021482,147,24,46,19.5;20.8
1021483,147,24,46,19.5;20.8
1021484,156,25,67,21.5;6
1021485,156,25,67,22.5;8
1021486,156,25,67,22.5;8
1021487,156,25,67,23.3;9.2
1021488,156,25,67,23.3;9.2
1021489,156,25,67,25;9.8
1021490,156,25,67,25.7;12
1021492,156,25,67,28.9;14.7
1021493,156,25,67,22.5;8
1021494,156,25,67,22.5;8
1021495,622,372,2411,12.1;32.8
1021496,622,372,2411,19.2;32.3
1021497,622,372,2411,25.4;10.5
1021498,622,372,2411,25.1;9.8
1021499,622,372,2411,26.7;8.7
1021501,613,371,2409,23.3;9.2
1021505,613,371,2409,23;8
1021507,613,371,2409,22.6;9.9
1021508,613,371,2409,21.7;11.8
1021509,613,371,2409,23.6;9.9
1021511,613,371,2409,22.1;9.4
1021512,613,371,2409,21.3;8.8
1021513,613,371,2409,22.3;8.7
1021517,613,371,2409,23.1;7.1
1021519,613,371,2409,22.3;8.6
1021520,613,371,2409,21.7;7.1
1021544,620,368,2407,23.6;5
1021554,620,368,2407,19.6;11
1021565,612,367,2406,30.2;25.7
1021579,620,368,2407,28;28.8
1021580,620,368,2407,28.6;28.3
1021581,620,368,2407,28.1;29
1021586,620,368,2407,16.4;37.3
1021587,620,368,2407,17.2;36.8
1021591,620,368,2407,15.9;37.1
1021593,620,368,2407,15.6;36
1021595,620,368,2407,16.8;37.1
1021599,620,368,2407,12.5;23.3
1021600,622,372,2411,20.5;22.2
1021601,622,372,2411,22.8;21.1
1021602,622,372,2411,21.3;24.1
1021605,622,372,2411,22.7;22.9
1021606,622,372,2411,15.5;33.1
1021608,622,372,2411,15.6;33.5
1021611,622,372,2411,12.5;32.3
1021613,622,372,2411,12.4;32.2
1021614,613,371,2409,27.9;15.4
1021615,622,372,2411,13.4;33.4
1021616,620,368,2407,22.7;24.5
1021617,620,368,2407,22.7;24.5
1021620,620,368,2407,29;31.1
1021621,620,368,2407,29.1;31.1
1021624,622,372,2411,19;32.6
1021625,622,372,2411,15.6;33.4
1021628,622,372,2411,7.3;33.7
1021629,622,372,2411,22.7;22.9
1021630,622,372,2411,22.6;22.9
1021631,622,372,2411,31.3;11.3
1021632,622,372,2411,31.4;11.3
1021633,622,372,2411,31.3;11.3
1021634,622,372,2411,32.4;11.7
1021635,622,372,2411,32.3;11.4
1021636,622,372,2411,32.4;11.8
1021637,622,372,2411,32.4;11.8
1021638,622,372,2411,32.4;11.8
1021639,622,372,2411,32.3;11.8
1021640,622,372,2411,32.3;11.5
1021641,622,372,2411,32.3;11.8
1021642,622,372,2411,12.5;34
1021643,622,372,2411,12.6;34
1021644,622,372,2411,12.5;34
1021645,622,372,2411,12.5;34
1021646,622,372,2411,18.1;37.8
1021647,622,372,2411,18;37.8
1021648,622,372,2411,18;37.7
1021649,622,372,2411,18.1;37.7
1021651,614,354,2410,31.6;4.3
1021652,614,354,2410,31.6;4.3
1021653,614,354,2410,31.6;4.3
1021654,612,367,2406,9;11.8
1021655,612,367,2406,16.3;15.4
1021656,612,367,2406,16.3;15.3
1021658,144,196,1484,6.1;7.2
1021692,614,354,2410,28;10.6
1021693,614,354,2410,28;10.6
1021694,614,354,2410,14.2;14.1
1021695,614,354,2410,14.2;14.1
1021696,614,354,2410,14.2;14.1
1021698,621,369,2408,8;21.7
1021699,621,369,2408,8;21.8
1021700,621,369,2408,7.9;21.7
1021701,621,369,2408,9.4;21.4
1021702,621,369,2408,9.6;21.3
1021703,621,369,2408,8.8;21.7
1021704,621,369,2408,8.4;21.4
1021705,621,369,2408,8.4;21.4
1021706,621,369,2408,8.2;21.4
1021708,621,369,2408,8.4;21.4
1021709,621,369,2408,22.8;36.8
1021710,621,369,2408,22.8;36.8
1021711,621,369,2408,22.7;36.8
1021712,621,369,2408,25.6;28.2
1021713,621,369,2408,25.7;28.3
1021714,621,369,2408,27.8;28.4
1021715,621,369,2408,34.9;30.6
1021716,621,369,2408,34.9;30.6
1021717,621,369,2408,36.6;30.3
1021718,621,369,2408,36.6;30.4
1021719,621,369,2408,8;21.8
1021720,621,369,2408,8.1;21.8
1021721,621,369,2408,28.2;22.3
1021722,621,369,2408,28.2;22.3
1021723,621,369,2408,32.6;22.9
1021724,621,369,2408,32.6;22.9
1021725,621,369,2408,32.5;22.9
1021726,621,369,2408,9.1;21.3
1021727,621,369,2408,9.1;21.3
1021728,635,366,2403,12.5;9.6
1021730,622,372,2411,20.8;22.7
1021731,622,372,2411,20.8;22.7
1021732,622,372,2411,20.8;22.7
1021733,622,372,2411,20.8;22.7
1021740,628,370,2404,8.6;10.1
1021741,622,372,2411,36;15.7
1021742,622,372,2411,34.9;13.8
1021743,622,372,2411,35.8;14.1
1021744,622,372,2411,35.8;15.9
1021752,620,368,2407,21.7;5.9
1021754,620,368,2407,21.8;5.9
1021755,613,371,2409,20.4;8.7
1021756,613,371,2409,20.4;8.7
1021757,620,368,2407,24.5;5.3
1021758,620,368,2407,34.2;7.1
1021759,620,368,2407,25;7.5
1021760,620,368,2407,11.4;15.3
1021762,620,368,2407,21.7;5.9
1021763,620,368,2407,31.2;8.9
1021772,478,257,2082,7.3;5.8
1021773,478,257,2082,7.3;5.8
1021774,399,213,2001,25.3;17.7
1021775,399,213,2001,27.8;22.3
1021778,478,257,2082,6;5.3
1021779,478,257,2082,6;5.3
1021780,620,368,2407,14.6;13.1
1021781,620,368,2407,15.3;14
1021782,620,368,2407,23.8;6.8
1021783,399,213,2001,28.1;38.2
1021785,419,219,2301,13.5;7.9
1021786,419,219,2301,13.5;7.9
1021787,419,219,2301,13.5;7.9
1021788,419,219,2301,11.9;12.2
1021789,155,53,63,30.5;14.4
1021790,155,53,63,30.5;14.4
1021791,155,53,63,30.3;15.2
1021792,155,53,63,30.3;15.2
1021793,155,53,63,27.3;15.1
1021794,155,53,63,27.3;15.1
1021795,419,219,2301,10.8;10.4
1021796,130,13,40,7.2;12.4
1021798,130,13,40,7.2;12.4
1021799,156,25,67,22.5;7.9
1021800,156,25,67,22.5;7.9
1021801,156,25,67,28.8;14.7
1021802,156,25,67,28.8;14.7
1021804,156,25,67,28.8;14.8
1021805,156,25,67,28.8;14.8
1021806,156,25,67,22.5;7.9
1021822,614,354,2410,28.7;21.2
1021823,614,354,2410,33.8;14.5
1021824,614,354,2410,35;13.3
1021825,614,354,2410,25.3;22.5
1021829,130,13,40,9.2;9.1
1021830,131,14,41,9.1;11.4
1021834,131,14,41,9.4;12.4
1021835,130,13,40,11.9;9.5
1021836,130,13,40,11.9;9.5
1021843,141,21,43,18.1;26.1
1021844,141,21,43,18.3;25.5
1021845,141,21,43,18.7;25.9
1021847,141,21,43,18.4;26
1021848,141,21,43,18;26
1021849,141,21,43,23.3;28.3
1021850,141,21,43,23.3;28.3
1021851,141,21,43,23.3;28.4
1021852,141,21,43,23.5;28.6
1021853,141,21,43,23.6;28.6
1021854,141,21,43,23.6;28.6
1021858,128,11,28,11.4;10.9
1021859,128,11,28,11.4;10.9
1021860,129,12,29,7.1;12.2
1021861,129,12,29,7.1;12.3
1021862,129,12,29,7.7;14.8
1021863,129,12,29,7.7;14.8
1021864,137,17,32,33.8;30.6
1021865,137,17,32,33.8;30.5
1021866,137,17,32,34.9;29.2
1021867,137,17,32,34.9;29.3
1021868,137,17,32,34.9;29.3
1021869,132,2,52,12.1;13.2
1021870,132,2,52,12.1;13.2
1021871,132,2,52,10.8;11.4
1021872,132,2,52,9.7;11.1
1021873,154,7,57,21.7;21.7
1021877,154,7,57,22.9;21.3
1021878,418,218,2300,13.4;12.4
1021879,418,218,2300,13.4;12.4
1021882,418,218,2300,13.3;12.4
1021883,418,218,2300,11.9;11.9
1021884,418,218,2300,11.6;11.9
1021885,418,218,2300,11.9;12.8
1021886,419,219,2301,11.2;12.4
1021887,419,219,2301,11.2;12.3
1021888,397,211,2200,29.7;23
1021890,397,211,2200,29.8;23
1021894,397,211,2200,18.2;17.6
1021896,614,354,2410,34.1;20
1021899,622,372,2411,19.8;18.5
1021900,622,372,2411,19.8;18.5
1021903,140,20,42,11.8;15.2
1021904,140,20,42,11.8;15.1
1021905,153,6,56,17;28.5
1021910,153,6,56,20;28.6
1021911,153,6,56,17;28.7
1021912,153,6,56,17;28.7
1021913,153,6,56,24.7;24.8
1021914,153,6,56,24.7;24.8
1021917,153,6,56,14.6;30.4
1021918,139,19,34,25.6;22.3
1021919,139,19,34,25.6;22.3
1021923,132,2,52,10.9;11.4
1021924,622,372,2411,32.3;11.4
1021925,635,366,2403,12.6;12.3
1021926,635,366,2403,12.6;12.4
1021927,635,366,2403,13.5;12.4
1021928,635,366,2403,13.5;12.3
1021929,635,366,2403,13.4;12.4
1021930,635,366,2403,13.4;12.3
1021931,635,366,2403,13.4;12.3
1021933,612,367,2406,30.8;31.9
1021934,612,367,2406,30.7;31.9
1021935,612,367,2406,30.6;31.9
1021936,612,367,2406,30.7;31.9
1021937,612,367,2406,30.7;31.8
1021938,612,367,2406,30.7;31.8
1021939,612,367,2406,30.7;31.9
1021940,612,367,2406,30.7;31.9
1021941,612,367,2406,30.8;31.9
1021942,658,445,2284,17.3;18.9
1021943,658,445,2284,17.3;18.9
1021944,658,445,2284,17;19
1021945,658,445,2284,17.1;19
1021946,658,445,2284,17.2;19.1
1021947,612,367,2406,31;32
1021948,612,367,2406,33.6;28
1021949,612,367,2406,30.7;31.7
1021950,612,367,2406,30.6;31.7
1021951,612,367,2406,30.7;31.7
1021952,132,2,52,12;13.1
1021953,132,2,52,12;13.1
1021954,132,2,52,12;13.1
1022051,613,371,2409,35;21.7
1022052,613,371,2409,36.3;24.2
1022053,613,371,2409,33.6;24.5
1022054,612,367,2406,27.4;19.7
1022056,612,367,2406,28.4;15.9
1022057,635,366,2403,15.4;9.8
1022058,635,366,2403,15.4;9.8
1022059,612,367,2406,16.1;12.3
1022060,612,367,2406,16.7;16.7
1022064,620,368,2407,14.9;37.2
1022065,620,368,2407,15.3;36.1
1022066,620,368,2407,16.1;35.7
1022068,620,368,2407,13.5;29.4
1022070,620,368,2407,15.1;31.7
1022071,614,354,2410,28.1;19.2
1022074,622,372,2411,26.8;15.6
1022077,628,370,2404,14.1;13
1022078,622,372,2411,20.8;22.8
1022086,628,370,2404,14;13
1022087,612,367,2406,19.5;25.3
1022089,612,367,2406,19.5;25.2
1022090,612,367,2406,19.5;25.2
1022092,141,21,43,18.8;25.9
1022094,418,218,2300,13.4;12.6
1022102,613,371,2409,23.4;9.1
1022103,613,371,2409,20.5;8.7
1022104,613,371,2409,20.4;8.7
1022105,613,371,2409,31.4;36.6
1022106,613,371,2409,22;8.9
1022107,613,371,2409,22;8.9
1022108,613,371,2409,22;8.9
1022109,613,371,2409,34.8;8.2
1022110,613,371,2409,33.5;38.8
1022111,613,371,2409,30.2;35.7
1022112,613,371,2409,30.2;35.7
1022114,613,371,2409,28.1;31.6
1022115,613,371,2409,28.1;31.7
1022117,613,371,2409,20.4;8.7
1022122,628,370,2404,13.9;12.6
1022127,622,372,2411,33.6;28
1022128,622,372,2411,33.2;27.8
1022131,622,372,2411,23;23.3
1022132,622,372,2411,32.4;29
1022133,622,372,2411,32.7;27.6
1022134,622,372,2411,32.7;27.6
1022135,622,372,2411,33.1;29.8
1022136,622,372,2411,33.2;27.7
1022137,622,372,2411,35.6;23.2
1022138,622,372,2411,35.7;23.3
1022141,622,372,2411,32.6;29.9
1022146,478,257,2082,7.2;5.4
1022147,478,257,2082,5.6;3.7
1022148,478,257,2082,4.5;6.5
1022149,418,218,2300,11.5;12
1022150,418,218,2300,11.5;12
1022151,418,218,2300,13.5;11.2
1022152,419,219,2301,11.3;8.2
1022153,397,211,2200,35.8;19
1022157,155,53,63,15;28.9
1022158,155,53,63,15;28.9
1022159,155,53,63,14.9;28.9
1022160,155,53,63,15;28.9
1022163,155,53,63,13.5;28.2
1022167,155,53,63,13.7;27.7
1022168,129,12,29,10;12
1022169,129,12,29,10;12
1022170,128,11,28,7.7;14.7
1022171,128,11,28,7.7;14.7
1022172,128,11,28,7.7;14.7
1022173,155,53,63,28.6;10.5
1022174,155,53,63,28;11.4
1022175,155,53,63,27.3;11.4
1022180,155,53,63,28.6;10.6
1022184,628,370,2404,13.8;8
1022185,130,13,40,12;8.8
1022186,140,20,42,19.5;27.8
1022189,140,20,42,15.2;30.4
1022190,628,370,2404,13.8;8
1022191,613,371,2409,32.8;36.5
1022196,628,370,2404,10.7;11.8
1022197,628,370,2404,12.1;14.1
1022198,628,370,2404,12.1;14.1
1022199,628,370,2404,11.7;14.3
1022200,628,370,2404,12.5;14.1
1022201,628,370,2404,11.9;8.5
1022203,628,370,2404,13.8;8
1022204,614,354,2410,32.2;21.9
1022205,614,354,2410,24.9;31.9
1022206,614,354,2410,25;31.9
1022207,628,370,2404,10;9.9
1022208,628,370,2404,11.5;9.9
1022209,628,370,2404,12;12.3
1022210,628,370,2404,13.7;8.1
1022211,628,370,2404,13.7;8.1
1022212,628,370,2404,13.7;8.1
1022215,613,371,2409,37.2;23
1022216,613,371,2409,37.2;23.1
1022217,613,371,2409,37.2;23.1
1022218,613,371,2409,37.2;23.1
1022222,622,372,2411,11.7;33.6
1022223,622,372,2411,13.4;33.2
1022228,622,372,2411,12.7;32.9
1022232,635,366,2403,9.6;11.8
1022327,612,367,2406,28.9;26.9
1022328,612,367,2406,22.6;27.1
1022329,612,367,2406,22.2;26.5
1022330,612,367,2406,22.2;26.5
1022331,612,367,2406,22.3;26.5
1022332,612,367,2406,30;25.9
1022333,612,367,2406,30;25.9
1022334,612,367,2406,38.3;28.7
1022335,620,368,2407,20.8;23.9
1022338,620,368,2407,21.6;23.6
1022339,620,368,2407,15.6;35.7
1022340,620,368,2407,15.7;35.7
1022341,620,368,2407,15.6;35.7
1022343,620,368,2407,22.8;24.5
1022344,620,368,2407,28.5;26.9
1022345,620,368,2407,28.5;28.9
1022346,620,368,2407,26.5;29.7
1022347,628,370,2404,11.5;10.3
1022348,628,370,2404,11.6;10.3
1022349,628,370,2404,11.6;10.3
1022350,628,370,2404,11.6;10.3
1022351,628,370,2404,11.7;12.5
1022352,628,370,2404,11.6;12.6
1022353,628,370,2404,11.6;12.5
1022354,628,370,2404,11.6;12.5
1022355,628,370,2404,12.9;12.5
1022356,628,370,2404,13;12.5
1022357,628,370,2404,13;12.5
1022358,628,370,2404,12.9;12.5
1022359,628,370,2404,13;12.6
1022363,612,367,2406,29.2;24.9
1022364,612,367,2406,29.1;24.9
1022365,613,371,2409,21.8;18.6
1022366,613,371,2409,21.8;18.6
1022370,620,368,2407,26.7;36.4
1022371,620,368,2407,26.6;36.2
1022372,146,23,45,16.9;14.4
1022373,146,23,45,19.8;14.7
1022374,156,25,67,21.7;7.8
1022375,156,25,67,21.8;7.7
1022377,628,370,2404,13.7;8.1
1022381,620,368,2407,16.6;36.3
1022384,612,367,2406,23;8
1022385,612,367,2406,22.9;8.1
1022386,612,367,2406,23;8.1
1022387,620,368,2407,22.4;6.5
1022388,620,368,2407,22.4;6.5
1022389,620,368,2407,22.4;6.5
1022390,620,368,2407,22.5;5.6
1022391,620,368,2407,22.4;5.7
1022392,620,368,2407,22.5;5.7
1022398,635,366,2403,9.7;11.9
1022399,614,354,2410,29.3;17.5
1022400,614,354,2410,31.4;25.3
1022401,613,371,2409,18.3;3.5
1022402,613,371,2409,35.3;10
1022404,612,367,2406,23;8.1
1022405,612,367,2406,19.3;9.2
1022411,612,367,2406,19.3;9.2
1022412,620,368,2407,23.5;7.3
1022413,612,367,2406,8.1;10.9
1022414,614,354,2410,33.5;18.7
1022415,614,354,2410,33.6;18.6
1022416,614,354,2410,34.9;19.4
1022417,614,354,2410,28.7;19.6
1022418,614,354,2410,36.1;20.7
1022421,614,354,2410,34.1;18.5
1022422,614,354,2410,34.2;18.5
1022423,614,354,2410,31.4;21.1
1022424,614,354,2410,30.9;19.3
1022425,614,354,2410,30.9;17.8
1022426,614,354,2410,31;19.3
1022436,620,368,2407,23.1;5.6
1022437,620,368,2407,23.1;5.6
1022438,635,366,2403,10;9.8
1022439,612,367,2406,24.7;16.4
1022440,612,367,2406,24.7;16.4
1022441,612,367,2406,24.6;16.4
1022442,612,367,2406,9.9;14.9
1022443,612,367,2406,9.7;15.1
1022444,612,367,2406,9.6;15.2
1022445,612,367,2406,9.7;15.1
1022446,612,367,2406,9.7;15.2
1022447,628,370,2404,13.5;12.3
1022453,613,371,2409,6.9;14.7
1022454,613,371,2409,8.9;15.2
1022455,613,371,2409,11;15.9
1022456,613,371,2409,13.1;16.7
1022457,614,354,2410,32;28.4
1022458,614,354,2410,25.6;31.4
1022459,614,354,2410,16.2;36.3
1022460,614,354,2410,12.6;32.8
1022461,628,370,2404,9.7;10.3
1022462,614,354,2410,18.9;34.4
1022463,614,354,2410,11.1;28.1
1022464,622,372,2411,34.2;26.9
1022465,622,372,2411,31.5;27.6
1022466,622,372,2411,31.7;29.4
1022467,614,354,2410,16.3;31.8
1022468,614,354,2410,16.9;33
1022469,614,354,2410,16.9;33
1022470,614,354,2410,16.9;33
1022471,614,354,2410,16.9;33
1022472,614,354,2410,22.6;33.5
1022473,614,354,2410,26.3;31.5
1022474,614,354,2410,26.4;34
1022479,622,372,2411,31.7;11.6
1022480,622,372,2411,32.3;27.8
1022481,622,372,2411,32.8;29.2
1022482,622,372,2411,32.9;27.6
1022505,132,2,52,15;12.7
1022507,132,2,52,15;12.7
1022508,152,5,55,20;26.2
1022509,152,5,55,20;26.2
1022510,152,5,55,20;26.2
1022511,612,367,2406,8.4;11
1022512,612,367,2406,8.4;11
1022513,612,367,2406,8.4;11
1022514,612,367,2406,9.7;10.7
1022515,612,367,2406,16.5;11.7
1022519,612,367,2406,9.1;12
1022520,612,367,2406,9.2;12.9
1022521,612,367,2406,25.7;14.2
1022522,612,367,2406,25.7;14.2
1022523,612,367,2406,8.4;11
1022527,612,367,2406,10.3;17.7
1022528,132,2,52,10.1;11.6
1022529,154,7,57,16.5;30
1022530,154,7,57,16.5;30
1022531,622,372,2411,31;11.8
1022532,620,368,2407,33.8;12.2
1022533,612,367,2406,22.9;8.2
1022534,612,367,2406,23;8.1
1022538,620,368,2407,22.5;5.7
1022539,620,368,2407,22.5;5.7
1022540,620,368,2407,22.5;5.7
1022541,620,368,2407,22.5;5.7
1022543,398,212,2000,23.4;16.5
1022544,398,212,2000,23.5;16.6
1022547,612,367,2406,23.3;7.2
1022548,612,367,2406,22.9;8.1
1022549,155,53,63,25.8;28.4
1022550,613,371,2409,6.9;12.9
1022551,613,371,2409,6;11.3
1022552,613,371,2409,34.6;5.5
1022553,628,370,2404,9.3;7.3
1022554,622,372,2411,32.5;26.9
1022555,622,372,2411,32.3;27.6
1022556,622,372,2411,32.8;27.8
1022560,622,372,2411,32;26.9
1022561,622,372,2411,15.7;14.9
1022562,622,372,2411,11.5;11.2
1022563,622,372,2411,11.5;11.3
1022569,622,372,2411,15.2;15
1022620,628,370,2404,11.1;8.9
1022628,628,370,2404,12;9.9
1022681,622,372,2411,21.1;22.6
1022702,622,372,2411,6;29.3
1022709,614,354,2410,29.4;18.2
1022715,614,354,2410,15.6;31.2
1022719,614,354,2410,30.1;20.1
1022721,621,369,2408,9.4;21.5
1022722,621,369,2408,9.6;21.4
1022723,621,369,2408,8.8;21.7
1022724,621,369,2408,8.4;21.4
1022725,621,369,2408,8.2;21.4
1022726,621,369,2408,8.1;21.4
1022727,621,369,2408,9.1;21.2
1022729,621,369,2408,8.5;21.4
1022730,621,369,2408,22.7;36.8
1022731,621,369,2408,22.8;36.9
1022732,621,369,2408,36.6;30.3
1022733,621,369,2408,34.3;34.5
1022734,621,369,2408,34.3;34.5
1022735,621,369,2408,34.3;34.5
1022736,621,369,2408,36.3;32.2
1022737,621,369,2408,36.5;31.8
1022738,621,369,2408,31.6;19.3
1022739,621,369,2408,31.6;19.2
1022742,133,3,53,12.7;8.7
1022743,612,367,2406,9.7;10.7
1022745,613,371,2409,27.2;29.3
1022746,613,371,2409,29.2;39.1
1022747,613,371,2409,31.2;37.8
1022748,628,370,2404,11.5;9.2
1022750,613,371,2409,32;11.2
1022751,613,371,2409,27.5;8
1022752,613,371,2409,21.2;5.1
1022753,613,371,2409,16.1;11.6
1022754,612,367,2406,15.8;25.5
1022755,612,367,2406,15.6;21
1022761,156,25,67,21.6;8.2
1022762,156,25,67,29.1;7.2
1022763,156,25,67,29.1;7.2
1022764,133,3,53,10.8;6.2
1022765,147,24,46,22.4;30
1022766,147,24,46,22.4;30
1022767,147,24,46,22.4;30
1022768,147,24,46,22.4;30.1
1022769,147,24,46,22.4;30.1
1022770,147,24,46,23.1;25.9
1022771,147,24,46,23.1;25.9
1022772,147,24,46,23.2;25.9
1022773,147,24,46,22.9;26
1022774,147,24,46,22.9;25.9
1022775,147,24,46,22.9;26
1022776,130,13,40,10.9;11.2
1022777,130,13,40,10.8;11.2
1022778,130,13,40,10.8;11.2
1022779,156,25,67,22;5
1022780,156,25,67,29.7;12.7
1022782,156,25,67,29.7;12.7
1022783,156,25,67,29.7;12.7
1022784,156,25,67,29.7;12.8
1022785,402,216,2101,10;11.2
1022786,402,216,2101,10;11.2
1022787,402,216,2101,10;11.1
1022788,402,216,2101,10;11.2
1022789,402,216,2101,10;11.2
1022790,402,216,2101,22.9;22.5
1022791,402,216,2101,22.9;22.5
1022792,402,216,2101,22.9;22.5
1022793,402,216,2101,22.9;22.5
1022794,402,216,2101,22.9;22.5
1022806,180,30,350,18.1;15.5
1022807,180,30,350,18.2;15.5
1022808,180,30,350,18.1;15.6
1022811,180,30,350,14.2;14.1
1022812,180,30,350,14.3;14.1
1022813,180,30,350,14.2;14.1
1022816,137,17,32,21.3;25.4
1022817,137,17,32,21.4;25.4
1022818,137,17,32,21.3;25.4
1022821,137,17,32,18.4;34.3
1022822,137,17,32,18.4;34.3
1022825,137,17,32,17.3;30.8
1022826,137,17,32,17.3;30.7
1022832,622,372,2411,17.8;28.8
1022834,622,372,2411,14.6;26.8
1022835,622,372,2411,14.7;26.8
1022836,622,372,2411,31.9;29.5
1022837,622,372,2411,32.4;27
1022838,622,372,2411,32.1;12
1022839,622,372,2411,30.8;12.6
1022840,622,372,2411,26.1;16.7
1022841,622,372,2411,26.1;16.7
1022842,180,30,350,19;15
1022849,612,367,2406,30;11.3
1022855,418,218,2300,12.7;10.9
1022856,418,218,2300,12.7;11
1022859,418,218,2300,11.3;11.7
1022860,418,218,2300,12.7;11
1022861,419,219,2301,11.8;10
1022862,397,211,2200,32.2;36.2
1022863,397,211,2200,30.2;30.9
1022864,397,211,2200,30.2;31
1022865,397,211,2200,30.2;31
1022866,397,211,2200,32.1;36.1
1022867,397,211,2200,32.1;36.2
1022868,397,211,2200,32.2;36.1
1022869,398,212,2000,31.8;23.4
1022870,398,212,2000,31.8;23.4
1022871,398,212,2000,31.8;23.4
1022874,398,212,2000,31.7;24.3
1022875,398,212,2000,31.8;24.3
1022876,398,212,2000,31.6;24.3
1022879,398,212,2000,32.6;20.2
1022880,398,212,2000,34.8;13.8
1022881,398,212,2000,34.7;13.8
1022882,398,212,2000,34.8;13.8
1022885,398,212,2000,31.7;23.4
1022886,398,212,2000,31.7;23.4
1022887,398,212,2000,31.8;23.4
1022888,400,214,2002,27.6;35
1022889,400,214,2002,27.5;35
1022890,612,367,2406,9;10.9
1022891,400,214,2002,25.6;36.1
1022892,400,214,2002,27.6;35
1022893,400,214,2002,30.9;24.3
1022897,400,214,2002,19.2;28.3
1022898,400,214,2002,19.2;28.3
1022899,400,214,2002,19.2;28.2
1022900,400,214,2002,19.2;28.2
1022901,400,214,2002,19.2;28.3
1022902,612,367,2406,14.2;6.9
1022903,612,367,2406,15.9;7.5
1022904,612,367,2406,15.9;7.5
1022905,612,367,2406,21.9;10.8
1022906,612,367,2406,21.9;10.7
1022907,612,367,2406,25.1;11.6
1022908,612,367,2406,25.1;11.6
1022909,612,367,2406,27.4;12
1022910,612,367,2406,27.5;12
1022911,612,367,2406,29.1;10.6
1022912,635,366,2403,11.2;9.8
1022913,635,366,2403,13.5;11
1022914,635,366,2403,13.4;11
1022915,635,366,2403,10.4;14.1
1022916,635,366,2403,10;10.4
1022917,620,368,2407,10.3;8
1022922,620,368,2407,10.4;8
1022925,620,368,2407,8.9;11.7
1022926,478,257,2082,5.5;6.6
1022946,620,368,2407,16.9;6.5
1022947,620,368,2407,16.9;6.6
1022948,620,368,2407,17.3;6
1022949,620,368,2407,17.3;6.1
1022950,620,368,2407,17.3;6.1
