BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
13504,13504,174,11.323146;2.8487997;-1.835444,0
13504,13504,174,11.035923;24.080225;-1.9990852,0
13504,13504,174,18.851332;-3.0002851;-1.7624207,0
13504,13504,369,6.3610597;11.432771;-1.8272775,0
13504,13504,369,2.4267159;15.557343;-1.5820774,0
13504,13504,369,11.248183;12.443998;-8.999053,0
13504,13504,369,11.554273;7.809511;-7.897832,0
13504,13504,369,0.9688387;11.116911;2.011347,0
13504,13504,369,10.067011;19.136457;-1.8394858,0
13504,13504,369,-5.036169;6.8478193;-1.9979999,0
13504,13504,369,-3.873972;22.554956;-6.9579997,0
13504,13504,369,29.141273;24.756351;-8.997999,0
13504,13504,369,18.129278;17.884481;-1.4588856,0
13504,13504,369,4.318111;5.973899;-3.158482,0
13504,13504,369,17.195206;2.7558413;-6.4469895,0
13504,13504,369,2.4366636;24.71025;-2.8014224,0
13504,13504,369,7.138756;24.4625;-1.9273541,0
13504,13504,369,21.161879;24.98276;-2.2601154,0
13504,13504,369,23.271622;17.388409;-1.9988434,0
13504,13504,369,-1.5423508;2.6317835;-7.8748436,0
13504,13504,369,23.54126;-0.933486;-7.998844,0
13504,13504,369,15.582167;11.413578;-1.9995384,0
13504,13504,369,-4.8778763;-3.2148457;-9.999643,0
13504,13504,369,6.2824106;1.8910408;2.302,0
13504,13504,369,26.610373;12.263281;-11.6380005,0
13504,13504,369,13.032903;28.844872;-2.3317811,0
13504,13504,369,5.4149694;19.592617;-1.5180954,0
13504,13504,369,26.542713;-5.8991146;3.154323,0
13504,13504,369,18.11538;7.360665;-1.0589346,0
13504,13504,369,11.318982;3.2309914;-0.7980001,0
13504,13504,369,18.924267;-2.957346;-1.7581952,0
13504,13504,369,-3.4884958;16.19632;-1.9379,0
13504,13504,369,29.491835;20.065445;-8.999037,0
13504,13504,369,20.100502;12.62288;-1.9575796,0
13504,13504,369,14.244617;23.169373;-1.839339,0
13504,13504,369,11.38213;-2.0512943;4.768029,0
13504,13504,369,27.354935;7.7134333;3.1175504,0
13504,13504,443,11.548924;12.9172735;-1.7929629,0
13504,13504,443,9.746527;19.473545;-1.84,0
13504,13504,443,7.5134974;12.788778;-1.9480011,0
13504,13504,443,6.2110844;1.426857;2.302,0
13504,13504,443,26.53976;12.477605;-11.6380005,0
13504,13504,443,11.451559;7.40923;-7.8990526,0
13504,13504,443,12.30315;25.129253;-1.7617184,0
13504,13504,443,15.717664;13.333384;-1.9729749,0
13504,13504,443,-4.181221;-0.5274601;-5.9985585,0
13504,13504,443,-2.6093721;20.996958;-3.8544476,0
13504,13504,882,13.363111;12.553009;2.012001,0
13504,13504,882,7.037874;8.351162;-1.9979999,0
13504,13504,882,8.167097;23.682137;-6.9580007,0
13504,13504,882,24.140518;6.806475;-6.798677,0
13504,13504,882,41.39083;26.052214;-8.998,0
13504,13504,882,23.416147;12.4765;-1.9991221,0
13504,13504,882,32.396763;18.52132;-1.3360776,0
13504,13504,882,14.751582;18.190563;-1.577272,0
13504,13504,882,22.211054;20.188946;-1.8394858,0
13504,13504,882,19.156944;11.598978;-1.9421271,0
13504,13504,882,16.602648;7.375745;-3.158482,0
13504,13504,882,28.665098;4.2605734;-6.448482,0
13504,13504,882,27.442503;18.244041;-2.8581524,0
13504,13504,882,30.330925;8.785307;-1.0589347,0
13505,13505,1314,12.547405;11.128978;-1.5327541,0
13505,13505,1314,10.39844;3.954203;-1.998,0
13505,13505,1314,13.994459;-2.2175663;-3.0002356,0
13505,13505,1314,24.046906;13.453089;-1.4479992,0
13505,13505,1314,9.553173;16.428278;-3.648986,0
13505,13505,1314,9.855562;-3.364026;-6.898817,0
13505,13505,1314,17.647068;2.2054439;-1.9646469,0
13505,13505,1314,-7.494233;9.116665;-0.70619154,0
13505,13505,1314,-4.6786165;-0.11106384;-1.7683394,0
13505,13505,1314,2.096393;4.250731;-0.8939729,0
13505,13505,1314,0.34743023;-6.084035;-10.997999,0
13505,13505,1314,-1.2210321;13.612365;-6.99904,0
13505,13505,1314,25.929192;-14.367022;-9.49904,0
13505,13505,1314,9.117552;-12.751177;-2.8779998,0
13505,13505,1314,25.491741;5.370914;-0.778356,0
13505,13505,1314,20.854345;17.56952;-1.2083557,0
13505,13505,1314,-5.7476606;-8.078872;-1.991072,0
13505,13505,1314,14.147188;16.522192;-1.2983557,0
13505,13505,1314,5.443883;-0.3337481;-1.6106284,0
13505,13505,1314,7.5384564;8.502123;-2.0969737,0
13505,13505,1314,-0.28161812;8.36825;-2,0
13505,13505,1314,21.059082;-13.189503;-2.1251218,0
13505,13505,1314,18.3112;12.133289;-2.1919134,0
13505,13505,1314,15.612787;6.8835807;-1.5344619,0
13505,13505,1314,-8.878476;17.506504;-10.999381,0
13505,13505,1314,25.266132;18.775787;-11.003382,0
13505,13505,1314,-8.474299;-15.252804;-11.492504,0
13505,13505,1314,-0.7437496;-10.389837;-2.194643,0
13505,13505,1314,21.999304;-4.0490346;-1.0383558,0
13505,13505,1314,5.551058;-7.974243;-3.7188153,0
13505,13505,1314,11.631105;-8.525862;1.332015,0
13505,13505,1314,20.317043;7.5948935;-1.9988434,0
13505,13505,1314,23.549032;0.23553908;-1.8996316,0
13505,13505,1314,1.2563515;-0.77602816;-1.9950287,0
13505,13505,1314,-6.900872;13.395184;-0.72325605,0
13505,13505,1314,-0.3406391;18.318228;-2.0017915,0
13505,13505,1314,3.2801394;-12.867553;2.6509485,0
13505,13505,1314,19.69886;-8.569027;-1.8444592,0
13505,13505,1314,4.8143263;15.080164;-1.8997607,0
13506,13506,1314,12.45175;11.4063835;-1.5385294,0
13506,13506,1314,10.470353;3.8232198;-1.998,0
13506,13506,1314,13.934475;-3.7853365;-2.97935,0
13506,13506,1314,-0.26623726;17.937243;-2.0007744,0
13506,13506,1314,5.6525044;-0.05557692;-1.6179993,0
13506,13506,1314,9.310795;16.333033;-3.6548455,0
13506,13506,1314,17.808378;2.078969;-1.9623041,0
13506,13506,1314,2.3621616;4.1551437;-1.375441,0
13506,13506,1314,-7.8831205;-7.288702;-2.0479999,0
13506,13506,1314,-2.9827662;-1.2379985;-1.0283557,0
13506,13506,1314,24.282955;14.838325;-1.5738406,0
13506,13506,1314,0.4508133;-6.3764944;-10.997999,0
13506,13506,1314,25.43098;-14.3176155;-9.499039,0
13506,13506,1314,7.8686705;11.519523;-2.0806794,0
13506,13506,1314,-7.3536444;6.6219015;-1.5583557,0
13506,13506,1314,8.84423;-12.5546;-2.8779998,0
13506,13506,1314,25.851097;5.5938916;-0.778356,0
13506,13506,1314,24.419056;9.933302;-1.2990394,0
13506,13506,1314,-2.602561;-10.481336;-11.68904,0
13506,13506,1314,14.051823;16.21836;-1.2983557,0
13506,13506,1314,9.751421;-2.1634727;-6.8888173,0
13506,13506,1314,-1.1168995;11.933461;-1.248792,0
13506,13506,1314,23.827122;-0.08882296;-1.8944834,0
13506,13506,1314,21.092545;-13.1605015;-2.1262543,0
13506,13506,1314,18.39353;11.923893;-2.1926818,0
13506,13506,1314,25.263405;18.863716;-11.003382,0
13506,13506,1314,-8.838561;17.59503;-10.999381,0
13506,13506,1314,-8.670901;-14.939241;-11.492224,0
13506,13506,1314,15.691184;-10.034113;-3.4614685,0
13506,13506,1314,2.8251595;-11.685649;-1.6021903,0
13506,13506,1314,11.396297;-8.390107;1.3632218,0
13506,13506,1314,19.728928;-3.135436;-1.8727884,0
13506,13506,1314,20.36736;7.632441;-1.9988434,0
13506,13506,1314,1.4637995;-0.5704262;-1.997453,0
13506,13506,1314,21.270275;-8.835441;0.7703247,0
13506,13506,1314,3.7260804;10.840639;-1.2167453,0
13506,13506,1314,20.217464;17.67266;-10.87456,0
13506,13506,1314,-6.8640356;13.350783;-0.7250159,0
13506,13506,1314,14.716957;7.3923573;-1.3492532,0
13506,13506,1314,5.6969576;-7.6333113;-3.7188146,0
13506,13506,1314,-2.7143908;4.3095856;-1.9520786,0
13507,13507,1192,5.5495424;12.624888;-1.0479999,0
13507,13507,1192,22.226967;28.96249;-0.9594242,0
13507,13507,1192,23.435814;20.028458;0.055978395,0
13507,13507,1192,16.2718;23.72118;0.09791855,0
13507,13507,1192,33.518642;6.9009304;-1.1243309,0
13507,13507,1192,26.915573;15.810148;-1.97935,0
13507,13507,1192,23.868025;24.186928;-6.8484845,0
13507,13507,1192,31.191616;23.457973;-1.0282888,0
13507,13507,1192,8.960604;19.243435;-0.74851984,0
13507,13507,1192,37.34855;33.46075;-0.44799927,0
13507,13507,1192,12.956666;37.767487;-1.0008091,0
13507,13507,1192,22.653172;36.168278;-2.648986,0
13507,13507,1192,8.015358;25.558952;-0.37743694,0
13507,13507,1192,16.415447;17.161427;-0.99565005,0
13507,13507,1192,27.575647;33.01213;0.013814621,0
13507,13507,1192,10.945449;10.391017;-10.50104,0
13507,13507,1192,38.595352;5.1291065;-8.499039,0
13507,13507,1192,16.028816;8.370058;-0.62320286,0
13507,13507,1192,21.917635;7.106703;-1.8779999,0
13507,13507,1192,38.641403;25.288965;0.22164384,0
13507,13507,1192,12.027927;31.689966;-0.24863732,0
13507,13507,1192,36.69728;20.001165;-0.8951147,0
13507,13507,1192,21.791697;15.661333;-3.2920911,0
13507,13507,1192,31.967678;32.334232;-1.2162427,0
13507,13507,1192,38.397568;38.701008;-10.003314,0
13507,13507,1192,33.53956;37.831886;-9.871136,0
13507,13507,1192,4.237961;37.3579;-9.999381,0
13507,13507,1192,4.531845;4.6597004;-10.492989,0
13507,13507,1192,16.90739;28.924692;-0.99818695,0
13507,13507,1192,35.06219;15.581405;-0.03835571,0
13507,13507,1192,5.9738455;33.3047;0.27882865,0
13507,13507,1192,17.691614;34.038307;-0.884983,0
13507,13507,1192,32.84258;11.175686;-0.8392074,0
13507,13507,1192,20.332434;11.118318;-0.78559375,0
13507,13507,1192,28.621233;27.679483;-0.5492175,0
13507,13507,1192,11.356949;5.347706;2.9242435,0
13508,10313,973,10.3;7.8;-183,0
13508,13508,973,10.37;7.88;3.01,0
13509,10314,973,10.1;7.7;-191.4,0
13509,13509,973,10.18;7.65;3.0100672,0
13510,10315,973,2.9;7.3;-210,0
13510,13510,973,9.940001;8.44;-1.9980046,0
13511,1413,147,21.5;21.640007;0.22,0
13511,10316,973,-2.5;8.6;-145,0
13511,13511,973,9.639999;7.1400003;-7.769994,0
13512,10317,973,-2.1;8.8;-135,0
13512,13512,973,10.02;7.34;-7.769994,0
13513,10450,995,6.1;6.1;100,0
13513,13513,995,6.12;6.12;-4,0
13514,13514,996,6.12;6.12;-4,0
13515,10400,960,34.4;21;-20,0
13515,13515,960,34.48;21.08;2.4,0
13516,13516,960,34.48;21.08;2.4,0
13517,13517,960,34.174244;21.816402;2.401174,0
13519,13519,976,9.900001;9.73;-0.04,0
13520,10332,976,10.5;10.2;-8,0
13520,13520,976,10.5;10.24;-0.04,0
13521,10333,976,12;8;-117,0
13521,10801,956,21.5;21.353987;-0.22,0
13521,13521,976,12.339999;8.9;-2.3898683,0
13522,10335,976,12.2;7.9;-125,0
13522,13522,976,12.48;8.74;-2.3896775,0
13523,10336,976,9.8;9.5;-44,0
13523,13523,976,9.41;8.599999;-6.65,0
13524,10697,957,21.3;19.5;-98.11401,0
13524,10697,957,18.1;24.4;150.09059,0
13524,13524,957,21.339165;19.42762;-0.12381264,0
13524,13524,957,18.17044;24.48486;-0.67096543,0
13525,11217,1019,18.8;24;130,0
13525,13525,1019,18.88;24.08;2.0542152,0
13526,1432,399,22.578947;25.862028;-8.31,0
13526,10698,957,13;20.1;-68.95949,0
13526,13526,957,14.923897;20.123383;-0.5568787,0
13526,13526,957,10.62379;18.925402;-0.4955923,0
13527,10699,957,21.8;33.4;599.9128,0
13527,13527,957,19.849064;31.905323;-0.856578,0
13528,10700,957,15.8;25.7;213.81859,0
13528,10700,957,20.1;26.5;251.59045,0
13528,13528,957,15.871877;25.790247;-0.8537414,0
13528,13528,957,20.037756;26.60213;-0.597699,0
13529,10701,957,24.8;16.3;-258.82547,0
13529,10701,957,25;11.2;-512.19763,0
13529,10701,957,29.8;13.4;-402.00516,0
13529,13529,957,30.445374;12.572006;-0.85105103,0
13529,13529,957,25.465475;15.697468;-0.9169549,0
13529,13529,957,25.15924;11.302963;-0.8811018,0
13530,10702,957,26.8;28.3;342.23804,0
13530,10702,957,21.5;21.652723;2.67,0
13530,13530,957,28.997225;27.132034;-0.92834353,0
13530,13530,957,24.943073;26.622164;-0.90552187,0
13531,10703,957,30.4;19.6;-91.625885,0
13531,10703,957,31.3;13.5;-395.38177,0
13531,13531,957,31.886627;13.655424;-0.9139963,0
13531,13531,957,27.16647;16.217913;-0.9342908,0
13531,13531,957,31.392307;18.188303;-0.89205885,0
13532,10704,957,18.4;17.8;-179.77222,0
13532,13532,957,18.267082;18.560804;-0.29776794,0
13532,13532,957,17.224148;14.265108;-0.111754455,0
13533,5513,1189,21.5;21.599133;0.63,0
13533,10296,1189,21.5;21.59452;0.6,0
13533,10705,957,23.6;31.1;483.31015,0
13533,10705,957,18.1;30.4;446.90717,0
13533,13533,957,23.047358;29.866451;-0.66872305,0
13533,13533,957,18.15089;30.485006;-0.7716585,0
13534,10706,957,20.8;11.8;-482.43088,0
13534,13534,957,18.719893;12.103836;-0.17712517,0
13535,10707,957,28.1;21.6;6.6167355,0
13535,10707,957,23.1;22.6;59.094147,0
13535,10707,957,25;17.6;-193.06941,0
13535,13535,957,25.210705;17.716225;-0.9071631,0
13535,13535,957,23.135826;22.571524;-0.83263135,0
13536,1438,959,21.5;24.574057;-5.51,0
13536,5516,959,21.5;24.457933;-5.25,0
13536,10632,959,21.5;24.083786;-6.53,0
13536,10708,957,21.7;15.1;-318.6153,0
13536,10708,957,23.6;26.1;233.5361,0
13536,10708,957,34.4;24.6;157.06108,0
13536,10708,957,21.5;21.739285;2.44,0
13536,13536,957,21.920355;15.1305065;-0.8027914,0
13536,13536,957,34.457554;24.543577;-0.5935313,0
13536,13536,957,26.438307;23.580544;-0.87963015,0
13537,10709,957,11.5;13.7;-387.81924,0
13537,13537,957,10.570848;14.249297;-0.78601915,0
13538,10710,957,30.9;23.5;103.96561,0
13538,10710,957,34.9;26.2;238.6559,0
13538,13538,957,30.780285;23.44385;-0.92720515,0
13538,13538,957,33.600822;28.07182;-0.6019886,0
13539,10711,957,15.5;9.5;-597.5823,0
13539,13539,957,16.86644;10.431092;-0.22939721,0
13540,10712,957,15.1;13.6;-393.86963,0
13540,10712,957,14;9.5;-597.6721,0
13540,13540,957,13.2625475;12.606342;-0.29079932,0
13541,10636,959,21.5;23.8809;1.84,0
13541,10713,957,24.1;18.2;-161.75291,0
13541,13541,957,22.401312;17.166395;-0.8133671,0
13542,10637,959,21.5;22.7928;-0.3,0
13542,10714,957,28;25;179.09413,0
13542,10714,957,31.2;20.9;-25.178503,0
13542,10714,957,26.2;17.4;-201.2857,0
13542,10714,957,25.7;12.1;-467.41962,0
13542,10714,957,31.9;12.2;-459.3336,0
13542,10714,957,21.5;21.597033;4.43,0
13542,13542,957,32.380592;12.273398;-0.95153135,0
13542,13542,957,27.906776;10.249236;-0.94814515,0
13542,13542,957,28.235771;14.869829;-0.94922274,0
13542,13542,957,31.27674;20.93267;-0.9463574,0
13542,13542,957,30.600172;25.103762;-0.94660294,0
13543,10300,959,21.5;24.413897;-5.45,0
13543,10715,957,13.6;28;328.69324,0
13543,13543,957,13.7570505;28.11626;-0.9818833,0
13544,10639,959,21.5;24.151506;-6.03,0
13544,10716,957,7.9;11.6;-490.54077,0
13544,10716,957,7.9;18.5;-145.12296,0
13544,13544,957,8.256705;16.982182;-0.99236053,0
13544,13544,957,7.8483896;11.678301;-0.97408164,0
13545,10334,976,11.9;8;-119,0
13545,13545,976,12.48;8.86;-2.3896775,0
13546,13546,995,6.119846;5.92;-4.000153,0
13547,10454,995,6.1;6;94,0
13547,13547,995,6.12;6;-4,0
13548,10452,995,5.8;5.9;93,0
13548,13548,995,5.877475;5.98;-4,0
13549,13549,996,6.12;5.92;-4,0
13550,10454,996,6.1;6;94,0
13550,13550,996,6.12;6;-4,0
13552,10452,996,5.8;5.9;93,0
13552,13552,996,5.877475;5.98;-4,0
13553,10451,995,6.1;6.1;100,0
13553,13553,995,6.12;6.12;-4,0
13554,10451,996,6.1;6.1;100,0
13554,13554,996,6.12;6.12;-4,0
13555,5535,1190,21.5;21.20738;4.07,0
13555,10448,997,6.1;5.7;80,0
13555,13555,997,6.12;5.72;-4,0
13556,5640,997,6.1;6.5;119.9816,0
13556,13556,997,6.119846;6.519632;-4.1503015,0
13557,13557,997,6.12;6.12;-4,0
13558,13558,997,5.9283996;6.12;-4,0
13559,10447,997,6.1;6.1;100,0
13559,13559,997,6.12;6.12;-4,0
13560,11195,997,6.1;6.1;100,0
13560,13560,997,6.12;6.12;-4,0
13561,10561,1010,21.7;19.6;-92.5885,0
13561,13561,1010,21.738499;19.62823;-0.997,0
13562,10443,997,5.9;6;95.34732,0
13562,13562,997,5.909347;6.0830803;-4,0
13563,10320,1190,21.5;21.19678;4.1,0
13571,10449,995,6.1;6.1;100,0
13571,13571,995,6.12;6.12;-4,0
13572,13572,996,6.12;6.12;-4,0
13573,13573,960,34.079998;21.88;2.4011743,0
13574,13574,1011,23.779999;15.139999;-0.895,0
13575,13575,1011,23.779999;15.139999;-0.895,0
13576,13576,1011,23.21434;16.33008;-0.8915088,0
13576,13576,1011,28.507057;14.539918;-0.8907776,0
13577,13577,1011,22.95921;16.412477;-0.89486575,0
13577,13577,1011,28.300129;14.661612;-0.8883981,0
13578,10905,1011,23;16.2;-262.5925,0
13578,13578,1011,23.068464;16.22815;-0.8954761,0
13578,13578,1011,28.582403;14.279285;-0.88497955,0
13579,10906,1011,23;16.4;-251.1483,0
13579,10906,1011,26.9;12.4;-449.2018,0
13579,13579,1011,23.097761;16.457033;-0.8954761,0
13580,10907,1011,23;16.7;-236.58568,0
13580,13580,1011,23.09269;16.749523;-0.89499396,0
13581,10344,813,21.5;21.947624;7.4,0
13581,13581,1011,23.013784;17.078653;-0.8946729,0
13582,10909,1011,23;15.8;-281.0254,0
13582,10909,1011,27.7;15.6;-291.44376,0
13582,13582,1011,23.070904;15.859491;-0.8954761,0
13582,13582,1011,27.828709;15.582401;-0.89077973,0
13584,13584,1011,23.285398;17.008614;-0.89447653,0
13585,10912,1011,22.4;15.2;-313.1421,0
13585,10912,1011,26.7;16.8;-233.34665,0
13585,13585,1011,22.464941;15.217157;-0.895,0
13585,13585,1011,26.838379;16.865047;-0.8890271,0
13589,10905,1011,27.5;14.8;-330.1526,0
13589,13589,1011,24.29712;14.859108;-0.895,0
13590,13590,1011,23.02;17.279999;-0.895,0
13591,13591,1011,19.907457;17.869194;-0.89181274,0
13592,10267,1011,22.1;18.5;-147.1733,0
13592,13592,1011,22.175505;18.536533;-0.89211917,0
13593,13593,1011,21.491228;18.473362;-0.8918757,0
13594,10913,1011,22.2;18.4;-150.7934,0
13594,13594,1011,22.212662;18.464132;-0.8921192,0
13595,10914,1011,21.4;18.5;-146,0
13595,13595,1011,21.42518;18.553696;-0.89199156,0
13596,10915,1011,20.5;18.2;-163,0
13596,13596,1011,20.528;18.22;-0.9,0
13597,10693,959,21.5;24.07761;-4.99,0
13597,10916,1011,21.5;18.3;-154.0093,0
13597,13597,1011,21.540619;18.415073;-0.89110917,0
13598,10268,1011,19.6;17.7;-186.9383,0
13598,13598,1011,19.654104;17.741234;-0.8954761,0
13599,10918,1011,19.6;17.8;-179.7056,0
13599,13599,1011,19.691336;17.885887;-0.8954761,0
13600,11070,1011,19.7;17;-220.6196,0
13600,13600,1011,19.794304;17.067608;-0.89199996,0
13601,10345,1002,6.1;5.9;90,0
13601,13601,1002,6.12;5.92;-4,0
13603,108,1002,6.1;5.9;90,0
13603,10698,959,21.5;23.595911;-0.54,0
13603,13603,1002,6.119811;5.9361973;-3.9998808,0
13604,13604,1002,6.119811;5.9361973;-3.9998808,0
13605,10700,959,21.5;24.08098;-5.62,0
13606,1508,1192,21.5;21.491993;-8.49,0
13606,1509,1192,21.5;21.5;-1.3,0
13606,5586,1192,21.5;21.491993;-8.37,0
13606,10369,1192,21.5;22.312792;5.95,0
13606,13606,974,11.910297;12.484754;2.999313,0
13607,10702,959,21.5;23.669386;-4,0
13607,10910,1011,22.1;15;-320.6684,0
13607,10910,1011,28;15.2;-310.64276,0
13607,13607,1011,22.193815;15.066631;-0.8954761,0
13607,13607,1011,26.461151;16.723516;-0.8810419,0
13608,10497,974,11.3;11.5;167.22815,0
13608,13608,974,11.143169;11.614484;2.9807398,0
13609,10921,974,11.2;9.1;47.015182,0
13609,13609,974,10.876572;9.249061;2.8656602,0
13610,10922,974,11;9.4;60.24271,0
13610,13610,974,10.951065;9.457053;2.863421,0
13611,10500,974,10;9.8;78.32964,0
13611,13611,974,10.016644;9.806593;2.889531,0
13612,10501,974,10.4;10;88.69594,0
13612,13612,974,10.415213;9.681107;4.285087,0
13613,10370,1192,21.5;21.491993;-8.53,0
13613,10502,974,10.2;10;92.5145,0
13613,13613,974,10.304823;9.832762;4.275197,0
13614,10371,1192,21.5;21.491993;-8.57,0
13614,10503,974,9.9;11.4;161.0532,0
13614,13614,974,9.90646;13.061064;4.241396,0
13615,10372,1192,21.5;22.312729;6.08,0
13615,10504,974,9.8;11.1;145.3932,0
13615,13615,974,9.86872;12.747864;4.240646,0
13616,10505,974,9.7;11.1;147.2225,0
13616,13616,974,9.768596;12.784451;4.240646,0
13617,10506,974,12;11.6;168.64761,0
13617,13617,974,12.09099;13.121717;4.24074,0
13618,10507,974,11.9;11.7;173.4482,0
13618,13618,974,11.883441;13.201562;4.237736,0
13619,10508,974,11.6;8.4;11.05792,0
13619,13619,974,10.353933;12.261158;-3.4100869,0
13620,10509,974,12.6;7.2;-49.72681,0
13620,13620,974,11.453544;9.478601;-7.999084,0
13621,10510,974,12.1;8.6;20.45403,0
13621,13621,974,11.239081;10.694469;-9.010453,0
13622,10511,974,11.3;8.6;19.43961,0
13622,13622,974,11.104739;11.128792;-3.4100869,0
13623,10518,1010,21.5;26.9;274.9828,0
13623,11201,1010,21.5;26.9;274.9828,0
13623,13623,1010,21.54134;26.979656;-0.99801636,0
13624,13624,974,10.734891;10.837643;2.9029968,0
13625,10920,974,10.3;12.7;224.4731,0
13625,13625,974,10.391856;12.729462;2.886532,0
13626,10496,974,10;12.2;198.74507,0
13626,13626,974,9.87774;12.207558;2.8989167,0
13627,13627,1006,6.12;5.92;-4,0
13628,5608,956,21.5;21.223341;-1.06,0
13628,10391,956,21.5;21.205149;-0.94,0
13628,10721,1006,6;6.2;104.39065,0
13628,13628,1006,5.9022274;5.964227;-3.9991546,0
13630,10722,1006,6.1;6.2;107,0
13630,13630,1006,6.12;6.2599998;-4,0
13631,13631,1007,6.12;5.92;-4,0
13635,10392,956,21.5;21.177916;-0.83,0
13637,10394,956,21.5;21.199245;-0.96,0
13637,13637,1007,6.1111293;5.9636817;-4,0
13640,10318,976,12.9;12.8;123.3928,0
13640,13640,976,12.142075;12.073917;-6.5329638,0
13641,10319,976,9.7;12.9;129.7656,0
13641,13641,976,9.900869;13.707767;-2.1503599,0
13642,10320,976,12.8;12.4;100.17,0
13642,13642,976,12.841639;12.403399;0.26184404,0
13643,10321,976,11.3;10.1;-11.00183,0
13643,13643,976,11.65624;11.019963;-2.2302587,0
13644,10322,976,9.7;12;82.96819,0
13644,13644,976,9.535568;12.08187;-2.2379708,0
13645,10323,976,11.7;9.6;-35.70638,0
13645,13645,976,11.272273;8.765872;-6.601968,0
13646,10324,976,11.9;12.4;103.0529,0
13646,13646,976,12.091147;12.48774;0.15960906,0
13647,10325,976,12.9;12.4;104.7227,0
13647,13647,976,13.038298;12.262955;0.25879303,0
13648,10326,976,11;9.9;-21.04224,0
13648,13648,976,11.00748;9.979155;0.113220975,0
13649,10327,976,13.1;12.1;87.34983,0
13649,13649,976,12.723342;11.226996;-6.4530406,0
13650,10328,976,9.4;13.1;135.1839,0
13650,13650,976,9.939228;14.103508;-2.1504307,0
13651,10329,976,10.9;10.8;24.39917,0
13651,13651,976,10.996231;10.999922;0.10964005,0
13652,10330,976,13.3;12.4;104.27648,0
13652,13652,976,12.936;11.383082;-6.448462,0
13653,13653,976,11.297568;12.000086;-0.049295045,0
13654,13654,976,10.238735;12.178902;-0.134001,0
13655,13655,976,10.797863;11.440358;0.032958984,0
13656,13656,976,10.70011;11.369892;0.027458038,0
13657,10871,969,11.4;10.3;254.4841,0
13657,13657,969,10.917606;10.328268;-3.770029,0
13658,10869,969,11.3;11.4;311.1088,0
13658,13658,969,11.354433;11.542507;-3.802854,0
13659,10422,1188,21.5;21.514433;-2.57,0
13659,10870,969,11.2;11.4;311.1805,0
13659,13659,969,11.23854;11.46361;-3.802854,0
13660,10873,969,11.5;8.9;184.3476,0
13660,13660,969,11.601755;8.854608;-3.915004,0
13661,10874,969,11.5;8.7;175.5549,0
13661,13661,969,11.598723;8.751098;-3.900206,0
13662,10875,969,11.1;8;142.5345,0
13662,10901,969,10.9;8;141.802,0
13662,13662,969,11.117149;8.09069;-3.8,0
13663,10876,969,11.2;7.9;134.5083,0
13663,13663,969,11.259363;7.930166;-3.8,0
13664,1567,1190,21.5;21.956093;0.53,0
13664,5644,1190,21.5;22.46324;0.68,0
13664,10427,1190,21.5;22.012875;0.32,0
13664,10877,969,10.9;7.9;134.1115,0
13664,13664,969,10.996908;7.92223;-3.8,0
13665,10872,969,11;10.1;245.5962,0
13665,13665,969,11.022885;10.151924;-3.780289,0
13666,108,969,11.3;11.1;296.0699,0
13666,10423,1188,21.5;21.540136;-2.87,0
13666,13666,969,11.36611;11.161398;-3.802703,0
13667,10424,1188,21.5;21.501024;-2.81,0
13667,10878,969,24.4;1.6;-177.4975,0
13667,13667,969,11.384957;11.6898365;-1.9992377,0
13668,10425,1188,21.5;21.528812;-2.79,0
13668,10879,969,24.6;1.5;-185.1072,0
13668,13668,969,11.240915;11.537856;-1.9992377,0
13669,10881,969,24.6;1.7;-176.2526,0
13669,13669,969,11.199694;11.717414;-1.999,0
13670,5650,959,21.5;22.995752;1.05,0
13670,10880,969,24.6;1.6;-181.1254,0
13670,13670,969,11.238472;11.617492;-1.9992377,0
13671,10428,1190,21.5;22.46324;0.5,0
13671,10882,969,24.7;1.8;-169.3131,0
13671,13671,969,11.322357;11.853738;-1.999,0
13672,10429,1190,21.5;22.46324;0.64,0
13672,10883,969,24.5;1.8;-169.3975,0
13672,13672,969,11.165966;11.85205;-1.9992377,0
13673,10430,1190,21.5;22.46324;0.42,0
13673,10884,969,22.1;12.6;372.7184,0
13673,13673,969,12.18206;13.740658;-1.9992377,0
13674,10885,969,22.2;12.5;365.81918,0
13674,13674,969,12.238542;13.661749;-1.9983221,0
13675,13675,969,11.3954735;10.428982;-3.9984741,0
13676,108,1019,18.8;24;130,0
13676,13676,1019,18.88;24.08;2.0542152,0
13677,10269,957,9.3;37.6;810.9712,0
13677,10434,959,21.5;22.995573;1.03,0
13677,13677,957,9.319476;37.699425;-0.91500795,0
13678,10435,959,21.5;22.997746;1.09,0
13678,13678,1012,15.499592;24.810577;-1.0001532,0
13679,10436,959,21.5;22.993923;1.13,0
13679,13679,957,8.828;37.3;-0.91353136,0
13680,10271,957,8.8;38.1;831,0
13680,13680,957,8.828;37.5;-0.91353136,0
13681,13681,957,9.74;38.12;-0.91353136,0
13682,10272,957,9.4;38.1;832,0
13682,13682,957,9.179999;37.28;-0.91353136,0
13686,10479,1016,4.7;17.4;310.8045,0
13687,10480,1016,4.9;17.4;310.5874,0
13688,10481,1016,4.7;17.2;300,0
13689,10482,1016,4.9;17.2;300,0
13690,10483,1016,4.8;17.1;297.5,0
13691,10484,1016,4.8;17.2;302.5,0
