BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
5840,5041,596,29.9;14.3;-356.44894,0
5840,5041,596,15.5;26.4;249.1739,0
6388,5042,597,21.4;21.4;0,0
6226,5351,597,15.4;27.6;309.0375,0
6226,5351,597,29;17.8;-181.8933,0
6221,5346,597,15.6;28.7;363.4674,0
6221,5346,597,29.2;17.7;-184.8423,0
6221,5346,597,26.4;13.3;-404.18573,0
6225,5350,597,29.2;17.7;-185.6373,0
6225,5350,597,16.9;27.8;319.4497,0
6225,5350,597,26.2;13.4;-402.0075,0
6227,4979,597,16.8;27.8;317.1657,0
6227,4979,597,26.3;16.8;-231.50352,0
6230,5354,597,15.6;27.4;296.80646,0
6230,5354,597,27.9;14.4;-349.83832,0
6229,5353,597,14.3;28.8;366.2313,0
6229,5353,597,26.4;17.9;-176.6254,0
6222,5347,597,12.9;27.6;307.3088,0
6222,5347,597,18;26.6;257.0597,0
6222,5347,597,26.2;16.9;-228.89711,0
6223,5348,597,14.1;27.2;287.4047,0
6223,5348,597,18.1;29;377.9879,0
6223,5348,597,26.4;16.8;-231.8354,0
6224,5349,597,17.9;26.5;255.4077,0
6224,5349,597,26.1;16.5;-245.6221,0
6224,5349,597,13;27.5;303.89832,0
6224,5349,597,30.1;14.4;-352.2565,0
6228,5352,597,25.2;17;-219.149,0
6228,5352,597,29.8;16.5;-244.88538,0
6228,5352,597,12.8;27.4;299.1194,0
6231,5355,597,30;16.3;-256.2208,0
6231,5355,597,25.7;16.8;-233.53189,0
6231,5355,597,13.4;26.4;247.00221,0
6363,2566,597,13.9;27.7;312.3787,0
6363,2566,597,27.6;16.4;-252.4428,0
6152,5356,597,27.4;27.1;284.3387,0
6154,5358,597,27.6;27.1;282.543,0
6153,5357,597,27.3;27.1;282.543,0
6155,5359,597,27.7;27.3;292.543,0
5840,5041,597,28.9;17.4;-199.21829,0
6396,5283,597,27.6;16.7;-234.8173,0
1682,1424,291,22.3;22.4;49.15732,0
1690,1426,291,22.3;22.3;42.3535,0
1689,1425,291,22.4;22.3;42.79622,0
1688,1419,291,22.2;22.3;43.60118,0
1685,1921,291,22.3;22;29.18149,0
1684,1920,291,22.5;22.2;40.92588,0
1693,56,291,22.1;22.5;55.82709,0
1692,117,291,22.2;22.1;33.02881,0
1691,115,291,22.5;22.4;49.12767,0
1687,1923,291,22.2;22.4;48.361362,0
558,628,235,27.8;19.8;-83.48583,0
301,596,235,28.1;19.7;-86.93069,0
1710,1424,235,28.1;19.6;-89.75977,0
1709,1930,235,28;20.2;-62.56175,0
1680,201,319,15.6;24.2;140.6423,0
1678,130,319,15.6;24.2;136.4308,0
1674,11,319,15.7;24.2;137.3138,0
1676,1423,319,15.7;23.8;120.7849,0
1675,1422,319,15.7;23.9;121.2839,0
1677,40,319,15.5;24.6;157.1693,0
1679,56,319,15.7;23.8;119.3308,0
6388,5042,598,21.4;21.4;0,0
6236,5363,598,27.8;14.4;-349.9721,0
6236,5363,598,13;27.5;303.89832,0
6232,5480,598,28.9;15.5;-294.9078,0
6232,5480,598,15.3;27.5;303.4187,0
6241,5368,598,30;15.3;-306.77927,0
6241,5368,598,14.1;29.5;401.49686,0
6241,5368,598,25.5;14.7;-336.0139,0
6364,2566,598,29;15.7;-288.7975,0
6364,2566,598,14.8;30;427.9361,0
6364,2566,598,17;25.5;201.19,0
6240,5367,598,13.2;28.7;362.0372,0
6240,5367,598,26.4;16.8;-231.8051,0
6234,5361,598,13.1;28.7;364.7242,0
6234,5361,598,28.9;16.5;-244.3663,0
6242,5369,598,14.2;28.5;353.0753,0
6242,5369,598,27.4;16.6;-242.7823,0
6233,5360,598,29;16.6;-243.3733,0
6233,5360,598,13.2;28.6;358.1512,0
6237,5364,598,26.3;16.7;-236.0211,0
6237,5364,598,14.4;28.7;363.9963,0
6238,5365,598,13;28.6;357.0472,0
6238,5365,598,27.5;14.2;-359.83908,0
6239,5366,598,15.4;27.4;300.4285,0
6239,5366,598,26.5;14.4;-353.1795,0
6235,5362,598,13.9;27.2;288.4127,0
6235,5362,598,27.6;14;-369.1631,0
6243,5370,598,13.5;26.3;241.2075,0
6243,5370,598,17.8;26.4;249.0947,0
6243,5370,598,26.3;14.5;-345.1015,0
5840,5041,598,26.4;14.4;-352.57568,0
6168,5371,598,15.4;16.3;-255.9109,0
6388,5042,599,21.4;21.4;0,0
6244,5372,599,14.3;27.4;297.202,0
6244,5372,599,27.8;14.4;-351.9996,0
6245,5373,599,13.9;27.4;297.938,0
6245,5373,599,18;28.8;368.34338,0
6245,5373,599,27.8;14.4;-351.9996,0
6246,5374,599,14;27.2;290.211,0
6246,5374,599,27.4;15.5;-296.5824,0
6253,5381,599,15.6;27.5;303.85342,0
6253,5381,599,30;15.2;-310.89322,0
6253,5381,599,25.4;14.6;-343.6542,0
6365,2566,599,18;27.9;325.98022,0
6247,5375,599,15.4;27.1;282.18784,0
6247,5375,599,30.1;15.3;-306.9672,0
6247,5375,599,25.3;14.5;-345.5042,0
6248,5376,599,14.6;28.5;355.71,0
6248,5376,599,27.7;14.1;-366.3566,0
6249,5377,599,14.1;27.4;297.791,0
6249,5377,599,28.8;15.5;-297.2838,0
6250,5378,599,15.2;27.5;302.9569,0
6250,5378,599,28.8;14.7;-338.94675,0
6254,5382,599,28.7;15.6;-290.7968,0
6254,5382,599,15.8;25.4;198.11287,0
6251,5379,599,29;15.6;-292.18082,0
6251,5379,599,15.3;27.4;296.05905,0
6255,5383,599,27.6;16.7;-235.5881,0
6255,5383,599,17.7;26.5;255.90561,0
6252,5380,599,17.7;26.6;256.4046,0
6169,5384,599,15.4;16.4;-253,0
6405,5366,599,15.7;17;-220.789,0
6388,5042,600,21.4;21.4;0,0
6256,5385,600,27.8;14.4;-351.9996,0
6256,5385,600,14.6;28.7;363.58844,0
6257,5386,600,27.8;14.4;-350.4636,0
6257,5386,600,14.1;25.3;193.7417,0
6257,5386,600,14.2;29.8;419.43323,0
6265,5394,600,28.8;14.5;-344.9555,0
6265,5394,600,14.1;27.6;307.029,0
6261,5390,600,27.6;15.6;-292.812,0
6261,5390,600,14.2;27.4;300.382,0
6258,5387,600,28.8;14.5;-346.94806,0
6258,5387,600,13.5;26.3;243.8017,0
6258,5387,600,17.8;28.7;363.19437,0
6260,5389,600,14;25.2;188.30371,0
6260,5389,600,14.3;29.7;414.73822,0
6260,5389,600,28.7;16.6;-242.2497,0
6366,2566,600,13.2;27.4;299.5921,0
6366,2566,600,29.9;16.4;-249.8884,0
6366,2566,600,17.2;25.6;206.8355,0
6266,5395,600,29;16.5;-245.49841,0
6266,5395,600,15.4;26.5;251.091,0
6259,5388,600,27.6;16.7;-234.3361,0
6259,5388,600,13.4;28.6;360.26797,0
6259,5388,600,17.8;28.9;374.45148,0
6262,5391,600,27.8;17.6;-189.5465,0
6262,5391,600,26.4;13.4;-400.62286,0
6262,5391,600,15.6;27.4;297.9684,0
6263,5392,600,28.6;16.3;-255.6537,0
6263,5392,600,15.6;27.5;303.85342,0
6267,5396,600,26.8;16.6;-239.11638,0
6267,5396,600,17;25.4;199.3629,0
6267,5396,600,15.2;29.8;420.8755,0
6264,5393,600,28.8;15.4;-299.73517,0
6264,5393,600,17.9;26.7;263.1386,0
6402,5285,600,17.1;25.6;206.3849,0
6170,5397,600,15.4;16.4;-253,0
5840,5041,600,17.8;27.5;305.538,0
1713,2096,317,28.8;24.7;164.0675,0
1711,1453,317,29;24.6;156.5422,0
1712,1931,317,29.2;24.5;152.7029,0
1715,1933,317,29;24.7;161.9867,0
1714,1932,317,29.2;24.5;153.47,0
1575,2100,318,12.2;22.8;70.99664,0
1576,2098,318,12.1;22.5;51.32262,0
1577,2099,318,12.2;22.4;49.82693,0
1578,1453,318,12.2;22.4;47.98203,0
2245,2097,318,12.1;22.9;75.68081,0
1580,2102,318,12.1;22.9;75.67928,0
1579,2101,318,12.2;22.9;75.59583,0
6388,7395,784,21.4;21.4;0,0
8964,7352,784,15.4;27.6;307.9156,0
8966,7354,784,15.2;27.4;298.28857,0
8966,7354,784,29.4;27.7;312.04123,0
8966,7354,784,29;15.5;-296.59702,0
8965,7353,784,15.3;27.4;297.55954,0
8974,7362,784,14.7;26.3;245.1035,0
8974,7362,784,27.9;26.9;273.3652,0
8967,7355,784,14.2;25.2;189.47298,0
8967,7355,784,15.4;29.5;401.71878,0
8967,7355,784,27.3;26.7;261.0752,0
8967,7355,784,28.8;17.9;-176.0944,0
8968,7356,784,14.5;26.1;235.3755,0
8968,7356,784,27;27.5;303.18173,0
8968,7356,784,29;13.5;-396.5539,0
8968,7356,784,26.2;18;-172.15733,0
8969,7357,784,29.2;27.6;307.62723,0
8969,7357,784,13.7;26.3;241.06407,0
8969,7357,784,29.9;14.4;-353.7038,0
8969,7357,784,25.4;16.9;-228.84085,0
9049,7394,784,27.9;26.6;259.1152,0
9049,7394,784,27.4;15.5;-296.1137,0
9049,7394,784,14.6;28.6;358.9196,0
8975,7363,784,28.6;28.5;354.67722,0
8975,7363,784,14.3;27.4;300.4721,0
8975,7363,784,27.5;15.5;-296.83472,0
8970,7358,784,14.4;25.2;186.61447,0
8970,7358,784,29.9;14.4;-351.9996,0
8970,7358,784,25.4;16.8;-229.4261,0
8970,7358,784,27.3;26.7;261.0752,0
8971,7359,784,28.9;13.5;-396.65048,0
8971,7359,784,15.4;28.4;349.1766,0
8971,7359,784,26.3;17.8;-179.00719,0
8971,7359,784,26;26.5;255.67819,0
8976,7364,784,27.4;13.3;-408.2375,0
8976,7364,784,15.4;25.9;225.17325,0
8976,7364,784,26.2;28.6;359.6722,0
8976,7364,784,26.2;17.9;-177.925,0
8972,7360,784,15.5;26.3;243.66647,0
8972,7360,784,25.6;14.6;-340.66278,0
8973,7361,784,27.7;14.2;-363.2493,0
8973,7361,784,15.6;27.3;295.66458,0
8973,7361,784,26;28.5;355.67822,0
9196,7490,784,15.4;15.1;-318,0
9197,7491,784,15.2;15.3;-304.306,0
9198,7492,784,15.2;15.7;-289,0
8781,1185,784,16.8;25.3;191.954,0
8783,1644,784,25.7;27.4;300.0262,0
6388,7395,775,21.4;21.4;0,0
8977,7365,775,25.2;17;-222.4875,0
8977,7365,775,29.7;15.6;-292.4335,0
8977,7365,775,15.3;26.2;240.7478,0
8979,7367,775,25.4;16.9;-228.1585,0
8979,7367,775,29.6;16.7;-236.78159,0
8979,7367,775,16.6;27.6;308.783,0
8978,7366,775,27.9;17.7;-184.4402,0
8978,7366,775,16.7;26.5;254.7089,0
8987,7375,775,27.4;15.3;-308.18738,0
8987,7375,775,17.3;27.7;312.54492,0
8980,7368,775,28.9;13.2;-412.9822,0
8980,7368,775,16.6;28.7;365.5341,0
8981,7369,775,26.3;15.7;-285.90768,0
8981,7369,775,15.6;25.3;194.30971,0
8982,7370,775,16.8;26.6;258.0979,0
8988,7376,775,17.6;27.6;309.2074,0
6388,5042,601,21.4;21.4;0,0
6268,5398,601,28.7;14.5;-347.9516,0
6268,5398,601,14.1;29.9;421.9624,0
6279,5409,601,27.6;14.5;-346.3436,0
6279,5409,601,15.4;26.6;258.36255,0
6270,5400,601,27.8;14.4;-352.3086,0
6270,5400,601,15.5;26.3;245.69771,0
6272,5402,601,28.8;14.5;-344.2866,0
6272,5402,601,16.8;29.2;388.95676,0
6269,5399,601,28.7;14.3;-354.3246,0
6269,5399,601,16.9;28.9;372.6725,0
5840,5041,601,15.5;27.5;304.9388,0
5840,5041,601,29;17.6;-191.38379,0
6271,5401,601,17;27.9;322.5917,0
6271,5401,601,13;27.4;298.1758,0
6277,5407,601,15.9;25.2;189.2794,0
6277,5407,601,27.5;14.3;-354.9656,0
6367,2566,601,14.1;27.6;308.07498,0
6367,2566,601,25.1;15.6;-293.7677,0
6273,5403,601,16.8;28.8;368.70218,0
6273,5403,601,26.2;15.5;-294.51675,0
6278,5408,601,14.7;27.4;300.8794,0
6274,5404,601,15.7;27.5;302.62152,0
6274,5404,601,27.2;13;-423.7056,0
6275,5405,601,15.3;28.6;356.5643,0
6275,5405,601,27.3;13.1;-416.7736,0
6276,5406,601,14.1;27.4;300.00897,0
6276,5406,601,27.6;14;-370.3956,0
6171,5410,601,15.4;16.4;-253,0
6406,5411,601,15.2;17;-220.789,0
6388,5042,602,21.4;21.4;0,0
6282,5414,602,15.5;26.3;245.69771,0
6282,5414,602,26.5;16.7;-235.79877,0
6289,5421,602,15.6;26.4;250.37671,0
6289,5421,602,26.5;16.8;-233.10524,0
6281,5413,602,17;26.7;264.9769,0
6281,5413,602,28.9;16.5;-245.41916,0
6280,5412,602,18.1;26.6;260.2772,0
6280,5412,602,27.4;16.7;-235.0448,0
6280,5412,602,14;25.3;191.2412,0
6368,2566,602,28.8;15.5;-298.3049,0
6283,5415,602,28.7;15.6;-290.85892,0
6283,5415,602,15.4;26.3;242.26471,0
6284,5416,602,26.4;14.8;-332.9215,0
6284,5416,602,14.5;28.8;366.88885,0
6290,5422,602,14.1;27.5;302.167,0
6290,5422,602,27.4;16.7;-234.6387,0
5840,5041,602,14.1;29.7;412.31323,0
6285,5417,602,26.1;16.4;-250.957,0
6285,5417,602,14.3;28.8;370.7088,0
6286,5418,602,25.1;16.8;-230.6995,0
6286,5418,602,13.2;27.5;302.6038,0
6287,5419,602,25.1;17;-221.07849,0
6287,5419,602,13;27.4;300.1766,0
6288,5420,602,26;16.5;-244.19,0
6288,5420,602,30;15.3;-307.16208,0
6288,5420,602,13.1;27.4;298.26147,0
6291,5423,602,14.5;26.4;250.8453,0
6291,5423,602,26.4;14.8;-332.9215,0
6172,5424,602,15.4;16.4;-253,0
6379,5425,602,15.2;17;-220.789,0
6381,5427,602,15.7;17;-223.663,0
6380,5426,602,15.7;17;-220.901,0
6382,5428,602,15.7;16.4;-250.419,0
6388,5042,603,21.4;21.4;0,0
6293,5429,603,27.4;16.7;-238.9424,0
6293,5429,603,14.4;27.5;305.45798,0
6294,5430,603,27.5;16.5;-246.41339,0
6294,5430,603,14.5;27.5;304.542,0
6296,5432,603,26.5;17.6;-192.1869,0
6296,5432,603,15.6;27.6;307.07028,0
6292,5381,603,25.2;16.9;-226.8795,0
6292,5381,603,15.4;28.7;363.9313,0
6292,5381,603,29.7;15.2;-313.35052,0
6302,5437,603,13.5;27.6;307.5022,0
6302,5437,603,27.7;14.4;-350.15756,0
6300,5435,603,14.5;27.4;298.293,0
6300,5435,603,27.8;17.8;-182.7079,0
6301,5436,603,14.2;29.7;415.4764,0
6301,5436,603,28.9;14.1;-365.77133,0
6295,5431,603,27.4;16.4;-249.96239,0
6295,5431,603,13;26.4;250.1757,0
6295,5431,603,17.7;27.7;315.58502,0
5840,5041,603,29.1;13.6;-389.70355,0
6298,5406,603,27.2;16.4;-249.2244,0
6298,5406,603,13.9;25.4;196.9611,0
6297,5433,603,27.4;16.4;-250.25839,0
6297,5433,603,13.1;26.4;247.4557,0
6297,5433,603,17.8;26.7;262.5554,0
6369,2566,603,26.1;15.6;-291.0679,0
6299,5434,603,25.2;15.4;-300.666,0
6299,5434,603,16.5;28.6;358.14072,0
6299,5434,603,29.9;14.5;-347.1167,0
6173,5438,603,15.4;15;-320,0
6383,4170,603,15.7;15.7;-284.788,0
6388,5042,604,21.4;21.4;0,0
6311,5446,604,15.4;27.6;308.4333,0
6311,5446,604,27.5;16.5;-246.41339,0
6310,5445,604,15.5;27.5;301.08328,0
6310,5445,604,29;17.5;-197.4857,0
6303,5439,604,15.6;27.6;307.07028,0
6303,5439,604,29.6;16.2;-259.5123,0
6303,5439,604,25.3;15.5;-297.4211,0
6308,5443,604,17.7;28.7;365.519,0
6308,5443,604,27.4;16.7;-238.9424,0
6306,5389,604,17.8;27.8;319.185,0
6306,5389,604,30;14.3;-354.5067,0
6306,5389,604,25.6;14.6;-343.63794,0
6370,2566,604,16.7;27.6;306.1475,0
6370,2566,604,29.1;14.4;-353.22372,0
6309,5444,604,16.5;28.7;361.8807,0
6309,5444,604,27.9;14.5;-348.33582,0
5840,5041,604,16.9;26.4;247.081,0
6304,5440,604,26.6;14.6;-343.3017,0
6304,5440,604,16.8;27.6;307.8111,0
6312,5447,604,30.1;14.5;-348.46072,0
6305,5441,604,16.5;27.5;301.8641,0
6305,5441,604,27.8;14.3;-358.2788,0
6313,5448,604,16.9;25.9;224.10442,0
6313,5448,604,27.4;15.6;-293.6446,0
6307,5442,604,16.7;25.4;200.75302,0
6307,5442,604,26.5;15.8;-280.7329,0
6307,5442,604,14.3;29.8;419.19937,0
6174,5449,604,15.4;15;-320,0
6388,5042,605,21.4;21.4;0,0
6314,5450,605,17;25.6;208.4148,0
6314,5450,605,16.7;29.9;425.78036,0
6314,5450,605,27.8;14.3;-354.7298,0
6321,5457,605,17.1;25.5;201.4698,0
6321,5457,605,16.9;29.8;420.47516,0
6321,5457,605,27.5;15.5;-298.7366,0
6319,5455,605,16.8;26.7;265.344,0
6319,5455,605,27.9;14.5;-348.33582,0
6317,5453,605,16.6;28.8;369.29932,0
6317,5453,605,27.8;17.8;-182.7079,0
6324,5460,605,27.9;17.6;-190.6799,0
6324,5460,605,27.3;13.2;-412.09842,0
6324,5460,605,13.9;25.4;197.56772,0
6371,2566,605,27.8;14.4;-350.09787,0
6371,2566,605,13.8;25;178.0957,0
6322,5458,605,25.5;14.7;-336.07062,0
6322,5458,605,16.6;27.4;298.8471,0
6322,5458,605,29.9;14.2;-359.46268,0
6318,5454,605,28.5;16.4;-250.654,0
6318,5454,605,14.1;26.5;252.393,0
6315,5451,605,26.4;16.5;-247.51628,0
6315,5451,605,13.4;28.6;357.3622,0
6320,5456,605,16.8;27.6;307.8111,0
6320,5456,605,28.9;17.4;-203.7667,0
6323,5459,605,14.4;27.5;305.45798,0
6323,5459,605,27.5;16.4;-249.3584,0
6316,5452,605,16.5;27.5;301.8641,0
6316,5452,605,27.8;14.3;-358.2788,0
6175,5461,605,15.4;15;-320,0
5840,5041,605,27.8;14.3;-354.7298,0
6388,5042,606,21.4;21.4;0,0
6325,5462,606,15.3;27.4;300.9783,0
6325,5462,606,27.4;15.6;-293.6446,0
6326,5463,606,15.3;27.4;298.4573,0
6326,5463,606,27.6;14.5;-346.9688,0
6332,5480,606,15.4;27.6;308.4333,0
6332,5480,606,27.5;15.5;-298.7366,0
6335,5470,606,15.5;27.5;301.08328,0
6335,5470,606,27.7;14.4;-351.60867,0
6334,5469,606,27.4;16.7;-238.9424,0
6334,5469,606,16.9;30;427.8161,0
6334,5469,606,14.1;25.3;195.6071,0
6372,2566,606,26.2;17.4;-201.10321,0
6331,5467,606,27.5;15.4;-303.2786,0
6331,5467,606,16.7;28.9;372.0057,0
6399,5289,606,17;26.8;269.8149,0
6327,5440,606,17.1;25.6;210.63443,0
6327,5440,606,27.8;14.2;-359.01508,0
6327,5440,606,15.5;29.7;412.6408,0
6330,5466,606,27.7;14.4;-353.26593,0
6330,5466,606,17.8;26.7;262.5554,0
6333,5468,606,27.7;14.3;-355.4522,0
6328,5464,606,25.3;15.5;-297.4211,0
6328,5464,606,29.7;16.2;-263.65222,0
6328,5464,606,16.8;26.7;265.344,0
6329,5465,606,28.6;16.1;-265.54245,0
6329,5465,606,17.1;25.5;201.4698,0
6176,5471,606,15.4;15;-320,0
6387,5477,606,15.4;15.1;-314.289,0
6385,4579,606,15.4;15.2;-311.795,0
6386,4580,606,15.7;15.4;-300.256,0
6388,5042,607,21.4;21.4;0,0
6336,5401,607,15.4;26.5;254.63019,0
6336,5401,607,27.9;14.5;-348.33582,0
6340,5472,607,16.8;26.7;265.344,0
6340,5472,607,26.3;13.5;-395.53677,0
6340,5472,607,26.4;17.5;-194.81772,0
6342,5364,607,16.9;26.6;257.583,0
6342,5364,607,26.4;13.4;-402.34277,0
6342,5364,607,28;17.7;-184.14389,0
6344,5475,607,17;26.7;263.882,0
6344,5475,607,27.6;14.5;-346.9688,0
6338,5420,607,25.5;14.5;-347.18762,0
6338,5420,607,14.4;28.6;357.89288,0
6345,5422,607,14.6;28.6;359.8759,0
6345,5422,607,26.3;14.5;-347.7817,0
6337,5474,607,16.8;26.5;252.62798,0
6337,5474,607,27.5;14.3;-357.3068,0
6341,5473,607,15.5;27.5;301.08328,0
6341,5473,607,25.3;15.6;-292.29535,0
6373,2566,607,17.7;26.6;256.2836,0
6373,2566,607,27.2;15.5;-294.3302,0
6339,5415,607,25.3;15.5;-297.4211,0
6339,5415,607,13.2;26.4;249.0697,0
6339,5415,607,29.7;15.2;-311.8774,0
6343,5409,607,13.4;28.2;340.03,0
6343,5409,607,28.9;17.4;-203.7667,0
6346,5423,607,14.3;28.5;351.0169,0
6346,5423,607,26.3;15.4;-299.8529,0
5840,5041,607,14.4;27.5;301.34326,0
7340,108,722,9.5;9.3;203.2767,0
7347,4762,722,10.8;10.6;269.3885,0
7344,4759,722,10.9;10.8;277.3197,0
7342,6344,722,9.1;9.1;190.795,0
7341,2147,722,9.2;8.9;183.8084,0
7345,4760,722,11.9;10.1;244.5026,0
7346,4761,722,12.7;11.3;302.9546,0
6358,6345,722,12.4;13.5;411.1936,0
7348,6346,722,12.5;13.7;420.1133,1
13687,10480,1016,4.9;17.4;310.5874,0
13686,10479,1016,4.7;17.4;310.8045,0
13697,10489,1016,4.8;17.9;334.182,0
13698,10492,1016,4.6;17.6;318.0031,14
13699,10491,1016,4.5;17.4;312,14
13902,10498,1016,4.5;18.1;346,0
14173,10490,1016,4.3;17.8;330.2606,0
13689,10482,1016,4.9;17.2;300,0
13691,10484,1016,4.8;17.2;302.5,0
13690,10483,1016,4.8;17.1;297.5,0
13688,10481,1016,4.7;17.2;300,0
13694,10919,1016,4.7;17.2;299,0
13692,10485,1016,4.9;17.2;299,0
13695,10488,1016,4.6;17.1;296.5,0
13693,10486,1016,4.9;17.2;301,0
9020,11253,1051,6.6;2.3;-193,0
13713,10455,993,6.1;6.1;100,0
12877,10456,993,6.1;5.7;79,0
13717,10800,993,6.2;6.2;107,0
13961,10349,993,5.8;5.9;91.17142,0
8062,12317,1116,6.9;6.1;0,0
6358,7107,754,6.2;6;-4.767906,0
6358,7117,754,6.2;6;-4.167906,0
6358,7118,754,6.2;6;-4.467906,0
8407,7116,754,6.4;5.9;-10.504289,0
6358,7103,753,6;6;-1.458081,0
6358,7101,753,6.4;6.2;8.5,0
6358,7135,753,6;6;-1.458081,0
8465,7106,753,6.1;6.1;3.796779,0
8458,7096,753,6.1;5.8;-14.5,0
8460,7098,753,6.1;6.1;2,0
8459,7097,753,6.1;5.8;-14.5,0
8602,108,753,6.8;5.5;-27.61,0
6358,7102,753,6;6;-1.458081,0
6358,7104,753,6;6;-1.458081,0
8462,7105,753,6.1;6.3;11,0
6358,108,752,6.1;5.5;-30,0
6358,7126,752,6.1;3.9;-107.2759,0
8515,7125,752,5.4;6.2;6.516098,0
8527,7127,752,6.2;5.8;-12.81954,0
8619,7128,752,6.1;6.4;17.5,0
8544,7119,752,6.3;6.1;3.9828,0
9020,10298,1072,6.1;5.9;90,0
13961,10349,1072,6.1;6.1;99.99231,0
7245,6565,1072,6.1;6.1;100.70767,0
11652,9357,1163,6.1;6.5;22.69175,0
12499,108,1163,6.7;7.7;83.42999,0
13961,10349,1169,6.1;6.1;99.61431,0
7245,6565,1169,6.1;6;96.181366,0
4333,4174,467,21;27.5;247.1808,0
4332,4173,467,20.9;27.4;245.014,0
4334,2096,467,20.8;27.8;266.7538,0
4335,4175,467,20.7;27.8;266.7538,0
4336,4176,467,20.6;28.4;293.49258,0
9890,8010,827,19;14.6;-814.9416,0
9889,8009,827,18.3;14.8;-804.32776,0
9889,8009,827,22.7;17.1;-690.1611,0
9886,8008,827,18.4;12.9;-899.045,0
9886,8008,827,19.9;18.5;-623.73456,0
9886,8008,827,14.7;19.2;-586.1223,0
9914,8039,827,22.7;14.8;-804.5983,0
9914,8039,827,25.7;19.1;-591.17303,0
9884,8011,827,21.9;17.5;-672.1197,0
9884,8011,827,18.5;21.6;-464.38538,0
9887,8012,827,22.5;17.5;-673.73206,0
9887,8012,827,16.9;21.7;-462.6059,0
9932,7471,827,22.5;18.1;-641.1886,0
9932,7471,827,17.5;22.7;-411.1562,0
9936,7471,827,12;22.5;-423.56604,0
9940,7471,827,4.9;26.1;-240.05414,0
9944,7471,827,34.6;20.4;-525.2483,0
9936,7471,827,10.8;28.1;-143.33368,0
9944,7471,827,35.4;25.2;-288.5486,0
9888,8013,827,21.1;18.5;-620.56885,0
9888,8013,827,16;19.9;-551.64246,0
9915,8040,827,23.1;17.3;-682.1835,0
9893,8018,827,23.2;20.4;-528.95966,0
9893,8018,827,13.2;23.4;-377.3012,0
9892,8017,827,23.7;20.5;-522.8819,0
9892,8017,827,13.5;23.8;-356.14062,0
9894,8019,827,22.9;20.7;-513.1025,0
9894,8019,827,15.7;24.7;-310.91504,0
9894,8019,827,26.7;25.8;-254.57225,0
9896,8021,827,22.8;23.8;-355.5923,0
9897,8022,827,23.3;24.2;-337.34296,0
9897,8022,827,14.9;28.1;-141.15099,0
9916,8041,827,26;20.5;-521.24646,0
9916,8041,827,29.7;16;-747.53064,0
9895,8020,827,22.8;24.8;-305.22882,0
9895,8020,827,13.5;25.8;-254.92705,0
9861,8060,827,26.8;29;-95.08355,0
9919,8044,827,28.6;26.7;-212.7759,0
9919,8044,827,38.9;27.7;-161.90979,0
9883,8015,827,21.7;26.3;-231.44672,0
9883,8015,827,16.4;22.1;-439.40176,0
9883,8015,827,14.8;14.2;-837.02747,0
9891,8016,827,21.5;27;-194.69943,0
9891,8016,827,13.4;14.8;-804.23456,0
9891,8016,827,14.6;25.6;-266.75818,0
9885,8014,827,20.4;27.1;-191.9119,0
9885,8014,827,17.5;21.7;-459.5973,0
9885,8014,827,14.8;15.6;-767.3921,0
10064,7248,827,14.5;21.5;-471.5558,0
10060,7248,827,8.6;16.8;-707.0391,0
10060,7248,827,20.1;13.4;-878.72296,0
10060,7248,827,7.9;26.9;-200.32053,0
10060,7248,827,24.2;21.5;-473.21164,0
10060,7248,827,34.4;15.7;-760.64636,0
10060,7248,827,10.5;22.3;-432.07083,0
10060,7248,827,31.3;24.9;-301.16763,0
10060,7248,827,37;22.5;-422.50842,0
10060,7248,827,19.4;21.4;-476.95493,0
10060,7248,827,17.4;29;-95.87909,0
10060,7248,827,24.2;28.6;-118.77287,0
10060,7248,827,5;21.4;-474.67465,0
10060,7248,827,3.2;14.2;-837.6193,0
10060,7248,827,13.3;27.3;-179.22446,0
10060,7248,827,15;16.4;-728.21265,0
10060,7248,827,29.7;17.5;-669.4142,0
10056,8005,827,14.5;21.6;-468.8508,0
9902,8027,827,12.2;18.7;-609.8494,0
9900,8025,827,11.8;21.9;-450.95932,0
9900,8025,827,6.7;24.9;-301.26163,0
10058,8006,827,14.3;22.7;-409.365,0
10059,8007,827,14;20.5;-521.0279,0
9901,8026,827,13.2;18.4;-624.52966,0
9901,8026,827,8.2;19.4;-574.8012,0
9898,8023,827,9.8;23.5;-372.06232,0
9898,8023,827,10.5;28.2;-137.08195,0
9899,8024,827,11.4;23.9;-350.1672,0
9906,8031,827,8.7;22.6;-416.5612,0
9906,8031,827,8;16.4;-727.567,0
9953,8057,827,10.4;20.7;-511.299,0
9953,8057,827,11.6;16.3;-732.20886,0
9955,8057,827,4.2;13.8;-857.4979,0
9954,8057,827,5.5;19.2;-585.2381,0
9952,8056,827,12.3;24.2;-335.6528,0
9950,8056,827,26.5;22.5;-420.72437,0
9952,8056,827,10.2;28.3;-132.29866,0
9951,8056,827,16.5;28.3;-129.68083,0
9912,8037,827,6.2;25.5;-273.2676,0
9956,8058,827,6.3;25.9;-250.93768,0
9957,8058,827,23.5;15.2;-788.926,0
9958,8058,827,26.1;20.1;-540.4646,0
9958,8058,827,29.5;16;-744.5193,0
9905,8030,827,5;22.8;-408.78287,0
