BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
9020,12296,1110,15.6;15.7;78.15401,0
9020,12325,1137,-2.6399999;10.12;1.09,0
9020,12325,1137,-19.07582;8.733961;-1.59,0
9020,12337,1126,27.1;-3.2;-448,0
9020,12357,1137,21.24;0.2799996;-3.95,0
9020,12365,1140,6.1;5.9;90,0
9020,12369,1147,6.1;5.8;88,0
9020,12373,1137,2.42;5.82;-1.93,0
9020,12393,1137,26.3;-23.2;-905.554,0
9020,12428,1137,7.5;-11.3;-310,0
9020,12428,1137,10.639999;4.6400003;1.6,0
9020,12428,1137,11.44;8.64;-2,0
9020,12484,1164,20;14.9;55,0
9020,12484,1164,11.24;12.940001;-0.00095703127,0
9020,12506,1176,-4.9799995;25.699999;-4,0
9020,12527,1176,22.84;2.7400002;-1.5,0
9020,12527,1176,38.84;6.92;0.19,0
9020,12605,1176,24.84;16.16;-2,0
9020,12639,1176,12.68;25.74;-5,0
9020,12675,1210,6.1;6.5;39,0
9020,12676,1210,6.1;6.1;19,0
9020,12677,1211,31.4;17.7;-185,0
9020,12693,1208,7.2;6.9;-152,0
9020,12693,1208,8.900001;11.04;-2.94,0
9020,12703,1193,10.1;10.1;-57,0
9020,12709,1203,11.24;7.16;-3.7,0
9020,12741,1208,8.8;6.1;-192,0
9020,12741,1208,11.24;11;-3.2,0
9020,12743,1215,11.035314;9.414377;-1.942578,0
9020,12755,1194,9.1;10.8;-164,0
9020,12757,1198,11.2;8.6;-110,0
9020,12844,1199,11.24;11.1;-1.54,0
9020,12846,1216,11.162104;15.944048;-2.005,0
9020,12881,1200,6.1;6;95,0
9020,12882,1201,6.1;6;94.55501,0
9020,12882,1200,6.1;6.1;100,0
9020,12888,1194,9.5;11;-155,0
9020,12925,1217,13.43;9.419999;-1.6513294,0
9020,13032,1233,12.28;11.24;-2.188,0
9020,13039,1234,11.2;9.9;-352.5,0
9020,13057,1231,6.1;5.9;90,0
9020,13168,1213,19.837778;13.8977785;-1.1,0
9020,13176,1218,5.88;6.020001;-5.807487,0
9020,13179,1218,6.0199995;6.0199723;-5.808238,0
9020,13247,1209,21.4;14;-372,0
9020,13634,1242,12.8;1.7;-76,0
9020,13642,1248,12.6;-17.1;-826.5127,0
9020,13642,1248,11.376707;11.109745;-9.5,0
9020,13647,1252,27.48;36.079998;-0.3,0
9020,13653,1248,-1.7;15.1;790,0
9020,13653,1248,11.24;11.039999;-7,0
9020,13662,1248,10.52;8.84;-7,0
9020,13663,1248,10.735001;8.667609;-7,0
9020,13664,1248,10.820001;8.520384;-7,0
9020,13666,1252,14.68;37.48;-0.25,0
9020,13668,1252,15.248856;37.366844;-0.25,0
9020,13669,1246,21.48;29.22948;-1,0
9020,13679,1246,21.48;29.06948;-1,0
9020,13695,1252,22.919497;10.405802;-0.8,0
9020,13696,1252,13.2;22.859999;-0.08,0
9020,13697,1252,12.948828;22.675253;-0.09,0
9020,13717,1252,19.14;4.34;-0.99,0
9020,13720,1246,21.48;15.48;-1,0
9020,13730,1252,11.24;10.440001;-10.76,0
9020,13731,1252,5.661866;28.785;-9.758356,0
9020,13732,1252,5.298134;28.785;-9.758356,0
9020,13735,1252,5.762844;28.962841;-9.76,0
9020,13778,1256,6.12;6.12;-4,0
9020,13809,1252,34.199997;20.1;0.08,0
9020,13814,1252,14.44;9.32;-0.95,0
9020,13838,1252,15.440001;10.14;-10.4,0
9020,13843,1262,6.12;5.99;-3.99,0
9020,13861,1270,6.12;5.92;-4,0
9020,13863,1283,15.48;15.48;-1,0
9020,13947,1252,11.24;9.220001;-6.76,0
9020,13968,1288,9.48;15.28;-1,0
9020,13996,1279,6.12;6.12;-4.0000057,0
9020,14007,1279,6.12;6.12;-4.0000057,0
9020,14009,1279,6.12;6.12;-4.0000057,0
9020,14049,1292,10.679999;9.18;-6.9,0
9020,14090,1289,15.48;15.28;-1.0000001,0
9020,14097,1286,9.48;15.28;-1,0
9020,14237,1300,6.11374;5.90504;-4,0
9020,14238,1300,5.92;5.96;-4,0
9020,14263,1285,15.48;15.48;-1,0
9020,14270,1314,10.059406;9.139709;-1.5201038,0
9020,14271,1314,12.98;8.279999;-2.98,0
9020,14284,1307,-3.88;-3.88;-13,0
9020,14288,1314,11.6;8.159999;-3.15,0
9022,7397,770,29.1;27.5;303.83148,0
9022,7397,770,15.543154;28.654463;-0.9998167,0
9022,7397,771,26.220722;17.869946;-0.99922717,0
9022,7397,771,16.830124;26.637407;-0.99968046,0
9022,7397,771,27.411749;13.323565;-0.99922717,0
9022,7397,772,28.9;14.6;-341.4063,0
9022,7397,772,16.830143;26.637428;-1,0
9023,7398,770,28.664091;15.755714;-0.9998166,0
9023,7398,770,13.418308;28.676384;-0.9394893,0
9023,7398,771,13.1;27.5;302.8934,0
9023,7398,771,25.46447;16.910397;-1.0598167,0
9023,7398,771,29.633614;16.9052;-0.9398166,0
9023,7398,771,17.767761;28.883724;-0.99922717,0
9023,7398,772,15.7;27.4;299.53918,0
9023,7398,772,28.661242;16.886597;-0.9995801,0
9023,7398,782,27.3;13.1;-418.5042,0
9023,7398,773,17.699379;26.519894;-0.9383713,0
9023,7398,783,14.493889;27.440672;-0.99643135,0
9023,7398,774,27.7619;14.439993;-1.0009999,0
9024,7250,769,21.6;21.4;-1.694314,0
9025,7251,769,21.7;21.3;-4.750941,0
9026,7252,769,21.7;21.5;1.209483,0
9028,7253,769,21.3;21.6;6.133428,0
9029,7254,769,21.4;21.1;-17.78323,0
9031,7255,769,21.4;21.1;-15.37451,0
9032,7256,769,21.2;21.7;15.89927,0
9033,7402,769,21.3;21.9;21.05667,0
9035,7257,769,21.3;21.6;9.806252,0
9036,7401,769,21.3;21.5;5.736699,0
9037,7248,763,15.2;27.7;315.24298,0
9037,7248,763,27.3;24.9;174.55399,0
9037,7248,763,19.9;26.9;271.52164,0
9037,7248,763,32.9;29.8;419.113,0
9037,7248,763,28.3;15.6;-289.8416,0
9037,7248,763,7.3;15.2;-313.6976,0
9037,7248,763,11.1;24.6;160.83043,0
9037,7248,763,28.6;20;-73.12976,0
9037,7248,763,3.8;24.6;160.68849,0
9037,7248,763,34.5;18.6;-142.37834,0
9037,7248,763,12.1;16.3;-254.76921,0
9037,7248,763,27.5;31;477.61816,0
9037,7248,763,32.9;25.4;199.38249,0
9037,7248,763,23.4;17.2;-211.8664,0
9037,7248,763,10;10.5;-545.05615,0
9039,7242,781,22.7;13.7;-384.6531,0
9040,7243,781,22.6;13.7;-384.511,0
9041,7240,781,22.7;14.4;-354,0
9042,7392,770,29;14.3;-356.0964,16
9042,7392,770,17.94974;26.57551;-0.99981666,0
9042,7392,770,13.594749;28.80265;-0.94002134,0
9043,7392,771,26.4;12.9;-427.4667,0
9043,7392,771,27.8;27.7;313.6294,0
9043,7392,771,28.2;17.1;-218.0461,0
9043,7392,771,13.979188;27.260399;-1,0
9044,7392,772,29.3;29;376.5024,0
9044,7392,772,17;27.4;297.4146,0
9044,7392,772,25.3;14.7;-334.7891,14
9044,7392,772,30.2;15.9;-274.6929,0
9044,7392,772,12.8;27.4;300.1638,0
9045,7393,782,17.6;27.9;325.7723,0
9045,7393,782,25.5;14.5;-347.1783,0
9045,7393,782,25.3;27.4;300.0829,0
9045,7393,782,13.366921;27.722797;-1.0000002,0
9045,7393,782,29.731754;15.875219;-1.0650004,0
9046,7393,773,25.7;14.4;-351.1685,0
9046,7393,773,14.8;28.3;343.82022,0
9046,7393,773,26.8;28;326.89603,0
9047,7393,783,15.4;25;180.3157,0
9047,7393,783,27.8;26;227.7934,0
9047,7393,783,27.2;17.4;-200.2886,0
9048,7394,774,29.1;15.7;-287.14352,0
9048,7394,774,15.8;25.1;181.96,0
9048,7394,774,28.927717;27.246387;-1,0
9048,7394,774,16.75821;29.460514;-0.9983713,0
9049,7394,784,27.9;26.6;259.1152,0
9049,7394,784,27.4;15.5;-296.1137,0
9049,7394,784,14.6;28.6;358.9196,0
9050,7394,775,27.255222;16.47631;-0.99999994,0
9050,7394,775,13.925384;27.611794;-1,0
9051,7394,785,16.157925;29.542355;-1.0024999,0
9051,7394,785,27.670877;15.754131;-0.99999994,0
9051,7394,785,28.902857;28.259888;-0.9995,0
9051,7394,785,14.171934;25.040096;-1.00275,0
9052,7610,770,16.955956;25.671858;-0.9998167,0
9053,7610,771,27.44485;16.82734;-0.9998166,0
9053,7610,771,14.079399;27.628641;-0.99968046,0
9054,7610,772,29.511633;28.460253;-0.99973345,0
9054,7610,772,27.48711;14.434483;-0.9996415,0
9054,7610,772,15.27046;27.584604;-0.99902755,0
9055,7610,782,27.414106;15.613994;-1.0000001,0
9055,7610,782,15.698239;29.88444;-0.99921876,0
9056,7610,773,28.8;13.5;-396.3524,0
9056,7610,773,13.649658;26.383257;-1.04,0
9056,7610,773,27.962475;27.651623;-1,0
9056,7610,773,17.849752;27.737728;-1.0000004,0
9057,7610,783,15.45717;28.687992;-1.0069776,0
9057,7610,783,27.670025;15.564806;-0.99999976,0
9058,7610,774,16.4;27.7;314.57166,0
9058,7610,774,26.252674;26.668324;-1,0
9058,7610,774,28.75026;16.921806;-0.9960799,0
9059,7610,784,27.38847;16.483963;-1.004385,0
9059,7610,784,15.398769;28.61831;-1.0069774,0
9060,7610,775,28.581755;15.765564;-1.0044999,0
9060,7610,775,14.136811;25.40217;-1.0000459,0
9061,7610,785,28.67264;16.943756;-1.0025328,0
9061,7610,785,15.275581;26.370554;-0.99897224,0
9063,7526,763,21.7;26.3;241.9634,0
9064,7527,763,21.2;25.6;207.09985,0
9065,7528,763,21.4;26;229.61168,0
9066,7512,763,9.8;18.9;-126.381744,0
9067,7513,763,10.1;18.9;-124.29285,0
9069,7464,763,7;23.3;94.59002,0
9069,7464,763,11.3;22.3;44.4038,0
9070,7464,763,12.1;26.8;267.62613,0
9071,7464,763,16.3;26.3;245.40341,0
9073,7465,763,16.8;27.4;299.7769,0
9074,7465,763,21.3;25;180.21503,0
9075,7465,763,25.9;25.6;210.45125,0
9076,7465,763,28.4;30.7;462.5966,0
9077,7466,763,29.1;26.3;244.85812,0
9078,7466,763,33.3148;25.988144;-8.203514,0
9079,7466,763,30.1;21.6;6.5009665,0
9080,7466,763,15.8;21.8;20.643703,0
9080,7466,763,17.4;17.3;-208.35661,0
9081,7467,763,12.3;13.8;-382.2215,0
9083,7467,763,11.5;20.9;-24.969082,0
9083,7467,763,7.6;13.9;-374.02158,0
9084,7467,763,6.6;18.4;-151.3793,0
9085,7468,763,18.8;18.4;-153.22331,0
9086,7468,763,29.2;15.9;-274.93777,0
9087,7468,763,25.4;24.6;160.43295,0
9087,7468,763,31.7;20;-71.01263,0
9088,7468,763,24.9;15;-320,0
9089,7468,763,36.4;18.7;-137.92798,0
9089,7468,763,20.3;13.8;-381.26846,0
9089,7468,763,35.282078;14.457371;-7.2975817,0
9090,7469,763,7.5;24.6;158.9722,0
9091,7470,763,12.9;27.3;291.93515,0
9092,7471,763,14.1;27.8;318.6754,0
9093,7472,763,15.5;27.7;314.0541,0
9094,7469,763,17.3;29.9;425.51556,0
9094,7469,763,18;25.9;223.01843,0
9095,7470,763,19.6;29.1;384.68384,0
9096,7471,763,24.6;26.4;246.662,0
9097,7472,763,28.4;28.6;357.37723,0
9098,7469,763,29.8;25.9;225.10016,0
9098,7469,763,31.7;29.9;422.92496,0
9099,7470,763,27.9;24.2;140.13216,0
9100,7471,763,30.4;24.6;156.08487,0
9101,7472,763,16.2;16.2;-261.9808,0
9101,7472,763,16.5;20.2;-60.509117,0
9102,7469,763,10.5;13.1;-415.95023,0
9103,7470,763,11.5;16.3;-254.7392,0
9104,7471,763,11.9;20.9;-26.178123,0
9104,7471,763,8.4;13.3;-405.1729,0
9105,7472,763,6.6;16.5;-248.72243,0
9105,7472,763,6.6;20.5;-46.989647,0
9106,7469,763,25.2;16.7;-237.20712,0
9106,7469,763,19.9;20.4;-52.709557,0
9107,7470,763,31.9;18.7;-138.315,0
9107,7470,763,27.9;19.1;-117.5669,0
9108,7471,763,30.6;19.8;-79.20841,0
9108,7471,763,23.2;16.5;-245.88138,0
9109,7472,763,24.4;15;-320.30423,0
9109,7472,763,24.1;25.9;221.13289,0
9109,7472,763,36.800316;15.837369;-7.305566,0
9110,7469,763,20.5;14.5;-346.61264,0
9110,7469,763,35.8;14.8;-333.91623,0
9111,7520,763,30;29.8;417.2299,0
9112,7521,763,29.9;29.6;407.25488,0
9113,7391,785,15.849918;29.551054;-1.0014611,0
9114,7516,763,32.8;27.2;290.3061,0
9116,7517,763,33.2;27.4;297.0533,0
9117,7399,826,10.3;13.1;756.9387,0
9117,7399,826,12.3;6.5;427.96744,0
9117,7399,826,11.5;0;104.01312,0
9117,7399,826,-13.4;-8;-303.3065,0
9117,7399,826,-11.6;-15.8;-691.3449,0
9117,7399,826,12.274196;-4.4578657;-2.2708435,0
9117,7399,776,11.5;13.8;222.0762,0
9117,7399,776,11.2;1.7;-382.09546,0
9117,7399,776,32.1;10.6;64.13281,0
9117,7399,776,31.2;5.8;-176.237,0
9118,7497,763,32.9;21.5;3.143212,0
9119,7498,763,32.6;21;-23.61979,0
9120,7514,763,13.8;18.7;-136.4898,0
9121,7515,763,13.7;18.7;-136.4898,0
9122,7473,763,7.2;22.4;49.39039,0
9122,7473,763,14.9;21.8;19.02795,0
9122,7473,763,27.7;25.2;190.6105,0
9122,7473,763,29.5;20.7;-37.52631,0
9122,7473,763,18.6;17.7;-187.8234,0
9122,7473,763,14.2;14.7;-336.6769,0
9122,7473,763,34.2;18.6;-139.0322,0
9123,7508,763,8.7;15.4;-301.5338,0
9124,7509,763,8.9;15.5;-294.8648,0
9125,7510,763,8.8;15.3;-307.01358,0
9126,7511,763,9.4;15.5;-297.50568,0
9129,7495,763,23.7;25;178.7299,0
9130,7669,1173,11.2;9.7;-76.00525,0
9131,7670,1173,10.8;10;-61.50007,0
9132,7671,1173,11.1;9.6;-79,0
9133,7701,1173,11.24;9.84;-1.6579862,0
9134,7496,763,23.7;25;179.15222,0
9136,7524,763,26;20.2;-63.23521,0
9137,7525,763,26.4;20.7;-34.550804,0
9139,7518,763,28.9;22.3;43.83381,0
9140,7519,763,29.2;22.4;49.320854,0
9144,7503,763,17.2;16.1;-266.3448,0
9145,7504,763,17.2;17.2;-211.84518,0
9147,7523,763,31;18.4;-149.1594,0
9152,7475,761,6.1;5.6;75.5,0
9153,7522,763,10.5;11;-521.2819,0
9154,7249,781,22.6;13.4;-399.2561,3
9155,7499,763,26.5;16.9;-225.843,0
9156,7501,763,26.2;17.3;-208.975,0
9157,7502,763,26.2;16.8;-233.2873,1
9159,7505,763,22.2;14.2;-359.488,0
9163,7533,763,17.9;26.5;253.2295,0
9164,7647,788,12;12.5;64.5304,0
9165,7648,788,12.7;9.9;-63.70642,0
9166,7649,788,15.4;7.4;-190.49045,0
9167,7650,788,13;12;42.2522,0
9168,7651,788,12.8;12.1;46.43323,0
9169,7652,788,11.2;8.9;-115.3506,0
9170,7653,788,10.1;8.8;-118.761,0
9171,7654,788,11.5;9.9;-66.94315,0
9172,7655,788,15.5;7.6;-181.73924,0
9173,7656,788,15.2;7.5;-184.829,0
9174,7658,788,12.4;12.1;44.85204,0
9174,7658,788,16.5;7.1;-205.05344,0
9175,7506,763,21.7;14.4;-350.5195,0
9176,7507,763,22.8;14.1;-368.973,0
9177,7475,762,6.1;5.6;75.5,0
9178,7567,763,11.8;29.2;387.8571,0
9178,7567,763,25.3;25.5;201.6538,0
9178,7567,763,16;21.7;14.772899,0
9178,7567,763,30;20;-73.76903,0
9178,7567,763,9.5;12.3;-455.2062,0
9178,7567,763,15.7;17;-223.6939,0
9178,7567,763,19.6;29.2;390.37912,0
9178,7567,763,30.4;25.8;217.9324,0
9178,7567,763,20.6;14.1;-365.66238,0
9178,7567,763,10;18.1;-167.888,0
9178,7567,763,35.7;15;-321.2806,0
9178,7567,763,23.2;18.2;-159.9996,0
9178,7567,763,31.2;29.9;424.49872,0
9178,7567,763,8.9;24.4;147.9566,0
9180,7534,763,18.3;27.4;298.6151,0
9181,7248,763,20.5;21.5;5.2496624,0
9182,7532,763,20.9;21.6;6.3681765,0
9183,7531,763,19.9;21.5;5.181691,0
9184,7536,763,25.9;27.3;294.1679,0
9185,7480,770,15.4;15.1;-315,0
9186,7483,782,15.4;15.1;-315,0
9187,7484,782,15.8;15.7;-287.6959,0
9188,7487,783,15.4;15.1;-318,0
9189,7488,783,15.4;15.1;-315.595,0
9190,7474,763,26.1;24.4;149.52287,0
9190,7474,763,30.7;20.1;-68.047554,0
9191,7481,771,15.4;15.1;-315,0
9192,7482,771,15.8;15.5;-295,0
9193,7485,773,15.4;15.1;-318,0
9194,7486,773,15.6;15.2;-312.914,0
9195,7489,774,15.4;15.1;-318,0
9196,7490,784,15.4;15.1;-318,0
9197,7491,784,15.2;15.3;-304.306,0
9198,7492,784,15.2;15.7;-289,0
9199,7493,775,15.48;15.12;-1,0
9200,7535,763,25.9;27.4;296.3613,0
9201,7529,763,35.9;18.7;-136.9498,0
9202,7530,763,35.7;18.6;-139.9843,0
9203,7568,763,35.9;18.6;-143.3917,0
9204,7569,763,35.8;18.8;-133.7444,0
9205,3045,763,36.5;19.1;-117.35719,0
9234,108,776,11.239006;6.126872;-10.155,0
9235,7583,775,15.80394;15.711619;-1,0
9241,7667,1173,14.7;14.5;165.9723,0
9242,7668,1173,14.9;14.9;186.978,0
9243,7675,1173,18.2;18.3;354.3801,0
9243,7675,1173,10.2;7.3;-193.44713,0
9243,7675,1173,5.6;5.1;-305.09537,0
9244,7676,1173,17;18.4;361.66177,0
9245,7677,1173,17.1;17.1;293.97,0
9245,7677,1173,9.3;6.9;-216.6168,0
9246,7678,1173,17;16.6;271.6453,0
9247,7679,1173,13.7;13.3;103.736,0
9248,7680,1173,13.8;13.3;105.038,0
9249,7681,1173,12.3;13.1;96.62516,0
9250,7682,1173,11.4;11.9;34.98252,0
9251,7683,1173,11.3;11.8;31.0899,0
9252,7684,1173,12.8;13.3;106.1411,0
9253,7685,1173,8.1;6.3;-244.11166,0
9254,7686,1173,8.5;6.3;-242.62099,0
9255,7687,1173,5.9;4.9;-315.087,0
9256,7688,1173,9.2;7;-209.6132,0
9257,7660,788,13.1;9.3;-92.72906,0
9258,7661,788,13.4;9.4;-89.24046,0
9259,7662,788,18.4;4.1;-356.7407,0
9260,7665,788,18.2;3.8;-369.1128,0
9261,8099,796,6.12;6;-3.98,0
9262,7663,788,18.3;4.3;-346.4858,0
9263,7659,788,11;9.6;-77.19913,0
9265,7672,1173,5.2;3;-409.0488,0
9266,7673,1173,4.9;3.3;-392.5,0
9267,7674,1173,5.4;2.9;-415.3222,0
9270,7694,798,6.1;6.1;100,0
9271,7692,798,6.2;6.2;107,0
9272,7693,798,6.4;6.4;115,0
9274,7694,802,6.12;6.12;-4,0
9275,7692,802,6.2599998;6.2599998;-4,0
9276,7693,802,6.12;6.5199995;-4,0
9285,7889,791,20.3;19.6;-90.318436,25
9285,7889,791,21;23.7;113.38621,61
9286,7890,791,21.2;19.6;-90.63719,22
9286,7890,791,21.1;23.7;113.28933,42
9290,7643,799,6.5;6.4;114,0
9292,7645,799,6.1;6.1;100,0
9293,7646,799,6.3;5.9;90.02416,0
9296,7643,803,6.2;6.12;-4,0
9298,7645,803,6.12;6.12;-4,0
9299,7646,803,6.370186;5.920483;-4,0
9306,7725,810,6.2;6.1;100.8203,0
9307,7703,810,5.9;5.9;89.40002,0
9308,7705,810,5.8;5.8;86.4955,0
9311,7702,810,6.3;5.9;91.98018,0
9312,7707,811,5.5;5.8;85.05309,0
9312,7707,810,6.5;5.6;78.82,0
9313,7708,811,5.5;5.9;90.75578,0
9313,7708,810,6.5;6.5;121.25,0
9314,7709,811,5.6;5.7;79.98877,0
9314,7709,810,5.6;6.5;121.25,0
9315,7710,811,5.5;6;96.83186,0
9315,7710,810,5.6;5.6;78.8,0
9317,7725,811,6.1;6.1;103.2,0
9318,7703,811,6.1;6.4;115,0
9319,7704,811,5.9;6.3;110.6,0
9320,7705,811,5.8;6.3;113.6036,0
9323,7702,811,6.1;5.8;88.70068,0
9324,7711,811,6.12;5.7349997;-4,0
9325,7714,811,6.50583;6.120248;-4,0
9326,7713,811,5.84464;6.3920717;-4,0
9327,7712,811,5.7345657;6.120064;-4,0
9329,7695,804,6.12;5.92;-4,0
9330,7696,804,6.13815;5.9912305;-4,0
9331,7697,804,6.0244517;6.1710343;-4,0
9332,7698,804,5.74;6.12;-4,0
9334,7700,804,6.12;6.12;-4,0
9335,7695,800,6.1;5.9;90,0
9337,7699,800,6.1;6.1;100,0
9339,7633,801,6.1;5.9;90,0
9340,7635,801,6.2;5.9;89.11319,0
9341,7633,805,6.1;5.9;90,0
9342,7635,805,6.2;6;94.08564,0
9343,7636,805,6.1;5.9;90,0
9344,7637,805,6.2;6;94.00373,0
9345,7638,805,6.2;6;94.9511,0
9346,7639,805,6.2;6;95.0778,0
9347,7726,795,12.6;11;-519.9425,0
9348,7727,795,15.2;6.4;-751.9778,0
9349,7729,795,32;15.1;-314.7642,0
9350,7731,795,35.9;5.9;-776.7782,0
9351,7736,795,23;37.2;788.1376,0
9352,7739,795,24;30.1;431.1667,0
9353,7740,795,32.1;31.5;501.8036,0
9354,7742,795,19.2;29.2;388.1266,0
9355,7746,795,17.8;14;-369.7889,0
9356,7748,795,21.8;8.3;-655.9705,0
9357,7750,795,30.3;11.4;-503.76746,0
9358,7753,795,28.9;29.4;398.2614,0
9359,7754,795,10.1;14.2;-363.8842,0
9360,7756,795,27.4;8.9;-627.1802,0
9361,7759,795,27.2;26;229.3401,0
9362,7760,795,21.3;12.2;-463.1252,0
9363,7763,795,11.4;34.3;641.5635,0
9366,8344,853,5.92;6.12;-4,0
9367,8343,853,5.8;5.9;93.5617,0
9368,8342,853,6.02;5.98;-4,0
9369,8345,849,6.1;5.9;90.00023,0
9370,8344,849,5.9;6.1;100,0
9371,8343,849,5.8;6;94.08144,0
9372,8341,853,6.1;6.1;100,0
9373,8341,849,6.1;6.1;100,0
9374,8272,841,6.7;11;-38,0
9376,6152,797,16.8;31.8;519.2186,0
9377,6153,797,17.9;32.6;559.2888,0
9378,7716,797,17.9;32.6;560.9979,0
9379,6148,797,17.5;32.3;544.1506,0
9380,7771,795,18.4;26.1;234.77031,0
9381,7772,795,18.6;26.7;265.41586,0
9382,7772,795,23.4;25.5;204.7608,0
9382,7772,795,14.4;28.6;359.93518,0
9383,7773,795,24;27.3;292.01514,0
9384,7773,795,11.8;30.3;443.72626,0
9385,7771,795,26.7;26.7;261.51562,0
9385,7771,795,30.8;28.5;352.06894,0
9386,7772,795,29.8;29.3;393.4232,0
9386,7772,795,25;35.2;689.7479,0
9387,7771,795,26.2;36;729.93854,0
9387,7771,795,30.5;33.4;597.7344,0
9388,7773,795,24.5;37.1;784.6086,0
9388,7773,795,18.672176;34.16673;6.6342535,0
9389,7773,795,19.1;30.1;433.7987,0
9390,7771,795,24.6;15.7;-284.65637,0
9390,7771,795,18.6;14.2;-361.28897,0
9391,7772,795,10.7;15.7;-287.30157,0
9392,7774,795,12;10.1;-566.2324,0
9392,7774,795,11.4;14.4;-353.8366,0
9394,7771,795,16.5;9.8;-580.10175,0
9395,7774,795,23;8.3;-655.717,0
9395,7774,795,24.9;13.9;-375.10263,0
9396,7772,795,25.6;10.1;-565.44507,0
9396,7772,795,30.8;8;-669.30493,0
9397,7774,795,29.2;11.7;-488.27048,0
9397,7774,795,28.6;17.9;-175.14867,0
9398,7773,795,36.7;15.5;-296.7751,0
9398,7773,795,31.3;14.2;-359.07913,0
9398,7773,795,30.057129;18.456617;5.619959,0
9399,7772,795,12.1;33;578.4397,0
9399,7772,795,34.3;15.3;-305.5876,0
9399,7772,795,38.5542;14.154172;5.565962,0
9400,7771,795,36.9;17.5;-196.22171,0
9400,7771,795,16.6;36.1;735.79236,0
9401,7775,795,16.5;26.1;234.71844,0
9403,7775,795,21.2;26.8;267.19333,0
9404,7776,795,12.5;28.7;365.79013,0
9404,7776,795,25.9;27.2;286.7159,0
9406,7776,795,30;28.6;356.10635,0
9407,7777,795,28.1;30.3;441.6983,0
9408,7778,795,24.8;36.5;755.2127,0
9408,7778,795,31.6;32.4;549.3207,0
9409,7777,795,22.2;36.5;754.2116,0
9410,7779,795,21.2;30.6;456.89502,0
9411,7779,795,24.5;22.4;48.349026,0
9411,7779,795,17.7;14.7;-335.47864,0
9412,7779,795,11.3;15.7;-284.24548,0
9413,7780,795,14.9;11.2;-512.4421,0
9413,7780,795,12;15.4;-299.2099,0
9414,7780,795,14.4;7;-721.3211,0
9415,7781,795,16.2;10.3;-556.2583,0
9415,7781,795,20.7;11.6;-492.6153,0
9416,7783,795,25.2;13;-423.04416,0
9416,7783,795,24.9;8.3;-657.9761,0
9417,7782,795,26.1;10.3;-554.03503,0
9417,7782,795,30.2;8.3;-657.572,0
9418,7782,795,27.8;17.7;-188.3716,0
9419,7785,795,30.8;14.2;-362.40634,0
9419,7785,795,29.5;18.3;-156.98787,0
9419,7785,795,35.3;15.1;-316.42093,0
9420,7784,795,12.9;33.4;598.1018,0
9420,7784,795,34.5;15.9;-274.2792,0
9422,7786,795,16.7;25.7;214.09354,0
9423,7787,795,17.9;25.8;216.81165,0
9424,7788,795,17.9;27.1;285.36224,0
9425,7789,795,15;26.7;262.5615,0
9426,7790,795,18.6;26.4;249.70381,0
9427,7791,795,18.4;27.7;312.92548,0
9428,7792,795,22.8;25.8;220.77739,0
9429,7793,795,15;28.2;338.26855,0
9430,7794,795,19.7;26;230.6104,0
9430,7794,795,24.9;26.4;247.83418,0
9431,7795,795,24.3;24.5;152.6635,0
9432,7796,795,23.8;26.9;274.1392,0
9433,7797,795,12.8;28.9;375.3198,0
9434,7798,795,13.1;30.3;445.7465,0
9435,7799,795,25.4;25.9;223.2876,0
9436,7800,795,26.2;24.7;164.69896,0
9437,7801,795,18.1;32.3;543.64746,0
9438,7802,795,29.9;28.2;336.92407,0
9439,7803,795,27.9;27;279.50974,0
9440,7804,795,31.1;29.4;400.66312,0
9441,7805,795,24.5;31.7;514.11584,0
9441,7805,795,23.4;37.2;788.8684,0
9442,7806,795,25.6;34.1;633.0214,0
9443,7807,795,25.9;35.7;712.4448,0
9444,7808,795,31.5;31.3;493.20074,0
9445,7809,795,29.9;32;526.32385,0
9445,7809,795,26.6;36.1;734.6465,0
9446,7810,795,22.9;34.9;674.5364,0
9447,7811,795,20.3;35.2;686.5748,0
9448,7812,795,23.6;36.7;761.1831,0
9449,7813,795,27.9;30.2;436.92633,0
9450,7814,795,19.7;29.5;402.2251,0
9451,7815,795,20.6;29.6;409.49045,0
9452,7816,795,24.2;19.1;-114.66382,0
9452,7816,795,20.4;14.5;-344.9775,0
9452,7816,795,24.8;14.2;-363.45804,0
9453,7817,795,25.3;16.4;-249.08269,0
9454,7818,795,19.6;17.3;-205.99384,0
9454,7818,795,12.5;16.1;-268.60992,0
9455,7819,795,10.9;17.2;-213.66055,0
9456,7820,795,11.6;15.5;-297.16135,0
9457,7821,795,10.2;14.9;-327.33725,0
9458,7822,795,11;13.6;-390.44147,0
9459,7823,795,15.4;11.1;-518.7765,0
9460,7824,795,13;10.3;-554.81213,0
9461,7825,795,14.5;6.9;-725.6983,0
9462,7826,795,13.8;9.1;-614.2595,0
9463,7827,795,15.6;9.7;-587.59564,0
9464,7828,795,19.9;14.9;-325.25964,0
9464,7828,795,16.5;8.6;-643.14325,0
9464,7828,795,21.3;10.2;-561.5722,0
9465,7829,795,16.9;12;-470.84674,0
9465,7829,795,16.3;8;-672.1606,0
9466,7830,795,18.5;10.9;-524.3316,0
9466,7830,795,23.1;12.1;-466.87488,0
9467,7831,795,25.5;8.8;-632.51324,0
