BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
7746,108,721,15.3;8.4;-137.9805,0
7730,6716,721,15.2;7.9;-162.2818,0
7747,6718,721,15.2;8.4;-137.08084,0
6388,7395,783,21.4;21.4;0,0
8939,7328,783,26.5;14.6;-340.1795,0
8939,7328,783,15.5;26.2;240.45854,0
8938,7327,783,26.7;14.6;-339.8935,0
8938,7327,783,13.7;28.6;357.55338,0
8940,7329,783,28.8;15.5;-298.9442,0
8940,7329,783,15.4;26.2;240.33379,0
8940,7329,783,29;27.6;308.57922,0
8941,7330,783,14.3;27.4;300.76358,0
8941,7330,783,27.6;16.5;-244.49364,0
8941,7330,783,29.2;27.6;307.62222,0
8948,7337,783,14.5;27.5;302.7988,0
8948,7337,783,29;15.4;-301.2367,0
8942,7331,783,16.6;26.5;254.164,0
8942,7331,783,29.4;27.7;311.59723,0
8942,7331,783,27.4;15.6;-291.3697,0
8949,7338,783,15.6;25.2;189.02434,0
8949,7338,783,27.9;27.6;308.5812,0
8949,7338,783,29.7;15.4;-302.89136,0
8943,7332,783,29.3;26.6;260.1012,0
8943,7332,783,17.7;26.5;255.0599,0
8943,7332,783,25.1;15.5;-298.5994,0
8943,7332,783,30;15.4;-303.61008,0
8943,7332,783,13.6;28.5;352.54678,0
8782,1801,783,28;26.3;242.0262,0
9047,7393,783,27.8;26;227.7934,0
9047,7393,783,17.5;26.7;264.9635,0
8950,7339,783,16.7;27.6;309.5914,0
8950,7339,783,27.3;16.6;-242.4632,0
8950,7339,783,26.2;26.6;259.0832,0
8945,7334,783,16.8;27.6;307.04703,0
8945,7334,783,25.2;15.5;-296.9214,0
8945,7334,783,26;27.6;307.62222,0
8944,7333,783,16.8;25.3;193.5231,0
8944,7333,783,27.3;16.5;-248.6362,0
8947,7336,783,27.5;16.5;-244.8852,0
8947,7336,783,17.8;27.7;314.71237,0
8947,7336,783,28.2;28.6;357.62222,0
8946,7335,783,29.7;15.4;-303.0438,0
8946,7335,783,25.4;14.5;-347.55063,0
8946,7335,783,17.8;27.7;315.6374,0
8946,7335,783,28.3;28.7;361.3832,0
9188,7487,783,15.4;15.1;-318,0
9189,7488,783,15.4;15.1;-315.595,0
6388,7395,774,21.4;21.4;0,0
8953,7265,774,14.5;28.7;362.7886,0
8953,7265,774,26.8;14.6;-341.7272,0
8953,7265,774,28.3;28.7;361.7582,0
8961,7349,774,14.5;27.5;301.8301,0
8961,7349,774,29;14.6;-341.5923,0
8961,7349,774,27.9;28.6;359.11423,0
8951,7340,774,14.5;29.6;407.0733,0
8951,7340,774,26.6;14.6;-340.6002,0
8951,7340,774,29;27.6;309.11322,0
8952,7341,774,14.4;29.7;415.90332,0
8952,7341,774,26.7;14.6;-341.4472,0
8952,7341,774,29;28.6;356.09222,0
8954,7342,774,28.9;14.6;-341.8793,0
8954,7342,774,25.8;28.6;356.09723,0
8954,7342,774,15.5;27.5;303.1106,0
8955,7343,774,27.5;16.6;-242.07619,0
8955,7343,774,16.7;26.5;251.4249,0
9048,7394,774,29.1;15.7;-287.14352,0
9048,7394,774,15.8;25.1;181.96,0
8956,7344,774,27.4;17.5;-194.2376,0
8956,7344,774,14.6;26.4;248.1725,0
8962,7350,774,27.5;17.5;-194.80359,0
8962,7350,774,15.5;29.5;403.31314,0
8957,7345,774,15.6;26.2;238.4366,0
8959,7347,774,15.4;27.4;296.9856,0
8958,7346,774,15.4;27.3;292.7816,0
8960,7348,774,15.5;26.2;237.47083,0
8963,7351,774,15.4;29.3;394.9749,0
9195,7489,774,15.4;15.1;-318,0
6358,7221,762,5.8;6.1;99.78834,0
11791,108,762,6.3;6.2;106,0
9177,7475,762,6.1;5.6;75.5,0
8497,6174,762,5.2;6.2;105.128494,0
8498,6175,762,7.1;6;96.58966,0
8500,6176,762,5.2;6.1;101.113495,0
8496,6173,762,7.1;6;97.50866,0
8103,5640,730,6.1;6.1;0,0
8079,5642,730,6.8;5.7;-20,0
8078,5641,730,6.8;6.5;20,0
8077,6271,730,6.8;6.1;3.059797E-07,0
8104,6856,730,6.1;6.1;0,0
8103,6275,730,6.1;4.5;-80,0
8075,6278,730,5.5;5.8;-15,0
8071,5789,730,5.7;5.9;-10,0
8081,6276,730,6.1;4.5;-80,0
8073,6272,730,5.8;4.7;-68,0
8080,6273,730,6.1;4.5;-80,0
8721,7225,779,6.1;5.9;90,0
8763,7477,779,6.1;5.8;84,0
8762,7537,779,6.1;6.3;109,0
8764,7226,779,6.1;6.1;100,0
6358,7400,779,6.3;6.2;105.5849,0
8766,7233,779,5.7;6.1;99.99231,0
8760,7228,779,6.1;5.8;84,17
8759,7227,779,6.1;5.8;84,17
8768,7234,779,5.9;5.8;87.27208,0
8761,7476,779,6.3;5.8;88.68629,17
8757,7231,779,5.9;6.3;110,0
8758,7232,779,5.9;6.4;114.0492,0
8755,7229,779,6.1;6.1;100,0
6358,7131,755,6.1;6.1;0,0
6358,7132,755,6.1;6.1;0,0
6358,7133,755,6.1;6.1;0,0
8530,7130,755,5.9;5.9;-9.89949,0
8440,7093,746,6.1;6.1;0,0
8439,7092,746,6.1;5.9;-7.05,0
9311,7702,810,6.3;5.9;91.98018,0
9306,7725,810,6.2;6.1;100.8203,0
9308,7705,810,6.3;6.3;113.7153,0
9716,7922,824,6.1;5.9;92,0
10118,7923,824,5.9;6.2;104,0
10119,7924,824,6.1;5.9;92,0
10120,7925,824,6.2;5.9;89,0
9842,7930,824,6.1;6.1;100,0
9720,7926,824,5.6;6.3;112,0
9718,7927,824,6.1;5.9;91,0
9719,7928,824,6.1;6.1;100.488,0
6358,108,945,4.7;5;-75,0
12429,9813,945,5.9;6.1;-20.70387,0
12437,9830,945,5.5;7.8;61.2491,0
12436,9829,945,5.5;7.7;60.1911,0
12438,9826,945,5.5;7.7;60.676,0
12433,9817,945,5.6;7.5;46.12157,17
12439,9827,945,3.8;7.7;60.676,0
12434,9818,945,3.7;7.9;69.41717,0
12440,9828,945,3.2;6.1;-23.176,0
12435,9819,945,3.3;6.3;-11.12261,17
12431,9815,945,4.7;5;-75,0
12432,9816,945,4.9;5.3;-63.68629,0
13666,108,969,11.3;11.1;296.0699,0
14338,108,969,24.9;1.1;-204.4425,0
13843,108,969,16.6;1.2;-199.5,0
14239,108,969,20.3;10;239.1241,0
13659,10870,969,11.2;11.4;311.1805,0
13658,10869,969,11.3;11.4;311.1088,0
13932,10897,969,11.2;12.8;382.0706,0
13931,10896,969,11.4;12.8;381.4297,0
14465,10896,969,24;1.2;-201.2748,0
14469,10896,969,21;11.9;334.4391,0
13930,10895,969,11.4;12.8;380.1174,0
14464,10895,969,24;1.2;-198.6877,0
14468,10895,969,21;11.8;332.87344,0
13929,10894,969,11.2;12.8;381.3688,0
14463,10894,969,25.3;1.2;-201.2112,0
14467,10894,969,20;9.8;231.249,0
13928,10893,969,11.2;12.8;380.0259,0
14462,10893,969,25.3;1.2;-199.0388,0
14466,10893,969,20.4;10;239.3056,0
13657,10871,969,11.4;10.3;254.4841,0
13665,10872,969,11;10.1;245.5962,0
13660,10873,969,11.5;8.9;184.3476,0
13661,10874,969,11.5;8.7;175.5549,0
13662,10901,969,10.9;8;141.802,0
13662,10875,969,11.1;8;142.5345,0
13663,10876,969,11.2;7.9;134.5083,0
13664,10877,969,10.9;7.9;134.1115,0
13305,10281,969,10.7;6.6;71,0
13303,10279,969,10.6;6.6;71,0
13304,10280,969,10.4;6.4;62.51472,0
13668,10879,969,24.6;1.5;-185.1072,0
13667,10878,969,24.4;1.6;-177.4975,0
13669,10881,969,24.6;1.7;-176.2526,0
13670,10880,969,24.6;1.6;-181.1254,0
13672,10883,969,24.5;1.8;-169.3975,0
13671,10882,969,24.7;1.8;-169.3131,0
13674,10885,969,22.2;12.7;374.61304,0
13673,10884,969,22.1;12.6;368.93127,0
13306,10282,969,21;11.1;295,0
7245,6565,969,21;11.3;305.82214,0
7245,6565,969,16.6;1.5;-186.12529,0
13307,10283,969,21.3;10.9;286.5,0
13308,10284,969,21.2;11.6;322,0
13088,10892,969,15.9;3.5;-86.07617,0
13848,10890,969,15.9;3.3;-96.02342,0
13846,10888,969,16;3.6;-78.69102,0
13847,10889,969,16.7;3.4;-87.77863,0
13845,10887,969,16.6;3.5;-85.30422,0
13844,10886,969,17.2;4.1;-55.41177,0
13849,10891,969,16.7;2.9;-113.703,0
13310,10286,969,16.2;1.6;-180,0
13311,10287,969,16.3;1.9;-165,0
13313,10289,969,16.4;-2.8;-406.9569,0
672,1306,266,22.6;27.4;300.5666,0
673,758,266,23.4;26.6;258.6393,0
675,757,266,23.3;26.9;274.9978,0
674,756,266,23.3;26.9;273.179,0
16435,12494,1177,23.7;5.6;-3.62914,0
16433,12492,1177,22.5;5.4;-13.21161,0
16433,12492,1177,26.8;5.5;-7.63705,0
16432,12491,1177,22.6;5.4;-10.629311,0
16431,12490,1177,22.5;5.5;-8.094185,0
16431,12490,1177,27.3;4.1;-79.8993,0
16428,12489,1177,21.4;5.9;14.05082,0
16427,12488,1177,21.5;5.9;14.57028,0
16430,12488,1177,27.1;-2.8;-428,0
16426,12487,1177,21.4;5.9;10.4384,0
16561,12487,1177,27.1;-2.9;-433.9727,0
16436,12495,1177,23.7;5.7;2.287072,0
16434,12493,1177,23.8;5.6;-2.357865,0
16457,12567,1177,23.7;5.6;-0.904956,0
16437,12496,1177,27.2;4.1;-78.09171,0
16438,12497,1177,26.7;5.6;-3.953693,0
16439,12499,1177,27.1;-3.2;-445,0
16440,12498,1177,27.1;-3;-435,0
16458,12568,1177,27;-3.2;-445,0
16459,12569,1177,27.1;-3.2;-445,0
16632,12353,1136,5.9;5.9;91.35135,0
16553,108,1136,6.2;5.9;92.36289,0
16546,12352,1136,6.1;5.7;80.1,0
16539,12351,1136,6.1;5.9;92.5,0
7245,6565,1136,6.1;6.1;102.4612,0
12386,9769,943,6.1;5.9;90,0
1041,1287,1041,12.3;11.7;26.13677,0
1043,1289,1041,12.4;11.5;16.84762,0
1042,1288,1041,13.2;11.6;22.58206,0
989,1279,1041,12.8;11.9;34.81651,0
14533,1279,1041,10.9;6.5;-235.9827,0
1048,1294,1041,11.2;11.8;31.727715,0
1049,1295,1041,11.2;11.3;5.9494743,0
421,1299,1041,12.5;10;-59.71051,0
423,1280,1041,13.5;10.8;-17.77038,0
425,1282,1041,13.5;10.7;-25,0
1044,1290,1041,12.8;9.1;-102.08121,0
1045,1292,1041,11.9;9;-110.23774,0
420,1298,1041,13.4;11.2;2.589147,0
1046,1291,1041,12.9;9.8;-71.42755,0
990,1284,1041,11;9.4;-91.09246,0
1047,1293,1041,9.2;11.4;11.581615,0
422,1300,1041,11.3;9.8;-68.4578,0
991,1285,1041,11.3;9.8;-67.96636,0
427,1286,1041,9;10.5;-33.57573,0
1064,1383,1041,8.8;10.8;-21.802685,0
1051,1297,1041,8;8.7;-124.0101,0
426,1283,1041,13.5;10.7;-25.23212,0
424,1281,1041,13.4;10.7;-26.05712,0
14656,11332,1041,13.7;12.5;67.99551,0
14657,11333,1041,13.7;12.5;64.77749,0
14654,11330,1041,13.6;12.5;65.31716,0
678,767,267,24.5;21.7;14.60026,0
676,765,267,24.8;21.4;0.6478386,0
677,766,267,24.7;21.6;10.12897,0
6388,5042,593,21.4;21.4;0,0
6179,5300,593,27.4;16.7;-235.3102,0
6179,5300,593,14.3;27.2;286.27145,0
6177,4996,593,27.2;16.5;-245.8342,0
6177,4996,593,16.7;27.9;324.0516,0
6178,5299,593,27.4;16.4;-251.6102,0
6178,5299,593,17.1;25.6;206.902,0
6178,5299,593,17.1;30.1;434.5379,0
6181,5302,593,27.5;15.7;-284.00507,0
6181,5302,593,16.8;26.3;244.9431,0
6180,5301,593,14;27.3;291.2204,0
6180,5301,593,29;14.7;-335.5555,0
6187,5308,593,28.9;14.8;-333.3905,0
6187,5308,593,16.9;26.7;263.8551,0
6186,5307,593,27.7;14.3;-357.3592,0
6186,5307,593,15.6;26.4;250.48279,0
6183,5304,593,25.2;16.6;-239.5757,0
6183,5304,593,15.4;27.3;294.6238,0
6183,5304,593,29.5;16.6;-243.35378,0
6185,5306,593,15.4;26.4;250.89279,0
6185,5306,593,27.2;16.6;-241.35832,0
6359,2566,593,17.7;26.8;268.9406,0
6359,2566,593,26.6;16.6;-239.9448,0
6182,5303,593,16.5;27.8;319.6326,0
6182,5303,593,27.2;16.5;-246.2672,0
6184,5305,593,27.3;16.7;-236.3642,0
6184,5305,593,17.7;28.9;375.1756,0
6164,5309,593,15.4;16.7;-235,0
6374,5310,593,15.2;16.8;-232.965,0
6393,5290,593,14.4;27.6;308.45038,0
5840,5041,593,26.2;18.1;-167.27567,0
5840,5041,593,15.6;27.7;312.78656,0
6394,5291,593,28.6;14.4;-352.0555,0
6394,5291,593,16.9;28.9;375.9551,0
6388,5042,594,21.4;21.4;0,0
6195,5317,594,14.2;29.6;407.1175,0
6195,5317,594,25.4;16.6;-241.8107,0
6195,5317,594,29.8;15.8;-281.51132,0
6196,5318,594,14.1;29.6;406.22446,0
6196,5318,594,14.1;25.3;194.4538,0
6196,5318,594,26.3;15.9;-276.8081,0
6189,5312,594,13.9;29.8;418.2486,0
6189,5312,594,26.3;17;-222.5932,0
6189,5312,594,18;26.7;263.66168,0
6188,5311,594,14.1;29.4;399.1456,0
6188,5311,594,25.2;17;-220.3567,0
6188,5311,594,14;25.3;194.8728,0
6188,5311,594,30;15.7;-287.49188,0
6360,2566,594,14.4;29.5;405.88968,0
6191,5004,594,14.3;26.5;255.8848,0
6191,5004,594,26.7;14.6;-341.19135,0
6197,5319,594,15.5;27.3;293.61203,0
6197,5319,594,28.9;14.8;-333.3905,0
6193,5315,594,15.3;27.6;307.0798,0
6193,5315,594,28.7;14.8;-331.7405,0
6190,5313,594,15.6;27.4;299.67444,0
6190,5313,594,27.7;14.4;-351.1177,0
6192,5314,594,27.6;14.5;-347.95468,0
6192,5314,594,16.7;27.9;324.0516,0
6198,5320,594,16.6;27.5;303.3946,0
6198,5320,594,27.6;16.6;-242.1152,0
6194,5316,594,14;27.2;289.83438,0
6194,5316,594,27.6;16.7;-236.1132,0
6165,5321,594,15.4;16.7;-235,0
5840,5041,594,26.3;13.4;-399.5814,0
679,782,268,25.1;14.7;-337.2293,0
680,783,268,25.3;14.7;-337.6778,0
671,781,268,25.2;14.7;-337.3007,0
1361,157,1039,6.9;10.8;-17.85284,0
1361,157,1039,13.8;9;-111.71607,0
1359,154,1039,6.8;9.5;-83.48212,0
1359,154,1039,12.2;12.1;44.17554,0
1354,153,1039,6.7;9.6;-81.95602,0
270,442,1039,9.1;13.4;111.8944,0
1353,151,1039,8.1;13.5;114.85547,0
1353,151,1039,12.9;8.9;-113.05651,0
1355,441,1039,10.1;13.4;112.25901,0
1357,438,1039,10.2;13.5;114.64178,0
1357,438,1039,13.1;9;-109.187904,0
1356,158,1039,11.5;12.8;80.56733,0
1360,155,1039,10.2;10.3;-46.907146,0
1358,117,1039,11.3;9;-110.78067,0
259,444,1039,15.8;8.3;-144.2978,0
260,443,1039,15.8;8.1;-156.4189,0
266,440,1039,15.6;8.3;-144.16605,0
572,437,1039,15.9;8.5;-134.70097,0
1368,625,1040,11.4;13.2;99.41248,0
1367,435,1040,11.8;10.2;-49.69868,0
1362,430,1040,12.1;11.5;14.57232,0
1366,434,1040,11.1;10.6;-27.81724,0
272,423,1040,11.4;11.2;3.150471E-10,0
275,428,1040,11.8;11.2;-0.02054288,0
1365,433,1040,10.9;13.2;100.7775,0
1364,432,1040,12.1;12.5;67.95492,0
276,633,1040,11.7;10.6;-28.00031,0
1363,431,1040,12.1;12.3;56.14171,0
274,427,1040,11.5;11.1;-4,0
273,426,1040,11.5;11.3;4,0
14504,422,1040,10.9;11.2;0,0
14506,424,1040,11.1;11.3;4.005179,0
686,845,269,17.4;6.8;-732.7421,0
685,844,269,17.4;6.6;-740.2268,0
684,843,269,17.4;6.7;-734.2288,0
683,842,269,17.4;6.7;-738.5549,0
682,841,269,17.8;6.7;-736.5469,0
1004,1221,269,17.6;6.9;-727.4055,0
6388,5042,595,21.4;21.4;0,0
6204,5327,595,17;25.3;193.694,0
6204,5327,595,29.1;13.4;-402.4587,0
6209,5332,595,17.1;25.6;206.902,0
6209,5332,595,14.2;29.7;411.98315,0
6209,5332,595,30;15.8;-280.0779,0
6209,5332,595,25.4;15.4;-302.4991,0
6199,5322,595,16.9;27.8;320.5316,0
6199,5322,595,29;14.7;-335.5555,0
6208,5331,595,17.7;26.6;260.59616,0
6208,5331,595,13.3;27.6;306.9469,0
6208,5331,595,27.6;15.6;-292.7666,0
5840,5041,595,16.9;27.8;316.3406,0
5840,5041,595,25.3;15.3;-306.0966,0
6202,5325,595,29.2;13.4;-400.8817,0
6202,5325,595,16;29.8;419.892,0
6202,5325,595,15.5;25.2;189.42801,0
6206,5329,595,28.9;14.8;-333.3905,0
6206,5329,595,16.7;27.4;300.47058,0
6203,5326,595,27.8;14.4;-349.3677,0
6203,5326,595,14;27.3;291.2204,0
6203,5326,595,18;27.7;315.66647,0
6200,5323,595,15.6;26.4;250.48279,0
6200,5323,595,29;13.4;-399.5237,0
6200,5323,595,26.3;18.2;-160.28049,0
6361,2566,595,16.9;27.5;305.26166,0
6361,2566,595,27.7;14.3;-356.42114,0
6205,5328,595,15.5;25.3;192.2099,0
6205,5328,595,29.8;14.3;-354.429,0
6205,5328,595,25.7;14.7;-336.8201,0
6207,5330,595,15.5;25.2;186.9469,0
6207,5330,595,17;29.9;422.30292,0
6207,5330,595,27.4;13.4;-401.60388,0
6207,5330,595,28.8;18;-173.18474,0
6201,5324,595,28.6;14.4;-352.0555,0
6201,5324,595,14.5;28.4;348.8966,0
6166,5333,595,15.4;16.7;-235,0
6388,5042,596,21.4;21.4;0,0
6211,5335,596,14;27.7;313.2337,0
6211,5335,596,26.6;14.7;-338.0125,0
6212,5336,596,14.2;27.6;310.95868,0
6212,5336,596,30;14.4;-349.10168,0
6212,5336,596,25.4;14.7;-335.1209,0
6210,5334,596,15.5;28.7;361.5194,0
6210,5334,596,26.7;14.7;-337.87253,0
6219,5343,596,29.1;14.5;-347.23715,0
6219,5343,596,14.2;26.6;258.46304,0
6362,2566,596,28.7;14.3;-355.2595,0
6362,2566,596,14.2;28.8;369.1553,0
6217,5341,596,27.6;15.6;-293.25803,0
6217,5341,596,17.9;27.8;317.2418,0
6217,5341,596,12.9;27.4;298.4193,0
6214,5338,596,27.9;14.4;-349.83267,0
6214,5338,596,16.9;27.8;319.4497,0
6214,5338,596,12.9;27.6;308.2583,0
6213,5337,596,25.3;14.5;-345.36673,0
6213,5337,596,14.3;29.9;423.05035,0
6213,5337,596,15.6;25.3;193.86969,0
6213,5337,596,30.1;14.4;-352.1142,0
6218,5342,596,26.5;14.7;-334.8915,0
6218,5342,596,15.4;27.4;299.21097,0
6215,5339,596,18;27.8;319.21082,0
6215,5339,596,14;29.8;416.22083,0
6215,5339,596,27.6;16.5;-248.10631,0
6220,5344,596,27.6;15.3;-305.26602,0
6220,5344,596,13.9;27.2;290.9867,0
6220,5344,596,17.9;27.8;317.16345,0
6216,5340,596,27.4;15.4;-301.948,0
6216,5340,596,15.5;26.4;249.1739,0
6398,5298,596,15.4;28.5;353.60132,0
6167,5345,596,15.4;16.3;-255.9109,0
6376,4578,596,15.3;16.9;-228.808,0
6377,4580,596,15.4;16.5;-247.843,0
6378,5477,596,15.4;16.7;-235.544,0
5840,5041,596,29.9;14.3;-356.44894,0
6388,5042,597,21.4;21.4;0,0
6226,5351,597,15.4;27.6;309.0375,0
6226,5351,597,29;17.8;-181.8933,0
6221,5346,597,15.6;28.7;363.4674,0
6221,5346,597,29.2;17.7;-184.8423,0
6221,5346,597,26.4;13.3;-404.18573,0
6225,5350,597,29.2;17.7;-185.6373,0
6225,5350,597,16.9;27.8;319.4497,0
6225,5350,597,26.2;13.4;-402.0075,0
6227,4979,597,16.8;27.8;317.1657,0
6227,4979,597,26.3;16.8;-231.50352,0
6230,5354,597,15.6;27.4;296.80646,0
6230,5354,597,27.9;14.4;-349.83832,0
6229,5353,597,14.3;28.8;366.2313,0
6229,5353,597,26.4;17.9;-176.6254,0
6222,5347,597,12.9;27.6;307.3088,0
6222,5347,597,18;26.6;257.0597,0
6222,5347,597,26.2;16.9;-228.89711,0
6223,5348,597,14.1;27.2;287.4047,0
6223,5348,597,18.1;29;377.9879,0
6223,5348,597,26.4;16.8;-231.8354,0
6224,5349,597,17.9;26.5;255.4077,0
6224,5349,597,26.1;16.5;-245.6221,0
6224,5349,597,13;27.5;303.89832,0
6228,5352,597,25.2;17;-219.149,0
6228,5352,597,29.8;16.5;-244.88538,0
6228,5352,597,12.8;27.4;299.1194,0
6231,5355,597,30;16.3;-256.2208,0
6231,5355,597,25.7;16.8;-233.53189,0
6231,5355,597,13.4;26.4;247.00221,0
6363,2566,597,13.9;27.7;312.3787,0
6363,2566,597,27.6;16.4;-252.4428,0
6152,5356,597,27.4;27.1;284.3387,0
6154,5358,597,27.6;27.1;282.543,0
6153,5357,597,27.3;27.1;282.543,0
6155,5359,597,27.7;27.3;292.543,0
5840,5041,597,28.9;17.4;-199.21829,0
1662,1420,289,11.2;22;29.17579,0
1659,115,289,11.2;22;27.486721,0
1661,1419,289,11.2;22.4;48.85143,0
1660,1910,289,11.2;21.9;25.825033,0
298,142,234,20.5;25.6;209.4601,0
1422,621,234,20.4;26;229.723,0
1423,622,234,20.5;25.8;220.4277,0
1681,56,234,20.4;25.3;191.6865,0
14647,11327,1038,6.1;7.7;-172.64325,0
14648,11328,1038,6.1;7.8;-169.27762,0
14646,11326,1038,6.1;7.8;-171.17506,0
1395,629,1038,6.8;7;-209.6132,0
1395,629,1038,11.4;8.5;-136.228,0
1396,631,1038,6.9;6.9;-212.8787,0
1396,631,1038,11.4;8.3;-145.95757,0
1397,117,1038,10;7.2;-197.3449,0
1421,1342,1038,10.9;6.8;-219.27342,0
1398,97,1038,9.7;7.9;-165.3827,0
14460,548,1038,12.1;9.5;-82.56,0
1400,1303,1038,13.1;12;42.22049,0
1399,984,1038,12.9;12.2;50.179058,0
1401,987,1038,10.6;13.3;107.6,0
1402,986,1038,10.7;13.5;115.6786,0
14449,11307,1038,11.9;13.5;114.641,0
14448,554,1038,11.7;13.5;114,0
1403,1302,1038,10.1;13.1;97.85149,0
14537,101,1038,9.2;11.1;-5.274773,0
1415,1193,162,14.1;10.2;-48.36137,0
1415,1193,162,8.8;10.9;-12.087288,0
1424,1354,162,14.2;10.3;-42.37433,0
1410,1188,162,15;10.5;-36.60644,0
1411,1189,162,12.6;9.3;-92.7994,0
1412,1190,162,12.2;9.5;-85.15888,0
973,1194,162,11.6;13.9;135.9669,0
971,1187,162,13;14;139.9838,0
976,1187,162,6.4;12;38.75212,0
972,1195,162,13;14;139.9709,0
1416,117,162,11.6;7.4;-189.3042,0
1413,1191,162,8.6;10.5;-35.450706,0
975,1196,162,7.6;8.5;-135.8186,0
1414,1192,162,8.7;11.2;-0.3204956,0
979,1197,162,5.8;11.6;19.9572,0
978,116,162,6.4;11.5;16.3614,0
1682,1424,291,22.3;22.4;49.15732,0
1690,1426,291,22.3;22.3;42.3535,0
1689,1425,291,22.4;22.3;42.79622,0
1688,1419,291,22.2;22.3;43.60118,0
1685,1921,291,22.3;22;29.18149,0
1684,1920,291,22.5;22.2;40.92588,0
1693,56,291,22.1;22.5;55.82709,0
1692,117,291,22.2;22.1;33.02881,0
1691,115,291,22.5;22.4;49.12767,0
1687,1923,291,22.2;22.4;48.361362,0
558,628,235,27.8;19.8;-83.48583,0
301,596,235,28.1;19.7;-86.93069,0
1710,1424,235,28.1;19.6;-89.75977,0
1709,1930,235,28;20.2;-62.56175,0
1680,201,319,15.6;24.2;140.6423,0
1678,130,319,15.6;24.2;136.4308,0
1674,11,319,15.7;24.2;137.3138,0
1676,1423,319,15.7;23.8;120.7849,0
1675,1422,319,15.7;23.9;121.2839,0
1677,40,319,15.5;24.6;157.1693,0
1679,56,319,15.7;23.8;119.3308,0
12373,9745,933,11.4;11;66.50036,0
12372,9744,933,11.3;11;65.38715,0
12372,9744,933,10.6;5.7;-198.0559,0
12371,9743,933,11.3;11;64.33427,0
12371,9743,933,7;9.6;-5.517683,0
12251,9717,933,7.1;10.6;44.320545,0
12250,9716,933,6.9;10.8;55.285397,0
12249,9715,933,7.5;11.7;99.4486,0
12248,9714,933,7.6;11.5;91.651924,0
12253,9719,933,6.8;9.4;-14.053801,0
12252,9718,933,7;9.2;-23.12982,0
12254,9720,933,7.6;8.5;-60.712,0
9020,9735,933,7.6;6.7;-150.4064,0
12297,9737,933,8.1;7.2;-126,0
12301,9736,933,7.1;7.3;-117.373,0
12256,9722,933,9.9;6.5;-157.43486,0
12255,9721,933,11.2;5.6;-202.67137,0
9020,108,933,10.8;6;-183.1541,0
9020,108,933,14.2;11.4;85.66819,0
12257,9723,933,12.4;5.9;-190.2655,0
12258,9724,933,11;6.2;-174.2123,0
12415,9738,933,11.2;6.5;-160.0214,0
12417,9740,933,10.7;6.7;-150,0
12416,9739,933,11.4;6.1;-178,0
12262,9728,933,14.6;12.6;145.88412,0
12261,9727,933,14.3;12.6;144.41211,0
12259,9725,933,14.4;12.5;139.63844,0
12268,9734,933,15;11.2;73.44882,0
12260,9726,933,14.1;11.5;91.3423,0
12260,9726,933,14.4;7.5;-111.3451,0
12267,9733,933,14.4;9.9;12.05311,0
12266,9732,933,14.3;9.9;9.637266,0
12264,9730,933,14.3;9.8;7.909317,0
12263,9729,933,14.2;9.8;3.7125602,0
12265,9731,933,14.3;8.9;-38.598305,0
12299,9741,933,11.2;9.5;-10,0
12370,9742,933,11.2;9.7;0,0
10067,5239,933,11.2;12.3;130.11371,0
10066,4130,933,11.2;12.3;132.1037,0
12031,9363,933,11.2;12.3;129.1187,0
9323,7702,811,6.1;5.8;88.70068,0
9317,7725,811,6.1;6.1;103.2,0
9318,7703,811,6.3;6.3;110.6,0
9319,7704,811,6.1;6.1;100,0
9320,7705,811,5.8;5.8;86.4955,0
9314,7709,811,5.6;5.7;79.98877,0
9312,7707,811,5.5;5.8;85.05309,0
9313,7708,811,5.5;5.9;90.75578,0
9315,7710,811,5.5;6;96.83186,0
9020,108,978,12.3;10.4;463.7368,0
13786,108,978,11.8;4.2;152,0
13424,108,978,11.6;-8.5;-490,0
13749,11196,978,12.3;10.4;463.5757,0
13735,10294,978,11.1;12;543.4861,0
13737,10296,978,10.1;10.2;449.2632,0
13750,11197,978,11.8;8.4;363.5702,0
13736,10295,978,10.3;10.2;450.8887,0
13752,11198,978,11.4;7.7;324.5904,0
13738,10297,978,11.1;9.4;409.5297,0
13748,10307,978,12.3;10.6;470.1123,0
13417,10290,978,11.2;10.4;461,0
13418,10291,978,11.2;10.6;471,0
13740,10299,978,12;9.7;424.4668,0
13743,10302,978,12;9.6;422.8663,0
13742,10301,978,11.9;8.4;359.3895,0
13419,10292,978,11.6;3.9;134,0
13961,10349,978,11.5;4;141.32417,0
13745,10304,978,11.8;-2.4;-182.1835,0
13744,10303,978,11.8;-2.4;-185.3401,0
13746,10305,978,10.9;-4.6;-291.4626,0
13753,10312,978,10.7;-5.4;-334.2476,0
13747,10306,978,10.9;-7.1;-420.9128,0
13423,10762,978,11.6;-8.5;-490,0
13422,10293,978,11.6;-8.9;-510,0
13261,5239,978,11.3;13.2;602.3153,0
13260,4130,978,11.4;13.2;603.2765,0
13262,713,978,11.3;13.2;600.88324,0
10221,8361,845,6.1;5.9;90,0
9020,108,845,6.1;6.1;100,0
10360,8358,845,6.1;6.1;100,0
10224,8360,845,6.1;5.9;90,0
10223,8356,845,5.9;6.1;100,0
10222,8357,845,6.3;6.1;100,0
7245,6565,845,6;6.2;106.87661,0
13734,10437,1015,15.2;24.9;175.4246,0
