BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
6416,5508,627,9.8;11.4;409.5,38
5713,4958,627,9.3;11.4;409.6855,38
5713,4958,627,4.8;9.3;304.1315,23
5713,4958,627,-2.6;5.1;95.35134,42
5713,4958,627,-2.6;-0.1;-171.407,42
6544,5502,627,2.5;9.6;319.1877,42
6547,5505,627,-0.1;9.7;327.0597,14
6545,5503,627,-0.3;9.2;300.019,23
6546,5504,627,-0.3;9.4;310.5335,36
6440,5509,627,-2.7;7.7;224.3904,14
6478,3281,627,-3;7.6;220.10579,3
6443,5512,627,-2.7;7.6;219.4603,36
6441,5510,627,-2.8;8.1;243.5527,34
6442,5511,627,-3.3;7.7;224.9661,32
6444,5513,627,-2.7;7.6;219.0001,31
6445,5514,627,-2.8;7.6;220.7573,3
6574,108,627,-2.7;7.7;225,21
6506,3780,627,-2.6;3.9;33.84067,7
6507,5276,627,-2.4;2.2;-50.07442,33
6504,3782,627,-3;2.1;-55.91055,49
6505,3781,627,-3;2.5;-34.63113,51
410,5517,627,4;2.3;-44.65686,38
6479,5515,627,4.2;2;-59.20044,27
6509,5515,627,-3;-5.6;-444.8516,3
6480,5516,627,3.8;2.2;-50.01965,36
6483,5519,627,3.9;2.5;-35.72625,20
6484,5518,627,4.2;1.8;-70.13707,17
6485,5521,627,4.5;1.9;-64.33005,20
6358,2564,627,3.8;2.2;-51.54244,49
6407,2564,627,-3.1;-5.6;-444.9994,37
6410,5523,627,-2.7;-5.9;-460,45
6412,5522,627,-2.6;-5.6;-444.8536,2
6408,5526,627,-3.4;-5.6;-444.6902,23
6411,2568,627,-2.7;-5.6;-445,37
6575,5520,627,-2.3;-5.2;-424.8393,4
6139,5207,582,12;11.3;3.06489,2
6140,5208,582,10.3;11;-7.63307,4
410,5186,582,11.2;12.2;52.04507,2
6058,5190,582,11.5;12.2;52,4
6055,5187,582,11.2;12.2;49,3
2987,2832,374,6.1;6.1;0,17
2989,2833,374,5.8;6.2;8.977672,22
3017,2802,372,11.5;12.2;48.517975,29
3016,2803,372,11.4;12.1;46.28617,28
3019,2800,372,11.5;12;42.74386,34
3018,2801,372,11;11.9;36.07758,30
3020,2799,372,11.2;11.9;35.50832,32
3009,2809,372,11.2;7.3;-192.15,32
434,108,372,11.2;7.3;-192.5,30
3014,2804,372,11.4;7.6;-178.226,31
3010,2808,372,11.7;7.7;-175.9897,34
3012,2806,372,10.9;7.3;-192.1192,28
3013,2805,372,11.5;7.3;-192.1236,27
3021,2796,372,11.1;7.5;-185.2267,34
3022,2795,372,11.2;7.4;-187.5778,27
3023,2798,372,11.2;7.2;-200,27
3024,2794,372,11.6;7.1;-205.9099,34
3030,2793,372,11.6;7.4;-191.1764,39
3031,2815,372,11.2;7.2;-199.7559,38
3033,2813,372,11.1;7.4;-189.6823,27
3027,2792,372,11.3;7.1;-204.2236,28
3025,2797,372,11.2;7.5;-186.5434,27
3029,2791,372,11.4;7.3;-193.4113,32
434,2821,372,11.2;7.2;-200,28
3044,2817,372,11.4;6.7;-222.0827,39
3047,2886,372,11.4;6.7;-222.0827,36
3042,2819,372,11.5;7.6;-180.5344,29
3043,2818,372,11.5;7.6;-180.5344,33
3046,2826,372,11.4;6.7;-222.0827,39
3041,2820,372,11.4;7.2;-201.61719,35
3035,2824,372,3.2;7.2;-200.37097,18
3039,2825,372,3.3;7.4;-189.7051,11
3037,2822,372,3.6;7.5;-186.9173,44
3036,2823,372,3.2;7.2;-200,43
434,108,151,9.7;18.8;380.5083,28
2286,108,151,11.2;7.6;-180.6856,12
3484,3243,151,10;18.8;378.7628,31
3487,3245,151,9.9;19.2;401.386,18
3486,3246,151,10;19.2;400.8182,35
3485,3244,151,9.6;18.8;382.6376,34
434,3231,151,8.2;17.2;300,28
3586,3233,151,8;17.4;311.543,36
3585,3232,151,8.2;17.1;296.7195,40
3662,3300,151,8.2;17.3;305.15714,38
3488,3247,151,13.8;16.5;264.3931,12
3699,3298,151,13.6;16.1;246.8384,10
3491,3250,151,13.8;16.5;264.7104,12
3580,3227,151,15.2;14.8;178.7419,41
3582,3229,151,15;15;188.85426,18
3606,3225,151,15.1;14.9;186.29932,12
3605,3224,151,15.1;15;188.7482,35
3603,3222,151,15.1;14.9;186.94382,38
3604,3223,151,15.1;15;189.5255,30
3581,3228,151,15.3;14.8;181.38152,37
3583,3230,151,15.3;15.2;199.66028,10
434,2814,151,10.6;12.2;52.35242,41
3492,3380,151,10.6;12.2;48.9996,34
3492,3382,151,11.8;12.2;48.9996,36
3694,3251,151,11.2;11.8;29.98401,35
434,3381,151,11.2;11.1;-5,30
3493,3252,151,11.2;11.1;-6.248656,44
410,3234,151,11.2;7.2;-198.2102,44
3578,3238,151,11;7.3;-192.5927,38
3577,3237,151,11;7.4;-190.10185,32
3576,3236,151,11.4;7.7;-172.98949,47
3575,3235,151,11.3;7.3;-195.8598,46
3579,3239,151,11.5;6.5;-235.2038,46
434,3240,151,5.1;3.1;-404.269,24
3612,3302,151,4.9;3.5;-384.58047,9
3613,3303,151,5.2;3.4;-389.68057,27
3587,3241,151,4.9;3.3;-392.5,32
3489,3248,151,14;16.8;282.7926,25
3607,3301,151,15.2;15.3;204.74469,39
6903,6221,674,6.1;5.8;-12.85257,28
7073,6224,674,5.8;6.2;4.195259,10
8019,4953,674,5.9;5.7;-16.8,30
7074,108,674,6.1;5.9;-6.059745,30
7300,6225,674,6.1;6.1;0.79999924,31
7067,6222,674,6.5;6.1;0.363,32
4919,3753,443,11.4;12.3;55.12481,16
4920,3752,443,11.5;12.6;72.15991,12
4921,3758,443,10.8;13.3;105.5284,10
3859,3757,443,10.8;9.3;-92.45305,19
3856,3754,443,10.7;10;-61.49435,13
3857,3755,443,11.1;10;-61.54063,19
3862,3759,443,11.3;9.4;-90.58934,12
3864,3761,443,12;10.4;-41.259426,10
3865,2667,443,11;9.7;-74.104546,11
3863,3760,443,11.3;9.9;-62.58073,2
2283,1482,245,11.1;11.1;-5.304218,5
2023,2176,245,11.4;11.6;18.628931,16
2022,2171,245,11.1;11;-11.984354,17
2024,1483,245,10.6;10.9;-15.415139,13
2025,1484,245,10.8;10.9;-16.975979,14
2755,2612,358,11.2;11.2;-0.05298416,7
2743,2628,358,11.1;11.2;1.161737,4
2933,2634,358,11.2;11.2;-0.05298416,19
13961,10349,358,11.2;11.3;6.3440623,21
2753,2638,358,11;11.5;15.409973,24
2751,2636,358,11.1;11.3;3.6335802,21
2752,2637,358,11.3;11;-8.105425,24
2933,2618,358,11.2;11.2;0.006120025,16
2933,2617,358,11.2;11.2;0.006120025,26
2747,2632,358,10.8;10.8;-21.75133,34
2746,2631,358,11.6;11.6;20.09234,35
2745,2630,358,10.6;11.2;0,33
3313,3210,196,11.2;11.2;0,17
3526,3213,196,11.8;11.2;0,0
3310,3215,196,11.4;11.2;0,0
3309,3214,196,11.1;11.2;0,0
3312,3217,196,11.1;11.4;12.13773,0
3311,3216,196,11.2;11;-10,0
3147,2612,383,11.2;11;-11.08574,11
3148,2628,383,11.1;11.2;1.161737,6
3159,2634,383,11.2;11.2;-0.05298416,13
3157,2638,383,11;11;-10.80579,23
3155,2636,383,11.4;11;-8.201299,23
3156,2637,383,11.2;11.5;14.730817,22
3159,2618,383,11.2;11.2;0.006120025,30
3159,2617,383,11.2;11.2;0.006120025,27
3152,2632,383,11.6;10.8;-21.80099,37
3151,2631,383,11.8;11.2;0,38
3150,2630,383,11.2;10.6;-29.83381,36
4432,3763,444,11.3;11.7;23.15475,6
4433,3762,444,11.1;10.8;-20.90585,19
434,3764,444,10.9;11.4;10.02596,14
4914,3765,444,12.2;9.9;-63.03228,10
5576,3758,521,11.6;12.4;60.56652,3
5577,4772,521,11.5;12.3;54.61559,4
5578,4774,521,11.6;12.1;44.723507,5
5579,4699,521,11.2;8.5;-133.5451,7
5587,4764,521,11.2;8.5;-133.411,13
5581,4773,521,11.1;8.8;-120,19
5582,4703,521,11.2;7.2;-197.5198,21
5583,4705,521,11.2;5.9;-262.7846,4
5587,4706,521,11.2;4.7;-325.0828,16
5462,4767,522,11.6;13.3;276.7852,2
5461,4766,522,11.6;13.3;274.6736,3
5460,4765,522,12.5;12.7;244.7013,4
434,4698,522,9;7.7;-6.710762,22
434,3376,522,9;7.7;-6.710762,11
5386,3774,522,9.2;7.6;-8.999998,8
5389,4695,522,8.7;7.5;-16,26
5387,3746,522,9.2;7.6;-8.999998,26
5382,4692,522,8.5;8.3;27,8
5588,4707,523,11.2;10.9;-15.57964,2
5599,4706,523,11.3;10.8;-17.47522,27
5599,4705,523,11.3;10.8;-17.47522,8
5599,4708,523,11.3;10.8;-17.47522,12
5596,4703,523,11.4;11.2;0,9
5592,4699,523,11.2;11;-12,2
5599,4764,523,11.3;10.8;-17.47522,13
5591,3777,523,11.4;11.4;12,0
5590,3776,523,11;11.4;12,0
5589,3778,523,10.8;11;-12,1
5593,4700,523,11.6;10.8;-17.8971,0
5598,4773,523,11.3;11.3;6,0
6144,3468,581,10.6;12.6;148.5892,2
6141,4691,581,9.7;11.7;104.8661,7
6145,5205,581,11.1;11.6;101.3351,10
6142,5206,581,10.4;11.6;101.7717,9
6143,5175,581,11.2;10.5;44.38843,10
6151,5209,581,11;9.8;12,6
6148,5185,581,11.3;10.1;25.75,7
6151,4698,581,11.2;9.8;12,9
6151,5180,581,11.7;9.5;-6.706982,18
6151,5182,581,11.7;9.5;-6.706982,8
6163,5193,583,11.2;12.2;52,4
6163,5174,583,10.9;10.8;-17.99961,5
6159,5194,583,11;11.2;2,35
6160,5195,583,11.1;11.2;0,38
6161,5197,583,11.4;11;-11.3137,34
6082,108,583,11.2;12.4;62.7186,38
4104,4347,452,11.3;11;-7.384972,17
4105,4348,452,11.1;10.8;-20.258,4
4106,4349,452,11.3;10.8;-20.22996,10
4103,4346,452,11.1;11;-7.5628624,8
3893,3772,452,11.4;10.8;-17.03842,16
4750,3773,452,11;10.9;-14.00134,5
3895,3778,452,10.9;11.5;15.785,7
3896,3779,452,10.8;11;-7.505,3
6087,5193,587,11.2;12.2;52,6
6087,5174,587,10.9;10.8;-17.99961,7
6077,5194,587,11;11.2;0,34
6080,5197,587,10.9;11.2;0,41
6078,5195,587,11.1;11.2;0,39
6079,5196,587,11.3;11.2;0,36
3160,539,380,8.6;11.1;-6.9639506,9
410,108,380,8.4;11;-10.57571,5
3162,2742,380,8.4;11;-10.58838,6
3161,2640,380,7.2;11.6;22.67279,10
3137,2609,380,5.8;11.8;30.75275,8
3137,2621,380,5.8;11.8;30.75275,3
3135,2622,380,5.8;11.9;37.00744,23
3164,2641,381,1.9;11.2;0.03910896,3
3168,2644,381,1.9;11.1;-3.1973104,4
3167,2174,381,1.9;11;-7.849937,5
3169,2645,381,2.5;11.3;7.050138,5
3165,2642,381,2.5;11.2;0.1072543,4
3166,2643,381,2.5;11.2;0.1073,4
3138,2610,381,2.2;12.9;86.71704,12
3143,2613,381,2.2;12.6;70,4
3141,2626,381,2.2;12.2;50.86485,18
3140,2625,381,1.9;12.6;70,14
3139,2624,381,2.2;13;88.022224,16
3170,2646,382,12.6;8.8;-117.2045,3
3173,2648,382,11.1;11.3;7.969008,8
3172,2647,382,11.3;11.3;7.959057,9
3171,1474,382,12.6;11.6;22.83935,6
3146,2616,382,11.4;13.5;114.8563,14
3146,2615,382,10.7;13.3;105.3306,8
3146,2614,382,11.4;13.5;114.8563,22
3146,2611,382,11.1;13.3;103.4717,7
3774,3745,449,11.2;10;-62,4
3776,3747,449,11.2;7.7;-173.5,13
3779,3750,449,11.3;7.7;-175.9474,7
3777,3748,449,11.2;6.9;-213.1851,21
4525,3751,450,10.6;9.4;-89.23285,4
3847,3757,450,10.8;9.3;-92.45305,8
3842,3755,450,10.7;10;-61.4944,12
3846,3753,450,11;9.3;-92.7357,11
3841,3754,450,10.8;10;-61.37671,15
3849,3758,450,11.6;9.4;-88.66055,20
3852,3761,450,12;10.4;-41.25518,21
3851,3760,450,11.5;9.8;-67.70181,6
3853,2667,450,11.4;9.8;-68.75553,20
3850,3759,450,11.3;9.4;-90.90046,12
3945,3765,451,12.2;9.9;-63.03228,22
5553,3745,529,11.1;10.1;-57,4
5554,4709,529,11.2;10.1;-53.293213,6
410,4696,529,11.2;7.4;-189.9988,6
410,4687,529,11.2;7.4;-190,5
410,2667,529,11.1;7.1;-203.0302,15
5393,4699,530,11.2;8.5;-133.5451,4
5412,4764,530,11.2;8.5;-133.411,5
5396,4700,530,11.1;8.8;-120,22
5398,4703,530,11.2;7.2;-197.5198,19
5402,4816,530,11.2;7.9;-165.5,5
5400,4818,530,11.2;7.1;-202.5,4
5401,4817,530,10.9;7.2;-197.43,23
5403,4705,530,11.2;5.9;-262.8062,17
5412,4706,530,11.2;4.7;-325.0828,18
434,4698,531,9;7.7;-6.710762,20
434,3376,531,9;7.7;-6.710762,21
5413,4707,532,11.2;10.9;-15.57964,4
5430,4706,532,11.3;10.8;-17.47522,14
5430,4703,532,11.3;10.8;-17.47522,33
5430,4705,532,11.3;10.8;-17.47522,32
5430,4708,532,11.3;10.8;-17.47522,22
5417,4699,532,11.2;10.8;-18,21
5430,4764,532,11.3;10.8;-17.47522,19
5428,4773,532,11.6;11.6;18,23
5422,4704,532,10.9;10.7;-26,5
5418,4700,532,11.6;10.8;-17.8971,11
13961,10349,532,11.3;11.2;1.3365192,8
5416,3777,532,11.6;11.2;0,13
5415,3776,532,10.8;11.2;0,36
5429,4819,532,10.8;10.8;-18,34
5414,3778,532,11.1;11.6;18,33
6104,5169,584,11.9;11.5;1.559741,4
6106,5171,584,13;6.5;-247,5
6114,5170,584,12.9;6.3;-260.5158,8
6121,5209,585,11;9.8;12,7
6121,5180,585,11.3;10.1;25,5
6120,5185,585,11.3;10.1;25.75,6
6121,4698,585,11.2;9.8;12,9
6117,5182,585,11.2;10.6;49,33
410,5186,586,11.2;12.2;52.01235,9
6124,5187,586,11.2;12.2;49,22
6767,5629,691,6.1;5.8;-13,17
6769,5630,691,6;6.1;-0.001,21
7245,6565,691,6.1;6.1;-0.25800896,0
6358,5631,692,6.1;6.1;0,26
8012,5632,692,5.8;6.1;0,0
7775,6712,692,5.9;6.3;9,0
7774,6711,692,5.9;6.3;9,0
7700,5633,693,6.1;5.9;-8,24
6358,5633,693,10.7;5.7;-18,31
7701,5634,693,6.3;6.3;10,25
7245,6565,693,6.1;6;-2.4054956,29
7702,6724,693,6.4;5.8;-15,33
7703,3293,693,6.1;5.9;-10,30
7703,3293,693,10.7;5.7;-19,30
6358,6052,694,6.1;6.1;0,15
7802,6054,694,6.1;6.4;17,28
7801,6053,694,5.9;6.1;0,0
6358,7126,748,5.9;5.8;-11.45953,13
8512,7125,748,5.4;6.2;6.516098,42
8527,7127,748,6.2;5.8;-12.8195,39
8619,7128,748,6.1;6.4;17.5,52
6358,7135,749,6;6;-1.458081,11
8658,7098,749,6.1;6.1;0.005,3
8657,7097,749,6.1;5.8;-14.5,48
6358,7096,749,6;6;-1.458081,39
8603,108,749,5.4;6.6;27.61,50
6358,7102,749,6;6;-1.458081,8
6358,7104,749,6;6;-1.458081,23
6358,7103,749,5.7;5.8;-12.5,47
6358,7101,749,6.4;6.2;8.5,46
6358,7107,750,5.7;6;-5.571648,15
6358,7117,750,5.8;6;-4.971647,16
6358,7118,750,5.8;6;-5.271647,20
8397,7109,750,6.5;5.7;-17.99999,43
8378,7114,750,6.2;6.4;15,38
8396,7108,750,5.8;5.8;-15,36
6358,7132,751,6.1;6.1;0,40
6358,7131,751,6.1;6.1;0,12
9020,7691,798,6.1;6.1;100,7
9271,7692,798,6.2;6.2;107,34
9020,108,799,6.1;5.7;82.5,17
9020,108,800,6.1;6.1;100,9
9335,7695,800,6.1;5.9;90,45
9337,7699,800,6.1;6.1;100,3
9638,7852,800,6.1;6.1;100,46
9622,7696,800,6.1;5.7;80.001,46
9020,108,801,6.1;6.1;100,9
6358,7640,801,6.2;6;98.48643,35
9340,7635,801,6.2;5.9;89.11319,37
9339,7633,801,6.1;5.9;90,36
9020,9353,905,6.1;6.1;100,29
11680,9317,905,6.1;5.7;80,34
11670,9326,905,6.1;6.4;116,5
11654,9325,905,6.7;7.4;167.7052,37
11640,9321,905,5.9;6;98.65668,38
11639,9320,905,5.9;6;98.86162,47
11638,9319,905,6;6;98.47609,63
11795,9322,905,5.8;6;97.61122,50
11651,9358,905,6.1;6.1;100,56
11654,9325,909,6.7;7.4;168.1573,39
11679,9317,909,5.8;5.8;85.8571,35
11627,9353,909,6.1;5.9;92,34
9020,108,909,6.1;6.1;100,21
11629,9318,909,5.8;6.2;104.0896,43
11632,9321,909,5.9;6;97.41268,61
11631,9320,909,5.9;6;97.63841,55
11630,9319,909,6;6;97.02332,35
11633,9322,909,5.8;6;96.43441,60
11641,9324,909,6.1;6.1;100,61
13961,10349,909,6.2;6.1;99.13163,0
11634,9323,909,6.1;5.8;84,0
14591,2139,1048,6.1;6.1;-600,1
14589,2140,1048,6.1;6.1;-600,2
14588,2141,1048,6.1;6.1;-600,3
14587,2137,1048,5.9;6.1;-600,4
14592,2137,1048,7.3;27.7;480,0
14590,1804,1048,6;6.1;-600.39954,20
14594,2138,1048,7.7;27.4;465.8579,0
14593,2142,1048,7.3;27.7;479.7215,0
16123,12395,1137,11.5;10.9;805.4169,6
16122,12394,1137,11.2;11.1;813.8995,4
16122,12394,1137,-4.9;-0.1;249.4834,5
16122,12394,1137,-5.6;9.2;721.9812,30
16122,12394,1137,21.6;5.8;548.6288,0
16122,12394,1137,26.3;-20.5;-768.2493,0
16122,12394,1137,8.6;2.9;407.8602,0
16122,12394,1137,7.5;-10.6;-272.0043,0
16125,12397,1137,-5.5;-1;207.66252,6
16125,12397,1137,-6.3;8.9;706.4114,10
16125,12397,1137,22.2;4.4;482.07486,0
16126,12398,1137,-5.7;-1.1;200.63133,4
16126,12398,1137,-6.1;8.9;703.3326,31
16126,12398,1137,23.9;-5.6;-25.05026,0
16126,12398,1137,7.5;-8.2;-152.8991,0
16136,12408,1137,-6.9;-2;155.5842,11
16136,12408,1137,22.2;4.5;483.90366,0
16128,12400,1137,-7.1;-3.6;77.01325,15
16127,12399,1137,-7.3;-3.5;82.29292,13
16091,12325,1137,-7.1;-4.8;15.69803,30
16091,12325,1137,23;-0.8;215,0
16091,12325,1137,9.2;-3.4;85,0
16092,12326,1137,-7.2;-4.9;12.47139,31
16092,12326,1137,23;-0.6;227.1539,0
16092,12326,1137,9.2;-3.3;89.77042,0
16211,108,1137,-7.1;-4.7;18.50335,8
16211,108,1137,22.4;-0.5;232.5,0
16152,108,1137,22.6;-4.9;12.0796,0
16336,108,1137,26.3;-23.1;-900,0
16211,108,1137,9.2;-3.3;92.12187,0
16131,12403,1137,-6.1;9;709.95044,10
16138,12410,1137,-6.1;9;712.8242,5
16138,12410,1137,23.3;-3.2;96.18633,0
16260,12360,1137,-5.8;5.8;549.0815,25
16264,12364,1137,-5.6;5.7;546.7697,19
16258,12359,1137,-5.8;5.7;543.6465,31
16257,12357,1137,-5.6;5.4;532,67
16261,12361,1137,-5.2;5.4;528.1506,0
16133,12405,1137,-4.5;8.5;687.4342,0
16135,12407,1137,-5;9;711.0552,0
16132,12404,1137,-5;9.2;719.894,0
16262,12362,1137,-5.4;5.8;551.3943,0
16263,12363,1137,-5.7;5.5;533.8823,0
16137,12409,1137,23;3.1;415.0899,0
16137,12409,1137,23.5;-3;103.5077,0
16094,12328,1137,23;-0.6;225.3677,0
16139,12411,1137,22.9;-4.1;49.43195,0
16140,12412,1137,24;-5.7;-29.73987,0
16220,12373,1137,23.1;-9.1;-200,0
16221,12374,1137,22.9;-9.1;-200,0
16134,12406,1137,21.8;-3.4;83.70286,0
16224,12375,1137,22.8;-8.9;-190,0
16124,12396,1137,22.2;-5.2;-6.30541,0
9020,12393,1137,26.3;-23.2;-905.554,0
16143,12415,1137,9;1.6;338.09677,0
16141,12413,1137,9.2;1.8;351.67792,0
16142,12414,1137,7.7;-0;256.9395,0
16145,12417,1137,8.2;-1.4;186.0402,0
16144,12416,1137,8.1;-1.3;188.9699,0
16097,12331,1137,9.2;-2.9;109,0
16146,12418,1137,8.3;-5.2;-5.466997,0
16147,12419,1137,8.4;-5.4;-16.43402,0
16148,12420,1137,7.8;-7;-93.53004,0
16149,12421,1137,7.5;-8.4;-163.3511,0
9020,12428,1137,7.5;-11.3;-310,0
16193,12429,1137,7.8;-10.9;-291,0
16197,12433,1137,7.5;-10.7;-280.5,0
16196,12432,1137,7.8;-11.5;-319.5,0
16195,12431,1137,7.9;-10.8;-285,0
16194,12430,1137,7.5;-11.4;-315,0
16098,12332,1137,9;-3;104.5,0
16099,12327,1137,9.2;-3.7;73,0
16150,12422,1137,9.6;-5.4;-14.29236,0
16151,12423,1137,8.4;-9;-193.6504,0
16198,12434,1137,7.5;-11.1;-300,0
16199,12435,1137,7.5;-11.1;-300,0
9728,7573,806,6.1;5.7;80.71165,29
9727,7572,806,6.2;6.1;100,28
9725,7570,806,6.1;6;95,10
9020,108,806,6.1;6.1;100,13
9726,7571,806,6.2;6.2;105.365166,30
9729,7574,806,6.5;6.4;118,37
9731,7576,806,5.8;6.4;115,42
9730,7575,806,5.8;5.8;86.23264,42
8123,6899,731,6.2;12.2;46.8099,4
8122,6898,731,6.4;12.1;42.13013,6
8120,6897,731,9.2;11.2;-3.809556,11
8121,6896,731,7.3;10.8;-24.50354,9
8107,6907,731,10.7;11.4;4,12
8273,6949,731,10.5;11.2;-5.4941735,10
8126,6902,731,12.9;10.2;-55.35361,11
8125,6901,731,13.5;10.1;-61,8
8124,6900,731,13.5;10.2;-55.98542,7
8108,6908,731,17.3;11.4;4,20
8109,6909,731,17.2;11;-14,4
8271,108,731,17.2;11.4;4,7
8128,6905,731,20.3;10.6;-35.98653,12
8127,6903,731,20.5;11.5;10.17773,10
8130,6906,731,22.2;11.5;9.573171,14
8129,6904,731,23.2;11.4;4.059405,10
8110,6910,731,24.6;11.4;3.982544,20
14619,11446,1069,11.3;16;238.9856,4
14874,11498,1069,12;14.6;168.9457,7
14875,11499,1069,11.9;14.5;166.9489,8
14876,11500,1069,12.4;13.8;128.9176,6
14878,11502,1069,12.2;12.8;81.43738,8
14877,11501,1069,12;12.6;70.63391,5
9020,11442,1069,11.2;11;-9,13
14732,11443,1069,11.4;11;-10,17
14880,11504,1069,12;8.4;-141.022,13
14879,11503,1069,12;8.5;-134.5693,6
14881,11506,1069,11.1;7.8;-167.6649,13
14882,11507,1069,10.4;7.3;-193.3166,13
9020,11387,1069,10.5;5.6;-281,16
15084,11391,1069,10.3;6;-261,27
14753,11390,1069,10.7;5.4;-290.9,24
5074,3660,432,6;6.1;2.976995,8
4257,3665,432,6.4;6.4;16.88139,28
3768,3662,432,6.3;6.1;0.4049475,37
3766,3661,432,6.3;6.1;0.4049475,40
3770,3663,432,5.9;5.9;-9.639175,38
240,1649,294,6;6.2;5.02,3
242,1644,294,6.1;5.7;-18,8
434,1801,293,6.1;5.7;-20,4
1508,1802,293,6.1;6.1;0.3240854,9
1505,1804,293,6.2;6.2;5.3532367,9
1443,1803,293,6.3;6.1;0,10
2765,2505,281,6;6;-3.320351,11
2948,2608,281,6.1;6.1;0.04577637,3
2663,2550,281,6.1;5.7;-19.64265,22
2694,2551,281,6.4;5.8;-13,23
2693,2554,281,5.9;5.8;-13,24
2692,2553,281,6.2;5.7;-18,29
4867,108,436,5.8;6.1;0,24
3936,3378,436,5.8;6.1;0.07970428,28
4843,3659,436,5.8;6.5;19.5,30
3832,3649,436,6.1;6.1;0,31
4424,3657,436,6.3;6;-5.999998,7
4423,3656,436,6.3;6;-4.2581,6
3837,3653,436,5.6;5.9;-8,32
3836,3652,436,5.6;6.2;8,33
3839,3658,436,5.5;5.9;-9.295392,5
3840,3655,436,5.8;5.9;-10,6
3838,3654,436,5.8;6.3;10,32
3834,3650,436,5.9;6.3;11,32
5561,4776,517,6.1;5.9;-6.604878,20
5558,4778,517,5.9;5.9;-9.8995,32
5557,4777,517,6.1;6.3;12,30
434,5199,576,6.1;6.1;0.01813515,3
6027,5201,576,6.3;5.9;-8.224874,18
6029,5202,576,6.1;5.9;-7.454397,30
6031,5204,576,6.2;6.1;2.479932,32
6030,5203,576,6;6.1;2.471632,31
410,5570,637,6.2;6.3;11.21871,10
6551,5567,637,6.1;6.1;0,25
6552,5568,637,6.1;6.1;0,22
4224,3645,437,6.1;5.7;-19,9
4211,3632,437,6.1;6;-6,8
4214,3635,437,6.2;6.1;0,22
4213,3634,437,6;6.1;0,20
4225,4385,437,6.2;6.1;0,25
4228,3642,437,6.1;6.1;0,34
4228,3640,437,6.1;6.1;0,30
4212,3633,437,6.1;6.1;0,34
4215,3636,437,6.6;6.1;0,31
4217,3638,437,6.1;6.1;0,31
4216,3637,437,5.8;6.4;15.6,29
4228,3643,437,6.1;6.1;0,35
4228,3639,437,6.1;6.1;0,31
4223,3644,437,6.1;6;-3.5,29
4227,4387,437,5.8;5.8;-12.728,39
4226,4386,437,6.1;6.1;0,18
4228,3641,437,6.1;6.1;0,32
6388,5042,1102,21.4;21.4;0,5
15861,12153,1102,12.8;28.8;370.39648,12
15861,12153,1102,26.2;14.2;-361.44592,13
15853,12145,1102,12.9;28.8;366.2335,11
15853,12145,1102,17.9;26;227.3381,7
15857,12149,1102,14.1;27.3;294.23178,16
15862,12154,1102,14.2;27.5;302.2288,15
15899,12320,1102,14.3;27.6;310.7766,8
15899,12320,1102,28.9;13.1;-414.39703,8
15865,12157,1102,15.4;27.6;307.8722,8
15865,12157,1102,26.1;14.1;-368.1129,11
15854,12146,1102,18.1;28.7;363.57703,23
15854,12146,1102,24.8;14.3;-358.6022,9
15863,12155,1102,27.5;14.2;-360.25598,19
15858,12150,1102,27.2;14.2;-363.47998,26
15858,12150,1102,14.1;25;180.63931,24
15860,12152,1102,27.4;18.1;-164.30411,13
15860,12152,1102,12.8;27.3;291.8967,5
15855,12147,1102,27.4;17.9;-176.8421,10
15855,12147,1102,13;27.5;303.23572,20
15898,12321,1102,28.7;17.7;-187.28651,20
15898,12321,1102,15.8;28.7;365.84833,26
15856,12148,1102,26.6;16.8;-233.35416,19
15856,12148,1102,14;26.3;241.92621,26
15859,12151,1102,12.8;27.6;307.4537,17
15859,12151,1102,28.6;16.8;-230.16882,19
15859,12151,1102,18;27.6;306.02988,18
15864,12156,1102,14.1;26.3;245.79921,21
15864,12156,1102,30.1;16.8;-231.17116,5
15645,12263,1102,9.4;15.3;-308,13
15646,12264,1102,9.6;15.1;-316.5,45
8444,6998,742,9.7;18.9;386.923,5
8385,6999,742,9.8;17.3;306.6056,8
6358,7179,742,9.4;16.5;267.6805,12
8443,7000,742,9.7;15.9;236.1028,21
8445,7002,742,9.6;15.3;204.2458,27
8384,7001,742,9.8;15.1;197.6258,5
6358,7180,742,9.7;13.8;129.7309,35
6358,6994,742,9.6;13.8;130.7069,31
8449,7003,742,10.9;11.6;19.11951,36
8386,7015,742,9.8;11.6;22.96691,22
8446,7007,742,11.9;10.2;-50.95227,2
8447,7005,742,12.2;10.2;-47.81607,22
8448,7004,742,12.2;12.1;46.368668,45
8450,7006,742,12.4;10.7;-25.416237,37
8387,7074,742,12.8;11.9;35.00944,38
8381,6995,742,12.4;8.6;-128.5827,20
6358,7181,742,12.5;8.8;-117.633,2
8433,7182,742,12.2;9;-112,49
8382,7016,742,12.6;8.9;-116,47
8452,7008,742,12;6.8;-219.9283,2
8451,7009,742,12.9;6.4;-239.43977,26
8453,7010,742,13;5.5;-286.3356,23
8454,7011,742,12.8;5.5;-283.65,20
8455,7012,742,13.1;5.5;-286.5797,36
6358,108,742,12.6;3.8;-371.9962,24
8457,7014,742,12.3;3.8;-371.8022,26
8456,7013,742,12.6;3.8;-371.9962,25
