BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
10356,8901,815,28.6;19.8;-79.010605,0
10356,8901,815,33;21.8;19.37546,0
10356,8901,815,19.6;36.7;765.9342,0
10356,8901,815,23.3;29.6;410.0969,0
10356,8901,815,30.4;35;677.6388,0
10357,8902,815,23.1;29.5;404.91092,0
10357,8902,815,16.4;24;128.42957,0
10357,8902,815,28.9;19.8;-80.174065,0
10357,8902,815,28.1;26.2;238.19289,0
10357,8902,815,33.6;21.9;24.84042,0
10357,8902,815,19.4;16.3;-256.28177,0
10357,8902,815,20;36.2;740.6683,0
10357,8902,815,28.7;12.2;-462.65182,0
10357,8902,815,10.2;11.9;-474.99667,0
10357,8902,815,11.7;19.3;-108.73116,0
10357,8902,815,32.77395;34.257458;-1.9863092,0
10357,8902,815,16.864923;31.482895;-1.6475914,0
10357,8902,815,16.89052;10.466646;-0.6140246,0
10358,8903,815,17.4;31.8;518.24036,0
10358,8903,815,19.5;16.4;-253.99042,17
10358,8903,815,11.5;19.7;-84.72145,0
10358,8903,815,16.5;23.6;110.47875,0
10358,8903,815,16.7;10.2;-560.88763,0
10358,8903,815,22.8;10.6;-542.9178,0
10358,8903,815,10.711208;11.899031;-1.017435,0
10359,8904,815,19.8;36.1;731.8485,0
10359,8904,815,28.8;12.4;-450.11322,0
10359,8904,815,28.2;25.9;223.11728,0
10359,8904,815,23.5;30.1;432.43298,0
10359,8904,815,30.4;35.4;699.3159,0
10359,8904,815,29.06209;20.507584;-1.1969285,0
10359,8904,815,33.575096;21.700989;-1.2882794,0
10360,8358,845,6.1;6.1;100,0
10361,8213,838,22.6;14;-371.0866,0
10362,8498,813,20;9.7;-586.03394,0
10362,8498,813,15;6.2;-760.0257,0
10362,8498,813,16;10.4;-553.1648,0
10363,8499,813,36.7;17.6;-193.60872,0
10363,8499,813,35.8;12.5;-448.8303,0
10363,8499,813,31.5;10.6;-543.7762,0
10364,8500,813,28.2;29.5;405.38168,0
10364,8500,813,22.5;28.6;358.7637,0
10364,8500,813,26.1;33.7;612.90625,0
10365,8501,813,14.7;23.2;90.12478,0
10365,8501,813,9.4;21.1;-18.027708,0
10365,8501,813,9.1;25.7;215.17647,0
10367,8502,813,35.6;30.7;464.14297,0
10367,8502,813,30.3;26.8;270.84302,0
10367,8502,813,26.1;24.8;167.18272,0
10367,8502,813,31;22.7;63.11341,0
10367,8502,813,35.8;25.7;212.3808,0
10368,8503,813,14.1;17;-222.91205,0
10369,8504,813,25.4;20.6;-39.92142,0
10369,8504,813,25;24.7;165.87892,0
10369,8504,813,21.4;19.6;-93.9899,0
10370,8505,813,36.5;12.7;-437.0462,0
10370,8505,813,32.2;12.1;-467.49136,0
10370,8505,813,32.6;7.4;-700.296,0
10371,8506,813,17.6;14.4;-353.7371,0
10371,8506,813,9.8;18.6;-141.2018,0
10371,8506,813,9.8;14.2;-363.00504,0
10372,8507,813,36.4;29;378.89386,0
10372,8507,813,30.7;27.8;318.12775,0
10372,8507,813,26.5;27.4;300.47864,0
10372,8507,813,30.7;23.4;96.58675,0
10372,8507,813,30.1;13.8;-380.9859,0
10372,8507,813,26.5;21.8;17.666271,0
10372,8507,813,35.8;24.4;146.80017,0
10372,8507,813,21.6;27.3;294.09045,0
10372,8507,813,22.1;23.2;87.10533,0
10372,8507,813,15.7;20.5;-48.008823,0
10373,8508,813,30.4;37.4;800.298,0
10373,8508,813,25.7;35.1;683.59753,22
10374,8509,813,14.2;20.4;-52.704285,0
10374,8509,813,9.1;20.1;-68.50546,0
10375,8786,813,22.8;25.8;217.15633,0
10375,8786,813,18.8;23.1;81.22956,0
10376,8511,813,14.6;11.4;-502.6357,0
10376,8511,813,10.1;11.1;-516.4731,0
10377,8512,813,29;12.9;-426.45816,0
10377,8512,813,23.9;12.9;-428.8726,0
10378,8513,813,22.2;13.8;-382.02982,0
10378,8513,813,25.8;17.9;-178.84311,0
10379,8514,813,32.5;19.6;-93.63407,0
10379,8514,813,36.5;17.1;-217.23985,0
10379,8514,813,34;12.9;-425.4997,0
10379,8514,813,27;12.5;-446.2513,0
10379,8514,813,22.9;12.1;-464.18372,0
10379,8514,813,22;17.7;-187.26642,0
10379,8514,813,27.7;19.8;-80.55825,0
10380,8515,813,19.2;14.1;-365.65912,0
10380,8515,813,24.4;18.7;-134.59085,0
10380,8515,813,30.3;18.5;-146.36548,0
10381,8516,813,20.5;14;-371.34738,0
10381,8516,813,25.1;16.5;-245.00658,0
10382,8905,813,23.2;12.3;-458.937,0
10382,8905,813,25.6868;24.07102;-0.8727283,0
10382,8905,813,11.764879;16.866573;-0.88221174,0
10382,8905,813,23.224518;29.888428;-1.0162761,0
10382,8905,813,11.807994;12.806287;-0.2821852,0
10382,8905,813,14.011615;24.766005;-1.0162224,0
10382,8905,813,35.51338;15.90732;-0.7444599,0
10382,8905,813,27.821522;15.727972;0.13410057,0
10382,8905,813,18.5656;23.18002;-1.0029197,0
10382,8905,813,26.93968;36.91838;-0.8792169,0
10382,8905,813,30.759808;22.668688;-0.9590206,0
10382,8905,813,27.828388;30.265427;-0.94095874,0
10383,8906,813,18.7;23.1;82.00088,0
10383,8906,813,25.5;23.6;107.855286,0
10383,8906,813,13.4;24.6;157.6199,0
10383,8906,813,26.9;37.2;790.0911,0
10383,8906,813,23.2;30;426.22528,0
10383,8906,813,27.9;30.7;462.04446,0
10384,8907,813,36.9;12.2;-461.03976,0
10384,8907,813,23.2;29.8;418.45663,0
10384,8907,813,30.9;22;27.784807,0
10384,8907,813,11.7;17.1;-218.64471,0
10384,8907,813,25.1;23.9;124.7763,0
10384,8907,813,35.6;26.8;269.6584,0
10384,8907,813,26.9;15.3;-304.39398,0
10384,8907,813,14;24.6;158.7533,0
10384,8907,813,11.5;12.6;-440.65253,0
10384,8907,813,27.7;30.2;439.33072,0
10384,8907,813,22.9;12.2;-461.32303,0
10384,8907,813,27.2;37.4;798.3759,0
10384,8907,813,35.182823;32.22152;-0.9625667,0
10384,8907,813,35.23474;16.226013;-0.74103826,0
10384,8907,813,18.57396;23.132639;-0.99072164,0
10384,8907,813,8.448667;22.642578;-0.31596658,0
10385,8908,813,29.6;18.9;-124.29377,0
10385,8908,813,19.8;9.7;-586.579,0
10385,8908,813,7.9;22.8;67.206726,0
10385,8908,813,11.5;17.2;-210.65028,0
10385,8908,813,14;24.8;167.48473,0
10385,8908,813,11.8;12.3;-457.3887,0
10385,8908,813,18.560345;23.2846;-0.997812,0
10386,8909,813,28;30.8;470.2216,0
10386,8909,813,35.5;15.9;-275.9956,0
10386,8909,813,35.4;26.7;262.33694,0
10386,8909,813,22.9;29.4;400.71127,0
10386,8909,813,30.7;22.3;42.60942,8
10386,8909,813,35.4;32.2;538.435,0
10386,8909,813,25.5;23.4;97.863144,0
10386,8909,813,27.067547;37.53096;-0.8416345,0
10389,8570,837,13.7;2.1;-453.67142,5
10391,8517,814,31.2;19.9;-75.7514,0
10392,8518,814,37.3;28;330.0373,0
10392,8518,814,33.2;30.9;472.28754,0
10393,8519,814,14.7;8.3;-657.0077,19
10393,8519,814,18.9;8.2;-659.7543,0
10394,8520,814,18.8;19.2;-109.38269,0
10394,8520,814,11.9;18.1;-168.70932,0
10394,8520,814,21;23.5;103.921234,0
10395,8521,814,29.9;28.5;351.1019,0
10395,8521,814,21.7;28;329.0547,0
10395,8521,814,29.1;32.7;562.1534,0
10395,8521,814,25.7;25.7;215.84184,0
10396,8522,814,34.9;11.2;-512.471,0
10397,8523,814,36.4;28.6;359.24762,0
10397,8523,814,32.1;29.8;420.4869,0
10397,8523,814,31.4;25.6;206.22853,0
10397,8523,814,36.5;24.2;140.16077,0
10398,8524,814,20.2;18.5;-147.33047,0
10398,8524,814,15.3;14.4;-350.28293,0
10398,8524,814,14.2;19.1;-115.6239,0
10398,8524,814,21.1;22.5;51.270058,0
10398,8524,814,14.9;10.3;-554.9183,2
10398,8524,814,10.1;17.6;-193.60695,18
10399,8525,814,20.8;28.1;333.83182,0
10399,8525,814,14.7;27.4;299.688,0
10399,8525,814,17.3;23.1;85.08484,0
10399,8525,814,10.4;27.4;296.7789,18
10400,8791,814,27.3;20;-69.99483,0
10400,8791,814,23.2;19;-120.30008,0
10401,8526,814,24.7;9.4;-603.15173,0
10402,8527,814,16.3;13.3;-408.51544,0
10402,8527,814,14.4;8;-672.91003,27
10403,8528,814,28.5;12.4;-453.36157,0
10404,8529,814,9.9;18.1;-165.9338,28
10404,8529,814,5.8;19.1;-118.6188,0
10405,8787,814,8.3;32.3;544.93195,0
10406,8531,814,16.9;32.1;531.6221,0
10406,8531,814,17.9;36.7;762.17255,0
10407,8532,814,19.5;26.1;231.21033,0
10407,8532,814,16.3;31.8;516.3736,0
10407,8532,814,13.2;27.5;305.68964,0
10407,8532,814,14.4;22.8;70.88509,9
10408,8533,814,25.1;24.7;164.69289,0
10409,8534,814,9.8;30.9;471.58307,0
10409,8534,814,9.1;25.4;197.11542,3
10410,8535,814,29.3;13.9;-375.13208,0
10410,8535,814,35.3;14.5;-348.07584,0
10411,8536,814,35.4;25.6;209.2037,0
10411,8536,814,31.8;30.5;451.8253,0
10411,8536,814,31;25;177.13889,0
10411,8536,814,35.7;21;-19.887041,8
10412,8537,814,14.2;28.3;342.82333,0
10412,8537,814,10.1;30.5;455.51688,0
10412,8537,814,9.7;25.1;184.74683,15
10413,8538,814,28.3;19.5;-95.61337,0
10413,8538,814,24.3;20.7;-36.32701,0
10413,8538,814,21.2;16.5;-246.37688,0
10413,8538,814,21.2;11.2;-510.1208,0
10413,8538,814,25.4;12.7;-435.7027,0
10414,8539,814,27.5;32.4;546.19104,0
10414,8539,814,23.3;32;530.53625,0
10414,8539,814,18.7;31.4;496.62195,0
10414,8539,814,21.3;36.5;751.2239,0
10414,8539,814,11;34.1;634.1,0
10415,8540,814,16.5;15.4;-301.2572,0
10415,8540,814,12.5;16.4;-252.1032,0
10415,8540,814,11.4;11.4;-500.4623,23
10416,8541,814,19.1;7.1;-717.96686,0
10416,8541,814,20.6;11.2;-512.8691,0
10416,8541,814,24.8;12.1;-466.32684,0
10417,8542,814,26.9;32.1;535.3473,0
10417,8542,814,22.2;33.2;590.546,0
10417,8542,814,22.7;29.2;389.85797,0
10417,8542,814,18.2;30.8;469.61487,0
10418,8913,814,31.2;19.7;-84.80672,0
10418,8913,814,19.3;10.6;-540.325,0
10418,8913,814,14.6;15.9;-277.77277,0
10418,8913,814,23.1;17.2;-209.6,0
10418,8913,814,25.2;11.3;-504.06546,0
10418,8913,814,21.42603;22.66662;2.1957695,0
10419,8914,814,29.6;29.5;403.5977,0
10419,8914,814,21;31.2;488.2259,0
10419,8914,814,15.2;24.2;136.18466,0
10419,8914,814,34.3;24.3;141.44017,0
10419,8914,814,27.151953;24.20555;-0.62236637,0
10419,8914,814,9.218503;25.420618;-0.4588334,0
10419,8914,814,25.01405;30.377483;-0.760681,0
10420,8911,814,24.2;30.3;444.24265,0
10420,8911,814,15.2;24.1;132.43295,0
10420,8911,814,31.6;19.7;-86.329956,0
10420,8911,814,26.9;19.1;-117.06652,0
10420,8911,814,34.3;24.5;152.58372,0
10420,8911,814,26.6;24;128.8859,0
10420,8911,814,29.9;29.9;422.69104,0
10420,8911,814,15;15.8;-283.5383,0
10420,8911,814,22.6;17.1;-216.68213,0
10420,8911,814,9.5;25.7;215.91492,0
10420,8911,814,21.057035;22.804434;2.1889575,0
10420,8911,814,17.084862;7.130829;3.6115398,0
10420,8911,814,24.48009;11.398511;2.3657365,0
10421,8912,814,21;22.4;50.461975,0
10421,8912,814,15;15.8;-282.58865,0
10421,8912,814,23;17.4;-200.59552,0
10421,8912,814,16.8;6.6;-740.7628,0
10421,8912,814,31.3;20;-72.65209,0
10421,8912,814,24.9;11.7;-486.4732,0
10421,8912,814,19.60272;10.851846;3.0615442,0
10422,8915,813,23.3;22.1;31.427,0
10422,8915,817,24.3;37.3;791.698,0
10422,8915,816,13.58666;23.11364;-0.95052946,0
10422,8915,814,34.61902;10.496059;1.74,0
10422,8915,818,12.98674;22.119999;1.7891382,0
10422,8915,815,27.38634;35.71518;-1.7906958,0
10423,8310,862,23.2;21.3;-5.508545,0
10424,8264,862,23.1;21.3;-5.403934,0
10424,8264,862,18.2;19.6;-92.02395,0
10425,8388,862,7.7;16.4;-249.9042,25
10426,8308,862,26;23.6;107.5608,0
10427,8303,862,24.6;23.5;104.9942,0
10427,8303,862,8.1;16.5;-245.2713,0
10428,8302,862,20.4;20.5;-44.390568,0
10428,8302,862,13.4;19.1;-118.5663,0
10429,8306,862,13.2;18.9;-124.3953,0
10430,4130,862,28;24.9;172.7473,0
10432,5239,862,28;24.8;168.5052,0
10433,729,862,18.5;19.6;-91.17267,0
10434,1492,862,18.5;19.5;-96.05554,0
10435,713,862,14.5;18.2;-163.275,0
10436,8917,862,14.6;18.2;-163.483,0
10438,8279,841,7.3;18.2;319.58386,0
10439,8275,841,9.7;17.8;299.7358,0
10440,8278,841,8.4;18.2;319.03738,0
10441,8274,841,9.7;17.6;290.5837,0
10441,8274,841,5.1;17.6;289.9366,0
10442,8276,841,9.1;18;309.77924,0
10443,8277,841,8.3;18;312.37994,0
10444,8288,841,6.8;12;9.333769,0
10445,8280,841,4.2;13.8;101.4085,0
10446,8281,841,4.1;13.9;104.1348,0
10447,8287,841,6.6;12;10.885672,0
10448,8285,841,4.5;12.5;35.30093,0
10449,8283,841,4.6;12.5;35.52883,0
10450,8284,841,4.6;12.7;47.57166,0
10451,8282,841,4.9;12.7;47.59824,0
10452,8286,841,5;12.7;47.4393,0
10453,8292,841,11.3;7;-241.4933,0
10454,8291,841,11.3;7.7;-206.23897,0
10455,8289,841,8.7;8.9;-145.9124,0
10456,8293,841,10.3;8.8;-149.70969,0
10457,8290,841,10.1;8.9;-145.5785,0
10458,8273,841,11.2;4;-389,0
10459,108,841,11.4;4.5;-366.9792,0
10459,108,841,10.9;11.24;1.01,0
10460,8214,823,10.2;17.1;567.3443,0
10461,8215,823,10.3;17;563.6482,0
10462,8216,823,14.2;8.8;153.582,0
10463,8217,823,12.7;9.1;170.632,0
10464,8218,823,11.7;-0.8;-332.15472,0
10464,8218,823,11.787009;12.8126745;-2.5970852,0
10465,8219,823,11.9;1.1;-230.79434,0
10465,8219,823,10.986395;11.377821;-2.57023,0
10467,8221,823,11.3;16;516.3195,0
10468,8222,823,12.9;8.9;160.5092,0
10469,8223,823,13;8.9;158.49219,0
10470,8224,823,12.1;1.2;-227.83398,0
10470,8224,823,10.865083;12.710499;-2.252223,0
10471,8225,823,12;0.3;-271.62793,0
10471,8225,823,12.03103;13.789124;-2.601512,0
10472,8226,823,11.5;18.1;620.2244,0
10473,8154,821,11.300497;9.7845955;-3.675289,0
10474,8263,822,13.6;12.8;82.33512,0
10474,8263,822,14.4;8.4;-140.2876,0
10475,8264,822,14.2;11.3;5.734736,0
10476,8265,822,13.6;12.7;76.51209,0
10476,8265,822,13.8;7.8;-170.4548,0
10477,8262,822,14.1;11;-7.58899,0
10478,8271,822,9.5;7.2;-198.6742,0
10478,8271,822,4.9;7.7;-176.9938,0
10479,8266,822,9.4;7.2;-201.3125,0
10479,8266,822,3.5;8.9;-113.7592,0
10479,8266,822,3.6;13.1;94.38843,0
10479,8266,822,12.0901375;11.243628;-0.06,0
10480,8267,822,7.2;7.3;-193.6256,0
10480,8267,822,11.960117;7.13348;0.019835968,0
10481,8268,822,1.6;12.2;48.6102,0
10481,8268,822,10.323881;10.097898;-0.060121004,0
10482,8269,822,4.8;7.8;-170.4563,0
10482,8269,822,3.7;13.3;106.804,0
10482,8269,822,12.158507;7.0740557;0.02,0
10482,8269,822,12.341931;11.37608;-0.06,0
10483,8270,822,2.6;15;190.6615,0
10492,8394,846,5.8;6;97.457,0
10493,8268,846,6.1;6.2;107.5,0
10494,8353,846,6.1;5.9;90,0
10496,8391,846,5.8;6.1;100.1164,0
10497,8390,846,6.1;6.1;100,0
10498,8389,846,6.1;6.1;100,0
10499,8353,848,6.1;5.9;90,0
10501,8391,848,6;5.8;85.39045,0
10502,8389,848,6.1;6.1;100,0
10504,8394,848,6.1;6.3;110.0746,0
10505,8268,848,5.9;6.1;100.0957,0
10507,8379,859,24.6;19.7;-86.6204,0
10508,8382,850,6.1;6;96,0
10509,8381,850,6;6.6;124.191956,0
10510,8380,850,7.1;6.1;100,0
10511,8382,854,6.1;6;96,0
10512,8381,854,6.1;6.3;112.26545,0
10513,8380,854,7.12;6.12;-4,0
10516,8258,873,6.0198603;6.321968;-4,0
10517,8256,873,6.283804;6.382022;-4,0
10518,8255,873,5.9437456;6.376494;-4,0
10519,8254,873,6.12;6.3897696;-4,0
10520,8253,873,6.0105906;6.4228735;-4.000153,0
10523,8338,873,6.421364;6.014255;-4.000153,0
10534,8337,873,6.02292;5.951873;-4,0
10536,8923,869,5.2460003;20.6504;-0.7807309,0
10537,8924,869,5.5078945;20.670143;-0.7827118,0
10539,8238,836,10.9;13.3;137.2777,0
10540,8239,836,10.4;12.2;79.24011,0
10542,8241,836,13.9;14;171.374,0
10544,8243,836,10.3;12.1;76.81133,0
10545,8244,836,13.1;15.2;228.62032,0
10546,8245,836,14;13.1;126.9703,0
10547,8246,836,13.2;12.6;99.16833,0
10547,8246,836,10.421902;7.8212404;-2.8000305,0
10548,8247,836,14.2;14.7;204.9133,0
10548,8247,836,10.7577095;10.504895;-2.8381524,0
10549,8918,862,7.4403677;16.452667;-0.4850085,0
10550,8918,862,11.7;16.9;-228.5902,0
10554,108,837,8.4;19.1;396.5056,3
10556,8302,837,8.4;19.1;396.5056,4
10557,8303,837,9.2;17.7;326.7719,14
10558,8304,837,11;16.9;286.5797,20
10560,8306,837,11.8;11.7;27.93921,6
10561,8307,837,8.3;17.9;334.8896,13
10561,8307,837,11.4;12.7;73.78885,5
10561,8307,837,12.9;6.4;-241.4917,12
10562,8308,837,10.9;13.5;115.9838,21
10563,8309,837,10.8;13.7;125.3528,18
10564,8310,837,12.8;7;-209.2165,27
10565,8311,837,13.3;6.4;-237.3159,24
10566,108,837,10.8;14;141.5579,22
10566,108,837,13.1;6.6;-227.2221,15
10567,7864,822,2.8;14.5;166.8401,0
10567,7864,822,11.447489;12.576801;0.04370102,0
10568,8304,862,24.3;23.3;95.04846,0
10570,8352,847,6.1;5.7;80,0
10571,8351,847,6.1;6.1;100,0
10573,8822,814,33.7;21.1;-17.289087,1
10574,8378,859,21.7;23.1;82.07433,0
10574,8378,859,24.6;17.8;-180.146,0
10575,8377,859,21.8;23.1;81.4713,0
10575,8377,859,24.6;17.8;-180.146,0
10576,8376,859,26.9;11.4;-499.0261,0
10577,8375,859,26.9;11.4;-501.2405,0
10578,8374,859,26.8;11.6;-490.8675,0
10579,8373,859,26.9;11.6;-493.0343,0
10580,8372,859,21.3;21.4;-2.45774,0
10580,8372,859,26.1;10.7;-535.6831,0
10581,8371,859,21.9;19;-123.48394,0
10584,8649,863,11.2;10.8;-20.21484,0
10585,8648,863,11.1;10.8;-20.09981,0
10587,8647,863,11.1;11.5;15.0235,0
10589,8374,860,17.4;29.3;395,0
10590,8399,860,17.3;29.2;390.9999,0
10591,8398,860,17.8;29.3;395,0
10592,729,863,11.3;8;-158.3429,0
10593,713,863,11.2;8.1;-156.5118,0
10594,8889,863,11.2;8;-158.3124,0
10595,1492,863,11.2;8;-160.0519,0
10596,4130,863,11.1;8;-160.113,0
10597,5239,863,11.1;8;-158.4074,0
10598,8645,863,11.7;9.2;-97.08539,0
10601,8778,870,8.3;19;-121.5819,0
10603,8486,851,6.1;5.7;80,0
10604,8486,855,6.1;5.7;80,0
10605,8264,862,11.6;16.8;-229.3889,0
10606,8258,876,11.8;12.3;-455.5083,0
10607,8312,876,11.8;12.4;-451.7348,0
10608,8254,876,11.8;12.4;-453.8827,0
10609,8369,876,11.3;11.1;-518.0931,0
10610,8368,876,12.5;10.5;-547.3394,0
10613,8365,876,12.9;9.1;-615.137,0
10613,8365,876,22.13084;20.37726;-2.1458,0
10614,8364,876,12.8;7.4;-704,0
10614,8364,876,22.060001;18.6;-2.216752,0
10615,8363,876,12.6;7.3;-705.1677,0
10616,8362,876,12.5;7.7;-686.0213,0
10616,8362,876,21.726637;18.959576;-2.216775,0
10619,8643,863,10.8;8.3;-142.355,0
10622,8644,863,10.7;8.1;-152.6456,0
10623,8318,818,36.1;5.7;-787.6743,0
10624,8314,818,22.5;22.7;64.87551,0
10625,8330,818,18.9;17.8;-179.20142,0
10626,8316,818,23.9;17.9;-177.2702,0
10627,8329,818,33.3;10.8;-533.12836,0
10628,8315,818,30.2;29.9;421.87473,0
10629,8328,818,38.8;18.5;-147.13782,0
10630,8317,818,36.5;8.1;-668.6367,0
10631,8331,818,12.2;14;-370.61087,0
10632,8332,818,36.7;13.9;-376.52676,0
10633,8333,818,27.9;16.4;-250.26779,0
10634,8910,814,9.4;25.5;203.42188,2
10634,8910,814,26.7;19.1;-117.96902,0
10634,8910,814,24.7;11.7;-487.7569,0
10634,8910,814,16.8802;6.797202;3.6389112,0
10634,8910,814,11.59738;18.69476;2.4018521,0
10634,8910,814,26.399483;24.103886;-0.63138723,0
10634,8910,814,29.89658;29.904856;-0.869324,0
10634,8910,814,31.425037;19.851772;1.8720639,0
10634,8910,814,21.389519;22.20324;2.220545,0
10634,8910,814,24.361933;30.803982;-0.72545564,0
10634,8910,814,34.515167;24.195583;-0.577328,0
10634,8910,814,19.517029;11.144127;3.0239289,0
10634,8910,814,15.090523;24.183977;-0.45862922,0
10634,8910,814,22.645859;17.249699;2.4140882,0
10635,8370,859,21.7;19.3;-106.4987,0
10636,8350,852,6.1;5.9;90,0
10637,8348,852,5.9;6.3;110,0
10638,8347,852,6;5.8;86.80384,0
10640,8349,856,6.1;5.7;80,0
10641,8348,856,6.1;6.4;114,0
10642,8347,856,6.1;5.7;80,0
10647,8374,863,11.2;10.6;-28.9716,0
10648,108,860,17.4;29.3;395,0
10649,8919,861,27.9;18.7;-137.0108,0
10650,4130,861,26.7;17.7;-185.4429,0
10651,5239,861,25.9;16;-269.0821,0
10652,8917,861,20.5;14;-371.8166,0
10653,8374,861,24.1;15.2;-309.531,0
10654,8399,861,24;15.3;-307.1201,0
10657,8651,864,14.5;12.1;-464.1947,0
10657,8651,864,27.8;13.8;-380.239,0
10658,8650,864,14.4;12.2;-463.6454,0
10658,8650,864,27.8;13.9;-377.0642,0
10659,8308,864,16.9;14.2;-362.8309,0
10659,8308,864,28.2;14;-372.1806,0
10660,8264,864,19.3;14.4;-352.8583,0
10660,8264,864,28.3;13.8;-380.2091,0
10661,8310,864,15.5;12.9;-427.451,0
10661,8310,864,20.9;13.5;-394.3389,0
10661,8310,864,28.1;13.8;-383.365,0
10662,8219,864,16.9;14.3;-357.124,0
10662,8219,864,27.8;14.3;-357.94113,0
10663,8269,864,27.9;14.4;-350.6419,0
10664,8311,864,27.4;13.8;-381.4314,84
10665,8396,874,34.380936;22.639137;-0.7565097,0
10666,8395,874,34.08618;22.738132;-0.7562155,0
10667,8394,874,34.14498;22.796165;-0.7564444,0
10668,8307,874,34.09076;22.647202;-0.75767744,0
10669,8258,874,21.4378;21.632423;-0.9999,0
10670,8255,874,21.4378;21.718239;-0.9999,0
10671,8312,874,21.536676;21.716377;-0.9999,0
10672,8393,874,21.473246;21.194004;-0.9999,0
10673,8214,874,21.799728;21.574593;-0.9999,0
10674,8476,817,13.5;35.2;686.8517,0
10674,8478,817,13.2;35;678.6887,0
10674,8593,817,5.4;19.9;-78.239555,0
10674,8593,817,9.5;17.3;-208.66902,0
10674,8959,817,4.8;18.2;-161.2522,0
10675,8594,817,4.9;18.4;-153.29453,0
10675,8594,817,9.5;17.1;-214.38533,0
10675,8960,817,9.2;16.1;-268.4223,0
10675,8960,817,5;15.8;-283.9104,0
10676,8595,817,5.1;18.1;-165.47632,0
10676,8595,817,9.5;17;-223.1164,0
10676,8961,817,5.5;19.6;-89.26874,0
10676,8961,817,8;14.2;-360.92273,0
10689,8645,861,26.5;17.3;-206.1647,0
10689,8645,861,22.1;13.9;-377.9341,0
10689,8920,861,26.4;16.6;-242.8474,0
10689,8920,861,20.8;14.9;-327.908,0
10689,8921,861,26.8;17.2;-213.3058,0
10689,8921,861,21.5;13.6;-389.0265,0
10690,8646,863,11.2;11.7;27.8519,0
10691,8929,872,16.351448;15.814978;-0.7660753,0
10692,8930,872,16.323671;15.784896;-0.76573825,0
10693,8931,872,16.037556;15.79706;-0.76028705,0
10694,8932,872,16.358116;15.797522;-0.7646602,0
10696,8933,872,16.358711;15.397517;-0.7631562,0
10701,8776,870,8.6;18.7;-134.9638,0
10702,8777,870,8.2;19;-119.2775,0
10705,8488,867,32.080437;24.053585;-0.9079883,0
10707,8490,867,31.509499;24.019815;-0.90756303,0
10708,8491,867,31.505527;23.895506;-0.90823495,0
10709,8492,867,31.69548;24.172815;-0.90637857,0
10710,8489,867,31.8895;23.979816;-0.907395,0
10716,8748,838,19.5;22.8;70.97675,0
10717,8782,871,16.5;35.2;688.4222,0
10717,8784,871,16.5;35.2;688.4222,0
10718,8780,871,16.5;35.2;687.0106,0
10720,8781,871,16.5;35.4;700.1238,0
10722,8783,871,16.4;35.4;700.4943,0
10724,8785,871,16.5;35.4;696.0284,0
10728,8652,863,11.3;11.4;12.9022,14
10729,8258,875,16.7;34.8;668.8896,0
10730,8257,875,16.6;34.7;665.5988,0
10731,8256,875,16.3;34.8;668.979,0
10732,8254,875,16.4;34.8;666.28375,0
10733,8312,875,16.2;34.9;672.7589,0
10734,8397,875,16.5;35.5;703.9235,0
10735,8636,818,10.8;9.3;-604.88885,0
10735,8636,818,11.2;5;-823.8952,0
10736,8637,818,11.8;9.2;-609.0982,0
10736,8637,818,11.1;5;-823.9715,0
10737,8858,865,10.2;9.4;-89.12157,0
10738,8859,865,10;8.6;-130.8917,0
10739,8860,865,10.4;7.2;-200.84035,0
10740,8861,865,10.4;6.3;-242.4201,0
10741,8862,865,11;5.9;-263.71622,0
10742,8863,865,9.5;6.7;-223.7736,0
10743,8864,865,12.5;5.8;-271.4587,0
10744,8865,865,10.9;6.3;-246.8999,0
10745,8866,865,10.3;7;-211.8105,0
10746,8867,865,12.6;5.7;-272.8303,0
10755,8916,813,30.2;36.2;736.0515,0
10755,8916,813,12.793507;9.960263;-0.0017581177,0
10755,8916,813,33.48346;11.679851;-0.37906063,0
10755,8916,813,10.8421955;24.701492;-1.0094855,0
10755,8916,817,29.8;13;-423.44284,0
10755,8916,817,7.4;21.7;15.784412,0
10755,8916,817,19.019564;22.519424;-1.0258358,0
10755,8916,817,14.575268;36.715843;-0.938243,0
10755,8916,816,23.550209;35.60003;-0.9441814,0
10755,8916,816,32.25921;11.069097;-0.093900755,0
10755,8916,816,5.78666;29.71368;-0.3180658,0
10755,8916,816,25.087708;22.17461;-0.8652172,0
10755,8916,814,23.98794;15.307719;2.325916,0
10755,8916,814,33.513123;32.83715;-0.99523234,0
10755,8916,814,12.441922;14.985533;2.667878,0
10755,8916,814,8.730548;28.992966;-0.7574044,0
10755,8916,818,25.509396;9.501073;2.606656,0
10755,8916,818,8.465393;7.3167133;3.0846937,0
10755,8916,818,37.986717;14.113359;3.1275282,0
10755,8916,818,33.786736;30.141369;-3.4151106,0
10755,8916,815,13.4753065;12.147258;-0.9826701,0
10755,8916,815,30.277554;10.472677;-1.6292566,0
10755,8916,815,30.147327;24.615175;-1.462035,0
10755,8916,815,14.1263685;32.396145;-1.498383,0
10756,8682,879,21.4;21.6;7.1330304,0
10756,8682,879,21.4;13.7;-386.014,0
10757,8683,879,21.5;23.8;118.329,0
10757,8683,879,21.3;13.7;-385.10062,0
10757,8683,879,21.62982;18.772419;-0.5997006,0
10758,8684,879,21.5;24;126.02008,0
10758,8684,879,21.5;19;-123.65692,0
