BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
13647,10325,976,12.9;12.4;104722.7,14
13646,10324,976,11.9;12.4;103052.9,5
13646,10324,976,10.9;10.1;-117732.9,23
13520,10332,976,10.5;10.2;-0.8,18
13520,10332,976,9.2;10.2;-801104.7,17
9020,10331,976,9.3;10.1;-1.2,19
13651,10329,976,10.9;10.8;243991.7,17
13648,10326,976,1.1;9.9;-210422.4,21
13644,10322,976,9.6;1.2;802185.6,28
13644,10322,976,11.6;1;-166171.3,39
13650,10328,976,9.4;13.1;135183.9,10
13641,10319,976,9.6;12.8;1232547.6,38
13641,10319,976,11.4;10.1;-10047.8,26
13641,10319,976,9.7;1.3;1303134.6,34
13643,10321,976,11.3;10.1;-110018.3,5
13545,10334,976,12.2;8;-11.9,28
13521,10333,976,1.2;8;-11.7,10
13522,10335,976,12.2;7.9;-12.5,37
13453,108,976,9.8;9.5;-4.4,14
13649,10327,976,13.1;12.1;873498.3,40
13649,10327,976,1.2;9.8;-27542.6,37
13652,10330,976,13.2;12.4;101713.4,35
13640,10318,976,12.9;12.8;123392.8,37
13640,10318,976,12.8;10.8;211856.2,13
13645,10323,976,11.7;9.6;-357063.8,26
14543,11216,976,10.1;9.4;-494315.3,26
13701,11215,976,10.1;9.5;-4.4,10
13523,10336,976,9.8;9.5;-4.4,13
12296,541,920,13.9;29.7;839664.2,5
12296,541,920,1.4;29.8;84392.9,2
11802,9520,920,16.3;28.7;788550.7,10
11802,9520,920,15.9;27.3;719844.4,17
11802,9520,920,17.3;29.2;8129731,14
11801,9519,920,17.6;27.1;7099234,19
11801,9519,920,19.5;26.4;674167.5,28
11801,9519,920,17.7;25.9;645304.5,34
11801,9519,920,20.4;27.5;729004.7,35
11801,9519,920,23.7;27.3;715064.8,2
11801,9519,920,28.1;28.7;7867397.5,6
11801,9519,920,29.1;25.7;638325.1,49
11801,9519,920,27.6;26.1;6570163.5,38
11801,9519,920,33.9;28.8;792808.9,36
11801,9519,920,33.4;30.1;8569579,48
11801,9519,920,20.5;26.2;6642430.5,52
11798,9516,920,17.8;28.5;777957.6,21
11798,9516,920,18.5;29.5;827983.5,6
11798,9516,920,19.1;28.4;771336.4,4
11799,9517,920,1.8;26.8;691845.3,23
11799,9517,920,19.5;26.8;692586.1,29
11799,9517,920,20.6;26.5;6796898,12
11799,9517,920,2.4;28.1;756514.6,28
11799,9517,920,24.1;26.9;6994633,30
11799,9517,920,26.8;29.4;8233920,4
11799,9517,920,29.2;26.7;689571.1,33
11799,9517,920,28.3;25.6;631537.1,8
11799,9517,920,3.3;29.3;8160195,47
11799,9517,920,34.1;29.8;8446698,40
11799,9517,920,17.9;26.9;698193.6,3
11804,9522,920,18.2;27.1;705741.4,9
11804,9522,920,2;27.6;733018.8,33
11804,9522,920,20.8;26.2;660581.5,13
11804,9522,920,23.7;2.7;702163.1,29
11804,9522,920,24.2;28.3;768528.4,4
11804,9522,920,26.8;29.2;811369.9,31
11804,9522,920,28.4;28.7;7864085,37
11804,9522,920,32.8;28.7;789465.4,19
11804,9522,920,29.5;2.6;653500.2,18
11804,9522,920,18.1;26.1;657547.5,32
11804,9522,920,27.9;26.9;699112.1,4
11804,9522,920,34.3;2.9;803257.3,46
11804,9522,920,33.8;30.2;8631072,21
11804,9522,920,3.4;27.5;72983.4,1
11804,9522,920,27.9;2.7;701751.9,5
11804,9522,920,20.1;27.5;726461.3,34
11804,9522,920,29.5;25.9;648225.1,6
11804,9522,920,2.8;2.7;701037.8,18
11805,9523,920,18.2;26.3;668641.8,24
11805,9523,920,19.8;26.2;6644222.5,30
11805,9523,920,20.7;27.3;719390.2,32
11805,9523,920,24.8;26.8;690449.2,35
11805,9523,920,25.1;27.8;74036.9,12
11805,9523,920,28.7;28.9;795906.8,28
11805,9523,920,2.7;28.4;7734314.5,42
11805,9523,920,33.7;28.5;7769653.5,47
11805,9523,920,27.7;25.7;6365315.5,35
11805,9523,920,28.8;2.7;7044661,34
11805,9523,920,28.9;25.6;6305759,9
11805,9523,920,32.6;29.6;832275.6,20
11805,9523,920,34.5;29.6;834988.3,16
11805,9523,920,27.6;28.2;764175.3,36
11814,9532,920,19.9;30.1;8551528,32
11814,9532,920,19.8;3;8527097,33
11800,9518,920,2.1;29.6;834828.4,19
11797,9515,920,21.6;26.2;6625419,18
11797,9515,920,22.6;26.2;663900.5,24
11816,9534,920,23.5;29.4;822368.7,21
11816,9534,920,25.1;2.9;804843.1,13
12044,9595,920,24.3;27.5;725571.1,31
11915,9373,920,24.5;27.6;734327.5,5
11915,9373,920,24.2;16.7;1892156.2,41
11915,9373,920,25.6;22.9;49581.8,17
11915,9373,920,1.1;20.2;364167.1,11
11915,9373,920,24.3;1.7;2036584.4,22
11915,9373,920,26.6;22.8;492348.4,44
12022,9373,920,20.9;10.1;-141180.5,50
12022,9373,920,21.4;6.4;-32926.8,6
11925,9374,920,24.5;27.6;7303453.5,33
11924,9374,920,25.5;21.9;4461361,24
11925,9374,920,33.6;29.3;8184409,13
11921,9374,920,17.3;23.5;528921.6,30
11925,9374,920,20.5;1.5;102187.6,20
11925,9374,920,1.1;20.4;3747505.2,35
11924,9374,920,24.3;16.9;1992220.4,18
11924,9374,920,30.3;22.5;476413.4,47
11925,9374,920,26.5;22.7;489700.4,43
11923,9374,920,28.6;26.4;670490.5,37
12014,9374,920,20.8;10.6;-11904.4,59
12014,9374,920,20.2;8.4;-2263109.5,67
12014,9374,920,18.8;4.9;-403161.2,83
12013,9374,920,21.3;5.2;-38780.8,28
11914,9372,920,24.6;27.6;732649.8,23
11914,9372,920,24.2;16.8;1925119.6,35
11914,9372,920,25.7;22.9;4993758.5,16
11914,9372,920,11.1;20.2;3647524.5,38
11914,9372,920,24.4;1.7;2032734,8
12021,9372,920,20.2;1;-145455.9,33
12021,9372,920,21.3;5.2;-386949.3,87
11913,9371,920,24.6;27.6;731979.4,1
11913,9371,920,24.2;16.7;1871344.8,16
11913,9371,920,25.2;2.3;50136.5,24
11913,9371,920,11.1;20.2;3648302.5,1
11913,9371,920,25.8;22.7;489103.2,18
12020,9371,920,2.1;10.7;-113084.7,24
12020,9371,920,21.3;4;-449576.9,89
11937,9384,920,24.4;27.5;729936.1,42
11937,9384,920,18.3;20.9;398798.6,33
11827,9537,920,29.5;28.2;7619595,17
11827,9537,920,28.2;27.7;735535.9,32
11827,9537,920,30.8;28.2;763416.8,21
11873,9537,920,23.3;18.4;2745568.5,17
11873,9537,920,22.1;18.2;2637635.8,19
11709,9396,920,27.9;29.3;81.5,12
12120,9425,920,27.9;30.1;858.5,18
12120,9425,920,27.9;2.9;801.5,10
12238,9425,920,30.2;22.2;463817.6,16
11803,9521,920,31.4;27.6;731502.9,9
11803,9521,920,3.1;25.9;647773.5,29
11803,9521,920,32.4;27.1;708943.9,34
11803,9521,920,32.3;26.1;655853.7,25
11803,9521,920,30.6;26.4;671506.6,7
12112,9596,920,33.6;28.9;795195.7,48
11703,9398,920,31.5;26.5;67.7,23
11978,9370,920,33.4;29.1;8051490.5,32
11978,9370,920,25.6;21.8;4444601,16
11978,9370,920,20.5;1.5;101294.6,6
11978,9370,920,25.3;23.1;509436.9,36
12019,9370,920,19.7;10.3;-132166.2,51
12019,9370,920,19.6;6.3;-330800.8,37
11874,9575,920,22.2;1.6;1542727.8,26
11874,9575,920,22.2;14.7;8754022,39
11874,9575,920,23.9;15.8;1423238.8,14
11854,9559,920,23.7;17.1;2082203.6,30
11854,9559,920,21.6;18.2;2619573.5,25
11854,9559,920,20.1;14.8;92560.2,41
11854,9559,920,2;1.8;2536869.2,15
11854,9559,920,1.5;15.6;1336230.2,26
11854,9559,920,14.5;17.3;215186.2,21
11854,9559,920,13.9;14.8;93418.2,30
11854,9559,920,13.7;16.1;1586235.8,16
11854,9559,920,12.1;1.5;1019387.9,35
11854,9559,920,10.4;15.1;1070420.1,9
11854,9559,920,24.4;1.8;2517599.2,7
11854,9559,920,10.8;21.1;4060037,23
11854,9559,920,11.1;19.5;3271974.8,33
11854,9559,920,16.6;1.6;1523246.6,39
12172,9559,920,22.6;5;-399692.3,53
12172,9559,920,18.4;5;-399692.3,75
11862,9430,920,21.6;14.7;880762.8,4
11862,9430,920,20.2;15.4;121876.1,31
11862,9430,920,21.3;18.4;273053.6,20
11862,9430,920,20.3;17.1;2064445.6,42
11862,9430,920,23.9;17.8;2432566.8,37
11862,9430,920,14.8;16.1;1587334.8,23
11862,9430,920,13.7;17.1;2093953.2,25
11862,9430,920,13.3;1.5;1036698.4,19
11862,9430,920,1.2;15.6;1333488.9,11
11862,9430,920,11.2;14.2;645852.8,42
11862,9430,920,11.3;17.2;2111298.2,43
11862,9430,920,24.6;16.5;1770215.8,25
11862,9430,920,2.1;13.7;3867814.5,24
11862,9430,920,10.6;19.9;3464379.5,10
11862,9430,920,11.9;19.9;34628.2,18
11862,9430,920,11.9;15.6;1340678.4,38
11862,9430,920,17.4;1.6;1540823.8,15
11999,9430,920,20.5;3.2;-4853853,11
12199,9377,920,23.4;17.8;2404954.2,45
12199,9377,920,24.4;1.7;2026253.4,36
11946,9390,920,23.8;17.5;228888.3,9
11947,9390,920,24.3;1.7;2015934.4,10
12217,9390,920,30.8;21.3;419367.9,36
12289,9390,920,23.7;4.9;-400018.1,85
12193,9602,920,24.2;16.7;1883868.8,8
12233,9602,920,20.6;14.8;903575.8,7
12193,9602,920,24.3;1.7;2000642.4,3
12216,9602,920,30.8;21.3;417044.2,14
11859,9564,920,21.5;15.2;1118162.2,21
11859,9564,920,2.1;18.8;29214.4,38
11859,9564,920,24.2;16.5;1767454.4,40
11859,9564,920,20.1;17.5;2274081.5,13
11859,9564,920,20.5;13.8;4479391.5,1
11859,9564,920,14.7;15.1;1062854.2,9
11859,9564,920,13.1;15.9;1482908.8,31
11859,9564,920,1.2;14.6;807328.5,1
11859,9564,920,10.7;14.6;8155035,29
11859,9564,920,2;17.6;233152.9,11
11859,9564,920,14.8;1.5;1036255.4,20
11859,9564,920,24.9;17.5;2270988,22
11859,9564,920,11.7;20.8;3945153.2,4
11859,9564,920,13.3;1.8;254041.2,8
11859,9564,920,11.9;14.6;847951.2,30
12234,9564,920,20.5;2.8;-505448.7,84
12234,9564,920,20.5;4;-447729.5,18
11842,9549,920,15.5;25.1;608140.7,32
11842,9549,920,16.3;23.7;538821.7,6
11842,9549,920,1.6;23.9;546734.7,23
11842,9549,920,15.4;2.5;60134.8,12
12150,9386,920,2;26.7;685326.2,5
12210,9386,920,1.7;23.2;513058.2,11
4447,9386,920,11.2;20.3;366640.8,45
11929,9386,920,20.6;14.3;687909.4,24
11929,9386,920,29.1;25.9;6487773.5,36
12150,9386,920,20.2;26.8;6906202.5,53
12134,9606,920,20.1;26.7;688290.6,31
12134,9606,920,19.7;2.7;702342.6,39
12152,9388,920,20.2;26.6;68350.2,45
12209,9388,920,17.1;23.2;512048.5,21
4447,9388,920,11.1;20.1;355444.8,36
11934,9388,920,20.7;14.2;639999.4,25
12133,9388,920,28.8;26.1;65920.2,51
12152,9388,920,2;26.5;6775024,60
12151,9387,920,20.2;26.8;6903114,3
4447,9387,920,11.4;20.2;362039.8,17
11932,9387,920,20.1;14.4;749738.6,54
11843,9550,920,23.3;24.1;555520.4,38
11843,9550,920,2.4;22.8;4933158.5,12
11843,9550,920,24.3;2.4;551631.5,28
11843,9550,920,24.1;22.9;499864.6,34
11844,9551,920,19.9;23.5;52880.4,9
11844,9551,920,21.4;23.2;5119269,3
11844,9551,920,20.1;22.4;470354.8,41
11844,9551,920,21.8;2.3;5002127.5,29
11813,9531,920,25.9;2.5;602849.8,18
11813,9531,920,26.1;25.1;606750.8,21
11830,9539,920,30.3;22.6;4836819.5,34
11830,9539,920,30.2;21.4;4222632,1
11830,9539,920,31.3;22.4;4724189,18
11830,9539,920,2.6;22.3;4684342.5,15
11830,9539,920,25.8;23.3;5173332.5,31
11830,9539,920,24.5;2.3;5030145,41
11830,9539,920,18.1;23.9;5452295.5,43
11830,9539,920,17.3;21.2;4112085.2,19
11830,9539,920,17.3;22.7;4858217,15
11830,9539,920,1.8;23.8;5444560.5,5
11830,9539,920,26.1;22.3;465817.1,32
11830,9539,920,18.5;20.1;359895.9,39
11830,9539,920,17.5;20.1;3565107,29
11830,9539,920,27.4;19.2;3111177.5,20
11835,9544,920,29.8;22.5;4791734.5,2
11835,9544,920,3.1;22.8;4916339,11
11835,9544,920,24.8;23.4;5214325.5,45
11835,9544,920,18.4;23.4;5239743.5,4
11835,9544,920,18.3;21.5;4294461.5,22
11835,9544,920,17.2;23.9;547584.2,14
11835,9544,920,16.9;22.9;497835.6,26
11835,9544,920,26.1;18.7;2887216.5,14
11835,9544,920,26.4;17.7;2380704.5,12
11835,9544,920,23.9;20.9;3981574.8,41
11835,9544,920,27.1;23.2;512813.6,6
11835,9544,920,18.8;20.5;3754987.5,9
11835,9544,920,26.1;22.9;4954314.5,27
11835,9544,920,31.1;22.8;4907577,7
11835,9544,920,27.7;18.2;2634447.5,12
11835,9544,920,30.7;17.7;2369482.5,26
4447,9380,920,30.6;22.2;464.3,42
2291,9380,920,25.3;22.8;490595.6,32
4447,9382,920,30.6;22.2;46.4,16
11839,9547,920,29.7;2.2;4549373.5,13
11839,9547,920,26.8;19.4;3249076.8,11
11839,9547,920,30.9;21.4;4245016,4
11839,9547,920,25.4;23.5;525267.8,30
11839,9547,920,24.7;22.2;4603773,27
11839,9547,920,18.9;20.9;3972062.8,33
11839,9547,920,18.1;22.9;498569.1,5
11839,9547,920,17.7;21.7;435167.3,18
11839,9547,920,1.7;23.5;526393.3,14
11839,9547,920,16.9;23.5;526817.4,17
11839,9547,920,1.9;2.1;4023346.5,28
11839,9547,920,25.9;18.2;2634497.5,1
11839,9547,920,18.1;2;3549381.5,34
11839,9547,920,3.1;21.4;4223037,35
11839,9547,920,27.7;17.8;2426954.5,8
11839,9547,920,30.6;17.2;2115351.5,2
11831,9540,920,29.5;21.7;4356398.5,38
11831,9540,920,28.2;21.6;4346148,36
11838,9546,920,26.5;21.4;422214.1,18
11838,9546,920,25.4;20.6;3806058.8,36
11838,9546,920,26.4;20.2;3632105.5,1
11832,9541,920,29.3;19.8;3444724.5,22
11832,9541,920,29.8;18.8;2901753.2,24
11851,9556,920,28.6;19.8;3415960,44
11865,9568,920,19.6;17.8;2407438,35
11865,9568,920,18.5;17.1;2097449.5,18
11865,9568,920,17.5;17.2;2144150.5,38
11861,9565,920,19.5;16.2;1642930.2,42
11861,9565,920,18.9;1.5;1049156.4,9
11861,9565,920,17.9;16.4;1714477.8,16
11861,9565,920,17.9;15.2;11395695,24
11866,9569,920,19.1;14.5;76088.7,28
11866,9569,920,18.1;14.6;84360.4,12
11870,9572,920,21.6;13.7;3551798.5,39
11870,9572,920,23.2;13.1;7856845,14
11876,9577,920,17.5;17.9;2460384.5,11
11867,9570,920,17.1;14.9;967467.8,38
11867,9570,920,1.6;14.4;7097141,4
11867,9570,920,15.7;15.2;1111484.1,11
11868,9571,920,13.1;14.6;8078181.5,45
11868,9571,920,1.2;13.5;261848.7,20
11868,9571,920,11.9;13.9;481170.6,15
11863,9567,920,12.5;16.7;1899664.4,2
11863,9567,920,11.2;16.4;1723846.4,32
12129,9593,920,11.8;1.5;1041106.1,28
12129,9593,920,28.5;25.9;64.7,26
12125,9589,920,11.6;15.2;1114638.1,44
12125,9589,920,28.5;25.8;64,20
11910,9366,920,11.4;15.7;1395497.6,22
12218,9366,920,3;22.8;494140.2,35
11994,9366,920,20.4;10.7;-11.5,23
12235,9366,920,20.4;6;-34899.3,52
11994,9366,920,20.5;4.1;-4431.2,90
11994,9366,920,20.4;-2.5;-775173.9,33
12218,9366,920,30.6;22.1;4578476.5,31
12185,9632,920,11.4;15.3;1183489.8,15
12126,9590,920,11.5;14.9;9982185,34
12239,9378,920,11.3;14.7;882533.1,3
12121,9378,920,28.6;25.8;64,8
12127,9591,920,11.1;14.9;973372.6,36
12127,9591,920,28.6;25.5;625236.2,16
12128,9592,920,10.9;1.5;10132635,24
12128,9592,920,28.8;25.8;6431141.5,17
11857,9562,920,10.6;17.6;2306617.5,43
11857,9562,920,9.6;17.4;2231661.5,30
12157,9579,920,16.2;17.5;226520.1,1
12159,9581,920,16.4;17.4;224963.7,40
11872,9679,920,24.4;15.5;1263043.4,42
11872,9679,920,25.4;15.5;12553467,25
12103,9586,920,25.8;22.9;499832.3,44
12103,9586,920,2.6;22.7;4882609,1
12104,9587,920,25.7;22.9;4957349,43
11841,9548,920,24.7;20.2;36439.1,27
11837,9545,920,23.8;20.6;3807712,18
11837,9545,920,23.1;21.6;430802.2,5
11837,9545,920,22.1;20.7;3878434.5,4
11852,9557,920,15.2;21.9;4497987,19
11852,9557,920,15.2;2.2;452987.2,2
11856,9561,920,12.1;22.1;4572066.5,26
11856,9561,920,11.1;21.9;4454242.5,20
11856,9561,920,12.1;2.2;4516082.5,16
12118,9379,920,27.6;22.3;467772.8,20
4447,9379,920,1.4;15.4;121957.7,31
12130,9594,920,28.6;2.6;6507313,27
12130,9594,920,27.9;26.6;681742.7,22
12173,9375,920,25.5;21.8;44443.4,31
11920,9375,920,20.9;15.4;121268.6,18
12174,9639,920,25.8;22.3;465798.9,35
12174,9639,920,25.2;23.5;525791.9,1
12174,9639,920,24.7;22.5;4755179,3
12174,9639,920,2.6;23.3;5172275,3
12174,9639,920,25.2;2.2;452251.9,32
11817,9535,920,34.2;25.9;648682.3,21
11817,9535,920,35.4;26.8;6928262,19
11817,9535,920,34.8;24.6;58028.1,34
11817,9535,920,34.3;2.6;652636.8,24
11812,9530,920,35.1;27.7;738091.1,27
12198,9385,920,1.7;23.2;51260.2,3
12119,9385,920,28.8;26.1;657401.4,19
11912,9369,920,17.3;23.3;51768.2,22
12018,9369,920,20.7;1;-14681.7,28
12018,9369,920,19.7;4.9;-402549.1,50
4447,108,920,17.6;23.3;519202.7,25
11986,108,920,20.8;8.4;-228824.1,74
12176,9566,920,24.3;17.2;2138696.8,4
12175,9543,920,24.4;17.1;2078996,11
12211,9543,920,17.7;23.5;529171.8,20
11997,9543,920,2;10.6;-119211.9,37
12002,9543,920,20.9;4.1;-444483.8,51
12170,9543,920,2.2;6.3;-333060.8,18
12170,9543,920,2.2;3.6;-46966.5,31
11997,9543,920,22.3;4.9;-40342.3,70
11911,9367,920,24.3;17.1;207319.4,3
11995,9367,920,20.6;10.7;-11.5,3
12236,9367,920,20.6;6;-34899.3,36
11995,9367,920,20.5;4.1;-4431.2,52
11995,9367,920,20.6;-2.5;-775173.9,51
11871,9573,920,24.5;14.7;868729.6,20
11871,9573,920,22.9;13.9;4834344.5,20
12232,9636,920,20.7;14.5;788090.9,17
12192,9636,920,24.4;1.7;2008613.2,15
12215,9636,920,30.9;2.2;452449.9,27
12215,9636,920,30.5;22.1;457258.7,8
12237,6945,920,1.1;20.4;370604.7,7
11855,9560,920,9.9;20.1;3555138.5,43
11855,9560,920,9.8;1.9;3029683.2,48
11858,9563,920,12.6;19.8;3406515,16
11858,9563,920,11.2;18.8;2903036.8,26
11858,9563,920,12.6;18.5;2754343.2,41
12200,9637,920,24.3;17.1;2059690.6,33
12231,9599,920,14.4;15.2;1148525.2,20
12230,9640,920,1.4;15.4;121957.7,48
12269,9665,920,21.2;14.9;9988545,28
12269,9665,920,20.2;1.4;524106.6,37
11928,9389,920,20.5;13.8;4408093.5,51
11840,9536,920,27.5;22.5;4766835.5,11
11840,9536,920,26.7;23.5;527861.6,37
12213,9376,920,30.8;21.4;420413.5,34
12214,9457,920,30.7;21.3;416086.6,27
11970,9457,920,20.5;-2.8;-79.2,25
11977,9368,920,28.1;26.4;674453.6,22
12242,9368,920,17.6;23.5;5259692.5,36
12017,9368,920,20.2;10.5;-124964.4,19
12017,9368,920,19.7;3.7;-462994.9,85
11940,9588,920,17.2;23.5;527606.2,54
12241,9608,920,17.7;23.5;529921.3,19
12015,9608,920,19.7;10.3;-132671.9,26
12015,9608,920,20.8;10.5;-120508.9,16
12015,9608,920,21.3;5.2;-38529.1,88
12015,9608,920,19.7;4.9;-403997.1,51
12015,9608,920,21.4;6.4;-329985.4,16
12240,9607,920,17.6;23.5;526037.2,47
12016,9607,920,21.2;10.4;-125138.3,36
12016,9607,920,20.2;10.4;-127422.8,11
12016,9607,920,18.8;4.9;-403348.4,90
12016,9607,920,21.3;5.2;-386479.8,23
12293,9439,920,20.7;9.2;-19,65
11980,9436,920,20.5;8.2;-23.7,60
11990,9436,920,20.5;9.9;-154.5,27
12298,9688,920,20.9;9.3;-180024.3,53
11991,9440,920,20.5;10.5;-12.2,47
11993,9441,920,20.5;8.9;-20.4,66
12186,9601,920,20.5;8.2;-24,52
11981,9437,920,20.2;8.5;-22.2,52
11982,9438,920,20.2;8.5;-22.2,52
12110,9514,920,20.7;9.1;-1922025.6,57
12038,9433,920,20.4;3.4;-475727.6,47
12040,9433,920,20.5;7;-61.4,23
12039,9680,920,20.5;3.4;-4775319,99
11998,9429,920,20.4;3.2;-4867721.5,45
11998,9429,920,21.6;5;-397665.4,48
12001,9431,920,19.4;5;-397660.1,50
12003,9432,920,21.7;5;-396963.5,91
12003,9432,920,19.3;5;-397562.3,33
12042,9434,920,20.6;5;-395825.9,45
12041,9681,920,20.6;5;-395825.9,45
12179,9612,920,2.2;5.7;-362946.1,91
12179,9612,920,22.7;4.3;-430655.4,75
12179,9612,920,2.2;3;-499073.6,82
12171,9609,920,2.2;5.7;-362852.6,19
12171,9609,920,22.7;4.3;-430563.8,45
12171,9609,920,2.2;3;-498980.2,79
12290,9411,920,2.2;4.3;-43088.9,33
12287,9686,920,21.9;4.3;-43088.9,65
12285,9603,920,23.7;5;-396104.5,28
12291,9503,920,22.1;6.8;-3091228.5,31
11777,9442,920,20.5;7;-61.4,59
11780,9445,920,20.8;8;-60.6,31
11779,9444,920,20.8;8;-60.6,31
11782,9447,920,20.8;8;-60.6,31
11784,9449,920,20.2;1.3;-584.4,31
11785,9450,920,20.1;8;-60.6,31
11790,9451,920,20.3;5;-620.8,53
11965,9452,920,20.5;-3.5;-82.5,59
11963,9409,920,20.2;-3.9;-846341.8,82
11966,9453,920,20.4;-2.8;-79.2,50
11967,9454,920,20.6;-2.8;-79.2,66
11971,9513,920,20.2;-3.8;-84.3,53
11971,9513,920,20.8;-2.6;-78.3,52
11969,9456,920,20.9;-3.2;-81.3,50
11968,9455,920,20.4;-3.2;-81.3,91
11833,9542,920,28.2;17.8;2427209.8,7
11834,9408,920,29.2;17.8;2437092,25
434,2137,348,5.9;6;-364323.4,19
434,510,348,5.7;6.1;0,10
2322,2141,348,6.2;6.1;290860.3,5
2321,2140,348,6.1;6.1;134785.4,2
2320,2139,348,5.9;6.1;226537.7,3
2286,108,348,6.2;6.2;517917.1,8
2325,2142,348,6.3;6.3;1.2,35
6911,6058,626,11.3;3;-411230.2,8
6922,6058,626,11.9;5.3;-292256.1,14
7293,6146,626,11.1;2.5;-435922.1,2
7292,5239,626,1.1;2.4;-437453.6,3
6358,108,626,11.2;1.5;-482543.2,1
7290,4130,626,11.3;2.5;-435912.6,5
6914,6061,626,10.7;4.4;-337331.2,13
6913,6060,626,10.8;4.6;-328769.8,12
6912,6059,626,11.9;5.5;-286762.8,6
6358,6071,626,11.3;6.7;-226.9,2
6358,6070,626,11.7;9.6;-775665.4,2
6358,6070,626,10.4;10.2;-502423.2,9
6358,6070,626,10.4;11.5;145676.4,12
6915,6062,626,11.6;9.6;-803751.1,13
6915,6062,626,10.6;10.2;-5024173,15
6916,6063,626,10.6;10.1;-5238735.5,1
6918,6065,626,10.8;11.5;161897.6,19
6917,6064,626,10.9;11.6;222626.4,22
6358,6072,626,1.1;12.8;7.9,13
6920,6067,626,10.9;14.8;178511.2,5
6920,6067,626,11.3;17.4;311516.3,33
6919,6066,626,10.6;14.9;186363.6,11
6919,6066,626,11.6;15.2;200643.8,27
6921,6068,626,11.3;15.6;219353.6,28
6923,6069,626,10.3;19.2;399664.5,16
6910,6074,626,10.3;20.6;471625.2,16
6909,6073,626,11.1;12.8;823596.9,6
12856,108,955,10.6;13.5;863560.7,36
12585,9332,955,11.7;13.5;863252.2,21
12585,9332,955,10.6;1.3;840871.9,33
12584,9898,955,10.7;13.4;858604.1,35
12582,9898,955,11.8;13.5;865296.3,31
12581,9897,955,11.1;13.5;866697.1,2
12580,9896,955,1.1;13.5;864225.1,3
12579,9895,955,11.3;13.5;863950.4,1
12590,9905,955,11.1;13.2;849676.3,4
12586,9398,955,11.3;13.2;850491.9,5
12589,9904,955,11.8;13.5;863405.6,32
12589,9904,955,10.6;1.3;838061.2,34
12588,9903,955,11.4;1.3;838354.9,28
9020,9902,955,11.5;13.1;843877.6,49
12471,9328,936,11.1;12.9;463149.2,2
12471,9328,936,13.1;4.5;4284321,9
12471,9328,936,6.6;4.3;325370.4,19
12593,9834,936,11.2;9.1;272.5,19
6358,7958,936,11.2;3.6;0,20
12454,9751,936,12.8;6.3;133605.9,1
12455,9752,936,13.3;6.7;151.5,43
12455,9752,936,12.3;6.4;13.8,33
9020,9838,936,16.1;4;-16.2,28
12556,9838,936,6.1;-4.7;-42,21
12481,9849,936,16.1;3;-16.5,1
12562,9849,936,5.5;-4.7;-42,15
12479,9843,936,1.6;3;-16.5,27
12560,9843,936,5.7;-4.7;-42,50
12476,9840,936,16.3;3;-16.5,41
12557,9840,936,5.9;-4.7;-42,9
12478,9842,936,15.9;5;-158152.6,26
12559,9842,936,5.6;-4.5;-411192.4,42
12477,9841,936,16.1;6;-152797.9,38
12558,9841,936,5.8;-4.4;-405837.7,11
12482,9847,936,15.8;1;-17.5,21
12563,9847,936,6;-4.3;-402039.8,36
12480,9844,936,16.1;4;-16.2,14
12561,9844,936,5.8;-4.6;-41.5,39
12475,9839,936,15.9;2;-1726.5,21
12460,9755,936,15.2;-3.8;-378686.7,21
12461,9756,936,15.2;-4.3;-403.5,20
12527,9854,936,5.8;2;-8.2,41
12518,9853,936,5.8;2;-8.2,15
9020,108,936,5.8;2;-8.2,28
12523,9859,936,5.4;1.6;-10.2,49
12525,9861,936,5.4;2.4;-6.2,22
12521,9857,936,6.3;2;-8.2,51
12519,9855,936,6.3;1.8;-9.2,45
12555,9863,936,5.8;-4.8;-424.5,26
12296,541,975,34.5;35.6;70758.9,9
12923,10132,975,33.2;34.2;639530.6,2
12923,10132,975,27.2;28.9;3750363.5,50
12923,10132,975,27.6;3;429222.4,49
12923,10132,975,28.4;28.4;347539.6,56
12923,10132,975,25.6;31.3;4955671.5,71
12923,10132,975,29.4;34.5;655043.5,41
12923,10132,975,29.9;35.9;725244.2,71
12923,10132,975,24.7;37.1;784056.8,71
12923,10132,975,23.4;37.2;7882908,41
12923,10132,975,22.9;35.1;68249.6,32
12923,10132,975,23.4;33.7;612097.9,52
12923,10132,975,2.2;34.1;63503.9,83
12923,10132,975,24.1;30.8;466639.9,61
12923,10132,975,32.1;34.1;631963.7,72
12923,10132,975,20.7;36.2;73.6,73
12923,10132,975,27.6;30.1;4318519,21
12914,10120,975,32.4;34.4;6477953.5,1
12914,10120,975,31.4;3.5;677131.9,30
12914,10120,975,31.8;33.4;5996235,47
12914,10120,975,33.6;33.9;62230.3,50
9020,9693,975,2.8;28.9;374985.9,11
12916,10122,975,27.3;28.7;365643.3,53
12916,10122,975,28.5;29.8;4186381.2,47
12916,10122,975,28.7;28.6;3569803.5,54
12916,10122,975,29.6;34.7;664222.5,42
12916,10122,975,25.3;30.5;4558297,42
12916,10122,975,2.5;31.8;518825.2,41
12916,10122,975,29.1;3.6;7302554.5,66
12916,10122,975,24.5;36.8;7684046,51
12916,10122,975,23.6;33.9;6249101.5,44
12916,10122,975,23.9;38.2;8404149,60
12916,10122,975,23.4;3.7;777192.1,52
