BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
13465,10649,958,232;193;-10425131,94
13465,10649,958,243;164;-25280760,35
13465,10649,958,242;197;-8496406,78
13465,10649,958,247;184;-15101537,70
13465,10649,958,257;175;-19643096,75
13465,10649,958,272;189;-12773202,72
13465,10649,958,272;169;-22425228,46
13465,10649,958,262;16;-2720022,88
13465,10649,958,187;152;-31048672,5
13465,10649,958,201;168;-23159802,9
13465,10649,958,219;169;-22563648,14
13465,10649,958,244;163;-25848212,9
13465,10649,958,261;159;-27679404,14
13465,10649,958,241;199;-78453544,14
13465,10649,958,229;194;-102944180,22
13465,10649,958,199;192;-11009052,1
13465,10649,958,171;178;-18144896,15
13465,10649,958,176;182;-16134631,33
13465,10649,958,198;191;-11620224,70
13465,10649,958,23;193;-10506042,60
13465,10649,958,23;18;-1705706,12
13465,10649,958,218;169;-22730212,51
13465,10649,958,245;184;-15159389,13
13465,10649,958,244;164;-25111168,15
13465,10649,958,256;174;-20163164,70
13465,10649,958,273;189;-125461624,40
13465,10649,958,245;183;-15495004,22
13465,10649,958,242;199;-7705594,83
13465,10649,958,255;173;-20421036,88
13465,10649,958,231;193;-10770109,7
13465,10649,958,22;169;-22842802,83
13465,10649,958,20;169;-22777032,93
13465,10649,958,198;193;-10695329,40
13465,10649,958,178;182;-16395772,54
13465,10649,958,174;164;-25104664,39
13465,10649,958,242;198;-83527660,21
13465,10649,958,272;188;-13087947,6
13465,10649,958,244;182;-16011258,10
13465,10649,958,256;176;-19282246,4
13465,10649,958,274;17;-22336246,17
13465,10649,958,232;18;-17103902,20
13465,10649,958,198;194;-1002022,21
13465,10649,958,22;168;-22933824,17
13465,10649,958,20;168;-23245116,1
13465,10649,958,187;153;-30759958,5
13465,10649,958,175;181;-16689825,9
13465,10649,958,175;162;-26087972,15
13465,10649,958,162;157;-2888374,10
13465,10649,958,244;162;-26124268,9
13465,10649,958,26;162;-26121008,5
13465,10649,958,189;152;-31269016,2
13467,10651,958,169;127;-4352586,79
13467,10651,958,184;177;-18424064,74
13467,10651,958,212;163;-25767868,80
13467,10651,958,214;179;-17506998,92
13467,10651,958,223;192;-11203454,74
13467,10651,958,233;163;-25877064,75
13467,10651,958,239;187;-1385115,68
13467,10651,958,274;174;-2010203,97
13467,10651,958,267;164;-24952084,70
13467,10651,958,287;132;-4131188,15
13467,10651,958,274;175;-19859024,8
13467,10651,958,264;162;-26006546,2
13467,10651,958,286;132;-41232950,16
13467,10651,958,17;127;-43534476,1
13467,10651,958,211;162;-26148908,7
13467,10651,958,232;162;-26065396,13
13467,10651,958,224;19;-12072636,8
13467,10651,958,185;179;-1771804,77
13467,10651,958,184;178;-18269496,48
13467,10651,958,216;182;-16083237,62
13467,10651,958,237;185;-14478964,71
13467,10651,958,233;162;-26303304,35
13467,10651,958,273;175;-1962886,8
13467,10651,958,238;187;-13628145,29
13467,10651,958,223;191;-11563025,39
13467,10651,958,214;181;-16672769,95
13467,10651,958,183;177;-18648860,22
13467,10651,958,236;186;-14150087,24
13467,10651,958,274;173;-20512856,18
13467,10651,958,216;18;-17337016,18
13467,10651,958,211;163;-25747134,10
13467,10651,958,186;177;-18655648,19
13467,10651,958,17;124;-45137276,13
13467,10651,958,232;163;-25849312,21
13467,10651,958,264;163;-25879588,22
13467,10651,958,285;133;-40616164,4
13467,10651,958,285;131;-41551610,7
13467,10651,958,17;126;-44074384,7
13470,10654,958,185;137;-3840141,72
13470,10654,958,199;14;-37327750,80
13470,10654,958,231;152;-31330038,68
13470,10654,958,251;149;-32501784,68
13470,10654,958,252;131;-41710856,65
13470,10654,958,268;131;-4142027,69
13470,10654,958,233;12;-47169524,70
13470,10654,958,256;118;-480873,20
13470,10654,958,268;112;-51113610,70
13470,10654,958,219;135;-39754350,70
13470,10654,958,219;118;-48298096,69
13470,10654,958,204;127;-4362335,3
13470,10654,958,184;139;-37646336,13
13470,10654,958,198;139;-37694524,8
13470,10654,958,218;134;-40347436,2
13470,10654,958,231;151;-3180184,5
13470,10654,958,253;147;-33699430,2
13470,10654,958,266;134;-40341464,1
13470,10654,958,253;132;-40997696,12
13470,10654,958,252;151;-31401552,61
13470,10654,958,23;152;-309978,66
13470,10654,958,217;115;-49507172,9
13470,10654,958,232;12;-46904680,26
13470,10654,958,205;127;-4348513,22
13470,10654,958,243;118;-4813283,21
13470,10654,958,228;13;-42099016,16
13470,10654,958,217;133;-4050745,1
13470,10654,958,231;15;-32140842,22
13470,10654,958,251;15;-32171762,6
13470,10654,958,254;133;-4070882,24
13470,10654,958,269;112;-51100370,22
13470,10654,958,269;113;-5041373,5
13470,10654,958,254;132;-41375804,9
13470,10654,958,251;145;-34716656,16
13470,10654,958,24;118;-48300736,18
13470,10654,958,218;117;-48601836,12
13470,10654,958,205;128;-43329164,5
13470,10654,958,199;139;-37672644,3
13470,10654,958,185;139;-37856096,9
13474,10658,958,259;205;-445391,44
13474,10658,958,271;211;-15943601,33
13474,10658,958,281;202;-59027264,13
13474,10658,958,281;217;12716349,78
13474,10658,958,297;188;-13080283,70
13474,10658,958,309;19;-12175962,79
13474,10658,958,321;163;-25625404,13
13474,10658,958,278;227;6333856,30
13474,10658,958,261;206;-4211611,6
13474,10658,958,271;21;-21980696,8
13474,10658,958,287;225;5423617,12
13474,10658,958,277;226;60567736,5
13474,10658,958,288;215;11938426,20
13474,10658,958,282;202;-6239582,16
13474,10658,958,298;19;-12151398,23
13474,10658,958,308;19;-12299815,3
13474,10658,958,319;16;-26984912,10
13474,10658,958,321;159;-27471936,71
13474,10658,958,307;19;-12101278,59
13474,10658,958,289;216;67192930,24
13474,10658,958,276;227;63794170,58
13474,10658,958,309;191;-117242710,75
13474,10658,958,32;161;-2641926,89
13474,10658,958,299;19;-119526890,91
13474,10658,958,289;213;-47626996,9
13474,10658,958,285;201;-6703326,83
13474,10658,958,261;205;-48684410,54
13474,10658,958,276;226;60792476,10
13474,10658,958,282;215;5561876,8
13474,10658,958,26;205;-4618447,9
13474,10658,958,324;159;-2774882,3
13474,10658,958,322;161;-26507574,12
13474,10658,958,307;191;-1174629,7
13474,10658,958,297;189;-127576670,16
13474,10658,958,287;224;47200504,4
13474,10658,958,275;226;58731076,11
14146,10749,958,248;207;-38586490,92
14146,10749,958,239;211;-14188846,1
14146,10749,958,243;205;-469582,17
13937,10628,958,33;217;11995959,44
13937,10628,958,97;116;-49022652,32
13937,10628,958,233;259;22513532,75
13937,10628,958,118;171;-21439800,29
13937,10628,958,29;204;-50076644,17
13948,10667,958,31;204;-53832304,51
13948,10667,958,311;218;18859668,81
13948,10667,958,324;201;-6744203,13
13948,10667,958,323;22;26585820,78
13948,10667,958,303;234;9706939,83
13948,10667,958,335;189;-12701008,41
13948,10667,958,328;62;-76080696,11
13948,10667,958,333;9;-6190591,7
13948,10667,958,349;53;-80558136,7
13948,10667,958,31;217;13289509,21
13948,10667,958,324;20;-7095049,2
13948,10667,958,312;205;-47782276,23
13948,10667,958,333;185;-1462275,68
13948,10667,958,323;201;-6889237,62
13948,10667,958,313;204;-5320652,18
13948,10667,958,323;218;16478775,29
13948,10667,958,302;233;92498410,13
13948,10667,958,332;186;-1413743,90
13948,10667,958,312;203;-57205436,30
13948,10667,958,333;188;-13080278,21
13948,10667,958,331;187;-13531183,8
13948,10667,958,322;20;-6974705,12
13948,10667,958,327;211;-17077778,16
13948,10667,958,311;217;1237455,18
13948,10667,958,323;221;337349,5
13948,10667,958,304;234;9716903,20
13961,10349,958,328;216;9227968,53
13961,10349,958,118;178;-18239504,75
13961,10349,958,96;119;-47445990,80
13758,10619,958,117;173;-20676326,1
13758,10619,958,291;208;-30481256,1
13475,10659,958,161;279;32290476,9
13475,10659,958,203;286;35672556,68
13475,10659,958,215;291;38206596,63
13475,10659,958,162;28;32795264,7
13475,10659,958,172;288;366516,4
13475,10659,958,19;294;39732216,6
13475,10659,958,191;276;30667604,21
13475,10659,958,201;283;34450610,9
13475,10659,958,216;292;38929536,12
13475,10659,958,201;303;44599976,14
13475,10659,958,197;266;25924464,18
13475,10659,958,175;309;4749896,30
13475,10659,958,162;281;33137366,8
13475,10659,958,19;277;31453968,2
13475,10659,958,172;286;3607904,6
13475,10659,958,196;267;264933,17
13475,10659,958,163;279;3252289,7
13475,10659,958,173;286;35717424,1
13475,10659,958,189;296;4076491,9
13475,10659,958,19;276;30797372,6
13475,10659,958,202;301;43300650,3
13475,10659,958,203;284;34714630,10
13475,10659,958,215;293;39331972,8
14205,11169,958,169;226;5962664,17
14205,11169,958,256;194;-100645,12
14205,11169,958,114;112;-5111265,17
14154,10755,958,145;162;-26280892,61
13505,10262,958,117;179;-17661076,84
13505,10262,958,284;208;-3280414,76
13505,10262,958,98;116;-49142764,63
13505,10262,958,331;215;44782830,37
13505,10262,958,237;256;20945992,53
13505,10262,958,121;17;-22129952,18
13505,10262,958,174;283;34457184,27
13469,10653,958,274;148;-33354318,46
13469,10653,958,297;125;-4480675,5
13469,10653,958,309;86;-6439261,3
13469,10653,958,309;114;-50284536,13
13469,10653,958,30;17;-22039284,14
13469,10653,958,307;135;-39615444,6
13469,10653,958,296;14;-37167190,8
13469,10653,958,29;15;-32193396,24
13469,10653,958,292;167;-23445802,20
13469,10653,958,279;156;-29062994,14
13469,10653,958,291;152;-3108966,6
13469,10653,958,293;142;-3599306,3
13469,10653,958,307;133;-40809308,7
13469,10653,958,296;125;-44509120,13
13469,10653,958,313;114;-50134572,5
13469,10653,958,308;87;-63450524,14
13469,10653,958,301;167;-23899034,63
13469,10653,958,296;139;-37745104,16
13469,10653,958,31;132;-4102367,23
13469,10653,958,297;124;-44996504,63
13469,10653,958,311;112;-5115808,55
13469,10653,958,301;168;-22976916,79
13469,10653,958,296;124;-4495438,73
13469,10653,958,312;114;-50022836,59
13469,10653,958,299;168;-23361964,2
13469,10653,958,296;138;-37978284,1
13469,10653,958,296;126;-44153520,12
13469,10653,958,312;115;-49757936,3
13469,10653,958,291;15;-32112524,13
13469,10653,958,273;149;-32412168,16
13469,10653,958,301;17;-22160574,11
13469,10653,958,298;139;-37581996,19
13469,10653,958,308;133;-4061568,5
13469,10653,958,311;115;-49802610,18
13469,10653,958,292;151;-3183848,16
13469,10653,958,272;15;-32392026,7
14151,10758,958,279;143;-35798024,63
14151,10758,958,283;141;-36681730,2
14151,10758,958,282;141;-36745770,12
13464,10648,958,211;10;-5710151,15
13464,10648,958,286;10;-5691661,11
13464,10648,958,268;87;-6340618,15
13464,10648,958,284;98;-58163276,8
13464,10648,958,245;8;-6722446,2
13464,10648,958,223;88;-6295376,1
13464,10648,958,191;87;-6360212,23
13464,10648,958,185;98;-5809714,13
13464,10648,958,172;79;-67545464,9
13464,10648,958,181;98;-5811062,2
13464,10648,958,19;88;-63017316,9
13464,10648,958,172;8;-67283670,13
13464,10648,958,211;102;-5636967,16
13464,10648,958,222;88;-63238790,16
13464,10648,958,279;99;-5754102,2
13464,10648,958,181;99;-57661210,3
13477,10660,958,223;208;-32873572,69
13477,10660,958,233;214;-14795136,68
13477,10660,958,246;219;25988604,88
13477,10660,958,218;227;620989,61
13477,10660,958,236;228;7016017,61
13477,10660,958,255;235;10321635,59
13477,10660,958,259;249;17279296,69
13477,10660,958,24;258;21998316,57
13477,10660,958,236;244;15089351,20
13477,10660,958,226;26;22907352,88
13477,10660,958,215;254;19762760,70
13477,10660,958,208;237;11374151,43
13477,10660,958,18;223;44698884,2
13477,10660,958,191;221;32164788,7
13477,10660,958,206;236;10682438,14
13477,10660,958,218;228;66616650,6
13477,10660,958,232;248;16991444,3
13477,10660,958,234;215;4917692,7
13477,10660,958,235;23;7744493,19
13477,10660,958,246;221;31953988,2
13477,10660,958,253;235;10121464,9
13477,10660,958,259;248;16966454,17
13477,10660,958,238;259;22171116,7
13477,10660,958,216;252;19014432,24
13477,10660,958,26;247;16299731,64
13477,10660,958,254;235;10341786,31
13477,10660,958,24;237;1135653,18
13477,10660,958,24;257;21309408,24
13477,10660,958,225;26;22605752,48
13477,10660,958,218;235;10559062,81
13477,10660,958,215;253;19152582,62
13477,10660,958,208;238;11718658,19
13477,10660,958,192;22;3053125,70
13477,10660,958,234;216;64403668,29
13477,10660,958,222;211;-16319277,71
13477,10660,958,179;222;4066915,62
13477,10660,958,182;223;44342536,4
13477,10660,958,206;235;105047710,2
13477,10660,958,216;235;10504305,6
13477,10660,958,222;21;-20251016,16
13477,10660,958,216;254;19751816,10
13477,10660,958,234;247;16352644,5
13477,10660,958,235;231;8422388,9
13477,10660,958,227;26;22671984,22
13477,10660,958,255;233;9575619,9
13477,10660,958,258;249;17156300,11
13477,10660,958,247;22;30274816,26
13477,10660,958,259;247;16497633,6
13477,10660,958,214;252;1903156,1
13477,10660,958,228;261;2321776,14
13477,10660,958,233;248;1686923,16
13477,10660,958,242;238;11701867,2
13477,10660,958,215;235;10310337,4
13481,10664,958,277;245;15579039,15
13481,10664,958,27;257;21153268,88
13481,10664,958,284;257;21441104,49
13481,10664,958,249;262;23678340,69
13481,10664,958,232;279;32361616,49
13481,10664,958,271;257;21531240,4
13481,10664,958,249;264;24618454,2
13481,10664,958,264;27;27680948,12
13481,10664,958,232;278;31733436,11
13481,10664,958,268;286;36010190,13
13481,10664,958,282;259;22568414,5
13481,10664,958,277;244;14938713,10
13481,10664,958,271;258;21734296,63
13481,10664,958,283;258;21829384,18
13481,10664,958,262;268;26954468,49
13481,10664,958,233;277;31550196,44
13481,10664,958,248;263;2420028,3
13481,10664,958,233;279;32291162,6
13481,10664,958,263;268;26667194,4
13481,10664,958,268;284;34990376,2
13481,10664,958,271;256;20668844,8
13481,10664,958,277;246;16087823,11
13481,10664,958,276;245;15568243,6
13481,10664,958,281;258;21788044,17
13481,10664,958,27;256;20854654,9
13481,10664,958,269;286;3594112,20
13481,10664,958,231;278;31619436,4
14148,10756,958,148;125;-44478600,8
14148,10756,958,148;121;-46525016,9
14149,10757,958,149;126;-4405987,5
14149,10757,958,147;129;-4241076,10
13468,10652,958,181;121;-46735812,11
13468,10652,958,164;99;-57773696,5
13468,10652,958,149;87;-6371813,23
13468,10652,958,182;12;-47151090,2
13468,10652,958,113;98;-5810047,16
13468,10652,958,14;97;-5842224,4
13468,10652,958,91;92;-6112789,1
13468,10652,958,176;11;-5217563,21
13468,10652,958,164;101;-56743730,16
13468,10652,958,181;122;-4638019,13
13468,10652,958,175;11;-52197736,12
13468,10652,958,165;99;-57587964,17
14304,10771,958,24;98;-58131904,13
14304,10771,958,283;82;-6629941,5
14304,10771,958,251;87;-6353849,14
14304,10771,958,241;96;-58938824,13
14304,10771,958,207;88;-6336902,14
14304,10771,958,188;78;-6839403,7
14304,10771,958,189;78;-68021784,24
14304,10771,958,20;88;-63027564,21
14304,10771,958,24;99;-57527384,24
14396,11167,958,173;232;8661825,6
14396,11167,958,173;233;93029464,19
13479,10662,958,253;303;44177496,7
13479,10662,958,239;315;50588052,11
13479,10662,958,268;316;51068,12
13479,10662,958,256;316;508559,19
13479,10662,958,255;333;5940185,15
13479,10662,958,217;319;5217216,30
13479,10662,958,253;301;43326090,16
13479,10662,958,266;316;50628796,10
13479,10662,958,256;318;51820950,24
14175,10747,958,28;316;50685936,8
14175,10747,958,283;316;5070406,13
14175,10747,958,273;314;4990331,20
13478,10661,958,282;326;5573728,16
13478,10661,958,29;338;6192294,9
13478,10661,958,303;318;51822310,2
13478,10661,958,306;332;586593,7
13478,10661,958,30;342;6405133,14
13478,10661,958,282;325;55374164,5
13472,10656,958,286;301;43172884,3
13472,10656,958,301;305;45272676,5
13472,10656,958,316;311;48462504,9
13472,10656,958,316;294;3980664,4
13472,10656,958,322;275;30544696,2
13472,10656,958,332;326;55682776,23
13472,10656,958,287;301;4317873,4
13472,10656,958,289;311;4834327,26
13472,10656,958,302;303;4411076,16
13973,10640,958,291;209;-27615672,21
13973,10640,958,233;256;20812828,83
13973,10640,958,288;21;-19911804,70
13973,10640,958,233;252;18950482,1
13973,10640,958,235;258;22063,17
14152,10754,958,192;106;-5397063,23
14152,10754,958,193;112;-5124743,17
13972,10639,958,12;174;-20083808,5
13972,10639,958,122;128;-43399656,59
13972,10639,958,118;17;-21926408,71
13972,10639,958,99;117;-48630270,26
14174,10746,958,131;273;29467526,21
7245,6565,958,273;337;6138037,23
7245,6565,958,97;118;-48052390,58
14147,10750,958,244;273;29579076,24
14147,10750,958,243;274;2974644,29
14206,10753,958,161;259;2216064,13
14178,10752,958,164;258;2163283,15
14177,10751,958,172;262;2384745,22
14177,10751,958,157;264;2486368,21
14204,11168,958,173;232;8656874,22
14204,11168,958,257;194;-1012706,15
14204,11168,958,113;112;-511678,5
7586,6737,958,281;316;50722332,16
14446,11171,958,254;196;-9073729,17
14446,11171,958,267;192;-1092478,8
14447,11170,958,255;195;-97019300,8
14447,11170,958,257;185;-1459815,22
14155,10761,958,208;154;-2997153,17
14404,11172,958,118;107;-5365392,6
14404,11172,958,107;111;-5183672,4
14405,11173,958,111;11;-5227285,12
14153,10759,958,211;79;-67872130,26
14264,11113,958,28;266;25746152,13
14264,11113,958,115;256;20807068,1
14264,11113,958,256;124;-45291030,3
14264,11113,958,164;117;-48661824,6
14270,11119,958,281;266;25961356,18
14270,11119,958,164;118;-48350600,14
14266,11115,958,282;266;25963492,16
14266,11115,958,115;257;21111064,11
14266,11115,958,255;124;-44995504,7
14266,11115,958,164;119;-47633810,6
14271,11120,958,283;266;2603189,13
14271,11120,958,164;119;-47552480,9
14268,11117,958,283;265;2515099,18
14268,11117,958,166;121;-4684168,8
14272,11121,958,284;264;2497419,16
14272,11121,958,116;258;2179154,10
14272,11121,958,255;122;-4602971,3
14272,11121,958,165;121;-46724904,6
14273,11122,958,118;255;20431188,3
14273,11122,958,255;126;-4410253,17
14269,11118,958,116;258;2188544,9
14269,11118,958,254;122;-46260710,12
15626,12047,1115,4;74;59,15
16018,12271,1115,3;76;686,10
15627,12048,1115,3;77;734,12
16017,12270,1115,6;79;86,18
15625,12046,1115,5;79;8451298,2
15624,12043,1115,6;77;738766,1
15623,12045,1115,6;7;4172864,30
15632,12052,1115,6;74;61,50
16021,12274,1115,8;75;64,46
16019,12272,1115,8;74;60,37
16022,12275,1115,6;8;885,49
16020,12273,1115,1;76;71,52
15631,12269,1115,5;8;90,49
3805,3391,434,98;143;1579393,4
3805,3391,434,109;131;9641014,7
3805,3391,434,11;132;101607990,10
3804,3390,434,98;143;1530625,6
3804,3390,434,111;13;9243842,9
3804,3390,434,112;133;103273060,9
3804,3390,434,113;122;5232312,11
3803,3389,434,109;13;9284064,8
3803,3389,434,109;131;9371098,11
3819,3409,434,113;146;1708873,11
3819,3409,434,117;54;-2904109,4
3725,3409,434,98;33;-3945616,39
3802,3388,434,105;145;1644464,10
3802,3388,434,117;132;1006081,6
3813,3399,434,141;107;-26225708,7
3813,3399,434,124;102;-5152943,6
3813,3399,434,139;107;-25747026,12
3809,3395,434,117;101;-5626444,11
3808,3394,434,117;101;-5486641,9
3721,3405,434,112;11;-1128249,10
3810,3396,434,13;107;-2636349,7
3810,3396,434,149;10;-5982082,17
3806,3392,434,146;106;-27348984,12
3807,3393,434,146;107;-23780164,13
3811,3397,434,143;11;-1062215,16
3811,3397,434,154;10;-5781751,23
3812,3398,434,158;101;-5290308,12
3723,3407,434,15;85;-1350881,38
3723,3407,434,151;91;-1064622,18
3724,3408,434,153;85;-1344473,39
3722,3406,434,15;86;-1279164,15
3814,3400,434,131;64;-239876,36
3814,3400,434,116;7;-2080418,22
3814,3400,434,107;55;-2849844,39
3816,3402,434,14;6;-25771604,35
3816,3402,434,141;59;-2641041,20
3818,3404,434,143;59;-26472944,19
3818,3404,434,142;59;-262008,12
3815,3401,434,116;58;-27020804,15
3815,3401,434,116;57;-27200796,13
5031,3410,434,96;33;-39665510,36
5033,3410,434,10;36;-3783276,37
4259,4381,434,98;34;-3881761,22
3817,3403,434,111;71;-206895,20
6940,6227,616,116;177;2888396,8
6940,6227,616,10;16;20329472,15
6940,6227,616,101;157;19253840,16
6940,6227,616,99;159;20221002,15
6939,6226,616,116;178;2964795,6
6939,6226,616,113;165;23256204,10
6939,6226,616,113;167;24205592,9
6939,6226,616,114;165;23235940,11
6943,6384,616,118;178;2930947,7
6943,6384,616,115;167;2393683,11
6943,6384,616,104;15;153257,17
6941,6228,616,112;167;24069078,9
6941,6228,616,106;148;14672801,18
6941,6228,616,113;165;22907116,12
6941,6228,616,113;168;24575464,9
6942,6229,616,10;159;1997049,9
6942,6229,616,103;145;1311512,7
6944,6230,616,10;148;1470817,15
6358,6237,616,115;136;8407372,9
6954,6239,616,112;132;65306596,16
6954,6239,616,112;131;6252852,11
6954,6239,616,112;133;6843501,18
6925,6238,616,112;136;858032,16
7432,6231,616,114;11;-4240886,15
6948,6231,616,113;92;-1330849,17
7432,6231,616,112;11;-4652536,6
6947,6232,616,112;92;-1355645,10
6358,6274,616,114;79;-1981974,6
6358,6274,616,113;3;-4429551,5
6358,6274,616,114;75;-2181608,16
6358,6241,616,112;77;-2083498,15
6953,6335,616,10;61;-2886728,12
6953,6335,616,114;65;-2713673,9
6953,6335,616,11;46;-3650909,16
6953,6335,616,113;45;-3704702,8
6953,6335,616,121;55;-3195695,12
6953,6335,616,111;45;-3713504,19
6953,6335,616,12;55;-31908656,13
6949,6233,616,112;62;-2830396,15
6949,6233,616,112;64;-2724193,21
6952,6236,616,113;63;-2773022,16
6952,6236,616,111;46;-3640012,17
6950,6234,616,98;62;-2823928,8
7002,6242,616,112;78;-2038433,11
7002,6242,616,112;3;-4438626,18
7002,6242,616,112;79;-19885272,24
7002,6242,616,113;79;-20130744,16
6951,6235,616,112;46;-3661708,18
6358,6243,616,113;32;-4339795,18
6929,6246,616,114;32;-4329575,11
6929,6246,616,112;3;-4429575,20
6929,6246,616,11;32;-4329575,13
7303,6245,616,114;3;-4429637,14
7303,6245,616,114;34;-4225883,19
6928,6244,616,11;34;-4226162,6
7245,6565,616,113;168;24613202,18
7245,6565,616,102;146;1369497,12
7245,6565,616,112;133;7056402,13
7245,6565,616,112;89;-15083551,6
7245,6565,616,112;77;-20763152,14
7245,6565,616,112;64;-2762777,5
7245,6565,616,112;47;-35820556,24
7245,6565,616,112;32;-4329012,5
11158,8939,813,346;204;-4921039,1
11157,8938,813,363;229;7246512,2
10379,8514,813,336;187;-13629529,2
10379,8514,813,325;187;-1366153,7
10379,8514,813,315;186;-14375694,12
10379,8514,813,334;196;-92314480,8
10379,8514,813,336;186;-13966553,3
10379,8514,813,324;196;-9282625,11
10379,8514,813,342;175;-19758064,13
10379,8514,813,328;175;-19754558,12
10379,8514,813,315;185;-14859517,7
10379,8514,813,345;157;-28558684,15
10379,8514,813,314;153;-30695682,11
10379,8514,813,324;142;-35925028,5
10379,8514,813,295;165;-24818742,10
10379,8514,813,303;133;-40807132,1
10379,8514,813,364;172;-2095054,12
10379,8514,813,36;158;-27978912,8
10379,8514,813,355;147;-336709,13
10379,8514,813,358;134;-40331716,4
10379,8514,813,339;13;-42305400,4
10379,8514,813,334;197;-84207440,5
10379,8514,813,335;187;-13617801,3
10372,8507,813,333;208;-29906108,5
10372,8507,813,32;211;-14277357,10
10372,8507,813,315;20;-7169455,13
10372,8507,813,305;215;44069344,12
10372,8507,813,305;233;9413191,1
10372,8507,813,285;235;10275911,13
10372,8507,813,29;246;1596685,8
10372,8507,813,28;253;19458744,9
10372,8507,813,271;241;13105235,28
10372,8507,813,292;261;23277752,30
10372,8507,813,268;26;22822936,31
10372,8507,813,269;27;27612796,6
10372,8507,813,285;277;31208584,13
10372,8507,813,256;251;18588560,4
10372,8507,813,256;269;27371436,15
10372,8507,813,24;271;2825501,9
10372,8507,813,229;265;25242544,27
10372,8507,813,274;281;33207908,25
10372,8507,813,347;235;10273669,6
10372,8507,813,358;243;14416373,8
10372,8507,813,332;21;-22927924,1
10372,8507,813,348;254;19860068,3
10372,8507,813,355;265;25513500,11
10372,8507,813,347;281;33334518,6
10372,8507,813,308;272;28744424,10
10372,8507,813,332;209;-27825236,9
10372,8507,813,32;21;-23443280,4
10372,8507,813,347;253;1940856,4
10372,8507,813,306;234;99047840,6
10372,8507,813,304;216;73986870,4
10372,8507,813,292;26;22918520,7
10372,8507,813,291;248;1696323,1
10372,8507,813,288;27;27756284,12
10372,8507,813,307;27;27788124,14
10372,8507,813,28;259;2231285,17
10372,8507,813,277;281;3346721,9
10372,8507,813,27;27;27915476,11
10372,8507,813,268;259;22531792,2
10372,8507,813,26;27;27825598,5
10372,8507,813,321;176;-18999416,1
10372,8507,813,32;161;-26810356,17
10372,8507,813,306;152;-30921536,2
10372,8507,813,30;138;-380761,4
10372,8507,813,358;242;13680458,5
10372,8507,813,306;233;9213929,10
10372,8507,813,304;215;14675876,5
10372,8507,813,289;247;1645651,9
10372,8507,813,284;235;10384202,2
10372,8507,813,279;254;19761812,16
10372,8507,813,307;269;2749497,24
10372,8507,813,275;281;3317407,2
10372,8507,813,333;209;-27139384,8
10367,8502,813,309;207;-35258760,15
10367,8502,813,309;228;6906895,17
10367,8502,813,296;22;26658222,19
10367,8502,813,29;23;78161150,5
10367,8502,813,29;244;14663382,4
10367,8502,813,302;246;15701813,16
10367,8502,813,281;218;1698642,15
10367,8502,813,276;25;176816,10
10367,8502,813,30;26;2301269,15
10367,8502,813,267;228;6898756,17
10367,8502,813,285;264;25059616,32
10367,8502,813,264;266;25928244,33
10367,8502,813,266;238;11766722,25
10367,8502,813,261;248;16792860,22
10367,8502,813,248;264;24879076,30
10367,8502,813,349;245;15529276,10
10367,8502,813,358;257;21446568,1
10367,8502,813,306;253;19128214,8
10367,8502,813,303;269;27445746,3
10367,8502,813,348;246;16019214,8
10367,8502,813,31;228;6616063,2
10367,8502,813,308;251;18484286,10
10367,8502,813,301;262;23821648,8
10367,8502,813,29;228;6984775,9
10367,8502,813,289;244;14623013,2
10367,8502,813,285;266;25796912,18
10367,8502,813,278;25;17645804,19
10367,8502,813,265;264;25029884,14
10367,8502,813,248;266;25603058,7
10367,8502,813,349;246;15868512,10
10367,8502,813,311;227;61352896,6
10367,8502,813,308;208;-31933716,1
10367,8502,813,306;251;18314332,1
10367,8502,813,296;219;25298648,2
10367,8502,813,292;229;74120580,5
10367,8502,813,29;242;1384253,8
10367,8502,813,30;261;23487336,14
10367,8502,813,276;249;173229,20
10367,8502,813,274;226;5910956,21
10367,8502,813,265;265;2536597,32
10944,8851,813,286;227;64706956,6
10944,8851,813,291;229;7136815,3
10935,8844,813,285;23;7980408,21
10935,8844,813,287;24;12825098,9
10364,8500,813,278;275;30547052,21
10364,8500,813,26;286;35981956,28
10364,8500,813,273;291;38238680,23
10364,8500,813,257;298;41954024,4
10364,8500,813,245;289;37278856,31
10364,8500,813,271;303;44584864,27
10364,8500,813,245;304;44707892,29
10364,8500,813,267;317;51559,9
10364,8500,813,247;316;50732536,20
10364,8500,813,232;318;51773004,29
10364,8500,813,245;327;56398084,7
10364,8500,813,257;33;5808169,28
10364,8500,813,267;33;5797542,5
10364,8500,813,254;276;31029904,5
10364,8500,813,218;294;39820424,32
10364,8500,813,282;296;40942370,7
10364,8500,813,273;336;60841176,7
10364,8500,813,261;336;60891436,13
10364,8500,813,278;276;3095133,21
10364,8500,813,268;279;32287878,27
10364,8500,813,272;291;38176336,10
10364,8500,813,258;298;41806450,3
10364,8500,813,272;303;44461176,6
10364,8500,813,246;304;44725484,7
10364,8500,813,246;289;37101384,14
10364,8500,813,247;317;512506,11
10364,8500,813,267;318;51656524,21
10364,8500,813,232;317;5159614,23
10364,8500,813,225;287;3614321,1
10364,8500,813,246;328;56727610,28
10364,8500,813,267;331;5817159,1
10384,8907,813,276;305;45117190,35
10375,8786,813,229;258;2199509,26
11158,8941,813,87;164;-2522469,1
11156,8940,813,87;166;-2435187,2
