BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
10470,8224,823,10.4;-2.1;-395.7122,20
10465,8219,823,11.9;1.1;-230.96902,17
10465,8219,823,10.9;-2.1;-396.1089,9
10471,8225,823,12;0.6;-255.46617,4
10471,8225,823,11;-1.4;-358.114,18
10464,8218,823,11.7;-0.7;-327.66025,18
10464,8218,823,10.9;-2.4;-408.4294,16
10161,8233,823,11.5;-5.2;-550.7904,16
10246,8569,816,14.2;34.6;660.34454,1
10246,8569,816,18;315;50355776,2
10246,8569,816,183;304;44814304,4
10246,8569,816,191;314;49796376,6
10246,8569,816,19;33;5768026,7
10246,8569,816,154;348;66617704,5
10246,8569,816,168;353;6937241,6
10246,8569,816,193;349;6713553,14
10246,8569,816,201;315;50183196,9
10246,8569,816,202;337;61318428,5
10246,8569,816,207;326;55857464,12
10246,8569,816,224;334;60008996,16
10246,8569,816,219;35;67716180,17
10246,8569,816,229;358;7206588,4
10246,8569,816,215;362;7370697,8
10266,8589,816,11.3;34.8;669.65906,2
10266,8589,816,12.5;35.1;685.01843,6
10247,8155,816,10.1;33;577.91815,4
10247,8155,816,10.2;34.2;639.0426,5
10247,8155,816,10.4;29.6;410.7915,4
10247,8155,816,9.9;31.3;495.2841,2
10247,8155,816,9.2;28.2;337.14444,2
10247,8155,816,8.8;29.3;393.34167,9
10247,8155,816,8.1;27.5;303.69348,7
10247,8155,816,7.1;27.9;323.71826,3
10247,8155,816,103;297;41194136,5
10247,8155,816,98;313;49180890,1
10247,8155,816,93;282;34052104,6
10247,8155,816,89;294;3986141,8
10927,8673,816,10.9;29.1;384.9942,5
10927,8673,816,109;291;3851696,3
10253,8576,816,13.4;28.6;360.81473,3
10253,8576,816,11.8;28.4;347.9969,8
10253,8576,816,10.7;27.3;291.14594,6
10253,8576,816,11.8;25.3;194.63051,9
10253,8576,816,135;287;364179,8
10253,8576,816,119;284;3506717,2
10253,8576,816,109;272;2882493,4
10253,8576,816,98;265;25206408,9
10253,8576,816,117;254;1960497,8
10253,8576,816,138;27;27862456,11
10253,8576,816,138;258;21964852,6
10253,8576,816,133;246;16092464,3
10253,8576,816,168;277;31180916,4
10253,8576,816,156;279;3241456,6
10257,8788,816,7.4;26.5;253.52293,8
10257,8788,816,9.7;25.5;205.0416,19
10257,8788,816,7.6;24.8;166.092,8
10257,8788,816,10.4;23.7;113.275566,12
10257,8788,816,96;255;20472068,10
10257,8788,816,105;237;11541069,5
10257,8788,816,106;221;32542458,9
10257,8788,816,95;232;88310820,11
10256,8579,816,8.1;25.7;214.2413,13
10256,8579,816,10;24;129.39879,2
10256,8579,816,11;223;45637412,1
10256,8579,816,85;227;6243123,12
10256,8579,816,84;215;144257,4
4416,8676,816,6.9;27.1;281.99356,11
4416,8675,816,6.8;27.1;281.4143,14
11196,8674,816,6.9;27.1;283.9352,17
10248,8571,816,135;239;124907850,7
10248,8571,816,148;245;15396812,5
10248,8571,816,133;227;6435382,13
10248,8571,816,121;228;70028050,4
10248,8571,816,154;26;23069656,1
10248,8571,816,116;213;-52695056,6
10248,8571,816,111;184;-14929198,13
10258,8581,816,105;202;-6015659,7
10258,8581,816,89;203;-58833584,14
10258,8581,816,87;185;-14477512,4
10267,8590,816,107;173;-20443492,5
10252,8575,816,18;173;-20538752,2
10252,8575,816,19;179;-17774782,11
10252,8575,816,198;168;-22911952,4
10252,8575,816,201;183;-15696182,13
10252,8575,816,212;166;-24156608,1
10252,8575,816,19;151;-3174873,17
10262,8585,816,176;307;4637386,1
10262,8585,816,192;32;5267889,8
10262,8585,816,193;339;6222569,7
10262,8585,816,22;331;58320184,9
10262,8585,816,236;341;6350493,7
10262,8585,816,208;347;66131290,11
10262,8585,816,221;36;72856630,21
11194,8671,816,172;352;6863514,10
10269,8592,816,184;287;3641095,8
10269,8592,816,195;282;33990070,2
10269,8592,816,175;266;2584238,15
10269,8592,816,228;281;33326938,2
10269,8592,816,233;293;3937472,2
10269,8592,816,239;316;50832064,13
10269,8592,816,224;31;4804213,10
10269,8592,816,219;296;41018236,5
10269,8592,816,212;314;50011536,4
10273,8656,816,195;273;29313772,9
10255,8578,816,215;103;-55655990,5
10255,8578,816,203;10;-57323884,17
10255,8578,816,23;107;-5354972,15
10255,8578,816,232;95;-5973973,1
10255,8578,816,241;107;-5387003,10
10259,8582,816,247;126;-43972644,5
10264,8587,816,248;12;-4722557,15
10260,8583,816,247;164;-25232480,15
10260,8583,816,243;183;-15747363,10
10254,8577,816,25;17;-22164224,10
10254,8577,816,237;191;-117535330,9
14724,11365,1070,8;46;-1501341,12
14724,11365,1070,101;68;-3956169,24
14724,11365,1070,79;46;-1510163,47
14724,11365,1070,10;69;-3260051,52
14726,11367,1070,79;47;-14475786,13
14726,11367,1070,96;54;-10874641,25
14725,11366,1070,82;41;-17625194,4
14725,11366,1070,97;66;-50395364,25
14725,11366,1070,97;55;-10599603,44
14725,11366,1070,97;6;-81138856,46
14725,11366,1070,81;41;-1727355,52
14725,11366,1070,97;56;-10048664,32
14725,11366,1070,8;42;-1673411,45
14725,11366,1070,97;59;-82720270,18
14725,11366,1070,82;39;-18256918,54
14709,108,1070,9;16;-298,14
14791,11373,1070,87;17;-2927173,17
14791,11373,1070,89;15;-306,29
14791,11373,1070,89;19;-2866711,54
14789,11372,1070,9;15;-307,42
7245,6565,1070,9;16;-2971585,10
7245,6565,1070,117;11;17136556,18
7245,6565,1070,13;93;8547592,29
7245,6565,1070,63;8;18882786,21
7245,6565,1070,96;59;-83122580,55
7245,6565,1070,11;102;12833713,16
7245,6565,1070,13;11;16887688,12
7245,6565,1070,64;8;21797226,47
7245,6565,1070,95;61;-7328379,48
7245,6565,1070,96;46;-14710439,5
7245,6565,1070,83;4;-17774128,5
7245,6565,1070,9;17;-29659268,33
14717,11358,1070,117;111;174609,6
14717,11358,1070,13;107;1576243,17
14716,11357,1070,108;101;1275553,9
14716,11357,1070,13;108;1622742,19
14716,11357,1070,131;108;1622754,5
14718,11359,1070,122;117;20658186,13
14718,11359,1070,122;116;199748,5
14718,11359,1070,122;115;19778112,6
13505,10262,1070,13;11;16898984,12
13505,10262,1070,128;93;86459816,26
13505,10262,1070,97;5;-13153972,53
13505,10262,1070,82;43;-16217352,29
13505,10262,1070,89;19;-2857237,66
13505,10262,1070,116;111;17563806,2
13505,10262,1070,65;8;18207928,6
13505,10262,1070,98;61;-7331295,15
13505,10262,1070,105;73;-15735683,9
13507,10264,1070,13;11;17155012,12
13507,10264,1070,128;96;10102332,26
13507,10264,1070,62;81;24704498,16
13507,10264,1070,97;48;-14118341,53
13507,10264,1070,82;43;-16441124,29
13507,10264,1070,89;18;-28886954,51
13507,10264,1070,6;98;11210709,50
14694,11382,1070,129;92;8005025,13
14694,11382,1070,131;94;8994975,4
14701,11384,1070,13;93;85,16
14701,11384,1070,97;44;-158,52
9020,11384,1070,97;46;-148,52
13506,10263,1070,131;96;10191644,28
13506,10263,1070,64;82;29161160,16
13506,10263,1070,98;6;-7727101,50
13506,10263,1070,94;48;-14038058,31
13506,10263,1070,88;18;-2888609,51
13506,10263,1070,13;107;15555116,2
14750,11447,1070,61;102;132876,27
14720,11361,1070,6;104;1402863,14
14720,11361,1070,79;78;8377136,50
14719,11360,1070,6;101;1278516,24
14719,11360,1070,65;78;1176597,29
14721,11362,1070,64;78;9291536,54
14722,11363,1070,97;6;-7789865,27
14723,11364,1070,97;59;-8404816,53
14727,11368,1070,84;4;-1785664,26
13961,10349,1070,13;93;8601162,20
13961,10349,1070,82;41;-17400988,52
13961,10349,1070,9;16;-3013182,46
13625,10920,974,103;127;2244731,4
13606,10920,974,118;123;20705492,6
13625,10920,974,103;116;17172524,8
13919,10512,974,121;123;20613992,8
13919,10512,974,91;93;5765001,9
13626,10496,974,10;121;19470220,9
13626,10496,974,103;106;12082627,17
13608,10497,974,113;116;17266440,11
13624,10497,974,97;112;14962624,16
13610,10922,974,109;94;6240059,19
13609,10921,974,111;91;47266884,21
13611,10500,974,10;98;7832964,10
13091,10396,974,91;9;4226397,6
13092,10397,974,88;92;4899379,16
13613,10502,974,103;95;6608134,5
13612,10501,974,104;10;8869594,7
13618,10507,974,118;116;1680781,15
13616,10505,974,97;111;1472225,8
13615,10504,974,98;111;1453932,5
13614,10503,974,99;114;1610532,4
13617,10506,974,122;115;1641415,7
13349,10398,974,12;9;4152773,18
13350,10395,974,123;89;35,9
13621,10510,974,121;86;2045403,14
13620,10509,974,126;72;-4972681,4
13619,10508,974,116;84;1105792,6
13622,10511,974,115;86;1892268,9
13451,10494,974,122;72;-50,10
13450,10399,974,12;7;-60,21
13452,10495,974,117;73;-47,7
16024,750,1118,112;126;-41197,8
16026,750,1118,122;57;-753812,28
16026,750,1118,-45;365;787654,32
16027,750,1118,-27;357;743809,38
15633,12250,1118,132;84;-6218911,21
15633,12250,1118,132;85;-61257276,82
15621,9363,1118,132;89;-5955344,20
15621,9363,1118,122;59;-7423881,39
15621,9363,1118,-48;384;8823639,25
15621,9363,1118,-46;366;7911252,8
15621,9363,1118,-28;354;7297086,70
15621,9363,1118,-27;332;6184888,36
15621,9363,1118,182;236;1419479,77
15621,9363,1118,108;18;-1395429,13
15621,9363,1118,112;156;-258,30
15584,12061,1118,124;56;-7599892,46
15984,108,1118,12;56;-7607554,29
15987,108,1118,112;16;-238,81
15901,12244,1118,122;58;-7499892,13
15583,12062,1118,122;56;-7599892,30
10897,8313,1118,121;57;-7536009,18
10897,8313,1118,-44;367;79502424,24
10897,8313,1118,-26;329;6033789,74
10897,8313,1118,272;357;7459192,55
10897,8313,1118,112;163;-22233032,13
10897,8313,1118,112;111;-4838164,41
10897,8313,1118,-46;389;9069589,22
10897,8313,1118,112;161;-23426926,76
10897,8313,1118,121;58;-74975010,51
10897,8313,1118,-47;389;90418300,5
10897,8313,1118,-28;328;6014027,27
10897,8313,1118,272;359;75374504,59
10897,8313,1118,112;16;-23879686,75
10897,8313,1118,111;111;-48366890,62
10897,8313,1118,-47;367;79573176,49
10897,8313,1118,-27;328;5985813,52
10897,8313,1118,272;358;75204930,37
13506,10263,1118,121;59;-7459891,51
13506,10263,1118,-47;372;8183753,25
13506,10263,1118,-27;329;60793,75
13506,10263,1118,271;358;7529186,32
13506,10263,1118,115;164;-21725394,77
13506,10263,1118,112;113;-47249136,30
13506,10263,1118,13;9;-5871132,36
13506,10263,1118,115;161;-2345931,77
13506,10263,1118,111;113;-47323230,82
13506,10263,1118,132;88;-60019544,32
13506,10263,1118,121;58;-7498945,4
13506,10263,1118,-47;371;81404220,54
13506,10263,1118,-26;329;6040645,85
13506,10263,1118,268;358;7507528,74
7245,6565,1118,123;58;-749503,50
7245,6565,1118,-27;328;5996588,72
7245,6565,1118,272;358;7497712,63
7245,6565,1118,112;164;-21964096,14
7245,6565,1118,112;11;-48723310,39
7245,6565,1118,133;88;-6018796,44
7245,6565,1118,-47;369;8035265,51
7245,6565,1118,112;16;-24034484,78
7245,6565,1118,132;85;-61303124,34
7245,6565,1118,122;58;-74872660,34
7245,6565,1118,-47;368;8015239,44
7245,6565,1118,-27;327;59627670,49
7245,6565,1118,131;87;-60484030,81
7245,6565,1118,122;57;-75332056,50
7245,6565,1118,-47;367;79638136,57
13507,10264,1118,121;59;-7459891,18
13507,10264,1118,-47;371;81621300,25
13507,10264,1118,-27;331;6139631,75
13507,10264,1118,268;358;7500307,32
13507,10264,1118,115;164;-21724420,77
13507,10264,1118,109;113;-4750819,30
13507,10264,1118,133;9;-5889663,36
13507,10264,1118,114;161;-23660708,77
13507,10264,1118,11;114;-47125920,36
13507,10264,1118,134;89;-59510616,30
13507,10264,1118,123;59;-74456480,8
13507,10264,1118,27;359;7534071,48
13505,10262,1118,121;61;-7365393,18
13505,10262,1118,-46;371;813453,25
13505,10262,1118,-26;33;61252564,75
13505,10262,1118,272;36;76005090,32
13505,10262,1118,114;164;-21774866,78
13505,10262,1118,134;89;-59213904,38
13505,10262,1118,114;16;-23820338,77
13505,10262,1118,132;89;-59555616,31
13505,10262,1118,122;61;-7354607,34
13505,10262,1118,-27;332;61815670,67
13505,10262,1118,268;358;75004310,59
15637,12254,1118,-45;368;7999279,11
15637,12254,1118,-44;368;8001926,21
15638,12255,1118,-44;367;7978,29
15789,12064,1118,-27;325;5853412,64
15790,12297,1118,-27;331;6162,73
9020,12063,1118,272;355;7375,13
15993,11295,1118,27;36;7606066,70
15988,11296,1118,27;358;750,56
15745,12065,1118,112;159;-2434328,1
15636,12253,1118,116;11;-4877417,33
15635,12252,1118,114;111;-4868303,29
15634,12251,1118,132;84;-6171651,37
13961,10349,1118,112;16;-24014924,77
13961,10349,1118,-28;328;59866644,61
13961,10349,1118,271;358;7492087,48
13961,10349,1118,112;163;-22694776,80
13961,10349,1118,-27;327;5942677,79
13961,10349,1118,272;358;75139740,37
1570,1644,1047,61;61;-6342204,8
237,1649,1047,62;6;-56,7
238,1647,1047,61;57;-16658281,11
238,1647,1047,6;58;-1234977,11
14825,11441,1081,61;61;100,15
14822,11440,1081,61;61;100,7
10897,8313,1081,61;62;10884099,51
13961,10349,1081,6;61;10100752,51
14823,108,1081,63;6;953983,15
13506,10263,1081,58;58;8848788,53
13507,10264,1081,6;61;103650450,53
13505,10262,1081,61;62;104828060,9
13447,10612,961,27;261;23492308,1
13447,10612,961,31;242;13862712,9
13447,10612,961,272;204;-53152364,10
13447,10612,961,243;209;-28158298,3
13447,10612,961,103;31;47711684,5
13447,10612,961,73;336;6084471,17
13447,10612,961,75;306;45715824,23
13447,10612,961,246;345;6534897,10
13447,10612,961,263;34;629833,13
13447,10612,961,264;327;5646364,11
13447,10612,961,20;265;2540361,17
13447,10612,961,224;264;24859254,16
13447,10612,961,101;309;4757409,58
13447,10612,961,242;208;-3358822,42
13447,10612,961,273;204;-49342036,7
13447,10612,961,243;208;-32424792,13
13447,10612,961,273;205;-48411244,51
13447,10612,961,207;218;19433576,28
13447,10612,961,205;219;22776036,51
13447,10612,961,243;207;-3720137,27
13447,10612,961,102;309;4755081,14
13432,10597,961,272;234;9845436,2
13432,10597,961,274;252;18681004,3
13432,10597,961,28;263;24180796,5
13432,10597,961,286;241;13262695,7
13432,10597,961,296;251;18145078,5
13432,10597,961,279;215;394855,10
13432,10597,961,287;201;-6840862,76
13432,10597,961,274;234;9839892,35
13432,10597,961,274;251;1825429,42
13432,10597,961,28;214;33958388,83
13432,10597,961,285;241;13283185,2
13432,10597,961,288;20;-6915125,2
13432,10597,961,273;251;18348952,13
13432,10597,961,273;235;10527491,32
13432,10597,961,28;216;9200232,18
13432,10597,961,285;242;13918398,54
13449,10614,961,282;23;765185,6
13449,10614,961,297;209;-26775184,5
13449,10614,961,26;204;-52104748,61
13449,10614,961,91;303;44392536,20
13449,10614,961,101;337;6124328,1
13449,10614,961,71;325;5558329,7
13449,10614,961,246;336;6093527,9
13449,10614,961,252;351;6818178,15
13449,10614,961,258;331;58137864,5
13449,10614,961,211;293;3934777,3
13449,10614,961,23;274;299282,19
13449,10614,961,9;303;44418084,61
13449,10614,961,69;326;5564594,59
13449,10614,961,10;337;61563524,62
13449,10614,961,283;231;84173650,39
13449,10614,961,298;209;-27897492,18
13449,10614,961,281;231;81991330,24
13449,10614,961,297;208;-32088628,3
13449,10614,961,201;211;-1626972,88
13449,10614,961,194;233;9251813,32
13449,10614,961,199;21;-20299992,38
13449,10614,961,9;304;44604384,21
13449,10614,961,7;326;55968944,22
13448,10613,961,306;234;100109820,8
13448,10613,961,246;189;-125819176,3
13448,10613,961,107;326;5568952,9
13448,10613,961,77;336;6092514,9
13448,10613,961,88;305;45476604,7
13448,10613,961,244;343;64134610,20
13448,10613,961,252;33;5778273,7
13448,10613,961,263;347;66325010,6
13448,10613,961,20;284;3463155,14
13448,10613,961,214;268;2703377,5
13448,10613,961,215;239;12597024,15
13448,10613,961,87;305;45128870,57
13448,10613,961,77;338;61704410,60
13448,10613,961,246;188;-13322223,9
13448,10613,961,216;24;12850743,64
13448,10613,961,212;215;19678986,9
13448,10613,961,212;214;-22594886,56
13448,10613,961,87;306;45654524,17
13448,10613,961,107;325;5538795,20
13440,10605,961,314;198;-8284215,9
13440,10605,961,331;197;-8844535,9
13440,10605,961,347;194;-9982851,1
13440,10605,961,326;187;-13611324,6
13440,10605,961,345;183;-1569832,4
13440,10605,961,341;173;-20554532,14
13440,10605,961,356;171;-21723420,17
13440,10605,961,328;17;-22331020,16
13440,10605,961,364;187;-13568082,19
13440,10605,961,349;16;-27113332,21
13440,10605,961,368;177;-18441884,22
13440,10605,961,369;167;-2383012,7
13440,10605,961,377;15;-32138816,12
13440,10605,961,344;142;-36073416,20
13440,10605,961,376;134;-40111892,22
13440,10605,961,366;131;-41495490,15
13440,10605,961,334;139;-37526316,18
13440,10605,961,344;126;-44067736,12
13440,10605,961,325;156;-29035372,8
13440,10605,961,32;128;-43002990,7
13440,10605,961,313;146;-3407419,23
13440,10605,961,296;178;-18098264,72
13440,10605,961,315;188;-12908763,29
13440,10605,961,293;168;-22924784,9
13440,10605,961,295;177;-18528216,8
13440,10605,961,315;197;-8875855,22
13440,10605,961,325;187;-1372092,71
13440,10605,961,328;169;-2246496,18
13440,10605,961,325;157;-28710956,42
13440,10605,961,341;175;-19535176,84
13440,10605,961,325;145;-3466426,71
13440,10605,961,344;143;-3561666,17
13440,10605,961,35;161;-26719244,79
13440,10605,961,319;127;-43459372,18
13440,10605,961,343;126;-44199684,44
13440,10605,961,295;178;-18060448,50
13440,10605,961,315;196;-90023340,55
13440,10605,961,329;185;-14856354,76
13440,10605,961,332;196;-9175621,80
13440,10605,961,342;174;-20323348,83
13440,10605,961,347;195;-9688634,18
13440,10605,961,348;16;-27181224,89
13440,10605,961,324;157;-28663638,83
13440,10605,961,291;168;-23235504,80
13446,10611,961,323;192;-11192376,7
13446,10611,961,335;186;-14327832,10
13446,10611,961,349;181;-16893908,3
13446,10611,961,333;175;-19501724,12
13446,10611,961,358;169;-22658096,18
13446,10611,961,303;16;-2692206,21
13446,10611,961,309;18;-16924732,61
13446,10611,961,316;168;-23118328,95
13446,10611,961,305;17;-22287344,3
13446,10611,961,309;182;-16306027,37
13446,10611,961,304;17;-21903874,10
13446,10611,961,317;168;-23121984,39
13446,10611,961,328;178;-18280246,24
13446,10611,961,359;168;-22918788,97
13446,10611,961,305;172;-21350592,18
13446,10611,961,322;192;-11193492,9
13446,10611,961,329;177;-18491986,73
13446,10611,961,348;179;-17525438,77
13446,10611,961,302;16;-2723069,84
13434,10599,961,361;155;-29731636,23
13434,10599,961,328;155;-29898604,6
13434,10599,961,342;153;-3054372,9
13434,10599,961,343;138;-37921824,2
13434,10599,961,324;137;-388573,15
13434,10599,961,318;124;-4508816,7
13434,10599,961,314;143;-35662504,20
13434,10599,961,353;138;-38172704,12
13434,10599,961,308;149;-32784576,44
13434,10599,961,343;153;-30697818,82
13434,10599,961,342;139;-3761612,83
13434,10599,961,36;154;-30132956,89
13434,10599,961,319;124;-45054256,96
13434,10599,961,329;154;-30116022,25
13976,10643,961,344;145;-34456268,19
13438,10603,961,299;123;-4561703,2
13438,10603,961,284;116;-4894509,2
13438,10603,961,279;13;-4235717,16
13438,10603,961,266;15;-3203694,11
13438,10603,961,263;139;-3773587,3
13438,10603,961,206;133;-4085819,48
13438,10603,961,233;149;-3244945,17
13438,10603,961,238;138;-3801192,31
13438,10603,961,243;153;-3070804,74
13438,10603,961,25;139;-3755481,65
13427,10592,961,255;197;-8466633,77
13427,10592,961,265;188;-13254816,61
13427,10592,961,215;256;20854256,20
13427,10592,961,197;251;18326398,18
13427,10592,961,254;198;-8294563,18
13427,10592,961,267;189;-12835497,74
13427,10592,961,267;188;-13146762,24
13427,10592,961,237;197;-8499356,64
13427,10592,961,223;201;-6415008,28
13427,10592,961,218;224;48030730,47
13427,10592,961,208;236;10728563,16
13427,10592,961,194;245;15272678,84
13427,10592,961,218;252;18668140,57
13427,10592,961,215;20;-69540430,79
13427,10592,961,217;224;47248652,25
13819,10632,961,326;185;-14651431,49
13819,10632,961,129;315;50308090,20
13819,10632,961,67;288;36769096,62
13819,10632,961,33;183;-15472812,51
13819,10632,961,122;103;-5568074,33
13507,10264,961,323;187;-13832655,47
13507,10264,961,339;144;-35262624,99
13507,10264,961,337;108;-5296999,71
13507,10264,961,72;291;3815738,17
13507,10264,961,34;146;-33978856,76
13507,10264,961,325;184;-15152643,3
13507,10264,961,195;238;120673350,57
13507,10264,961,126;105;-54892696,23
13507,10264,961,216;64;-75295150,55
13507,10264,961,13;317;51530164,93
10897,8313,961,326;185;-14706757,17
10897,8313,961,343;144;-35114812,67
10897,8313,961,69;289;37107444,75
10897,8313,961,341;145;-3486341,87
10897,8313,961,21;133;-40609324,55
13851,10631,961,343;14;-36944124,38
13851,10631,961,218;62;-75964740,24
13851,10631,961,342;143;-35506216,2
13851,10631,961,189;242;13823213,45
13851,10631,961,215;6;-77239704,71
13505,10262,961,341;145;-34765144,41
13505,10262,961,338;108;-52956524,72
13505,10262,961,7;292;38997890,85
13505,10262,961,324;183;-15846948,89
13505,10262,961,21;133;-40742228,4
13505,10262,961,285;73;-70791950,75
13505,10262,961,218;61;-76650630,62
13505,10262,961,127;317;5130588,94
13506,10263,961,341;146;-34019110,76
13506,10263,961,341;113;-5087366,93
13506,10263,961,342;145;-34819508,73
13506,10263,961,328;186;-14325502,78
13506,10263,961,195;239;12230973,24
13506,10263,961,208;133;-4075336,78
13506,10263,961,128;108;-5324613,19
13506,10263,961,127;32;52867316,91
13788,10621,961,338;108;-53106804,1
13788,10621,961,212;132;-40916190,1
13788,10621,961,129;319;52568504,1
13437,10602,961,343;107;-53522176,17
13437,10602,961,296;108;-5292409,98
13437,10602,961,284;94;-60039044,5
13437,10602,961,296;82;-662675,16
13437,10602,961,28;69;-7276627,24
13437,10602,961,27;49;-8240268,16
13437,10602,961,25;63;-7585705,10
13437,10602,961,294;81;-6666692,86
13437,10602,961,296;107;-5351184,57
13437,10602,961,272;69;-72642550,37
13437,10602,961,25;61;-7674705,64
13961,10349,961,337;108;-53193664,66
13961,10349,961,341;145;-34533292,94
13961,10349,961,131;316;50669750,14
14164,10830,961,35;176;-19389780,6
14164,10830,961,36;167;-23494856,97
13439,10604,961,27;106;-54097016,9
13439,10604,961,263;116;-49194176,24
13439,10604,961,271;91;-61709124,14
13439,10604,961,266;75;-69745,2
13439,10604,961,228;77;-6858357,19
13439,10604,961,224;87;-63515576,2
13439,10604,961,225;99;-57868210,5
13439,10604,961,236;123;-45527024,51
13439,10604,961,251;121;-46573570,57
13439,10604,961,229;108;-5316736,48
13439,10604,961,262;117;-4864143,99
13439,10604,961,269;105;-5455427,74
13439,10604,961,272;9;-6195841,10
13439,10604,961,267;75;-69717704,72
13439,10604,961,233;79;-674606,32
13439,10604,961,223;97;-5861756,68
13439,10604,961,223;86;-63969836,89
13436,10601,961,263;98;-57939576,23
13436,10601,961,259;86;-64367584,9
13436,10601,961,251;109;-5271985,94
13436,10601,961,239;106;-5408247,17
13436,10601,961,265;99;-57564436,24
13436,10601,961,253;94;-6010779,17
13436,10601,961,239;9;-62125464,35
13441,10606,961,235;45;-84491470,2
13441,10606,961,232;65;-7447977,24
13441,10606,961,209;67;-7356661,10
13441,10606,961,201;102;-5624178,14
13441,10606,961,198;116;-4909916,34
13441,10606,961,217;12;-47049424,81
13441,10606,961,205;72;-71174744,22
13441,10606,961,20;102;-5615828,43
13441,10606,961,226;57;-78774810,83
13441,10606,961,233;67;-7384267,35
13441,10606,961,237;44;-85071150,98
13435,10600,961,177;77;-68839624,16
13435,10600,961,169;66;-739056,2
13435,10600,961,165;97;-58634736,10
13435,10600,961,163;76;-6901655,19
13435,10600,961,14;97;-5850852,7
13435,10600,961,128;104;-5528141,19
13435,10600,961,124;105;-54713964,13
13435,10600,961,141;96;-59025884,34
13435,10600,961,156;89;-6241247,97
13435,10600,961,163;101;-56791724,34
13444,10609,961,157;63;-7541468,14
13444,10609,961,147;62;-7594731,5
13444,10609,961,142;87;-6340804,11
13444,10609,961,13;79;-67533980,10
13444,10609,961,118;9;-62304050,1
13444,10609,961,14;88;-6314229,21
13445,10610,961,131;139;-3747169,1
13445,10610,961,125;162;-26009072,2
13445,10610,961,127;191;-115322850,3
13445,10610,961,132;203;-5604708,2
13445,10610,961,143;204;-49504560,4
13445,10610,961,15;176;-1916099,1
13445,10610,961,16;195;-96567570,7
13445,10610,961,147;158;-2820739,6
13445,10610,961,129;164;-2499924,48
13445,10610,961,124;147;-33565330,52
13445,10610,961,144;154;-30210272,21
13445,10610,961,149;176;-18981092,16
13445,10610,961,158;196;-9209903,60
13431,10596,961,11;134;-39928924,16
13431,10596,961,105;146;-34056584,9
13431,10596,961,96;136;-38904640,14
13431,10596,961,73;151;-31479256,11
13431,10596,961,72;162;-25962122,1
13431,10596,961,105;147;-33490676,44
13433,10598,961,67;18;-17267778,14
13433,10598,961,62;163;-25862192,9
13433,10598,961,57;18;-17052498,10
13433,10598,961,51;166;-24143988,17
13433,10598,961,45;185;-14802826,11
13433,10598,961,58;197;-8808551,2
13433,10598,961,69;206;-3962422,1
13433,10598,961,49;212;-1280281,9
13443,10608,961,84;209;-24879492,17
13443,10608,961,59;223;42784364,20
13443,10608,961,79;225;5572947,16
13443,10608,961,94;21;-22615572,23
13443,10608,961,84;245;15313557,5
13443,10608,961,108;232;8902067,17
13443,10608,961,115;242;13925493,23
13443,10608,961,125;245;15364285,16
13443,10608,961,134;227;6511446,5
13443,10608,961,111;208;-32396626,7
6358,11072,961,95;238;1168,15
6358,11072,961,82;285;3539,5
14394,11076,961,96;238;11895283,10
13429,10594,961,107;291;38430150,16
13429,10594,961,11;302;43926004,15
13429,10594,961,126;307;46594064,17
13429,10594,961,121;318;5184193,1
13429,10594,961,6;313;49198412,1
13429,10594,961,5;306;4603075,20
13429,10594,961,77;296;41089172,17
13429,10594,961,67;291;38262244,24
13429,10594,961,78;298;41834056,54
13429,10594,961,66;291;38502476,17
13429,10594,961,6;312;4885709,58
13429,10594,961,109;293;39139484,71
13429,10594,961,117;303;4454227,44
13429,10594,961,127;309;47266110,16
13429,10594,961,111;302;43967830,24
13429,10594,961,126;325;5524348,45
13429,10594,961,126;309;4721048,12
13429,10594,961,108;292;38759324,22
13442,10607,961,111;334;5985219,23
13442,10607,961,106;348;6703176,10
13442,10607,961,117;35;67953850,17
13442,10607,961,87;357;71209720,24
13442,10607,961,7;348;66628236,23
13442,10607,961,56;348;66968524,20
13442,10607,961,106;343;6417126,23
13442,10607,961,82;349;6733858,61
13442,10607,961,72;347;66372252,42
13442,10607,961,55;349;6755274,69
13977,10644,961,69;289;37379360,5
13425,10590,961,249;336;60698344,16
13425,10590,961,256;349;67169430,17
13425,10590,961,261;328;57026430,14
13426,10591,961,161;306;45994450,13
13426,10591,961,162;291;38327492,3
13426,10591,961,173;297;41542612,5
13426,10591,961,188;287;36370770,10
13426,10591,961,195;307;46325996,2
13426,10591,961,207;304;4492158,9
13426,10591,961,185;256;20812052,19
13426,10591,961,184;256;2106248,67
13426,10591,961,168;244;14822943,82
16066,12306,961,168;308;4708219,2
16066,12306,961,298;97;-5886533,11
16065,12305,961,169;309;4712539,9
16065,12305,961,27;242;1387522,3
16064,12304,961,168;308;4681869,8
16064,12304,961,27;242;1380952,18
16064,12304,961,298;93;-60478176,8
16063,12303,961,169;308;4701889,13
16063,12303,961,297;95;-5976259,12
14143,10794,961,197;296;4089089,13
4447,108,961,197;291;3850881,12
13430,10595,961,215;302;4409397,16
13430,10595,961,215;284;34880116,15
13430,10595,961,225;277;3140112,9
13430,10595,961,232;295;40163004,2
16067,12307,961,271;241;1321355,17
16058,12298,961,273;241;13547908,14
16058,12298,961,298;93;-60869136,2
16060,12300,961,273;242;1367292,18
