RowId,ItemId,ContentFinderConditionId,Quantity,FightNo,CofferNo
7080,35897,109,1,0,2
7081,35899,109,1,0,2
7082,15909,110,1,0,1
7083,35896,110,1,0,1
7084,14297,110,1,0,1
7085,9002,110,1,0,2
7086,10456,110,1,0,2
7087,9003,110,1,0,2
7088,9001,110,1,0,2
7089,20975,110,1,0,2
7090,9005,110,1,0,2
7091,9004,110,1,0,2
7092,10518,110,1,0,2
7093,9007,110,1,0,2
7094,9008,110,1,0,2
7095,20976,110,1,0,2
7096,9006,110,1,0,2
7097,9009,110,1,0,2
7098,10580,110,1,0,2
7099,35894,110,1,0,2
7100,38480,110,1,0,2
7101,7169,103,1,0,1
7102,7185,103,1,0,1
7103,7195,103,1,0,1
7104,7215,103,1,0,1
7105,7205,103,1,0,1
7106,7170,103,1,0,1
7107,7186,103,1,0,1
7108,7196,103,1,0,1
7109,7216,103,1,0,1
7110,7206,103,1,0,1
7111,7168,103,1,0,1
7112,7184,103,1,0,1
7113,7194,103,1,0,1
7114,7214,103,1,0,1
7115,7204,103,1,0,1
7116,7171,103,1,0,1
7117,7187,103,1,0,1
7118,7197,103,1,0,1
7119,7217,103,1,0,1
7120,7207,103,1,0,1
7121,15105,103,1,0,1
7122,15109,103,1,0,1
7123,7169,103,1,0,2
7124,7185,103,1,0,2
7125,7195,103,1,0,2
7126,7215,103,1,0,2
7127,7205,103,1,0,2
7128,7170,103,1,0,2
7129,7186,103,1,0,2
7130,7196,103,1,0,2
7131,7216,103,1,0,2
7132,7206,103,1,0,2
7133,7168,103,1,0,2
7134,7184,103,1,0,2
7135,7194,103,1,0,2
7136,7214,103,1,0,2
7137,7204,103,1,0,2
7138,7171,103,1,0,2
7139,7187,103,1,0,2
7140,7197,103,1,0,2
7141,7217,103,1,0,2
7142,7207,103,1,0,2
7143,15107,104,1,0,1
7144,15108,104,1,0,1
7145,35885,104,1,0,1
7146,35887,104,1,0,1
7147,35889,104,1,0,1
7148,35885,104,1,0,2
7149,35887,104,1,0,2
7150,35889,104,1,0,2
7151,15105,105,1,0,1
7152,15107,105,1,0,1
7153,15109,105,1,0,1
7154,35888,105,1,0,1
7155,35885,105,1,0,2
7156,35887,105,1,0,2
7157,35889,105,1,0,2
7158,15104,106,1,0,1
7159,15106,106,1,0,1
7160,35886,106,1,0,1
7161,14295,106,1,0,1
7162,7221,106,1,0,2
7163,10455,106,1,0,2
7164,7222,106,1,0,2
7165,7220,106,1,0,2
7166,9249,106,1,0,2
7167,7223,106,1,0,2
7168,10517,106,1,0,2
7169,7225,106,1,0,2
7170,7226,106,1,0,2
7171,7224,106,1,0,2
7172,7227,106,1,0,2
7173,10579,106,1,0,2
7174,35884,106,1,0,2
7175,38479,106,1,0,2
7176,13119,120,1,0,0
7177,13125,120,1,0,0
7178,13131,120,1,0,0
7179,13143,120,1,0,0
7180,13137,120,1,0,0
7181,13155,120,1,0,0
7182,13149,120,1,0,0
7183,13123,120,1,0,0
7184,13129,120,1,0,0
7185,13135,120,1,0,0
7186,13147,120,1,0,0
7187,13141,120,1,0,0
7188,13159,120,1,0,0
7189,13153,120,1,0,0
7190,13121,120,1,1,0
7191,13127,120,1,1,0
7192,13133,120,1,1,0
7193,13145,120,1,1,0
7194,13139,120,1,1,0
7195,13157,120,1,1,0
7196,13151,120,1,1,0
7197,13122,120,1,1,0
7198,13128,120,1,1,0
7199,13134,120,1,1,0
7200,13146,120,1,1,0
7201,13140,120,1,1,0
7202,13158,120,1,1,0
7203,13152,120,1,1,0
7204,13120,120,1,2,0
7205,13126,120,1,2,0
7206,13132,120,1,2,0
7207,13144,120,1,2,0
7208,13138,120,1,2,0
7209,13156,120,1,2,0
7210,13150,120,1,2,0
7211,13123,120,1,2,0
7212,13129,120,1,2,0
7213,13135,120,1,2,0
7214,13147,120,1,2,0
7215,13141,120,1,2,0
7216,13159,120,1,2,0
7217,13153,120,1,2,0
7218,13058,120,1,3,1
7219,13277,120,1,3,1
7220,13119,120,1,3,2
7221,13125,120,1,3,2
7222,13131,120,1,3,2
7223,13143,120,1,3,2
7224,13137,120,1,3,2
7225,13155,120,1,3,2
7226,13149,120,1,3,2
7227,13120,120,1,3,2
7228,13126,120,1,3,2
7229,13132,120,1,3,2
7230,13144,120,1,3,2
7231,13138,120,1,3,2
7232,13156,120,1,3,2
7233,13150,120,1,3,2
7234,13121,120,1,3,2
7235,13127,120,1,3,2
7236,13133,120,1,3,2
7237,13145,120,1,3,2
7238,13139,120,1,3,2
7239,13157,120,1,3,2
7240,13151,120,1,3,2
7241,13122,120,1,3,2
7242,13128,120,1,3,2
7243,13134,120,1,3,2
7244,13146,120,1,3,2
7245,13140,120,1,3,2
7246,13158,120,1,3,2
7247,13152,120,1,3,2
7248,15317,168,1,0,0
7249,15323,168,1,0,0
7250,15329,168,1,0,0
7251,15341,168,1,0,0
7252,15335,168,1,0,0
7253,15353,168,1,0,0
7254,15347,168,1,0,0
7255,15321,168,1,0,0
7256,15327,168,1,0,0
7257,15333,168,1,0,0
7258,15345,168,1,0,0
7259,15339,168,1,0,0
7260,15357,168,1,0,0
7261,15351,168,1,0,0
7262,15319,168,1,1,0
7263,15325,168,1,1,0
7264,15331,168,1,1,0
7265,15343,168,1,1,0
7266,15337,168,1,1,0
7267,15355,168,1,1,0
7268,15349,168,1,1,0
7269,15320,168,1,1,0
7270,15326,168,1,1,0
7271,15332,168,1,1,0
7272,15344,168,1,1,0
7273,15338,168,1,1,0
7274,15356,168,1,1,0
7275,15350,168,1,1,0
7276,15318,168,1,2,0
7277,15324,168,1,2,0
7278,15330,168,1,2,0
7279,15342,168,1,2,0
7280,15336,168,1,2,0
7281,15354,168,1,2,0
7282,15348,168,1,2,0
7283,15321,168,1,2,0
7284,15327,168,1,2,0
7285,15333,168,1,2,0
7286,15345,168,1,2,0
7287,15339,168,1,2,0
7288,15357,168,1,2,0
7289,15351,168,1,2,0
7290,13058,168,1,3,1
7291,15445,168,1,3,1
7292,15871,168,1,3,1
7293,15317,168,1,3,2
7294,15323,168,1,3,2
7295,15329,168,1,3,2
7296,15341,168,1,3,2
7297,15335,168,1,3,2
7298,15353,168,1,3,2
7299,15347,168,1,3,2
7300,15318,168,1,3,2
7301,15324,168,1,3,2
7302,15330,168,1,3,2
7303,15342,168,1,3,2
7304,15336,168,1,3,2
7305,15354,168,1,3,2
7306,15348,168,1,3,2
7307,15319,168,1,3,2
7308,15325,168,1,3,2
7309,15331,168,1,3,2
7310,15343,168,1,3,2
7311,15337,168,1,3,2
7312,15355,168,1,3,2
7313,15349,168,1,3,2
7314,15320,168,1,3,2
7315,15326,168,1,3,2
7316,15332,168,1,3,2
7317,15344,168,1,3,2
7318,15338,168,1,3,2
7319,15356,168,1,3,2
7320,15350,168,1,3,2
7321,17343,220,1,0,0
7322,17349,220,1,0,0
7323,17355,220,1,0,0
7324,17367,220,1,0,0
7325,17361,220,1,0,0
7326,17379,220,1,0,0
7327,17373,220,1,0,0
7328,17347,220,1,0,0
7329,17353,220,1,0,0
7330,17359,220,1,0,0
7331,17371,220,1,0,0
7332,17365,220,1,0,0
7333,17383,220,1,0,0
7334,17377,220,1,0,0
7335,17345,220,1,1,0
7336,17351,220,1,1,0
7337,17357,220,1,1,0
7338,17369,220,1,1,0
7339,17363,220,1,1,0
7340,17381,220,1,1,0
7341,17375,220,1,1,0
7342,17346,220,1,1,0
7343,17352,220,1,1,0
7344,17358,220,1,1,0
7345,17370,220,1,1,0
7346,17364,220,1,1,0
7347,17382,220,1,1,0
7348,17376,220,1,1,0
7349,17344,220,1,2,0
7350,17350,220,1,2,0
7351,17356,220,1,2,0
7352,17368,220,1,2,0
7353,17362,220,1,2,0
7354,17380,220,1,2,0
7355,17374,220,1,2,0
7356,17347,220,1,2,0
7357,17353,220,1,2,0
7358,17359,220,1,2,0
7359,17371,220,1,2,0
7360,17365,220,1,2,0
7361,17383,220,1,2,0
7362,17377,220,1,2,0
7363,17573,220,1,3,1
7364,17531,220,1,3,1
7365,17685,220,1,3,1
7366,17343,220,1,3,2
7367,17349,220,1,3,2
7368,17355,220,1,3,2
7369,17367,220,1,3,2
7370,17361,220,1,3,2
7371,17379,220,1,3,2
7372,17373,220,1,3,2
7373,17344,220,1,3,2
7374,17350,220,1,3,2
7375,17356,220,1,3,2
7376,17368,220,1,3,2
7377,17362,220,1,3,2
7378,17380,220,1,3,2
7379,17374,220,1,3,2
7380,17345,220,1,3,2
7381,17351,220,1,3,2
7382,17357,220,1,3,2
7383,17369,220,1,3,2
7384,17363,220,1,3,2
7385,17381,220,1,3,2
7386,17375,220,1,3,2
7387,17346,220,1,3,2
7388,17352,220,1,3,2
7389,17358,220,1,3,2
7390,17370,220,1,3,2
7391,17364,220,1,3,2
7392,17382,220,1,3,2
7393,17376,220,1,3,2
7394,12674,112,1,0,1
7395,12675,112,1,0,1
7396,12677,112,1,0,1
7397,12680,112,1,0,1
7398,12674,112,1,0,2
7399,12676,112,1,0,2
7400,12678,112,1,0,2
7401,12680,112,1,0,2
7402,12674,113,1,0,1
7403,12675,113,1,0,1
7404,12678,113,1,0,1
7405,12680,113,1,0,1
7406,12676,113,1,0,2
7407,12677,113,1,0,2
7408,12678,113,1,0,2
7409,12680,113,1,0,2
7410,12674,114,1,0,1
7411,12675,114,1,0,1
7412,12677,114,1,0,1
7413,12680,114,1,0,1
7414,12675,114,1,0,2
7415,12676,114,1,0,2
7416,12677,114,1,0,2
7417,12680,114,1,0,2
7418,12675,115,1,0,1
7419,12676,115,1,0,1
7420,12677,115,1,0,1
7421,12680,115,1,0,1
7422,12675,115,1,0,2
7423,12677,115,1,0,2
7424,12678,115,1,0,2
7425,12680,115,1,0,2
7426,12652,115,1,0,3
7427,14301,136,1,0,1
7428,14302,136,1,0,1
7429,14304,136,1,0,1
7430,14307,136,1,0,1
7431,14301,136,1,0,2
7432,14303,136,1,0,2
7433,14305,136,1,0,2
7434,14307,136,1,0,2
7435,14301,137,1,0,1
7436,14302,137,1,0,1
7437,14305,137,1,0,1
7438,14307,137,1,0,1
7439,14303,137,1,0,2
7440,14304,137,1,0,2
7441,14305,137,1,0,2
7442,14307,137,1,0,2
7443,14301,138,1,0,1
7444,14302,138,1,0,1
7445,14304,138,1,0,1
7446,14307,138,1,0,1
7447,14302,138,1,0,2
7448,14303,138,1,0,2
7449,14304,138,1,0,2
7450,14307,138,1,0,2
7451,14302,139,1,0,1
7452,14303,139,1,0,1
7453,14304,139,1,0,1
7454,14307,139,1,0,1
7455,14302,139,1,0,2
7456,14304,139,1,0,2
7457,14305,139,1,0,2
7458,14307,139,1,0,2
7459,16546,186,1,0,1
7460,16547,186,1,0,1
7461,16549,186,1,0,1
7462,16552,186,1,0,1
7463,16546,186,1,0,2
7464,16548,186,1,0,2
7465,16550,186,1,0,2
7466,16552,186,1,0,2
7467,16546,187,1,0,1
7468,16547,187,1,0,1
7469,16550,187,1,0,1
7470,16552,187,1,0,1
7471,16548,187,1,0,2
7472,16549,187,1,0,2
7473,16550,187,1,0,2
7474,16552,187,1,0,2
7475,16546,188,1,0,1
7476,16547,188,1,0,1
7477,16549,188,1,0,1
7478,16552,188,1,0,1
7479,16547,188,1,0,2
7480,16548,188,1,0,2
7481,16549,188,1,0,2
7482,16552,188,1,0,2
7483,16547,189,1,0,1
7484,16548,189,1,0,1
7485,16549,189,1,0,1
7486,16552,189,1,0,1
7487,16547,189,1,0,2
7488,16549,189,1,0,2
7489,16550,189,1,0,2
7490,16552,189,1,0,2
7491,16574,189,1,0,3
7492,11566,116,1,0,1
7493,11567,116,1,0,1
7494,11568,116,1,0,1
7495,11570,116,1,0,1
7496,11569,116,1,0,1
7497,11571,116,1,0,1
7498,11572,116,1,0,1
7499,11573,116,1,0,1
7500,11575,116,1,0,1
7501,11574,116,1,0,1
7502,11576,116,1,0,1
7503,11577,116,1,0,1
7504,11578,116,1,0,1
7505,11580,116,1,0,1
7506,11579,116,1,0,1
7507,11581,116,1,0,1
7508,11582,116,1,0,1
7509,11583,116,1,0,1
7510,11585,116,1,0,1
7511,11584,116,1,0,1
7512,11566,116,1,0,2
7513,11567,116,1,0,2
7514,11568,116,1,0,2
7515,11570,116,1,0,2
7516,11569,116,1,0,2
7517,11571,116,1,0,2
7518,11572,116,1,0,2
7519,11573,116,1,0,2
7520,11575,116,1,0,2
7521,11574,116,1,0,2
7522,11576,116,1,0,2
7523,11577,116,1,0,2
7524,11578,116,1,0,2
7525,11580,116,1,0,2
7526,11579,116,1,0,2
7527,11581,116,1,0,2
7528,11582,116,1,0,2
7529,11583,116,1,0,2
7530,11585,116,1,0,2
7531,11584,116,1,0,2
7532,35905,117,1,0,1
7533,35907,117,1,0,1
7534,35909,117,1,0,1
7535,35905,117,1,0,2
7536,35907,117,1,0,2
7537,35909,117,1,0,2
7538,35908,118,1,0,1
7539,35905,118,1,0,2
7540,35907,118,1,0,2
7541,35909,118,1,0,2
7542,11512,119,1,0,1
7543,11516,119,1,0,1
7544,11513,119,1,0,1
7545,11511,119,1,0,1
7546,20448,119,1,0,1
7547,11515,119,1,0,1
7548,11514,119,1,0,1
7549,11517,119,1,0,1
7550,11519,119,1,0,1
7551,11520,119,1,0,1
7552,20449,119,1,0,1
7553,11518,119,1,0,1
7554,11521,119,1,0,1
7555,11522,119,1,0,1
7556,12652,119,1,0,1
7557,35906,119,1,0,1
7558,38488,119,1,0,1
7559,12076,119,1,0,1
7560,35904,119,1,0,2
7561,14630,147,1,0,1
7562,14631,147,1,0,1
7563,14632,147,1,0,1
7564,14634,147,1,0,1
7565,14633,147,1,0,1
7566,14635,147,1,0,1
7567,14636,147,1,0,1
7568,14637,147,1,0,1
7569,14639,147,1,0,1
7570,14638,147,1,0,1
7571,14640,147,1,0,1
7572,14641,147,1,0,1
7573,14642,147,1,0,1
7574,14644,147,1,0,1
7575,14643,147,1,0,1
7576,14645,147,1,0,1
7577,14646,147,1,0,1
7578,14647,147,1,0,1
7579,14649,147,1,0,1
7580,14648,147,1,0,1
7581,14630,147,1,0,2
7582,14631,147,1,0,2
7583,14632,147,1,0,2
7584,14634,147,1,0,2
7585,14633,147,1,0,2
7586,14635,147,1,0,2
7587,14636,147,1,0,2
7588,14637,147,1,0,2
7589,14639,147,1,0,2
7590,14638,147,1,0,2
7591,14640,147,1,0,2
7592,14641,147,1,0,2
7593,14642,147,1,0,2
7594,14644,147,1,0,2
7595,14643,147,1,0,2
7596,14645,147,1,0,2
7597,14646,147,1,0,2
7598,14647,147,1,0,2
7599,14649,147,1,0,2
7600,14648,147,1,0,2
7601,35915,148,1,0,1
7602,35917,148,1,0,1
7603,35919,148,1,0,1
7604,35915,148,1,0,2
7605,35917,148,1,0,2
7606,35919,148,1,0,2
7607,35918,149,1,0,1
7608,35915,149,1,0,2
7609,35917,149,1,0,2
7610,35919,149,1,0,2
7611,14576,150,1,0,1
7612,14580,150,1,0,1
7613,14577,150,1,0,1
7614,14575,150,1,0,1
7615,20450,150,1,0,1
7616,14579,150,1,0,1
7617,14578,150,1,0,1
7618,14581,150,1,0,1
7619,14583,150,1,0,1
7620,14584,150,1,0,1
7621,20451,150,1,0,1
7622,14582,150,1,0,1
7623,14585,150,1,0,1
7624,14586,150,1,0,1
7625,35916,150,1,0,1
7626,38491,150,1,0,1
7627,35914,150,1,0,2
7628,14097,150,1,0,2
7629,16521,190,1,0,1
7630,16522,190,1,0,1
7631,16523,190,1,0,1
7632,16525,190,1,0,1
7633,16524,190,1,0,1
7634,16526,190,1,0,1
7635,16527,190,1,0,1
7636,16528,190,1,0,1
7637,16530,190,1,0,1
7638,16529,190,1,0,1
7639,16531,190,1,0,1
7640,16532,190,1,0,1
7641,16533,190,1,0,1
7642,16535,190,1,0,1
7643,16534,190,1,0,1
7644,16536,190,1,0,1
7645,16537,190,1,0,1
7646,16538,190,1,0,1
7647,16540,190,1,0,1
7648,16539,190,1,0,1
7649,16521,190,1,0,2
7650,16522,190,1,0,2
7651,16523,190,1,0,2
7652,16525,190,1,0,2
7653,16524,190,1,0,2
7654,16526,190,1,0,2
7655,16527,190,1,0,2
7656,16528,190,1,0,2
7657,16530,190,1,0,2
7658,16529,190,1,0,2
7659,16531,190,1,0,2
7660,16532,190,1,0,2
7661,16533,190,1,0,2
7662,16535,190,1,0,2
7663,16534,190,1,0,2
7664,16536,190,1,0,2
7665,16537,190,1,0,2
7666,16538,190,1,0,2
7667,16540,190,1,0,2
7668,16539,190,1,0,2
7669,35925,191,1,0,1
7670,35927,191,1,0,1
7671,35929,191,1,0,1
7672,35925,191,1,0,2
7673,35927,191,1,0,2
7674,35929,191,1,0,2
7675,35928,192,1,0,1
7676,35925,192,1,0,2
7677,35927,192,1,0,2
7678,35929,192,1,0,2
7679,16467,193,1,0,1
7680,16471,193,1,0,1
7681,16468,193,1,0,1
7682,16466,193,1,0,1
7683,20452,193,1,0,1
7684,16470,193,1,0,1
7685,16469,193,1,0,1
7686,16472,193,1,0,1
7687,16474,193,1,0,1
7688,16475,193,1,0,1
7689,20453,193,1,0,1
7690,16473,193,1,0,1
7691,16476,193,1,0,1
7692,16477,193,1,0,1
7693,35926,193,1,0,1
7694,38494,193,1,0,1
7695,35924,193,1,0,2
7696,16574,193,1,0,2
7697,16563,193,1,0,2
7698,20881,281,1,0,0
7699,20887,281,1,0,0
7700,20893,281,1,0,0
7701,20905,281,1,0,0
7702,20899,281,1,0,0
7703,20917,281,1,0,0
7704,20911,281,1,0,0
7705,20885,281,1,0,0
7706,20891,281,1,0,0
7707,20897,281,1,0,0
7708,20909,281,1,0,0
7709,20903,281,1,0,0
7710,20921,281,1,0,0
7711,20915,281,1,0,0
7712,20883,281,1,1,0
7713,20889,281,1,1,0
7714,20895,281,1,1,0
7715,20907,281,1,1,0
7716,20901,281,1,1,0
7717,20919,281,1,1,0
7718,20913,281,1,1,0
7719,20884,281,1,1,0
7720,20890,281,1,1,0
7721,20896,281,1,1,0
7722,20908,281,1,1,0
7723,20902,281,1,1,0
7724,20920,281,1,1,0
7725,20914,281,1,1,0
7726,20882,281,1,2,0
7727,20888,281,1,2,0
7728,20894,281,1,2,0
7729,20906,281,1,2,0
7730,20900,281,1,2,0
7731,20918,281,1,2,0
7732,20912,281,1,2,0
7733,20885,281,1,2,0
7734,20891,281,1,2,0
7735,20897,281,1,2,0
7736,20909,281,1,2,0
7737,20903,281,1,2,0
7738,20921,281,1,2,0
7739,20915,281,1,2,0
7740,21186,281,1,2,0
7741,21291,281,1,3,1
7742,21292,281,1,3,1
7743,21293,281,1,3,1
7744,20881,281,1,3,2
7745,20887,281,1,3,2
7746,20893,281,1,3,2
7747,20905,281,1,3,2
7748,20899,281,1,3,2
7749,20917,281,1,3,2
7750,20911,281,1,3,2
7751,20882,281,1,3,2
7752,20888,281,1,3,2
7753,20894,281,1,3,2
7754,20906,281,1,3,2
7755,20900,281,1,3,2
7756,20918,281,1,3,2
7757,20912,281,1,3,2
7758,20883,281,1,3,2
7759,20889,281,1,3,2
7760,20895,281,1,3,2
7761,20907,281,1,3,2
7762,20901,281,1,3,2
7763,20919,281,1,3,2
7764,20913,281,1,3,2
7765,20884,281,1,3,2
7766,20890,281,1,3,2
7767,20896,281,1,3,2
7768,20908,281,1,3,2
7769,20902,281,1,3,2
7770,20920,281,1,3,2
7771,20914,281,1,3,2
7772,21187,281,1,3,2
7773,22810,550,1,0,0
7774,22816,550,1,0,0
7775,22822,550,1,0,0
7776,22834,550,1,0,0
7777,22828,550,1,0,0
7778,22846,550,1,0,0
7779,22840,550,1,0,0
7780,22814,550,1,0,0
7781,22820,550,1,0,0
7782,22826,550,1,0,0
7783,22838,550,1,0,0
7784,22832,550,1,0,0
7785,22850,550,1,0,0
7786,22844,550,1,0,0
7787,22812,550,1,1,0
7788,22818,550,1,1,0
7789,22824,550,1,1,0
7790,22836,550,1,1,0
7791,22830,550,1,1,0
7792,22848,550,1,1,0
7793,22842,550,1,1,0
7794,22813,550,1,1,0
7795,22819,550,1,1,0
7796,22825,550,1,1,0
7797,22837,550,1,1,0
7798,22831,550,1,1,0
7799,22849,550,1,1,0
7800,22843,550,1,1,0
7801,22811,550,1,2,0
7802,22817,550,1,2,0
7803,22823,550,1,2,0
7804,22835,550,1,2,0
7805,22829,550,1,2,0
7806,22847,550,1,2,0
7807,22841,550,1,2,0
7808,22814,550,1,2,0
7809,22820,550,1,2,0
7810,22826,550,1,2,0
7811,22838,550,1,2,0
7812,22832,550,1,2,0
7813,22850,550,1,2,0
7814,22844,550,1,2,0
7815,23031,550,1,3,1
7816,23052,550,1,3,1
7817,23328,550,1,3,1
7818,23329,550,1,3,1
7819,23330,550,1,3,1
7820,22810,550,1,3,2
7821,22816,550,1,3,2
7822,22822,550,1,3,2
7823,22834,550,1,3,2
7824,22828,550,1,3,2
7825,22846,550,1,3,2
7826,22840,550,1,3,2
7827,22811,550,1,3,2
7828,22817,550,1,3,2
7829,22823,550,1,3,2
7830,22835,550,1,3,2
7831,22829,550,1,3,2
7832,22847,550,1,3,2
7833,22841,550,1,3,2
7834,22812,550,1,3,2
7835,22818,550,1,3,2
7836,22824,550,1,3,2
7837,22836,550,1,3,2
7838,22830,550,1,3,2
7839,22848,550,1,3,2
7840,22842,550,1,3,2
7841,22813,550,1,3,2
7842,22819,550,1,3,2
7843,22825,550,1,3,2
7844,22837,550,1,3,2
7845,22831,550,1,3,2
7846,22849,550,1,3,2
7847,22843,550,1,3,2
7848,24430,636,1,0,0
7849,24436,636,1,0,0
7850,24442,636,1,0,0
7851,24454,636,1,0,0
7852,24448,636,1,0,0
7853,24466,636,1,0,0
7854,24460,636,1,0,0
7855,24434,636,1,0,0
7856,24440,636,1,0,0
7857,24446,636,1,0,0
7858,24458,636,1,0,0
7859,24452,636,1,0,0
7860,24470,636,1,0,0
7861,24464,636,1,0,0
7862,24432,636,1,1,0
7863,24438,636,1,1,0
7864,24444,636,1,1,0
7865,24456,636,1,1,0
7866,24450,636,1,1,0
7867,24468,636,1,1,0
7868,24462,636,1,1,0
7869,24433,636,1,1,0
7870,24439,636,1,1,0
7871,24445,636,1,1,0
7872,24457,636,1,1,0
7873,24451,636,1,1,0
7874,24469,636,1,1,0
7875,24463,636,1,1,0
7876,24431,636,1,2,0
7877,24437,636,1,2,0
7878,24443,636,1,2,0
7879,24455,636,1,2,0
7880,24449,636,1,2,0
7881,24467,636,1,2,0
7882,24461,636,1,2,0
7883,24434,636,1,2,0
7884,24440,636,1,2,0
7885,24446,636,1,2,0
7886,24458,636,1,2,0
7887,24452,636,1,2,0
7888,24470,636,1,2,0
7889,24464,636,1,2,0
7890,21061,636,1,3,1
7891,24878,636,1,3,1
7892,25073,636,1,3,1
7893,25074,636,1,3,1
7894,25075,636,1,3,1
7895,25076,636,1,3,1
7896,25077,636,1,3,1
7897,24430,636,1,3,2
7898,24436,636,1,3,2
7899,24442,636,1,3,2
7900,24454,636,1,3,2
7901,24448,636,1,3,2
7902,24466,636,1,3,2
7903,24460,636,1,3,2
7904,24431,636,1,3,2
7905,24437,636,1,3,2
7906,24443,636,1,3,2
7907,24455,636,1,3,2
7908,24449,636,1,3,2
7909,24467,636,1,3,2
7910,24461,636,1,3,2
7911,24432,636,1,3,2
7912,24438,636,1,3,2
7913,24444,636,1,3,2
7914,24456,636,1,3,2
7915,24450,636,1,3,2
7916,24468,636,1,3,2
7917,24462,636,1,3,2
7918,24433,636,1,3,2
7919,24439,636,1,3,2
7920,24445,636,1,3,2
7921,24457,636,1,3,2
7922,24451,636,1,3,2
7923,24469,636,1,3,2
7924,24463,636,1,3,2
7925,19111,252,1,0,1
7926,19112,252,1,0,1
7927,19114,252,1,0,1
7928,19117,252,1,0,1
7929,19111,252,1,0,2
7930,19113,252,1,0,2
7931,19115,252,1,0,2
7932,19117,252,1,0,2
7933,24297,252,1,0,2
7934,19111,253,1,0,1
7935,19112,253,1,0,1
7936,19115,253,1,0,1
7937,19117,253,1,0,1
7938,19113,253,1,0,2
7939,19114,253,1,0,2
7940,19115,253,1,0,2
7941,19117,253,1,0,2
7942,24297,253,1,0,2
7943,19111,254,1,0,1
7944,19112,254,1,0,1
7945,19114,254,1,0,1
7946,19117,254,1,0,1
7947,19112,254,1,0,2
7948,19113,254,1,0,2
7949,19114,254,1,0,2
7950,19117,254,1,0,2
7951,24297,254,1,0,2
7952,19112,255,1,0,1
7953,19113,255,1,0,1
7954,19114,255,1,0,1
7955,19117,255,1,0,1
7956,19112,255,1,0,2
7957,19114,255,1,0,2
7958,19115,255,1,0,2
7959,19117,255,1,0,2
7960,20543,255,1,0,3
7961,24298,255,1,0,3
7962,21774,286,1,0,1
7963,21775,286,1,0,1
7964,21777,286,1,0,1
7965,21780,286,1,0,1
7966,21774,286,1,0,2
7967,21776,286,1,0,2
7968,21778,286,1,0,2
7969,21780,286,1,0,2
7970,24300,286,1,0,2
7971,21774,287,1,0,1
7972,21775,287,1,0,1
7973,21778,287,1,0,1
7974,21780,287,1,0,1
7975,21776,287,1,0,2
7976,21777,287,1,0,2
7977,21778,287,1,0,2
7978,21780,287,1,0,2
7979,24300,287,1,0,2
7980,21774,288,1,0,1
7981,21775,288,1,0,1
7982,21777,288,1,0,1
7983,21780,288,1,0,1
7984,21775,288,1,0,2
7985,21776,288,1,0,2
7986,21777,288,1,0,2
7987,21780,288,1,0,2
7988,24300,288,1,0,2
7989,21775,289,1,0,1
7990,21776,289,1,0,1
7991,21777,289,1,0,1
7992,21780,289,1,0,1
7993,21775,289,1,0,2
7994,21777,289,1,0,2
7995,21778,289,1,0,2
7996,21780,289,1,0,2
7997,21912,289,1,0,3
7998,24301,289,1,0,3
7999,24302,289,1,0,3
8000,24303,289,1,0,3
8001,23963,587,1,0,1
8002,23964,587,1,0,1
8003,23966,587,1,0,1
8004,23969,587,1,0,1
8005,23963,587,1,0,2
8006,23965,587,1,0,2
8007,23967,587,1,0,2
8008,23969,587,1,0,2
8009,24305,587,1,0,3
8010,23963,588,1,0,1
8011,23964,588,1,0,1
8012,23967,588,1,0,1
8013,23969,588,1,0,1
8014,23965,588,1,0,2
8015,23966,588,1,0,2
8016,23967,588,1,0,2
8017,23969,588,1,0,2
8018,24306,588,1,0,3
8019,23963,589,1,0,1
8020,23964,589,1,0,1
8021,23966,589,1,0,1
8022,23969,589,1,0,1
8023,23964,589,1,0,2
8024,23965,589,1,0,2
8025,23966,589,1,0,2
8026,23969,589,1,0,2
8027,24307,589,1,0,3
8028,23964,590,1,0,1
8029,23965,590,1,0,1
8030,23966,590,1,0,1
8031,23969,590,1,0,1
8032,23964,590,1,0,2
8033,23966,590,1,0,2
8034,23967,590,1,0,2
8035,23969,590,1,0,2
8036,23991,590,1,0,3
8037,24308,590,1,0,3
8038,35940,256,1,0,1
8039,35941,256,1,0,1
8040,35942,256,1,0,1
8041,35943,256,1,0,1
8042,35940,256,1,0,2
8043,35941,256,1,0,2
8044,35942,256,1,0,2
8045,35943,256,1,0,2
8046,35935,257,1,0,1
8047,35937,257,1,0,1
8048,35939,257,1,0,1
8049,35935,257,1,0,2
8050,35937,257,1,0,2
8051,35939,257,1,0,2
8052,35938,258,1,0,1
8053,35935,258,1,0,2
8054,35937,258,1,0,2
8055,35939,258,1,0,2
8056,19361,259,1,0,1
8057,19365,259,1,0,1
8058,19362,259,1,0,1
8059,19360,259,1,0,1
8060,19372,259,1,0,1
8061,19364,259,1,0,1
8062,19363,259,1,0,1
8063,19366,259,1,0,1
8064,19368,259,1,0,1
8065,19369,259,1,0,1
8066,19373,259,1,0,1
8067,19367,259,1,0,1
8068,19370,259,1,0,1
8069,19371,259,1,0,1
8070,35936,259,1,0,1
8071,38504,259,1,0,1
8072,17868,259,1,0,2
8073,20543,259,1,0,2
8074,20556,259,1,0,2
8075,35949,292,1,0,1
8076,35950,292,1,0,1
