RowId,ItemId,ContentFinderConditionId,Quantity,FightNo,CofferNo
3061,18850,236,1,2,0
3062,18868,236,1,2,0
3063,18862,236,1,2,0
3064,38502,236,1,2,0
3065,20538,236,1,2,0
3066,22483,236,1,2,0
3067,20823,279,1,0,0
3068,20829,279,1,0,0
3069,20835,279,1,0,0
3070,20847,279,1,0,0
3071,20841,279,1,0,0
3072,20859,279,1,0,0
3073,20853,279,1,0,0
3074,20871,279,1,0,0
3075,20872,279,1,0,0
3076,20873,279,1,0,0
3077,20875,279,1,0,0
3078,20874,279,1,0,0
3079,20876,279,1,0,0
3080,20877,279,1,0,0
3081,20878,279,1,0,0
3082,20880,279,1,0,0
3083,20879,279,1,0,0
3084,20819,279,1,1,0
3085,20825,279,1,1,0
3086,20831,279,1,1,0
3087,20843,279,1,1,0
3088,20837,279,1,1,0
3089,20855,279,1,1,0
3090,20849,279,1,1,0
3091,20821,279,1,1,0
3092,20827,279,1,1,0
3093,20833,279,1,1,0
3094,20845,279,1,1,0
3095,20839,279,1,1,0
3096,20857,279,1,1,0
3097,20851,279,1,1,0
3098,20861,279,1,1,0
3099,20862,279,1,1,0
3100,20863,279,1,1,0
3101,20865,279,1,1,0
3102,20864,279,1,1,0
3103,20866,279,1,1,0
3104,20867,279,1,1,0
3105,20868,279,1,1,0
3106,20870,279,1,1,0
3107,20869,279,1,1,0
3108,20820,279,1,2,0
3109,20826,279,1,2,0
3110,20832,279,1,2,0
3111,20844,279,1,2,0
3112,20838,279,1,2,0
3113,20856,279,1,2,0
3114,20850,279,1,2,0
3115,20822,279,1,2,0
3116,20828,279,1,2,0
3117,20834,279,1,2,0
3118,20846,279,1,2,0
3119,20840,279,1,2,0
3120,20858,279,1,2,0
3121,20852,279,1,2,0
3122,21193,279,1,2,0
3123,21288,279,1,2,0
3124,21637,284,1,0,0
3125,21643,284,1,0,0
3126,21649,284,1,0,0
3127,21661,284,1,0,0
3128,21655,284,1,0,0
3129,21673,284,1,0,0
3130,21667,284,1,0,0
3131,21685,284,1,0,0
3132,21686,284,1,0,0
3133,21687,284,1,0,0
3134,21689,284,1,0,0
3135,21688,284,1,0,0
3136,21690,284,1,0,0
3137,21691,284,1,0,0
3138,21692,284,1,0,0
3139,21694,284,1,0,0
3140,21693,284,1,0,0
3141,21633,284,1,1,0
3142,21639,284,1,1,0
3143,21645,284,1,1,0
3144,21657,284,1,1,0
3145,21651,284,1,1,0
3146,21669,284,1,1,0
3147,21663,284,1,1,0
3148,21635,284,1,1,0
3149,21641,284,1,1,0
3150,21647,284,1,1,0
3151,21659,284,1,1,0
3152,21653,284,1,1,0
3153,21671,284,1,1,0
3154,21665,284,1,1,0
3155,21675,284,1,1,0
3156,21676,284,1,1,0
3157,21677,284,1,1,0
3158,21679,284,1,1,0
3159,21678,284,1,1,0
3160,21680,284,1,1,0
3161,21681,284,1,1,0
3162,21682,284,1,1,0
3163,21684,284,1,1,0
3164,21683,284,1,1,0
3165,21634,284,1,2,0
3166,21640,284,1,2,0
3167,21646,284,1,2,0
3168,21658,284,1,2,0
3169,21652,284,1,2,0
3170,21670,284,1,2,0
3171,21664,284,1,2,0
3172,21636,284,1,2,0
3173,21642,284,1,2,0
3174,21648,284,1,2,0
3175,21660,284,1,2,0
3176,21654,284,1,2,0
3177,21672,284,1,2,0
3178,21666,284,1,2,0
3179,21911,284,1,2,0
3180,22481,284,1,2,0
3181,21637,285,1,0,0
3182,21643,285,1,0,0
3183,21649,285,1,0,0
3184,21661,285,1,0,0
3185,21655,285,1,0,0
3186,21673,285,1,0,0
3187,21667,285,1,0,0
3188,21685,285,1,0,0
3189,21686,285,1,0,0
3190,21687,285,1,0,0
3191,21689,285,1,0,0
3192,21688,285,1,0,0
3193,21690,285,1,0,0
3194,21691,285,1,0,0
3195,21692,285,1,0,0
3196,21694,285,1,0,0
3197,21693,285,1,0,0
3198,21633,285,1,1,0
3199,21639,285,1,1,0
3200,21645,285,1,1,0
3201,21657,285,1,1,0
3202,21651,285,1,1,0
3203,21669,285,1,1,0
3204,21663,285,1,1,0
3205,21635,285,1,1,0
3206,21641,285,1,1,0
3207,21647,285,1,1,0
3208,21659,285,1,1,0
3209,21653,285,1,1,0
3210,21671,285,1,1,0
3211,21665,285,1,1,0
3212,21675,285,1,1,0
3213,21676,285,1,1,0
3214,21677,285,1,1,0
3215,21679,285,1,1,0
3216,21678,285,1,1,0
3217,21680,285,1,1,0
3218,21681,285,1,1,0
3219,21682,285,1,1,0
3220,21684,285,1,1,0
3221,21683,285,1,1,0
3222,21634,285,1,2,0
3223,21640,285,1,2,0
3224,21646,285,1,2,0
3225,21658,285,1,2,0
3226,21652,285,1,2,0
3227,21670,285,1,2,0
3228,21664,285,1,2,0
3229,21636,285,1,2,0
3230,21642,285,1,2,0
3231,21648,285,1,2,0
3232,21660,285,1,2,0
3233,21654,285,1,2,0
3234,21672,285,1,2,0
3235,21666,285,1,2,0
3236,22482,285,1,2,0
3237,22752,536,1,0,0
3238,22758,536,1,0,0
3239,22764,536,1,0,0
3240,22776,536,1,0,0
3241,22770,536,1,0,0
3242,22788,536,1,0,0
3243,22782,536,1,0,0
3244,22800,536,1,0,0
3245,22801,536,1,0,0
3246,22802,536,1,0,0
3247,22804,536,1,0,0
3248,22803,536,1,0,0
3249,22805,536,1,0,0
3250,22806,536,1,0,0
3251,22807,536,1,0,0
3252,22809,536,1,0,0
3253,22808,536,1,0,0
3254,22748,536,1,1,0
3255,22754,536,1,1,0
3256,22760,536,1,1,0
3257,22772,536,1,1,0
3258,22766,536,1,1,0
3259,22784,536,1,1,0
3260,22778,536,1,1,0
3261,22750,536,1,1,0
3262,22756,536,1,1,0
3263,22762,536,1,1,0
3264,22774,536,1,1,0
3265,22768,536,1,1,0
3266,22786,536,1,1,0
3267,22780,536,1,1,0
3268,22790,536,1,1,0
3269,22791,536,1,1,0
3270,22792,536,1,1,0
3271,22794,536,1,1,0
3272,22793,536,1,1,0
3273,22795,536,1,1,0
3274,22796,536,1,1,0
3275,22797,536,1,1,0
3276,22799,536,1,1,0
3277,22798,536,1,1,0
3278,22749,536,1,2,0
3279,22755,536,1,2,0
3280,22761,536,1,2,0
3281,22773,536,1,2,0
3282,22767,536,1,2,0
3283,22785,536,1,2,0
3284,22779,536,1,2,0
3285,22751,536,1,2,0
3286,22757,536,1,2,0
3287,22763,536,1,2,0
3288,22775,536,1,2,0
3289,22769,536,1,2,0
3290,22787,536,1,2,0
3291,22781,536,1,2,0
3292,23032,536,1,2,0
3293,23323,536,1,2,0
3294,23710,585,1,0,0
3295,23716,585,1,0,0
3296,23722,585,1,0,0
3297,23734,585,1,0,0
3298,23728,585,1,0,0
3299,23746,585,1,0,0
3300,23740,585,1,0,0
3301,23758,585,1,0,0
3302,23759,585,1,0,0
3303,23760,585,1,0,0
3304,23762,585,1,0,0
3305,23761,585,1,0,0
3306,23763,585,1,0,0
3307,23764,585,1,0,0
3308,23765,585,1,0,0
3309,23767,585,1,0,0
3310,23766,585,1,0,0
3311,23706,585,1,1,0
3312,23712,585,1,1,0
3313,23718,585,1,1,0
3314,23730,585,1,1,0
3315,23724,585,1,1,0
3316,23742,585,1,1,0
3317,23736,585,1,1,0
3318,23708,585,1,1,0
3319,23714,585,1,1,0
3320,23720,585,1,1,0
3321,23732,585,1,1,0
3322,23726,585,1,1,0
3323,23744,585,1,1,0
3324,23738,585,1,1,0
3325,23748,585,1,1,0
3326,23749,585,1,1,0
3327,23750,585,1,1,0
3328,23752,585,1,1,0
3329,23751,585,1,1,0
3330,23753,585,1,1,0
3331,23754,585,1,1,0
3332,23755,585,1,1,0
3333,23757,585,1,1,0
3334,23756,585,1,1,0
3335,23707,585,1,2,0
3336,23713,585,1,2,0
3337,23719,585,1,2,0
3338,23731,585,1,2,0
3339,23725,585,1,2,0
3340,23743,585,1,2,0
3341,23737,585,1,2,0
3342,23709,585,1,2,0
3343,23715,585,1,2,0
3344,23721,585,1,2,0
3345,23733,585,1,2,0
3346,23727,585,1,2,0
3347,23745,585,1,2,0
3348,23739,585,1,2,0
3349,24295,585,1,2,0
3350,23710,584,1,0,0
3351,23716,584,1,0,0
3352,23722,584,1,0,0
3353,23734,584,1,0,0
3354,23728,584,1,0,0
3355,23746,584,1,0,0
3356,23740,584,1,0,0
3357,23758,584,1,0,0
3358,23759,584,1,0,0
3359,23760,584,1,0,0
3360,23762,584,1,0,0
3361,23761,584,1,0,0
3362,23763,584,1,0,0
3363,23764,584,1,0,0
3364,23765,584,1,0,0
3365,23767,584,1,0,0
3366,23766,584,1,0,0
3367,23706,584,1,1,0
3368,23712,584,1,1,0
3369,23718,584,1,1,0
3370,23730,584,1,1,0
3371,23724,584,1,1,0
3372,23742,584,1,1,0
3373,23736,584,1,1,0
3374,23708,584,1,1,0
3375,23714,584,1,1,0
3376,23720,584,1,1,0
3377,23732,584,1,1,0
3378,23726,584,1,1,0
3379,23744,584,1,1,0
3380,23738,584,1,1,0
3381,23748,584,1,1,0
3382,23749,584,1,1,0
3383,23750,584,1,1,0
3384,23752,584,1,1,0
3385,23751,584,1,1,0
3386,23753,584,1,1,0
3387,23754,584,1,1,0
3388,23755,584,1,1,0
3389,23757,584,1,1,0
3390,23756,584,1,1,0
3391,23707,584,1,2,0
3392,23713,584,1,2,0
3393,23719,584,1,2,0
3394,23731,584,1,2,0
3395,23725,584,1,2,0
3396,23743,584,1,2,0
3397,23737,584,1,2,0
3398,23709,584,1,2,0
3399,23715,584,1,2,0
3400,23721,584,1,2,0
3401,23733,584,1,2,0
3402,23727,584,1,2,0
3403,23745,584,1,2,0
3404,23739,584,1,2,0
3405,23892,584,1,2,0
3406,23998,584,1,2,0
3407,24294,584,1,2,0
3408,24372,611,1,0,0
3409,24378,611,1,0,0
3410,24384,611,1,0,0
3411,24396,611,1,0,0
3412,24390,611,1,0,0
3413,24408,611,1,0,0
3414,24402,611,1,0,0
3415,24420,611,1,0,0
3416,24421,611,1,0,0
3417,24422,611,1,0,0
3418,24424,611,1,0,0
3419,24423,611,1,0,0
3420,24425,611,1,0,0
3421,24426,611,1,0,0
3422,24427,611,1,0,0
3423,24429,611,1,0,0
3424,24428,611,1,0,0
3425,24368,611,1,1,0
3426,24374,611,1,1,0
3427,24380,611,1,1,0
3428,24392,611,1,1,0
3429,24386,611,1,1,0
3430,24404,611,1,1,0
3431,24398,611,1,1,0
3432,24370,611,1,1,0
3433,24376,611,1,1,0
3434,24382,611,1,1,0
3435,24394,611,1,1,0
3436,24388,611,1,1,0
3437,24406,611,1,1,0
3438,24400,611,1,1,0
3439,24410,611,1,1,0
3440,24411,611,1,1,0
3441,24412,611,1,1,0
3442,24414,611,1,1,0
3443,24413,611,1,1,0
3444,24415,611,1,1,0
3445,24416,611,1,1,0
3446,24417,611,1,1,0
3447,24419,611,1,1,0
3448,24418,611,1,1,0
3449,24369,611,1,2,0
3450,24375,611,1,2,0
3451,24381,611,1,2,0
3452,24393,611,1,2,0
3453,24387,611,1,2,0
3454,24405,611,1,2,0
3455,24399,611,1,2,0
3456,24371,611,1,2,0
3457,24377,611,1,2,0
3458,24383,611,1,2,0
3459,24395,611,1,2,0
3460,24389,611,1,2,0
3461,24407,611,1,2,0
3462,24401,611,1,2,0
3463,24639,611,1,2,0
3464,25059,611,1,2,0
3465,25726,676,1,0,0
3466,25732,676,1,0,0
3467,25738,676,1,0,0
3468,25750,676,1,0,0
3469,25744,676,1,0,0
3470,25762,676,1,0,0
3471,25756,676,1,0,0
3472,25727,676,1,0,0
3473,25733,676,1,0,0
3474,25739,676,1,0,0
3475,25751,676,1,0,0
3476,25745,676,1,0,0
3477,25763,676,1,0,0
3478,25757,676,1,0,0
3479,25728,676,1,0,0
3480,25734,676,1,0,0
3481,25740,676,1,0,0
3482,25752,676,1,0,0
3483,25746,676,1,0,0
3484,25764,676,1,0,0
3485,25758,676,1,0,0
3486,25729,676,1,0,0
3487,25735,676,1,0,0
3488,25741,676,1,0,0
3489,25753,676,1,0,0
3490,25747,676,1,0,0
3491,25765,676,1,0,0
3492,25759,676,1,0,0
3493,25727,676,1,1,0
3494,25733,676,1,1,0
3495,25739,676,1,1,0
3496,25751,676,1,1,0
3497,25745,676,1,1,0
3498,25763,676,1,1,0
3499,25757,676,1,1,0
3500,25729,676,1,1,0
3501,25735,676,1,1,0
3502,25741,676,1,1,0
3503,25753,676,1,1,0
3504,25747,676,1,1,0
3505,25765,676,1,1,0
3506,25759,676,1,1,0
3507,25768,676,1,1,0
3508,25769,676,1,1,0
3509,25770,676,1,1,0
3510,25772,676,1,1,0
3511,25771,676,1,1,0
3512,25773,676,1,1,0
3513,25774,676,1,1,0
3514,25775,676,1,1,0
3515,25777,676,1,1,0
3516,25776,676,1,1,0
3517,25710,676,1,2,0
3518,25714,676,1,2,0
3519,25723,676,1,2,0
3520,25711,676,1,2,0
3521,35762,676,1,2,0
3522,25709,676,1,2,0
3523,25721,676,1,2,0
3524,25713,676,1,2,0
3525,25712,676,1,2,0
3526,25715,676,1,2,0
3527,25724,676,1,2,0
3528,25717,676,1,2,0
3529,25718,676,1,2,0
3530,25722,676,1,2,0
3531,25716,676,1,2,0
3532,25719,676,1,2,0
3533,25720,676,1,2,0
3534,35780,676,1,2,0
3535,25778,676,1,2,0
3536,25779,676,1,2,0
3537,25780,676,1,2,0
3538,25782,676,1,2,0
3539,25781,676,1,2,0
3540,25783,676,1,2,0
3541,25784,676,1,2,0
3542,25785,676,1,2,0
3543,25787,676,1,2,0
3544,25786,676,1,2,0
3545,38512,676,1,2,0
3546,26787,676,1,2,0
3547,27905,676,1,2,0
3548,25886,649,1,0,0
3549,25892,649,1,0,0
3550,25898,649,1,0,0
3551,25910,649,1,0,0
3552,25904,649,1,0,0
3553,25922,649,1,0,0
3554,25916,649,1,0,0
3555,25887,649,1,0,0
3556,25893,649,1,0,0
3557,25899,649,1,0,0
3558,25911,649,1,0,0
3559,25905,649,1,0,0
3560,25923,649,1,0,0
3561,25917,649,1,0,0
3562,25888,649,1,0,0
3563,25894,649,1,0,0
3564,25900,649,1,0,0
3565,25912,649,1,0,0
3566,25906,649,1,0,0
3567,25924,649,1,0,0
3568,25918,649,1,0,0
3569,25889,649,1,0,0
3570,25895,649,1,0,0
3571,25901,649,1,0,0
3572,25913,649,1,0,0
3573,25907,649,1,0,0
3574,25925,649,1,0,0
3575,25919,649,1,0,0
3576,25887,649,1,1,0
3577,25893,649,1,1,0
3578,25899,649,1,1,0
3579,25911,649,1,1,0
3580,25905,649,1,1,0
3581,25923,649,1,1,0
3582,25917,649,1,1,0
3583,25889,649,1,1,0
3584,25895,649,1,1,0
3585,25901,649,1,1,0
3586,25913,649,1,1,0
3587,25907,649,1,1,0
3588,25925,649,1,1,0
3589,25919,649,1,1,0
3590,25928,649,1,1,0
3591,25929,649,1,1,0
3592,25930,649,1,1,0
3593,25932,649,1,1,0
3594,25931,649,1,1,0
3595,25933,649,1,1,0
3596,25934,649,1,1,0
3597,25935,649,1,1,0
3598,25937,649,1,1,0
3599,25936,649,1,1,0
3600,25870,649,1,2,0
3601,25874,649,1,2,0
3602,25883,649,1,2,0
3603,25871,649,1,2,0
3604,35764,649,1,2,0
3605,25869,649,1,2,0
3606,25881,649,1,2,0
3607,25873,649,1,2,0
3608,25872,649,1,2,0
3609,25875,649,1,2,0
3610,25884,649,1,2,0
3611,25877,649,1,2,0
3612,25878,649,1,2,0
3613,25882,649,1,2,0
3614,25876,649,1,2,0
3615,25879,649,1,2,0
3616,25880,649,1,2,0
3617,35782,649,1,2,0
3618,25938,649,1,2,0
3619,25939,649,1,2,0
3620,25940,649,1,2,0
3621,25942,649,1,2,0
3622,25941,649,1,2,0
3623,25943,649,1,2,0
3624,25944,649,1,2,0
3625,25945,649,1,2,0
3626,25947,649,1,2,0
3627,25946,649,1,2,0
3628,28998,649,1,2,0
3629,38513,649,1,2,0
3630,26801,649,1,2,0
3631,27906,649,1,2,0
3632,26046,651,1,0,0
3633,26052,651,1,0,0
3634,26058,651,1,0,0
3635,26070,651,1,0,0
3636,26064,651,1,0,0
3637,26082,651,1,0,0
3638,26076,651,1,0,0
3639,26047,651,1,0,0
3640,26053,651,1,0,0
3641,26059,651,1,0,0
3642,26071,651,1,0,0
3643,26065,651,1,0,0
3644,26083,651,1,0,0
3645,26077,651,1,0,0
3646,26048,651,1,0,0
3647,26054,651,1,0,0
3648,26060,651,1,0,0
3649,26072,651,1,0,0
3650,26066,651,1,0,0
3651,26084,651,1,0,0
3652,26078,651,1,0,0
3653,26049,651,1,0,0
3654,26055,651,1,0,0
3655,26061,651,1,0,0
3656,26073,651,1,0,0
3657,26067,651,1,0,0
3658,26085,651,1,0,0
3659,26079,651,1,0,0
3660,26047,651,1,1,0
3661,26053,651,1,1,0
3662,26059,651,1,1,0
3663,26071,651,1,1,0
3664,26065,651,1,1,0
3665,26083,651,1,1,0
3666,26077,651,1,1,0
3667,26049,651,1,1,0
3668,26055,651,1,1,0
3669,26061,651,1,1,0
3670,26073,651,1,1,0
3671,26067,651,1,1,0
3672,26085,651,1,1,0
3673,26079,651,1,1,0
3674,26088,651,1,1,0
3675,26089,651,1,1,0
3676,26090,651,1,1,0
3677,26092,651,1,1,0
3678,26091,651,1,1,0
3679,26093,651,1,1,0
3680,26094,651,1,1,0
3681,26095,651,1,1,0
3682,26097,651,1,1,0
3683,26096,651,1,1,0
3684,26030,651,1,2,0
3685,26034,651,1,2,0
3686,26043,651,1,2,0
3687,26031,651,1,2,0
3688,35766,651,1,2,0
3689,26029,651,1,2,0
3690,26041,651,1,2,0
3691,26033,651,1,2,0
3692,26032,651,1,2,0
3693,26035,651,1,2,0
3694,26044,651,1,2,0
3695,26037,651,1,2,0
3696,26038,651,1,2,0
3697,26042,651,1,2,0
3698,26036,651,1,2,0
3699,26039,651,1,2,0
3700,26040,651,1,2,0
3701,35784,651,1,2,0
3702,26098,651,1,2,0
3703,26099,651,1,2,0
3704,26100,651,1,2,0
3705,26102,651,1,2,0
3706,26101,651,1,2,0
3707,26103,651,1,2,0
3708,26104,651,1,2,0
3709,26105,651,1,2,0
3710,26107,651,1,2,0
3711,26106,651,1,2,0
3712,27314,651,1,2,0
3713,38514,651,1,2,0
3714,26788,651,1,2,0
3715,27907,651,1,2,0
3716,26206,656,1,0,0
3717,26212,656,1,0,0
3718,26218,656,1,0,0
3719,26230,656,1,0,0
3720,26224,656,1,0,0
3721,26242,656,1,0,0
3722,26236,656,1,0,0
3723,26207,656,1,0,0
3724,26213,656,1,0,0
3725,26219,656,1,0,0
3726,26231,656,1,0,0
3727,26225,656,1,0,0
3728,26243,656,1,0,0
3729,26237,656,1,0,0
3730,26208,656,1,0,0
3731,26214,656,1,0,0
3732,26220,656,1,0,0
3733,26232,656,1,0,0
3734,26226,656,1,0,0
3735,26244,656,1,0,0
3736,26238,656,1,0,0
3737,26209,656,1,0,0
3738,26215,656,1,0,0
3739,26221,656,1,0,0
3740,26233,656,1,0,0
3741,26227,656,1,0,0
3742,26245,656,1,0,0
3743,26239,656,1,0,0
3744,26207,656,1,1,0
3745,26213,656,1,1,0
3746,26219,656,1,1,0
3747,26231,656,1,1,0
3748,26225,656,1,1,0
3749,26243,656,1,1,0
3750,26237,656,1,1,0
3751,26209,656,1,1,0
3752,26215,656,1,1,0
3753,26221,656,1,1,0
3754,26233,656,1,1,0
3755,26227,656,1,1,0
3756,26245,656,1,1,0
3757,26239,656,1,1,0
3758,26248,656,1,1,0
3759,26249,656,1,1,0
3760,26250,656,1,1,0
3761,26252,656,1,1,0
3762,26251,656,1,1,0
3763,26253,656,1,1,0
3764,26254,656,1,1,0
3765,26255,656,1,1,0
3766,26257,656,1,1,0
3767,26256,656,1,1,0
3768,26190,656,1,2,0
3769,26194,656,1,2,0
3770,26203,656,1,2,0
3771,26191,656,1,2,0
3772,35768,656,1,2,0
3773,26189,656,1,2,0
3774,26201,656,1,2,0
3775,26193,656,1,2,0
3776,26192,656,1,2,0
3777,26195,656,1,2,0
3778,26204,656,1,2,0
3779,26197,656,1,2,0
3780,26198,656,1,2,0
3781,26202,656,1,2,0
3782,26196,656,1,2,0
3783,26199,656,1,2,0
3784,26200,656,1,2,0
3785,35786,656,1,2,0
3786,26258,656,1,2,0
3787,26259,656,1,2,0
3788,26260,656,1,2,0
3789,26262,656,1,2,0
3790,26261,656,1,2,0
3791,26263,656,1,2,0
3792,26264,656,1,2,0
3793,26265,656,1,2,0
3794,26267,656,1,2,0
3795,26266,656,1,2,0
3796,32219,656,1,2,0
3797,38515,656,1,2,0
3798,26790,656,1,2,0
3799,27908,656,1,2,0
3800,26366,659,1,0,0
3801,26372,659,1,0,0
3802,26378,659,1,0,0
3803,26390,659,1,0,0
3804,26384,659,1,0,0
3805,26402,659,1,0,0
3806,26396,659,1,0,0
3807,26367,659,1,0,0
3808,26373,659,1,0,0
3809,26379,659,1,0,0
3810,26391,659,1,0,0
3811,26385,659,1,0,0
3812,26403,659,1,0,0
3813,26397,659,1,0,0
3814,26368,659,1,0,0
3815,26374,659,1,0,0
3816,26380,659,1,0,0
3817,26392,659,1,0,0
3818,26386,659,1,0,0
3819,26404,659,1,0,0
3820,26398,659,1,0,0
3821,26369,659,1,0,0
3822,26375,659,1,0,0
3823,26381,659,1,0,0
3824,26393,659,1,0,0
3825,26387,659,1,0,0
3826,26405,659,1,0,0
3827,26399,659,1,0,0
3828,26367,659,1,1,0
3829,26373,659,1,1,0
3830,26379,659,1,1,0
3831,26391,659,1,1,0
3832,26385,659,1,1,0
3833,26403,659,1,1,0
3834,26397,659,1,1,0
3835,26369,659,1,1,0
3836,26375,659,1,1,0
3837,26381,659,1,1,0
3838,26393,659,1,1,0
3839,26387,659,1,1,0
3840,26405,659,1,1,0
3841,26399,659,1,1,0
3842,26408,659,1,1,0
3843,26409,659,1,1,0
3844,26410,659,1,1,0
3845,26412,659,1,1,0
3846,26411,659,1,1,0
3847,26413,659,1,1,0
3848,26414,659,1,1,0
3849,26415,659,1,1,0
3850,26417,659,1,1,0
3851,26416,659,1,1,0
3852,26350,659,1,2,0
3853,26354,659,1,2,0
3854,26363,659,1,2,0
3855,26351,659,1,2,0
3856,35770,659,1,2,0
3857,26349,659,1,2,0
3858,26361,659,1,2,0
3859,26353,659,1,2,0
3860,26352,659,1,2,0
3861,26355,659,1,2,0
3862,26364,659,1,2,0
3863,26357,659,1,2,0
3864,26358,659,1,2,0
3865,26362,659,1,2,0
3866,26356,659,1,2,0
3867,26359,659,1,2,0
3868,26360,659,1,2,0
3869,35788,659,1,2,0
3870,26418,659,1,2,0
3871,26419,659,1,2,0
3872,26420,659,1,2,0
3873,26422,659,1,2,0
3874,26421,659,1,2,0
3875,26423,659,1,2,0
3876,26424,659,1,2,0
3877,26425,659,1,2,0
3878,26427,659,1,2,0
3879,26426,659,1,2,0
3880,30409,659,1,2,0
3881,38516,659,1,2,0
3882,26806,659,1,2,0
3883,27909,659,1,2,0
3884,26915,652,1,0,0
3885,26916,652,1,0,0
3886,26917,652,1,0,0
3887,26919,652,1,0,0
3888,26918,652,1,0,0
3889,26920,652,1,0,0
3890,26921,652,1,0,0
3891,26922,652,1,0,0
3892,26924,652,1,0,0
3893,26923,652,1,0,0
3894,26925,652,1,1,0
3895,26926,652,1,1,0
3896,26927,652,1,1,0
3897,26929,652,1,1,0
3898,26928,652,1,1,0
3899,26930,652,1,1,0
3900,26931,652,1,1,0
3901,26932,652,1,1,0
3902,26934,652,1,1,0
3903,26933,652,1,1,0
3904,25188,652,1,1,0
3905,25189,652,1,1,0
3906,25187,652,1,1,0
3907,25197,652,1,1,0
3908,25198,652,1,1,0
3909,25190,652,1,1,0
3910,25186,652,1,1,0
3911,26915,652,1,2,0
3912,26916,652,1,2,0
3913,26917,652,1,2,0
3914,26919,652,1,2,0
3915,26918,652,1,2,0
3916,26920,652,1,2,0
3917,26921,652,1,2,0
3918,26922,652,1,2,0
3919,26924,652,1,2,0
3920,26923,652,1,2,0
3921,26803,652,1,2,0
3922,27910,652,1,2,0
3923,26915,655,1,0,0
3924,26916,655,1,0,0
3925,26917,655,1,0,0
3926,26919,655,1,0,0
3927,26918,655,1,0,0
3928,26920,655,1,0,0
3929,26921,655,1,0,0
3930,26922,655,1,0,0
3931,26924,655,1,0,0
3932,26923,655,1,0,0
3933,26925,655,1,1,0
3934,26926,655,1,1,0
3935,26927,655,1,1,0
3936,26929,655,1,1,0
3937,26928,655,1,1,0
3938,26930,655,1,1,0
3939,26931,655,1,1,0
3940,26932,655,1,1,0
3941,26934,655,1,1,0
3942,26933,655,1,1,0
3943,25188,655,1,1,0
3944,25189,655,1,1,0
3945,25187,655,1,1,0
3946,25197,655,1,1,0
3947,25198,655,1,1,0
3948,25190,655,1,1,0
3949,25186,655,1,1,0
3950,26915,655,1,2,0
3951,26916,655,1,2,0
3952,26917,655,1,2,0
3953,26919,655,1,2,0
3954,26918,655,1,2,0
3955,26920,655,1,2,0
3956,26921,655,1,2,0
3957,26922,655,1,2,0
3958,26924,655,1,2,0
3959,26923,655,1,2,0
3960,27912,655,1,2,0
3961,26915,661,1,0,0
3962,26916,661,1,0,0
3963,26917,661,1,0,0
3964,26919,661,1,0,0
3965,26918,661,1,0,0
3966,26920,661,1,0,0
3967,26921,661,1,0,0
3968,26922,661,1,0,0
3969,26924,661,1,0,0
3970,26923,661,1,0,0
3971,26925,661,1,1,0
3972,26926,661,1,1,0
3973,26927,661,1,1,0
3974,26929,661,1,1,0
3975,26928,661,1,1,0
3976,26930,661,1,1,0
3977,26931,661,1,1,0
3978,26932,661,1,1,0
3979,26934,661,1,1,0
3980,26933,661,1,1,0
3981,25188,661,1,1,0
3982,25189,661,1,1,0
3983,25187,661,1,1,0
3984,25197,661,1,1,0
3985,25198,661,1,1,0
3986,25190,661,1,1,0
3987,25186,661,1,1,0
3988,26915,661,1,2,0
3989,26916,661,1,2,0
3990,26917,661,1,2,0
3991,26919,661,1,2,0
3992,26918,661,1,2,0
3993,26920,661,1,2,0
3994,26921,661,1,2,0
3995,26922,661,1,2,0
3996,26924,661,1,2,0
3997,26923,661,1,2,0
3998,26793,661,1,2,0
3999,27911,661,1,2,0
4000,28213,692,1,0,0
4001,28219,692,1,0,0
4002,28225,692,1,0,0
4003,28237,692,1,0,0
4004,28231,692,1,0,0
4005,28249,692,1,0,0
4006,28243,692,1,0,0
4007,28261,692,1,0,0
4008,28262,692,1,0,0
4009,28263,692,1,0,0
4010,28265,692,1,0,0
4011,28264,692,1,0,0
4012,28266,692,1,0,0
4013,28267,692,1,0,0
4014,28268,692,1,0,0
4015,28270,692,1,0,0
4016,28269,692,1,0,0
4017,25188,692,1,0,0
4018,25189,692,1,0,0
4019,25187,692,1,0,0
4020,25197,692,1,0,0
4021,25198,692,1,0,0
4022,25190,692,1,0,0
4023,25186,692,1,0,0
4024,28209,692,1,1,0
4025,28215,692,1,1,0
4026,28221,692,1,1,0
4027,28233,692,1,1,0
4028,28227,692,1,1,0
4029,28245,692,1,1,0
4030,28239,692,1,1,0
4031,28211,692,1,1,0
4032,28217,692,1,1,0
4033,28223,692,1,1,0
4034,28235,692,1,1,0
4035,28229,692,1,1,0
4036,28247,692,1,1,0
4037,28241,692,1,1,0
4038,28251,692,1,1,0
4039,28252,692,1,1,0
4040,28253,692,1,1,0
4041,28255,692,1,1,0
4042,28254,692,1,1,0
4043,28256,692,1,1,0
4044,28257,692,1,1,0
4045,28258,692,1,1,0
4046,28260,692,1,1,0
4047,28259,692,1,1,0
4048,28210,692,1,2,0
4049,28216,692,1,2,0
4050,28222,692,1,2,0
4051,28234,692,1,2,0
4052,28228,692,1,2,0
4053,28246,692,1,2,0
4054,28240,692,1,2,0
4055,28212,692,1,2,0
4056,28218,692,1,2,0
4057,28224,692,1,2,0
