BNpcNameId,BNpcBaseId
9388,12133
9388,12209
9388,12884
9388,12886
9389,11928
9390,9020
9390,11943
9390,11944
9390,12217
9390,12244
9390,12288
9390,12289
9390,12738
9391,11823
9392,11824
9393,11825
9394,11878
9395,11879
9396,11709
9397,13085
9398,12586
9400,9020
9401,5231
9403,11954
9404,11955
9405,11707
9406,11708
9407,11880
9408,11834
9408,13277
9409,11963
9409,12737
9409,12767
9411,11891
9411,12290
9412,11892
9414,11894
9415,11895
9416,11896
9417,11796
9418,12034
9423,12881
9425,12120
9425,12238
9425,13087
9425,13293
9429,11998
9429,12732
9429,12888
9430,11862
9430,11999
9431,12001
9432,12003
9432,12889
9432,13026
9433,12038
9434,12042
9436,11980
9437,11981
9438,11982
9439,11988
9440,11991
9441,11993
9442,11777
9444,11779
9445,11780
9446,11781
9449,11784
9450,11785
9451,11790
9452,11965
9453,11966
9453,12769
9454,11967
9455,11968
9456,11969
9457,11970
9457,12214
9458,11770
9459,11771
9460,11772
9461,11774
9462,11725
9462,11741
9465,11732
9465,11747
9466,11733
9466,11748
9467,11734
9467,11749
9468,11735
9468,11750
9469,11736
9469,11751
9470,11737
9470,11752
9471,11738
9471,11753
9472,11739
9472,11754
9473,11740
9473,11755
9475,11711
9475,12098
9476,11712
9476,12094
9477,11713
9477,11714
9477,12037
9478,11715
9478,11716
9479,11717
9479,12097
9479,12099
9480,11718
9481,11719
9482,11720
9482,11721
9483,12036
9484,12036
9485,12035
9486,12035
9487,12035
9488,12035
9489,11897
9490,11656
9491,11655
9492,11898
9493,11899
9494,11900
9495,11901
9496,11902
9497,11903
9498,11904
9499,11905
9500,11906
9501,11712
9503,12291
9503,13109
9503,13110
9505,11756
9506,11757
9507,11889
9508,11761
9509,11769
9510,11765
9511,12029
9512,12030
9513,11971
9514,12110
9514,12731
9515,11797
9516,11798
9517,11799
9518,11800
9519,11801
9520,11802
9521,11803
9522,11804
9523,11805
9530,11812
9531,11813
9532,11814
9533,11864
9534,11816
9535,11817
9538,11849
9538,11869
9539,11830
9540,11831
9541,11832
9542,11833
9543,11997
9543,12002
9543,12175
9543,12211
9544,11835
9545,11837
9546,11838
9547,11839
9548,11841
9549,11842
9550,11843
9551,11844
9556,11851
9557,11852
9558,11853
9559,11854
9559,12172
9559,12891
9560,11855
9561,11856
9563,11858
9564,11859
9564,12234
9564,12909
9565,11861
9566,12176
9567,11863
9568,11865
9569,11866
9570,11867
9571,11868
9572,11870
9573,11871
9575,11874
9577,11876
9578,11877
9582,12162
9582,12167
9582,12168
9585,12247
9586,12103
9587,12104
9588,11940
9589,12125
9589,12182
9590,12126
9591,12127
9592,12128
9593,12129
9594,12130
9595,12044
9595,13196
9596,12112
9597,12114
9598,12145
9601,12186
9602,12193
9602,12216
9602,12246
9603,12285
9604,12135
9604,12201
9605,12144
9606,12134
9607,12016
9607,12240
9608,12015
9608,12241
9609,12171
9612,12179
9617,11793
9618,11794
9619,12419
9629,12187
9630,12188
9631,12189
9632,12185
9633,13233
9635,12194
9636,12192
9636,12215
9636,12245
9637,12200
9638,12212
9639,12174
9641,11715
9641,11716
9642,11938
9644,11974
9645,11975
9646,11972
9647,11973
9648,11976
9649,12011
9649,12712
9650,6358
9651,11885
9652,12004
9653,12006
9654,12007
9655,12005
9656,11907
9657,11909
9659,12024
9660,12026
9661,12027
9662,12025
9663,12028
9664,11884
9664,11908
9664,12695
9664,12846
9665,12269
9666,12049
9667,12054
9668,12045
9669,12092
9670,12102
9671,12055
9672,12056
9673,12077
9674,12057
9675,12064
9676,12068
9677,12069
9678,9020
9678,13838
9679,11872
9680,12039
9681,12041
9682,12282
9682,12885
9682,12908
9683,12283
9684,12284
9685,12286
9686,12287
9688,12298
9693,11730
9694,12739
9694,12768
9695,12740
9695,13276
9696,12640
9696,12641
9697,12350
9698,12348
9699,12349
9700,12643
9700,12645
9701,12351
9702,12352
9702,12359
9703,12360
9704,12361
9705,12362
9706,12363
9707,12400
9707,12407
9708,12406
9709,9020
9710,12404
9710,12411
9711,12405
9711,12412
9714,12248
9715,12249
9716,12250
9717,12251
9718,12252
9719,12253
9720,12254
9721,12255
9722,12256
9723,12257
9724,12258
9725,12259
9726,12260
9727,12261
9728,12262
9729,12263
9730,12264
9731,12265
9732,12266
9733,12267
9734,12268
9735,12300
9736,12301
9737,12297
9738,12415
9739,12416
9740,12417
9741,12299
9742,12370
9743,12371
9744,12372
9745,12373
9751,12454
9752,12455
9755,9020
9756,12461
9764,12374
9764,12379
9765,12375
9765,12382
9766,12376
9767,12377
9767,12381
9768,12378
9768,12383
9769,9020
9769,12393
9772,12397
9773,12340
9774,12339
9775,12342
9776,12325
9778,12327
9779,12328
9780,12329
9781,12330
9782,12331
9783,12332
9784,12333
9785,12334
9786,12335
9787,12337
9788,12303
9789,12304
9790,12305
9791,12306
9792,12307
9793,12310
9794,12311
9795,9020
9796,12532
9797,12312
9798,12365
9799,12313
9800,12316
9801,12317
9802,12318
9803,12319
9804,12320
9805,12321
9806,12322
9807,12323
9808,12338
9812,12367
9813,12429
9813,12441
9814,12442
9815,12431
9815,12443
9816,12432
9817,12433
9818,12434
9819,12435
9821,12444
9822,11743
9824,11743
9826,12438
9827,12439
9828,12440
9829,12436
9830,12437
9830,12448
9831,12449
9832,12450
9834,12593
9836,12594
9838,9020
9838,12556
9839,12475
9840,12476
9840,12557
9841,12477
9841,12558
9842,12478
9842,12559
9843,12479
9843,12560
9844,12480
9844,12561
9847,12482
9847,12563
9849,12481
9849,12562
9853,12518
9854,12527
9855,12519
9857,12521
9859,12523
9861,12525
9863,12555
9864,12662
9865,12663
9866,12664
9867,12665
9868,12629
9869,12538
9869,12773
9870,12539
9870,12774
9871,12540
9872,12541
9873,12543
9874,12546
9875,12544
9876,12545
9877,12547
9878,12548
9879,12679
9880,12552
9881,12551
9885,12419
9886,12420
9887,12421
9888,12422
9889,12423
9890,12424
9891,12425
9892,12426
9893,12427
9894,12428
9895,12579
9896,12580
9896,13037
9897,12581
9897,13038
9898,12584
9898,13050
9902,12683
9903,12588
9904,12589
9905,12590
9908,12533
9909,12534
9910,12537
9910,14544
9911,12667
9912,12668
9918,12691
9919,12692
9920,12988
9921,12693
9922,12694
9923,12697
9924,12741
9925,12745
9926,12746
9927,12747
9928,12742
9929,12008
9930,12744
9931,12008
9932,12850
9933,12851
9934,12852
9935,12853
9936,12854
9936,13044
9936,13199
9937,12855
9938,12729
9939,13257
9940,12734
9941,12700
9942,12701
9943,12702
9944,12703
9945,9020
9946,12705
9947,12730
9947,12993
9947,14456
9948,12685
9949,12688
9950,12689
9950,12990
9951,12690
9953,9020
9954,13022
9954,13025
9955,9020
9956,12845
9957,13019
9958,12897
9959,12898
9961,12859
9962,12860
9963,12861
9964,9020
9965,9020
9966,9020
9967,12869
9967,13191
9969,12748
9970,12749
9971,12750
9972,12751
9973,12752
9974,12753
9975,13072
9976,13073
9977,13015
9978,13016
9978,13074
9980,13018
9981,13027
9982,13028
9983,13029
9983,13032
9984,13031
9985,13034
9986,13035
9987,13036
9988,12709
9989,12708
9990,6358
9992,12710
9993,12711
10000,12894
10001,12890
10002,12893
10003,12895
10004,12715
10005,12770
10006,12766
10007,12723
10008,12724
10009,12725
10011,12775
10012,12829
10012,13485
10013,12652
10013,12776
10013,13891
10013,14736
10014,12777
10015,11822
10016,12821
10017,12822
10018,12823
10019,12784
10019,13170
10020,12785
10020,13171
10021,12820
10022,12787
10024,12808
10025,12790
10026,12809
10028,12807
10029,12794
10030,12810
10031,12797
10032,12798
10033,12799
10034,12800
10035,12828
10036,12824
10037,12801
10038,12825
10039,12826
10041,12803
10042,12804
10043,12805
10044,12806
10045,12807
10046,12807
10047,12812
10048,12813
10049,13166
10050,13167
10051,12807
10052,12807
10053,12816
10054,12817
10055,13168
10056,13169
10057,12858
10057,13004
10058,12844
10059,12713
10062,13089
10063,12699
10064,12698
10065,12706
10066,12707
10067,13054
10068,12717
10069,12718
10070,12719
10071,12720
10072,12721
10073,12722
10074,12651
10075,12649
10076,12716
10077,12650
10079,12870
10080,12871
10081,12872
10082,12873
10083,13103
10084,13104
10085,13105
10086,12874
10087,13058
10089,13060
10090,13061
10092,13063
10093,13064
10095,12735
10096,12280
10097,12757
10098,12758
10099,12281
10100,12755
10101,12762
10102,13144
10103,12681
10104,13127
10105,13128
10106,13129
10107,11846
10107,12763
10108,12761
10109,12759
10110,13135
10111,13136
10112,13137
10113,12760
10114,13140
10115,13143
10116,13138
10117,13145
10118,13146
10119,11677
10120,12914
10121,12915
10122,12916
10123,12917
10124,12918
10125,12919
10127,12924
10128,12972
10129,12968
10130,12921
10131,12922
10132,12923
10134,12928
10135,12929
10136,12930
10137,12931
10138,12932
10139,12933
10140,12934
10141,12935
10142,12936
10143,12937
10144,12939
10145,12940
10146,12941
10147,12943
10148,12944
10149,12945
10150,12946
10151,12949
10152,12950
10153,12951
10154,12952
10155,12953
10156,12954
10157,12955
10158,12956
10159,12957
10160,12887
10160,12958
10161,12960
10162,12961
10163,12962
10164,12964
10165,12965
10166,12966
10167,12967
10168,12969
10169,12970
10170,12971
10171,12973
10172,12974
10173,12975
10173,14923
10174,12976
10175,13041
10176,13042
10177,12913
10177,13043
10177,13131
10177,13218
10179,13148
10180,13149
10181,13216
10181,13217
10182,13055
10183,13150
10184,13132
10184,13180
10184,13206
10185,13189
10186,13172
10186,13229
10187,4447
10189,13174
10192,12765
10203,13007
10204,13003
10205,13002
10207,13282
10208,12999
10209,12998
10210,12997
10211,12992
10212,9020
10213,13006
10214,12907
10215,13056
10219,13106
10220,13155
10221,13173
10222,13133
10222,13181
10223,13134
10223,13182
10226,13193
10228,13195
10230,13235
10231,13236
10231,13280
10232,13237
10234,13183
10235,13184
10236,13185
10237,13186
10238,13258
10240,13147
10241,13198
10242,13108
10243,13187
10243,13274
10244,13188
10244,13275
10245,13197
10246,9020
10247,9020
10249,13284
10250,13283
10251,13113
10252,13086
10256,13490
10257,13295
10257,13489
10258,13296
10259,13488
10266,13726
10267,13592
10268,13598
10269,13677
10271,13680
10272,13682
10279,13303
10280,13304
10281,13305
10282,13306
10283,13307
10284,13308
10286,13310
10287,13311
10289,13313
10290,13417
10291,13418
10292,9020
10293,13422
10294,13735
10295,13736
10296,13737
10297,13738
10298,9020
10299,13740
10300,14800
10300,14803
10301,13742
10302,13743
10303,13744
10304,13745
10305,13746
10306,13747
10307,13748
10309,16006
10312,13753
10318,13640
10319,13641
10320,13642
10321,13643
10322,13644
10323,13645
10324,13646
10325,13647
10326,13648
10327,13649
10328,13650
10329,13651
10330,13652
10331,9020
10332,13520
10333,13521
10334,13545
10335,13522
10336,13523
10337,13770
10338,13772
10339,13773
10340,13774
10341,13718
10342,13725
10343,13719
10344,13720
10345,13601
10347,13960
10349,13961
10364,13337
10365,14397
10366,13339
10367,13340
10368,14141
10369,13342
10370,14140
10371,13344
10372,13345
10373,13346
10374,13347
10375,13348
10376,13497
10376,14312
10377,12830
10378,12831
10379,12832
10380,12833
10381,12834
10382,12835
10383,12836
10384,12837
10385,14137
10386,12839
10387,12840
10388,12841
10389,12842
10390,12843
10391,14139
10395,13350
10396,13091
10397,13092
10398,13349
10399,13450
10400,13515
10401,13335
10402,13336
10403,13334
10404,13352
10405,13353
10406,13463
10407,13355
10407,13462
10408,13454
10409,13491
10410,13456
10411,13457
10411,13493
10412,13492
10413,13459
10414,13460
10415,13461
10416,13495
10417,13496
10418,13830
10419,13314
10420,13315
10421,13316
10422,13317
10423,13318
10424,13319
10425,13320
10426,13321
10427,13322
10428,13323
10429,13324
10430,13325
10431,13326
10432,13327
10433,13328
10434,13329
10435,13330
10436,13733
10437,13734
10438,9020
10439,13732
10441,13731
10449,13571
10450,13513
10451,13553
10451,13554
10452,13548
10452,13552
10453,9020
10454,13547
10454,13550
10455,13713
10455,13716
10456,9020
10456,12877
10457,13361
10458,13362
10459,13363
10460,13364
10461,13365
10462,13366
10463,13367
10464,13369
10465,13370
10467,13372
10468,13373
10469,13374
10470,13375
10471,13376
10473,13378
10474,13379
10475,13380
10476,13939
10477,13940
10478,13941
10479,13686
10480,13687
10481,13688
10482,13689
10483,13690
10484,13691
10485,13692
10486,13693
10488,13695
10489,13697
10490,14173
10491,13699
10492,13698
10494,13451
10495,13452
10496,13626
10497,13608
10498,13902
10499,14436
10500,13611
10501,13612
10502,13613
10503,13614
10504,13615
10505,13616
10506,13617
10507,13618
10508,13619
10509,13620
10510,13621
10511,13622
10512,13919
10513,13855
10518,13623
10519,13856
10520,13856
10523,13857
10525,13751
10526,13915
10528,13858
10529,13858
10530,13859
10531,13859
10532,13859
10536,14412
10537,13861
10538,13861
10540,13861
10541,13861
10542,14406
10543,13861
10544,13861
10545,13861
10546,13861
10547,14406
10548,13862
10549,13863
10549,13878
10550,13864
10550,13879
10551,13865
10551,13880
10552,13866
10552,13881
10553,13867
10557,13875
10558,13876
10559,13877
10559,14438
10560,13882
10561,13561
10561,13883
10562,13884
10572,13894
10575,13898
10581,13924
10582,13925
10584,13926
10585,13927
10586,13269
10586,13356
10587,13357
10588,13358
10589,13359
10590,13425
10591,13426
10592,13427
10594,13429
10595,13430
10596,13431
10597,13432
10598,13433
10599,13434
10600,13435
10601,13436
10602,13437
10603,13438
10604,13439
10605,13440
10606,13441
10607,13442
10608,13443
10609,13444
10610,13445
10611,13446
10612,13447
10613,13448
10614,13449
10615,13775
10618,13936
10619,13758
10620,13757
10623,13790
10624,13789
10625,13759
10626,13820
10627,13833
10628,13937
10629,13791
10630,13835
10631,13851
10632,13819
10633,13761
10634,13760
10635,13968
10636,13969
10637,13970
10638,13971
10639,13972
10640,13973
10641,14168
10642,13975
10643,13976
10644,13977
10645,13978
10646,13979
10647,13836
10648,13464
10649,13465
10650,13466
10651,13467
10652,13468
10653,13469
10654,13470
10655,13471
10656,13472
10657,13473
10658,13474
10659,13475
10660,13477
10661,13478
10662,13479
10663,13480
10664,13481
10665,13482
10666,13483
10667,13948
10668,13388
10669,13389
10670,13390
10671,13391
10672,13392
10673,13393
10674,13394
10675,13395
10676,13396
10677,13397
10678,13398
10679,13399
10680,13401
10681,13402
10682,13403
10683,13405
10684,13410
10685,13411
10686,13412
10687,13413
10688,13414
10689,13415
10690,13416
10691,13949
10692,13950
10693,13951
10694,13952
10695,13953
10696,13954
10697,13524
10698,13526
10699,13527
10700,13528
10701,13529
10702,13530
10703,13531
10704,13532
10705,13533
10706,13534
10707,13535
10708,13536
10709,13537
10710,13538
10711,13539
10712,13540
10713,13541
10714,13542
10715,13543
10716,13544
10717,13288
10718,13289
10719,13291
10736,14221
10737,14222
10739,14224
10740,14225
10741,14226
10742,9020
10742,13826
10743,13823
10743,13827
10744,13824
10745,13825
10746,14174
10747,14175
10748,14176
10749,14146
10750,14147
10751,14177
10752,14178
10753,14206
10754,14152
10755,14154
10756,14148
10757,14149
10758,14151
10759,14153
10760,14150
10761,14155
10762,13423
10771,14304
10772,13839
10773,14209
10774,14210
10775,14211
10776,14212
10777,14213
10778,14214
10779,14215
10780,14216
10781,14217
10782,14218
10783,14219
10784,14220
10785,14243
10786,14307
10787,14308
10788,14309
10789,14310
10790,14305
10791,14306
10793,14142
10794,14143
10795,14157
10796,14156
10797,14166
10800,13717
10801,14162
10802,14163
10805,14160
10806,14167
10807,14161
10809,5231
10810,14197
10811,14191
10812,14193
10813,14303
10814,14195
10815,14196
10816,14192
10817,14194
10818,14190
10819,14189
10820,14199
10821,14200
10822,14201
10823,14198
10824,14203
10825,14333
10826,14334
10827,14337
10828,14337
10829,5231
10830,14164
10831,14207
10833,14342
10835,14344
10836,14345
10837,14346
10838,14347
10839,14348
10840,14349
10841,14350
10842,14351
10843,14352
10844,14353
10845,14354
10846,14355
10847,14356
10848,14357
10849,14358
10851,14360
10852,14361
10853,14362
10854,14363
10855,14364
10856,14365
10857,14366
10858,14367
10859,14368
10860,14369
10861,14370
10862,14371
10863,14372
10864,14373
10865,14374
10866,14375
10869,13658
10870,13659
10871,13657
10872,13665
10873,13660
10874,13661
10875,13662
10876,13663
10877,13664
10878,13667
10879,13668
10880,13670
10881,13669
10882,13671
10883,13672
10884,13673
10885,13674
10886,13844
10887,13845
10888,13846
10889,13847
10890,13848
10891,13849
10892,13088
10893,13928
10893,14462
10893,14466
10894,13929
10894,14463
10894,14467
10895,13930
10895,14464
10895,14468
10896,13931
10896,14465
10896,14469
10897,13932
10898,13272
10899,13273
10900,14138
10901,13662
10902,16348
10903,16349
10904,13809
10905,13578
10905,13589
10906,13579
10907,13580
10908,13739
10908,14416
10909,13582
10910,13607
10911,13741
10912,13585
10913,13594
10914,13595
10915,13596
10916,13597
10918,13599
10919,13694
10920,13625
10921,13609
10922,13610
10923,14169
10924,14170
10925,13794
10926,14172
10927,14171
10928,13803
10929,13798
10930,13799
10931,13800
10932,13801
10933,13804
10934,13805
10935,13807
10936,13808
10937,13810
10938,13812
10939,13813
10940,13814
10941,13817
10942,13476
10943,13828
10944,13829
10945,13850
10947,14068
10949,14121
10955,14115
10959,14111
10961,14678
10963,14107
10969,14101
10971,14099
10972,14098
10973,14097
10975,14095
10976,14094
10980,14089
10981,14088
10982,14087
10983,14085
10984,14083
10985,14081
10986,14079
10986,14080
10987,14078
10988,14076
10988,14077
10989,14075
10990,14073
10991,14072
10992,14070
10993,14069
10996,14065
10997,14064
11008,14053
11011,14050
11012,14049
11017,14044
11018,14043
11019,14042
11020,14041
11021,14040
11022,14039
11023,14031
11025,14029
11026,14028
11027,14027
11028,14026
11029,14025
11030,14024
11031,14022
11032,14020
11033,14019
11035,14016
11036,14013
11036,14015
11037,14012
11038,14011
11039,14010
11040,14009
11041,14006
11042,14003
11043,14002
11044,14001
11045,14000
11046,13999
11047,13998
11048,13996
11049,13984
11049,13994
11050,13985
11050,13993
11051,13988
11051,13992
11052,13986
11052,13991
11053,13987
11053,13990
11054,13989
11056,13982
11057,13981
11070,13600
11072,6358
11077,14313
11078,14315
11079,14318
11080,14319
11081,14320
11083,14322
11084,14323
11085,14324
11086,14326
11087,14327
11088,14328
11089,14329
11091,14331
11092,14332
11093,14244
11095,14246
11098,14249
11099,14250
11100,14251
11101,14252
11102,14253
11103,14254
11105,14256
11108,14259
11109,14260
11110,14261
11111,14262
11112,14263
11113,14264
11115,14266
11117,14268
11118,14269
11119,14270
11120,14271
11121,14272
11122,14273
11123,14274
11125,14276
11127,14278
11128,14279
11129,14280
11130,14281
11131,14282
11132,14283
11133,14284
11135,14286
11137,14288
11138,14289
11139,14290
11140,14291
11141,14292
11143,14398
11143,14400
11144,14181
11145,14183
11146,14186
11147,14187
11148,14188
11149,14202
11150,14298
11151,14299
11152,14300
11153,14227
11154,14231
11155,14234
11156,14235
11157,14236
11158,14237
11159,14238
11160,14399
11161,14401
11165,13914
11165,14387
11166,13343
11167,14396
11168,14204
11169,14205
11170,14447
11171,14446
11172,14404
11173,14405
11174,14384
11175,14385
11176,14381
11177,14382
11179,14230
11180,14229
11181,14228
11182,14232
11183,14233
11184,14314
11185,14316
11186,14317
11188,14182
11189,14184
11191,14407
11192,14421
11196,13749
11197,13750
11198,13752
11199,14437
11200,13861
11206,13916
11207,13917
11208,13860
11209,13860
11210,13890
11211,13863
11212,13864
11212,13879
11213,13865
11213,13880
11214,12875
11215,13701
11216,14543
11217,13525
11218,14507
11219,14508
11220,14509
11221,14510
11222,14511
11223,14512
11224,14513
11225,14514
11226,14515
11227,14516
11228,14517
11229,14518
11230,14519
11231,14520
11232,14521
11233,14667
11234,14523
11237,14526
11238,9020
11239,9020
11240,14445
11241,9020
11242,14458
11243,14459
11244,14473
11245,14474
11246,14475
11247,14476
11248,14477
11249,14480
11250,14482
11251,14483
11252,14484
11253,9020
11254,14486
11255,14487
11256,14488
11257,14489
11258,14490
11259,14491
11260,14492
11261,14493
11262,14494
11263,16402
11264,10066
11265,10067
11266,10068
11267,10070
11268,10071
11269,10072
11272,14495
11273,14584
11274,14586
11277,14545
11277,14692
11278,14546
11279,14548
11281,14603
11282,14604
11284,14613
11285,14455
11286,14496
11288,14629
11289,14630
11292,9020
11293,9020
11294,14556
11295,15993
11296,15988
11298,16461
11299,16420
11300,16493
11301,16518
11302,14693
11303,14551
11303,16524
11304,14552
11304,16525
11307,14449
11308,14503
11313,14734
11322,14547
11322,16523
11323,14689
11324,14690
11325,14691
11326,14646
11327,14647
11328,14648
11330,14654
11331,14655
11332,14656
11333,14657
11334,14658
11335,14659
11336,14660
11337,14661
11338,14674
11339,14675
11340,14676
11341,14677
11343,14680
11344,14681
11345,14682
11346,14683
11346,14684
11347,14686
11348,14687
11349,14688
11350,14470
11351,14471
11352,9020
11353,14472
11374,14888
11375,14889
11376,14890
11378,14891
11379,14892
11381,9020
11386,14706
11387,9020
11390,14753
11391,15084
11398,14799
11398,14802
11399,15045
11399,15049
11402,15077
11404,15055
11404,15056
11405,15054
11405,15087
11406,15078
11416,14806
11418,15810
11431,14739
11433,14740
11442,9020
11443,14732
11446,14619
11448,14911
11449,14914
11450,14915
11451,14917
11452,14918
11453,14919
11454,14922
11456,14926
11457,14927
11458,14930
11459,14931
11460,14933
11462,14902
11498,14874
11499,14875
11500,14876
11501,14877
11502,14878
11503,14879
11504,14880
11506,14881
11507,14882
11517,15048
11517,15052
11993,4247
11994,4253
11997,15655
11998,15656
11999,15657
12000,15658
12001,15659
12002,15660
12003,15661
12004,15662
12005,15663
12006,15664
12007,15665
12008,15666
12009,15667
12010,15669
12011,15670
12012,15671
12013,15672
12014,15673
12015,15674
12016,15675
12017,15676
12018,15677
12019,15678
12020,15679
12021,15680
12022,9020
12023,15682
12024,15683
12025,15684
12029,15688
12030,15689
12031,16016
12032,15691
12033,15692
12034,15693
12035,15694
12036,15695
12037,15696
12038,15697
12039,15698
12040,15699
12054,15086
12056,15755
12057,15749
12058,15766
12059,15750
12061,15584
12062,15583
12063,15728
12064,15789
12065,15745
12106,15814
12107,15815
12108,15816
12109,15817
12110,15818
12111,15819
12112,15820
12113,15821
12114,15822
12115,15823
12116,15824
12117,15825
12118,15826
12119,15830
12120,15829
12121,15828
12122,15827
12123,15831
12124,15832
12125,15833
12126,15834
12127,15835
12128,15836
12129,15837
12130,15838
12131,15839
12132,15840
12133,15841
12134,15842
12135,15843
12136,15844
12137,15845
12138,15846
12139,15847
12140,15848
12141,15849
12142,15850
12143,15851
12144,15852
12145,15853
12146,15854
12147,15855
12148,15856
12149,15857
12150,15858
12151,15859
12152,15860
12153,15861
12154,15862
12155,15863
12156,15864
12157,15865
12239,14741
12240,15700
12241,15701
12242,15770
12243,15771
12244,15901
12250,15633
12251,15634
12252,15635
12253,15636
12254,15637
12255,15638
12261,15991
12262,15992
12263,15645
12264,15646
12278,15775
12279,15776
12280,15752
12292,15781
12292,15784
12293,15782
12293,15785
12294,15788
12295,9020
12296,9020
12297,15790
12298,16058
12300,16060
12302,16062
12303,16063
12304,16064
12305,16065
12306,16066
12307,16067
12312,15792
12313,14935
12314,16068
12317,8062
12319,15900
12320,15899
12321,15898
12322,15924
12322,15925
12323,15912
12323,15913
12323,15914
12323,15915
12324,15902
12324,15903
12324,15905
12325,16091
12326,16092
12327,16099
12328,16094
12331,16097
12332,16098
12334,16042
12335,16043
12336,16107
12337,9020
12338,16070
12339,16223
12340,16072
12341,16073
12342,16074
12343,16075
12344,16076
12345,16077
12346,16078
12347,16079
12348,16080
12349,16081
12350,16082
12351,16539
12352,16546
12353,16632
12354,16153
12355,16154
12357,16257
12359,16258
12360,16260
12361,16261
12362,16262
12363,16263
12364,16264
12365,9020
12366,16218
12367,16213
12368,16214
12369,9020
12372,16086
12373,16220
12374,16221
12375,16224
12377,16163
12378,16167
12379,16165
12380,16166
12388,16108
12389,16109
12390,16111
12391,16113
12392,16187
12393,9020
12394,16122
12395,16123
12396,16124
12397,16125
12398,16126
12399,16127
12400,16128
12403,16131
12404,16132
12405,16133
12406,16134
12407,16135
12408,16136
12409,16137
12410,16138
12411,16139
12412,16140
12413,16141
12414,16142
12415,16143
12416,16144
12417,16145
12418,16146
12419,16147
12420,16148
12421,16149
12422,16150
12423,16151
12426,16155
12428,9020
12429,16193
12430,16194
12431,16195
12432,16196
12433,16197
12434,16198
12435,16199
12449,16333
12450,16334
12456,14936
12457,14937
12458,14938
12459,14939
12463,16238
12464,16247
12466,16250
12467,16251
12468,16252
12471,16293
12472,16300
12473,16294
12474,16296
12475,16297
12476,16298
12477,16299
12478,16400
12479,16401
12480,16517
12481,16403
12482,16404
12483,16407
12484,9020
12485,16337
12486,16494
12487,16426
12487,16561
12487,16837
12487,16886
12487,16887
12488,16427
12488,16430
12489,16428
12490,16431
12491,16432
12492,16433
12493,16434
12494,16435
12495,16436
12496,16437
12497,16438
12498,16440
12499,16439
12500,16354
12501,16355
12502,16422
12503,16423
12504,16421
12504,16526
12505,16425
12506,16464
12506,16477
12506,16496
12507,16465
12507,16478
12508,16466
12508,16479
12509,16467
12510,16468
12511,16469
12511,16480
12513,16471
12514,16472
12515,16473
12517,16475
12517,16482
12518,16476
12519,16484
12521,16040
12522,8062
12523,16564
12524,16567
12525,16568
12526,16569
12527,16570
12528,16692
12529,16693
12530,16359
12531,16360
12531,16534
12532,16361
12533,16362
12534,16363
12534,16589
12535,16364
12536,16365
12536,16586
12537,16368
12537,16585
12538,16370
12539,16371
12539,16545
12540,16372
12541,16373
12541,16588
12542,16374
12543,16375
12544,16376
12545,16377
12546,16378
12547,16379
12548,16380
12549,16381
12550,16382
12551,16383
12552,16384
12553,16385
12554,16386
12555,16387
12556,16388
12557,16389
12558,16390
12559,16391
12560,16392
12560,16592
12561,16395
12561,16593
12562,16396
12563,16397
12564,16356
12565,16358
12566,16463
12567,16457
12568,16458
12569,16459
12570,16302
12573,16306
12574,16308
12575,16309
12577,16311
12578,16312
12579,16313
12580,16650
12581,16316
12582,16318
12583,16537
12584,16450
12585,16451
12586,16462
12586,16557
12587,16555
12587,16558
12588,16556
12588,16559
12590,16409
12590,16660
12591,16410
12592,16411
12593,16412
12594,16413
12595,16414
12596,16415
12598,16417
12599,16452
12600,16453
12601,16454
12602,16455
12603,16456
12604,16369
12605,16529
12605,16540
12606,16530
12606,16541
12607,16531
12607,16542
12608,16532
12608,16543
12609,16533
12609,16544
12610,16535
12627,16628
12628,16629
12629,16630
12630,16631
12631,16587
12632,16584
12632,16611
12633,16519
12636,16342
12637,16343
12638,16344
12639,16441
12639,16446
12640,16443
12641,16444
12642,16445
12642,16449
12643,16447
12644,16448
12645,16610
12646,16634
12647,16635
12648,16636
12649,16637
12650,16638
12651,16639
12652,16640
12653,16641
12655,16643
12656,16644
12657,16645
12658,16646
12659,16647
12660,16648
12661,16649
12662,16317
12664,6358
12665,16659
12666,16658
12667,16655
12670,16514
12671,16393
12672,16394
12673,16571
12674,8062
12685,16938
12686,17052
12689,17804
12689,17809
12692,16892
12699,16729
12700,17314
12701,16731
12702,16732
12703,9020
12704,16734
12705,16735
12706,16736
12708,16738
12711,16825
12712,16743
12713,16742
12714,16745
12715,16748
12716,16789
12717,16813
12718,16814
12719,16815
12720,16818
12721,16796
12723,16784
12724,16785
12725,16786
12727,16788
12728,16839
12729,16846
12730,16847
12731,16848
12732,16849
12733,16863
12739,16685
12750,16669
12751,16828
12752,16826
12753,16946
12755,9020
12756,16852
12757,9020
12758,16952
12759,16953
12766,17786
12767,16803
12768,16804
12769,17336
12770,16807
12771,16809
12772,16808
12773,16810
12774,17337
12775,17338
12776,16854
12777,17528
12778,16856
12779,16857
12780,16858
12780,17364
12781,16859
12782,16860
12803,16819
12804,16820
12805,16821
12806,16822
12807,16823
12808,16824
12810,16674
12811,16675
12812,16676
12813,16677
12814,16678
12815,16679
12816,16681
12817,16680
12818,16682
12819,16691
12820,16673
12821,16687
12822,16688
12823,16690
12824,16689
