BNpcNameId,BNpcBaseId
12156,12156
12156,15864
12157,12157
12157,15865
12158,12158
12158,15866
12159,12159
12159,15867
12160,12160
12160,15868
12161,12161
12161,15869
12162,12162
12162,15870
12163,12163
12163,15871
12164,15872
12165,15873
12166,12166
12166,15874
12167,15875
12168,12168
12168,15876
12169,15877
12170,12170
12170,15878
12171,12171
12171,15879
12172,12172
12172,15880
12173,12173
12173,15881
12174,12174
12174,15882
12175,12175
12175,15883
12176,12176
12176,15884
12177,15885
12178,15886
12179,12179
12179,15887
12180,15888
12181,12181
12181,15889
12182,12182
12182,15890
12183,12183
12183,15891
12184,12184
12184,15932
12185,12185
12185,15933
12186,12186
12186,15934
12187,12187
12187,15935
12188,12188
12188,15936
12189,12189
12189,15937
12190,12190
12190,15938
12191,12191
12191,15939
12192,12192
12192,15940
12193,12193
12193,15941
12194,12194
12194,15942
12195,12195
12195,15943
12196,12196
12196,15944
12197,12197
12197,15945
12198,12198
12198,15946
12199,12199
12199,15948
12200,12200
12200,15949
12201,12201
12201,15951
12202,12202
12202,15952
12203,12203
12203,15954
12204,12204
12204,15956
12205,12205
12205,15957
12206,12206
12206,15955
12207,15953
12208,15950
12209,12209
12209,15947
12210,12210
12210,15960
12211,12211
12211,15961
12212,12212
12212,15958
12213,12213
12213,15959
12214,12214
12214,15962
12215,12215
12215,15963
12216,12216
12216,15964
12217,12217
12217,15965
12218,12218
12218,15966
12219,15967
12220,15968
12221,15969
12222,15970
12223,15971
12224,15972
12225,15973
12226,15976
12227,15977
12228,15981
12229,15974
12230,12230
12230,15975
12231,12231
12231,15979
12232,12232
12232,15978
12233,12233
12233,15980
12234,12234
12234,15982
12235,12235
12235,15983
12236,12236
12236,15807
12237,12237
12237,15808
12238,12238
12239,12239
12239,14741
12240,12240
12240,15700
12241,12241
12241,15701
12242,9020
12242,12242
12242,15770
12243,12243
12243,15771
12244,12244
12244,15901
12245,12245
12245,16031
12246,9020
12246,12246
12246,15643
12247,9020
12247,12247
12247,15640
12248,12248
12248,15641
12249,12249
12250,12250
12250,15633
12251,12251
12251,15634
12252,12252
12252,15635
12253,12253
12253,15636
12254,12254
12254,15637
12255,12255
12255,15638
12256,12256
12257,12257
12258,12258
12259,12259
12260,12260
12261,12261
12262,12262
12263,9020
12263,12263
12263,15645
12264,12264
12264,15646
12265,9020
12265,12265
12265,15772
12266,12266
12266,15773
12267,9020
12267,12267
12267,15777
12268,12268
12268,15778
12269,12269
12269,15631
12270,16017
12271,16018
12272,12272
12272,16019
12273,12273
12273,16020
12274,12274
12274,16021
12275,12275
12275,16022
12276,12276
12276,16028
12276,16029
12277,12277
12277,16030
12278,12278
12278,15775
12279,12279
12279,15776
12280,12280
12280,15752
12281,16047
12282,16048
12283,16049
12284,16050
12285,16051
12286,16052
12287,16053
12288,16054
12290,16056
12291,16057
12292,15781
12292,15784
12293,12293
12293,15782
12293,15785
12294,12294
12294,15788
12295,9020
12295,12295
12295,15787
12296,9020
12296,12296
12296,15786
12297,12297
12297,15790
12297,15791
12298,12298
12298,16058
12299,12299
12300,12300
12300,16060
12301,12301
12302,12302
12302,16062
12303,12303
12303,16063
12304,12304
12304,16064
12305,12305
12305,16065
12306,12306
12306,16066
12307,12307
12307,16067
12308,12308
12308,16034
12308,16037
12308,16101
12309,12309
12309,16035
12311,16039
12311,16100
12312,12312
12312,15792
12312,15793
12313,12313
12313,14935
12314,16068
12315,16069
12316,12316
12316,15644
12317,8062
12317,12317
12318,12318
12318,16083
12319,12319
12319,15900
12320,12320
12320,15899
12321,12321
12321,15898
12322,12322
12322,15925
12322,15929
12322,15931
12323,12323
12323,15914
12323,15916
12323,15918
12323,15920
12324,15902
12324,15906
12324,15908
12324,15910
12325,9020
12325,12325
12325,16091
12326,12326
12326,16092
12327,12327
12327,16099
12328,12328
12328,16094
12329,16095
12330,16096
12331,12331
12332,12332
12333,12333
12334,9020
12334,12334
12334,16042
12335,12335
12335,16043
12336,9020
12336,16107
12337,9020
12337,16106
12338,16070
12339,12339
12339,16071
12339,16222
12339,16223
12340,12340
12340,16072
12341,16073
12342,12342
12342,16074
12343,16075
12344,16076
12345,16077
12346,12346
12346,16078
12347,12347
12347,16079
12348,12348
12348,16080
12349,12349
12349,16081
12350,12350
12350,16082
12351,9020
12351,12351
12351,16539
12352,12352
12352,16546
12353,12353
12353,16632
12354,9020
12354,12354
12354,16153
12354,16157
12355,16154
12355,16158
12356,12356
12356,16162
12357,9020
12357,12357
12357,16265
12357,16307
12358,12358
12358,16266
12359,12359
12359,16258
12359,16259
12360,12360
12360,16260
12360,16267
12361,12361
12361,16261
12361,16268
12362,12362
12363,12363
12364,12364
12364,16269
12365,9020
12365,12365
12365,16212
12365,16215
12366,16218
12367,16213
12367,16216
12368,16214
12368,16217
12369,9020
12369,16085
12370,12370
12371,12371
12372,12372
12372,16086
12373,9020
12373,12373
12373,16220
12373,16225
12374,12374
12374,16221
12375,12375
12375,16224
12375,16226
12376,12376
12377,9020
12377,12377
12377,16163
12377,16168
12377,16169
12377,16170
12377,16171
12377,16176
12377,16177
12377,16178
12377,16179
12377,16180
12378,9020
12378,12378
12378,16164
12378,16167
12378,16172
12379,12379
12379,16165
12379,16173
12380,16166
12380,16174
12381,12381
12381,16175
12382,9020
12382,12382
12382,16181
12382,16301
12383,12383
12383,16182
12384,16183
12385,12385
12385,16184
12386,12386
12386,16185
12387,12387
12388,9020
12388,12388
12388,16108
12388,16114
12389,12389
12389,16109
12389,16115
12389,16116
12390,16110
12390,16111
12390,16117
12390,16118
12390,16119
12390,16120
12391,16113
12391,16121
12392,9020
12392,16187
12393,9020
12393,16045
12393,16046
12394,16122
12395,16123
12396,16124
12397,16125
12398,16126
12399,16127
12399,16278
12400,12400
12400,16128
12400,16289
12401,12401
12403,12403
12403,16131
12404,12404
12405,12405
12406,12406
12406,16134
12408,16136
12409,16137
12410,16138
12410,16280
12411,16139
12412,16140
12413,16141
12414,16142
12415,12415
12415,16143
12416,12416
12416,16144
12417,12417
12417,16145
12417,16277
12418,16146
12418,16279
12419,12419
12420,12420
12421,12421
12422,12422
12422,16150
12422,16276
12423,12423
12423,16151
12424,12424
12424,16281
12425,12425
12425,16288
12426,12426
12426,16155
12426,16159
12427,12427
12427,16160
12428,9020
12428,12428
12428,16192
12428,16200
12429,12429
12429,16193
12429,16201
12430,12430
12430,16194
12430,16202
12431,12431
12432,12432
12433,12433
12434,12434
12434,16203
12435,12435
12435,16199
12435,16204
12436,16319
12437,16320
12438,16321
12439,16322
12440,16323
12441,16324
12443,16326
12444,16327
12445,16328
12447,16330
12448,16331
12449,12449
12449,16333
12450,12450
12450,16334
12454,12454
12455,12455
12455,16332
12456,14936
12457,14937
12458,14938
12459,14939
12460,12460
12460,14940
12461,12461
12461,16340
12462,16341
12463,16238
12464,16247
12465,16249
12466,16250
12467,16251
12468,16252
12469,16253
12470,16254
12471,9020
12471,12471
12471,16293
12473,16294
12474,12474
12475,12475
12476,12476
12477,12477
12477,16299
12478,12478
12478,16400
12479,12479
12479,16401
12480,12480
12480,16517
12481,12481
12481,16403
12481,16609
12482,12482
12482,16404
12483,16407
12484,9020
12484,16418
12485,16337
12485,16419
12486,16494
12487,16426
12487,16429
12487,16561
12487,16708
12487,16710
12487,16837
12487,16886
12487,16887
12487,16905
12487,16906
12487,17208
12488,16427
12488,16430
12489,16428
12489,17363
12490,16431
12491,16432
12492,16433
12493,16434
12494,16435
12495,16436
12496,16437
12497,16438
12498,12498
12498,16440
12499,9020
12499,12499
12499,16439
12500,9020
12500,16354
12501,9020
12501,16355
12502,16422
12503,16423
12504,16421
12504,16526
12505,16425
12506,9020
12506,16464
12506,16477
12506,16485
12506,16496
12507,16465
12507,16478
12508,16466
12508,16479
12508,16487
12509,16467
12510,16468
12511,16469
12511,16480
12512,16470
12513,16471
12514,16472
12517,16475
12517,16482
12518,12518
12518,16476
12518,16483
12519,12519
12519,16484
12520,16481
12520,16489
12521,12521
12521,16040
12522,8062
12522,16563
12523,12523
12523,16564
12524,12524
12524,16567
12525,12525
12525,16568
12526,12526
12526,16569
12527,9020
12527,12527
12527,16570
12528,12528
12528,16574
12528,16692
12529,12529
12529,16575
12529,16693
12530,16359
12531,16360
12531,16534
12532,16361
12533,12533
12533,16362
12534,12534
12534,16363
12534,16589
12534,16599
12535,12535
12535,16364
12536,16365
12536,16586
12536,16596
12537,12537
12537,16368
12537,16585
12537,16595
12538,12538
12538,16370
12539,12539
12539,16371
12539,16538
12539,16545
12539,16552
12540,12540
12540,16372
12540,16536
12541,12541
12541,16373
12541,16588
12541,16598
12542,12542
12542,16374
12543,12543
12543,16375
12544,12544
12544,16376
12545,12545
12545,16377
12546,12546
12546,16378
12547,12547
12547,16379
12548,12548
12548,16380
12549,12549
12549,16381
12550,12550
12550,16382
12551,12551
12551,16383
12552,12552
12552,16384
12553,12553
12553,16385
12554,12554
12554,16386
12555,12555
12555,16387
12556,12556
12556,16388
12557,12557
12557,16389
12558,12558
12558,16390
12559,12559
12559,16391
12560,12560
12560,16392
12560,16592
12560,16602
12561,12561
12561,16395
12561,16593
12561,16603
12562,12562
12562,16396
12563,12563
12563,16397
12567,16457
12568,16458
12569,16459
12570,16302
12573,16306
12574,16308
12574,16694
12575,16309
12577,16311
12578,16312
12579,16313
12580,16314
12580,16650
12581,16316
12582,16318
12583,16537
12584,9020
12584,16450
12585,16451
12586,9020
12586,16462
12586,16557
12587,16555
12587,16558
12588,16556
12588,16559
12590,16409
12590,16660
12591,16410
12592,16411
12593,12593
12593,16412
12594,12594
12594,16413
12595,16414
12596,16415
12598,16417
12599,16452
12600,16453
12601,16454
12602,16455
12603,16456
12604,16369
12605,9020
12605,16529
12605,16540
12605,16547
12606,16530
12606,16541
12606,16548
12607,16531
12607,16542
12607,16549
12608,16532
12608,16543
12608,16550
12609,16533
12609,16544
12609,16551
12610,16535
12611,16612
12612,16613
12613,16614
12616,16617
12617,16618
12618,16619
12619,16620
12620,16621
12622,16623
12623,16624
12624,16625
12625,16626
12626,16627
12627,12627
12627,16628
12628,12628
12628,16629
12629,12629
12629,16630
12630,16631
12631,16587
12631,16597
12632,16584
12632,16594
12632,16611
12633,16519
12636,9020
12636,16342
12637,16343
12638,16344
12639,9020
12639,16441
12639,16446
12639,16604
12640,12640
12640,16443
12641,12641
12641,16444
12642,12642
12642,16445
12642,16449
12642,16607
12643,12643
12643,16447
12643,16605
12644,12644
12644,16448
12644,16606
12645,12645
12645,16610
12646,16634
12647,16635
12648,16636
12649,12649
12649,16637
12650,12650
12650,16638
12651,12651
12651,16639
12652,12652
12652,16640
12653,12653
12653,16641
12654,12654
12655,16643
12656,16644
12657,12657
12657,16645
12658,16646
12659,12659
12659,16647
12660,12660
12660,16648
12661,12661
12661,16649
12662,12662
12662,16317
12663,12663
12664,6358
12664,12664
12665,12665
12665,16659
12666,12666
12666,16658
12667,12667
12667,16655
12668,12668
12668,16654
12670,16514
12671,16393
12672,16394
12673,16571
12673,16572
12674,8062
12675,9020
12675,16758
12676,9020
12676,16759
12677,9020
12677,16913
12677,16917
12677,18069
12677,18071
12679,12679
12679,16914
12679,16915
12680,16916
12681,12681
12681,16918
12682,12682
12682,16919
12683,16920
12684,12684
12684,16921
12684,16922
12684,16923
12685,9020
12685,12685
12685,16938
12685,16941
12686,9020
12686,12686
12686,17052
12687,12687
12688,12688
12689,12689
12689,17411
12689,17412
12689,17413
12689,17414
12689,17804
12689,17805
12689,17806
12689,17807
12689,17808
12689,17809
12690,12690
12691,12691
12692,12692
12692,16892
12693,9020
12693,12693
12693,16752
12694,12694
12694,16753
12694,16754
12695,9020
12695,12695
12695,16765
12696,12696
12697,12697
12697,16767
12698,12698
12698,16768
12699,9020
12699,12699
12699,16729
12700,16730
12700,17314
12701,16731
12702,16732
12703,9020
12703,16733
12704,16734
12705,9020
12705,16735
12706,12706
12706,16736
12707,12707
12708,12708
12708,16738
12709,9020
12709,12709
12709,16740
12710,12710
12710,16864
12711,9020
12711,12711
12711,16741
12711,16825
12712,12712
12712,16743
12713,12713
12713,16742
12714,12714
12714,16744
12714,16745
12715,9020
12715,12715
12715,16748
12716,9020
12716,12716
12716,16789
12717,12717
12717,16790
12717,16813
12718,12718
12718,16791
12718,16814
12719,12719
12719,16792
12719,16815
12720,12720
12720,16793
12720,16794
12720,16795
12720,16799
12720,16800
12720,16801
12720,16816
12720,16817
12720,16818
12721,12721
12721,16796
12722,12722
12723,9020
12723,12723
12723,16784
12724,12724
12724,16785
12725,9020
12725,12725
12725,16786
12726,16787
12727,16788
12728,9020
12728,12728
12728,16839
12729,9020
12729,16846
12730,16847
12731,16848
12732,16849
12733,16863
12733,16933
12734,9020
12734,16902
12737,16936
12738,16937
12739,16685
12739,16890
12740,16889
12741,9020
12741,16773
12742,16982
12743,9020
12743,16983
12744,12744
12744,16984
12745,16985
12745,17612
12745,17614
12745,17616
12746,16986
12746,17613
12746,17615
12747,16987
12748,12748
12748,16988
12749,12749
12749,16989
12750,9020
12750,12750
12750,16669
12751,12751
12751,16828
12752,9020
12752,16670
12752,16826
12753,16946
12754,16947
12755,9020
12755,12755
12755,16851
12756,12756
12756,16852
12757,9020
12757,12757
12757,16951
12758,12758
12758,16952
12759,12759
12759,16953
12760,9020
12760,12760
12760,16842
12761,12761
12761,16843
12762,12762
12762,16850
12763,9020
12763,12763
12763,16927
12764,12764
12764,16928
12765,12765
12765,16929
12766,12766
12766,16802
12766,17334
12766,17786
12767,12767
12767,16803
12768,12768
12768,16804
12768,17335
12769,12769
12769,16806
12769,17336
12770,12770
12770,16807
12771,12771
12771,16809
12772,12772
12772,16808
12773,12773
12773,16810
12774,12774
12774,16811
12774,17337
12775,12775
12775,16812
12775,17338
12776,12776
12776,16854
12777,12777
12777,17528
12778,12778
12778,16856
12778,17529
12779,12779
12779,16857
12779,17530
12780,12780
12780,16858
12780,17364
12780,17531
12781,12781
12781,16859
12782,9020
12782,12782
12782,16860
12782,17532
12783,12783
12784,12784
12784,16961
12785,12785
12785,16962
12786,12786
12786,16963
12787,12787
12787,16964
12788,12788
12788,16965
12789,12789
12789,16966
12790,12790
12790,16967
12791,12791
12791,16969
12793,12793
12793,16970
12794,12794
12794,16971
12795,12795
12795,17548
12796,12796
12796,16973
12797,12797
12797,16974
12798,12798
12798,16975
12799,12799
12799,16976
12800,12800
12800,16977
12800,17549
12801,12801
12801,16979
12802,12802
12802,16980
12803,12803
12803,16819
12804,12804
12804,16820
12805,12805
12805,16821
12806,12806
12806,16822
12807,12807
12807,16823
12808,12808
12808,16824
12809,12809
12809,17823
12809,17833
12810,12810
12810,16674
12811,12811
12811,16675
12812,12812
12812,16676
12813,12813
12813,16677
12814,12814
12814,16678
12815,12815
12815,16679
12816,12816
12816,16681
12817,12817
12817,16680
12818,12818
12818,16682
12819,12819
12819,16691
12820,12820
12820,16673
12821,12821
12821,16687
12822,12822
12822,16688
12823,12823
12823,16690
12824,12824
12824,16689
12825,12825
12825,17056
12826,12826
12826,17057
12827,12827
12827,17058
12828,12828
12828,17059
12829,9020
12829,12829
12829,17063
12830,12830
12830,17064
12831,12831
12831,17055
12831,17060
12832,12832
12832,17062
12833,12833
12833,17061
12834,12834
12834,16774
12834,17365
12834,17381
12835,12835
12835,16775
12836,12836
12836,16684
12836,17321
12837,12837
12837,16583
12837,16777
12837,17366
12837,17783
12838,12838
12838,17374
12838,17375
12839,12839
12839,16683
12839,16781
12840,12840
12840,16766
12840,16782
12840,17369
12841,12841
12841,16783
12842,12842
12842,16756
12843,12843
12843,16757
12844,9020
12844,12844
12844,16755
12845,12845
12845,16893
12846,9020
12846,12846
12846,16894
12847,16895
12848,12848
12848,16896
12849,16897
12850,12850
12850,16898
12850,17590
12851,12851
12851,16899
12852,12852
12852,16900
12853,9020
12853,12853
12853,16830
12854,9020
12854,12854
12854,16661
12854,16664
12854,16761
12854,16762
12854,16763
12854,16764
12855,12855
12855,16662
12855,16665
12856,16663
12856,16666
12856,17554
12857,16667
12857,16769
12857,16770
12857,17555
12858,17291
12858,17294
12859,12859
12859,17292
12859,17295
12860,12860
12860,17290
12860,17293
12861,12861
12861,16907
12862,12862
12863,12863
12864,9020
12864,12864
12864,16746
12865,12865
12865,16747
12866,12866
12866,16714
12867,12867
12867,16715
12867,17550
12868,12868
12868,16716
12869,12869
12869,16717
12870,12870
12870,16718
12871,12871
12871,16719
12872,12872
12872,16720
12873,12873
12873,16721
12874,12874
12874,16722
12875,12875
12875,16723
12875,17551
12876,12876
12876,16724
12876,17552
12877,12877
12877,16725
12877,17553
12880,16728
12881,9020
12881,12881
12881,17065
12882,9020
12882,12882
12882,17076
12882,17077
12883,12883
12883,17066
12883,17067
12884,12884
12884,17078
12884,17079
12884,17080
12885,12885
12885,17086
12886,12886
12886,17068
12886,17069
12886,17320
12887,16862
12888,9020
12888,16772
12889,9020
12889,16948
12890,17003
12891,17004
12892,17005
12893,12893
12893,17006
12894,12894
12894,17367
12895,12895
12895,16866
12895,17082
12896,17007
12897,17008
12898,17009
12899,17010
12900,12900
12900,17011
12901,12901
12901,17012
12902,12902
12902,17013
12903,12903
12903,17014
12904,12904
12904,17015
12905,12905
12905,17016
12906,12906
12906,17017
12907,12907
12907,17018
12908,12908
12908,17019
12909,12909
12909,17020
12910,12910
12910,17021
12911,12911
12911,17022
12912,12912
12912,17023
12913,12913
12913,17024
12914,12914
12914,17025
12915,12915
12915,17026
12916,12916
12916,17027
12917,12917
12917,17028
12918,12918
12918,17029
12919,12919
12919,17030
12920,17031
12921,12921
12921,17032
12922,12922
12922,17033
12923,9020
12923,12923
12923,17351
12924,17352
12925,9020
12925,12925
12925,17353
12925,17354
12925,17355
12925,17356
12925,17357
12925,17358
12925,17359
12925,17360
12925,17621
12925,17622
12925,17623
12926,12926
12926,17376
12926,17378
12926,17379
12927,12927
12927,17377
12927,17380
12928,12928
12928,17361
12928,17592
12929,12929
12929,17362
12930,12930
12930,17228
12931,12931
12931,17230
12932,12932
12932,17232
12933,12933
12933,17233
12934,12934
12934,17234
12935,12935
12935,17235
12936,12936
12936,17236
12937,12937
12937,17237
12938,12938
12938,17249
12939,12939
12939,17231
12940,12940
12940,17238
12941,12941
12941,17239
12942,17240
12943,12943
12943,17227
12944,12944
12944,17229
12945,12945
12945,17241
12946,12946
12946,17242
12947,12947
12947,17243
12948,12948
12948,17244
12949,12949
12949,17245
12950,12950
12950,17246
12951,12951
12951,17247
12952,12952
12952,17248
12953,12953
12953,17250
12954,12954
12954,17252
12955,12955
12955,17268
12956,12956
12956,17255
12957,12957
12957,17256
12958,12958
12958,17257
12959,17258
12960,12960
12960,17259
12961,12961
12961,17260
12962,12962
12962,17261
12963,17262
12964,12964
12964,17251
12965,12965
12965,17253
12966,12966
12966,17254
12967,12967
12967,17263
12968,17264
12969,12969
12969,17265
12970,12970
12970,17266
12971,12971
12971,17267
12972,17269
12973,12973
12973,17270
12974,12974
12974,17271
12975,12975
12975,17273
12976,12976
12976,17277
12977,17282
12978,17283
12979,17285
12980,17382
12981,17383
12982,17384
12983,17385
12984,17386
12985,17286
12986,17287
12987,12987
12987,17288
12988,12988
12988,17289
12989,12989
12989,17272
12990,12990
12990,17274
12991,12991
12991,17275
12992,12992
12992,17276
12993,12993
12993,17278
12994,17279
12995,17280
12996,12996
12996,17281
12997,12997
12997,17284
12998,12998
12999,12999
12999,17415
13000,13000
13000,17416
13001,17417
13002,13002
13002,17418
13003,13003
13003,17419
13004,13004
13004,17420
13005,13005
13005,17421
13006,13006
13006,17422
13007,13007
13007,17423
13008,17424
13009,17425
13010,17426
13011,13011
13011,17427
13012,13012
13012,17428
13012,17692
13013,17429
13014,17430
13015,17431
13016,17432
13017,17433
13018,17434
13019,17435
13020,13020
13020,17436
13021,13021
13021,17437
13022,13022
13022,17438
13023,13023
13023,17439
13024,13024
13024,17440
13025,13025
13025,17441
13026,13026
13026,17442
13027,13027
13027,17542
13028,13028
13028,17543
13029,9020
13029,13029
13029,16832
13029,16833
13029,16834
13029,16836
13029,17527
13029,18039
13029,18041
13029,18043
13030,13030
13030,17040
13031,13031
13031,17041
13032,9020
13032,13032
13032,17042
13033,13033
13033,17043
13034,13034
13034,17044
13034,17045
13035,13035
13035,17046
13036,13036
13036,17047
13037,9020
13037,13037
13037,17048
13038,13038
13038,17049
13039,9020
13039,13039
13039,17050
13040,9020
13040,13040
13040,17051
13041,13041
13041,17533
13042,13042
13042,17534
13043,9020
13043,13043
13043,17535
13043,17776
13043,17795
13043,17796
13044,13044
13045,13045
13045,17536
13046,9020
13046,13046
13046,17537
13046,17569
13047,13047
13047,17538
13047,17539
13047,17772
13047,17773
13048,13048
13048,17540
13048,17541
13048,17608
13048,17774
13048,17775
13048,17778
13048,17797
13048,17798
13048,17799
13049,13049
13049,17387
13049,17388
13049,17389
13050,13050
13051,13051
13052,13052
13054,13054
13056,17396
13057,9020
13057,16995
13057,17769
13058,13058
13060,13060
13061,13061
13062,16990
13063,13063
13063,16939
13063,16942
13064,13064
13064,16940
13064,16943
13065,16944
13065,16945
13066,13066
13067,17545
13071,9020
13071,17053
13073,9020
13073,16771
13074,16901
13075,13075
13075,16827
13076,13076
13076,16829
13077,13077
13077,17087
13077,17088
13078,17039
13079,17465
13080,17466
13081,17467
13082,17468
13083,13083
13083,17469
13084,17470
13085,17471
13086,17472
13087,17473
13088,13088
13088,17474
13089,13089
13089,17475
13090,17476
13091,13091
13091,17477
13092,13092
13092,17478
13093,13093
13093,17479
13094,13094
13094,17480
13095,13095
13095,17481
13095,17696
13096,13096
13096,17482
13097,17483
13098,13098
13098,17484
13099,13099
13099,17525
13100,13100
13100,17526
13101,13101
13101,17485
13102,13102
13102,17486
13103,13103
13103,17487
13104,13104
13104,17488
13105,13105
13105,17489
13106,13106
13106,17490
13107,13107
13107,17491
13108,13108
13108,17492
13109,13109
13109,17493
13110,13110
13110,17494
13111,17495
13111,17681
13111,17701
13112,13112
13112,17496
13113,13113
13113,17497
13114,13114
13114,17498
13115,13115
13115,17499
13116,13116
13116,17500
13117,17501
13118,17502
13119,17503
13120,13120
13120,17504
13121,13121
13121,17505
13122,13122
13122,17506
13123,13123
13123,17507
13124,13124
13124,17508
13125,13125
13125,17509
13126,13126
13126,17510
13127,13127
13127,17511
13128,13128
13128,17512
13129,13129
13129,17513
13130,13130
13130,17514
13131,13131
13131,17515
13132,13132
13132,17516
13133,13133
13133,17517
13134,13134
13134,17518
13134,17695
13135,13135
13135,17519
13136,13136
13136,17520
13137,13137
13137,17521
13138,13138
13138,17522
13139,13139
13139,17523
13140,13140
13140,17524
13141,13141
13142,13142
13142,17443
13143,13143
13143,17444
13144,13144
13144,17557
13145,13145
13145,17558
13146,13146
13146,17559
13147,13147
13147,17560
13148,13148
13148,17561
13149,13149
13149,17562
13150,17563
13151,13151
13151,17564
13152,13152
13152,17565
13153,13153
13153,17566
13154,13154
13154,17567
13155,13155
13155,17568
13156,13156
13156,16749
13157,13157
13157,16750
13158,13158
13158,16751
13159,16926
13160,17207
13160,18494
13160,19042
13161,17212
13161,17219
13161,17329
13161,17843
13162,13162
13162,17213
13162,17220
13162,17221
13162,17330
13163,13163
13163,17222
13164,13164
13164,17217
13164,17223
13165,13165
13165,17214
13165,17331
13166,13166
13166,17215
13166,17332
13167,13167
13167,17216
13168,9020
13168,13168
13168,17218
13169,13169
13169,17224
13170,9020
13170,13170
13170,14942
13170,17225
13171,13171
13171,17226
13172,13172
13172,17316
13172,17842
13173,13173
13173,16978
13174,13174
13174,14808
13174,14830
13174,17317
13175,17317
13176,9020
13176,13176
13176,17034
13177,13177
13177,17035
13178,9020
13178,13178
13178,17036
13179,9020
13179,17038
13179,17547
13181,16934
13181,17818
13181,17849
13182,16935
13182,17850
13183,17405
13183,17816
13184,17406
13184,17813
13185,17407
13185,17814
13186,17408
13186,17846
13186,17847
13187,13187
13187,17409
13187,17815
13188,13188
13188,17410
13189,17591
13189,17817
13189,17848
13190,17100
13191,17101
13192,17102
13193,17103
13194,17104
13195,17105
13196,13196
13196,17106
13197,13197
13197,17107
13198,13198
13198,17108
13199,13199
13199,17109
13200,17110
13201,17111
13202,17112
13203,17113
13204,17114
13205,17115
13206,13206
13206,17116
13207,13207
13207,17117
13208,13208
13208,17118
13209,13209
13209,17119
13210,13210
13210,17120
13211,17121
13212,13212
13212,17122
13213,13213
13213,17123
13214,13214
13214,17124
13215,13215
13215,17125
13216,13216
13216,17126
13217,13217
13217,17127
13218,13218
13218,17128
13219,13219
13219,17129
13220,13220
13220,17130
13221,13221
13221,17131
13222,13222
13222,17132
13223,13223
13223,17133
13224,13224
13224,17134
13225,13225
13225,17135
13226,13226
13226,17136
13227,13227
13227,17137
13228,17138
13229,13229
13229,17139
13230,13230
13230,17140
13231,13231
13231,17141
13232,13232
13232,17142
13233,13233
13233,17143
13234,13234
13234,17144
13235,13235
13235,17145
13236,13236
13236,17146
13237,13237
13237,17147
13238,17148
13239,13239
13239,17149
13240,13240
13240,17150
13241,13241
13241,17151
13242,13242
13242,17152
13243,13243
13243,17153
13244,13244
13244,17154
13245,13245
13245,17155
13246,13246
13246,17156
13247,9020
13247,13247
13247,17157
13248,9020
13248,13248
13248,17158
13249,13249
13249,17159
13250,13250
13250,17160
13251,13251
13251,17161
13252,13252
13252,17162
13253,13253
13253,17163
13254,13254
13254,17164
13255,17165
13256,17166
13257,17167
13258,13258
13258,17168
13259,13259
13259,17169
13260,13260
13260,17170
13261,13261
13261,17171
13262,13262
13262,17172
13263,13263
13263,17173
13264,13264
13264,17174
13265,13265
13265,17175
13266,17176
13267,13267
13267,17177
13268,17178
13269,13269
13269,17179
13270,13270
13270,17180
13271,13271
13271,17181
13272,13272
13272,17182
13273,13273
13273,17183
13274,13274
13274,17184
13275,13275
13275,17185
13276,13276
13276,17186
13277,13277
13277,17187
13278,13278
13278,17188
13279,17189
13280,13280
13280,17190
13281,13281
13281,17191
13282,13282
13282,17192
13283,13283
13284,13284
13285,13285
13285,17401
13286,13286
13286,17400
13287,13287
13287,17402
13287,17546
13288,13288
13288,17399
13288,17403
13289,13289
13289,16696
13290,16697
13291,13291
13291,16698
13292,16699
13293,13293
13293,16700
13294,13294
13294,16701
13295,13295
13295,16702
13296,13296
13296,16703
13297,13297
13297,16704
13298,13298
13298,16707
13299,13299
13299,16709
13300,13300
13300,16711
13301,13301
13301,16712
13301,16713
13301,17787
13301,17788
13302,13302
13303,13303
13303,17089
13304,17709
13305,17710
13306,17711
13307,17712
13309,17714
13311,17716
13312,17717
13313,17718
13315,17720
13316,17721
13319,17724
13321,17726
13322,17727
13325,13325
13325,16999
13326,13326
13326,17205
13327,13327
13327,17206
13328,13328
13328,17445
13329,13329
13329,17446
13330,13330
13330,17447
13331,6358
13331,13331
13331,17448
13332,13332
13332,17450
13333,13333
13333,17449
13334,13334
13334,17451
13335,13335
13335,17452
13336,6358
13336,13336
13336,17453
13337,13337
13337,17454
13338,13338
13338,17456
13339,6358
13339,13339
13339,17455
13340,13340
13340,17457
13341,17458
13342,13342
13342,17460
13343,13343
13343,17461
13344,13344
13344,17462
13345,13345
13345,17463
13346,13346
13346,17464
13347,6358
13347,13347
13347,17459
13347,17556
13348,13348
13349,13349
13350,13350
13351,9020
13351,18035
13352,13352
13352,18036
13353,13353
13354,13354
13355,13355
13356,9020
13356,13356
13356,17090
13357,13357
13357,17091
13358,13358
13359,13359
13359,17092
13360,13360
13361,13361
13361,17707
13362,13362
13362,17708
13363,13363
13363,17199
13363,17667
13364,13364
13364,17200
13365,13365
13365,17201
13366,13366
13366,17202
13367,13367
13367,17203
13368,17204
13369,13369
13369,17296
13370,13370
13370,17297
13371,17298
13372,13372
13372,17299
13373,13373
13373,17300
13374,13374
13374,17304
13375,13375
13375,17305
13376,13376
13376,17306
