RowId,ItemId,SourceItemId,ItemSupplementSource
3912,32565,35731,3
3913,32570,35731,3
3914,32575,35731,3
3915,32481,35732,3
3916,32486,35732,3
3917,32491,35732,3
3918,32496,35732,3
3919,32561,35732,3
3920,32566,35732,3
3921,32571,35732,3
3922,32576,35732,3
3923,32482,35733,3
3924,32487,35733,3
3925,32492,35733,3
3926,32497,35733,3
3927,32562,35733,3
3928,32567,35733,3
3929,32572,35733,3
3930,32577,35733,3
3931,7293,21791,3
3932,7359,21791,3
3933,9548,21791,3
3934,9549,21791,3
3935,9550,21791,3
3936,9551,21791,3
3937,9552,21791,3
3938,9553,21791,3
3939,9554,21791,3
3940,9555,21791,3
3941,9556,21791,3
3942,9557,21791,3
3943,9558,21791,3
3944,10452,21791,3
3945,10514,21791,3
3946,10576,21791,3
3947,20382,21791,3
3948,20383,21791,3
3949,21493,21791,3
3950,21494,21791,3
3951,21495,21791,3
3952,21496,21791,3
3953,21497,21791,3
3954,21498,21791,3
3955,21499,21791,3
3956,21500,21791,3
3957,21501,21791,3
3958,21502,21791,3
3959,21503,21791,3
3960,21504,21791,3
3961,21505,21791,3
3962,21506,21791,3
3963,21507,21791,3
3964,21508,21791,3
3965,33482,21791,3
3966,33483,21791,3
3967,33484,21791,3
3968,33485,21791,3
3969,33486,21791,3
3970,33487,21791,3
3971,33488,21791,3
3972,33489,21791,3
3973,33490,21791,3
3974,33491,21791,3
3975,33492,21791,3
3976,33493,21791,3
3977,33494,21791,3
3978,33495,21791,3
3979,33496,21791,3
3980,33497,21791,3
3981,33498,21791,3
3982,33499,21791,3
3983,21509,35944,3
3984,21515,35944,3
3985,21521,35944,3
3986,21527,35944,3
3987,21533,35944,3
3988,21539,35944,3
3989,21545,35944,3
3990,21510,35945,3
3991,21516,35945,3
3992,21522,35945,3
3993,21528,35945,3
3994,21534,35945,3
3995,21540,35945,3
3996,21546,35945,3
3997,21511,35946,3
3998,21517,35946,3
3999,21523,35946,3
4000,21529,35946,3
4001,21535,35946,3
4002,21541,35946,3
4003,21547,35946,3
4004,21512,35947,3
4005,21518,35947,3
4006,21524,35947,3
4007,21530,35947,3
4008,21536,35947,3
4009,21542,35947,3
4010,21548,35947,3
4011,21513,35948,3
4012,21519,35948,3
4013,21525,35948,3
4014,21531,35948,3
4015,21537,35948,3
4016,21543,35948,3
4017,21549,35948,3
4018,21551,35949,3
4019,21552,35949,3
4020,21553,35949,3
4021,21554,35949,3
4022,21555,35949,3
4023,21556,35950,3
4024,21557,35950,3
4025,21558,35950,3
4026,21559,35950,3
4027,21560,35950,3
4028,21561,35951,3
4029,21562,35951,3
4030,21563,35951,3
4031,21564,35951,3
4032,21565,35951,3
4033,21566,35952,3
4034,21567,35952,3
4035,21568,35952,3
4036,21569,35952,3
4037,21570,35952,3
4038,7293,36159,3
4039,7359,36159,3
4040,9548,36159,3
4041,9549,36159,3
4042,9550,36159,3
4043,9551,36159,3
4044,9552,36159,3
4045,9553,36159,3
4046,9554,36159,3
4047,9555,36159,3
4048,9556,36159,3
4049,9557,36159,3
4050,9558,36159,3
4051,10452,36159,3
4052,10514,36159,3
4053,10576,36159,3
4054,20382,36159,3
4055,20383,36159,3
4056,21493,36159,3
4057,21494,36159,3
4058,21495,36159,3
4059,21496,36159,3
4060,21497,36159,3
4061,21498,36159,3
4062,21499,36159,3
4063,21500,36159,3
4064,21501,36159,3
4065,21502,36159,3
4066,21503,36159,3
4067,21504,36159,3
4068,21505,36159,3
4069,21506,36159,3
4070,21507,36159,3
4071,21508,36159,3
4072,33482,36159,3
4073,33483,36159,3
4074,33484,36159,3
4075,33485,36159,3
4076,33486,36159,3
4077,33487,36159,3
4078,33488,36159,3
4079,33489,36159,3
4080,33490,36159,3
4081,33491,36159,3
4082,33492,36159,3
4083,33493,36159,3
4084,33494,36159,3
4085,33495,36159,3
4086,33496,36159,3
4087,33497,36159,3
4088,33498,36159,3
4089,33499,36159,3
4090,34925,36617,3
4091,34926,36617,3
4092,34927,36617,3
4093,34928,36617,3
4094,34929,36617,3
4095,34930,36617,3
4096,34931,36617,3
4097,34932,36617,3
4098,34933,36617,3
4099,34934,36617,3
4100,34935,36617,3
4101,34936,36617,3
4102,34937,36617,3
4103,34938,36617,3
4104,34939,36617,3
4105,34940,36617,3
4106,34941,36617,3
4107,34942,36617,3
4108,34943,36617,3
4109,34944,36617,3
4110,8999,35894,3
4111,9000,35894,3
4112,9001,35894,3
4113,9002,35894,3
4114,9003,35894,3
4115,9004,35894,3
4116,9005,35894,3
4117,9006,35894,3
4118,9007,35894,3
4119,9008,35894,3
4120,9009,35894,3
4121,10456,35894,3
4122,10518,35894,3
4123,10580,35894,3
4124,20959,35894,3
4125,20960,35894,3
4126,20961,35894,3
4127,20962,35894,3
4128,20963,35894,3
4129,20964,35894,3
4130,20965,35894,3
4131,20966,35894,3
4132,20967,35894,3
4133,20968,35894,3
4134,20969,35894,3
4135,20970,35894,3
4136,20971,35894,3
4137,20972,35894,3
4138,20973,35894,3
4139,20974,35894,3
4140,20975,35894,3
4141,20976,35894,3
4142,8943,35895,3
4143,8953,35895,3
4144,8959,35895,3
4145,8969,35895,3
4146,8979,35895,3
4147,8989,35895,3
4148,9479,35895,3
4149,8944,35896,3
4150,8954,35896,3
4151,8960,35896,3
4152,8970,35896,3
4153,8980,35896,3
4154,8990,35896,3
4155,9480,35896,3
4156,8945,35897,3
4157,8955,35897,3
4158,8961,35897,3
4159,8971,35897,3
4160,8981,35897,3
4161,8991,35897,3
4162,9481,35897,3
4163,8946,35898,3
4164,8956,35898,3
4165,8962,35898,3
4166,8972,35898,3
4167,8982,35898,3
4168,8992,35898,3
4169,9482,35898,3
4170,8947,35899,3
4171,8957,35899,3
4172,8963,35899,3
4173,8973,35899,3
4174,8983,35899,3
4175,8993,35899,3
4176,9483,35899,3
4177,32258,36158,3
4178,32259,36158,3
4179,32260,36158,3
4180,32261,36158,3
4181,32262,36158,3
4182,32263,36158,3
4183,32264,36158,3
4184,32265,36158,3
4185,32266,36158,3
4186,32267,36158,3
4187,32268,36158,3
4188,32269,36158,3
4189,32270,36158,3
4190,32271,36158,3
4191,32272,36158,3
4192,32273,36158,3
4193,32274,36158,3
4194,32275,36158,3
4195,11420,36142,3
4196,11421,36142,3
4197,11422,36142,3
4198,11423,36142,3
4199,11424,36142,3
4200,11425,36142,3
4201,11426,36142,3
4202,11427,36142,3
4203,11428,36142,3
4204,11429,36142,3
4205,11430,36142,3
4206,11431,36142,3
4207,11432,36142,3
4208,11433,36142,3
4209,15570,36142,3
4210,15571,36142,3
4211,15572,36142,3
4212,15573,36142,3
4213,15574,36142,3
4214,15575,36142,3
4215,15576,36142,3
4216,15577,36142,3
4217,15578,36142,3
4218,15579,36142,3
4219,15580,36142,3
4220,15581,36142,3
4221,15582,36142,3
4222,15583,36142,3
4223,20426,36142,3
4224,20427,36142,3
4225,20428,36142,3
4226,20429,36142,3
4227,39124,39584,3
4228,39125,39584,3
4229,39126,39584,3
4230,39127,39584,3
4231,39128,39584,3
4232,39129,39584,3
4233,39130,39584,3
4234,39131,39584,3
4235,39132,39584,3
4236,39133,39584,3
4237,39134,39584,3
4238,39135,39584,3
4239,39136,39584,3
4240,39137,39584,3
4241,39138,39584,3
4242,39139,39584,3
4243,39140,39584,3
4244,39141,39584,3
4245,39142,39584,3
4246,39143,39584,3
4247,17447,36147,3
4248,17448,36147,3
4249,17449,36147,3
4250,17450,36147,3
4251,17451,36147,3
4252,17452,36147,3
4253,17453,36147,3
4254,17454,36147,3
4255,17455,36147,3
4256,17456,36147,3
4257,17457,36147,3
4258,17458,36147,3
4259,17459,36147,3
4260,17460,36147,3
4261,20446,36147,3
4262,20447,36147,3
4263,37856,38687,3
4264,37857,38687,3
4265,37858,38687,3
4266,37859,38687,3
4267,37860,38687,3
4268,37861,38687,3
4269,37862,38687,3
4270,37863,38687,3
4271,37864,38687,3
4272,37865,38687,3
4273,37866,38687,3
4274,37867,38687,3
4275,37868,38687,3
4276,37869,38687,3
4277,37870,38687,3
4278,37871,38687,3
4279,37872,38687,3
4280,37873,38687,3
4281,37874,38687,3
4282,37875,38687,3
4283,1674,36136,3
4284,1744,36136,3
4285,1814,36136,3
4286,1883,36136,3
4287,1952,36136,3
4288,1993,36136,3
4289,2138,36136,3
4290,2205,36136,3
4291,2206,36136,3
4292,9228,36136,3
4293,10445,36136,3
4294,10507,36136,3
4295,10569,36136,3
4296,14889,36136,3
4297,20360,36136,3
4298,20361,36136,3
4299,22852,36151,3
4300,22853,36151,3
4301,22854,36151,3
4302,22855,36151,3
4303,22856,36151,3
4304,22857,36151,3
4305,22858,36151,3
4306,22859,36151,3
4307,22860,36151,3
4308,22861,36151,3
4309,22862,36151,3
4310,22863,36151,3
4311,22864,36151,3
4312,22865,36151,3
4313,22866,36151,3
4314,22867,36151,3
4315,30811,36151,3
4316,30812,36151,3
4317,30813,36151,3
4318,30814,36151,3
4319,30815,36151,3
4320,30816,36151,3
4321,30817,36151,3
4322,30818,36151,3
4323,30819,36151,3
4324,30820,36151,3
4325,30821,36151,3
4326,30822,36151,3
4327,30823,36151,3
4328,30824,36151,3
4329,30825,36151,3
4330,30826,36151,3
4331,27596,36154,3
4332,27597,36154,3
4333,27598,36154,3
4334,27599,36154,3
4335,27600,36154,3
4336,27601,36154,3
4337,27602,36154,3
4338,27603,36154,3
4339,27604,36154,3
4340,27605,36154,3
4341,27606,36154,3
4342,27607,36154,3
4343,27608,36154,3
4344,27609,36154,3
4345,27610,36154,3
4346,27611,36154,3
4347,27612,36154,3
4348,27613,36154,3
4349,6693,36139,3
4350,6694,36139,3
4351,6695,36139,3
4352,6696,36139,3
4353,6697,36139,3
4354,6698,36139,3
4355,6699,36139,3
4356,6700,36139,3
4357,6701,36139,3
4358,6702,36139,3
4359,6703,36139,3
4360,7813,36139,3
4361,7814,36139,3
4362,7815,36139,3
4363,7816,36139,3
4364,7817,36139,3
4365,7818,36139,3
4366,7819,36139,3
4367,7820,36139,3
4368,7821,36139,3
4369,7822,36139,3
4370,7823,36139,3
4371,9231,36139,3
4372,9232,36139,3
4373,10448,36139,3
4374,10449,36139,3
4375,10510,36139,3
4376,10511,36139,3
4377,10572,36139,3
4378,10573,36139,3
4379,14887,36139,3
4380,14888,36139,3
4381,20372,36139,3
4382,20373,36139,3
4383,20374,36139,3
4384,20375,36139,3
4385,23550,36152,3
4386,23551,36152,3
4387,23552,36152,3
4388,23553,36152,3
4389,23554,36152,3
4390,23555,36152,3
4391,23556,36152,3
4392,23557,36152,3
4393,23558,36152,3
4394,23559,36152,3
4395,23560,36152,3
4396,23561,36152,3
4397,23562,36152,3
4398,23563,36152,3
4399,23564,36152,3
4400,23565,36152,3
4401,30827,36152,3
4402,30828,36152,3
4403,30829,36152,3
4404,30830,36152,3
4405,30831,36152,3
4406,30832,36152,3
4407,30833,36152,3
4408,30834,36152,3
4409,30835,36152,3
4410,30836,36152,3
4411,30837,36152,3
4412,30838,36152,3
4413,30839,36152,3
4414,30840,36152,3
4415,30841,36152,3
4416,30842,36152,3
4417,19771,36148,3
4418,19772,36148,3
4419,19773,36148,3
4420,19774,36148,3
4421,19775,36148,3
4422,19776,36148,3
4423,19777,36148,3
4424,19778,36148,3
4425,19779,36148,3
4426,19780,36148,3
4427,19781,36148,3
4428,19782,36148,3
4429,19783,36148,3
4430,19784,36148,3
4431,19785,36148,3
4432,19786,36148,3
4433,37317,36148,3
4434,37318,36148,3
4435,37319,36148,3
4436,37320,36148,3
4437,37321,36148,3
4438,37322,36148,3
4439,37323,36148,3
4440,37324,36148,3
4441,37325,36148,3
4442,37326,36148,3
4443,37327,36148,3
4444,37328,36148,3
4445,37329,36148,3
4446,37330,36148,3
4447,37331,36148,3
4448,37332,36148,3
4449,38715,38809,3
4450,38716,38809,3
4451,38717,38809,3
4452,38718,38809,3
4453,38719,38809,3
4454,38720,38809,3
4455,38721,38809,3
4456,38722,38809,3
4457,38723,38809,3
4458,38724,38809,3
4459,38725,38809,3
4460,16174,36146,3
4461,16175,36146,3
4462,16176,36146,3
4463,16177,36146,3
4464,16178,36146,3
4465,16179,36146,3
4466,16180,36146,3
4467,16181,36146,3
4468,16182,36146,3
4469,16183,36146,3
4470,16184,36146,3
4471,16185,36146,3
4472,16186,36146,3
4473,16187,36146,3
4474,20444,36146,3
4475,20445,36146,3
4476,20943,36149,3
4477,20944,36149,3
4478,20945,36149,3
4479,20946,36149,3
4480,20947,36149,3
4481,20948,36149,3
4482,20949,36149,3
4483,20950,36149,3
4484,20951,36149,3
4485,20952,36149,3
4486,20953,36149,3
4487,20954,36149,3
4488,20955,36149,3
4489,20956,36149,3
4490,20957,36149,3
4491,20958,36149,3
4492,30068,36149,3
4493,30069,36149,3
4494,30070,36149,3
4495,30071,36149,3
4496,30072,36149,3
4497,30073,36149,3
4498,30074,36149,3
4499,30075,36149,3
4500,30076,36149,3
4501,30077,36149,3
4502,30078,36149,3
4503,30079,36149,3
4504,30080,36149,3
4505,30081,36149,3
4506,30082,36149,3
4507,30083,36149,3
4508,30084,36149,3
4509,30085,36149,3
4510,30086,36149,3
4511,30087,36149,3
4512,14016,36145,3
4513,14017,36145,3
4514,14018,36145,3
4515,14019,36145,3
4516,14020,36145,3
4517,14021,36145,3
4518,14022,36145,3
4519,14023,36145,3
4520,14024,36145,3
4521,14025,36145,3
4522,14026,36145,3
4523,14027,36145,3
4524,14028,36145,3
4525,14029,36145,3
4526,24472,36153,3
4527,24473,36153,3
4528,24474,36153,3
4529,24475,36153,3
4530,24476,36153,3
4531,24477,36153,3
4532,24478,36153,3
4533,24479,36153,3
4534,24480,36153,3
4535,24481,36153,3
4536,24482,36153,3
4537,24483,36153,3
4538,24484,36153,3
4539,24485,36153,3
4540,24486,36153,3
4541,24487,36153,3
4542,30843,36153,3
4543,30844,36153,3
4544,30845,36153,3
4545,30846,36153,3
4546,30847,36153,3
4547,30848,36153,3
4548,30849,36153,3
4549,30850,36153,3
4550,30851,36153,3
4551,30852,36153,3
4552,30853,36153,3
4553,30854,36153,3
4554,30855,36153,3
4555,30856,36153,3
4556,30857,36153,3
4557,30858,36153,3
4558,18267,36156,3
4559,18268,36156,3
4560,18269,36156,3
4561,18270,36156,3
4562,18271,36156,3
4563,18272,36156,3
4564,18273,36156,3
4565,18274,36156,3
4566,18275,36156,3
4567,18276,36156,3
4568,18277,36156,3
4569,18278,36156,3
4570,18279,36156,3
4571,18280,36156,3
4572,18281,36156,3
4573,18282,36156,3
4574,27363,36156,3
4575,27364,36156,3
4576,29002,36156,3
4577,29003,36156,3
4578,29004,36156,3
4579,29005,36156,3
4580,29006,36156,3
4581,29007,36156,3
4582,29008,36156,3
4583,29009,36156,3
4584,29010,36156,3
4585,29011,36156,3
4586,29012,36156,3
4587,29013,36156,3
4588,29014,36156,3
4589,29015,36156,3
4590,29016,36156,3
4591,29017,36156,3
4592,29018,36156,3
4593,29019,36156,3
4594,34233,35676,3
4595,34234,35676,3
4596,34238,35676,3
4597,34285,35682,3
4598,34286,35682,3
4599,34287,35682,3
4600,34288,35682,3
4601,34289,35682,3
4602,34295,35684,3
4603,34296,35684,3
4604,34297,35684,3
4605,34298,35684,3
4606,34299,35684,3
4607,23566,23980,3
4608,23567,23980,3
4609,23568,23980,3
4610,23569,23980,3
4611,23570,23980,3
4612,23571,23980,3
4613,23572,23980,3
4614,23573,23980,3
4615,23574,23980,3
4616,23575,23980,3
4617,23576,23980,3
4618,23577,23980,3
4619,23578,23980,3
4620,23579,23980,3
4621,23580,23980,3
4622,23581,23980,3
4623,27387,23980,3
4624,27388,23980,3
4625,39164,23980,3
4626,39165,23980,3
4627,39166,23980,3
4628,39167,23980,3
4629,39168,23980,3
4630,39169,23980,3
4631,39170,23980,3
4632,39171,23980,3
4633,39172,23980,3
4634,39173,23980,3
4635,39174,23980,3
4636,39175,23980,3
4637,39176,23980,3
4638,39177,23980,3
4639,39178,23980,3
4640,39179,23980,3
4641,39180,23980,3
4642,39181,23980,3
4643,39182,23980,3
4644,39183,23980,3
4645,39568,23980,3
4646,39569,23980,3
4647,23582,35953,3
4648,23588,35953,3
4649,23594,35953,3
4650,23600,35953,3
4651,23606,35953,3
4652,23612,35953,3
4653,23618,35953,3
4654,23583,35954,3
4655,23589,35954,3
4656,23595,35954,3
4657,23601,35954,3
4658,23607,35954,3
4659,23613,35954,3
4660,23619,35954,3
4661,23584,35955,3
4662,23590,35955,3
4663,23596,35955,3
4664,23602,35955,3
4665,23608,35955,3
4666,23614,35955,3
4667,23620,35955,3
4668,23585,35956,3
4669,23591,35956,3
4670,23597,35956,3
4671,23603,35956,3
4672,23609,35956,3
4673,23615,35956,3
4674,23621,35956,3
4675,23586,35957,3
4676,23592,35957,3
4677,23598,35957,3
4678,23604,35957,3
4679,23610,35957,3
4680,23616,35957,3
4681,23622,35957,3
4682,23624,35958,3
4683,23625,35958,3
4684,23626,35958,3
4685,23627,35958,3
4686,23628,35958,3
4687,23629,35959,3
4688,23630,35959,3
4689,23631,35959,3
4690,23632,35959,3
4691,23633,35959,3
4692,23634,35960,3
4693,23635,35960,3
4694,23636,35960,3
4695,23637,35960,3
4696,23638,35960,3
4697,23639,35961,3
4698,23640,35961,3
4699,23641,35961,3
4700,23642,35961,3
4701,23643,35961,3
4702,39940,40296,3
4703,39941,40296,3
4704,39942,40296,3
4705,39943,40296,3
4706,39944,40296,3
4707,39945,40296,3
4708,39946,40296,3
4709,39947,40296,3
4710,39948,40296,3
4711,39949,40296,3
4712,39950,40296,3
4713,39951,40296,3
4714,39952,40296,3
4715,39953,40296,3
4716,39954,40296,3
4717,39955,40296,3
4718,39956,40296,3
4719,39957,40296,3
4720,39958,40296,3
4721,39959,40296,3
4722,40165,40307,3
4723,40166,40307,3
4724,40167,40307,3
4725,40168,40307,3
4726,40169,40307,3
4727,40170,40307,3
4728,40171,40307,3
4729,40172,40307,3
4730,40173,40307,3
4731,40174,40307,3
4732,40175,40307,3
4733,40176,40307,3
4734,40177,40307,3
4735,40178,40307,3
4736,40179,40307,3
4737,40180,40307,3
4738,40181,40307,3
4739,40182,40307,3
4740,40183,40307,3
4741,40184,40307,3
4742,40185,40308,3
4743,40190,40308,3
4744,40195,40308,3
4745,40200,40308,3
4746,40205,40308,3
4747,40210,40308,3
4748,40215,40308,3
4749,40186,40309,3
4750,40191,40309,3
4751,40196,40309,3
4752,40201,40309,3
4753,40206,40309,3
4754,40211,40309,3
4755,40216,40309,3
4756,40187,40310,3
4757,40192,40310,3
4758,40197,40310,3
4759,40202,40310,3
4760,40207,40310,3
4761,40212,40310,3
4762,40217,40310,3
4763,40188,40311,3
4764,40193,40311,3
4765,40198,40311,3
4766,40203,40311,3
4767,40208,40311,3
4768,40213,40311,3
4769,40218,40311,3
4770,40189,40312,3
4771,40194,40312,3
4772,40199,40312,3
4773,40204,40312,3
4774,40209,40312,3
4775,40214,40312,3
4776,40219,40312,3
4777,40220,40313,3
4778,40221,40313,3
4779,40222,40313,3
4780,40223,40313,3
4781,40224,40313,3
4782,40225,40314,3
4783,40226,40314,3
4784,40227,40314,3
4785,40228,40314,3
4786,40229,40314,3
4787,40230,40315,3
4788,40231,40315,3
4789,40232,40315,3
4790,40233,40315,3
4791,40234,40315,3
4792,40235,40316,3
4793,40236,40316,3
4794,40237,40316,3
4795,40238,40316,3
4796,40239,40316,3
4797,40165,40307,3
4798,40166,40307,3
4799,40167,40307,3
4800,40168,40307,3
4801,40169,40307,3
4802,40170,40307,3
4803,40171,40307,3
4804,40172,40307,3
4805,40173,40307,3
4806,40174,40307,3
4807,40175,40307,3
4808,40176,40307,3
4809,40177,40307,3
4810,40178,40307,3
4811,40179,40307,3
4812,40180,40307,3
4813,40181,40307,3
4814,40182,40307,3
4815,40183,40307,3
4816,40184,40307,3
4817,9782,10128,3
4818,9809,10128,3
4819,9797,10128,3
4820,9796,10128,3
4821,9779,10128,3
4822,16762,10128,3
4823,9783,10128,3
4824,16760,10128,3
4825,16759,10128,3
4826,9776,10128,3
4827,9798,10128,3
4828,9775,10128,3
4829,9795,10128,3
4830,16765,10128,3
4831,15621,10128,3
4832,9785,10129,3
4833,14199,10129,3
4834,9813,10129,3
4835,9814,10129,3
4836,9811,10129,3
4837,9786,10129,3
4838,9788,10129,3
4839,9828,10129,3
4840,9827,10129,3
4841,9792,10129,3
4842,9787,10129,3
4843,9790,10129,3
4844,9812,10129,3
4845,9821,10129,3
4846,9800,10130,3
4847,9829,10130,3
4848,9805,10130,3
4849,14192,10130,3
4850,9837,10130,3
4851,9825,10130,3
4852,9836,10130,3
4853,9799,10130,3
4854,9801,10130,3
4855,9824,10130,3
4856,9838,10130,3
4857,9826,10130,3
4858,9822,10130,3
4859,9839,10130,3
4860,9847,10130,3
4861,9843,13380,3
4862,14193,13380,3
4863,13368,13380,3
4864,9810,13380,3
4865,9823,13380,3
4866,9841,13380,3
4867,13372,13380,3
4868,9844,13380,3
4869,13367,13380,3
4870,17686,17702,3
4871,16775,17702,3
4872,17681,17702,3
4873,17682,17702,3
4874,16774,17702,3
4875,13378,17702,3
4876,28661,28652,3
4877,26767,28652,3
4878,28657,28652,3
4879,28653,28652,3
4880,28655,28652,3
4881,26772,28652,3
4882,28658,28652,3
4883,28660,28652,3
4884,26765,28652,3
4885,26768,28652,3
4886,26766,28652,3
4887,9350,36635,3
4888,12051,36635,3
4889,6187,36635,3
4890,15441,36635,3
4891,6175,36635,3
4892,7564,36635,3
4893,6186,36635,3
4894,6203,36635,3
4895,6177,36635,3
4896,14099,36635,3
4897,17525,36635,3
4898,15440,36635,3
4899,14098,36635,3
4900,6003,36635,3
4901,12055,36635,3
4902,6199,36635,3
4903,6205,36635,3
4904,16570,36635,3
4905,16568,36635,3
4906,6189,36635,3
4907,15447,36635,3
4908,8193,36635,3
4909,9347,36635,3
4910,14103,36635,3
4911,12054,36635,3
4912,8194,36635,3
4913,12061,36635,3
4914,6191,36635,3
4915,12069,36635,3
4916,13279,36635,3
4917,6179,36635,3
4918,12058,36635,3
4919,13283,36635,3
4920,12056,36635,3
4921,9348,36635,3
4922,7568,36635,3
4923,6004,36635,3
4924,8196,36635,3
4925,8201,36635,3
4926,7566,36635,3
4927,10071,36635,3
4928,6204,36635,3
4929,6173,36635,3
4930,14100,36635,3
4931,9349,36635,3
4932,8200,36635,3
4933,8205,36635,3
4934,16564,36635,3
4935,8202,36635,3
4936,12052,36635,3
4937,12057,36635,3
4938,13275,36635,3
4939,7559,36635,3
4940,6192,36635,3
4941,16572,36635,3
4942,6208,36635,3
4943,6195,36635,3
4944,12062,36635,3
4945,7567,36635,3
4946,6188,36635,3
4947,6174,36635,3
4948,8199,36635,3
4949,6185,36635,3
4950,8195,36635,3
4951,12053,36635,3
4952,12049,36635,3
4953,6005,36635,3
4954,6213,36635,3
4955,6200,36635,3
4956,6190,36635,3
4957,16573,36635,3
4958,17527,36635,3
4959,14093,36635,3
4960,13284,36635,3
4961,13276,36635,3
4962,14095,36635,3
4963,6214,36635,3
4964,15436,36635,3
4965,15437,36635,3
4966,14094,36635,3
4967,6184,36635,3
4968,14083,36635,3
4969,24902,36636,3
4970,21921,36636,3
4971,21063,36636,3
4972,20529,36636,3
4973,20530,36636,3
4974,21920,36636,3
4975,24002,36636,3
4976,20524,36636,3
4977,24635,36636,3
4978,23027,36636,3
4979,24001,36636,3
4980,23023,36636,3
4981,20533,36636,3
4982,24219,36636,3
4983,24630,36636,3
4984,21052,36636,3
4985,20542,36636,3
4986,24903,36636,3
4987,20538,36636,3
4988,21064,36636,3
4989,20541,36636,3
4990,21058,36636,3
4991,20536,36636,3
4992,23032,36636,3
4993,23998,36636,3
4994,20525,36636,3
4995,21916,36636,3
4996,20531,36636,3
4997,21193,36636,3
4998,23989,36636,3
4999,24634,36636,3
5000,21059,36636,3
5001,21922,36636,3
5002,21919,36636,3
5003,20528,36636,3
5004,21911,36636,3
5005,20547,36636,3
5006,20539,36636,3
5007,24000,36636,3
5008,21918,36636,3
5009,21055,36636,3
5010,20544,36636,3
5011,20546,36636,3
5012,21915,36636,3
5013,21060,36636,3
5014,21917,36636,3
5015,20537,36636,3
5016,21057,36636,3
5017,23030,36636,3
5018,21065,36636,3
5019,20545,36636,3
5020,23028,36636,3
5021,24639,36636,3
5022,23036,36636,3
5023,24640,36636,3
5024,36844,37493,3
5025,36847,37493,3
5026,36848,37493,3
5027,36845,37493,3
5028,36846,37493,3
5029,38256,38689,3
5030,38255,38689,3
5031,38254,38689,3
5032,38253,38689,3
5033,38260,38690,3
5034,38259,38690,3
5035,38258,38690,3
5036,38257,38690,3
5037,20632,36346,3
5038,20631,36346,3
5039,20630,36346,3
5040,20629,36346,3
5041,20628,36346,3
5042,36335,36346,3
5043,8546,36120,3
5044,8547,36120,3
5045,8548,36120,3
5046,8555,36119,3
5047,8554,36119,3
5048,8553,36119,3
5049,38841,38936,2
5050,38937,38936,2
5051,38938,38936,2
5052,38939,38936,2
5053,19359,17868,3
5054,19374,17868,3
5055,19361,17868,3
5056,19365,17868,3
5057,19362,17868,3
5058,19360,17868,3
5059,19372,17868,3
5060,19364,17868,3
5061,19363,17868,3
5062,19366,17868,3
5063,19368,17868,3
5064,19369,17868,3
5065,19373,17868,3
5066,19367,17868,3
5067,19370,17868,3
5068,19371,17868,3
5069,19375,35935,3
5070,19381,35935,3
5071,19387,35935,3
5072,19399,35935,3
5073,19393,35935,3
5074,19411,35935,3
5075,19405,35935,3
5076,19376,35936,3
5077,19382,35936,3
5078,19388,35936,3
5079,19400,35936,3
5080,19394,35936,3
5081,19412,35936,3
5082,19406,35936,3
5083,19377,35937,3
5084,19383,35937,3
5085,19389,35937,3
5086,19401,35937,3
5087,19395,35937,3
5088,19413,35937,3
5089,19407,35937,3
5090,19378,35938,3
5091,19384,35938,3
5092,19390,35938,3
5093,19402,35938,3
5094,19396,35938,3
5095,19414,35938,3
5096,19408,35938,3
5097,19379,35939,3
5098,19385,35939,3
5099,19391,35939,3
5100,19403,35939,3
5101,19397,35939,3
5102,19415,35939,3
5103,19409,35939,3
5104,19417,35940,3
5105,19418,35940,3
5106,19419,35940,3
5107,19421,35940,3
5108,19420,35940,3
5109,19422,35941,3
5110,19423,35941,3
5111,19424,35941,3
5112,19426,35941,3
5113,19425,35941,3
5114,19427,35942,3
5115,19428,35942,3
5116,19429,35942,3
5117,19431,35942,3
5118,19430,35942,3
5119,19432,35943,3
5120,19433,35943,3
5121,19434,35943,3
5122,19436,35943,3
5123,19435,35943,3
5124,34080,35666,3
5125,34099,35666,3
5126,34082,35666,3
5127,34086,35666,3
5128,34095,35666,3
5129,34083,35666,3
5130,34098,35666,3
5131,34081,35666,3
5132,34093,35666,3
5133,34085,35666,3
5134,34084,35666,3
5135,34087,35666,3
5136,34096,35666,3
5137,34089,35666,3
5138,34090,35666,3
5139,34094,35666,3
5140,34088,35666,3
5141,34091,35666,3
5142,34092,35666,3
5143,34097,35666,3
5144,34100,35667,3
5145,34105,35667,3
5146,34110,35667,3
5147,34120,35667,3
5148,34115,35667,3
5149,34130,35667,3
5150,34125,35667,3
5151,34101,35668,3
5152,34106,35668,3
5153,34111,35668,3
5154,34121,35668,3
5155,34116,35668,3
5156,34131,35668,3
5157,34126,35668,3
5158,34102,35669,3
5159,34107,35669,3
5160,34112,35669,3
5161,34122,35669,3
5162,34117,35669,3
5163,34132,35669,3
5164,34127,35669,3
5165,34103,35670,3
5166,34108,35670,3
5167,34113,35670,3
5168,34123,35670,3
5169,34118,35670,3
5170,34133,35670,3
5171,34128,35670,3
5172,34104,35671,3
5173,34109,35671,3
5174,34114,35671,3
5175,34124,35671,3
5176,34119,35671,3
5177,34134,35671,3
5178,34129,35671,3
5179,34135,35672,3
5180,34136,35672,3
5181,34137,35672,3
