ItemId,SourceItemId,ItemSupplementSource
16488,35928,3
16489,35929,3
16491,35925,3
16492,35926,3
16493,35927,3
16494,35928,3
16495,35929,3
16497,35925,3
16498,35926,3
16499,35927,3
16500,35928,3
16501,35929,3
16503,35925,3
16504,35926,3
16505,35927,3
16506,35928,3
16507,35929,3
16509,35925,3
16510,35926,3
16511,35927,3
16512,35928,3
16513,35929,3
16515,35925,3
16516,35926,3
16517,35927,3
16518,35928,3
16519,35929,3
16557,23223,3
16557,33441,3
16557,33797,3
16558,16172,3
16558,16173,3
16564,16173,3
16564,36635,3
16568,36635,3
16570,36635,3
16572,23223,3
16572,36635,3
16572,41667,3
16573,16171,3
16573,16172,3
16573,16173,3
16573,36635,3
16599,33143,3
16600,33143,3
16601,33143,3
16616,31357,3
16617,31357,3
16618,31357,3
16619,31357,3
16620,31357,3
16621,31357,3
16622,31357,3
16623,31357,3
16624,31357,3
16703,16170,3
16703,16171,3
16703,16172,3
16705,15965,1
16705,17583,1
16706,16446,1
16706,16450,1
16706,16635,1
16706,17584,1
16707,16654,1
16729,17591,1
16759,10128,3
16760,10128,3
16762,10128,3
16765,10128,3
16774,17702,3
16775,17702,3
16780,16170,3
16810,12242,3
16812,16171,3
16812,16172,3
16897,16174,1
16897,16175,1
16897,16176,1
16897,16177,1
16897,16178,1
16897,16179,1
16897,16180,1
16897,16181,1
16897,16182,1
16897,16183,1
16897,16184,1
16897,16185,1
16897,16186,1
16897,16187,1
16897,20444,1
16897,20445,1
16898,15965,1
16906,17593,1
16907,17591,1
16910,33143,3
16933,12241,3
16933,12242,3
16935,32245,1
17013,31357,3
17049,17546,4
17050,17546,4
17051,17546,4
17052,17546,4
17053,17546,4
17054,17546,4
17055,17546,4
17056,17546,4
17430,20670,3
17434,20671,3
17438,20672,3
17442,20673,3
17446,20674,3
17447,36147,3
17447,38495,3
17448,36147,3
17449,36147,3
17450,36147,3
17451,36147,3
17452,36147,3
17453,36147,3
17454,36147,3
17455,36147,3
17456,36147,3
17457,36147,3
17458,36147,3
17459,36147,3
17460,36147,3
17460,38495,3
17464,23224,3
17467,23224,3
17522,23223,3
17522,33441,3
17522,33797,3
17525,33441,3
17525,36635,3
17527,36635,3
17544,23223,3
17545,23065,1
17546,37355,1
17572,17447,1
17572,17448,1
17572,17449,1
17572,17450,1
17572,17451,1
17572,17452,1
17572,17453,1
17572,17454,1
17572,17455,1
17572,17456,1
17572,17457,1
17572,17458,1
17572,17459,1
17572,17460,1
17572,20446,1
17572,20447,1
17604,23225,3
17604,36125,3
17605,23225,3
17606,23225,3
17607,23225,3
17608,23225,3
17609,23225,3
17610,23225,3
17611,23225,3
17612,23225,3
17613,23225,3
17614,23225,3
17615,23225,3
17616,23225,3
17617,23225,3
17617,36125,3
17681,17702,3
17682,17702,3
17686,17702,3
17718,25056,3
17719,25056,3
17720,25056,3
17721,25056,3
17722,25056,3
17742,20275,3
17743,20275,3
17744,20275,3
17745,20275,3
17746,20275,3
17747,20276,3
17748,20276,3
17749,20276,3
17750,20276,3
17751,20276,3
17752,20277,3
17753,20277,3
17754,20277,3
17755,20277,3
17756,20277,3
17757,20303,3
17758,20303,3
17759,20303,3
17760,20303,3
17761,20303,3
17762,20278,3
17763,20278,3
17764,20278,3
17765,20278,3
17766,20278,3
17767,20279,3
17768,20279,3
17769,20279,3
17770,20279,3
17771,20279,3
17772,20280,3
17773,20280,3
17774,20280,3
17775,20280,3
17776,20280,3
17777,20281,3
17778,20281,3
17779,20281,3
17780,20281,3
17781,20281,3
17782,20282,3
17783,20282,3
17784,20282,3
17785,20282,3
17786,20282,3
17787,20283,3
17788,20283,3
17789,20283,3
17790,20283,3
17791,20283,3
17792,20284,3
17793,20284,3
17794,20284,3
17795,20284,3
17796,20284,3
17797,20285,3
17798,20285,3
17799,20285,3
17800,20285,3
17801,20285,3
17802,20286,3
17803,20286,3
17804,20286,3
17805,20286,3
17806,20286,3
17807,20287,3
17808,20287,3
17809,20287,3
17810,20287,3
17811,20287,3
17812,20288,3
17813,20288,3
17814,20288,3
17815,20288,3
17816,20288,3
17817,20275,3
17818,20276,3
17819,20277,3
17820,20303,3
17821,20278,3
17822,20283,3
17823,20284,3
17824,20285,3
17825,20279,3
17826,20280,3
17827,20281,3
17828,20282,3
17829,20286,3
17830,20287,3
17831,20288,3
17832,20275,3
17837,20018,1
17837,20022,1
17837,20226,1
17837,20230,1
17837,20232,1
17837,22390,1
17837,23061,1
17837,23070,1
17837,24207,1
17837,27416,1
17837,27418,1
17837,27420,1
17837,27437,1
17837,27450,1
17837,27452,1
17837,27458,1
17837,27490,1
17837,27493,1
17837,27508,1
17837,27544,1
17852,23224,3
17861,33441,3
17862,33441,3
17863,33441,3
17868,19371,3
17965,16172,3
17970,23224,3
17977,17835,3
17985,17836,3
17997,17996,4
17998,17996,4
18000,17996,4
18001,17996,4
18002,17996,4
18003,17996,4
18004,17996,4
18005,17996,4
18011,20142,1
18011,22508,3
18011,23059,1
18011,23142,3
18011,24141,3
18011,24212,1
18011,24848,3
18011,24889,1
18018,20100,1
18018,20227,1
18018,22508,3
18018,23058,1
18018,23060,1
18018,23142,3
18018,24141,3
18018,24211,1
18018,24215,1
18018,24848,3
18018,24886,1
18018,24890,1
18018,24891,1
18018,24993,1
18018,27507,1
18019,20018,1
18019,20239,1
18019,22508,3
18019,23065,1
18019,23066,1
18019,23067,1
18019,23142,3
18019,24141,3
18019,24206,1
18019,24209,1
18019,24217,1
18019,24848,3
18019,24885,1
18019,27562,1
18020,20019,1
18020,22508,3
18020,23063,1
18020,23070,1
18020,23142,3
18020,24141,3
18020,24210,1
18020,24214,1
18020,24848,3
18020,24881,1
18020,24882,1
18020,27477,1
18020,27485,1
18021,22508,3
18021,23061,1
18021,23142,3
18021,24141,3
18021,24207,1
18021,24848,3
18021,24883,1
18021,24884,1
18021,24991,1
18021,27548,1
18023,24887,1
18025,24888,1
18026,24992,1
18028,20074,1
18028,22508,3
18028,23057,1
18028,23069,1
18028,23142,3
18028,24141,3
18028,24205,1
18028,24208,1
18028,24213,1
18028,24848,3
18028,24892,1
18028,24893,1
18029,20021,1
18029,20230,1
18029,22508,3
18029,23064,1
18029,23068,1
18029,23142,3
18029,24141,3
18029,24216,1
18029,24218,1
18029,24848,3
18030,22508,3
18030,23142,3
18032,17835,3
18032,17836,3
18110,20184,1
18111,38497,3
18126,38497,3
18267,36156,3
18267,38498,3
18268,36156,3
18269,36156,3
18270,36156,3
18271,36156,3
18272,36156,3
18273,36156,3
18274,36156,3
18275,36156,3
18276,36156,3
18277,36156,3
18278,36156,3
18279,36156,3
18280,36156,3
18281,36156,3
18282,36156,3
18282,38498,3
18423,38499,3
18438,38499,3
18579,38500,3
18594,38500,3
18735,38501,3
18750,38501,3
18813,38502,3
18828,38502,3
19123,19771,1
19123,19772,1
19123,19773,1
19123,19774,1
19123,19775,1
19123,19776,1
19123,19777,1
19123,19778,1
19123,19779,1
19123,19780,1
19123,19781,1
19123,19782,1
19123,19783,1
19123,19784,1
19123,19785,1
19123,19786,1
19124,19787,1
19124,19788,1
19124,19789,1
19124,19790,1
19124,19791,1
19124,19792,1
19124,19793,1
19124,19794,1
19124,19795,1
19124,19796,1
19124,19797,1
19124,19798,1
19124,19799,1
19124,19800,1
19124,19801,1
19124,19802,1
19124,19803,1
19124,19804,1
19124,19805,1
19124,19806,1
19203,35874,3
19204,35874,3
19205,35874,3
19206,35874,3
19207,35874,3
19208,35874,3
19209,35874,3
19210,35874,3
19211,35874,3
19212,35874,3
19213,35874,3
19214,35874,3
19215,35874,3
19216,35874,3
19217,35874,3
19218,35874,3
19281,35874,3
19282,35874,3
19283,35874,3
19284,35874,3
19285,35874,3
19286,35874,3
19287,35874,3
19288,35874,3
19289,35874,3
19290,35874,3
19291,35874,3
19292,35874,3
19293,35874,3
19294,35874,3
19295,35874,3
19296,35874,3
19359,17868,3
19360,17868,3
19361,17868,3
19362,17868,3
19363,17868,3
19364,17868,3
19365,17868,3
19366,17868,3
19367,17868,3
19368,17868,3
19369,17868,3
19370,17868,3
19371,17868,3
19372,17868,3
19373,17868,3
19374,17868,3
19375,35935,3
19376,35936,3
19377,35937,3
19378,35938,3
19379,35939,3
19381,35935,3
19382,35936,3
19383,35937,3
19384,35938,3
19385,35939,3
19387,35935,3
19388,35936,3
19389,35937,3
19390,35938,3
19391,35939,3
19393,35935,3
19394,35936,3
19395,35937,3
19396,35938,3
19397,35939,3
19399,35935,3
19400,35936,3
19401,35937,3
19402,35938,3
19403,35939,3
19405,35935,3
19406,35936,3
19407,35937,3
19408,35938,3
19409,35939,3
19411,35935,3
19412,35936,3
19413,35937,3
19414,35938,3
19415,35939,3
19417,35940,3
19418,35940,3
19419,35940,3
19420,35940,3
19421,35940,3
19422,35941,3
19423,35941,3
19424,35941,3
19425,35941,3
19426,35941,3
19427,35942,3
19428,35942,3
19429,35942,3
19430,35942,3
19431,35942,3
19432,35943,3
19433,35943,3
19434,35943,3
19435,35943,3
19436,35943,3
19771,36148,3
19771,38503,3
19772,36148,3
19773,36148,3
19774,36148,3
19775,36148,3
19776,36148,3
19777,36148,3
19778,36148,3
19779,36148,3
19780,36148,3
19781,36148,3
19782,36148,3
19783,36148,3
19784,36148,3
19785,36148,3
19786,36148,3
19786,38503,3
19879,20101,1
19882,17835,3
19883,17835,3
19884,17835,3
19891,17835,3
19892,17835,3
19893,17835,3
19894,17835,3
19895,17835,3
19901,17835,3
19901,18433,1
19901,20197,1
19902,17835,3
19902,18433,1
19902,21409,1
19903,18824,1
19904,17835,3
19906,18660,1
19906,19559,1
19906,19567,1
19907,20025,1
19907,20035,1
19907,20039,1
19907,20040,1
19907,20041,1
19907,20239,1
19907,23062,1
19907,24992,1
19910,17957,1
19919,17835,3
19921,17835,3
19923,20107,1
19923,24884,1
19925,17835,3
19925,20747,1
19926,17835,3
19927,17960,1
19927,19559,1
19927,19567,1
19927,20699,1
19928,17957,1
19928,17960,1
19928,20711,1
19928,20718,1
19929,21830,1
19929,23207,1
19938,17835,3
19938,18176,1
19939,17835,3
19939,20680,1
19939,20681,1
19939,20682,1
19939,21869,1
19940,17503,1
19940,18268,1
19941,17835,3
19942,18432,1
19942,18491,1
19942,20035,1
19943,17835,3
19943,17960,1
19943,20684,1
19943,20747,1
19943,21830,1
19943,23791,1
19944,18652,1
19944,18798,1
19944,18800,1
19944,18874,1
19944,18880,1
19944,18882,1
19944,18885,1
19944,18886,1
19944,18888,1
19945,17835,3
19945,18615,1
19945,18617,1
19945,18826,1
19945,18853,1
19945,19559,1
19945,19567,1
19945,27376,1
19946,18804,1
19946,18814,1
19946,19034,1
19946,21677,1
19946,21683,1
19946,25717,1
19946,25785,1
19947,18818,1
19947,18828,1
19947,19288,1
19947,19337,1
19947,20687,1
19947,20688,1
19947,20825,1
19947,21646,1
19947,25724,1
19948,15144,1
19948,19043,1
19948,19355,1
19948,21675,1
19948,21682,1
19948,21683,1
19948,21686,1
19948,21690,1
19948,21833,1
19948,21869,1
19948,23764,1
19949,15144,1
19949,19334,1
19949,21405,1
19949,21633,1
19949,21844,1
19949,24370,1
19950,20091,1
19955,20043,1
19962,17835,3
19963,17835,3
19965,20131,1
19966,23835,1
19966,24890,1
19968,24208,1
19974,18074,1
19974,21830,1
19975,17835,3
19975,18160,1
19978,17835,3
19978,18446,1
19980,18397,1
19981,17835,3
19983,28992,1
19984,17835,3
19985,21823,1
19988,19019,1
19988,19754,1
19988,21823,1
19988,25759,1
19990,21654,1
19990,21672,1
19990,22785,1
19990,23745,1
19993,17835,3
19993,18074,1
19993,18161,1
19994,16380,1
19994,17835,3
19996,18845,1
19996,18857,1
19997,18867,1
19997,19755,1
19997,20835,1
19997,25777,1
19997,25780,1
19998,19329,1
19998,21659,1
19998,23708,1
19998,24375,1
19999,17957,1
20008,17835,3
20013,20011,2
20013,20012,2
20013,20180,2
20013,33153,2
20014,20009,2
20014,20181,2
20014,33151,2
20015,33152,2
20016,19937,2
20017,20024,2
20261,31357,3
20262,31357,3
20263,31357,3
20264,31357,3
20265,31357,3
20266,31357,3
20267,31357,3
20268,31357,3
20269,31357,3
20272,17835,3
20273,17835,3
20275,17746,3
20276,17818,3
20277,17756,3
20278,17821,3
20279,17825,3
20280,17826,3
20281,17827,3
20282,17828,3
20283,17822,3
20284,17796,3
20285,17824,3
20286,17829,3
20287,17830,3
20288,17831,3
20303,17761,3
20356,36135,3
20357,36135,3
20358,16172,3
20359,16172,3
20360,36136,3
20361,36136,3
20362,16172,3
20363,16172,3
20364,36137,3
20365,36137,3
20366,16172,3
20367,16172,3
20368,36138,3
20369,36138,3
20372,36139,3
20373,36139,3
20374,36139,3
20375,36139,3
20376,36140,3
20377,36140,3
20380,36141,3
20381,36141,3
20382,21791,3
20382,36159,3
20383,21791,3
20383,36159,3
20396,23067,1
20426,36142,3
20427,36142,3
20428,36142,3
20429,36142,3
20430,36143,3
20431,36143,3
20434,36616,3
20435,36616,3
20436,23225,3
20437,23225,3
20438,36145,3
20439,36145,3
20440,23225,3
20441,23225,3
20442,36144,3
20443,36144,3
20444,36146,3
20445,36146,3
20446,36147,3
20447,36147,3
20448,35904,3
20449,35904,3
20450,35914,3
20451,35914,3
20452,35924,3
20453,35924,3
20460,20620,3
20461,20620,3
20462,20620,3
20463,20620,3
20464,20620,3
20465,20621,3
20466,20621,3
20467,20621,3
20468,20621,3
20469,20621,3
20476,23224,3
20477,23224,3
20524,23223,3
20524,36636,3
20524,41667,3
20525,23223,3
20525,23224,3
20525,36636,3
20525,41667,3
20528,23224,3
20528,36636,3
20528,41667,3
20529,23223,3
20529,23224,3
20529,36636,3
20529,41667,3
20530,23223,3
20530,36636,3
20530,41667,3
20531,23223,3
20531,36636,3
20531,41667,3
20533,36636,3
20536,36636,3
20537,36636,3
20538,36636,3
20539,36636,3
20541,36636,3
20542,23223,3
20542,23224,3
20542,36636,3
20542,41667,3
20544,36636,3
20545,23223,3
20545,23224,3
20545,23225,3
20545,36636,3
20546,23223,3
20546,23224,3
20546,36636,3
20547,23224,3
20547,36636,3
20558,23223,3
20558,33797,3
20560,23223,3
20601,14437,3
20602,14438,3
20603,14439,3
20604,14440,3
20605,14441,3
20606,14442,3
20607,14443,3
20608,14459,3
20609,14460,3
20610,14461,3
20611,14462,3
20612,14463,3
20613,20117,1
20619,23057,1
20620,20464,3
20621,20469,3
20628,36346,3
20629,36346,3
20630,36346,3
20631,36346,3
20632,36346,3
20642,6053,3
20643,6063,3
20644,6058,3
20645,6068,3
20646,6073,3
20647,7957,3
20648,6078,3
20649,6083,3
20650,6088,3
20651,6093,3
20652,7484,3
20653,7502,3
20654,7508,3
20655,11783,3
20656,11788,3
20657,11793,3
20658,11798,3
20659,11803,3
20660,11808,3
20661,11823,3
20662,11828,3
20663,11833,3
20664,11838,3
20665,11813,3
20666,11818,3
20670,17430,3
20670,20290,3
20670,20292,3
20670,20300,3
20671,17434,3
20671,20291,3
20671,20293,3
20672,17438,3
20672,20294,3
20672,20295,3
20672,20301,3
20673,17442,3
20673,20296,3
20673,20299,3
20673,20302,3
20674,17446,3
20674,20297,3
20674,20298,3
20754,33797,3
20797,20795,4
20798,20795,4
20799,20795,4
20800,20795,4
20800,20809,1
20801,20795,4
20802,20795,4
20803,20795,4
20804,20795,4
20805,31357,3
20806,31357,3
20807,31357,3
20808,31357,3
20809,31357,3
20810,31357,3
20811,31357,3
20812,31357,3
20813,31357,3
20943,36149,3
20943,38505,3
20944,36149,3
20945,36149,3
20946,36149,3
20947,36149,3
20948,36149,3
20949,36149,3
20950,36149,3
20951,36149,3
20952,36149,3
20953,36149,3
20954,36149,3
20955,36149,3
20956,36149,3
20957,36149,3
20958,36149,3
20958,38505,3
20959,35894,3
20960,35894,3
20961,35894,3
20962,35894,3
20963,35894,3
20964,35894,3
20965,35894,3
20966,35894,3
20967,35894,3
20968,35894,3
20969,35894,3
20970,35894,3
20971,35894,3
20972,35894,3
20973,35894,3
20974,35894,3
20975,35894,3
20976,35894,3
20977,21068,3
20978,21068,3
20979,21068,3
20980,21068,3
20981,21068,3
21042,31357,3
21052,36636,3
21055,36636,3
21057,31357,3
21057,36636,3
21058,31357,3
21058,33797,3
21058,36636,3
21059,31357,3
21059,36636,3
21060,36636,3
21063,31357,3
21063,33797,3
21063,36636,3
21064,31357,3
21064,33797,3
21064,36636,3
21065,31357,3
21065,33797,3
21065,36636,3
21068,20981,3
21072,7685,1
21072,7690,1
21083,21823,1
21090,20943,1
21090,20944,1
21090,20945,1
21090,20946,1
21090,20947,1
21090,20948,1
21090,20949,1
21090,20950,1
21090,20951,1
21090,20952,1
21090,20953,1
21090,20954,1
21090,20955,1
21090,20956,1
21090,20957,1
21090,20958,1
21090,30086,1
21090,30087,1
21104,21021,3
21105,21026,3
21191,22508,3
21193,31357,3
21193,33797,3
21193,36636,3
21202,31357,3
21202,33797,3
21203,31357,3
21203,33797,3
21204,31357,3
21204,33797,3
21205,23224,3
21206,23224,3
21285,23225,3
21301,24885,1
21399,26891,3
21400,26891,3
21401,26891,3
21402,26891,3
21403,26891,3
21404,26891,3
21405,26891,3
21406,26891,3
21407,26891,3
21408,26891,3
21409,26891,3
21410,26891,3
21411,26891,3
21412,26891,3
21413,26891,3
21414,26891,3
21415,26879,3
21416,26879,3
21417,26879,3
21418,26879,3
21419,26879,3
21420,26879,3
21421,26880,3
21422,26880,3
21423,26880,3
21424,26880,3
21425,26880,3
21426,26880,3
21427,26881,3
21428,26881,3
21429,26881,3
21430,26881,3
21431,26881,3
21432,26881,3
21433,26882,3
21434,26882,3
21435,26882,3
21436,26882,3
21437,26882,3
21438,26882,3
21439,26883,3
21440,26883,3
21441,26883,3
21442,26883,3
21443,26883,3
21444,26883,3
21445,26884,3
21446,26884,3
21447,26884,3
21448,26884,3
21449,26884,3
21450,26884,3
21451,26885,3
21452,26885,3
21453,26885,3
21454,26885,3
21455,26885,3
21456,26885,3
21457,26886,3
21458,26887,3
21459,26888,3
21460,26889,3
21461,26890,3
21462,26886,3
21463,26887,3
21464,26888,3
21465,26889,3
21466,26890,3
21467,26886,3
21468,26887,3
21469,26888,3
21470,26889,3
21471,26890,3
21472,26886,3
21473,26887,3
21474,26888,3
21475,26889,3
21476,26890,3
21477,36150,3
21477,38506,3
21478,36150,3
21479,36150,3
21480,36150,3
21481,36150,3
21482,36150,3
21483,36150,3
21484,36150,3
21485,36150,3
21486,36150,3
21487,36150,3
21488,36150,3
21489,36150,3
21490,36150,3
21491,36150,3
21492,36150,3
21492,38506,3
21493,21791,3
21493,36159,3
21494,21791,3
21494,36159,3
21495,21791,3
21495,36159,3
21496,21791,3
21496,36159,3
21497,21791,3
21497,36159,3
21498,21791,3
21498,36159,3
21499,21791,3
21499,36159,3
21500,21791,3
21500,36159,3
21501,21791,3
21501,36159,3
21502,21791,3
21502,36159,3
21503,21791,3
21503,36159,3
21504,21791,3
21504,36159,3
21505,21791,3
21505,36159,3
21506,21791,3
21506,36159,3
21507,21791,3
21507,36159,3
21508,21791,3
21508,36159,3
21509,35944,3
21510,35945,3
21511,35946,3
21512,35947,3
21513,35948,3
21515,35944,3
21516,35945,3
21517,35946,3
21518,35947,3
21519,35948,3
21521,35944,3
21522,35945,3
21523,35946,3
21524,35947,3
21525,35948,3
21527,35944,3
21528,35945,3
21529,35946,3
21530,35947,3
21531,35948,3
21533,35944,3
21534,35945,3
21535,35946,3
21536,35947,3
21537,35948,3
21539,35944,3
21540,35945,3
21541,35946,3
21542,35947,3
21543,35948,3
21545,35944,3
21546,35945,3
21547,35946,3
21548,35947,3
21549,35948,3
21551,35949,3
21552,35949,3
21553,35949,3
21554,35949,3
21555,35949,3
21556,35950,3
21557,35950,3
21558,35950,3
21559,35950,3
21560,35950,3
21561,35951,3
21562,35951,3
21563,35951,3
21564,35951,3
21565,35951,3
21566,35952,3
21567,35952,3
21568,35952,3
21569,35952,3
21570,35952,3
21791,21505,3
21801,21803,3
21816,33797,3
21817,33797,3
21831,22508,3
21832,22508,3
21875,35568,1
21876,21875,4
21877,21875,4
21878,21875,4
21879,21875,4
21880,21875,4
21881,21875,4
21882,21875,4
21883,21875,4
21884,21875,4
21907,22508,3
21911,31357,3
21911,33797,3
21911,36636,3
21915,36636,3
21916,31357,3
21916,33797,3
21916,36636,3
21917,22508,3
21917,36636,3
21918,22508,3
21918,36636,3
21919,22508,3
21919,36636,3
21920,31357,3
21920,33797,3
21920,36636,3
21921,31357,3
21921,33797,3
21921,36636,3
21922,36636,3
21924,31357,3
21924,33797,3
21926,31357,3
21927,31357,3
21928,31357,3
21929,31357,3
21930,31357,3
21931,31357,3
21932,31357,3
21933,31357,3
21934,31357,3
21937,33797,3
21941,33797,3
22306,22508,3
22306,23142,3
22306,24141,3
22307,21477,1
22307,21478,1
22307,21479,1
22307,21480,1
22307,21481,1
22307,21482,1
22307,21483,1
22307,21484,1
22307,21485,1
22307,21486,1
22307,21487,1
22307,21488,1
22307,21489,1
22307,21490,1
22307,21491,1
22307,21492,1
22308,21823,1
22362,22402,3
22363,22402,3
22364,22402,3
22365,22402,3
22366,22402,3
22392,24206,1
22402,22366,3
22428,23752,1
22428,23757,1
22428,24414,1
22447,24214,1
22463,17835,3
22479,22508,3
22480,22508,3
22482,23224,3
22493,23733,1
22509,22508,3
22510,22508,3
22511,22508,3
22512,22508,3
22513,22508,3
22514,22508,3
22515,22508,3
22516,22508,3
22517,22508,3
22518,22508,3
22519,22508,3
22542,23379,3
22545,33797,3
22561,23379,3
22581,23225,3
22591,22589,4
22592,22589,4
22593,22589,4
22594,22589,4
22595,22589,4
22596,22589,4
22597,22589,4
22598,22589,4
22852,36151,3
22852,38508,3
22853,36151,3
22854,36151,3
22855,36151,3
22856,36151,3
22857,36151,3
22858,36151,3
22859,36151,3
22860,36151,3
22861,36151,3
22862,36151,3
22863,36151,3
22864,36151,3
22865,36151,3
22866,36151,3
22867,36151,3
22867,38508,3
22906,24886,1
23001,31357,3
23001,33797,3
23002,31357,3
23002,33797,3
23017,23380,3
23018,23380,3
23019,23380,3
23023,23225,3
23023,36636,3
23027,36636,3
23028,23142,3
23028,23379,3
23028,36636,3
23030,36636,3
23032,31357,3
23032,33797,3
23032,36636,3
23036,36636,3
23037,31357,3
23037,33797,3
23038,24340,3
23039,24340,3
23040,24340,3
23041,24340,3
23042,24340,3
23044,23223,3
23044,23224,3
23045,23223,3
23045,23224,3
23048,23224,3
23098,33797,3
23099,33797,3
23100,33797,3
23101,33797,3
23102,33797,3
23103,33797,3
23104,33797,3
23105,33797,3
23106,33797,3
23178,23069,1
23178,24205,1
23178,24994,1
23178,24995,1
23181,23206,1
23182,23220,2
23182,23221,2
23184,24995,1
23209,22852,1
23209,22853,1
23209,22854,1
23209,22855,1
23209,22856,1
23209,22857,1
23209,22858,1
23209,22859,1
23209,22860,1
23209,22861,1
23209,22862,1
23209,22863,1
23209,22864,1
23209,22865,1
23209,22866,1
23209,22867,1
23216,23379,3
23226,23380,3
23227,23223,3
23227,23224,3
23228,23223,3
23228,23224,3
23319,23223,3
23345,23142,3
23345,24141,3
23345,24848,3
23346,23142,3
23346,24141,3
23346,24848,3
23347,23142,3
23347,24141,3
23347,24848,3
23348,23142,3
23348,24141,3
23348,24848,3
23350,23142,3
23351,23142,3
23352,23142,3
23353,23142,3
23354,23142,3
23355,23142,3
23356,23142,3
23357,23142,3
23358,23142,3
23359,23142,3
23366,23379,3
23369,23223,3
23373,31357,3
23373,33797,3
23374,31357,3
23374,33797,3
23376,17835,3
23377,23142,3
23378,23142,3
23380,23226,3
23530,26903,3
23531,26904,3
23532,26905,3
23533,26906,3
23534,26907,3
23535,26903,3
23536,26904,3
23537,26905,3
23538,26906,3
23539,26907,3
23540,26903,3
23541,26904,3
23542,26905,3
23543,26906,3
23544,26907,3
23545,26903,3
23546,26904,3
23547,26905,3
23548,26906,3
23549,26907,3
23550,36152,3
23550,38509,3
23551,36152,3
23552,36152,3
23553,36152,3
23554,36152,3
23555,36152,3
23556,36152,3
23557,36152,3
23558,36152,3
23559,36152,3
23560,36152,3
23561,36152,3
23562,36152,3
23563,36152,3
23564,36152,3
23565,36152,3
23565,38509,3
23566,23980,3
23567,23980,3
23568,23980,3
23569,23980,3
23570,23980,3
23571,23980,3
23572,23980,3
23573,23980,3
23574,23980,3
23575,23980,3
23576,23980,3
23577,23980,3
23578,23980,3
23579,23980,3
23580,23980,3
23581,23980,3
23582,35953,3
23583,35954,3
23584,35955,3
23585,35956,3
23586,35957,3
23588,35953,3
23589,35954,3
23590,35955,3
23591,35956,3
23592,35957,3
23594,35953,3
23595,35954,3
23596,35955,3
23597,35956,3
23598,35957,3
23600,35953,3
23601,35954,3
23602,35955,3
23603,35956,3
23604,35957,3
23606,35953,3
23607,35954,3
23608,35955,3
23609,35956,3
23610,35957,3
23612,35953,3
23613,35954,3
23614,35955,3
23615,35956,3
23616,35957,3
23618,35953,3
23619,35954,3
23620,35955,3
23621,35956,3
23622,35957,3
23624,35958,3
23625,35958,3
23626,35958,3
23627,35958,3
23628,35958,3
23629,35959,3
23630,35959,3
23631,35959,3
23632,35959,3
23633,35959,3
23634,35960,3
23635,35960,3
23636,35960,3
23637,35960,3
23638,35960,3
23639,35961,3
23640,35961,3
23641,35961,3
23642,35961,3
23643,35961,3
23863,33797,3
23878,17835,3
23878,33441,3
23881,24141,3
23882,24141,3
23888,24141,3
23889,24141,3
23890,24141,3
23892,33441,3
23897,33441,3
23899,17835,3
23899,33441,3
23980,39568,3
23989,31357,3
23989,33797,3
23989,36636,3
23998,31357,3
23998,33797,3
23998,36636,3
24000,36636,3
24001,24141,3
24001,24142,3
24001,36636,3
24002,36636,3
24003,23550,1
24003,23551,1
24003,23552,1
24003,23553,1
24003,23554,1
24003,23555,1
24003,23556,1
24003,23557,1
24003,23558,1
24003,23559,1
24003,23560,1
24003,23561,1
24003,23562,1
24003,23563,1
24003,23564,1
24003,23565,1
24012,24142,3
24012,24849,3
24015,24007,3
24016,24007,3
24017,24007,3
24018,24011,3
24019,24009,3
24020,24010,3
24021,24011,3
24022,24008,3
24023,24013,3
24024,24007,3
24025,24012,3
24026,24014,3
24027,24014,3
24028,24008,3
24029,24012,3
24030,24007,3
24031,24008,3
24032,24010,3
24033,24007,3
24034,24009,3
24035,24013,3
24036,24008,3
24037,24007,3
24038,24008,3
24143,31357,3
24144,24142,3
24167,24165,4
24168,24165,4
24169,24165,4
24170,24165,4
24171,24165,4
24172,24165,4
24173,24165,4
24174,24165,4
24175,33797,3
24176,33797,3
24177,33797,3
24178,33797,3
24179,33797,3
24180,33797,3
24181,33797,3
24182,33797,3
24183,33797,3
24192,24341,3
24193,24341,3
24194,24341,3
24195,24341,3
24196,24341,3
24219,36636,3
24224,24142,3
24250,23770,1
24250,23792,1
24250,23828,1
24251,23796,1
24251,23821,1
24291,33441,3
24292,33441,3
24320,31357,3
24320,36126,3
24321,31357,3
24322,31357,3
24323,31357,3
24324,31357,3
24325,31357,3
24326,31357,3
24327,31357,3
24328,31357,3
24329,31357,3
24330,31357,3
24331,31357,3
24332,31357,3
24333,31357,3
24334,31357,3
24335,31357,3
24335,36126,3
24340,23042,3
24341,24196,3
24425,26903,3
24426,26904,3
24427,26905,3
24428,26906,3
24429,26907,3
24472,36153,3
24472,38511,3
24473,36153,3
24474,36153,3
24475,36153,3
24476,36153,3
24477,36153,3
24478,36153,3
24479,36153,3
24480,36153,3
24481,36153,3
24482,36153,3
24483,36153,3
24484,36153,3
24485,36153,3
24486,36153,3
24487,36153,3
24487,38511,3
24488,24848,3
24495,33797,3
24527,17835,3
24527,33441,3
24535,24848,3
24542,24541,4
24543,24541,4
24544,24541,4
24545,24541,4
24546,24541,4
24547,24541,4
24548,24541,4
24549,24541,4
24550,24541,4
