RowId,ItemId,SourceItemId,ItemSupplementSource
8218,12631,12750,1
8219,19942,20035,1
8220,5272,5037,1
8221,5272,4990,1
8222,12602,14219,1
8223,5198,7904,1
8224,5199,8771,1
8225,5199,12724,1
8226,5199,12765,1
8227,5199,12826,1
8228,5202,4964,1
8229,5202,5004,1
8230,5202,7936,1
8231,5202,7937,1
8232,5202,12746,1
8233,5202,12828,1
8234,7588,7687,1
8235,8149,17583,1
8236,8149,20107,1
8237,5152,12745,1
8238,5152,12754,1
8239,5152,12755,1
8240,5152,12772,1
8241,36208,34267,1
8242,36209,34267,1
8243,7009,20701,1
8244,5267,7132,1
8245,7016,7132,1
8246,7016,7136,1
8247,7016,8011,1
8248,5329,8011,1
8249,7008,8012,1
8250,7009,8012,1
8251,7016,9766,1
8252,5327,9766,1
8253,12610,10346,1
8254,12519,10346,1
8255,7009,10346,1
8256,5506,10346,1
8257,5513,13095,1
8258,5267,13095,1
8259,5365,13095,1
8260,5342,13095,1
8261,12590,15165,1
8262,5329,15165,1
8263,12595,15165,1
8264,7016,15165,1
8265,14188,17032,1
8266,7016,17032,1
8267,12591,17032,1
8268,12593,17032,1
8269,5693,24887,1
8270,5682,20228,1
8271,5717,20151,1
8272,5667,20231,1
8273,5677,20222,1
8274,12526,20072,1
8275,12538,12820,1
8276,6139,7691,1
8277,6139,7906,1
8278,18023,24887,1
8279,19907,20025,1
8280,19907,20039,1
8281,19907,20035,1
8282,19907,20040,1
8283,19907,20041,1
8284,19907,23062,1
8285,19907,24992,1
8286,5824,4937,1
8287,5824,4938,1
8288,5824,4878,1
8289,5824,4939,1
8290,5824,4940,1
8291,5824,4941,1
8292,5824,4879,1
8293,5824,4942,1
8294,5824,4880,1
8295,5824,4943,1
8296,5824,4944,1
8297,5824,4881,1
8298,5824,4945,1
8299,5824,4946,1
8300,5824,4882,1
8301,5824,4947,1
8302,5824,4883,1
8303,5824,4948,1
8304,5824,4949,1
8305,5824,4884,1
8306,5824,4950,1
8307,5824,4885,1
8308,5824,4951,1
8309,5824,4952,1
8310,5824,4953,1
8311,5824,4886,1
8312,5824,4954,1
8313,5824,4955,1
8314,5824,4956,1
8315,5824,4957,1
8316,5824,4887,1
8317,5824,4958,1
8318,5824,4959,1
8319,5824,4888,1
8320,5824,4960,1
8321,5824,4961,1
8322,5824,4889,1
8323,5824,4890,1
8324,5824,4962,1
8325,18020,24881,1
8326,5824,4963,1
8327,5824,4891,1
8328,5824,4964,1
8329,5824,4892,1
8330,5824,4965,1
8331,5824,4966,1
8332,5824,4893,1
8333,5824,4967,1
8334,5824,4894,1
8335,5824,4968,1
8336,5824,5544,1
8337,5824,4895,1
8338,5824,4969,1
8339,5824,4896,1
8340,5824,4970,1
8341,5824,4972,1
8342,5824,4897,1
8343,5824,4973,1
8344,5824,4971,1
8345,5824,4898,1
8346,5824,4974,1
8347,5824,4899,1
8348,5824,4975,1
8349,5824,4976,1
8350,5824,4900,1
8351,5824,4977,1
8352,5824,4978,1
8353,5824,4979,1
8354,5824,5032,1
8355,5824,4901,1
8356,5824,4980,1
8357,5824,4981,1
8358,5824,5033,1
8359,5824,4902,1
8360,5824,4982,1
8361,5824,4983,1
8362,5824,5034,1
8363,5824,4984,1
8364,5824,5035,1
8365,5824,4985,1
8366,5824,4986,1
8367,5824,4987,1
8368,5824,5036,1
8369,5824,4988,1
8370,5824,4989,1
8371,5824,5037,1
8372,5824,4903,1
8373,5824,4990,1
8374,5824,4991,1
8375,5824,4992,1
8376,5824,4993,1
8377,5824,4904,1
8378,5824,4905,1
8379,5824,4994,1
8380,5824,4995,1
8381,5824,5466,1
8382,5824,4996,1
8383,5824,4997,1
8384,5824,4998,1
8385,5824,4906,1
8386,5824,4999,1
8387,5824,5038,1
8388,5824,5000,1
8389,5824,5001,1
8390,5824,4907,1
8391,5824,5002,1
8392,5824,5003,1
8393,5824,5039,1
8394,5824,4908,1
8395,5824,5040,1
8396,5824,5004,1
8397,5824,5005,1
8398,5824,5041,1
8399,5824,4909,1
8400,5824,5006,1
8401,5824,5007,1
8402,5824,5008,1
8403,5824,5042,1
8404,5824,4910,1
8405,5824,7925,1
8406,5824,20029,1
8407,5824,20042,1
8408,5824,20045,1
8409,5824,20049,1
8410,5824,20055,1
8411,5824,20058,1
8412,5824,20062,1
8413,5824,20064,1
8414,5824,20065,1
8415,5824,20070,1
8416,5824,20072,1
8417,5824,20082,1
8418,5824,20083,1
8419,5824,20087,1
8420,5824,20090,1
8421,5824,20033,1
8422,5824,20047,1
8423,5824,20136,1
8424,5824,20056,1
8425,5824,20057,1
8426,5824,20059,1
8427,5824,20063,1
8428,5824,20084,1
8429,5824,20085,1
8430,5824,20086,1
8431,5824,20091,1
8432,5824,20092,1
8433,5824,20093,1
8434,5824,20094,1
8435,5824,20112,1
8436,5824,20037,1
8437,5824,20050,1
8438,5824,20060,1
8439,5824,20066,1
8440,5824,20067,1
8441,5824,20069,1
8442,5824,20081,1
8443,5824,20089,1
8444,5824,20098,1
8445,5824,20099,1
8446,5824,20101,1
8447,5824,20102,1
8448,5824,20106,1
8449,5824,20107,1
8450,5824,20108,1
8451,5824,20113,1
8452,5824,20032,1
8453,5824,20046,1
8454,5824,20137,1
8455,5824,20061,1
8456,5824,20068,1
8457,5824,20088,1
8458,5824,20118,1
8459,5824,20120,1
8460,5824,20123,1
8461,5824,20020,1
8462,5824,20023,1
8463,5824,20036,1
8464,5824,20111,1
8465,5824,20126,1
8466,5824,20127,1
8467,5824,20128,1
8468,5824,20130,1
8469,5824,20132,1
8470,5824,20138,1
8471,5824,20031,1
8472,5824,20080,1
8473,5824,20124,1
8474,5824,20125,1
8475,5824,20129,1
8476,5824,20131,1
8477,5824,20133,1
8478,5824,20134,1
8479,5824,20135,1
8480,5824,20027,1
8481,5824,20115,1
8482,5824,20116,1
8483,5824,20077,1
8484,5824,20079,1
8485,5824,20104,1
8486,5824,20105,1
8487,5824,20140,1
8488,5824,20028,1
8489,5824,20044,1
8490,5824,20117,1
8491,5824,20052,1
8492,5824,20053,1
8493,5824,20076,1
8494,5824,20110,1
8495,5824,20114,1
8496,5824,20141,1
8497,5824,20025,1
8498,5824,20034,1
8499,5824,20038,1
8500,5824,20039,1
8501,5824,20073,1
8502,5824,20075,1
8503,5824,20078,1
8504,5824,20109,1
8505,5824,20119,1
8506,5824,20122,1
8507,5824,20018,1
8508,5824,20019,1
8509,5824,20021,1
8510,5824,20022,1
8511,5824,20030,1
8512,5824,20035,1
8513,5824,20040,1
8514,5824,20041,1
8515,5824,20043,1
8516,5824,20048,1
8517,5824,20051,1
8518,5824,20054,1
8519,5824,20074,1
8520,5824,20100,1
8521,5824,20121,1
8522,5824,20103,1
8523,5824,20142,1
8524,5824,20143,1
8525,5824,21174,1
8526,5824,21175,1
8527,5824,21176,1
8528,5824,21177,1
8529,5824,21178,1
8530,5824,22392,1
8531,5824,22389,1
8532,5824,22391,1
8533,5824,22394,1
8534,5824,22396,1
8535,5824,22395,1
8536,5824,22390,1
8537,5824,22393,1
8538,5824,22397,1
8539,5824,22398,1
8540,5824,23054,1
8541,5824,23055,1
8542,5824,23056,1
8543,5824,24203,1
8544,5824,24204,1
8545,5152,12786,1
8546,5152,12787,1
8547,5152,12800,1
8548,5152,12820,1
8549,5152,12826,1
8550,5152,12832,1
8551,2611,4946,1
8552,26734,30433,1
8553,26732,32054,1
8554,26732,33242,1
8555,5693,21178,1
8556,26733,30432,1
8557,12635,12796,1
8558,4796,20086,1
8559,7621,20069,1
8560,4435,7691,1
8561,12706,13732,1
8562,4569,7924,1
8563,5273,5011,1
8564,5273,20052,1
8565,5594,4931,1
8566,5594,4878,1
8567,5594,4945,1
8568,12615,12747,1
8569,12615,13727,1
8570,12612,12817,1
8571,12614,12751,1
8572,5595,4958,1
8573,5595,4963,1
8574,5595,4964,1
8575,5595,4892,1
8576,5595,4893,1
8577,5595,4896,1
8578,22447,24214,1
8579,5596,4992,1
8580,5596,5466,1
8581,9376,16752,1
8582,5826,7678,1
8583,5826,7679,1
8584,5826,7680,1
8585,5826,7681,1
8586,5826,7682,1
8587,5826,7683,1
8588,5826,7684,1
8589,5826,7685,1
8590,5826,7687,1
8591,5826,7688,1
8592,5826,7689,1
8593,5826,7690,1
8594,5826,7691,1
8595,5826,7692,1
8596,5826,7693,1
8597,5826,7694,1
8598,5826,7696,1
8599,5826,7697,1
8600,5826,7698,1
8601,5826,7699,1
8602,5826,7700,1
8603,5826,7701,1
8604,5826,7702,1
8605,5826,7703,1
8606,5826,7704,1
8607,5826,7705,1
8608,5826,7706,1
8609,5826,7708,1
8610,5826,7709,1
8611,5826,7710,1
8612,5826,7711,1
8613,5826,7712,1
8614,5826,7713,1
8615,5826,7714,1
8616,5826,7902,1
8617,5826,7903,1
8618,5826,7904,1
8619,5826,7905,1
8620,5826,7906,1
8621,5826,7907,1
8622,5826,7908,1
8623,5826,7909,1
8624,5826,7910,1
8625,5826,7911,1
8626,5826,7912,1
8627,5826,7913,1
8628,5826,7914,1
8629,5826,7915,1
8630,5826,7916,1
8631,5826,7918,1
8632,5826,7920,1
8633,5826,7921,1
8634,5826,7922,1
8635,5826,7923,1
8636,5826,7924,1
8637,5826,7925,1
8638,5826,7926,1
8639,5826,7927,1
8640,5826,7928,1
8641,5826,7929,1
8642,5826,7930,1
8643,5826,7931,1
8644,5826,7932,1
8645,5826,7933,1
8646,5826,7934,1
8647,5826,7935,1
8648,5826,7936,1
8649,5826,7937,1
8650,5826,7938,1
8651,5826,7939,1
8652,5826,7940,1
8653,5826,7941,1
8654,5826,7942,1
8655,5826,7943,1
8656,5826,7944,1
8657,5826,7945,1
8658,5826,7946,1
8659,5826,7947,1
8660,5826,7948,1
8661,5826,7949,1
8662,5826,7951,1
8663,5826,8752,1
8664,5826,8753,1
8665,5826,8755,1
8666,5826,8757,1
8667,5826,8758,1
8668,5826,8759,1
8669,5826,8760,1
8670,5826,8761,1
8671,5826,8762,1
8672,5826,8765,1
8673,5826,8766,1
8674,5826,8767,1
8675,5826,8769,1
8676,5826,8770,1
8677,5826,8771,1
8678,5826,8773,1
8679,5826,8774,1
8680,5826,8776,1
8681,5826,12763,1
8682,5826,12765,1
8683,5826,12766,1
8684,5826,12770,1
8685,5826,12775,1
8686,5826,12785,1
8687,5826,12786,1
8688,5826,12788,1
8689,5826,12793,1
8690,5826,12798,1
8691,5826,12799,1
8692,5826,12801,1
8693,5826,12803,1
8694,5826,12805,1
8695,5826,12806,1
8696,5826,12807,1
8697,5826,12810,1
8698,5826,12813,1
8699,5826,12814,1
8700,5826,12815,1
8701,5826,12817,1
8702,5826,12819,1
8703,5826,12820,1
8704,5826,12822,1
8705,5826,12825,1
8706,5826,15630,1
8707,5826,12827,1
8708,5826,12829,1
8709,5826,12830,1
8710,5826,12832,1
8711,5826,13727,1
8712,5826,13731,1
8713,5826,13732,1
8714,5826,15626,1
8715,5826,15627,1
8716,5826,15628,1
8717,5826,15629,1
8718,5826,15631,1
8719,5826,15632,1
8720,5826,15633,1
8721,5826,15634,1
8722,5826,15635,1
8723,5826,15637,1
8724,5826,16745,1
8725,5826,16746,1
8726,5826,16747,1
8727,5826,16748,1
8728,5826,16749,1
8729,5826,16750,1
8730,5826,16752,1
8731,5826,17578,1
8732,5826,17579,1
8733,5826,17580,1
8734,5826,17586,1
8735,5826,17587,1
8736,5826,23057,1
8737,5826,23058,1
8738,5826,23059,1
8739,5826,23060,1
8740,5826,23061,1
8741,5826,23062,1
8742,5826,23063,1
8743,5826,23064,1
8744,5826,23065,1
8745,5826,23066,1
8746,5826,23067,1
8747,5826,23068,1
8748,5826,23069,1
8749,5826,23070,1
8750,5826,24206,1
8751,5826,24208,1
8752,5826,24209,1
8753,5826,24210,1
8754,5826,24211,1
8755,5826,24212,1
8756,5826,24213,1
8757,5826,24214,1
8758,5826,24215,1
8759,5826,24216,1
8760,5826,24217,1
8761,5826,24218,1
8762,5826,24881,1
8763,5826,24882,1
8764,5826,24885,1
8765,5826,24886,1
8766,5826,24887,1
8767,5826,24891,1
8768,5826,24892,1
8769,5826,24893,1
8770,5596,5002,1
8771,5596,5020,1
8772,5596,5024,1
8773,5596,5025,1
8774,5597,4922,1
8775,5597,5027,1
8776,5597,12720,1
8777,5597,12726,1
8778,5597,12733,1
8779,5597,12765,1
8780,5598,7692,1
8781,5598,7694,1
8782,5598,7712,1
8783,5598,7912,1
8784,5598,7915,1
8785,5598,7926,1
8786,5598,7942,1
8787,5827,8754,1
8788,5827,8756,1
8789,5827,8763,1
8790,5827,8768,1
8791,5827,8772,1
8792,5827,8775,1
8793,5827,16753,1
8794,5827,16754,1
8795,5827,16742,1
8796,5827,16743,1
8797,5827,16744,1
8798,5827,17581,1
8799,5827,17582,1
8800,5827,17583,1
8801,5827,17588,1
8802,5827,17589,1
8803,5827,17590,1
8804,5827,17591,1
8805,5827,17592,1
8806,5827,24994,1
8807,5827,24990,1
8808,5827,24991,1
8809,5827,24993,1
8810,5827,24995,1
8811,36197,34382,1
8812,36197,34385,1
8813,36197,34395,1
8814,36197,34231,1
8815,36197,34249,1
8816,36197,34230,1
8817,36197,34284,1
8818,36197,34279,1
8819,36197,34297,1
8820,36197,34299,1
8821,36197,34298,1
8822,36197,34296,1
8823,36197,34238,1
8824,36197,34287,1
8825,36197,34289,1
8826,36197,34285,1
8827,36197,34288,1
8828,36197,34286,1
8829,36197,34233,1
8830,36197,34234,1
8831,36197,34239,1
8832,36197,34390,1
8833,36198,34384,1
8834,36198,35352,1
8835,36198,35342,1
8836,36198,35359,1
8837,36198,35348,1
8838,36198,35361,1
8839,36198,35350,1
8840,36198,34380,1
8841,36198,35344,1
8842,36198,35358,1
8843,36198,35349,1
8844,36198,35343,1
8845,36198,35345,1
8846,36198,35341,1
8847,36198,34399,1
8848,36198,35360,1
8849,36198,34381,1
8850,36198,35575,1
8851,36198,38605,1
8852,36198,35458,1
8853,36198,35456,1
8854,36198,34540,1
8855,36198,35457,1
8856,36198,35459,1
8857,36198,34537,1
8858,36198,34532,1
8859,36198,34545,1
8860,36198,34535,1
8861,36198,38606,1
8862,36198,34389,1
8863,36198,37400,1
8864,36198,34388,1
8865,36198,35351,1
8866,36198,35355,1
8867,36198,34383,1
8868,36198,35357,1
8869,36198,34404,1
8870,36198,34419,1
8871,36198,34434,1
8872,36198,34429,1
8873,36198,34424,1
8874,36198,34414,1
8875,36198,37364,1
8876,36198,35576,1
8877,36198,35810,1
8878,5598,8755,1
8879,5598,8757,1
8880,5598,8759,1
8881,5825,5009,1
8882,5825,5010,1
8883,5825,5011,1
8884,5825,5043,1
8885,5825,5044,1
8886,5825,4911,1
8887,5825,5012,1
8888,5825,5013,1
8889,5825,4912,1
8890,5825,5014,1
8891,5825,5015,1
8892,5825,4913,1
8893,5825,4914,1
8894,5825,5016,1
8895,5825,5017,1
8896,5825,4915,1
8897,5825,4916,1
8898,5825,5018,1
8899,5825,5019,1
8900,5825,5020,1
8901,5825,5045,1
8902,5825,4917,1
8903,5825,4918,1
8904,5825,5021,1
8905,5825,5046,1
8906,5825,4919,1
8907,5825,4920,1
8908,5825,4921,1
8909,5825,4922,1
8910,5825,5022,1
8911,5825,5023,1
8912,5825,5024,1
8913,5825,5025,1
8914,5825,5026,1
8915,5825,5027,1
8916,5825,4923,1
8917,5825,4924,1
8918,5825,5028,1
8919,5825,5029,1
8920,5825,5030,1
8921,5825,5031,1
8922,5825,7685,1
8923,5825,7690,1
8924,5825,10123,1
8925,5825,12713,1
8926,5825,12715,1
8927,5825,12716,1
8928,5825,12718,1
8929,5825,12719,1
8930,5825,12720,1
8931,5825,12721,1
8932,5825,12722,1
8933,5825,12723,1
8934,5825,12724,1
8935,5825,12725,1
8936,5825,12726,1
8937,5825,12727,1
8938,5825,12728,1
8939,5825,12729,1
8940,5825,12730,1
8941,5825,12731,1
8942,5825,12732,1
8943,5825,12733,1
8944,5825,12734,1
8945,5825,12735,1
8946,5825,12737,1
8947,5825,12738,1
8948,5825,12739,1
8949,5825,12740,1
8950,5825,12741,1
8951,5825,12742,1
8952,5825,12743,1
8953,5825,12744,1
8954,5825,12745,1
8955,5825,12746,1
8956,5825,12747,1
8957,5825,12748,1
8958,5825,12749,1
8959,5825,12750,1
8960,5825,12751,1
8961,5825,12752,1
8962,5825,12753,1
8963,5825,12754,1
8964,5825,12755,1
8965,5825,12756,1
8966,5825,12757,1
8967,5825,12758,1
8968,5825,12760,1
8969,5825,12762,1
8970,5825,12764,1
8971,5825,12767,1
8972,5825,12768,1
8973,5825,12769,1
8974,5825,12771,1
8975,5825,12772,1
8976,5825,12773,1
8977,5825,12774,1
8978,5825,12776,1
8979,5825,12777,1
8980,5825,12778,1
8981,5825,12779,1
8982,5825,12780,1
8983,5825,12781,1
8984,5825,12782,1
8985,5825,12783,1
8986,5825,12787,1
8987,5825,12789,1
8988,5825,12790,1
8989,5825,12791,1
8990,5825,12792,1
8991,5825,12794,1
8992,5825,12796,1
8993,5825,12797,1
8994,5825,12800,1
8995,5825,12804,1
8996,5825,12808,1
8997,5825,12809,1
8998,5825,12811,1
8999,5825,12812,1
9000,5825,12816,1
9001,5825,12818,1
9002,5825,12823,1
9003,5825,12824,1
9004,5825,12826,1
9005,5825,12828,1
9006,5825,12834,1
9007,5825,12835,1
9008,5825,14213,1
9009,5825,14217,1
9010,5825,14220,1
9011,5823,4871,1
9012,5823,4874,1
9013,5825,12836,1
9014,5825,12837,1
9015,5825,14211,1
9016,5825,13728,1
9017,5825,13729,1
9018,5825,14215,1
9019,5825,14212,1
9020,5825,14214,1
9021,5825,14216,1
9022,5825,14218,1
9023,5825,14219,1
9024,5823,4776,1
9025,5823,4925,1
9026,5823,4926,1
9027,5823,4869,1
9028,5823,4870,1
9029,5823,4927,1
9030,5823,4928,1
9031,5823,4929,1
9032,5823,4930,1
9033,5823,4872,1
9034,5823,4931,1
9035,5823,4873,1
9036,5823,4932,1
9037,5823,4933,1
9038,5823,4875,1
9039,5823,4934,1
9040,5823,4876,1
9041,5823,4935,1
9042,5823,4877,1
9043,5823,4936,1
9044,5823,12759,1
9045,5823,13730,1
9046,5823,20095,1
9047,5823,20096,1
9048,5823,20097,1
9049,5823,36385,1
9050,5823,36387,1
9051,5823,36388,1
9052,5823,36389,1
9053,5823,36390,1
9054,5823,36392,1
9055,5823,36393,1
9056,5823,36394,1
9057,5823,36395,1
9058,5823,36396,1
9059,5823,36397,1
9060,5823,36398,1
9061,5823,36399,1
9062,5823,36400,1
9063,5823,36402,1
9064,5823,36403,1
9065,5823,36404,1
9066,5823,36405,1
9067,5823,36407,1
9068,5823,36409,1
9069,5823,36410,1
9070,5823,36411,1
9071,5823,36412,1
9072,5823,36415,1
9073,5823,36417,1
9074,5823,36418,1
9075,5823,36419,1
9076,5823,36420,1
9077,5823,36421,1
9078,5823,36422,1
9079,5823,36423,1
9080,5823,36425,1
9081,5823,36426,1
9082,5823,36427,1
9083,5823,36430,1
9084,5823,36431,1
9085,5823,36432,1
9086,5823,36434,1
9087,5823,36435,1
9088,5823,36436,1
9089,5823,36438,1
9090,5823,36439,1
9091,5823,36441,1
9092,5823,36442,1
9093,5823,36443,1
9094,5823,36444,1
9095,5823,36446,1
9096,5823,36447,1
9097,5823,36448,1
9098,5823,36449,1
9099,5823,36450,1
9100,5823,36451,1
9101,5823,36452,1
9102,5823,36453,1
9103,5823,36454,1
9104,5823,36456,1
9105,5823,36457,1
9106,5823,36458,1
9107,5823,36460,1
9108,5823,36461,1
9109,5823,36462,1
9110,5823,36463,1
9111,5823,36465,1
9112,5823,36466,1
9113,5823,36467,1
9114,5823,36468,1
9115,5823,36470,1
9116,5823,36473,1
9117,5823,36475,1
9118,5823,36476,1
9119,5823,36477,1
9120,5823,36478,1
9121,5823,36481,1
9122,5823,36484,1
9123,5823,36485,1
9124,5823,36487,1
9125,5823,36488,1
9126,5823,36489,1
9127,5823,36491,1
9128,5823,36492,1
9129,5823,36494,1
9130,5823,36495,1
9131,5823,36496,1
9132,5823,36499,1
9133,5823,36501,1
9134,5823,36502,1
9135,5823,36503,1
9136,5823,36505,1
9137,5823,36506,1
9138,5823,36507,1
9139,5823,36509,1
9140,5823,36510,1
9141,5823,36511,1
9142,5823,36512,1
9143,5823,36513,1
9144,5823,36514,1
9145,5823,36515,1
9146,5823,36516,1
9147,5823,36517,1
9148,5823,36518,1
9149,5823,36519,1
9150,5823,36520,1
9151,5823,36521,1
9152,9363,15637,1
9153,19879,20101,1
9154,5184,14211,1
9155,4564,12807,1
9156,4143,4923,1
9157,5261,7705,1
9158,5261,7712,1
9159,5261,7939,1
9160,5261,12830,1
9161,5204,7920,1
9162,5204,7933,1
9163,5204,7945,1
9164,5204,7951,1
9165,12522,15626,1
9166,12533,12818,1
9167,12533,20084,1
9168,19965,20131,1
9169,5598,8760,1
9170,5598,8761,1
9171,5598,8762,1
9172,5598,12769,1
9173,5598,12772,1
9174,5598,12773,1
9175,5598,12786,1
9176,5598,12787,1
9177,5598,12807,1
9178,5598,12813,1
9179,5598,12820,1
9180,10386,12823,1
9181,10386,12826,1
9182,10386,12828,1
9183,10386,12832,1
9184,10386,12835,1
9185,10386,15627,1
9186,10386,15631,1
9187,10386,16746,1
9188,10386,16756,1
9189,10386,17587,1
9190,10386,17589,1
9191,10386,20070,1
9192,10386,17583,1
9193,10386,17588,1
9194,10386,20033,1
9195,10386,20136,1
9196,10386,20060,1
9197,18021,23061,1
9198,18021,24883,1
9199,18021,24884,1
9200,18021,24991,1
9201,25190,28071,1
9202,26731,28071,1
9203,26731,28929,1
9204,10386,20031,1
9205,10386,20140,1
9206,10386,20110,1
9207,10386,20114,1
9208,10386,20122,1
9209,17837,20018,1
9210,17837,20022,1
9211,17837,22390,1
9212,17837,23061,1
9213,17837,23070,1
9214,17837,24207,1
9215,17837,27420,1
9216,17837,27452,1
9217,17837,27450,1
9218,17837,27458,1
9219,17837,27416,1
9220,17837,27418,1
9221,17837,27437,1
9222,17837,27490,1
9223,17837,27493,1
9224,17837,27508,1
9225,7008,12754,1
9226,5819,4969,1
9227,5819,4972,1
9228,5819,4981,1
9229,5819,4983,1
9230,5819,4987,1
9231,5819,4995,1
9232,5819,4908,1
9233,5819,4909,1
9234,5819,5006,1
9235,5819,5013,1
9236,5819,5016,1
9237,5819,4915,1
9238,5819,4916,1
9239,5819,5018,1
9240,5819,5029,1
9241,5819,5030,1
9242,5819,7679,1
9243,5819,7680,1
9244,5819,7689,1
9245,5819,7697,1
9246,5819,7708,1
9247,5819,7709,1
9248,5819,7916,1
9249,5819,7925,1
9250,5819,7929,1
9251,5819,7943,1
9252,5819,8765,1
9253,5819,12730,1
9254,5819,12764,1
9255,5819,12770,1
9256,5819,12767,1
9257,5819,12780,1
9258,5819,12782,1
9259,5819,12803,1
9260,5819,13727,1
9261,5819,14212,1
9262,5819,15630,1
9263,5819,15638,1
9264,5819,17586,1
9265,5819,20064,1
9266,5819,20061,1
9267,5819,20036,1
9268,5819,20128,1
9269,5819,20124,1
9270,5819,20134,1
9271,5819,20135,1
9272,5819,20119,1
9273,5819,21178,1
9274,5819,22395,1
9275,5819,24890,1
9276,5819,24891,1
9277,5819,24892,1
9278,5819,24990,1
9279,5819,27443,1
9280,5819,27460,1
9281,5819,27472,1
9282,5819,27488,1
9283,5819,27514,1
9284,5817,4937,1
9285,5817,4971,1
9286,5817,4900,1
9287,5817,4978,1
9288,5817,4903,1
9289,5817,4906,1
9290,5817,4907,1
9291,5817,5040,1
9292,5817,5041,1
9293,5817,4914,1
9294,5817,5019,1
9295,5817,5046,1
9296,5817,4919,1
9297,5817,4921,1
9298,5817,7686,1
9299,5817,7690,1
9300,5817,7702,1
9301,5817,7703,1
9302,5817,7704,1
9303,5817,7706,1
9304,5817,7711,1
9305,5817,7902,1
9306,5817,7911,1
9307,5817,7919,1
9308,5817,7923,1
9309,5817,7940,1
9310,5817,7941,1
9311,5817,7946,1
9312,5817,7948,1
9313,5817,7950,1
9314,5817,7951,1
9315,5817,8767,1
9316,5817,8772,1
9317,5817,8774,1
9318,5817,10123,1
9319,5817,12713,1
9320,5817,12718,1
9321,5817,12719,1
9322,5817,12727,1
9323,5817,12732,1
9324,5817,12734,1
9325,5817,12738,1
9326,5817,12739,1
9327,5817,12740,1
9328,5817,12748,1
9329,5817,12751,1
9330,5817,12755,1
9331,5817,12766,1
9332,5817,12768,1
9333,5817,12774,1
9334,5817,12776,1
9335,5817,12781,1
9336,5817,12785,1
9337,5817,12791,1
9338,5817,12793,1
9339,5817,12796,1
9340,5817,12805,1
9341,5817,12809,1
9342,5817,12814,1
9343,5817,13729,1
9344,5817,14213,1
9345,5817,14217,1
9346,5817,14218,1
9347,5817,15633,1
9348,5817,16748,1
9349,5817,16750,1
9350,5817,16751,1
9351,5817,16753,1
9352,5817,16743,1
9353,5817,16744,1
9354,5817,17578,1
9355,5817,17580,1
9356,5817,20042,1
9357,5817,20049,1
9358,5817,20063,1
9359,5817,20069,1
9360,5817,20099,1
9361,5817,20108,1
9362,5817,20032,1
9363,5817,20046,1
9364,5817,20137,1
9365,5817,20020,1
9366,5817,20133,1
9367,5817,20027,1
9368,5817,20115,1
9369,5817,20104,1
9370,5817,20025,1
9371,5817,20039,1
9372,5817,20109,1
9373,5817,20035,1
9374,5817,20040,1
9375,5817,20041,1
9376,5817,20043,1
9377,5817,20051,1
9378,5817,21174,1
9379,5817,22394,1
9380,5817,23055,1
9381,5817,23057,1
9382,5817,23064,1
9383,5817,23059,1
9384,5817,23062,1
9385,5817,24217,1
9386,5817,27428,1
9387,5817,27436,1
9388,5817,23067,1
9389,5817,23068,1
9390,5817,23069,1
9391,5817,24208,1
9392,5817,24215,1
9393,5817,24882,1
9394,5817,24883,1
9395,5817,24887,1
9396,5817,24889,1
9397,5817,27411,1
9398,5817,27429,1
9399,5817,27426,1
9400,5817,27431,1
9401,5817,27438,1
9402,5817,27415,1
9403,5817,27422,1
9404,5817,27433,1
9405,5817,27434,1
9406,5817,27444,1
9407,5817,27457,1
9408,5817,27470,1
9409,5817,27474,1
9410,5817,27465,1
9411,5817,27492,1
9412,5817,27441,1
9413,5817,27496,1
9414,5817,27442,1
9415,5817,27432,1
9416,5817,27501,1
9417,5817,27507,1
9418,5817,27512,1
9419,5817,27502,1
9420,12257,11420,1
9421,12257,11433,1
9422,12257,11422,1
9423,12257,11426,1
9424,12257,11423,1
9425,12257,11421,1
9426,12257,20426,1
9427,12257,11425,1
9428,12257,11424,1
9429,12257,11427,1
9430,12257,11430,1
9431,12257,20427,1
9432,12257,11428,1
9433,12257,11431,1
9434,12257,11432,1
9435,7161,7516,1
9436,7161,7517,1
9437,7161,7518,1
9438,7161,7519,1
9439,7161,7520,1
9440,19988,19754,1
9441,19997,19755,1
9442,23181,23206,1
9443,19929,23207,1
9444,36172,35391,1
9445,36239,35402,1
9446,36262,35392,1
9447,36172,35403,1
9448,8150,36697,1
9449,29961,30466,1
9450,29962,30467,1
9451,30484,30468,1
9452,30484,30469,1
9453,30484,30470,1
9454,27693,27227,1
9455,27749,27228,1
9456,27749,27229,1
9457,27715,27230,1
9458,27952,27621,1
9459,27952,27627,1
9460,27952,27633,1
9461,27952,27616,1
9462,27952,27623,1
9463,27952,27626,1
9464,27952,27631,1
9465,27952,27617,1
9466,27952,27619,1
9467,27951,27612,1
9468,27951,27606,1
9469,27951,27605,1
9470,27951,27604,1
9471,27951,27610,1
9472,27951,27607,1
9473,27951,27608,1
9474,24803,24477,1
9475,24003,23557,1
9476,24003,23560,1
9477,24803,24476,1
9478,24803,24479,1
9479,24803,24481,1
9480,24003,23564,1
9481,24803,24474,1
9482,24803,24482,1
9483,24003,23558,1
9484,24003,23561,1
9485,24803,24472,1
9486,24803,24484,1
9487,24003,23562,1
