RowId,ItemId,ChestId,Min,Max,Probability
15843,22812,973,1,1,14.71
15844,22831,973,1,1,13.11
15845,22849,973,1,1,13.28
15846,22831,974,1,1,13.55
15847,22813,974,1,1,14.96
15848,22842,974,1,1,14.21
15849,22837,974,1,1,13.47
15850,22818,974,1,1,13.8
15851,22848,974,1,1,14.96
15852,22843,974,1,1,13.97
15853,22825,974,1,1,16.53
15854,22836,974,1,1,13.88
15855,22819,974,1,1,13.88
15856,22830,974,1,1,15.29
15857,22812,974,1,1,13.14
15858,22824,974,1,1,14.55
15859,22849,974,1,1,13.8
15860,22842,975,1,1,13.74
15861,22825,975,1,1,13.25
15862,22831,975,1,1,14.57
15863,22818,975,1,1,14.32
15864,22836,975,1,1,14.24
15865,22813,975,1,1,12.84
15866,22849,975,1,1,14.9
15867,22837,975,1,1,15.39
15868,22824,975,1,1,14.32
15869,22843,975,1,1,13.99
15870,22812,975,1,1,14.49
15871,22830,975,1,1,14.81
15872,22848,975,1,1,14.57
15873,22819,975,1,1,14.57
15874,22829,976,1,1,12.64
15875,22820,976,1,1,13.49
15876,22811,976,1,1,15.1
15877,22814,976,1,1,14.5
15878,22838,976,1,1,14.42
15879,22826,976,1,1,16.28
15880,22823,976,1,1,12.89
15881,22832,976,1,1,16.37
15882,22817,976,1,1,13.74
15883,22844,976,1,1,14.16
15884,22847,976,1,1,13.74
15885,22835,976,1,1,14.16
15886,22850,976,1,1,14.16
15887,22841,976,1,1,14.33
15888,22811,977,1,1,16.29
15889,22817,977,1,1,14.97
15890,22822,977,1,1,13.57
15891,22842,977,1,1,14.36
15892,22813,977,1,1,13.05
15893,22829,977,1,1,13.84
15894,22824,977,1,1,14.01
15895,22828,977,1,1,13.31
15896,22819,977,1,1,13.66
15897,22825,977,1,1,14.62
15898,22840,977,1,1,14.01
15899,22849,977,1,1,13.49
15900,22830,977,1,1,14.19
15901,22847,977,1,1,13.84
15902,22846,977,1,1,15.06
15903,22810,977,1,1,14.62
15904,22843,977,1,1,12.26
15905,22816,977,1,1,14.8
15906,22812,977,1,1,15.85
15907,22834,977,1,1,13.4
15908,22837,977,1,1,13.49
15909,22831,977,1,1,16.2
15910,22836,977,1,1,13.4
15911,22841,977,1,1,14.27
15912,22835,977,1,1,14.1
15913,22823,977,1,1,15.94
15914,22848,977,1,1,14.27
15915,22818,977,1,1,15.15
15916,22814,978,1,1,14.27
15917,22826,978,1,1,13.53
15918,22841,978,1,1,14.69
15919,22847,978,1,1,14.94
15920,22820,978,1,1,13.03
15921,22823,978,1,1,16.18
15922,22829,978,1,1,15.02
15923,22817,978,1,1,13.53
15924,22832,978,1,1,13.94
15925,22835,978,1,1,12.12
15926,22838,978,1,1,14.27
15927,22844,978,1,1,16.6
15928,22811,978,1,1,12.78
15929,22850,978,1,1,15.1
15930,22811,979,1,1,14.46
15931,22849,979,1,1,13.84
15932,22836,979,1,1,14.46
15933,22822,979,1,1,13.93
15934,22823,979,1,1,13.04
15935,22831,979,1,1,13.84
15936,22842,979,1,1,14.29
15937,22846,979,1,1,15
15938,22835,979,1,1,15.79
15939,22847,979,1,1,12.07
15940,22810,979,1,1,15.79
15941,22813,979,1,1,16.5
15942,22817,979,1,1,13.04
15943,22816,979,1,1,13.22
15944,22828,979,1,1,14.2
15945,22843,979,1,1,12.51
15946,22834,979,1,1,12.16
15947,22825,979,1,1,13.66
15948,22812,979,1,1,14.02
15949,22824,979,1,1,15.08
15950,22848,979,1,1,14.64
15951,22829,979,1,1,14.82
15952,22840,979,1,1,15.26
15953,22841,979,1,1,13.84
15954,22818,979,1,1,14.37
15955,22837,979,1,1,17.84
15956,22819,979,1,1,14.73
15957,22830,979,1,1,13.58
15958,22826,980,1,1,15.46
15959,22841,980,1,1,14.3
15960,22814,980,1,1,13.55
15961,22847,980,1,1,12.14
15962,22838,980,1,1,13.97
15963,22811,980,1,1,13.47
15964,22820,980,1,1,13.97
15965,22835,980,1,1,13.55
15966,22817,980,1,1,17.21
15967,22823,980,1,1,13.05
15968,22844,980,1,1,15.05
15969,22850,980,1,1,15.38
15970,22832,980,1,1,14.88
15971,22829,980,1,1,14.05
15972,22831,981,1,1,16.35
15973,22847,981,1,1,15.48
15974,22818,981,1,1,15.83
15975,22836,981,1,1,15.65
15976,22823,981,1,1,14.52
15977,22849,981,1,1,14.78
15978,22840,981,1,1,14.87
15979,22830,981,1,1,13.48
15980,22825,981,1,1,14.96
15981,22841,981,1,1,14.61
15982,22846,981,1,1,15.83
15983,22848,981,1,1,13.57
15984,22837,981,1,1,12.35
15985,22822,981,1,1,15.74
15986,22824,981,1,1,13.65
15987,22819,981,1,1,11.74
15988,22835,981,1,1,15.74
15989,22810,981,1,1,14.7
15990,22813,981,1,1,14.26
15991,22812,981,1,1,13.3
15992,22834,981,1,1,14.09
15993,22829,981,1,1,13.91
15994,22842,981,1,1,12.87
15995,22843,981,1,1,13.13
15996,22828,981,1,1,13.57
15997,22817,981,1,1,15.83
15998,22811,981,1,1,12.35
15999,22816,981,1,1,12.87
16000,23052,982,1,1,300
16001,23031,982,1,1,100
16002,23328,982,1,1,100
16003,23329,982,1,1,100
16004,23330,982,1,1,100
16005,46172,982,1,1,55.53
16006,24451,983,1,1,14.69
16007,24444,983,1,1,15.77
16008,24433,983,1,1,16.38
16009,24438,983,1,1,13.23
16010,24462,983,1,1,14.31
16011,24445,983,1,1,14
16012,24457,983,1,1,14.31
16013,24432,983,1,1,14.08
16014,24468,983,1,1,16.08
16015,24456,983,1,1,13.62
16016,24439,983,1,1,12.15
16017,24469,983,1,1,14.31
16018,24450,983,1,1,15
16019,24463,983,1,1,12.08
16020,24433,984,1,1,14.36
16021,24463,984,1,1,14.36
16022,24469,984,1,1,14.21
16023,24439,984,1,1,14.73
16024,24457,984,1,1,14.43
16025,24468,984,1,1,13.77
16026,24432,984,1,1,13.7
16027,24462,984,1,1,15.09
16028,24451,984,1,1,14.8
16029,24456,984,1,1,14.07
16030,24450,984,1,1,13.26
16031,24444,984,1,1,15.53
16032,24445,984,1,1,15.53
16033,24438,984,1,1,12.16
16034,24462,985,1,1,15.31
16035,24450,985,1,1,13.21
16036,24432,985,1,1,13.52
16037,24445,985,1,1,14.45
16038,24433,985,1,1,15.62
16039,24468,985,1,1,13.44
16040,24438,985,1,1,13.6
16041,24463,985,1,1,13.68
16042,24451,985,1,1,16.24
16043,24457,985,1,1,13.91
16044,24456,985,1,1,14.76
16045,24439,985,1,1,14.61
16046,24469,985,1,1,14.84
16047,24444,985,1,1,12.82
16048,24436,986,1,1,13.43
16049,24464,986,1,1,14.14
16050,24454,986,1,1,13.3
16051,24460,986,1,1,13.3
16052,24458,986,1,1,12.85
16053,24442,986,1,1,14.07
16054,24452,986,1,1,16.77
16055,24470,986,1,1,15.42
16056,24430,986,1,1,15.17
16057,24434,986,1,1,13.62
16058,24440,986,1,1,14.01
16059,24466,986,1,1,15.3
16060,24446,986,1,1,15.23
16061,24448,986,1,1,13.37
16062,24454,987,1,1,15.54
16063,24436,987,1,1,13.12
16064,24470,987,1,1,14.65
16065,24434,987,1,1,14.33
16066,24440,987,1,1,12.23
16067,24446,987,1,1,14.84
16068,24464,987,1,1,11.85
16069,24460,987,1,1,16.37
16070,24448,987,1,1,14.01
16071,24466,987,1,1,14.52
16072,24458,987,1,1,15.8
16073,24442,987,1,1,14.97
16074,24452,987,1,1,12.74
16075,24430,987,1,1,15.03
16076,24466,988,1,1,12.28
16077,24448,988,1,1,13.02
16078,24436,988,1,1,12.82
16079,24464,988,1,1,15.95
16080,24458,988,1,1,15.42
16081,24434,988,1,1,14.82
16082,24452,988,1,1,12.95
16083,24442,988,1,1,14.15
16084,24470,988,1,1,15.95
16085,24440,988,1,1,15.82
16086,24430,988,1,1,15.29
16087,24460,988,1,1,13.89
16088,24454,988,1,1,13.35
16089,24446,988,1,1,14.29
16090,24434,989,1,1,13.3
16091,24455,989,1,1,13.75
16092,24449,989,1,1,13.62
16093,24467,989,1,1,15.17
16094,24470,989,1,1,14.14
16095,24458,989,1,1,14.07
16096,24464,989,1,1,13.88
16097,24452,989,1,1,15.49
16098,24461,989,1,1,13.24
16099,24443,989,1,1,14.27
16100,24440,989,1,1,13.56
16101,24431,989,1,1,16.39
16102,24437,989,1,1,13.75
16103,24446,989,1,1,15.36
16104,24437,990,1,1,15
16105,24434,990,1,1,15.44
16106,24440,990,1,1,14.29
16107,24470,990,1,1,15.32
16108,24467,990,1,1,12.57
16109,24452,990,1,1,13.72
16110,24458,990,1,1,13.85
16111,24431,990,1,1,15.63
16112,24461,990,1,1,14.81
16113,24455,990,1,1,13.98
16114,24443,990,1,1,14.36
16115,24449,990,1,1,14.49
16116,24446,990,1,1,14.55
16117,24464,990,1,1,12
16118,24440,991,1,1,13.18
16119,24455,991,1,1,15.22
16120,24434,991,1,1,13.52
16121,24449,991,1,1,14.06
16122,24461,991,1,1,15.01
16123,24458,991,1,1,13.32
16124,24464,991,1,1,14.27
16125,24443,991,1,1,14.74
16126,24446,991,1,1,15.29
16127,24431,991,1,1,13.86
16128,24470,991,1,1,14.74
16129,24452,991,1,1,14.4
16130,24437,991,1,1,14.4
16131,24467,991,1,1,13.99
16132,24451,992,1,1,14.41
16133,24469,992,1,1,14.28
16134,24468,992,1,1,13.29
16135,24436,992,1,1,15.2
16136,24449,992,1,1,13.75
16137,24445,992,1,1,15.26
16138,24430,992,1,1,15.13
16139,24442,992,1,1,14.54
16140,24455,992,1,1,14.93
16141,24448,992,1,1,13.49
16142,24432,992,1,1,14.41
16143,24466,992,1,1,12.11
16144,24437,992,1,1,14.41
16145,24439,992,1,1,14.47
16146,24454,992,1,1,14.08
16147,24456,992,1,1,14.54
16148,24443,992,1,1,15.79
16149,24457,992,1,1,14.54
16150,24462,992,1,1,15.33
16151,24431,992,1,1,13.29
16152,24461,992,1,1,13.62
16153,24460,992,1,1,15.99
16154,24463,992,1,1,13.88
16155,24450,992,1,1,14.61
16156,24444,992,1,1,13.95
16157,24467,992,1,1,13.29
16158,24438,992,1,1,13.36
16159,24433,992,1,1,14.08
16160,24451,993,1,1,14.32
16161,24455,993,1,1,13.73
16162,24460,993,1,1,12.75
16163,24462,993,1,1,12.48
16164,24445,993,1,1,14.26
16165,24457,993,1,1,14.45
16166,24442,993,1,1,14.13
16167,24468,993,1,1,13.86
16168,24433,993,1,1,15.37
16169,24431,993,1,1,14.52
16170,24448,993,1,1,12.94
16171,24430,993,1,1,14.91
16172,24469,993,1,1,13.99
16173,24461,993,1,1,14.32
16174,24466,993,1,1,14.52
16175,24467,993,1,1,13.73
16176,24444,993,1,1,14.26
16177,24450,993,1,1,15.37
16178,24449,993,1,1,13.53
16179,24456,993,1,1,14.19
16180,24463,993,1,1,15.24
16181,24438,993,1,1,16.36
16182,24454,993,1,1,15.05
16183,24443,993,1,1,12.22
16184,24437,993,1,1,14.32
16185,24436,993,1,1,13.67
16186,24439,993,1,1,15.97
16187,24432,993,1,1,15.51
16188,24451,994,1,1,12.95
16189,24431,994,1,1,16.11
16190,24468,994,1,1,16.04
16191,24448,994,1,1,15.22
16192,24433,994,1,1,14.94
16193,24449,994,1,1,14.05
16194,24456,994,1,1,14.74
16195,24437,994,1,1,13.91
16196,24454,994,1,1,15.7
16197,24432,994,1,1,11.24
16198,24455,994,1,1,14.67
16199,24466,994,1,1,14.46
16200,24461,994,1,1,15.35
16201,24462,994,1,1,12.82
16202,24450,994,1,1,15.08
16203,24463,994,1,1,14.6
16204,24439,994,1,1,12.82
16205,24438,994,1,1,14.74
16206,24467,994,1,1,14.67
16207,24445,994,1,1,12.41
16208,24443,994,1,1,14.94
16209,24442,994,1,1,14.05
16210,24469,994,1,1,15.63
16211,24430,994,1,1,12.68
16212,24460,994,1,1,13.64
16213,24436,994,1,1,14.46
16214,24444,994,1,1,15.15
16215,24457,994,1,1,12.95
16216,24878,995,1,1,300
16217,21061,995,1,1,100
16218,25073,995,1,1,39.61
16219,25077,995,1,1,40.76
16220,25075,995,1,1,41.57
16221,25076,995,1,1,38.58
16222,25074,995,1,1,39.48
16223,46172,995,1,1,57.09
16224,27393,996,1,1,100
16225,27394,996,1,1,100
16226,27396,996,1,1,100
16227,27399,996,1,1,100
16228,27393,997,1,1,100
16229,27395,997,1,1,100
16230,27397,997,1,1,100
16231,27399,997,1,1,100
16232,27915,998,1,1,100
16233,27393,999,1,1,100
16234,27394,999,1,1,100
16235,27397,999,1,1,100
16236,27399,999,1,1,100
16237,27395,1000,1,1,100
16238,27396,1000,1,1,100
16239,27397,1000,1,1,100
16240,27399,1000,1,1,100
16241,27915,1001,1,1,100
16242,27393,1002,1,1,100
16243,27394,1002,1,1,100
16244,27396,1002,1,1,100
16245,27399,1002,1,1,100
16246,27394,1003,1,1,100
16247,27395,1003,1,1,100
16248,27396,1003,1,1,100
16249,27399,1003,1,1,100
16250,28061,1004,1,1,100
16251,27394,1005,1,1,100
16252,27395,1005,1,1,100
16253,27396,1005,1,1,100
16254,27399,1005,1,1,100
16255,27394,1006,1,1,100
16256,27396,1006,1,1,100
16257,27397,1006,1,1,100
16258,27399,1006,1,1,100
16259,26795,1007,1,1,100
16260,27916,1007,1,1,11.26
16261,29020,1008,1,1,100
16262,29021,1008,1,1,100
16263,29023,1008,1,1,100
16264,29026,1008,1,1,100
16265,29020,1009,1,1,100
16266,29022,1009,1,1,100
16267,29024,1009,1,1,100
16268,29026,1009,1,1,100
16269,30248,1010,1,1,100
16270,29020,1011,1,1,100
16271,29021,1011,1,1,100
16272,29024,1011,1,1,100
16273,29026,1011,1,1,100
16274,29022,1012,1,1,100
16275,29023,1012,1,1,100
16276,29024,1012,1,1,100
16277,29026,1012,1,1,100
16278,30249,1013,1,1,100
16279,29020,1014,1,1,100
16280,29021,1014,1,1,100
16281,29023,1014,1,1,100
16282,29026,1014,1,1,100
16283,29021,1015,1,1,100
16284,29022,1015,1,1,100
16285,29023,1015,1,1,100
16286,29026,1015,1,1,100
16287,29021,1016,1,1,100
16288,29022,1016,1,1,100
16289,29023,1016,1,1,100
16290,29026,1016,1,1,100
16291,29021,1017,1,1,100
16292,29023,1017,1,1,100
16293,29024,1017,1,1,100
16294,29026,1017,1,1,100
16295,26786,1018,1,1,100
16296,30250,1018,1,1,11.05
16297,32133,1019,1,1,100
16298,32134,1019,1,1,100
16299,32136,1019,1,1,100
16300,32139,1019,1,1,100
16301,32133,1020,1,1,100
16302,32135,1020,1,1,100
16303,32137,1020,1,1,100
16304,32139,1020,1,1,100
16305,32133,1021,1,1,100
16306,32134,1021,1,1,100
16307,32137,1021,1,1,100
16308,32139,1021,1,1,100
16309,32135,1022,1,1,100
16310,32136,1022,1,1,100
16311,32137,1022,1,1,100
16312,32139,1022,1,1,100
16313,33116,1023,1,1,100
16314,32133,1024,1,1,100
16315,32134,1024,1,1,100
16316,32136,1024,1,1,100
16317,32139,1024,1,1,100
16318,32134,1025,1,1,100
16319,32135,1025,1,1,100
16320,32136,1025,1,1,100
16321,32139,1025,1,1,100
16322,33117,1026,1,1,100
16323,32134,1027,1,1,100
16324,32135,1027,1,1,100
16325,32136,1027,1,1,100
16326,32139,1027,1,1,100
16327,32134,1028,1,1,100
16328,32136,1028,1,1,100
16329,32137,1028,1,1,100
16330,32139,1028,1,1,100
16331,32849,1029,1,1,100
16332,33118,1029,1,1,10.03
16333,26901,1030,1,1,26.41
16334,26899,1030,1,1,25.64
16335,26900,1030,1,1,24.87
16336,26902,1030,1,1,23.08
16337,26902,1031,1,1,50.25
16338,26899,1031,1,1,47.73
16339,26901,1031,1,1,52.53
16340,26900,1031,1,1,49.49
16341,26895,1032,1,1,32.62
16342,26897,1032,1,1,32.19
16343,26893,1032,1,1,35.19
16344,26895,1033,1,1,33.55
16345,26893,1033,1,1,35.67
16346,26897,1033,1,1,30.79
16347,26896,1034,1,1,100
16348,26897,1035,1,1,29.38
16349,26893,1035,1,1,36.08
16350,26895,1035,1,1,34.54
16351,26894,1036,1,1,100
16352,26944,1036,1,1,5.98
16353,26946,1036,1,1,5.04
16354,26938,1036,1,1,5.54
16355,26948,1036,1,1,6.31
16356,26943,1036,1,1,6.31
16357,26940,1036,1,1,5.48
16358,26947,1036,1,1,5.26
16359,38518,1036,1,1,6.7
16360,26941,1036,1,1,6.15
16361,26945,1036,1,1,6.42
16362,26937,1036,1,1,5.98
16363,26950,1036,1,1,5.43
16364,26949,1036,1,1,6.7
16365,26951,1036,1,1,5.65
16366,26942,1036,1,1,5.92
16367,26936,1036,1,1,5.65
16368,26939,1036,1,1,5.48
16369,26892,1037,1,1,100
16370,26779,1037,1,1,100
16371,26795,1037,1,1,100
16372,29702,1038,1,1,29.55
16373,29703,1038,1,1,22.73
16374,29701,1038,1,1,25
16375,29700,1038,1,1,22.73
16376,29701,1039,1,1,50
16377,29703,1039,1,1,42.05
16378,29700,1039,1,1,51.14
16379,29702,1039,1,1,56.82
16380,29694,1040,1,1,31.71
16381,29698,1040,1,1,34.57
16382,29696,1040,1,1,33.71
16383,29694,1041,1,1,34.29
16384,29696,1041,1,1,31.99
16385,29698,1041,1,1,33.72
16386,29697,1042,1,1,100
16387,29694,1043,1,1,34.91
16388,29696,1043,1,1,33.33
16389,29698,1043,1,1,31.76
16390,29695,1044,1,1,100
16391,29043,1044,1,1,6.23
16392,29048,1044,1,1,4.6
16393,29052,1044,1,1,6.17
16394,29049,1044,1,1,6.23
16395,29051,1044,1,1,5.69
16396,38521,1044,1,1,5.57
16397,29042,1044,1,1,6.29
16398,29050,1044,1,1,5.69
16399,29039,1044,1,1,5.32
16400,29044,1044,1,1,6.47
16401,29045,1044,1,1,5.69
16402,29038,1044,1,1,6.65
16403,29046,1044,1,1,5.14
16404,29053,1044,1,1,6.29
16405,29040,1044,1,1,6.17
16406,29041,1044,1,1,6.35
16407,29047,1044,1,1,5.44
16408,29693,1045,1,1,100
16409,30107,1045,1,1,100
16410,26786,1045,1,1,100
16411,32154,1046,1,1,23.33
16412,32151,1046,1,1,24.67
16413,32153,1046,1,1,24.44
16414,32152,1046,1,1,27.56
16415,32153,1047,1,1,52.36
16416,32151,1047,1,1,50.56
16417,32154,1047,1,1,50.11
16418,32152,1047,1,1,46.97
16419,32147,1048,1,1,33.7
16420,32149,1048,1,1,35.07
16421,32145,1048,1,1,31.22
16422,32145,1049,1,1,34.79
16423,32149,1049,1,1,33.08
16424,32147,1049,1,1,32.13
16425,32148,1050,1,1,100
16426,32149,1051,1,1,33.47
16427,32147,1051,1,1,33.86
16428,32145,1051,1,1,32.67
16429,32146,1052,1,1,100
16430,38524,1052,1,1,5.09
16431,32287,1052,1,1,4.73
16432,35772,1052,1,1,4.81
16433,32290,1052,1,1,4.4
16434,35790,1052,1,1,5.13
16435,32280,1052,1,1,4.73
16436,32291,1052,1,1,5.01
16437,32279,1052,1,1,4.32
16438,32292,1052,1,1,4.28
16439,32282,1052,1,1,5.34
16440,32283,1052,1,1,4.69
16441,44241,1052,1,1,4.77
16442,32286,1052,1,1,4.6
16443,32277,1052,1,1,4.85
16444,44242,1052,1,1,4.36
16445,32289,1052,1,1,5.05
16446,32288,1052,1,1,4.24
16447,32278,1052,1,1,4.44
16448,32285,1052,1,1,4.69
16449,32284,1052,1,1,5.83
16450,32281,1052,1,1,4.65
16451,32144,1053,1,1,100
16452,32839,1053,1,1,100
16453,32849,1053,1,1,100
16454,33119,1053,1,1,100
16455,28343,1054,1,1,12.73
16456,28345,1054,1,1,15.23
16457,28357,1054,1,1,13.48
16458,28339,1054,1,1,14.23
16459,28375,1054,1,1,15.86
16460,28379,1054,1,1,15.92
16461,28351,1054,1,1,13.61
16462,28361,1054,1,1,14.98
16463,28369,1054,1,1,14.61
16464,28363,1054,1,1,14.11
16465,28349,1054,1,1,13.98
16466,28355,1054,1,1,14.73
16467,28367,1054,1,1,12.48
16468,28373,1054,1,1,14.04
16469,28363,1055,1,1,15.79
16470,28349,1055,1,1,13.72
16471,28345,1055,1,1,14.82
16472,28357,1055,1,1,13.85
16473,28361,1055,1,1,13.85
16474,28351,1055,1,1,13.92
16475,28369,1055,1,1,14.37
16476,28339,1055,1,1,14.76
16477,28367,1055,1,1,15.46
16478,28379,1055,1,1,13.21
16479,28375,1055,1,1,14.37
16480,28373,1055,1,1,14.18
16481,28343,1055,1,1,15.21
16482,28355,1055,1,1,12.5
16483,28343,1056,1,1,13.89
16484,28369,1056,1,1,14.96
16485,28361,1056,1,1,14.03
16486,28351,1056,1,1,14.76
16487,28373,1056,1,1,13.03
16488,28367,1056,1,1,14.16
16489,28339,1056,1,1,15.23
16490,28379,1056,1,1,15.1
16491,28349,1056,1,1,12.56
16492,28363,1056,1,1,13.36
16493,28375,1056,1,1,15.76
16494,28345,1056,1,1,14.43
16495,28355,1056,1,1,14.56
16496,28357,1056,1,1,14.16
16497,28353,1057,1,1,16.72
16498,28342,1057,1,1,13.21
16499,28348,1057,1,1,13.66
16500,28371,1057,1,1,13.85
16501,28341,1057,1,1,15.12
16502,28347,1057,1,1,15.06
16503,28377,1057,1,1,14.87
16504,28354,1057,1,1,11.74
16505,28372,1057,1,1,14.55
16506,28365,1057,1,1,15.38
16507,28366,1057,1,1,14.29
16508,28378,1057,1,1,16.21
16509,28359,1057,1,1,13.72
16510,28360,1057,1,1,11.61
16511,28348,1058,1,1,13.7
16512,28366,1058,1,1,15.07
16513,28354,1058,1,1,13.89
16514,28360,1058,1,1,13.3
16515,28372,1058,1,1,15.66
16516,28371,1058,1,1,13.37
16517,28342,1058,1,1,14.68
16518,28359,1058,1,1,14.74
16519,28347,1058,1,1,14.35
16520,28378,1058,1,1,14.48
16521,28341,1058,1,1,15.2
16522,28377,1058,1,1,13.24
16523,28353,1058,1,1,14.42
16524,28365,1058,1,1,13.89
16525,28377,1059,1,1,14.47
16526,28353,1059,1,1,13.8
16527,28365,1059,1,1,14
16528,28366,1059,1,1,14.6
16529,28342,1059,1,1,15.73
16530,28354,1059,1,1,14.73
16531,28360,1059,1,1,13.34
16532,28378,1059,1,1,13.94
16533,28348,1059,1,1,14.07
16534,28359,1059,1,1,14.73
16535,28372,1059,1,1,14.47
16536,28347,1059,1,1,14.66
16537,28341,1059,1,1,13.8
16538,28371,1059,1,1,13.67
16539,28367,1060,1,1,15.56
16540,28376,1060,1,1,14.77
16541,28349,1060,1,1,13.2
16542,28370,1060,1,1,15.44
16543,28352,1060,1,1,12.65
16544,28358,1060,1,1,13.14
16545,28361,1060,1,1,15.38
16546,28379,1060,1,1,13.14
16547,28346,1060,1,1,15.98
16548,28340,1060,1,1,15.01
16549,28343,1060,1,1,14.41
16550,28364,1060,1,1,13.98
16551,28355,1060,1,1,13.38
16552,28373,1060,1,1,13.98
16553,28352,1061,1,1,12.71
16554,28346,1061,1,1,15.11
16555,28355,1061,1,1,13.97
16556,28370,1061,1,1,13.46
16557,28373,1061,1,1,14.92
16558,28376,1061,1,1,15.36
16559,28364,1061,1,1,13.4
16560,28340,1061,1,1,12.77
16561,28349,1061,1,1,14.79
16562,28343,1061,1,1,13.27
16563,28379,1061,1,1,15.42
16564,28358,1061,1,1,15.93
16565,28361,1061,1,1,15.55
16566,28367,1061,1,1,13.34
16567,28373,1062,1,1,13.04
16568,28346,1062,1,1,13.36
16569,28358,1062,1,1,15.8
16570,28370,1062,1,1,14.64
16571,28376,1062,1,1,13.81
16572,28379,1062,1,1,14.84
16573,28349,1062,1,1,14.39
16574,28367,1062,1,1,13.36
16575,28352,1062,1,1,14.52
16576,28355,1062,1,1,14.07
16577,28364,1062,1,1,14.13
16578,28340,1062,1,1,15.16
16579,28361,1062,1,1,14.84
16580,28343,1062,1,1,14.07
16581,28376,1063,1,1,14.39
16582,28378,1063,1,1,13.08
16583,28357,1063,1,1,14.27
16584,28353,1063,1,1,13.89
16585,28662,1063,1,1,200
16586,28629,1063,1,1,100
16587,28630,1063,1,1,100
16588,28924,1063,1,1,200
16589,28895,1063,1,1,100
16590,28898,1063,1,1,100
16591,28899,1063,1,1,100
16592,28900,1063,1,1,100
16593,28901,1063,1,1,100
16594,28346,1063,1,1,13.15
16595,28354,1063,1,1,13.46
16596,28347,1063,1,1,13.89
16597,28351,1063,1,1,15.33
16598,28358,1063,1,1,13.52
16599,28377,1063,1,1,15.45
16600,28341,1063,1,1,13.64
16601,28352,1063,1,1,13.96
16602,28369,1063,1,1,14.39
16603,28371,1063,1,1,13.46
16604,28359,1063,1,1,14.45
16605,28348,1063,1,1,15.02
16606,28365,1063,1,1,15.02
16607,28339,1063,1,1,14.58
16608,28364,1063,1,1,14.7
16609,28366,1063,1,1,15.64
16610,28372,1063,1,1,14.83
16611,28375,1063,1,1,13.58
16612,28340,1063,1,1,13.83
16613,28360,1063,1,1,15.83
16614,28363,1063,1,1,13.83
16615,28345,1063,1,1,14.21
16616,28342,1063,1,1,15.33
16617,28370,1063,1,1,13.27
16618,28372,1064,1,1,13.72
16619,28352,1064,1,1,15.6
16620,28351,1064,1,1,14.43
16621,28341,1064,1,1,14.69
16622,28662,1064,1,1,200
16623,28629,1064,1,1,100
16624,28630,1064,1,1,100
16625,28924,1064,1,1,200
16626,28895,1064,1,1,100
16627,28898,1064,1,1,100
16628,28899,1064,1,1,100
16629,28900,1064,1,1,100
16630,28901,1064,1,1,100
16631,28370,1064,1,1,13.59
16632,28342,1064,1,1,13.72
16633,28375,1064,1,1,13.85
16634,28377,1064,1,1,14.76
16635,28364,1064,1,1,14.76
16636,28353,1064,1,1,14.76
16637,28347,1064,1,1,14.43
16638,28348,1064,1,1,14.95
16639,28363,1064,1,1,14.3
16640,28366,1064,1,1,14.95
16641,28369,1064,1,1,15.08
16642,28346,1064,1,1,13.92
16643,28357,1064,1,1,13.07
16644,28360,1064,1,1,14.37
16645,28359,1064,1,1,13.98
16646,28371,1064,1,1,14.82
16647,28365,1064,1,1,14.43
16648,28354,1064,1,1,14.89
16649,28378,1064,1,1,14.89
16650,28345,1064,1,1,14.11
16651,28376,1064,1,1,13.2
16652,28340,1064,1,1,13.59
16653,28358,1064,1,1,13.85
16654,28339,1064,1,1,13.27
16655,28370,1065,1,1,14.02
16656,28364,1065,1,1,14.82
16657,28345,1065,1,1,12.94
16658,28359,1065,1,1,16.83
16659,28662,1065,1,1,200
16660,28629,1065,1,1,100
16661,28630,1065,1,1,100
16662,28924,1065,1,1,200
16663,28895,1065,1,1,100
16664,28898,1065,1,1,100
16665,28899,1065,1,1,100
16666,28900,1065,1,1,100
16667,28901,1065,1,1,100
16668,28376,1065,1,1,13.75
16669,28354,1065,1,1,14.15
16670,28377,1065,1,1,14.02
16671,28369,1065,1,1,13.82
16672,28342,1065,1,1,14.49
16673,28366,1065,1,1,13.21
16674,28375,1065,1,1,14.08
16675,28358,1065,1,1,13.15
16676,28372,1065,1,1,14.42
16677,28351,1065,1,1,12.61
16678,28363,1065,1,1,15.09
16679,28353,1065,1,1,14.55
16680,28360,1065,1,1,14.96
16681,28341,1065,1,1,14.62
16682,28378,1065,1,1,14.55
16683,28352,1065,1,1,16.3
16684,28347,1065,1,1,14.69
16685,28365,1065,1,1,15.02
16686,28348,1065,1,1,14.02
16687,28346,1065,1,1,15.16
16688,28339,1065,1,1,13.08
16689,28340,1065,1,1,13.01
16690,28357,1065,1,1,14.02
16691,28371,1065,1,1,14.62
16692,30699,1066,1,1,13.92
16693,30708,1066,1,1,13.99
16694,30694,1066,1,1,14.95
16695,30689,1066,1,1,15.16
16696,30679,1066,1,1,13.33
16697,30703,1066,1,1,13.99
16698,30698,1066,1,1,15.38
16699,30709,1066,1,1,16.7
16700,30683,1066,1,1,14.73
16701,30693,1066,1,1,12.97
16702,30713,1066,1,1,13.48
16703,30688,1066,1,1,15.09
16704,30704,1066,1,1,13.26
16705,30684,1066,1,1,13.04
16706,30693,1067,1,1,12.25
