RowId,ItemId,ChestId,Min,Max,Probability
17314,37165,1143,1,1,13.55
17315,37137,1143,1,1,13.55
17316,37162,1143,1,1,14.91
17317,37142,1143,1,1,15.31
17318,37160,1143,1,1,15.18
17319,37150,1143,1,1,13.28
17320,37145,1143,1,1,13.28
17321,37132,1143,1,1,15.18
17322,37135,1143,1,1,14.36
17323,37155,1143,1,1,14.5
17324,37152,1143,1,1,15.31
17325,37147,1143,1,1,13.96
17326,37140,1143,1,1,14.09
17327,37157,1143,1,1,13.55
17328,37147,1144,1,1,16.78
17329,37145,1144,1,1,14.84
17330,37140,1144,1,1,14.29
17331,37160,1144,1,1,13.04
17332,37155,1144,1,1,13.04
17333,37142,1144,1,1,14.42
17334,37162,1144,1,1,14.01
17335,37157,1144,1,1,15.4
17336,37150,1144,1,1,12.07
17337,37135,1144,1,1,14.29
17338,37165,1144,1,1,13.59
17339,37132,1144,1,1,14.7
17340,37152,1144,1,1,14.98
17341,37137,1144,1,1,14.56
17342,37152,1145,1,1,16.26
17343,37137,1145,1,1,13.69
17344,37138,1145,1,1,15.55
17345,37136,1145,1,1,14.98
17346,37134,1145,1,1,13.27
17347,37132,1145,1,1,16.98
17348,37133,1145,1,1,14.69
17349,37146,1145,1,1,13.41
17350,37164,1145,1,1,13.69
17351,37143,1145,1,1,13.12
17352,37148,1145,1,1,14.55
17353,37156,1145,1,1,15.83
17354,37162,1145,1,1,15.55
17355,37153,1145,1,1,13.69
17356,37144,1145,1,1,13.41
17357,37142,1145,1,1,14.12
17358,37163,1145,1,1,14.27
17359,37161,1145,1,1,13.98
17360,37147,1145,1,1,15.98
17361,37154,1145,1,1,15.41
17362,37158,1145,1,1,13.84
17363,37131,1145,1,1,14.98
17364,37149,1145,1,1,11.84
17365,37157,1145,1,1,13.69
17366,37159,1145,1,1,13.69
17367,37139,1145,1,1,12.41
17368,37141,1145,1,1,13.12
17369,37151,1145,1,1,13.98
17370,37152,1146,1,1,14.39
17371,37134,1146,1,1,12.37
17372,37161,1146,1,1,13.09
17373,37143,1146,1,1,14.82
17374,37137,1146,1,1,14.96
17375,37139,1146,1,1,12.09
17376,37141,1146,1,1,16.69
17377,37163,1146,1,1,12.81
17378,37142,1146,1,1,14.82
17379,37131,1146,1,1,13.53
17380,37158,1146,1,1,14.68
17381,37132,1146,1,1,14.96
17382,37133,1146,1,1,12.66
17383,37154,1146,1,1,15.11
17384,37149,1146,1,1,16.12
17385,37136,1146,1,1,14.1
17386,37138,1146,1,1,15.4
17387,37148,1146,1,1,15.4
17388,37164,1146,1,1,15.68
17389,37144,1146,1,1,12.95
17390,37153,1146,1,1,12.81
17391,37147,1146,1,1,15.11
17392,37159,1146,1,1,12.95
17393,37157,1146,1,1,13.81
17394,37151,1146,1,1,14.1
17395,37146,1146,1,1,17.55
17396,37162,1146,1,1,14.68
17397,37156,1146,1,1,12.37
17398,37144,1147,1,1,13.29
17399,37142,1147,1,1,15.21
17400,37153,1147,1,1,13.74
17401,37161,1147,1,1,12.41
17402,37154,1147,1,1,13.44
17403,37157,1147,1,1,15.66
17404,37163,1147,1,1,14.33
17405,37151,1147,1,1,16.54
17406,37147,1147,1,1,13.88
17407,37162,1147,1,1,13.74
17408,37152,1147,1,1,14.03
17409,37156,1147,1,1,16.4
17410,37149,1147,1,1,14.48
17411,37146,1147,1,1,13
17412,37148,1147,1,1,12.41
17413,37141,1147,1,1,15.51
17414,37164,1147,1,1,11.96
17415,37131,1147,1,1,14.03
17416,37137,1147,1,1,16.1
17417,37133,1147,1,1,14.77
17418,37159,1147,1,1,14.48
17419,37143,1147,1,1,13.74
17420,37132,1147,1,1,13
17421,37136,1147,1,1,15.21
17422,37139,1147,1,1,15.8
17423,37158,1147,1,1,14.77
17424,37138,1147,1,1,13.15
17425,37134,1147,1,1,14.92
17426,36858,1148,1,1,100
17427,37339,1148,1,1,300
17428,37416,1148,1,1,100
17429,37417,1148,1,1,100
17430,37418,1148,1,1,100
17431,39118,1149,1,1,15.4
17432,39099,1149,1,1,15.04
17433,39089,1149,1,1,14.16
17434,39113,1149,1,1,13.81
17435,39103,1149,1,1,14.16
17436,39108,1149,1,1,17.17
17437,39093,1149,1,1,14.69
17438,39104,1149,1,1,13.45
17439,39094,1149,1,1,14.34
17440,39119,1149,1,1,15.04
17441,39114,1149,1,1,13.63
17442,39109,1149,1,1,13.63
17443,39123,1149,1,1,14.69
17444,39098,1149,1,1,10.8
17445,39123,1150,1,1,13.64
17446,39098,1150,1,1,14.58
17447,39114,1150,1,1,12.34
17448,39094,1150,1,1,15.7
17449,39108,1150,1,1,14.77
17450,39119,1150,1,1,14.21
17451,39104,1150,1,1,15.7
17452,39103,1150,1,1,14.39
17453,39109,1150,1,1,14.95
17454,39089,1150,1,1,15.51
17455,39093,1150,1,1,11.4
17456,39099,1150,1,1,14.95
17457,39118,1150,1,1,14.95
17458,39113,1150,1,1,12.9
17459,39108,1151,1,1,14.64
17460,39094,1151,1,1,13.69
17461,39104,1151,1,1,12.55
17462,39113,1151,1,1,16.92
17463,39114,1151,1,1,13.69
17464,39098,1151,1,1,14.26
17465,39123,1151,1,1,13.69
17466,39089,1151,1,1,15.97
17467,39093,1151,1,1,13.69
17468,39119,1151,1,1,11.41
17469,39109,1151,1,1,15.21
17470,39103,1151,1,1,16.54
17471,39099,1151,1,1,15.59
17472,39118,1151,1,1,12.17
17473,39121,1152,1,1,14.74
17474,39122,1152,1,1,13.51
17475,39116,1152,1,1,13.51
17476,39096,1152,1,1,14.74
17477,39117,1152,1,1,15.44
17478,39111,1152,1,1,12.81
17479,39112,1152,1,1,15.26
17480,39101,1152,1,1,12.28
17481,39092,1152,1,1,10.88
17482,39091,1152,1,1,16.14
17483,39097,1152,1,1,13.86
17484,39102,1152,1,1,15.26
17485,39106,1152,1,1,16.49
17486,39107,1152,1,1,15.09
17487,39097,1153,1,1,12.32
17488,39116,1153,1,1,15.44
17489,39102,1153,1,1,12.13
17490,39107,1153,1,1,14.34
17491,39092,1153,1,1,16.73
17492,39117,1153,1,1,13.6
17493,39122,1153,1,1,15.26
17494,39091,1153,1,1,13.97
17495,39112,1153,1,1,12.32
17496,39096,1153,1,1,14.71
17497,39101,1153,1,1,14.71
17498,39106,1153,1,1,15.07
17499,39121,1153,1,1,14.89
17500,39111,1153,1,1,14.52
17501,39122,1154,1,1,13.91
17502,39111,1154,1,1,13.53
17503,39101,1154,1,1,14.85
17504,39092,1154,1,1,14.66
17505,39121,1154,1,1,13.72
17506,39106,1154,1,1,16.35
17507,39091,1154,1,1,16.17
17508,39097,1154,1,1,15.04
17509,39102,1154,1,1,14.66
17510,39107,1154,1,1,13.91
17511,39117,1154,1,1,12.78
17512,39116,1154,1,1,10.53
17513,39112,1154,1,1,14.29
17514,39096,1154,1,1,15.6
17515,39113,1155,1,1,13.91
17516,39105,1155,1,1,14.26
17517,39090,1155,1,1,16.02
17518,39118,1155,1,1,15.85
17519,39110,1155,1,1,17.61
17520,39108,1155,1,1,12.5
17521,39120,1155,1,1,13.2
17522,39093,1155,1,1,15.32
17523,39095,1155,1,1,15.32
17524,39103,1155,1,1,13.91
17525,39098,1155,1,1,11.97
17526,39100,1155,1,1,14.79
17527,39115,1155,1,1,12.85
17528,39123,1155,1,1,12.5
17529,39118,1156,1,1,16.98
17530,39113,1156,1,1,12.31
17531,39110,1156,1,1,16.04
17532,39115,1156,1,1,13.25
17533,39100,1156,1,1,14.18
17534,39103,1156,1,1,14.18
17535,39105,1156,1,1,11.38
17536,39108,1156,1,1,15.11
17537,39123,1156,1,1,15.49
17538,39093,1156,1,1,14.55
17539,39120,1156,1,1,15.67
17540,39095,1156,1,1,12.87
17541,39090,1156,1,1,12.69
17542,39098,1156,1,1,15.3
17543,39103,1157,1,1,12.29
17544,39123,1157,1,1,13.04
17545,39110,1157,1,1,14.9
17546,39105,1157,1,1,15.83
17547,39098,1157,1,1,13.22
17548,39095,1157,1,1,14.53
17549,39118,1157,1,1,16.39
17550,39113,1157,1,1,16.01
17551,39120,1157,1,1,15.08
17552,39100,1157,1,1,13.41
17553,39093,1157,1,1,14.15
17554,39115,1157,1,1,12.1
17555,39090,1157,1,1,15.64
17556,39108,1157,1,1,13.41
17557,39090,1158,1,1,11.8
17558,39105,1158,1,1,13.79
17559,39101,1158,1,1,13.25
17560,39106,1158,1,1,12.34
17561,39097,1158,1,1,17.06
17562,39107,1158,1,1,14.52
17563,39099,1158,1,1,14.88
17564,39091,1158,1,1,15.97
17565,39115,1158,1,1,14.88
17566,39122,1158,1,1,13.25
17567,39094,1158,1,1,12.89
17568,39111,1158,1,1,15.79
17569,39121,1158,1,1,16.15
17570,39100,1158,1,1,14.52
17571,39092,1158,1,1,13.25
17572,39114,1158,1,1,14.16
17573,39110,1158,1,1,17.42
17574,39096,1158,1,1,15.97
17575,39117,1158,1,1,15.24
17576,39112,1158,1,1,13.97
17577,39089,1158,1,1,14.88
17578,39119,1158,1,1,15.06
17579,39109,1158,1,1,12.7
17580,39102,1158,1,1,13.61
17581,39104,1158,1,1,13.43
17582,39095,1158,1,1,15.43
17583,39120,1158,1,1,11.25
17584,39116,1158,1,1,12.52
17585,39105,1159,1,1,13.49
17586,39097,1159,1,1,19.27
17587,39101,1159,1,1,14.64
17588,39119,1159,1,1,13.49
17589,39107,1159,1,1,12.91
17590,39116,1159,1,1,13.29
17591,39096,1159,1,1,12.52
17592,39090,1159,1,1,12.72
17593,39089,1159,1,1,13.87
17594,39114,1159,1,1,13.68
17595,39120,1159,1,1,16.18
17596,39100,1159,1,1,13.68
17597,39106,1159,1,1,15.8
17598,39109,1159,1,1,15.03
17599,39122,1159,1,1,13.29
17600,39095,1159,1,1,12.33
17601,39099,1159,1,1,15.61
17602,39121,1159,1,1,16.18
17603,39104,1159,1,1,15.99
17604,39117,1159,1,1,14.64
17605,39111,1159,1,1,13.68
17606,39102,1159,1,1,13.1
17607,39110,1159,1,1,15.8
17608,39092,1159,1,1,15.61
17609,39091,1159,1,1,12.91
17610,39094,1159,1,1,13.29
17611,39112,1159,1,1,13.49
17612,39115,1159,1,1,13.49
17613,39117,1160,1,1,18.46
17614,39097,1160,1,1,13.08
17615,39116,1160,1,1,12.5
17616,39089,1160,1,1,17.69
17617,39095,1160,1,1,15.77
17618,39096,1160,1,1,13.08
17619,39102,1160,1,1,15.19
17620,39090,1160,1,1,14.81
17621,39099,1160,1,1,14.23
17622,39112,1160,1,1,15.77
17623,39094,1160,1,1,14.81
17624,39119,1160,1,1,15.96
17625,39107,1160,1,1,7.88
17626,39091,1160,1,1,13.46
17627,39109,1160,1,1,15.38
17628,39100,1160,1,1,15.38
17629,39110,1160,1,1,16.54
17630,39104,1160,1,1,15.38
17631,39120,1160,1,1,13.46
17632,39115,1160,1,1,12.31
17633,39114,1160,1,1,14.62
17634,39092,1160,1,1,16.15
17635,39111,1160,1,1,14.62
17636,39122,1160,1,1,10.96
17637,39106,1160,1,1,11.92
17638,39121,1160,1,1,11.92
17639,39101,1160,1,1,14.42
17640,39105,1160,1,1,14.23
17641,39481,1161,1,1,100
17642,39373,1161,1,1,300
17643,39600,1161,1,1,100
17644,39601,1161,1,1,100
17645,39602,1161,1,1,100
17646,40926,1162,1,1,15.6
17647,40931,1162,1,1,12.22
17648,40897,1162,1,1,15.41
17649,40921,1162,1,1,14.29
17650,40911,1162,1,1,15.79
17651,40917,1162,1,1,16.17
17652,40927,1162,1,1,16.35
17653,40906,1162,1,1,14.29
17654,40916,1162,1,1,13.53
17655,40912,1162,1,1,13.72
17656,40907,1162,1,1,13.35
17657,40922,1162,1,1,12.59
17658,40902,1162,1,1,13.35
17659,40901,1162,1,1,13.35
17660,40926,1163,1,1,16.54
17661,40907,1163,1,1,15.55
17662,40911,1163,1,1,14.57
17663,40921,1163,1,1,14.96
17664,40912,1163,1,1,13.39
17665,40906,1163,1,1,15.35
17666,40927,1163,1,1,13.78
17667,40917,1163,1,1,12.4
17668,40897,1163,1,1,14.57
17669,40922,1163,1,1,13.19
17670,40916,1163,1,1,14.37
17671,40902,1163,1,1,13.58
17672,40901,1163,1,1,15.94
17673,40931,1163,1,1,11.81
17674,40902,1164,1,1,16.04
17675,40931,1164,1,1,14.41
17676,40922,1164,1,1,12.25
17677,40907,1164,1,1,15.86
17678,40912,1164,1,1,12.07
17679,40917,1164,1,1,12.43
17680,40906,1164,1,1,13.51
17681,40916,1164,1,1,14.23
17682,40911,1164,1,1,15.32
17683,40901,1164,1,1,15.32
17684,40921,1164,1,1,15.5
17685,40926,1164,1,1,16.22
17686,40927,1164,1,1,13.33
17687,40897,1164,1,1,13.51
17688,40920,1165,1,1,15.97
17689,40904,1165,1,1,14.45
17690,40919,1165,1,1,15.02
17691,40925,1165,1,1,14.26
17692,40929,1165,1,1,12.17
17693,40915,1165,1,1,15.59
17694,40930,1165,1,1,13.88
17695,40900,1165,1,1,12.36
17696,40910,1165,1,1,14.64
17697,40905,1165,1,1,15.59
17698,40909,1165,1,1,15.4
17699,40899,1165,1,1,13.31
17700,40914,1165,1,1,15.59
17701,40924,1165,1,1,11.79
17702,40904,1166,1,1,14.09
17703,40899,1166,1,1,16.47
17704,40905,1166,1,1,14.09
17705,40910,1166,1,1,15.28
17706,40925,1166,1,1,12.3
17707,40919,1166,1,1,13.89
17708,40914,1166,1,1,13.49
17709,40924,1166,1,1,12.9
17710,40930,1166,1,1,13.69
17711,40915,1166,1,1,14.68
17712,40920,1166,1,1,15.08
17713,40929,1166,1,1,15.08
17714,40909,1166,1,1,13.29
17715,40900,1166,1,1,15.67
17716,40915,1167,1,1,11.48
17717,40920,1167,1,1,15.66
17718,40899,1167,1,1,16.58
17719,40900,1167,1,1,16.94
17720,40904,1167,1,1,14.03
17721,40929,1167,1,1,15.66
17722,40924,1167,1,1,14.03
17723,40914,1167,1,1,13.11
17724,40905,1167,1,1,16.39
17725,40909,1167,1,1,13.48
17726,40919,1167,1,1,14.21
17727,40925,1167,1,1,14.03
17728,40930,1167,1,1,12.39
17729,40910,1167,1,1,12.02
17730,40913,1168,1,1,17.16
17731,40918,1168,1,1,13.98
17732,40923,1168,1,1,12.29
17733,40931,1168,1,1,13.77
17734,40921,1168,1,1,15.68
17735,40906,1168,1,1,14.62
17736,40916,1168,1,1,15.89
17737,40928,1168,1,1,13.98
17738,40898,1168,1,1,14.19
17739,40926,1168,1,1,12.71
17740,40901,1168,1,1,15.47
17741,40911,1168,1,1,11.44
17742,40903,1168,1,1,14.19
17743,40908,1168,1,1,14.62
17744,40913,1169,1,1,15.62
17745,40928,1169,1,1,14.53
17746,40918,1169,1,1,13.23
17747,40916,1169,1,1,18.22
17748,40926,1169,1,1,15.4
17749,40901,1169,1,1,12.36
17750,40931,1169,1,1,11.06
17751,40903,1169,1,1,14.75
17752,40911,1169,1,1,12.8
17753,40898,1169,1,1,12.15
17754,40923,1169,1,1,15.18
17755,40906,1169,1,1,14.53
17756,40908,1169,1,1,14.32
17757,40921,1169,1,1,15.84
17758,40913,1170,1,1,14.92
17759,40918,1170,1,1,12.7
17760,40921,1170,1,1,16.53
17761,40928,1170,1,1,14.52
17762,40903,1170,1,1,13.91
17763,40906,1170,1,1,15.12
17764,40923,1170,1,1,15.73
17765,40916,1170,1,1,13.71
17766,40926,1170,1,1,15.12
17767,40908,1170,1,1,12.3
17768,40901,1170,1,1,13.71
17769,40911,1170,1,1,14.11
17770,40898,1170,1,1,13.91
17771,40931,1170,1,1,13.71
17772,40920,1171,1,1,15.43
17773,40928,1171,1,1,13.87
17774,40917,1171,1,1,16.02
17775,40909,1171,1,1,13.28
17776,40930,1171,1,1,16.02
17777,40912,1171,1,1,12.7
17778,40902,1171,1,1,13.09
17779,40918,1171,1,1,13.48
17780,40910,1171,1,1,13.28
17781,40904,1171,1,1,12.11
17782,40905,1171,1,1,12.11
17783,40922,1171,1,1,12.11
17784,40923,1171,1,1,16.41
17785,40907,1171,1,1,16.6
17786,40927,1171,1,1,14.84
17787,40925,1171,1,1,11.72
17788,40929,1171,1,1,15.23
17789,40915,1171,1,1,14.06
17790,40919,1171,1,1,15.04
17791,40899,1171,1,1,14.26
17792,40897,1171,1,1,15.43
17793,40900,1171,1,1,15.04
17794,40908,1171,1,1,13.87
17795,40903,1171,1,1,13.87
17796,40924,1171,1,1,15.43
17797,40913,1171,1,1,15.23
17798,40914,1171,1,1,13.87
17799,40898,1171,1,1,15.62
17800,40923,1172,1,1,15.23
17801,40900,1172,1,1,15.23
17802,40899,1172,1,1,15.43
17803,40912,1172,1,1,15.03
17804,40898,1172,1,1,14.83
17805,40908,1172,1,1,14.63
17806,40919,1172,1,1,14.23
17807,40929,1172,1,1,14.63
17808,40914,1172,1,1,15.23
17809,40909,1172,1,1,14.03
17810,40905,1172,1,1,14.83
17811,40902,1172,1,1,11.22
17812,40928,1172,1,1,13.03
17813,40930,1172,1,1,12.42
17814,40910,1172,1,1,17.23
17815,40920,1172,1,1,15.03
17816,40927,1172,1,1,14.23
17817,40922,1172,1,1,13.03
17818,40903,1172,1,1,10.82
17819,40913,1172,1,1,14.83
17820,40924,1172,1,1,13.23
17821,40904,1172,1,1,14.83
17822,40925,1172,1,1,13.63
17823,40907,1172,1,1,13.63
17824,40897,1172,1,1,13.63
17825,40918,1172,1,1,16.43
17826,40917,1172,1,1,17.64
17827,40915,1172,1,1,11.82
17828,40925,1173,1,1,14.97
17829,40908,1173,1,1,17.38
17830,40922,1173,1,1,14.97
17831,40902,1173,1,1,13.86
17832,40905,1173,1,1,16.45
17833,40928,1173,1,1,14.79
17834,40912,1173,1,1,15.71
17835,40909,1173,1,1,14.05
17836,40923,1173,1,1,14.79
17837,40929,1173,1,1,15.16
17838,40904,1173,1,1,13.86
17839,40900,1173,1,1,13.31
17840,40898,1173,1,1,13.31
17841,40918,1173,1,1,12.94
17842,40930,1173,1,1,14.05
17843,40907,1173,1,1,12.94
17844,40919,1173,1,1,15.34
17845,40897,1173,1,1,11.46
17846,40910,1173,1,1,12.94
17847,40924,1173,1,1,13.86
17848,40914,1173,1,1,16.64
17849,40920,1173,1,1,12.38
17850,40903,1173,1,1,14.23
17851,40899,1173,1,1,14.05
17852,40913,1173,1,1,14.05
17853,40915,1173,1,1,14.42
17854,40917,1173,1,1,15.71
17855,40927,1173,1,1,12.38
17856,41474,1174,1,1,100
17857,41394,1174,1,1,300
17858,41659,1174,1,1,100
17859,41660,1174,1,1,100
17860,41661,1174,1,1,100
17861,43541,1175,1,1,100
17862,43542,1175,1,1,100
17863,43544,1175,1,1,100
17864,43546,1175,1,1,100
17865,43541,1176,1,1,100
17866,43543,1176,1,1,100
17867,43545,1176,1,1,100
17868,43546,1176,1,1,100
17869,44305,1177,1,1,100
17870,43541,1178,1,1,100
17871,43542,1178,1,1,100
17872,43545,1178,1,1,100
17873,43546,1178,1,1,100
17874,43543,1179,1,1,100
17875,43544,1179,1,1,100
17876,43545,1179,1,1,100
17877,43546,1179,1,1,100
17878,44306,1180,1,1,100
17879,43541,1181,1,1,100
17880,43542,1181,1,1,100
17881,43544,1181,1,1,100
17882,43546,1181,1,1,100
17883,43542,1182,1,1,100
17884,43543,1182,1,1,100
17885,43544,1182,1,1,100
17886,43546,1182,1,1,100
17887,44307,1183,1,1,100
17888,43542,1184,1,1,100
17889,43544,1184,1,1,100
17890,43545,1184,1,1,100
17891,43546,1184,1,1,100
17892,43542,1185,1,1,100
17893,43543,1185,1,1,100
17894,43544,1185,1,1,100
17895,43546,1185,1,1,100
17896,43586,1186,1,1,100
17897,44308,1186,1,1,9.91
17898,46721,1187,1,1,100
17899,46722,1187,1,1,100
17900,46724,1187,1,1,100
17901,46726,1187,1,1,100
17902,46721,1188,1,1,100
17903,46723,1188,1,1,100
17904,46725,1188,1,1,100
17905,46726,1188,1,1,100
17906,48215,1189,1,1,100
17907,46721,1190,1,1,100
17908,46722,1190,1,1,100
17909,46725,1190,1,1,100
17910,46726,1190,1,1,100
17911,46723,1191,1,1,100
17912,46724,1191,1,1,100
17913,46725,1191,1,1,100
17914,46726,1191,1,1,100
17915,48216,1192,1,1,100
17916,46721,1193,1,1,100
17917,46722,1193,1,1,100
17918,46724,1193,1,1,100
17919,46726,1193,1,1,100
17920,46722,1194,1,1,100
17921,46723,1194,1,1,100
17922,46724,1194,1,1,100
17923,46726,1194,1,1,100
17924,48217,1195,1,1,100
17925,46722,1196,1,1,100
17926,46724,1196,1,1,100
17927,46725,1196,1,1,100
17928,46726,1196,1,1,100
17929,46722,1197,1,1,100
17930,46723,1197,1,1,100
17931,46724,1197,1,1,100
17932,46726,1197,1,1,100
17933,48155,1198,1,1,100
17934,48218,1198,1,1,9.93
17935,49749,1199,1,1,100
17936,49750,1199,1,1,100
17937,49752,1199,1,1,100
17938,49754,1199,1,1,100
17939,49749,1200,1,1,100
17940,49751,1200,1,1,100
17941,49753,1200,1,1,100
17942,49754,1200,1,1,100
17943,50787,1201,1,1,100
17944,49749,1202,1,1,100
17945,49750,1202,1,1,100
17946,49753,1202,1,1,100
17947,49754,1202,1,1,100
17948,49751,1203,1,1,100
17949,49752,1203,1,1,100
17950,49753,1203,1,1,100
17951,49754,1203,1,1,100
17952,50788,1204,1,1,100
17953,49749,1205,1,1,100
17954,49750,1205,1,1,100
17955,49752,1205,1,1,100
17956,49754,1205,1,1,100
17957,49750,1206,1,1,100
17958,49751,1206,1,1,100
17959,49752,1206,1,1,100
17960,49754,1206,1,1,100
17961,50789,1207,1,1,100
17962,49750,1208,1,1,100
17963,49752,1208,1,1,100
17964,49753,1208,1,1,100
17965,49754,1208,1,1,100
17966,49750,1209,1,1,100
17967,49751,1209,1,1,100
17968,49752,1209,1,1,100
17969,49754,1209,1,1,100
17970,50319,1210,1,1,100
17971,50790,1210,1,1,10.23
17972,43533,1211,1,1,100
17973,43534,1211,1,1,100
17974,43535,1211,1,1,100
17975,43536,1211,1,1,100
17976,43528,1212,1,1,100
17977,43530,1212,1,1,100
17978,43532,1212,1,1,100
17979,43548,1212,1,1,100
17980,43555,1212,1,1,100
17981,43529,1213,1,1,100
17982,43531,1213,1,1,100
17983,43553,1213,1,1,100
17984,43554,1213,1,1,100
17985,43527,1214,1,1,100
17986,43586,1214,1,1,100
17987,43597,1214,1,1,100
17988,44309,1214,1,1,100
17989,43115,1214,1,1,6.08
17990,43116,1214,1,1,4.16
17991,43106,1214,1,1,7.2
17992,43118,1214,1,1,5.76
17993,43114,1214,1,1,4.8
17994,43113,1214,1,1,3.36
17995,43103,1214,1,1,4.8
17996,43108,1214,1,1,5.92
17997,43120,1214,1,1,4.64
17998,43117,1214,1,1,4.32
17999,43121,1214,1,1,4.48
18000,43102,1214,1,1,4.48
18001,43112,1214,1,1,4
18002,43111,1214,1,1,4.8
18003,43110,1214,1,1,4.48
18004,43109,1214,1,1,3.52
18005,43119,1214,1,1,4.96
18006,44240,1214,1,1,5.12
18007,43104,1214,1,1,4.16
18008,43105,1214,1,1,4.48
18009,43107,1214,1,1,4.48
18010,46716,1215,1,1,100
18011,46717,1215,1,1,100
18012,46718,1215,1,1,100
18013,46719,1215,1,1,100
18014,46717,1216,1,1,53.87
18015,46719,1216,1,1,53.58
18016,46718,1216,1,1,46.42
18017,46716,1216,1,1,46.13
18018,46711,1217,1,1,100
18019,46713,1217,1,1,100
18020,46715,1217,1,1,100
18021,46728,1217,1,1,100
18022,46731,1217,1,1,100
18023,46715,1218,1,1,35.82
18024,46728,1218,1,1,100
18025,46711,1218,1,1,31.34
18026,46713,1218,1,1,32.84
18027,46712,1219,1,1,100
18028,46714,1219,1,1,100
18029,46729,1219,1,1,100
18030,46730,1219,1,1,100
18031,46712,1220,1,1,49.03
18032,46714,1220,1,1,50.97
18033,46710,1221,1,1,100
18034,48155,1221,1,1,100
18035,47974,1221,1,1,100
18036,48219,1221,1,1,100
18037,46636,1221,1,1,4.7
18038,46649,1221,1,1,4.87
18039,46633,1221,1,1,4.51
18040,46638,1221,1,1,5.14
18041,46637,1221,1,1,5.34
18042,46639,1221,1,1,4.68
18043,46647,1221,1,1,4.04
18044,46644,1221,1,1,4.46
18045,46631,1221,1,1,4.65
18046,46646,1221,1,1,4.57
18047,46640,1221,1,1,4.62
18048,46708,1221,1,1,4.62
18049,46645,1221,1,1,4.76
18050,46634,1221,1,1,5.01
18051,46643,1221,1,1,4.92
18052,46632,1221,1,1,4.29
18053,46648,1221,1,1,5.94
18054,46635,1221,1,1,5.14
18055,46641,1221,1,1,4.51
18056,46642,1221,1,1,4.57
18057,46650,1221,1,1,4.68
18058,48155,1222,1,1,100
18059,46634,1222,1,1,4.91
18060,46637,1222,1,1,6.14
18061,46642,1222,1,1,7.36
18062,46643,1222,1,1,4.91
18063,46632,1222,1,1,6.14
18064,46648,1222,1,1,3.68
18065,46638,1222,1,1,4.91
18066,46708,1222,1,1,5.52
18067,46650,1222,1,1,4.91
18068,46636,1222,1,1,4.29
18069,46631,1222,1,1,4.29
18070,46640,1222,1,1,3.07
18071,46645,1222,1,1,7.36
18072,46639,1222,1,1,7.36
18073,46649,1222,1,1,2.45
18074,46644,1222,1,1,3.68
18075,46646,1222,1,1,4.91
18076,46635,1222,1,1,4.91
18077,46647,1222,1,1,4.91
18078,46641,1222,1,1,1.84
18079,46633,1222,1,1,2.45
18080,49744,1223,1,1,100
18081,49745,1223,1,1,100
18082,49746,1223,1,1,100
18083,49747,1223,1,1,100
18084,49744,1224,1,1,51.9
18085,49747,1224,1,1,50.63
18086,49745,1224,1,1,48.1
18087,49746,1224,1,1,49.37
18088,49739,1225,1,1,100
18089,49741,1225,1,1,100
18090,49743,1225,1,1,100
18091,49756,1225,1,1,100
18092,49759,1225,1,1,100
18093,49743,1226,1,1,35.26
18094,49756,1226,1,1,100
18095,49739,1226,1,1,28.9
18096,49741,1226,1,1,35.84
18097,49740,1227,1,1,100
18098,49742,1227,1,1,100
18099,49757,1227,1,1,100
18100,49758,1227,1,1,100
18101,49740,1228,1,1,53.26
18102,49742,1228,1,1,46.74
18103,49738,1229,1,1,100
18104,50319,1229,1,1,100
18105,50439,1229,1,1,100
18106,50791,1229,1,1,100
18107,49659,1229,1,1,5.42
18108,49661,1229,1,1,5.3
18109,49670,1229,1,1,5.24
18110,49736,1229,1,1,4.71
18111,49666,1229,1,1,3.34
18112,49677,1229,1,1,4.47
18113,49673,1229,1,1,4.88
18114,49664,1229,1,1,4.23
18115,49671,1229,1,1,4.94
18116,49660,1229,1,1,4.41
18117,49663,1229,1,1,4.82
18118,49669,1229,1,1,5.48
18119,49676,1229,1,1,4.65
18120,49678,1229,1,1,5.6
18121,49662,1229,1,1,4.76
18122,49667,1229,1,1,4.71
18123,49675,1229,1,1,4.76
18124,49672,1229,1,1,4.35
18125,49668,1229,1,1,5.72
18126,49674,1229,1,1,4.59
18127,49665,1229,1,1,3.63
18128,50319,1230,1,1,100
18129,49662,1230,1,1,2.38
18130,49660,1230,1,1,7.94
18131,49672,1230,1,1,7.14
18132,49671,1230,1,1,7.94
18133,49664,1230,1,1,6.35
18134,49675,1230,1,1,4.76
18135,49674,1230,1,1,8.73
18136,49677,1230,1,1,3.97
18137,49668,1230,1,1,7.14
18138,49666,1230,1,1,4.76
18139,49676,1230,1,1,3.17
18140,49678,1230,1,1,2.38
18141,49667,1230,1,1,6.35
18142,49665,1230,1,1,4.76
18143,49736,1230,1,1,4.76
18144,49669,1230,1,1,3.17
18145,49673,1230,1,1,3.17
18146,49663,1230,1,1,1.59
18147,49661,1230,1,1,2.38
18148,49670,1230,1,1,3.17
18149,49659,1230,1,1,3.97
18150,44534,1231,1,1,13.34
18151,44519,1231,1,1,15.24
18152,44543,1231,1,1,13.34
18153,44538,1231,1,1,14.59
18154,44529,1231,1,1,14.22
18155,44548,1231,1,1,14.33
18156,44544,1231,1,1,14.63
