RowId,ItemId,ChestId,Min,Max,Probability
16916,30679,1077,1,1,14.07
16917,30710,1077,1,1,15.2
16918,30711,1077,1,1,15.2
16919,30685,1077,1,1,13.18
16920,33571,1078,1,1,13.8
16921,33572,1078,1,1,15.69
16922,33566,1078,1,1,14.35
16923,33577,1078,1,1,15.22
16924,33576,1078,1,1,13.57
16925,33586,1078,1,1,14.98
16926,33596,1078,1,1,14.67
16927,33592,1078,1,1,14.04
16928,33582,1078,1,1,13.96
16929,33562,1078,1,1,14.04
16930,33591,1078,1,1,13.65
16931,33587,1078,1,1,13.33
16932,33567,1078,1,1,15.14
16933,33581,1078,1,1,13.57
16934,33586,1079,1,1,13.18
16935,33572,1079,1,1,13.95
16936,33581,1079,1,1,16.02
16937,33577,1079,1,1,13.95
16938,33576,1079,1,1,14.64
16939,33591,1079,1,1,14.79
16940,33562,1079,1,1,13.64
16941,33571,1079,1,1,15.48
16942,33592,1079,1,1,13.56
16943,33587,1079,1,1,13.87
16944,33596,1079,1,1,14.18
16945,33582,1079,1,1,13.95
16946,33567,1079,1,1,14.41
16947,33566,1079,1,1,14.41
16948,33581,1080,1,1,14.9
16949,33586,1080,1,1,14.13
16950,33562,1080,1,1,15.2
16951,33596,1080,1,1,15.97
16952,33576,1080,1,1,14.13
16953,33582,1080,1,1,14.59
16954,33587,1080,1,1,15.13
16955,33577,1080,1,1,12.83
16956,33591,1080,1,1,13.29
16957,33592,1080,1,1,14.29
16958,33567,1080,1,1,15.13
16959,33571,1080,1,1,13.22
16960,33572,1080,1,1,14.29
16961,33566,1080,1,1,12.91
16962,33575,1081,1,1,15.86
16963,33564,1081,1,1,13.98
16964,33570,1081,1,1,15.55
16965,33590,1081,1,1,13.75
16966,33589,1081,1,1,13.44
16967,33595,1081,1,1,15
16968,33574,1081,1,1,13.44
16969,33579,1081,1,1,14.3
16970,33585,1081,1,1,15
16971,33584,1081,1,1,14.92
16972,33580,1081,1,1,14.14
16973,33565,1081,1,1,14.61
16974,33594,1081,1,1,13.2
16975,33569,1081,1,1,12.81
16976,33584,1082,1,1,14.84
16977,33565,1082,1,1,12.56
16978,33579,1082,1,1,16.67
16979,33569,1082,1,1,14.46
16980,33589,1082,1,1,13.17
16981,33585,1082,1,1,14.31
16982,33595,1082,1,1,16.36
16983,33580,1082,1,1,13.39
16984,33570,1082,1,1,15.07
16985,33575,1082,1,1,14.38
16986,33590,1082,1,1,15.6
16987,33574,1082,1,1,13.01
16988,33594,1082,1,1,13.24
16989,33564,1082,1,1,12.94
16990,33569,1083,1,1,14.91
16991,33575,1083,1,1,12.61
16992,33594,1083,1,1,13.91
16993,33595,1083,1,1,16.36
16994,33590,1083,1,1,13.23
16995,33579,1083,1,1,14.14
16996,33564,1083,1,1,13.76
16997,33580,1083,1,1,14.22
16998,33565,1083,1,1,16.59
16999,33585,1083,1,1,14.3
17000,33574,1083,1,1,13.38
17001,33570,1083,1,1,14.83
17002,33584,1083,1,1,14.83
17003,33589,1083,1,1,12.92
17004,33583,1084,1,1,14.18
17005,33588,1084,1,1,13.86
17006,33571,1084,1,1,15.72
17007,33596,1084,1,1,15.07
17008,33566,1084,1,1,16.05
17009,33586,1084,1,1,14.91
17010,33568,1084,1,1,14.83
17011,33573,1084,1,1,10.37
17012,33576,1084,1,1,16.61
17013,33578,1084,1,1,13.86
17014,33593,1084,1,1,13.78
17015,33581,1084,1,1,14.42
17016,33563,1084,1,1,14.99
17017,33591,1084,1,1,11.35
17018,33593,1085,1,1,14.38
17019,33591,1085,1,1,14.77
17020,33588,1085,1,1,12.24
17021,33573,1085,1,1,14.14
17022,33586,1085,1,1,14.53
17023,33568,1085,1,1,14.14
17024,33578,1085,1,1,12.8
17025,33571,1085,1,1,15.09
17026,33566,1085,1,1,13.27
17027,33583,1085,1,1,15.01
17028,33576,1085,1,1,14.93
17029,33596,1085,1,1,14.69
17030,33563,1085,1,1,13.59
17031,33581,1085,1,1,16.43
17032,33576,1086,1,1,15.61
17033,33596,1086,1,1,14.57
17034,33593,1086,1,1,16.01
17035,33583,1086,1,1,13.85
17036,33568,1086,1,1,12.57
17037,33573,1086,1,1,13.93
17038,33586,1086,1,1,13.77
17039,33563,1086,1,1,13.61
17040,33571,1086,1,1,15.85
17041,33578,1086,1,1,13.45
17042,33588,1086,1,1,14.01
17043,33581,1086,1,1,14.89
17044,33591,1086,1,1,13.53
17045,33566,1086,1,1,14.33
17046,33580,1087,1,1,15.11
17047,33595,1087,1,1,14.3
17048,33582,1087,1,1,13.81
17049,33572,1087,1,1,14.38
17050,33341,1087,1,1,200
17051,33262,1087,1,1,100
17052,33707,1087,1,1,100
17053,33708,1087,1,1,100
17054,33842,1087,1,1,100
17055,33843,1087,1,1,100
17056,28896,1087,1,1,100
17057,33907,1087,1,1,100
17058,33844,1087,1,1,100
17059,33697,1087,1,1,100
17060,33701,1087,1,1,100
17061,33563,1087,1,1,15.44
17062,33575,1087,1,1,13.81
17063,33568,1087,1,1,15.11
17064,33562,1087,1,1,12.66
17065,33589,1087,1,1,16.83
17066,33585,1087,1,1,15.11
17067,33570,1087,1,1,14.62
17068,33594,1087,1,1,14.13
17069,33587,1087,1,1,12.58
17070,33593,1087,1,1,13.73
17071,33590,1087,1,1,13.81
17072,33574,1087,1,1,15.6
17073,33583,1087,1,1,13.97
17074,33588,1087,1,1,13.07
17075,33569,1087,1,1,13.73
17076,33592,1087,1,1,14.71
17077,33573,1087,1,1,14.3
17078,33565,1087,1,1,14.71
17079,33564,1087,1,1,15.03
17080,33577,1087,1,1,13.89
17081,33584,1087,1,1,12.91
17082,33567,1087,1,1,13.64
17083,33579,1087,1,1,16.09
17084,33578,1087,1,1,12.91
17085,33575,1088,1,1,14.02
17086,33578,1088,1,1,12.13
17087,33564,1088,1,1,11.97
17088,33577,1088,1,1,13.78
17089,33341,1088,1,1,200
17090,33262,1088,1,1,100
17091,33707,1088,1,1,100
17092,33708,1088,1,1,100
17093,33842,1088,1,1,100
17094,33843,1088,1,1,100
17095,28896,1088,1,1,100
17096,33907,1088,1,1,100
17097,33844,1088,1,1,100
17098,33697,1088,1,1,100
17099,33701,1088,1,1,100
17100,33573,1088,1,1,14.57
17101,33588,1088,1,1,13.62
17102,33567,1088,1,1,14.09
17103,33582,1088,1,1,14.09
17104,33568,1088,1,1,14.33
17105,33587,1088,1,1,14.25
17106,33574,1088,1,1,12.99
17107,33563,1088,1,1,14.17
17108,33583,1088,1,1,14.41
17109,33584,1088,1,1,13.94
17110,33570,1088,1,1,13.7
17111,33589,1088,1,1,16.54
17112,33572,1088,1,1,14.33
17113,33565,1088,1,1,15.59
17114,33594,1088,1,1,15.04
17115,33593,1088,1,1,15.35
17116,33569,1088,1,1,14.17
17117,33595,1088,1,1,14.49
17118,33585,1088,1,1,15.2
17119,33579,1088,1,1,15.59
17120,33592,1088,1,1,14.41
17121,33590,1088,1,1,15.04
17122,33562,1088,1,1,14.8
17123,33580,1088,1,1,13.39
17124,33580,1089,1,1,15.76
17125,33595,1089,1,1,12.78
17126,33569,1089,1,1,14.71
17127,33589,1089,1,1,14.63
17128,33341,1089,1,1,200
17129,33262,1089,1,1,100
17130,33707,1089,1,1,100
17131,33708,1089,1,1,100
17132,33842,1089,1,1,100
17133,33843,1089,1,1,100
17134,28896,1089,1,1,100
17135,33907,1089,1,1,100
17136,33844,1089,1,1,100
17137,33697,1089,1,1,100
17138,33701,1089,1,1,100
17139,33590,1089,1,1,16
17140,33587,1089,1,1,14.87
17141,33582,1089,1,1,14.87
17142,33583,1089,1,1,14.07
17143,33577,1089,1,1,14.23
17144,33588,1089,1,1,14.95
17145,33579,1089,1,1,14.07
17146,33565,1089,1,1,14.87
17147,33573,1089,1,1,13.75
17148,33572,1089,1,1,13.02
17149,33593,1089,1,1,14.31
17150,33584,1089,1,1,15.59
17151,33592,1089,1,1,14.79
17152,33578,1089,1,1,14.79
17153,33562,1089,1,1,14.47
17154,33574,1089,1,1,14.63
17155,33570,1089,1,1,14.63
17156,33575,1089,1,1,13.67
17157,33563,1089,1,1,13.34
17158,33564,1089,1,1,12.78
17159,33585,1089,1,1,13.34
17160,33567,1089,1,1,14.07
17161,33568,1089,1,1,13.75
17162,33594,1089,1,1,13.26
17163,35817,1090,1,1,100
17164,35818,1090,1,1,100
17165,35820,1090,1,1,100
17166,35822,1090,1,1,100
17167,35817,1091,1,1,100
17168,35819,1091,1,1,100
17169,35821,1091,1,1,100
17170,35822,1091,1,1,100
17171,35817,1092,1,1,100
17172,35818,1092,1,1,100
17173,35821,1092,1,1,100
17174,35822,1092,1,1,100
17175,35819,1093,1,1,100
17176,35820,1093,1,1,100
17177,35821,1093,1,1,100
17178,35822,1093,1,1,100
17179,35817,1094,1,1,100
17180,35818,1094,1,1,100
17181,35820,1094,1,1,100
17182,35822,1094,1,1,100
17183,35818,1095,1,1,100
17184,35819,1095,1,1,100
17185,35820,1095,1,1,100
17186,35822,1095,1,1,100
17187,36357,1096,1,1,100
17188,35818,1097,1,1,100
17189,35820,1097,1,1,100
17190,35821,1097,1,1,100
17191,35822,1097,1,1,100
17192,35818,1098,1,1,100
17193,35819,1098,1,1,100
17194,35820,1098,1,1,100
17195,35822,1098,1,1,100
17196,35988,1099,1,1,100
17197,36358,1099,1,1,10.49
17198,38375,1100,1,1,100
17199,38376,1100,1,1,100
17200,38378,1100,1,1,100
17201,38380,1100,1,1,100
17202,38375,1101,1,1,100
17203,38377,1101,1,1,100
17204,38379,1101,1,1,100
17205,38380,1101,1,1,100
17206,38633,1102,1,1,100
17207,38375,1103,1,1,100
17208,38376,1103,1,1,100
17209,38379,1103,1,1,100
17210,38380,1103,1,1,100
17211,38377,1104,1,1,100
17212,38378,1104,1,1,100
17213,38379,1104,1,1,100
17214,38380,1104,1,1,100
17215,38634,1105,1,1,100
17216,38375,1106,1,1,100
17217,38376,1106,1,1,100
17218,38378,1106,1,1,100
17219,38380,1106,1,1,100
17220,38376,1107,1,1,100
17221,38377,1107,1,1,100
17222,38378,1107,1,1,100
17223,38380,1107,1,1,100
17224,38634,1108,1,1,100
17225,38376,1109,1,1,100
17226,38378,1109,1,1,100
17227,38379,1109,1,1,100
17228,38380,1109,1,1,100
17229,38376,1110,1,1,100
17230,38377,1110,1,1,100
17231,38378,1110,1,1,100
17232,38380,1110,1,1,100
17233,38454,1111,1,1,100
17234,38635,1111,1,1,10.09
17235,40297,1112,1,1,100
17236,40298,1112,1,1,100
17237,40300,1112,1,1,100
17238,40302,1112,1,1,100
17239,40297,1113,1,1,100
17240,40299,1113,1,1,100
17241,40301,1113,1,1,100
17242,40302,1113,1,1,100
17243,40708,1114,1,1,100
17244,40297,1115,1,1,100
17245,40298,1115,1,1,100
17246,40301,1115,1,1,100
17247,40302,1115,1,1,100
17248,40299,1116,1,1,100
17249,40300,1116,1,1,100
17250,40301,1116,1,1,100
17251,40302,1116,1,1,100
17252,40708,1117,1,1,100
17253,40297,1118,1,1,100
17254,40298,1118,1,1,100
17255,40300,1118,1,1,100
17256,40302,1118,1,1,100
17257,40298,1119,1,1,100
17258,40299,1119,1,1,100
17259,40300,1119,1,1,100
17260,40302,1119,1,1,100
17261,40709,1120,1,1,100
17262,40298,1121,1,1,100
17263,40300,1121,1,1,100
17264,40301,1121,1,1,100
17265,40302,1121,1,1,100
17266,40298,1122,1,1,100
17267,40299,1122,1,1,100
17268,40300,1122,1,1,100
17269,40302,1122,1,1,100
17270,40379,1123,1,1,100
17271,40710,1123,1,1,9.51
17272,35741,1124,1,1,25.06
17273,35742,1124,1,1,23.67
17274,35740,1124,1,1,28.77
17275,35743,1124,1,1,22.51
17276,35743,1125,1,1,52.48
17277,35740,1125,1,1,51.06
17278,35742,1125,1,1,47.04
17279,35741,1125,1,1,49.41
17280,35739,1126,1,1,32.57
17281,35735,1126,1,1,33.43
17282,35737,1126,1,1,34
17283,35735,1127,1,1,33.05
17284,35739,1127,1,1,35.06
17285,35737,1127,1,1,31.9
17286,35738,1128,1,1,100
17287,35735,1129,1,1,33.98
17288,35739,1129,1,1,32.82
17289,35737,1129,1,1,33.2
17290,35736,1130,1,1,100
17291,35251,1130,1,1,5.03
17292,35250,1130,1,1,4.67
17293,35258,1130,1,1,5.2
17294,35255,1130,1,1,5.62
17295,35259,1130,1,1,4.83
17296,35249,1130,1,1,4.72
17297,38531,1130,1,1,5.45
17298,35263,1130,1,1,5.37
17299,35246,1130,1,1,5.85
17300,35257,1130,1,1,5.06
17301,35248,1130,1,1,5.4
17302,35256,1130,1,1,5.45
17303,35262,1130,1,1,5.71
17304,35254,1130,1,1,5.26
17305,35253,1130,1,1,5.14
17306,35260,1130,1,1,5.03
17307,35252,1130,1,1,5.06
17308,35261,1130,1,1,5.59
17309,35247,1130,1,1,5.56
17310,35734,1131,1,1,100
17311,36008,1131,1,1,100
17312,35988,1131,1,1,100
17313,38399,1132,1,1,20.96
17314,38397,1132,1,1,26.53
17315,38398,1132,1,1,24.49
17316,38396,1132,1,1,28.01
17317,38399,1133,1,1,51.49
17318,38396,1133,1,1,51.12
17319,38398,1133,1,1,52.42
17320,38397,1133,1,1,44.98
17321,38391,1134,1,1,39.79
17322,38395,1134,1,1,26.76
17323,38393,1134,1,1,33.45
17324,38393,1135,1,1,27.72
17325,38391,1135,1,1,36.49
17326,38395,1135,1,1,35.79
17327,38394,1136,1,1,100
17328,38391,1137,1,1,37.31
17329,38393,1137,1,1,33.58
17330,38395,1137,1,1,29.1
17331,38392,1138,1,1,100
17332,38099,1138,1,1,4.9
17333,38575,1138,1,1,6.16
17334,38093,1138,1,1,5.6
17335,38084,1138,1,1,4.55
17336,38091,1138,1,1,4.76
17337,38082,1138,1,1,5.32
17338,38086,1138,1,1,4.55
17339,38089,1138,1,1,6.09
17340,38087,1138,1,1,4.62
17341,38083,1138,1,1,4.48
17342,38095,1138,1,1,5.74
17343,38088,1138,1,1,5.88
17344,38085,1138,1,1,6.02
17345,38094,1138,1,1,6.09
17346,38098,1138,1,1,5.04
17347,38090,1138,1,1,5.74
17348,38096,1138,1,1,4.55
17349,38097,1138,1,1,5.18
17350,38092,1138,1,1,4.69
17351,38390,1139,1,1,100
17352,38463,1139,1,1,100
17353,38454,1139,1,1,100
17354,38636,1139,1,1,100
17355,40313,1140,1,1,100
17356,40314,1140,1,1,100
17357,40315,1140,1,1,100
17358,40316,1140,1,1,100
17359,40308,1141,1,1,100
17360,40310,1141,1,1,100
17361,40312,1141,1,1,100
17362,40309,1142,1,1,100
17363,40311,1142,1,1,100
17364,40307,1143,1,1,100
17365,40379,1143,1,1,100
17366,40385,1143,1,1,100
17367,40711,1143,1,1,100
17368,40177,1143,1,1,4.4
17369,40175,1143,1,1,5.52
17370,40171,1143,1,1,5.61
17371,40173,1143,1,1,3.09
17372,40182,1143,1,1,4.58
17373,40174,1143,1,1,5.05
17374,40170,1143,1,1,4.49
17375,40167,1143,1,1,4.58
17376,40166,1143,1,1,4.02
17377,40168,1143,1,1,6.08
17378,40169,1143,1,1,5.14
17379,40179,1143,1,1,5.05
17380,40181,1143,1,1,5.24
17381,43641,1143,1,1,4.4
17382,43662,1143,1,1,5.14
17383,40178,1143,1,1,4.3
17384,40183,1143,1,1,4.12
17385,40172,1143,1,1,4.77
17386,40344,1143,1,1,3.93
17387,40176,1143,1,1,5.24
17388,40180,1143,1,1,5.24
17389,37131,1144,1,1,14.48
17390,37156,1144,1,1,13.91
17391,37155,1144,1,1,14.82
17392,37141,1144,1,1,14.82
17393,37146,1144,1,1,15.39
17394,37145,1144,1,1,12.43
17395,37160,1144,1,1,13
17396,37150,1144,1,1,15.28
17397,37140,1144,1,1,15.05
17398,37135,1144,1,1,13.91
17399,37161,1144,1,1,14.82
17400,37165,1144,1,1,14.6
17401,37136,1144,1,1,14.48
17402,37151,1144,1,1,13
17403,37150,1145,1,1,13.08
17404,37151,1145,1,1,14.84
17405,37165,1145,1,1,14.02
17406,37155,1145,1,1,14.6
17407,37135,1145,1,1,12.62
17408,37141,1145,1,1,17.76
17409,37161,1145,1,1,12.85
17410,37136,1145,1,1,14.84
17411,37156,1145,1,1,14.02
17412,37140,1145,1,1,17.76
17413,37131,1145,1,1,12.85
17414,37160,1145,1,1,13.43
17415,37145,1145,1,1,14.14
17416,37146,1145,1,1,13.2
17417,37136,1146,1,1,13.26
17418,37146,1146,1,1,13.49
17419,37160,1146,1,1,14.17
17420,37141,1146,1,1,13.6
17421,37161,1146,1,1,14.86
17422,37145,1146,1,1,14.51
17423,37140,1146,1,1,13.49
17424,37151,1146,1,1,12.8
17425,37150,1146,1,1,14.97
17426,37156,1146,1,1,13.49
17427,37165,1146,1,1,17.6
17428,37131,1146,1,1,14.74
17429,37135,1146,1,1,14.06
17430,37155,1146,1,1,14.97
17431,37154,1147,1,1,12.54
17432,37149,1147,1,1,14.94
17433,37153,1147,1,1,15.85
17434,37159,1147,1,1,15.62
17435,37163,1147,1,1,15.74
17436,37144,1147,1,1,15.62
17437,37164,1147,1,1,13.11
17438,37158,1147,1,1,13
17439,37133,1147,1,1,14.03
17440,37143,1147,1,1,15.28
17441,37134,1147,1,1,13.91
17442,37139,1147,1,1,13.11
17443,37148,1147,1,1,14.82
17444,37138,1147,1,1,12.43
17445,37153,1148,1,1,12.1
17446,37164,1148,1,1,15.09
17447,37133,1148,1,1,13.13
17448,37139,1148,1,1,13.94
17449,37149,1148,1,1,14.29
17450,37143,1148,1,1,15.55
17451,37148,1148,1,1,15.32
17452,37154,1148,1,1,13.71
17453,37144,1148,1,1,14.17
17454,37134,1148,1,1,16.36
17455,37159,1148,1,1,13.71
17456,37138,1148,1,1,13.94
17457,37158,1148,1,1,15.32
17458,37163,1148,1,1,13.36
17459,37158,1149,1,1,13
17460,37159,1149,1,1,13.69
17461,37153,1149,1,1,13.12
17462,37163,1149,1,1,13.12
17463,37149,1149,1,1,16.11
17464,37154,1149,1,1,14.15
17465,37133,1149,1,1,14.84
17466,37138,1149,1,1,14.61
17467,37139,1149,1,1,15.3
17468,37144,1149,1,1,15.88
17469,37164,1149,1,1,13
17470,37148,1149,1,1,14.73
17471,37143,1149,1,1,13.46
17472,37134,1149,1,1,14.96
17473,37132,1150,1,1,15.19
17474,37152,1150,1,1,15.31
17475,37165,1150,1,1,14.63
17476,37137,1150,1,1,14.4
17477,37155,1150,1,1,17.12
17478,37140,1150,1,1,14.29
17479,37142,1150,1,1,11.79
17480,37150,1150,1,1,14.29
17481,37147,1150,1,1,16.21
17482,37162,1150,1,1,14.4
17483,37157,1150,1,1,13.83
17484,37135,1150,1,1,14.17
17485,37145,1150,1,1,13.27
17486,37160,1150,1,1,11.11
17487,37165,1151,1,1,14.09
17488,37137,1151,1,1,13.86
17489,37162,1151,1,1,14.2
17490,37142,1151,1,1,14.9
17491,37160,1151,1,1,15.59
17492,37150,1151,1,1,14.09
17493,37145,1151,1,1,12.47
17494,37132,1151,1,1,14.78
17495,37135,1151,1,1,13.51
17496,37155,1151,1,1,14.78
17497,37152,1151,1,1,15.82
17498,37147,1151,1,1,14.2
17499,37140,1151,1,1,13.74
17500,37157,1151,1,1,13.97
17501,37147,1152,1,1,15.96
17502,37145,1152,1,1,14.58
17503,37140,1152,1,1,14.01
17504,37160,1152,1,1,13.66
17505,37155,1152,1,1,12.86
17506,37142,1152,1,1,14.58
17507,37162,1152,1,1,13.78
17508,37157,1152,1,1,14.93
17509,37150,1152,1,1,12.86
17510,37135,1152,1,1,14.24
17511,37165,1152,1,1,13.2
17512,37132,1152,1,1,15.27
17513,37152,1152,1,1,14.81
17514,37137,1152,1,1,15.27
17515,37152,1153,1,1,15.71
17516,37137,1153,1,1,13.15
17517,37138,1153,1,1,15.1
17518,37136,1153,1,1,14.49
17519,37134,1153,1,1,13.28
17520,37132,1153,1,1,16.93
17521,37133,1153,1,1,15.1
17522,37146,1153,1,1,13.15
17523,37164,1153,1,1,13.64
17524,37143,1153,1,1,13.28
17525,37148,1153,1,1,14.98
17526,37156,1153,1,1,15.23
17527,37162,1153,1,1,16.32
17528,37153,1153,1,1,13.64
17529,37144,1153,1,1,14.37
17530,37142,1153,1,1,13.64
17531,37163,1153,1,1,13.52
17532,37161,1153,1,1,14.25
17533,37147,1153,1,1,15.59
17534,37154,1153,1,1,15.96
17535,37158,1153,1,1,14.37
17536,37131,1153,1,1,14.62
17537,37149,1153,1,1,12.18
17538,37157,1153,1,1,13.76
17539,37159,1153,1,1,12.91
17540,37139,1153,1,1,12.55
17541,37141,1153,1,1,13.76
17542,37151,1153,1,1,14.49
17543,37152,1154,1,1,14.46
17544,37134,1154,1,1,12.64
17545,37161,1154,1,1,13.85
17546,37143,1154,1,1,14.46
17547,37137,1154,1,1,15.8
17548,37139,1154,1,1,12.27
17549,37141,1154,1,1,16.77
17550,37163,1154,1,1,12.52
17551,37142,1154,1,1,14.58
17552,37131,1154,1,1,12.88
17553,37158,1154,1,1,14.22
17554,37132,1154,1,1,14.7
17555,37133,1154,1,1,12.52
17556,37154,1154,1,1,14.58
17557,37149,1154,1,1,16.28
17558,37136,1154,1,1,14.34
17559,37138,1154,1,1,15.92
17560,37148,1154,1,1,15.07
17561,37164,1154,1,1,15.19
17562,37144,1154,1,1,13.24
17563,37153,1154,1,1,13.12
17564,37147,1154,1,1,15.31
17565,37159,1154,1,1,13.12
17566,37157,1154,1,1,13.73
17567,37151,1154,1,1,13.85
17568,37146,1154,1,1,17.74
17569,37162,1154,1,1,14.09
17570,37156,1154,1,1,12.76
17571,37144,1155,1,1,14.55
17572,37142,1155,1,1,15.4
17573,37153,1155,1,1,13.81
17574,37161,1155,1,1,12.47
17575,37154,1155,1,1,13.81
17576,37157,1155,1,1,15.53
17577,37163,1155,1,1,14.06
17578,37151,1155,1,1,15.53
17579,37147,1155,1,1,13.57
17580,37162,1155,1,1,14.06
17581,37152,1155,1,1,14.91
17582,37156,1155,1,1,17.24
17583,37149,1155,1,1,14.3
17584,37146,1155,1,1,13.33
17585,37148,1155,1,1,13.2
17586,37141,1155,1,1,15.04
17587,37164,1155,1,1,11.49
17588,37131,1155,1,1,14.67
17589,37137,1155,1,1,16.26
17590,37133,1155,1,1,15.04
17591,37159,1155,1,1,14.18
17592,37143,1155,1,1,13.94
17593,37132,1155,1,1,13.08
17594,37136,1155,1,1,15.4
17595,37139,1155,1,1,14.67
17596,37158,1155,1,1,13.57
17597,37138,1155,1,1,12.71
17598,37134,1155,1,1,14.18
17599,36858,1156,1,1,100
17600,37339,1156,1,1,300
17601,37416,1156,1,1,100
17602,37417,1156,1,1,100
17603,37418,1156,1,1,100
17604,39118,1157,1,1,16.69
17605,39099,1157,1,1,15.21
17606,39089,1157,1,1,13.59
17607,39113,1157,1,1,14.03
17608,39103,1157,1,1,14.03
17609,39108,1157,1,1,16.84
17610,39093,1157,1,1,14.77
17611,39104,1157,1,1,14.48
17612,39094,1157,1,1,14.03
17613,39119,1157,1,1,15.07
17614,39114,1157,1,1,13.29
17615,39109,1157,1,1,13.44
17616,39123,1157,1,1,13.59
17617,39098,1157,1,1,10.93
17618,39123,1158,1,1,13.82
17619,39098,1158,1,1,14.44
17620,39114,1158,1,1,12.6
17621,39094,1158,1,1,15.98
17622,39108,1158,1,1,13.98
17623,39119,1158,1,1,14.75
17624,39104,1158,1,1,17.05
17625,39103,1158,1,1,14.44
17626,39109,1158,1,1,14.29
17627,39089,1158,1,1,15.21
17628,39093,1158,1,1,11.37
17629,39099,1158,1,1,14.13
17630,39118,1158,1,1,14.44
17631,39113,1158,1,1,13.52
17632,39108,1159,1,1,13.74
17633,39094,1159,1,1,14.06
17634,39104,1159,1,1,12.32
17635,39113,1159,1,1,16.11
17636,39114,1159,1,1,13.74
17637,39098,1159,1,1,15.01
17638,39123,1159,1,1,13.43
17639,39089,1159,1,1,15.48
17640,39093,1159,1,1,14.53
17641,39119,1159,1,1,12.16
17642,39109,1159,1,1,14.69
17643,39103,1159,1,1,16.43
17644,39099,1159,1,1,15.64
17645,39118,1159,1,1,12.64
17646,39121,1160,1,1,15
17647,39122,1160,1,1,12.79
17648,39116,1160,1,1,13.53
17649,39096,1160,1,1,15.29
17650,39117,1160,1,1,15.74
17651,39111,1160,1,1,13.24
17652,39112,1160,1,1,15.29
17653,39101,1160,1,1,11.91
17654,39092,1160,1,1,10.88
17655,39091,1160,1,1,16.03
17656,39097,1160,1,1,13.68
17657,39102,1160,1,1,14.71
17658,39106,1160,1,1,16.62
17659,39107,1160,1,1,15.29
17660,39097,1161,1,1,11.65
17661,39116,1161,1,1,16.64
17662,39102,1161,1,1,12.25
17663,39107,1161,1,1,13.01
17664,39092,1161,1,1,15.58
17665,39117,1161,1,1,14.22
17666,39122,1161,1,1,15.43
17667,39091,1161,1,1,14.07
17668,39112,1161,1,1,13.01
17669,39096,1161,1,1,13.77
17670,39101,1161,1,1,14.52
17671,39106,1161,1,1,15.13
17672,39121,1161,1,1,15.88
17673,39111,1161,1,1,14.83
17674,39122,1162,1,1,13.46
17675,39111,1162,1,1,14.08
17676,39101,1162,1,1,14.55
17677,39092,1162,1,1,15.49
17678,39121,1162,1,1,14.4
17679,39106,1162,1,1,15.34
17680,39091,1162,1,1,15.49
17681,39097,1162,1,1,15.02
17682,39102,1162,1,1,15.18
17683,39107,1162,1,1,12.99
17684,39117,1162,1,1,14.24
17685,39116,1162,1,1,10.95
17686,39112,1162,1,1,14.08
17687,39096,1162,1,1,14.71
17688,39113,1163,1,1,13.76
17689,39105,1163,1,1,14.35
17690,39090,1163,1,1,16.12
17691,39118,1163,1,1,14.79
17692,39110,1163,1,1,17.46
17693,39108,1163,1,1,11.83
17694,39120,1163,1,1,12.87
17695,39093,1163,1,1,15.98
17696,39095,1163,1,1,15.53
17697,39103,1163,1,1,13.76
17698,39098,1163,1,1,12.57
17699,39100,1163,1,1,16.12
17700,39115,1163,1,1,13.17
17701,39123,1163,1,1,11.69
17702,39118,1164,1,1,16.54
17703,39113,1164,1,1,12.25
17704,39110,1164,1,1,16.08
17705,39115,1164,1,1,13.78
17706,39100,1164,1,1,14.85
17707,39103,1164,1,1,14.7
17708,39105,1164,1,1,11.79
17709,39108,1164,1,1,14.09
17710,39123,1164,1,1,15.77
17711,39093,1164,1,1,13.32
17712,39120,1164,1,1,14.24
17713,39095,1164,1,1,13.94
17714,39090,1164,1,1,13.94
17715,39098,1164,1,1,14.7
17716,39103,1165,1,1,12.91
17717,39123,1165,1,1,13.22
17718,39110,1165,1,1,14.77
17719,39105,1165,1,1,15.4
17720,39098,1165,1,1,13.69
17721,39095,1165,1,1,14
17722,39118,1165,1,1,17.88
17723,39113,1165,1,1,14.46
17724,39120,1165,1,1,14.31
17725,39100,1165,1,1,13.22
17726,39093,1165,1,1,15.09
17727,39115,1165,1,1,12.44
17728,39090,1165,1,1,15.71
17729,39108,1165,1,1,12.91
17730,39090,1166,1,1,11.67
17731,39105,1166,1,1,14.55
17732,39101,1166,1,1,13.48
17733,39106,1166,1,1,13.18
17734,39097,1166,1,1,17.12
17735,39107,1166,1,1,14.85
17736,39099,1166,1,1,14.09
17737,39091,1166,1,1,15.61
17738,39115,1166,1,1,14.7
17739,39122,1166,1,1,12.88
17740,39094,1166,1,1,13.03
17741,39111,1166,1,1,14.85
17742,39121,1166,1,1,16.21
17743,39100,1166,1,1,14.24
17744,39092,1166,1,1,13.48
17745,39114,1166,1,1,14.7
17746,39110,1166,1,1,16.06
17747,39096,1166,1,1,15
17748,39117,1166,1,1,15.15
17749,39112,1166,1,1,15.15
17750,39089,1166,1,1,14.24
17751,39119,1166,1,1,15.61
17752,39109,1166,1,1,13.48
17753,39102,1166,1,1,13.64
17754,39104,1166,1,1,13.94
17755,39095,1166,1,1,15
17756,39120,1166,1,1,11.52
17757,39116,1166,1,1,12.58
17758,39105,1167,1,1,15.35
