RowId,ItemId,ChestId,Min,Max,Probability
15477,20897,955,1,1,11.2
15478,20891,955,1,1,12.11
15479,20903,955,1,1,16.15
15480,20888,956,1,1,16.64
15481,20906,956,1,1,17.32
15482,20913,956,1,1,12.35
15483,20901,956,1,1,17.58
15484,21187,956,1,1,100
15485,20890,956,1,1,13.15
15486,20919,956,1,1,14.5
15487,20889,956,1,1,16.38
15488,20884,956,1,1,12.35
15489,20896,956,1,1,12.75
15490,20883,956,1,1,16.91
15491,20881,956,1,1,13.56
15492,20908,956,1,1,15.97
15493,20905,956,1,1,14.9
15494,20918,956,1,1,14.9
15495,20920,956,1,1,12.75
15496,20899,956,1,1,12.89
15497,20894,956,1,1,15.03
15498,20911,956,1,1,13.02
15499,20917,956,1,1,13.29
15500,20914,956,1,1,15.97
15501,20912,956,1,1,13.15
15502,20895,956,1,1,12.89
15503,20882,956,1,1,12.89
15504,20887,956,1,1,13.29
15505,20902,956,1,1,12.35
15506,20893,956,1,1,13.69
15507,20907,956,1,1,14.77
15508,20900,956,1,1,14.77
15509,20897,957,1,1,14.3
15510,20909,957,1,1,12.61
15511,21186,957,1,1,100
15512,20918,957,1,1,13.82
15513,20915,957,1,1,14.91
15514,20900,957,1,1,13.94
15515,20906,957,1,1,15.39
15516,20894,957,1,1,14.79
15517,20912,957,1,1,16.12
15518,20888,957,1,1,16.12
15519,20921,957,1,1,14.18
15520,20885,957,1,1,15.03
15521,20903,957,1,1,14.18
15522,20891,957,1,1,12.36
15523,20882,957,1,1,12.24
15524,20882,958,1,1,15.69
15525,20888,958,1,1,13.52
15526,20899,958,1,1,15.82
15527,20883,958,1,1,13.9
15528,21187,958,1,1,100
15529,20906,958,1,1,15.56
15530,20914,958,1,1,13.27
15531,20911,958,1,1,14.92
15532,20890,958,1,1,14.29
15533,20881,958,1,1,15.18
15534,20894,958,1,1,15.18
15535,20887,958,1,1,13.14
15536,20905,958,1,1,13.65
15537,20902,958,1,1,14.8
15538,20889,958,1,1,14.67
15539,20913,958,1,1,13.14
15540,20900,958,1,1,13.78
15541,20895,958,1,1,13.14
15542,20896,958,1,1,14.03
15543,20901,958,1,1,13.52
15544,20893,958,1,1,14.92
15545,20918,958,1,1,14.29
15546,20884,958,1,1,13.39
15547,20907,958,1,1,14.8
15548,20912,958,1,1,13.52
15549,20908,958,1,1,13.39
15550,20917,958,1,1,14.41
15551,20919,958,1,1,14.8
15552,20920,958,1,1,15.31
15553,20894,959,1,1,12.66
15554,20900,959,1,1,13.58
15555,21186,959,1,1,100
15556,20915,959,1,1,13.71
15557,20897,959,1,1,15.8
15558,20909,959,1,1,16.32
15559,20885,959,1,1,13.19
15560,20906,959,1,1,13.84
15561,20921,959,1,1,13.84
15562,20903,959,1,1,12.92
15563,20888,959,1,1,15.54
15564,20918,959,1,1,13.19
15565,20912,959,1,1,14.62
15566,20891,959,1,1,12.92
15567,20882,959,1,1,17.89
15568,20900,960,1,1,16.91
15569,20914,960,1,1,14.65
15570,20881,960,1,1,14.25
15571,20907,960,1,1,12.12
15572,21187,960,1,1,100
15573,20912,960,1,1,13.85
15574,20890,960,1,1,15.98
15575,20893,960,1,1,11.98
15576,20895,960,1,1,13.45
15577,20899,960,1,1,14.25
15578,20894,960,1,1,12.92
15579,20896,960,1,1,14.51
15580,20882,960,1,1,15.31
15581,20888,960,1,1,10.79
15582,20905,960,1,1,14.65
15583,20887,960,1,1,16.64
15584,20906,960,1,1,14.25
15585,20901,960,1,1,15.05
15586,20918,960,1,1,14.65
15587,20883,960,1,1,13.32
15588,20919,960,1,1,13.72
15589,20889,960,1,1,13.58
15590,20908,960,1,1,16.91
15591,20884,960,1,1,12.12
15592,20911,960,1,1,15.71
15593,20902,960,1,1,13.58
15594,20917,960,1,1,15.05
15595,20920,960,1,1,13.58
15596,20913,960,1,1,16.24
15597,21291,961,1,1,100
15598,21292,961,1,1,100
15599,21293,961,1,1,100
15600,46172,961,1,1,28.99
15601,22838,962,1,1,15.1
15602,22810,962,1,1,13.57
15603,22844,962,1,1,15.1
15604,22828,962,1,1,13.99
15605,22822,962,1,1,15.1
15606,22846,962,1,1,12.73
15607,22826,962,1,1,12.31
15608,22814,962,1,1,15.1
15609,22850,962,1,1,16.64
15610,22832,962,1,1,13.57
15611,22840,962,1,1,13.71
15612,22820,962,1,1,14.27
15613,22834,962,1,1,13.01
15614,22816,962,1,1,15.8
15615,22822,963,1,1,15.13
15616,22838,963,1,1,14.31
15617,22840,963,1,1,13.07
15618,22810,963,1,1,14.86
15619,22834,963,1,1,16.09
15620,22814,963,1,1,14.17
15621,22844,963,1,1,14.58
15622,22846,963,1,1,13.2
15623,22850,963,1,1,12.93
15624,22820,963,1,1,12.93
15625,22816,963,1,1,13.89
15626,22826,963,1,1,15.13
15627,22832,963,1,1,14.72
15628,22828,963,1,1,14.99
15629,22844,964,1,1,13.14
15630,22850,964,1,1,13.01
15631,22838,964,1,1,13.65
15632,22820,964,1,1,16.2
15633,22826,964,1,1,14.8
15634,22828,964,1,1,14.16
15635,22822,964,1,1,14.03
15636,22814,964,1,1,13.65
15637,22816,964,1,1,11.99
15638,22810,964,1,1,15.31
15639,22832,964,1,1,15.05
15640,22834,964,1,1,14.54
15641,22840,964,1,1,16.33
15642,22846,964,1,1,14.16
15643,22836,965,1,1,14.09
15644,22842,965,1,1,16.02
15645,22818,965,1,1,14.92
15646,22843,965,1,1,14.64
15647,22825,965,1,1,14.92
15648,22819,965,1,1,13.81
15649,22824,965,1,1,14.78
15650,22837,965,1,1,16.44
15651,22813,965,1,1,13.4
15652,22848,965,1,1,13.81
15653,22830,965,1,1,11.6
15654,22812,965,1,1,14.64
15655,22831,965,1,1,13.54
15656,22849,965,1,1,13.4
15657,22831,966,1,1,13.74
15658,22813,966,1,1,16.05
15659,22842,966,1,1,14.97
15660,22837,966,1,1,13.74
15661,22818,966,1,1,13.2
15662,22848,966,1,1,14.29
15663,22843,966,1,1,14.01
15664,22825,966,1,1,15.78
15665,22836,966,1,1,13.74
15666,22819,966,1,1,12.38
15667,22830,966,1,1,15.1
15668,22812,966,1,1,14.29
15669,22824,966,1,1,15.65
15670,22849,966,1,1,13.06
15671,22842,967,1,1,14.12
15672,22825,967,1,1,13.35
15673,22831,967,1,1,14.51
15674,22818,967,1,1,15.15
15675,22836,967,1,1,13.99
15676,22813,967,1,1,11.68
15677,22849,967,1,1,15.28
15678,22837,967,1,1,15.79
15679,22824,967,1,1,15.15
15680,22843,967,1,1,13.35
15681,22812,967,1,1,14.89
15682,22830,967,1,1,15.15
15683,22848,967,1,1,13.99
15684,22819,967,1,1,13.61
15685,22829,968,1,1,11.52
15686,22820,968,1,1,14.75
15687,22811,968,1,1,15.03
15688,22814,968,1,1,14.89
15689,22838,968,1,1,15.31
15690,22826,968,1,1,16.57
15691,22823,968,1,1,11.66
15692,22832,968,1,1,17.56
15693,22817,968,1,1,13.34
15694,22844,968,1,1,14.19
15695,22847,968,1,1,12.5
15696,22835,968,1,1,13.76
15697,22850,968,1,1,14.61
15698,22841,968,1,1,14.33
15699,22811,969,1,1,16.42
15700,22817,969,1,1,14.68
15701,22822,969,1,1,14.53
15702,22842,969,1,1,15.12
15703,22813,969,1,1,13.23
15704,22829,969,1,1,15.7
15705,22824,969,1,1,15.55
15706,22828,969,1,1,13.66
15707,22819,969,1,1,14.39
15708,22825,969,1,1,13.66
15709,22840,969,1,1,13.08
15710,22849,969,1,1,13.23
15711,22830,969,1,1,14.97
15712,22847,969,1,1,14.24
15713,22846,969,1,1,14.97
15714,22810,969,1,1,13.37
15715,22843,969,1,1,12.65
15716,22816,969,1,1,14.39
15717,22812,969,1,1,15.99
15718,22834,969,1,1,13.23
15719,22837,969,1,1,12.65
15720,22831,969,1,1,15.7
15721,22836,969,1,1,14.24
15722,22841,969,1,1,13.08
15723,22835,969,1,1,13.95
15724,22823,969,1,1,16.42
15725,22848,969,1,1,12.94
15726,22818,969,1,1,13.95
15727,22814,970,1,1,14.29
15728,22826,970,1,1,14.01
15729,22841,970,1,1,14.29
15730,22847,970,1,1,13.88
15731,22820,970,1,1,12.38
15732,22823,970,1,1,16.46
15733,22829,970,1,1,13.47
15734,22817,970,1,1,14.42
15735,22832,970,1,1,15.24
15736,22835,970,1,1,12.93
15737,22838,970,1,1,13.47
15738,22844,970,1,1,16.73
15739,22811,970,1,1,13.06
15740,22850,970,1,1,15.37
15741,22811,971,1,1,13.99
15742,22849,971,1,1,13.11
15743,22836,971,1,1,13.84
15744,22822,971,1,1,15.76
15745,22823,971,1,1,12.22
15746,22831,971,1,1,13.84
15747,22842,971,1,1,12.52
15748,22846,971,1,1,15.02
15749,22835,971,1,1,15.91
15750,22847,971,1,1,13.11
15751,22810,971,1,1,14.73
15752,22813,971,1,1,16.49
15753,22817,971,1,1,12.81
15754,22816,971,1,1,12.81
15755,22828,971,1,1,13.84
15756,22843,971,1,1,13.25
15757,22834,971,1,1,13.11
15758,22825,971,1,1,13.55
15759,22812,971,1,1,14.73
15760,22824,971,1,1,15.32
15761,22848,971,1,1,13.99
15762,22829,971,1,1,16.2
15763,22840,971,1,1,14.73
15764,22841,971,1,1,13.4
15765,22818,971,1,1,15.17
15766,22837,971,1,1,16.49
15767,22819,971,1,1,15.61
15768,22830,971,1,1,14.43
15769,22826,972,1,1,16.15
15770,22841,972,1,1,14.21
15771,22814,972,1,1,13.82
15772,22847,972,1,1,11.11
15773,22838,972,1,1,14.47
15774,22811,972,1,1,13.95
15775,22820,972,1,1,14.86
15776,22835,972,1,1,12.92
15777,22817,972,1,1,16.28
15778,22823,972,1,1,13.05
15779,22844,972,1,1,14.99
15780,22850,972,1,1,15.89
15781,22832,972,1,1,13.44
15782,22829,972,1,1,14.86
15783,22831,973,1,1,16.73
15784,22847,973,1,1,16.73
15785,22818,973,1,1,15.24
15786,22836,973,1,1,14.42
15787,22823,973,1,1,14.29
15788,22849,973,1,1,15.1
15789,22840,973,1,1,14.97
15790,22830,973,1,1,13.61
15791,22825,973,1,1,13.88
15792,22841,973,1,1,14.56
15793,22846,973,1,1,15.37
15794,22848,973,1,1,12.11
15795,22837,973,1,1,13.2
15796,22822,973,1,1,16.46
15797,22824,973,1,1,14.42
15798,22819,973,1,1,11.16
15799,22835,973,1,1,15.24
15800,22810,973,1,1,14.69
15801,22813,973,1,1,13.74
15802,22812,973,1,1,13.61
15803,22834,973,1,1,13.74
15804,22829,973,1,1,15.24
15805,22842,973,1,1,13.88
15806,22843,973,1,1,13.88
15807,22828,973,1,1,14.29
15808,22817,973,1,1,15.24
15809,22811,973,1,1,11.02
15810,22816,973,1,1,13.2
15811,23052,974,1,1,300
15812,23031,974,1,1,100
15813,23328,974,1,1,100
15814,23329,974,1,1,100
15815,23330,974,1,1,100
15816,46172,974,1,1,28.85
15817,24451,975,1,1,15.73
15818,24444,975,1,1,14.82
15819,24433,975,1,1,16.78
15820,24438,975,1,1,12.35
15821,24462,975,1,1,15.21
15822,24445,975,1,1,14.04
15823,24457,975,1,1,13.78
15824,24432,975,1,1,14.95
15825,24468,975,1,1,16.12
15826,24456,975,1,1,14.17
15827,24439,975,1,1,11.83
15828,24469,975,1,1,12.74
15829,24450,975,1,1,15.6
15830,24463,975,1,1,11.83
15831,24433,976,1,1,14.73
15832,24463,976,1,1,14.01
15833,24469,976,1,1,13.41
15834,24439,976,1,1,15.34
15835,24457,976,1,1,14.13
15836,24468,976,1,1,13.04
15837,24432,976,1,1,14.13
15838,24462,976,1,1,15.82
15839,24451,976,1,1,15.22
15840,24456,976,1,1,13.89
15841,24450,976,1,1,13.65
15842,24444,976,1,1,16.43
15843,24445,976,1,1,14.98
15844,24438,976,1,1,11.23
15845,24462,977,1,1,14.84
15846,24450,977,1,1,13.1
15847,24432,977,1,1,14.17
15848,24445,977,1,1,14.3
15849,24433,977,1,1,17.78
15850,24468,977,1,1,12.43
15851,24438,977,1,1,13.24
15852,24463,977,1,1,14.44
15853,24451,977,1,1,16.44
15854,24457,977,1,1,14.44
15855,24456,977,1,1,15.11
15856,24439,977,1,1,14.97
15857,24469,977,1,1,12.17
15858,24444,977,1,1,12.57
15859,24436,978,1,1,13.25
15860,24464,978,1,1,13.7
15861,24454,978,1,1,13.03
15862,24460,978,1,1,12.92
15863,24458,978,1,1,13.47
15864,24442,978,1,1,14.48
15865,24452,978,1,1,14.81
15866,24470,978,1,1,15.59
15867,24430,978,1,1,15.81
15868,24434,978,1,1,14.14
15869,24440,978,1,1,14.7
15870,24466,978,1,1,15.59
15871,24446,978,1,1,15.48
15872,24448,978,1,1,13.03
15873,24454,979,1,1,15.52
15874,24436,979,1,1,15.62
15875,24470,979,1,1,13.71
15876,24434,979,1,1,14.45
15877,24440,979,1,1,12.01
15878,24446,979,1,1,13.92
15879,24464,979,1,1,11.8
15880,24460,979,1,1,14.35
15881,24448,979,1,1,13.92
15882,24466,979,1,1,15.41
15883,24458,979,1,1,16.37
15884,24442,979,1,1,15.41
15885,24452,979,1,1,11.9
15886,24430,979,1,1,15.62
15887,24466,980,1,1,11.76
15888,24448,980,1,1,12.34
15889,24436,980,1,1,12.8
15890,24464,980,1,1,16.15
15891,24458,980,1,1,16.61
15892,24434,980,1,1,15.22
15893,24452,980,1,1,12.8
15894,24442,980,1,1,13.84
15895,24470,980,1,1,15.34
15896,24440,980,1,1,18.11
15897,24430,980,1,1,14.53
15898,24460,980,1,1,13.15
15899,24454,980,1,1,13.49
15900,24446,980,1,1,13.84
15901,24434,981,1,1,13.53
15902,24455,981,1,1,13.97
15903,24449,981,1,1,13.31
15904,24467,981,1,1,15.4
15905,24470,981,1,1,14.41
15906,24458,981,1,1,13.31
15907,24464,981,1,1,13.2
15908,24452,981,1,1,16.06
15909,24461,981,1,1,12.76
15910,24443,981,1,1,15.62
15911,24440,981,1,1,13.31
15912,24431,981,1,1,15.95
15913,24437,981,1,1,14.3
15914,24446,981,1,1,14.85
15915,24437,982,1,1,15.27
15916,24434,982,1,1,15.27
15917,24440,982,1,1,15.59
15918,24470,982,1,1,15.16
15919,24467,982,1,1,12.83
15920,24452,982,1,1,13.57
15921,24458,982,1,1,14.74
15922,24431,982,1,1,15.06
15923,24461,982,1,1,14.74
15924,24455,982,1,1,13.89
15925,24443,982,1,1,14.32
15926,24449,982,1,1,13.79
15927,24446,982,1,1,14.32
15928,24464,982,1,1,11.45
15929,24440,983,1,1,14.02
15930,24455,983,1,1,15.78
15931,24434,983,1,1,12.72
15932,24449,983,1,1,14.49
15933,24461,983,1,1,15.43
15934,24458,983,1,1,12.6
15935,24464,983,1,1,16.02
15936,24443,983,1,1,15.19
15937,24446,983,1,1,14.02
15938,24431,983,1,1,12.72
15939,24470,983,1,1,13.9
15940,24452,983,1,1,15.31
15941,24437,983,1,1,13.66
15942,24467,983,1,1,14.13
15943,24451,984,1,1,15.47
15944,24469,984,1,1,14.33
15945,24468,984,1,1,13.42
15946,24436,984,1,1,16.38
15947,24449,984,1,1,13.65
15948,24445,984,1,1,15.24
15949,24430,984,1,1,14.56
15950,24442,984,1,1,14.11
15951,24455,984,1,1,14.56
15952,24448,984,1,1,12.06
15953,24432,984,1,1,13.99
15954,24466,984,1,1,12.4
15955,24437,984,1,1,14.56
15956,24439,984,1,1,13.88
15957,24454,984,1,1,14.68
15958,24456,984,1,1,15.7
15959,24443,984,1,1,16.04
15960,24457,984,1,1,15.47
15961,24462,984,1,1,14.68
15962,24431,984,1,1,13.08
15963,24461,984,1,1,14.11
15964,24460,984,1,1,15.7
15965,24463,984,1,1,12.97
15966,24450,984,1,1,14.56
15967,24444,984,1,1,13.88
15968,24467,984,1,1,13.77
15969,24438,984,1,1,13.88
15970,24433,984,1,1,12.86
15971,24451,985,1,1,14.64
15972,24455,985,1,1,14.21
15973,24460,985,1,1,11.48
15974,24462,985,1,1,12.02
15975,24445,985,1,1,13.22
15976,24457,985,1,1,14.54
15977,24442,985,1,1,13.01
15978,24468,985,1,1,14.97
15979,24433,985,1,1,14.43
15980,24431,985,1,1,14.97
15981,24448,985,1,1,13.11
15982,24430,985,1,1,15.19
15983,24469,985,1,1,14.64
15984,24461,985,1,1,14.43
15985,24466,985,1,1,15.52
15986,24467,985,1,1,14.1
15987,24444,985,1,1,14.54
15988,24450,985,1,1,16.39
15989,24449,985,1,1,13.01
15990,24456,985,1,1,13.66
15991,24463,985,1,1,16.07
15992,24438,985,1,1,16.17
15993,24454,985,1,1,15.41
15994,24443,985,1,1,11.69
15995,24437,985,1,1,15.41
15996,24436,985,1,1,13.66
15997,24439,985,1,1,14.64
15998,24432,985,1,1,14.86
15999,24451,986,1,1,13.55
16000,24431,986,1,1,17.08
16001,24468,986,1,1,15.19
16002,24448,986,1,1,15.78
16003,24433,986,1,1,16.49
16004,24449,986,1,1,14.61
16005,24456,986,1,1,13.9
16006,24437,986,1,1,14.02
16007,24454,986,1,1,15.19
16008,24432,986,1,1,11.9
16009,24455,986,1,1,14.72
16010,24466,986,1,1,15.08
16011,24461,986,1,1,14.49
16012,24462,986,1,1,12.72
16013,24450,986,1,1,14.61
16014,24463,986,1,1,14.13
16015,24439,986,1,1,12.72
16016,24438,986,1,1,14.37
16017,24467,986,1,1,13.9
16018,24445,986,1,1,11.43
16019,24443,986,1,1,14.96
16020,24442,986,1,1,14.72
16021,24469,986,1,1,15.19
16022,24430,986,1,1,13.19
16023,24460,986,1,1,12.96
16024,24436,986,1,1,14.61
16025,24444,986,1,1,15.78
16026,24457,986,1,1,12.72
16027,24878,987,1,1,300
16028,21061,987,1,1,100
16029,25073,987,1,1,38.68
16030,25077,987,1,1,40.98
16031,25075,987,1,1,40.68
16032,25076,987,1,1,40.05
16033,25074,987,1,1,39.61
16034,46172,987,1,1,27.41
16035,27393,988,1,1,100
16036,27394,988,1,1,100
16037,27396,988,1,1,100
16038,27399,988,1,1,100
16039,27393,989,1,1,100
16040,27395,989,1,1,100
16041,27397,989,1,1,100
16042,27399,989,1,1,100
16043,27915,990,1,1,100
16044,27393,991,1,1,100
16045,27394,991,1,1,100
16046,27397,991,1,1,100
16047,27399,991,1,1,100
16048,27395,992,1,1,100
16049,27396,992,1,1,100
16050,27397,992,1,1,100
16051,27399,992,1,1,100
16052,27915,993,1,1,100
16053,27393,994,1,1,100
16054,27394,994,1,1,100
16055,27396,994,1,1,100
16056,27399,994,1,1,100
16057,27394,995,1,1,100
16058,27395,995,1,1,100
16059,27396,995,1,1,100
16060,27399,995,1,1,100
16061,28061,996,1,1,100
16062,27394,997,1,1,100
16063,27395,997,1,1,100
16064,27396,997,1,1,100
16065,27399,997,1,1,100
16066,27394,998,1,1,100
16067,27396,998,1,1,100
16068,27397,998,1,1,100
16069,27399,998,1,1,100
16070,26795,999,1,1,100
16071,27916,999,1,1,11.96
16072,29020,1000,1,1,100
16073,29021,1000,1,1,100
16074,29023,1000,1,1,100
16075,29026,1000,1,1,100
16076,29020,1001,1,1,100
16077,29022,1001,1,1,100
16078,29024,1001,1,1,100
16079,29026,1001,1,1,100
16080,30248,1002,1,1,100
16081,29020,1003,1,1,100
16082,29021,1003,1,1,100
16083,29024,1003,1,1,100
16084,29026,1003,1,1,100
16085,29022,1004,1,1,100
16086,29023,1004,1,1,100
16087,29024,1004,1,1,100
16088,29026,1004,1,1,100
16089,30249,1005,1,1,100
16090,29020,1006,1,1,100
16091,29021,1006,1,1,100
16092,29023,1006,1,1,100
16093,29026,1006,1,1,100
16094,29021,1007,1,1,100
16095,29022,1007,1,1,100
16096,29023,1007,1,1,100
16097,29026,1007,1,1,100
16098,29021,1008,1,1,100
16099,29022,1008,1,1,100
16100,29023,1008,1,1,100
16101,29026,1008,1,1,100
16102,29021,1009,1,1,100
16103,29023,1009,1,1,100
16104,29024,1009,1,1,100
16105,29026,1009,1,1,100
16106,26786,1010,1,1,100
16107,30250,1010,1,1,10.46
16108,32133,1011,1,1,100
16109,32134,1011,1,1,100
16110,32136,1011,1,1,100
16111,32139,1011,1,1,100
16112,32133,1012,1,1,100
16113,32135,1012,1,1,100
16114,32137,1012,1,1,100
16115,32139,1012,1,1,100
16116,32133,1013,1,1,100
16117,32134,1013,1,1,100
16118,32137,1013,1,1,100
16119,32139,1013,1,1,100
16120,32135,1014,1,1,100
16121,32136,1014,1,1,100
16122,32137,1014,1,1,100
16123,32139,1014,1,1,100
16124,33116,1015,1,1,100
16125,32133,1016,1,1,100
16126,32134,1016,1,1,100
16127,32136,1016,1,1,100
16128,32139,1016,1,1,100
16129,32134,1017,1,1,100
16130,32135,1017,1,1,100
16131,32136,1017,1,1,100
16132,32139,1017,1,1,100
16133,33117,1018,1,1,100
16134,32134,1019,1,1,100
16135,32135,1019,1,1,100
16136,32136,1019,1,1,100
16137,32139,1019,1,1,100
16138,32134,1020,1,1,100
16139,32136,1020,1,1,100
16140,32137,1020,1,1,100
16141,32139,1020,1,1,100
16142,32849,1021,1,1,100
16143,33118,1021,1,1,10.22
16144,26901,1022,1,1,26.82
16145,26899,1022,1,1,23.75
16146,26900,1022,1,1,26.82
16147,26902,1022,1,1,22.61
16148,26902,1023,1,1,51.14
16149,26899,1023,1,1,47.73
16150,26901,1023,1,1,51.14
16151,26900,1023,1,1,50
16152,26895,1024,1,1,30.36
16153,26897,1024,1,1,33.66
16154,26893,1024,1,1,35.97
16155,26895,1025,1,1,35.39
16156,26893,1025,1,1,34.74
16157,26897,1025,1,1,29.87
16158,26896,1026,1,1,100
16159,26897,1027,1,1,27.61
16160,26893,1027,1,1,37.31
16161,26895,1027,1,1,35.07
16162,26894,1028,1,1,100
16163,26944,1028,1,1,6.3
16164,26946,1028,1,1,4.4
16165,26938,1028,1,1,5.7
16166,26948,1028,1,1,6.56
16167,26943,1028,1,1,6.56
16168,26940,1028,1,1,5.18
16169,26947,1028,1,1,4.84
16170,38518,1028,1,1,7.08
16171,26941,1028,1,1,5.35
16172,26945,1028,1,1,6.04
16173,26937,1028,1,1,6.3
16174,26950,1028,1,1,5.7
16175,26949,1028,1,1,6.99
16176,26951,1028,1,1,5.1
16177,26942,1028,1,1,6.22
16178,26936,1028,1,1,6.04
16179,26939,1028,1,1,5.61
16180,26892,1029,1,1,100
16181,26779,1029,1,1,100
16182,26795,1029,1,1,100
16183,29702,1030,1,1,28.07
16184,29703,1030,1,1,24.56
16185,29701,1030,1,1,24.56
16186,29700,1030,1,1,22.81
16187,29701,1031,1,1,49.12
16188,29703,1031,1,1,45.61
16189,29700,1031,1,1,54.39
16190,29702,1031,1,1,50.88
16191,29694,1032,1,1,30.65
16192,29698,1032,1,1,33.47
16193,29696,1032,1,1,35.89
16194,29694,1033,1,1,33.2
16195,29696,1033,1,1,31.17
16196,29698,1033,1,1,35.63
16197,29697,1034,1,1,100
16198,29694,1035,1,1,35.35
16199,29696,1035,1,1,35.35
16200,29698,1035,1,1,29.3
16201,29695,1036,1,1,100
16202,29043,1036,1,1,6.03
16203,29048,1036,1,1,4.34
16204,29052,1036,1,1,5.41
16205,29049,1036,1,1,6.83
16206,29051,1036,1,1,5.85
16207,38521,1036,1,1,6.21
16208,29042,1036,1,1,6.29
16209,29050,1036,1,1,6.12
16210,29039,1036,1,1,5.23
16211,29044,1036,1,1,6.38
16212,29045,1036,1,1,5.67
16213,29038,1036,1,1,5.59
16214,29046,1036,1,1,4.88
16215,29053,1036,1,1,6.38
16216,29040,1036,1,1,6.74
16217,29041,1036,1,1,6.21
16218,29047,1036,1,1,5.85
16219,29693,1037,1,1,100
16220,30107,1037,1,1,100
16221,26786,1037,1,1,100
16222,32154,1038,1,1,25.61
16223,32151,1038,1,1,22.76
16224,32153,1038,1,1,21.54
16225,32152,1038,1,1,30.08
16226,32153,1039,1,1,55.74
16227,32151,1039,1,1,50.41
16228,32154,1039,1,1,45.49
16229,32152,1039,1,1,48.36
16230,32147,1040,1,1,33.42
16231,32149,1040,1,1,34.1
16232,32145,1040,1,1,32.48
16233,32145,1041,1,1,34.91
16234,32149,1041,1,1,32.75
16235,32147,1041,1,1,32.34
16236,32148,1042,1,1,100
16237,32149,1043,1,1,33.18
16238,32147,1043,1,1,32.01
16239,32145,1043,1,1,34.81
16240,32146,1044,1,1,100
16241,38524,1044,1,1,4.8
16242,32287,1044,1,1,4.98
16243,35772,1044,1,1,4.39
16244,32290,1044,1,1,4.68
16245,35790,1044,1,1,5.39
16246,32280,1044,1,1,4.62
16247,32291,1044,1,1,4.45
16248,32279,1044,1,1,4.62
16249,32292,1044,1,1,4.62
16250,32282,1044,1,1,5.69
16251,32283,1044,1,1,4.68
16252,44241,1044,1,1,5.22
16253,32286,1044,1,1,5.28
16254,32277,1044,1,1,4.8
16255,44242,1044,1,1,4.21
16256,32289,1044,1,1,4.8
16257,32288,1044,1,1,3.79
16258,32278,1044,1,1,4.62
16259,32285,1044,1,1,4.62
16260,32284,1044,1,1,5.87
16261,32281,1044,1,1,3.85
16262,32144,1045,1,1,100
16263,32839,1045,1,1,100
16264,32849,1045,1,1,100
16265,33119,1045,1,1,100
16266,28343,1046,1,1,12.96
16267,28345,1046,1,1,15.54
16268,28357,1046,1,1,13.13
16269,28339,1046,1,1,14.51
16270,28375,1046,1,1,14.68
16271,28379,1046,1,1,15.62
16272,28351,1046,1,1,13.13
16273,28361,1046,1,1,15.02
16274,28369,1046,1,1,14.85
16275,28363,1046,1,1,14.68
16276,28349,1046,1,1,14.85
16277,28355,1046,1,1,15.45
16278,28367,1046,1,1,11.67
16279,28373,1046,1,1,13.91
16280,28363,1047,1,1,15.37
16281,28349,1047,1,1,13.47
16282,28345,1047,1,1,13.99
16283,28357,1047,1,1,13.82
16284,28361,1047,1,1,14.16
16285,28351,1047,1,1,13.56
16286,28369,1047,1,1,13.99
16287,28339,1047,1,1,14.85
16288,28367,1047,1,1,15.98
16289,28379,1047,1,1,13.39
16290,28375,1047,1,1,14.68
16291,28373,1047,1,1,14.77
16292,28343,1047,1,1,15.46
16293,28355,1047,1,1,12.52
16294,28343,1048,1,1,13.91
16295,28369,1048,1,1,13.91
16296,28361,1048,1,1,15.27
16297,28351,1048,1,1,15.36
16298,28373,1048,1,1,13.1
16299,28367,1048,1,1,14.54
16300,28339,1048,1,1,14.18
16301,28379,1048,1,1,15
16302,28349,1048,1,1,12.83
16303,28363,1048,1,1,13.64
16304,28375,1048,1,1,16.26
16305,28345,1048,1,1,13.1
16306,28355,1048,1,1,14.36
16307,28357,1048,1,1,14.54
16308,28353,1049,1,1,15.82
16309,28342,1049,1,1,13.36
16310,28348,1049,1,1,13.53
16311,28371,1049,1,1,13.8
16312,28341,1049,1,1,15.11
16313,28347,1049,1,1,15.64
16314,28377,1049,1,1,15.73
16315,28354,1049,1,1,11.25
16316,28372,1049,1,1,14.76
16317,28365,1049,1,1,15.73
16318,28366,1049,1,1,13.09
16319,28378,1049,1,1,16.78
16320,28359,1049,1,1,13.8
16321,28360,1049,1,1,11.6
16322,28348,1050,1,1,14.45
16323,28366,1050,1,1,15.32
16324,28354,1050,1,1,13.84
16325,28360,1050,1,1,13.93
16326,28372,1050,1,1,15.84
16327,28371,1050,1,1,12.1
16328,28342,1050,1,1,15.06
16329,28359,1050,1,1,14.19
16330,28347,1050,1,1,14.1
16331,28378,1050,1,1,15.14
16332,28341,1050,1,1,14.45
16333,28377,1050,1,1,13.32
16334,28353,1050,1,1,14.36
16335,28365,1050,1,1,13.93
16336,28377,1051,1,1,14.67
16337,28353,1051,1,1,13.69
16338,28365,1051,1,1,14.49
16339,28366,1051,1,1,14.76
16340,28342,1051,1,1,15.38
16341,28354,1051,1,1,15.38
16342,28360,1051,1,1,13.6
16343,28378,1051,1,1,13.15
16344,28348,1051,1,1,14.4
16345,28359,1051,1,1,14.67
16346,28372,1051,1,1,13.51
16347,28347,1051,1,1,14.94
16348,28341,1051,1,1,13.77
16349,28371,1051,1,1,13.6
