RowId,ItemId,ChestId,Min,Max,Probability
16840,33583,1076,1,1,13.6
16841,33588,1076,1,1,14.3
16842,33571,1076,1,1,15.61
16843,33596,1076,1,1,15.53
16844,33566,1076,1,1,16.32
16845,33586,1076,1,1,15.09
16846,33568,1076,1,1,14.82
16847,33573,1076,1,1,10.53
16848,33576,1076,1,1,16.4
16849,33578,1076,1,1,13.68
16850,33593,1076,1,1,13.86
16851,33581,1076,1,1,13.68
16852,33563,1076,1,1,15.53
16853,33591,1076,1,1,11.05
16854,33593,1077,1,1,14.15
16855,33591,1077,1,1,15
16856,33588,1077,1,1,12.13
16857,33573,1077,1,1,13.98
16858,33586,1077,1,1,14.41
16859,33568,1077,1,1,14.32
16860,33578,1077,1,1,12.72
16861,33571,1077,1,1,15.08
16862,33566,1077,1,1,13.14
16863,33583,1077,1,1,15
16864,33576,1077,1,1,15.5
16865,33596,1077,1,1,14.66
16866,33563,1077,1,1,13.65
16867,33581,1077,1,1,16.26
16868,33576,1078,1,1,15.95
16869,33596,1078,1,1,14.49
16870,33593,1078,1,1,15.78
16871,33583,1078,1,1,13.64
16872,33568,1078,1,1,12.44
16873,33573,1078,1,1,13.55
16874,33586,1078,1,1,14.07
16875,33563,1078,1,1,13.46
16876,33571,1078,1,1,15.87
16877,33578,1078,1,1,13.72
16878,33588,1078,1,1,14.07
16879,33581,1078,1,1,15.01
16880,33591,1078,1,1,13.55
16881,33566,1078,1,1,14.41
16882,33580,1079,1,1,15.04
16883,33595,1079,1,1,14.34
16884,33582,1079,1,1,13.98
16885,33572,1079,1,1,14.42
16886,33341,1079,1,1,200
16887,33262,1079,1,1,100
16888,33707,1079,1,1,100
16889,33708,1079,1,1,100
16890,33842,1079,1,1,100
16891,33843,1079,1,1,100
16892,28896,1079,1,1,100
16893,33907,1079,1,1,100
16894,33844,1079,1,1,100
16895,33697,1079,1,1,100
16896,33701,1079,1,1,100
16897,33563,1079,1,1,15.93
16898,33575,1079,1,1,13.54
16899,33568,1079,1,1,14.78
16900,33562,1079,1,1,12.57
16901,33589,1079,1,1,16.73
16902,33585,1079,1,1,14.78
16903,33570,1079,1,1,14.96
16904,33594,1079,1,1,14.25
16905,33587,1079,1,1,12.92
16906,33593,1079,1,1,13.98
16907,33590,1079,1,1,14.07
16908,33574,1079,1,1,15.58
16909,33583,1079,1,1,14.16
16910,33588,1079,1,1,13.01
16911,33569,1079,1,1,13.72
16912,33592,1079,1,1,15.04
16913,33573,1079,1,1,13.98
16914,33565,1079,1,1,14.51
16915,33564,1079,1,1,15.22
16916,33577,1079,1,1,13.89
16917,33584,1079,1,1,12.83
16918,33567,1079,1,1,13.36
16919,33579,1079,1,1,15.49
16920,33578,1079,1,1,12.92
16921,33575,1080,1,1,13.92
16922,33578,1080,1,1,12.24
16923,33564,1080,1,1,12.24
16924,33577,1080,1,1,13.84
16925,33341,1080,1,1,200
16926,33262,1080,1,1,100
16927,33707,1080,1,1,100
16928,33708,1080,1,1,100
16929,33842,1080,1,1,100
16930,33843,1080,1,1,100
16931,28896,1080,1,1,100
16932,33907,1080,1,1,100
16933,33844,1080,1,1,100
16934,33697,1080,1,1,100
16935,33701,1080,1,1,100
16936,33573,1080,1,1,14.94
16937,33588,1080,1,1,13.42
16938,33567,1080,1,1,13.92
16939,33582,1080,1,1,14.43
16940,33568,1080,1,1,13.76
16941,33587,1080,1,1,13.84
16942,33574,1080,1,1,12.74
16943,33563,1080,1,1,14.26
16944,33583,1080,1,1,14.26
16945,33584,1080,1,1,14.01
16946,33570,1080,1,1,14.09
16947,33589,1080,1,1,16.54
16948,33572,1080,1,1,14.43
16949,33565,1080,1,1,15.87
16950,33594,1080,1,1,14.85
16951,33593,1080,1,1,15.36
16952,33569,1080,1,1,14.6
16953,33595,1080,1,1,14.09
16954,33585,1080,1,1,15.44
16955,33579,1080,1,1,15.53
16956,33592,1080,1,1,14.43
16957,33590,1080,1,1,14.85
16958,33562,1080,1,1,14.6
16959,33580,1080,1,1,13.5
16960,33580,1081,1,1,15.88
16961,33595,1081,1,1,12.77
16962,33569,1081,1,1,14.75
16963,33589,1081,1,1,14.41
16964,33341,1081,1,1,200
16965,33262,1081,1,1,100
16966,33707,1081,1,1,100
16967,33708,1081,1,1,100
16968,33842,1081,1,1,100
16969,33843,1081,1,1,100
16970,28896,1081,1,1,100
16971,33907,1081,1,1,100
16972,33844,1081,1,1,100
16973,33697,1081,1,1,100
16974,33701,1081,1,1,100
16975,33590,1081,1,1,15.96
16976,33587,1081,1,1,14.93
16977,33582,1081,1,1,14.75
16978,33583,1081,1,1,14.32
16979,33577,1081,1,1,13.63
16980,33588,1081,1,1,14.15
16981,33579,1081,1,1,14.15
16982,33565,1081,1,1,14.58
16983,33573,1081,1,1,14.15
16984,33572,1081,1,1,12.77
16985,33593,1081,1,1,14.15
16986,33584,1081,1,1,15.36
16987,33592,1081,1,1,15.19
16988,33578,1081,1,1,15.19
16989,33562,1081,1,1,14.5
16990,33574,1081,1,1,14.58
16991,33570,1081,1,1,14.75
16992,33575,1081,1,1,13.2
16993,33563,1081,1,1,13.72
16994,33564,1081,1,1,13.11
16995,33585,1081,1,1,13.55
16996,33567,1081,1,1,14.41
16997,33568,1081,1,1,13.63
16998,33594,1081,1,1,13.46
16999,35817,1082,1,1,100
17000,35818,1082,1,1,100
17001,35820,1082,1,1,100
17002,35822,1082,1,1,100
17003,35817,1083,1,1,100
17004,35819,1083,1,1,100
17005,35821,1083,1,1,100
17006,35822,1083,1,1,100
17007,35817,1084,1,1,100
17008,35818,1084,1,1,100
17009,35821,1084,1,1,100
17010,35822,1084,1,1,100
17011,35819,1085,1,1,100
17012,35820,1085,1,1,100
17013,35821,1085,1,1,100
17014,35822,1085,1,1,100
17015,35817,1086,1,1,100
17016,35818,1086,1,1,100
17017,35820,1086,1,1,100
17018,35822,1086,1,1,100
17019,35818,1087,1,1,100
17020,35819,1087,1,1,100
17021,35820,1087,1,1,100
17022,35822,1087,1,1,100
17023,36357,1088,1,1,100
17024,35818,1089,1,1,100
17025,35820,1089,1,1,100
17026,35821,1089,1,1,100
17027,35822,1089,1,1,100
17028,35818,1090,1,1,100
17029,35819,1090,1,1,100
17030,35820,1090,1,1,100
17031,35822,1090,1,1,100
17032,35988,1091,1,1,100
17033,36358,1091,1,1,10.47
17034,38375,1092,1,1,100
17035,38376,1092,1,1,100
17036,38378,1092,1,1,100
17037,38380,1092,1,1,100
17038,38375,1093,1,1,100
17039,38377,1093,1,1,100
17040,38379,1093,1,1,100
17041,38380,1093,1,1,100
17042,38633,1094,1,1,100
17043,38375,1095,1,1,100
17044,38376,1095,1,1,100
17045,38379,1095,1,1,100
17046,38380,1095,1,1,100
17047,38377,1096,1,1,100
17048,38378,1096,1,1,100
17049,38379,1096,1,1,100
17050,38380,1096,1,1,100
17051,38634,1097,1,1,100
17052,38375,1098,1,1,100
17053,38376,1098,1,1,100
17054,38378,1098,1,1,100
17055,38380,1098,1,1,100
17056,38376,1099,1,1,100
17057,38377,1099,1,1,100
17058,38378,1099,1,1,100
17059,38380,1099,1,1,100
17060,38634,1100,1,1,100
17061,38376,1101,1,1,100
17062,38378,1101,1,1,100
17063,38379,1101,1,1,100
17064,38380,1101,1,1,100
17065,38376,1102,1,1,100
17066,38377,1102,1,1,100
17067,38378,1102,1,1,100
17068,38380,1102,1,1,100
17069,38454,1103,1,1,100
17070,38635,1103,1,1,10.22
17071,40297,1104,1,1,100
17072,40298,1104,1,1,100
17073,40300,1104,1,1,100
17074,40302,1104,1,1,100
17075,40297,1105,1,1,100
17076,40299,1105,1,1,100
17077,40301,1105,1,1,100
17078,40302,1105,1,1,100
17079,40708,1106,1,1,100
17080,40297,1107,1,1,100
17081,40298,1107,1,1,100
17082,40301,1107,1,1,100
17083,40302,1107,1,1,100
17084,40299,1108,1,1,100
17085,40300,1108,1,1,100
17086,40301,1108,1,1,100
17087,40302,1108,1,1,100
17088,40708,1109,1,1,100
17089,40297,1110,1,1,100
17090,40298,1110,1,1,100
17091,40300,1110,1,1,100
17092,40302,1110,1,1,100
17093,40298,1111,1,1,100
17094,40299,1111,1,1,100
17095,40300,1111,1,1,100
17096,40302,1111,1,1,100
17097,40709,1112,1,1,100
17098,40298,1113,1,1,100
17099,40300,1113,1,1,100
17100,40301,1113,1,1,100
17101,40302,1113,1,1,100
17102,40298,1114,1,1,100
17103,40299,1114,1,1,100
17104,40300,1114,1,1,100
17105,40302,1114,1,1,100
17106,40379,1115,1,1,100
17107,40710,1115,1,1,9.4
17108,35741,1116,1,1,25.51
17109,35742,1116,1,1,23.21
17110,35740,1116,1,1,28.83
17111,35743,1116,1,1,22.45
17112,35743,1117,1,1,53.39
17113,35740,1117,1,1,51.82
17114,35742,1117,1,1,45.31
17115,35741,1117,1,1,49.48
17116,35739,1118,1,1,32.76
17117,35735,1118,1,1,34.13
17118,35737,1118,1,1,33.11
17119,35735,1119,1,1,31.16
17120,35739,1119,1,1,34.93
17121,35737,1119,1,1,33.9
17122,35738,1120,1,1,100
17123,35735,1121,1,1,34.75
17124,35739,1121,1,1,32.42
17125,35737,1121,1,1,32.84
17126,35736,1122,1,1,100
17127,35251,1122,1,1,4.88
17128,35250,1122,1,1,4.63
17129,35258,1122,1,1,4.98
17130,35255,1122,1,1,5.7
17131,35259,1122,1,1,4.82
17132,35249,1122,1,1,4.54
17133,38531,1122,1,1,5.45
17134,35263,1122,1,1,5.42
17135,35246,1122,1,1,5.99
17136,35257,1122,1,1,5.23
17137,35248,1122,1,1,5.29
17138,35256,1122,1,1,5.45
17139,35262,1122,1,1,5.67
17140,35254,1122,1,1,5.42
17141,35253,1122,1,1,5.07
17142,35260,1122,1,1,5.01
17143,35252,1122,1,1,5.26
17144,35261,1122,1,1,5.74
17145,35247,1122,1,1,5.42
17146,35734,1123,1,1,100
17147,36008,1123,1,1,100
17148,35988,1123,1,1,100
17149,38399,1124,1,1,20.12
17150,38397,1124,1,1,25.75
17151,38398,1124,1,1,25.15
17152,38396,1124,1,1,28.97
17153,38399,1125,1,1,50.81
17154,38396,1125,1,1,51.81
17155,38398,1125,1,1,52.22
17156,38397,1125,1,1,45.16
17157,38391,1126,1,1,39
17158,38395,1126,1,1,27.8
17159,38393,1126,1,1,33.2
17160,38393,1127,1,1,28.85
17161,38391,1127,1,1,35.38
17162,38395,1127,1,1,35.77
17163,38394,1128,1,1,100
17164,38391,1129,1,1,36.97
17165,38393,1129,1,1,33.61
17166,38395,1129,1,1,29.41
17167,38392,1130,1,1,100
17168,38099,1130,1,1,4.76
17169,38575,1130,1,1,6.11
17170,38093,1130,1,1,5.56
17171,38084,1130,1,1,4.6
17172,38091,1130,1,1,4.92
17173,38082,1130,1,1,5.48
17174,38086,1130,1,1,4.6
17175,38089,1130,1,1,5.95
17176,38087,1130,1,1,4.37
17177,38083,1130,1,1,4.52
17178,38095,1130,1,1,6.03
17179,38088,1130,1,1,5.48
17180,38085,1130,1,1,5.87
17181,38094,1130,1,1,6.27
17182,38098,1130,1,1,4.92
17183,38090,1130,1,1,5.71
17184,38096,1130,1,1,4.68
17185,38097,1130,1,1,5.4
17186,38092,1130,1,1,4.76
17187,38390,1131,1,1,100
17188,38463,1131,1,1,100
17189,38454,1131,1,1,100
17190,38636,1131,1,1,100
17191,40313,1132,1,1,100
17192,40314,1132,1,1,100
17193,40315,1132,1,1,100
17194,40316,1132,1,1,100
17195,40308,1133,1,1,100
17196,40310,1133,1,1,100
17197,40312,1133,1,1,100
17198,40309,1134,1,1,100
17199,40311,1134,1,1,100
17200,40307,1135,1,1,100
17201,40379,1135,1,1,100
17202,40385,1135,1,1,100
17203,40711,1135,1,1,100
17204,40177,1135,1,1,4.32
17205,40175,1135,1,1,5.45
17206,40171,1135,1,1,5.76
17207,40173,1135,1,1,3.09
17208,40182,1135,1,1,4.32
17209,40174,1135,1,1,5.14
17210,40170,1135,1,1,4.53
17211,40167,1135,1,1,4.32
17212,40166,1135,1,1,4.12
17213,40168,1135,1,1,5.97
17214,40169,1135,1,1,5.04
17215,40179,1135,1,1,5.14
17216,40181,1135,1,1,5.35
17217,43641,1135,1,1,4.53
17218,43662,1135,1,1,5.04
17219,40178,1135,1,1,4.32
17220,40183,1135,1,1,4.01
17221,40172,1135,1,1,4.84
17222,40344,1135,1,1,4.12
17223,40176,1135,1,1,5.35
17224,40180,1135,1,1,5.25
17225,37131,1136,1,1,14.48
17226,37156,1136,1,1,13.38
17227,37155,1136,1,1,14.72
17228,37141,1136,1,1,14.72
17229,37146,1136,1,1,15.82
17230,37145,1136,1,1,12.53
17231,37160,1136,1,1,13.38
17232,37150,1136,1,1,14.96
17233,37140,1136,1,1,14.72
17234,37135,1136,1,1,13.87
17235,37161,1136,1,1,15.09
17236,37165,1136,1,1,14.72
17237,37136,1136,1,1,14.48
17238,37151,1136,1,1,13.14
17239,37150,1137,1,1,12.99
17240,37151,1137,1,1,14.9
17241,37165,1137,1,1,14.01
17242,37155,1137,1,1,15.03
17243,37135,1137,1,1,12.48
17244,37141,1137,1,1,17.58
17245,37161,1137,1,1,12.36
17246,37136,1137,1,1,15.41
17247,37156,1137,1,1,14.39
17248,37140,1137,1,1,17.07
17249,37131,1137,1,1,13.12
17250,37160,1137,1,1,12.87
17251,37145,1137,1,1,14.52
17252,37146,1137,1,1,13.25
17253,37136,1138,1,1,13.32
17254,37146,1138,1,1,13.56
17255,37160,1138,1,1,14.06
17256,37141,1138,1,1,13.56
17257,37161,1138,1,1,14.8
17258,37145,1138,1,1,14.55
17259,37140,1138,1,1,13.07
17260,37151,1138,1,1,13.19
17261,37150,1138,1,1,15.41
17262,37156,1138,1,1,13.07
17263,37165,1138,1,1,17.14
17264,37131,1138,1,1,14.67
17265,37135,1138,1,1,14.43
17266,37155,1138,1,1,15.17
17267,37154,1139,1,1,12.65
17268,37149,1139,1,1,14.23
17269,37153,1139,1,1,15.82
17270,37159,1139,1,1,15.45
17271,37163,1139,1,1,15.45
17272,37144,1139,1,1,15.94
17273,37164,1139,1,1,13.5
17274,37158,1139,1,1,13.38
17275,37133,1139,1,1,13.75
17276,37143,1139,1,1,15.82
17277,37134,1139,1,1,13.99
17278,37139,1139,1,1,12.9
17279,37148,1139,1,1,15.09
17280,37138,1139,1,1,12.04
17281,37153,1140,1,1,12.16
17282,37164,1140,1,1,15.54
17283,37133,1140,1,1,13.28
17284,37139,1140,1,1,14.41
17285,37149,1140,1,1,14.91
17286,37143,1140,1,1,14.66
17287,37148,1140,1,1,15.04
17288,37154,1140,1,1,14.16
17289,37144,1140,1,1,14.04
17290,37134,1140,1,1,16.54
17291,37159,1140,1,1,13.78
17292,37138,1140,1,1,14.04
17293,37158,1140,1,1,14.66
17294,37163,1140,1,1,12.78
17295,37158,1141,1,1,12.9
17296,37159,1141,1,1,13.15
17297,37153,1141,1,1,13.28
17298,37163,1141,1,1,12.53
17299,37149,1141,1,1,15.76
17300,37154,1141,1,1,14.39
17301,37133,1141,1,1,14.89
17302,37138,1141,1,1,15.14
17303,37139,1141,1,1,15.26
17304,37144,1141,1,1,15.63
17305,37164,1141,1,1,13.52
17306,37148,1141,1,1,15.26
17307,37143,1141,1,1,13.03
17308,37134,1141,1,1,15.26
17309,37132,1142,1,1,15.25
17310,37152,1142,1,1,15.5
17311,37165,1142,1,1,14.89
17312,37137,1142,1,1,13.8
17313,37155,1142,1,1,17.07
17314,37140,1142,1,1,14.41
17315,37142,1142,1,1,11.5
17316,37150,1142,1,1,14.65
17317,37147,1142,1,1,16.22
17318,37162,1142,1,1,13.92
17319,37157,1142,1,1,13.56
17320,37135,1142,1,1,14.53
17321,37145,1142,1,1,13.08
17322,37160,1142,1,1,11.62
17323,37165,1143,1,1,13.55
17324,37137,1143,1,1,13.93
17325,37162,1143,1,1,14.93
17326,37142,1143,1,1,14.93
17327,37160,1143,1,1,15.56
17328,37150,1143,1,1,13.8
17329,37145,1143,1,1,12.92
17330,37132,1143,1,1,14.81
17331,37135,1143,1,1,13.8
17332,37155,1143,1,1,14.68
17333,37152,1143,1,1,15.56
17334,37147,1143,1,1,13.93
17335,37140,1143,1,1,13.8
17336,37157,1143,1,1,13.8
17337,37147,1144,1,1,16.34
17338,37145,1144,1,1,14.48
17339,37140,1144,1,1,13.99
17340,37160,1144,1,1,13.37
17341,37155,1144,1,1,12.75
17342,37142,1144,1,1,14.73
17343,37162,1144,1,1,14.48
17344,37157,1144,1,1,15.22
17345,37150,1144,1,1,12.38
17346,37135,1144,1,1,14.11
17347,37165,1144,1,1,13.49
17348,37132,1144,1,1,15.22
17349,37152,1144,1,1,14.73
17350,37137,1144,1,1,14.73
17351,37152,1145,1,1,15.47
17352,37137,1145,1,1,13.13
17353,37138,1145,1,1,15.47
17354,37136,1145,1,1,15.08
17355,37134,1145,1,1,13.52
17356,37132,1145,1,1,16.52
17357,37133,1145,1,1,15.34
17358,37146,1145,1,1,13.13
17359,37164,1145,1,1,14.04
17360,37143,1145,1,1,13.13
17361,37148,1145,1,1,14.56
17362,37156,1145,1,1,15.21
17363,37162,1145,1,1,15.86
17364,37153,1145,1,1,13.78
17365,37144,1145,1,1,14.3
17366,37142,1145,1,1,13.52
17367,37163,1145,1,1,13.65
17368,37161,1145,1,1,13.91
17369,37147,1145,1,1,15.73
17370,37154,1145,1,1,15.99
17371,37158,1145,1,1,14.3
17372,37131,1145,1,1,14.17
17373,37149,1145,1,1,12.22
17374,37157,1145,1,1,13.65
17375,37159,1145,1,1,13.13
17376,37139,1145,1,1,12.87
17377,37141,1145,1,1,13.65
17378,37151,1145,1,1,14.56
17379,37152,1146,1,1,14.72
17380,37134,1146,1,1,12.86
17381,37161,1146,1,1,13.26
17382,37143,1146,1,1,14.46
17383,37137,1146,1,1,15.52
17384,37139,1146,1,1,12.2
17385,37141,1146,1,1,16.45
17386,37163,1146,1,1,12.47
17387,37142,1146,1,1,14.99
17388,37131,1146,1,1,13.4
17389,37158,1146,1,1,14.46
17390,37132,1146,1,1,14.72
17391,37133,1146,1,1,12.33
17392,37154,1146,1,1,14.85
17393,37149,1146,1,1,16.31
17394,37136,1146,1,1,14.19
17395,37138,1146,1,1,15.52
17396,37148,1146,1,1,15.65
17397,37164,1146,1,1,15.25
17398,37144,1146,1,1,13
17399,37153,1146,1,1,12.73
17400,37147,1146,1,1,14.99
17401,37159,1146,1,1,12.6
17402,37157,1146,1,1,13.79
17403,37151,1146,1,1,14.06
17404,37146,1146,1,1,17.77
17405,37162,1146,1,1,14.19
17406,37156,1146,1,1,13.26
17407,37144,1147,1,1,14.51
17408,37142,1147,1,1,15.44
17409,37153,1147,1,1,14.12
17410,37161,1147,1,1,12.8
17411,37154,1147,1,1,13.85
17412,37157,1147,1,1,15.04
17413,37163,1147,1,1,14.51
17414,37151,1147,1,1,15.83
17415,37147,1147,1,1,13.46
17416,37162,1147,1,1,13.85
17417,37152,1147,1,1,14.78
17418,37156,1147,1,1,16.75
17419,37149,1147,1,1,14.12
17420,37146,1147,1,1,13.06
17421,37148,1147,1,1,13.19
17422,37141,1147,1,1,14.91
17423,37164,1147,1,1,11.87
17424,37131,1147,1,1,14.25
17425,37137,1147,1,1,16.23
17426,37133,1147,1,1,15.17
17427,37159,1147,1,1,14.38
17428,37143,1147,1,1,13.72
17429,37132,1147,1,1,12.93
17430,37136,1147,1,1,15.04
17431,37139,1147,1,1,15.3
17432,37158,1147,1,1,14.25
17433,37138,1147,1,1,12.4
17434,37134,1147,1,1,14.25
17435,36858,1148,1,1,100
17436,37339,1148,1,1,300
17437,37416,1148,1,1,100
17438,37417,1148,1,1,100
17439,37418,1148,1,1,100
17440,39118,1149,1,1,16.3
17441,39099,1149,1,1,15.66
17442,39089,1149,1,1,13.92
17443,39113,1149,1,1,13.77
17444,39103,1149,1,1,14.24
17445,39108,1149,1,1,17.09
17446,39093,1149,1,1,14.56
17447,39104,1149,1,1,14.24
17448,39094,1149,1,1,13.92
17449,39119,1149,1,1,14.87
17450,39114,1149,1,1,13.61
17451,39109,1149,1,1,13.77
17452,39123,1149,1,1,13.45
17453,39098,1149,1,1,10.6
17454,39123,1150,1,1,13.76
17455,39098,1150,1,1,14.26
17456,39114,1150,1,1,12.58
17457,39094,1150,1,1,16.11
17458,39108,1150,1,1,14.77
17459,39119,1150,1,1,14.43
17460,39104,1150,1,1,16.61
17461,39103,1150,1,1,14.26
17462,39109,1150,1,1,14.26
17463,39089,1150,1,1,15.1
17464,39093,1150,1,1,11.58
17465,39099,1150,1,1,15.27
17466,39118,1150,1,1,14.26
17467,39113,1150,1,1,12.75
17468,39108,1151,1,1,14.24
17469,39094,1151,1,1,13.73
17470,39104,1151,1,1,12.2
17471,39113,1151,1,1,16.44
17472,39114,1151,1,1,13.73
17473,39098,1151,1,1,14.24
17474,39123,1151,1,1,14.24
17475,39089,1151,1,1,15.25
17476,39093,1151,1,1,14.41
17477,39119,1151,1,1,12.2
17478,39109,1151,1,1,14.92
17479,39103,1151,1,1,16.27
17480,39099,1151,1,1,15.42
17481,39118,1151,1,1,12.71
17482,39121,1152,1,1,14.94
17483,39122,1152,1,1,13.36
17484,39116,1152,1,1,13.68
17485,39096,1152,1,1,15.09
17486,39117,1152,1,1,15.57
17487,39111,1152,1,1,13.36
17488,39112,1152,1,1,15.57
17489,39101,1152,1,1,11.64
17490,39092,1152,1,1,10.85
17491,39091,1152,1,1,16.04
17492,39097,1152,1,1,14.15
17493,39102,1152,1,1,14.94
17494,39106,1152,1,1,15.88
17495,39107,1152,1,1,14.94
17496,39097,1153,1,1,12.23
17497,39116,1153,1,1,16.2
17498,39102,1153,1,1,11.9
17499,39107,1153,1,1,13.55
17500,39092,1153,1,1,16.36
17501,39117,1153,1,1,13.72
17502,39122,1153,1,1,14.71
17503,39091,1153,1,1,13.55
17504,39112,1153,1,1,12.73
17505,39096,1153,1,1,14.55
17506,39101,1153,1,1,15.04
17507,39106,1153,1,1,15.7
17508,39121,1153,1,1,15.21
17509,39111,1153,1,1,14.55
17510,39122,1154,1,1,13.61
17511,39111,1154,1,1,14.29
17512,39101,1154,1,1,14.45
17513,39092,1154,1,1,15.63
17514,39121,1154,1,1,14.29
17515,39106,1154,1,1,15.63
17516,39091,1154,1,1,15.46
17517,39097,1154,1,1,15.63
17518,39102,1154,1,1,14.96
17519,39107,1154,1,1,12.94
17520,39117,1154,1,1,13.45
17521,39116,1154,1,1,10.42
17522,39112,1154,1,1,14.12
17523,39096,1154,1,1,15.13
17524,39113,1155,1,1,14.1
17525,39105,1155,1,1,14.26
17526,39090,1155,1,1,16.32
17527,39118,1155,1,1,15.37
17528,39110,1155,1,1,17.59
17529,39108,1155,1,1,12.2
17530,39120,1155,1,1,13.15
17531,39093,1155,1,1,15.53
17532,39095,1155,1,1,15.21
17533,39103,1155,1,1,13.79
17534,39098,1155,1,1,12.2
17535,39100,1155,1,1,15.53
17536,39115,1155,1,1,12.68
17537,39123,1155,1,1,12.04
17538,39118,1156,1,1,17.09
17539,39113,1156,1,1,12.73
17540,39110,1156,1,1,16.42
17541,39115,1156,1,1,13.23
17542,39100,1156,1,1,14.07
17543,39103,1156,1,1,14.41
17544,39105,1156,1,1,11.56
17545,39108,1156,1,1,14.24
17546,39123,1156,1,1,15.58
17547,39093,1156,1,1,13.9
17548,39120,1156,1,1,14.91
17549,39095,1156,1,1,13.9
17550,39090,1156,1,1,13.07
17551,39098,1156,1,1,14.91
17552,39103,1157,1,1,12.85
17553,39123,1157,1,1,13.19
17554,39110,1157,1,1,14.52
17555,39105,1157,1,1,15.69
17556,39098,1157,1,1,13.52
17557,39095,1157,1,1,14.36
17558,39118,1157,1,1,17.86
17559,39113,1157,1,1,15.19
17560,39120,1157,1,1,14.36
17561,39100,1157,1,1,13.19
17562,39093,1157,1,1,14.36
17563,39115,1157,1,1,12.69
17564,39090,1157,1,1,15.53
17565,39108,1157,1,1,12.69
17566,39090,1158,1,1,11.35
17567,39105,1158,1,1,14.42
17568,39101,1158,1,1,13.13
17569,39106,1158,1,1,12.97
17570,39097,1158,1,1,16.86
17571,39107,1158,1,1,15.24
17572,39099,1158,1,1,14.26
17573,39091,1158,1,1,16.05
17574,39115,1158,1,1,14.75
17575,39122,1158,1,1,13.29
17576,39094,1158,1,1,12.97
17577,39111,1158,1,1,15.4
17578,39121,1158,1,1,16.37
17579,39100,1158,1,1,14.1
17580,39092,1158,1,1,13.78
17581,39114,1158,1,1,14.26
17582,39110,1158,1,1,16.37
17583,39096,1158,1,1,15.24
17584,39117,1158,1,1,15.24
17585,39112,1158,1,1,15.07
17586,39089,1158,1,1,14.42
17587,39119,1158,1,1,15.56
17588,39109,1158,1,1,13.45
17589,39102,1158,1,1,13.29
17590,39104,1158,1,1,13.78
17591,39095,1158,1,1,15.24
17592,39120,1158,1,1,11.02
17593,39116,1158,1,1,12.16
17594,39105,1159,1,1,14.88
17595,39097,1159,1,1,18.51
17596,39101,1159,1,1,14.53
17597,39119,1159,1,1,14.01
17598,39107,1159,1,1,13.84
17599,39116,1159,1,1,13.49
17600,39096,1159,1,1,12.63
17601,39090,1159,1,1,13.32
17602,39089,1159,1,1,14.01
17603,39114,1159,1,1,14.71
17604,39120,1159,1,1,15.74
17605,39100,1159,1,1,13.67
17606,39106,1159,1,1,15.57
17607,39109,1159,1,1,15.05
17608,39122,1159,1,1,14.01
17609,39095,1159,1,1,11.94
17610,39099,1159,1,1,15.57
17611,39121,1159,1,1,15.22
17612,39104,1159,1,1,15.92
17613,39117,1159,1,1,14.88
17614,39111,1159,1,1,13.84
17615,39102,1159,1,1,13.15
17616,39110,1159,1,1,15.4
17617,39092,1159,1,1,14.71
17618,39091,1159,1,1,12.46
17619,39094,1159,1,1,12.98
17620,39112,1159,1,1,13.32
17621,39115,1159,1,1,12.63
17622,39117,1160,1,1,17.9
17623,39097,1160,1,1,13.08
17624,39116,1160,1,1,12.91
17625,39089,1160,1,1,17.04
17626,39095,1160,1,1,15.49
17627,39096,1160,1,1,13.25
17628,39102,1160,1,1,14.97
17629,39090,1160,1,1,14.63
17630,39099,1160,1,1,14.63
17631,39112,1160,1,1,15.66
17632,39094,1160,1,1,14.46
17633,39119,1160,1,1,14.97
17634,39107,1160,1,1,8.61
17635,39091,1160,1,1,13.77
17636,39109,1160,1,1,14.97
17637,39100,1160,1,1,15.15
17638,39110,1160,1,1,16.18
17639,39104,1160,1,1,15.15
17640,39120,1160,1,1,13.25
17641,39115,1160,1,1,12.74
17642,39114,1160,1,1,14.97
17643,39092,1160,1,1,16.87
17644,39111,1160,1,1,14.8
17645,39122,1160,1,1,12.05
17646,39106,1160,1,1,11.53
17647,39121,1160,1,1,12.56
17648,39101,1160,1,1,14.97
17649,39105,1160,1,1,13.43
17650,39481,1161,1,1,100
17651,39373,1161,1,1,300
17652,39600,1161,1,1,100
17653,39601,1161,1,1,100
17654,39602,1161,1,1,100
17655,40926,1162,1,1,15.21
17656,40931,1162,1,1,13.33
17657,40897,1162,1,1,15.38
17658,40921,1162,1,1,14.19
17659,40911,1162,1,1,15.38
17660,40917,1162,1,1,16.41
17661,40927,1162,1,1,16.41
17662,40906,1162,1,1,14.02
17663,40916,1162,1,1,13.5
17664,40912,1162,1,1,13.33
17665,40907,1162,1,1,13.16
17666,40922,1162,1,1,12.65
17667,40902,1162,1,1,12.82
17668,40901,1162,1,1,14.19
17669,40926,1163,1,1,16.67
17670,40907,1163,1,1,14.78
17671,40911,1163,1,1,14.95
17672,40921,1163,1,1,14.95
17673,40912,1163,1,1,13.06
17674,40906,1163,1,1,15.12
17675,40927,1163,1,1,13.92
17676,40917,1163,1,1,13.4
17677,40897,1163,1,1,14.95
17678,40922,1163,1,1,12.54
17679,40916,1163,1,1,14.09
17680,40902,1163,1,1,13.92
17681,40901,1163,1,1,15.46
