RowId,ItemId,ChestId,Min,Max,Probability
15230,20897,943,1,1,13.86
15231,20899,943,1,1,15.91
15232,20909,943,1,1,14.65
15233,20915,943,1,1,10.55
15234,20881,943,1,1,15.75
15235,20921,943,1,1,14.8
15236,20911,943,1,1,14.02
15237,20893,943,1,1,12.13
15238,20887,943,1,1,16.85
15239,20885,943,1,1,14.17
15240,20903,943,1,1,11.34
15241,20905,943,1,1,15.43
15242,20917,943,1,1,16.38
15243,20891,943,1,1,14.17
15244,20895,944,1,1,13.47
15245,20896,944,1,1,16.02
15246,20907,944,1,1,13.62
15247,20883,944,1,1,15.12
15248,20919,944,1,1,12.43
15249,20908,944,1,1,13.32
15250,20902,944,1,1,11.38
15251,20914,944,1,1,15.12
15252,20920,944,1,1,15.57
15253,20884,944,1,1,14.97
15254,20889,944,1,1,13.62
15255,20890,944,1,1,15.72
15256,20901,944,1,1,14.82
15257,20913,944,1,1,14.82
15258,20897,945,1,1,14.89
15259,20909,945,1,1,16.07
15260,20915,945,1,1,13.2
15261,20905,945,1,1,13.37
15262,20921,945,1,1,13.71
15263,20891,945,1,1,13.37
15264,20887,945,1,1,15.23
15265,20885,945,1,1,15.57
15266,20903,945,1,1,16.41
15267,20917,945,1,1,13.87
15268,20899,945,1,1,12.86
15269,20911,945,1,1,14.04
15270,20881,945,1,1,15.06
15271,20893,945,1,1,12.35
15272,20902,946,1,1,12.58
15273,20884,946,1,1,15.2
15274,20895,946,1,1,16.83
15275,20914,946,1,1,15.2
15276,20889,946,1,1,12.42
15277,20883,946,1,1,12.75
15278,20907,946,1,1,15.2
15279,20896,946,1,1,13.89
15280,20919,946,1,1,11.27
15281,20908,946,1,1,14.22
15282,20890,946,1,1,14.38
15283,20901,946,1,1,14.87
15284,20913,946,1,1,16.01
15285,20920,946,1,1,15.2
15286,20912,947,1,1,14.04
15287,20918,947,1,1,15.06
15288,21186,947,1,1,100
15289,20915,947,1,1,17.26
15290,20894,947,1,1,13.03
15291,20906,947,1,1,13.87
15292,20921,947,1,1,15.91
15293,20885,947,1,1,17.94
15294,20909,947,1,1,16.58
15295,20900,947,1,1,11.68
15296,20888,947,1,1,12.18
15297,20882,947,1,1,14.72
15298,20897,947,1,1,10.32
15299,20891,947,1,1,11.51
15300,20903,947,1,1,15.91
15301,20888,948,1,1,16.93
15302,20906,948,1,1,16.06
15303,20913,948,1,1,12.74
15304,20901,948,1,1,18.32
15305,21187,948,1,1,100
15306,20890,948,1,1,13.96
15307,20919,948,1,1,15.01
15308,20889,948,1,1,16.06
15309,20884,948,1,1,14.14
15310,20896,948,1,1,12.74
15311,20883,948,1,1,17.45
15312,20881,948,1,1,13.61
15313,20908,948,1,1,16.23
15314,20905,948,1,1,14.83
15315,20918,948,1,1,14.66
15316,20920,948,1,1,13.61
15317,20899,948,1,1,12.57
15318,20894,948,1,1,14.49
15319,20911,948,1,1,13.96
15320,20917,948,1,1,12.74
15321,20914,948,1,1,16.06
15322,20912,948,1,1,12.91
15323,20895,948,1,1,13.26
15324,20882,948,1,1,12.57
15325,20887,948,1,1,12.57
15326,20902,948,1,1,11.87
15327,20893,948,1,1,12.39
15328,20907,948,1,1,14.49
15329,20900,948,1,1,13.79
15330,20897,949,1,1,14.42
15331,20909,949,1,1,12.73
15332,21186,949,1,1,100
15333,20918,949,1,1,13.5
15334,20915,949,1,1,14.88
15335,20900,949,1,1,14.11
15336,20906,949,1,1,15.64
15337,20894,949,1,1,14.42
15338,20912,949,1,1,16.72
15339,20888,949,1,1,16.1
15340,20921,949,1,1,14.42
15341,20885,949,1,1,14.88
15342,20903,949,1,1,13.65
15343,20891,949,1,1,11.96
15344,20882,949,1,1,12.58
15345,20882,950,1,1,15.18
15346,20888,950,1,1,14.03
15347,20899,950,1,1,15.18
15348,20883,950,1,1,14.36
15349,21187,950,1,1,100
15350,20906,950,1,1,17.33
15351,20914,950,1,1,12.54
15352,20911,950,1,1,15.35
15353,20890,950,1,1,14.69
15354,20881,950,1,1,14.69
15355,20894,950,1,1,15.18
15356,20887,950,1,1,12.38
15357,20905,950,1,1,12.71
15358,20902,950,1,1,14.52
15359,20889,950,1,1,14.19
15360,20913,950,1,1,13.2
15361,20900,950,1,1,13.04
15362,20895,950,1,1,13.37
15363,20896,950,1,1,12.87
15364,20901,950,1,1,14.19
15365,20893,950,1,1,15.35
15366,20918,950,1,1,15.18
15367,20884,950,1,1,13.53
15368,20907,950,1,1,15.35
15369,20912,950,1,1,13.37
15370,20908,950,1,1,12.87
15371,20917,950,1,1,13.7
15372,20919,950,1,1,16.01
15373,20920,950,1,1,15.68
15374,20894,951,1,1,13.06
15375,20900,951,1,1,13.39
15376,21186,951,1,1,100
15377,20915,951,1,1,14.21
15378,20897,951,1,1,16.53
15379,20909,951,1,1,17.19
15380,20885,951,1,1,12.73
15381,20906,951,1,1,13.72
15382,20921,951,1,1,14.21
15383,20903,951,1,1,12.07
15384,20888,951,1,1,14.88
15385,20918,951,1,1,13.72
15386,20912,951,1,1,13.88
15387,20891,951,1,1,13.22
15388,20882,951,1,1,17.19
15389,20900,952,1,1,16.16
15390,20914,952,1,1,14.98
15391,20881,952,1,1,13.97
15392,20907,952,1,1,12.96
15393,21187,952,1,1,100
15394,20912,952,1,1,14.48
15395,20890,952,1,1,17.17
15396,20893,952,1,1,12.29
15397,20895,952,1,1,13.13
15398,20899,952,1,1,15.66
15399,20894,952,1,1,12.96
15400,20896,952,1,1,14.48
15401,20882,952,1,1,14.31
15402,20888,952,1,1,10.27
15403,20905,952,1,1,14.98
15404,20887,952,1,1,15.32
15405,20906,952,1,1,14.31
15406,20901,952,1,1,14.14
15407,20918,952,1,1,14.31
15408,20883,952,1,1,12.96
15409,20919,952,1,1,14.31
15410,20889,952,1,1,12.79
15411,20908,952,1,1,18.35
15412,20884,952,1,1,12.29
15413,20911,952,1,1,15.49
15414,20902,952,1,1,12.96
15415,20917,952,1,1,16.84
15416,20920,952,1,1,12.96
15417,20913,952,1,1,15.15
15418,21291,953,1,1,100
15419,21292,953,1,1,100
15420,21293,953,1,1,100
15421,46172,953,1,1,9.75
15422,22838,954,1,1,15.38
15423,22810,954,1,1,13.77
15424,22844,954,1,1,13.77
15425,22828,954,1,1,14.85
15426,22822,954,1,1,15.38
15427,22846,954,1,1,11.99
15428,22826,954,1,1,12.7
15429,22814,954,1,1,15.38
15430,22850,954,1,1,16.64
15431,22832,954,1,1,13.6
15432,22840,954,1,1,13.6
15433,22820,954,1,1,14.49
15434,22834,954,1,1,13.24
15435,22816,954,1,1,15.21
15436,22822,955,1,1,14.66
15437,22838,955,1,1,13.25
15438,22840,955,1,1,14.13
15439,22810,955,1,1,14.49
15440,22834,955,1,1,16.78
15441,22814,955,1,1,15.19
15442,22844,955,1,1,14.49
15443,22846,955,1,1,12.9
15444,22850,955,1,1,13.07
15445,22820,955,1,1,12.9
15446,22816,955,1,1,14.49
15447,22826,955,1,1,14.31
15448,22832,955,1,1,13.43
15449,22828,955,1,1,15.9
15450,22844,956,1,1,13.85
15451,22850,956,1,1,12.67
15452,22838,956,1,1,13.85
15453,22820,956,1,1,15.03
15454,22826,956,1,1,15.37
15455,22828,956,1,1,13.85
15456,22822,956,1,1,14.36
15457,22814,956,1,1,13.18
15458,22816,956,1,1,12.67
15459,22810,956,1,1,15.03
15460,22832,956,1,1,14.53
15461,22834,956,1,1,14.7
15462,22840,956,1,1,15.71
15463,22846,956,1,1,15.2
15464,22836,957,1,1,14.36
15465,22842,957,1,1,14.89
15466,22818,957,1,1,15.25
15467,22843,957,1,1,14.54
15468,22825,957,1,1,14.01
15469,22819,957,1,1,13.48
15470,22824,957,1,1,14.89
15471,22837,957,1,1,16.31
15472,22813,957,1,1,12.94
15473,22848,957,1,1,14.18
15474,22830,957,1,1,12.23
15475,22812,957,1,1,15.43
15476,22831,957,1,1,13.83
15477,22849,957,1,1,13.65
15478,22831,958,1,1,14.04
15479,22813,958,1,1,15.79
15480,22842,958,1,1,14.74
15481,22837,958,1,1,14.74
15482,22818,958,1,1,12.98
15483,22848,958,1,1,13.86
15484,22843,958,1,1,12.11
15485,22825,958,1,1,15.44
15486,22836,958,1,1,14.74
15487,22819,958,1,1,11.75
15488,22830,958,1,1,14.39
15489,22812,958,1,1,15.26
15490,22824,958,1,1,16.49
15491,22849,958,1,1,13.68
15492,22842,959,1,1,15.15
15493,22825,959,1,1,13.13
15494,22831,959,1,1,14.14
15495,22818,959,1,1,16.16
15496,22836,959,1,1,14.98
15497,22813,959,1,1,11.78
15498,22849,959,1,1,14.81
15499,22837,959,1,1,14.81
15500,22824,959,1,1,14.14
15501,22843,959,1,1,13.13
15502,22812,959,1,1,15.32
15503,22830,959,1,1,14.65
15504,22848,959,1,1,14.31
15505,22819,959,1,1,13.47
15506,22829,960,1,1,11.31
15507,22820,960,1,1,15.44
15508,22811,960,1,1,16.34
15509,22814,960,1,1,15.08
15510,22838,960,1,1,14.9
15511,22826,960,1,1,15.8
15512,22823,960,1,1,11.67
15513,22832,960,1,1,15.44
15514,22817,960,1,1,13.82
15515,22844,960,1,1,14.36
15516,22847,960,1,1,12.57
15517,22835,960,1,1,13.46
15518,22850,960,1,1,14.36
15519,22841,960,1,1,15.44
15520,22811,961,1,1,16.36
15521,22817,961,1,1,15.24
15522,22822,961,1,1,14.13
15523,22842,961,1,1,14.68
15524,22813,961,1,1,13.94
15525,22829,961,1,1,16.91
15526,22824,961,1,1,15.8
15527,22828,961,1,1,13.01
15528,22819,961,1,1,12.83
15529,22825,961,1,1,13.2
15530,22840,961,1,1,12.83
15531,22849,961,1,1,12.64
15532,22830,961,1,1,16.54
15533,22847,961,1,1,15.24
15534,22846,961,1,1,14.87
15535,22810,961,1,1,13.57
15536,22843,961,1,1,12.64
15537,22816,961,1,1,14.87
15538,22812,961,1,1,16.91
15539,22834,961,1,1,12.64
15540,22837,961,1,1,12.08
15541,22831,961,1,1,15.99
15542,22836,961,1,1,14.13
15543,22841,961,1,1,12.64
15544,22835,961,1,1,13.75
15545,22823,961,1,1,16.54
15546,22848,961,1,1,12.45
15547,22818,961,1,1,13.57
15548,22814,962,1,1,15.04
15549,22826,962,1,1,14.16
15550,22841,962,1,1,14.34
15551,22847,962,1,1,14.34
15552,22820,962,1,1,12.41
15553,22823,962,1,1,17.66
15554,22829,962,1,1,13.81
15555,22817,962,1,1,14.69
15556,22832,962,1,1,14.51
15557,22835,962,1,1,13.11
15558,22838,962,1,1,12.06
15559,22844,962,1,1,16.43
15560,22811,962,1,1,12.59
15561,22850,962,1,1,14.86
15562,22811,963,1,1,13.74
15563,22849,963,1,1,12.79
15564,22836,963,1,1,13.74
15565,22822,963,1,1,15.46
15566,22823,963,1,1,11.83
15567,22831,963,1,1,14.12
15568,22842,963,1,1,12.4
15569,22846,963,1,1,14.89
15570,22835,963,1,1,15.84
15571,22847,963,1,1,13.74
15572,22810,963,1,1,14.89
15573,22813,963,1,1,16.22
15574,22817,963,1,1,12.4
15575,22816,963,1,1,12.02
15576,22828,963,1,1,14.12
15577,22843,963,1,1,13.36
15578,22834,963,1,1,13.74
15579,22825,963,1,1,13.36
15580,22812,963,1,1,14.31
15581,22824,963,1,1,15.84
15582,22848,963,1,1,14.12
15583,22829,963,1,1,16.41
15584,22840,963,1,1,15.08
15585,22841,963,1,1,13.74
15586,22818,963,1,1,14.31
15587,22837,963,1,1,16.41
15588,22819,963,1,1,16.03
15589,22830,963,1,1,15.08
15590,22826,964,1,1,14.99
15591,22841,964,1,1,13.29
15592,22814,964,1,1,12.44
15593,22847,964,1,1,11.41
15594,22838,964,1,1,15.67
15595,22811,964,1,1,14.14
15596,22820,964,1,1,16.35
15597,22835,964,1,1,13.29
15598,22817,964,1,1,14.99
15599,22823,964,1,1,12.27
15600,22844,964,1,1,16.18
15601,22850,964,1,1,16.01
15602,22832,964,1,1,14.31
15603,22829,964,1,1,14.65
15604,22831,965,1,1,16.31
15605,22847,965,1,1,17.38
15606,22818,965,1,1,15.41
15607,22836,965,1,1,14.52
15608,22823,965,1,1,13.98
15609,22849,965,1,1,14.87
15610,22840,965,1,1,14.7
15611,22830,965,1,1,13.26
15612,22825,965,1,1,13.44
15613,22841,965,1,1,14.87
15614,22846,965,1,1,15.77
15615,22848,965,1,1,11.47
15616,22837,965,1,1,12.72
15617,22822,965,1,1,16.13
15618,22824,965,1,1,14.16
15619,22819,965,1,1,11.11
15620,22835,965,1,1,15.59
15621,22810,965,1,1,15.23
15622,22813,965,1,1,14.34
15623,22812,965,1,1,13.62
15624,22834,965,1,1,13.8
15625,22829,965,1,1,15.05
15626,22842,965,1,1,14.34
15627,22843,965,1,1,13.8
15628,22828,965,1,1,15.41
15629,22817,965,1,1,15.77
15630,22811,965,1,1,10.75
15631,22816,965,1,1,12.19
15632,23052,966,1,1,300
15633,23031,966,1,1,100
15634,23328,966,1,1,100
15635,23329,966,1,1,100
15636,23330,966,1,1,100
15637,46172,966,1,1,7.7
15638,24451,967,1,1,15.08
15639,24444,967,1,1,15.08
15640,24433,967,1,1,18.03
15641,24438,967,1,1,12.3
15642,24462,967,1,1,14.75
15643,24445,967,1,1,13.77
15644,24457,967,1,1,13.44
15645,24432,967,1,1,14.26
15646,24468,967,1,1,16.39
15647,24456,967,1,1,14.75
15648,24439,967,1,1,11.31
15649,24469,967,1,1,13.93
15650,24450,967,1,1,15.57
15651,24463,967,1,1,11.31
15652,24433,968,1,1,15.63
15653,24463,968,1,1,14.67
15654,24469,968,1,1,12.44
15655,24439,968,1,1,16.11
15656,24457,968,1,1,14.19
15657,24468,968,1,1,13.4
15658,24432,968,1,1,13.24
15659,24462,968,1,1,16.11
15660,24451,968,1,1,14.83
15661,24456,968,1,1,13.24
15662,24450,968,1,1,13.24
15663,24444,968,1,1,16.27
15664,24445,968,1,1,15.79
15665,24438,968,1,1,10.85
15666,24462,969,1,1,14.88
15667,24450,969,1,1,12.54
15668,24432,969,1,1,14.72
15669,24445,969,1,1,14.88
15670,24433,969,1,1,18.06
15671,24468,969,1,1,12.88
15672,24438,969,1,1,12.88
15673,24463,969,1,1,14.21
15674,24451,969,1,1,17.73
15675,24457,969,1,1,14.05
15676,24456,969,1,1,14.55
15677,24439,969,1,1,14.88
15678,24469,969,1,1,11.2
15679,24444,969,1,1,12.54
15680,24436,970,1,1,13.33
15681,24464,970,1,1,14.31
15682,24454,970,1,1,12.22
15683,24460,970,1,1,12.36
15684,24458,970,1,1,13.06
15685,24442,970,1,1,14.72
15686,24452,970,1,1,15
15687,24470,970,1,1,15.42
15688,24430,970,1,1,15.56
15689,24434,970,1,1,15.14
15690,24440,970,1,1,14.86
15691,24466,970,1,1,15.97
15692,24446,970,1,1,14.72
15693,24448,970,1,1,13.33
15694,24454,971,1,1,16.16
15695,24436,971,1,1,16.02
15696,24470,971,1,1,15.6
15697,24434,971,1,1,14.35
15698,24440,971,1,1,10.72
15699,24446,971,1,1,13.37
15700,24464,971,1,1,11.7
15701,24460,971,1,1,14.62
15702,24448,971,1,1,14.35
15703,24466,971,1,1,15.18
15704,24458,971,1,1,16.16
15705,24442,971,1,1,14.76
15706,24452,971,1,1,10.86
15707,24430,971,1,1,16.16
15708,24466,972,1,1,12.01
15709,24448,972,1,1,11
15710,24436,972,1,1,13.31
15711,24464,972,1,1,15.92
15712,24458,972,1,1,17.37
15713,24434,972,1,1,15.2
15714,24452,972,1,1,13.02
15715,24442,972,1,1,13.89
15716,24470,972,1,1,15.34
15717,24440,972,1,1,17.8
15718,24430,972,1,1,15.2
15719,24460,972,1,1,13.31
15720,24454,972,1,1,13.17
15721,24446,972,1,1,13.46
15722,24434,973,1,1,13.36
15723,24455,973,1,1,13.91
15724,24449,973,1,1,12.81
15725,24467,973,1,1,14.74
15726,24470,973,1,1,13.64
15727,24458,973,1,1,13.36
15728,24464,973,1,1,13.77
15729,24452,973,1,1,17.22
15730,24461,973,1,1,13.64
15731,24443,973,1,1,15.84
15732,24440,973,1,1,13.77
15733,24431,973,1,1,15.15
15734,24437,973,1,1,13.64
15735,24446,973,1,1,15.15
15736,24437,974,1,1,14.86
15737,24434,974,1,1,14.03
15738,24440,974,1,1,15.68
15739,24470,974,1,1,15.13
15740,24467,974,1,1,14.03
15741,24452,974,1,1,13.48
15742,24458,974,1,1,14.31
15743,24431,974,1,1,15.54
15744,24461,974,1,1,14.72
15745,24455,974,1,1,13.62
15746,24443,974,1,1,14.86
15747,24449,974,1,1,14.31
15748,24446,974,1,1,14.44
15749,24464,974,1,1,11
15750,24440,975,1,1,14.03
15751,24455,975,1,1,15.21
15752,24434,975,1,1,12.11
15753,24449,975,1,1,14.92
15754,24461,975,1,1,15.66
15755,24458,975,1,1,12.41
15756,24464,975,1,1,15.21
15757,24443,975,1,1,15.66
15758,24446,975,1,1,13.59
15759,24431,975,1,1,11.96
15760,24470,975,1,1,14.33
15761,24452,975,1,1,16.4
15762,24437,975,1,1,13.88
15763,24467,975,1,1,14.62
15764,24451,976,1,1,15.78
15765,24469,976,1,1,15.35
15766,24468,976,1,1,13.63
15767,24436,976,1,1,15.21
15768,24449,976,1,1,13.63
15769,24445,976,1,1,14.06
15770,24430,976,1,1,14.49
15771,24442,976,1,1,14.63
15772,24455,976,1,1,15.21
15773,24448,976,1,1,13.06
15774,24432,976,1,1,12.77
15775,24466,976,1,1,13.06
15776,24437,976,1,1,16.21
15777,24439,976,1,1,13.49
15778,24454,976,1,1,14.35
15779,24456,976,1,1,16.36
15780,24443,976,1,1,16.5
15781,24457,976,1,1,14.35
15782,24462,976,1,1,13.92
15783,24431,976,1,1,12.63
15784,24461,976,1,1,13.92
15785,24460,976,1,1,16.93
15786,24463,976,1,1,14.06
15787,24450,976,1,1,14.06
15788,24444,976,1,1,13.77
15789,24467,976,1,1,12.77
15790,24438,976,1,1,13.77
15791,24433,976,1,1,12.05
15792,24451,977,1,1,14.02
15793,24455,977,1,1,13.73
15794,24460,977,1,1,11.16
15795,24462,977,1,1,11.02
15796,24445,977,1,1,12.59
15797,24457,977,1,1,13.59
15798,24442,977,1,1,13.02
15799,24468,977,1,1,15.45
15800,24433,977,1,1,14.31
15801,24431,977,1,1,15.16
15802,24448,977,1,1,13.02
15803,24430,977,1,1,15.88
15804,24469,977,1,1,15.16
15805,24461,977,1,1,13.88
15806,24466,977,1,1,15.16
15807,24467,977,1,1,14.88
15808,24444,977,1,1,14.88
15809,24450,977,1,1,17.31
15810,24449,977,1,1,13.73
15811,24456,977,1,1,13.45
15812,24463,977,1,1,17.74
15813,24438,977,1,1,15.45
15814,24454,977,1,1,15.59
15815,24443,977,1,1,11.44
15816,24437,977,1,1,15.74
15817,24436,977,1,1,14.31
15818,24439,977,1,1,14.02
15819,24432,977,1,1,14.31
15820,24451,978,1,1,13.8
15821,24431,978,1,1,17.62
15822,24468,978,1,1,14.83
15823,24448,978,1,1,15.42
15824,24433,978,1,1,15.71
15825,24449,978,1,1,14.1
15826,24456,978,1,1,14.24
15827,24437,978,1,1,12.92
15828,24454,978,1,1,14.98
15829,24432,978,1,1,11.75
15830,24455,978,1,1,14.98
15831,24466,978,1,1,15.27
15832,24461,978,1,1,14.54
15833,24462,978,1,1,13.22
15834,24450,978,1,1,14.68
15835,24463,978,1,1,14.83
15836,24439,978,1,1,12.78
15837,24438,978,1,1,15.71
15838,24467,978,1,1,13.36
15839,24445,978,1,1,11.89
15840,24443,978,1,1,16.01
15841,24442,978,1,1,14.1
15842,24469,978,1,1,15.42
15843,24430,978,1,1,13.22
15844,24460,978,1,1,12.19
15845,24436,978,1,1,14.83
15846,24444,978,1,1,15.57
15847,24457,978,1,1,12.04
15848,24878,979,1,1,300
15849,21061,979,1,1,100
15850,25073,979,1,1,37.94
15851,25077,979,1,1,41.01
15852,25075,979,1,1,41.01
15853,25076,979,1,1,40.35
15854,25074,979,1,1,39.69
15855,46172,979,1,1,7.66
15856,27393,980,1,1,100
15857,27394,980,1,1,100
15858,27396,980,1,1,100
15859,27399,980,1,1,100
15860,27393,981,1,1,100
15861,27395,981,1,1,100
15862,27397,981,1,1,100
15863,27399,981,1,1,100
15864,27915,982,1,1,100
15865,27393,983,1,1,100
15866,27394,983,1,1,100
15867,27397,983,1,1,100
15868,27399,983,1,1,100
15869,27395,984,1,1,100
15870,27396,984,1,1,100
15871,27397,984,1,1,100
15872,27399,984,1,1,100
15873,27915,985,1,1,100
15874,27393,986,1,1,100
15875,27394,986,1,1,100
15876,27396,986,1,1,100
15877,27399,986,1,1,100
15878,27394,987,1,1,100
15879,27395,987,1,1,100
15880,27396,987,1,1,100
15881,27399,987,1,1,100
15882,28061,988,1,1,100
15883,27394,989,1,1,100
15884,27395,989,1,1,100
15885,27396,989,1,1,100
15886,27399,989,1,1,100
15887,27394,990,1,1,100
15888,27396,990,1,1,100
15889,27397,990,1,1,100
15890,27399,990,1,1,100
15891,26795,991,1,1,100
15892,27916,991,1,1,12.21
15893,29020,992,1,1,100
15894,29021,992,1,1,100
15895,29023,992,1,1,100
15896,29026,992,1,1,100
15897,29020,993,1,1,100
15898,29022,993,1,1,100
15899,29024,993,1,1,100
15900,29026,993,1,1,100
15901,30248,994,1,1,100
15902,29020,995,1,1,100
15903,29021,995,1,1,100
15904,29024,995,1,1,100
15905,29026,995,1,1,100
15906,29022,996,1,1,100
15907,29023,996,1,1,100
15908,29024,996,1,1,100
15909,29026,996,1,1,100
15910,30249,997,1,1,100
15911,29020,998,1,1,100
15912,29021,998,1,1,100
15913,29023,998,1,1,100
15914,29026,998,1,1,100
15915,29021,999,1,1,100
15916,29022,999,1,1,100
15917,29023,999,1,1,100
15918,29026,999,1,1,100
15919,29021,1000,1,1,100
15920,29022,1000,1,1,100
15921,29023,1000,1,1,100
15922,29026,1000,1,1,100
15923,29021,1001,1,1,100
15924,29023,1001,1,1,100
15925,29024,1001,1,1,100
15926,29026,1001,1,1,100
15927,26786,1002,1,1,100
15928,30250,1002,1,1,10.29
15929,32133,1003,1,1,100
15930,32134,1003,1,1,100
15931,32136,1003,1,1,100
15932,32139,1003,1,1,100
15933,32133,1004,1,1,100
15934,32135,1004,1,1,100
15935,32137,1004,1,1,100
15936,32139,1004,1,1,100
15937,32133,1005,1,1,100
15938,32134,1005,1,1,100
15939,32137,1005,1,1,100
15940,32139,1005,1,1,100
15941,32135,1006,1,1,100
15942,32136,1006,1,1,100
15943,32137,1006,1,1,100
15944,32139,1006,1,1,100
15945,33116,1007,1,1,100
15946,32133,1008,1,1,100
15947,32134,1008,1,1,100
15948,32136,1008,1,1,100
15949,32139,1008,1,1,100
15950,32134,1009,1,1,100
15951,32135,1009,1,1,100
15952,32136,1009,1,1,100
15953,32139,1009,1,1,100
15954,33117,1010,1,1,100
15955,32134,1011,1,1,100
15956,32135,1011,1,1,100
15957,32136,1011,1,1,100
15958,32139,1011,1,1,100
15959,32134,1012,1,1,100
15960,32136,1012,1,1,100
15961,32137,1012,1,1,100
15962,32139,1012,1,1,100
15963,32849,1013,1,1,100
15964,33118,1013,1,1,10.41
15965,26901,1014,1,1,26.84
15966,26899,1014,1,1,23.38
15967,26900,1014,1,1,26.41
15968,26902,1014,1,1,23.38
15969,26902,1015,1,1,49.57
15970,26899,1015,1,1,47.01
15971,26901,1015,1,1,51.28
15972,26900,1015,1,1,52.14
15973,26895,1016,1,1,31.39
15974,26897,1016,1,1,31.39
15975,26893,1016,1,1,37.22
15976,26895,1017,1,1,37.44
15977,26893,1017,1,1,34.8
15978,26897,1017,1,1,27.75
15979,26896,1018,1,1,100
15980,26897,1019,1,1,28.74
15981,26893,1019,1,1,34.48
15982,26895,1019,1,1,36.78
15983,26894,1020,1,1,100
15984,26944,1020,1,1,5.86
15985,26946,1020,1,1,4.71
15986,26938,1020,1,1,5.86
15987,26948,1020,1,1,7.13
15988,26943,1020,1,1,6.78
15989,26940,1020,1,1,5.06
15990,26947,1020,1,1,5.17
15991,38518,1020,1,1,7.01
15992,26941,1020,1,1,5.29
15993,26945,1020,1,1,6.21
15994,26937,1020,1,1,5.63
15995,26950,1020,1,1,5.63
15996,26949,1020,1,1,6.55
15997,26951,1020,1,1,4.83
15998,26942,1020,1,1,5.86
15999,26936,1020,1,1,6.55
16000,26939,1020,1,1,5.86
16001,26892,1021,1,1,100
16002,26779,1021,1,1,100
16003,26795,1021,1,1,100
16004,29702,1022,1,1,28
16005,29703,1022,1,1,26
16006,29701,1022,1,1,26
16007,29700,1022,1,1,20
16008,29701,1023,1,1,50
16009,29703,1023,1,1,52
16010,29700,1023,1,1,50
16011,29702,1023,1,1,48
16012,29694,1024,1,1,27.47
16013,29698,1024,1,1,34.07
16014,29696,1024,1,1,38.46
16015,29694,1025,1,1,28.73
16016,29696,1025,1,1,32.6
16017,29698,1025,1,1,38.67
16018,29697,1026,1,1,100
16019,29694,1027,1,1,39.62
16020,29696,1027,1,1,34.59
16021,29698,1027,1,1,25.79
16022,29695,1028,1,1,100
16023,29043,1028,1,1,6.14
16024,29048,1028,1,1,4.82
16025,29052,1028,1,1,5.66
16026,29049,1028,1,1,6.99
16027,29051,1028,1,1,5.78
16028,38521,1028,1,1,6.39
16029,29042,1028,1,1,6.02
16030,29050,1028,1,1,6.14
16031,29039,1028,1,1,5.66
16032,29044,1028,1,1,6.51
16033,29045,1028,1,1,5.3
16034,29038,1028,1,1,5.18
16035,29046,1028,1,1,4.22
16036,29053,1028,1,1,6.51
16037,29040,1028,1,1,6.63
16038,29041,1028,1,1,6.51
16039,29047,1028,1,1,5.54
16040,29693,1029,1,1,100
16041,30107,1029,1,1,100
16042,26786,1029,1,1,100
16043,32154,1030,1,1,26.7
16044,32151,1030,1,1,23.56
16045,32153,1030,1,1,19.9
16046,32152,1030,1,1,29.84
16047,32153,1031,1,1,52.91
16048,32151,1031,1,1,53.44
16049,32154,1031,1,1,45.5
16050,32152,1031,1,1,48.15
16051,32147,1032,1,1,35.51
16052,32149,1032,1,1,33.71
16053,32145,1032,1,1,30.79
16054,32145,1033,1,1,34.16
16055,32149,1033,1,1,30.79
16056,32147,1033,1,1,35.06
16057,32148,1034,1,1,100
16058,32149,1035,1,1,33.46
16059,32147,1035,1,1,31.56
16060,32145,1035,1,1,34.98
16061,32146,1036,1,1,100
16062,38524,1036,1,1,4.1
16063,32287,1036,1,1,4.53
16064,35772,1036,1,1,4.44
16065,32290,1036,1,1,4.7
16066,35790,1036,1,1,5.47
16067,32280,1036,1,1,4.36
16068,32291,1036,1,1,4.62
16069,32279,1036,1,1,5.13
16070,32292,1036,1,1,4.7
16071,32282,1036,1,1,5.47
16072,32283,1036,1,1,4.19
16073,44241,1036,1,1,5.73
16074,32286,1036,1,1,5.21
16075,32277,1036,1,1,4.79
16076,44242,1036,1,1,4.1
16077,32289,1036,1,1,5.13
16078,32288,1036,1,1,4.36
16079,32278,1036,1,1,4.36
16080,32285,1036,1,1,4.87
16081,32284,1036,1,1,5.64
16082,32281,1036,1,1,4.1
16083,32144,1037,1,1,100
16084,32839,1037,1,1,100
16085,32849,1037,1,1,100
16086,33119,1037,1,1,100
16087,28343,1038,1,1,13.12
16088,28345,1038,1,1,15.66
16089,28357,1038,1,1,12.46
16090,28339,1038,1,1,14.99
16091,28375,1038,1,1,15.22
16092,28379,1038,1,1,15.77
16093,28351,1038,1,1,12.02
16094,28361,1038,1,1,14
16095,28369,1038,1,1,15.55
16096,28363,1038,1,1,13.34
16097,28349,1038,1,1,15.22
16098,28355,1038,1,1,15.88
16099,28367,1038,1,1,12.13
16100,28373,1038,1,1,14.66
16101,28363,1039,1,1,15.05
16102,28349,1039,1,1,12.54
16103,28345,1039,1,1,14.07
16104,28357,1039,1,1,14.29
16105,28361,1039,1,1,13.41
16106,28351,1039,1,1,13.96
16107,28369,1039,1,1,14.29
16108,28339,1039,1,1,14.94
16109,28367,1039,1,1,15.38
