RowId,ItemId,ChestId,Min,Max,Probability
17587,37154,1155,1,1,14.16
17588,37157,1155,1,1,15.56
17589,37163,1155,1,1,13.76
17590,37151,1155,1,1,15.26
17591,37147,1155,1,1,13.96
17592,37162,1155,1,1,13.96
17593,37152,1155,1,1,14.66
17594,37156,1155,1,1,17.57
17595,37149,1155,1,1,14.46
17596,37146,1155,1,1,13.05
17597,37148,1155,1,1,13.35
17598,37141,1155,1,1,14.36
17599,37164,1155,1,1,12.35
17600,37131,1155,1,1,14.56
17601,37137,1155,1,1,15.56
17602,37133,1155,1,1,14.96
17603,37159,1155,1,1,13.55
17604,37143,1155,1,1,14.26
17605,37132,1155,1,1,13.55
17606,37136,1155,1,1,15.56
17607,37139,1155,1,1,13.86
17608,37158,1155,1,1,13.55
17609,37138,1155,1,1,12.65
17610,37134,1155,1,1,13.15
17611,36858,1156,1,1,100
17612,37339,1156,1,1,300
17613,37416,1156,1,1,100
17614,37417,1156,1,1,100
17615,37418,1156,1,1,100
17616,39118,1157,1,1,16.28
17617,39099,1157,1,1,14.34
17618,39089,1157,1,1,13.24
17619,39113,1157,1,1,14.46
17620,39103,1157,1,1,14.82
17621,39108,1157,1,1,15.92
17622,39093,1157,1,1,15.19
17623,39104,1157,1,1,14.82
17624,39094,1157,1,1,13.73
17625,39119,1157,1,1,15.43
17626,39114,1157,1,1,12.88
17627,39109,1157,1,1,13.85
17628,39123,1157,1,1,13.24
17629,39098,1157,1,1,11.79
17630,39123,1158,1,1,13.2
17631,39098,1158,1,1,15.57
17632,39114,1158,1,1,13.2
17633,39094,1158,1,1,15.32
17634,39108,1158,1,1,13.82
17635,39119,1158,1,1,14.2
17636,39104,1158,1,1,17.06
17637,39103,1158,1,1,14.57
17638,39109,1158,1,1,14.2
17639,39089,1158,1,1,15.07
17640,39093,1158,1,1,11.46
17641,39099,1158,1,1,14.07
17642,39118,1158,1,1,14.57
17643,39113,1158,1,1,13.7
17644,39108,1159,1,1,13.43
17645,39094,1159,1,1,15.22
17646,39104,1159,1,1,13.3
17647,39113,1159,1,1,15.22
17648,39114,1159,1,1,13.94
17649,39098,1159,1,1,14.71
17650,39123,1159,1,1,13.43
17651,39089,1159,1,1,15.22
17652,39093,1159,1,1,13.43
17653,39119,1159,1,1,12.53
17654,39109,1159,1,1,14.71
17655,39103,1159,1,1,15.6
17656,39099,1159,1,1,16.11
17657,39118,1159,1,1,13.17
17658,39121,1160,1,1,14.84
17659,39122,1160,1,1,12.77
17660,39116,1160,1,1,13.99
17661,39096,1160,1,1,15.45
17662,39117,1160,1,1,15.45
17663,39111,1160,1,1,14.84
17664,39112,1160,1,1,14.23
17665,39101,1160,1,1,11.8
17666,39092,1160,1,1,11.19
17667,39091,1160,1,1,15.09
17668,39097,1160,1,1,14.36
17669,39102,1160,1,1,15.09
17670,39106,1160,1,1,16.67
17671,39107,1160,1,1,14.23
17672,39097,1161,1,1,13.07
17673,39116,1161,1,1,16.15
17674,39102,1161,1,1,13.44
17675,39107,1161,1,1,12.7
17676,39092,1161,1,1,15.17
17677,39117,1161,1,1,14.55
17678,39122,1161,1,1,14.43
17679,39091,1161,1,1,14.06
17680,39112,1161,1,1,13.19
17681,39096,1161,1,1,13.69
17682,39101,1161,1,1,14.06
17683,39106,1161,1,1,15.41
17684,39121,1161,1,1,15.17
17685,39111,1161,1,1,14.92
17686,39122,1162,1,1,14.21
17687,39111,1162,1,1,14.47
17688,39101,1162,1,1,14.09
17689,39092,1162,1,1,15.36
17690,39121,1162,1,1,14.09
17691,39106,1162,1,1,15.23
17692,39091,1162,1,1,15.74
17693,39097,1162,1,1,14.59
17694,39102,1162,1,1,15.48
17695,39107,1162,1,1,13.58
17696,39117,1162,1,1,13.71
17697,39116,1162,1,1,11.04
17698,39112,1162,1,1,14.09
17699,39096,1162,1,1,14.34
17700,39113,1163,1,1,13.4
17701,39105,1163,1,1,14.49
17702,39090,1163,1,1,16.08
17703,39118,1163,1,1,14.13
17704,39110,1163,1,1,17.3
17705,39108,1163,1,1,12.67
17706,39120,1163,1,1,13.52
17707,39093,1163,1,1,15.23
17708,39095,1163,1,1,14.86
17709,39103,1163,1,1,14.37
17710,39098,1163,1,1,12.91
17711,39100,1163,1,1,15.23
17712,39115,1163,1,1,13.28
17713,39123,1163,1,1,12.55
17714,39118,1164,1,1,16.58
17715,39113,1164,1,1,13.84
17716,39110,1164,1,1,14.84
17717,39115,1164,1,1,13.84
17718,39100,1164,1,1,14.84
17719,39103,1164,1,1,13.97
17720,39105,1164,1,1,12.47
17721,39108,1164,1,1,14.46
17722,39123,1164,1,1,14.84
17723,39093,1164,1,1,12.97
17724,39120,1164,1,1,13.97
17725,39095,1164,1,1,13.34
17726,39090,1164,1,1,15.09
17727,39098,1164,1,1,14.96
17728,39103,1165,1,1,13.02
17729,39123,1165,1,1,12.64
17730,39110,1165,1,1,14.03
17731,39105,1165,1,1,14.41
17732,39098,1165,1,1,15.3
17733,39095,1165,1,1,14.16
17734,39118,1165,1,1,16.18
17735,39113,1165,1,1,14.29
17736,39120,1165,1,1,13.91
17737,39100,1165,1,1,12.9
17738,39093,1165,1,1,16.18
17739,39115,1165,1,1,14.16
17740,39090,1165,1,1,15.3
17741,39108,1165,1,1,13.53
17742,39090,1166,1,1,11.19
17743,39105,1166,1,1,14.55
17744,39101,1166,1,1,14.18
17745,39106,1166,1,1,13.56
17746,39097,1166,1,1,16.42
17747,39107,1166,1,1,15.05
17748,39099,1166,1,1,13.68
17749,39091,1166,1,1,15.17
17750,39115,1166,1,1,13.93
17751,39122,1166,1,1,12.81
17752,39094,1166,1,1,12.69
17753,39111,1166,1,1,15.17
17754,39121,1166,1,1,15.55
17755,39100,1166,1,1,13.68
17756,39092,1166,1,1,14.3
17757,39114,1166,1,1,14.05
17758,39110,1166,1,1,16.04
17759,39096,1166,1,1,14.8
17760,39117,1166,1,1,15.3
17761,39112,1166,1,1,15.8
17762,39089,1166,1,1,13.81
17763,39119,1166,1,1,16.92
17764,39109,1166,1,1,13.68
17765,39102,1166,1,1,13.68
17766,39104,1166,1,1,13.81
17767,39095,1166,1,1,15.05
17768,39120,1166,1,1,12.19
17769,39116,1166,1,1,12.94
17770,39105,1167,1,1,14.62
17771,39097,1167,1,1,16.92
17772,39101,1167,1,1,14.1
17773,39119,1167,1,1,15
17774,39107,1167,1,1,13.46
17775,39116,1167,1,1,12.95
17776,39096,1167,1,1,12.44
17777,39090,1167,1,1,13.33
17778,39089,1167,1,1,14.23
17779,39114,1167,1,1,14.87
17780,39120,1167,1,1,15.9
17781,39100,1167,1,1,14.87
17782,39106,1167,1,1,14.87
17783,39109,1167,1,1,15.51
17784,39122,1167,1,1,14.1
17785,39095,1167,1,1,12.69
17786,39099,1167,1,1,15.51
17787,39121,1167,1,1,15.13
17788,39104,1167,1,1,15
17789,39117,1167,1,1,14.87
17790,39111,1167,1,1,13.85
17791,39102,1167,1,1,12.31
17792,39110,1167,1,1,15.77
17793,39092,1167,1,1,15.9
17794,39091,1167,1,1,13.21
17795,39094,1167,1,1,13.33
17796,39112,1167,1,1,12.56
17797,39115,1167,1,1,12.69
17798,39117,1168,1,1,16.56
17799,39097,1168,1,1,13.71
17800,39116,1168,1,1,13.32
17801,39089,1168,1,1,16.04
17802,39095,1168,1,1,15.01
17803,39096,1168,1,1,13.84
17804,39102,1168,1,1,16.17
17805,39090,1168,1,1,14.62
17806,39099,1168,1,1,13.45
17807,39112,1168,1,1,15.14
17808,39094,1168,1,1,13.97
17809,39119,1168,1,1,14.36
17810,39107,1168,1,1,9.18
17811,39091,1168,1,1,13.2
17812,39109,1168,1,1,16.04
17813,39100,1168,1,1,15.27
17814,39110,1168,1,1,15.91
17815,39104,1168,1,1,15.01
17816,39120,1168,1,1,13.2
17817,39115,1168,1,1,12.81
17818,39114,1168,1,1,15.27
17819,39092,1168,1,1,15.14
17820,39111,1168,1,1,15.65
17821,39122,1168,1,1,12.68
17822,39106,1168,1,1,11.64
17823,39121,1168,1,1,13.84
17824,39101,1168,1,1,14.36
17825,39105,1168,1,1,14.62
17826,39481,1169,1,1,100
17827,39373,1169,1,1,300
17828,39600,1169,1,1,100
17829,39601,1169,1,1,100
17830,39602,1169,1,1,100
17831,40926,1170,1,1,15.46
17832,40931,1170,1,1,12.63
17833,40897,1170,1,1,14.78
17834,40921,1170,1,1,14.38
17835,40911,1170,1,1,15.46
17836,40917,1170,1,1,16.13
17837,40927,1170,1,1,16.8
17838,40906,1170,1,1,13.58
17839,40916,1170,1,1,13.98
17840,40912,1170,1,1,12.37
17841,40907,1170,1,1,14.78
17842,40922,1170,1,1,12.23
17843,40902,1170,1,1,13.31
17844,40901,1170,1,1,14.11
17845,40926,1171,1,1,16.73
17846,40907,1171,1,1,14.62
17847,40911,1171,1,1,15.28
17848,40921,1171,1,1,13.18
17849,40912,1171,1,1,13.7
17850,40906,1171,1,1,13.57
17851,40927,1171,1,1,13.7
17852,40917,1171,1,1,14.1
17853,40897,1171,1,1,14.76
17854,40922,1171,1,1,13.44
17855,40916,1171,1,1,15.02
17856,40902,1171,1,1,13.83
17857,40901,1171,1,1,15.15
17858,40931,1171,1,1,12.91
17859,40902,1172,1,1,15.95
17860,40931,1172,1,1,14.43
17861,40922,1172,1,1,13.04
17862,40907,1172,1,1,13.54
17863,40912,1172,1,1,12.53
17864,40917,1172,1,1,12.53
17865,40906,1172,1,1,13.8
17866,40916,1172,1,1,13.8
17867,40911,1172,1,1,14.18
17868,40901,1172,1,1,14.3
17869,40921,1172,1,1,15.82
17870,40926,1172,1,1,16.71
17871,40927,1172,1,1,14.3
17872,40897,1172,1,1,15.06
17873,40920,1173,1,1,14.86
17874,40904,1173,1,1,14.59
17875,40919,1173,1,1,15.68
17876,40925,1173,1,1,15.54
17877,40929,1173,1,1,12.7
17878,40915,1173,1,1,14.46
17879,40930,1173,1,1,14.19
17880,40900,1173,1,1,15.14
17881,40910,1173,1,1,14.32
17882,40905,1173,1,1,13.78
17883,40909,1173,1,1,14.46
17884,40899,1173,1,1,14.19
17885,40914,1173,1,1,15
17886,40924,1173,1,1,11.08
17887,40904,1174,1,1,14.53
17888,40899,1174,1,1,14.93
17889,40905,1174,1,1,15.47
17890,40910,1174,1,1,16
17891,40925,1174,1,1,13.73
17892,40919,1174,1,1,13.33
17893,40914,1174,1,1,12.93
17894,40924,1174,1,1,13.2
17895,40930,1174,1,1,13.87
17896,40915,1174,1,1,14.53
17897,40920,1174,1,1,14.53
17898,40929,1174,1,1,14.8
17899,40909,1174,1,1,13.07
17900,40900,1174,1,1,15.07
17901,40915,1175,1,1,12.76
17902,40920,1175,1,1,14.03
17903,40899,1175,1,1,16.45
17904,40900,1175,1,1,16.2
17905,40904,1175,1,1,12.88
17906,40929,1175,1,1,15.56
17907,40924,1175,1,1,13.65
17908,40914,1175,1,1,14.41
17909,40905,1175,1,1,15.05
17910,40909,1175,1,1,13.27
17911,40919,1175,1,1,14.67
17912,40925,1175,1,1,15.43
17913,40930,1175,1,1,12.88
17914,40910,1175,1,1,12.76
17915,40913,1176,1,1,16.59
17916,40918,1176,1,1,13.57
17917,40923,1176,1,1,12.82
17918,40931,1176,1,1,14.33
17919,40921,1176,1,1,14.63
17920,40906,1176,1,1,13.88
17921,40916,1176,1,1,14.78
17922,40928,1176,1,1,13.42
17923,40898,1176,1,1,14.93
17924,40926,1176,1,1,13.42
17925,40901,1176,1,1,14.63
17926,40911,1176,1,1,12.52
17927,40903,1176,1,1,15.54
17928,40908,1176,1,1,14.93
17929,40913,1177,1,1,15.85
17930,40928,1177,1,1,13.54
17931,40918,1177,1,1,12.39
17932,40916,1177,1,1,16.28
17933,40926,1177,1,1,16.86
17934,40901,1177,1,1,13.69
17935,40931,1177,1,1,12.1
17936,40903,1177,1,1,13.83
17937,40911,1177,1,1,13.69
17938,40898,1177,1,1,13.4
17939,40923,1177,1,1,16.14
17940,40906,1177,1,1,13.4
17941,40908,1177,1,1,14.55
17942,40921,1177,1,1,14.27
17943,40913,1178,1,1,14.15
17944,40918,1178,1,1,13.17
17945,40921,1178,1,1,15.97
17946,40928,1178,1,1,15.41
17947,40903,1178,1,1,14.99
17948,40906,1178,1,1,15.69
17949,40923,1178,1,1,14.57
17950,40916,1178,1,1,14.15
17951,40926,1178,1,1,14.57
17952,40908,1178,1,1,13.73
17953,40901,1178,1,1,12.32
17954,40911,1178,1,1,14.15
17955,40898,1178,1,1,13.73
17956,40931,1178,1,1,13.45
17957,40920,1179,1,1,14.35
17958,40928,1179,1,1,13.93
17959,40917,1179,1,1,16.57
17960,40909,1179,1,1,14.62
17961,40930,1179,1,1,14.9
17962,40912,1179,1,1,13.23
17963,40902,1179,1,1,13.65
17964,40918,1179,1,1,13.37
17965,40910,1179,1,1,14.48
17966,40904,1179,1,1,13.65
17967,40905,1179,1,1,13.23
17968,40922,1179,1,1,11.84
17969,40923,1179,1,1,15.18
17970,40907,1179,1,1,14.48
17971,40927,1179,1,1,14.9
17972,40925,1179,1,1,12.12
17973,40929,1179,1,1,14.21
17974,40915,1179,1,1,14.35
17975,40919,1179,1,1,14.76
17976,40899,1179,1,1,13.37
17977,40897,1179,1,1,15.46
17978,40900,1179,1,1,14.21
17979,40908,1179,1,1,15.6
17980,40903,1179,1,1,14.35
17981,40924,1179,1,1,14.48
17982,40913,1179,1,1,15.6
17983,40914,1179,1,1,14.76
17984,40898,1179,1,1,14.35
17985,40923,1180,1,1,15.42
17986,40900,1180,1,1,16.35
17987,40899,1180,1,1,15.68
17988,40912,1180,1,1,14.75
17989,40898,1180,1,1,15.01
17990,40908,1180,1,1,14.08
17991,40919,1180,1,1,14.08
17992,40929,1180,1,1,13.94
17993,40914,1180,1,1,14.34
17994,40909,1180,1,1,14.48
17995,40905,1180,1,1,14.88
17996,40902,1180,1,1,11.13
17997,40928,1180,1,1,14.21
17998,40930,1180,1,1,12.87
17999,40910,1180,1,1,16.22
18000,40920,1180,1,1,15.28
18001,40927,1180,1,1,14.61
18002,40922,1180,1,1,13.4
18003,40903,1180,1,1,11.39
18004,40913,1180,1,1,14.61
18005,40924,1180,1,1,13.54
18006,40904,1180,1,1,14.88
18007,40925,1180,1,1,12.87
18008,40907,1180,1,1,15.42
18009,40897,1180,1,1,14.34
18010,40918,1180,1,1,15.01
18011,40917,1180,1,1,15.42
18012,40915,1180,1,1,11.8
18013,40925,1181,1,1,15.16
18014,40908,1181,1,1,15.8
18015,40922,1181,1,1,15.93
18016,40902,1181,1,1,13.73
18017,40905,1181,1,1,15.16
18018,40928,1181,1,1,14.38
18019,40912,1181,1,1,15.41
18020,40909,1181,1,1,14.12
18021,40923,1181,1,1,15.29
18022,40929,1181,1,1,14.25
18023,40904,1181,1,1,13.08
18024,40900,1181,1,1,12.69
18025,40898,1181,1,1,14.12
18026,40918,1181,1,1,12.44
18027,40930,1181,1,1,15.16
18028,40907,1181,1,1,13.86
18029,40919,1181,1,1,15.03
18030,40897,1181,1,1,12.69
18031,40910,1181,1,1,13.86
18032,40924,1181,1,1,12.95
18033,40914,1181,1,1,16.58
18034,40920,1181,1,1,13.6
18035,40903,1181,1,1,15.03
18036,40899,1181,1,1,14.77
18037,40913,1181,1,1,13.6
18038,40915,1181,1,1,13.73
18039,40917,1181,1,1,15.16
18040,40927,1181,1,1,12.44
18041,41474,1182,1,1,100
18042,41394,1182,1,1,300
18043,41659,1182,1,1,100
18044,41660,1182,1,1,100
18045,41661,1182,1,1,100
18046,43541,1183,1,1,100
18047,43542,1183,1,1,100
18048,43544,1183,1,1,100
18049,43546,1183,1,1,100
18050,43541,1184,1,1,100
18051,43543,1184,1,1,100
18052,43545,1184,1,1,100
18053,43546,1184,1,1,100
18054,44305,1185,1,1,100
18055,43541,1186,1,1,100
18056,43542,1186,1,1,100
18057,43545,1186,1,1,100
18058,43546,1186,1,1,100
18059,43543,1187,1,1,100
18060,43544,1187,1,1,100
18061,43545,1187,1,1,100
18062,43546,1187,1,1,100
18063,44306,1188,1,1,100
18064,43541,1189,1,1,100
18065,43542,1189,1,1,100
18066,43544,1189,1,1,100
18067,43546,1189,1,1,100
18068,43542,1190,1,1,100
18069,43543,1190,1,1,100
18070,43544,1190,1,1,100
18071,43546,1190,1,1,100
18072,44307,1191,1,1,100
18073,43542,1192,1,1,100
18074,43544,1192,1,1,100
18075,43545,1192,1,1,100
18076,43546,1192,1,1,100
18077,43542,1193,1,1,100
18078,43543,1193,1,1,100
18079,43544,1193,1,1,100
18080,43546,1193,1,1,100
18081,43586,1194,1,1,100
18082,44308,1194,1,1,10.08
18083,46721,1195,1,1,100
18084,46722,1195,1,1,100
18085,46724,1195,1,1,100
18086,46726,1195,1,1,100
18087,46721,1196,1,1,100
18088,46723,1196,1,1,100
18089,46725,1196,1,1,100
18090,46726,1196,1,1,100
18091,48215,1197,1,1,100
18092,46721,1198,1,1,99.99
18093,46722,1198,1,1,99.99
18094,46725,1198,1,1,99.99
18095,46726,1198,1,1,99.99
18096,46723,1199,1,1,100
18097,46724,1199,1,1,100
18098,46725,1199,1,1,100
18099,46726,1199,1,1,100
18100,48216,1200,1,1,100
18101,46721,1201,1,1,100
18102,46722,1201,1,1,100
18103,46724,1201,1,1,100
18104,46726,1201,1,1,100
18105,46722,1202,1,1,100
18106,46723,1202,1,1,100
18107,46724,1202,1,1,100
18108,46726,1202,1,1,100
18109,48217,1203,1,1,100
18110,46722,1204,1,1,100
18111,46724,1204,1,1,100
18112,46725,1204,1,1,100
18113,46726,1204,1,1,100
18114,46722,1205,1,1,100
18115,46723,1205,1,1,100
18116,46724,1205,1,1,100
18117,46726,1205,1,1,100
18118,48155,1206,1,1,100
18119,48218,1206,1,1,10.07
18120,49749,1207,1,1,100
18121,49750,1207,1,1,100
18122,49752,1207,1,1,100
18123,49754,1207,1,1,100
18124,49749,1208,1,1,100
18125,49751,1208,1,1,100
18126,49753,1208,1,1,100
18127,49754,1208,1,1,100
18128,50787,1209,1,1,100
18129,49749,1210,1,1,100
18130,49750,1210,1,1,100
18131,49753,1210,1,1,100
18132,49754,1210,1,1,100
18133,49751,1211,1,1,100
18134,49752,1211,1,1,100
18135,49753,1211,1,1,100
18136,49754,1211,1,1,100
18137,50788,1212,1,1,100
18138,49749,1213,1,1,100
18139,49750,1213,1,1,100
18140,49752,1213,1,1,100
18141,49754,1213,1,1,100
18142,49750,1214,1,1,100
18143,49751,1214,1,1,100
18144,49752,1214,1,1,100
18145,49754,1214,1,1,100
18146,50789,1215,1,1,100
18147,49750,1216,1,1,100
18148,49752,1216,1,1,100
18149,49753,1216,1,1,100
18150,49754,1216,1,1,100
18151,49750,1217,1,1,100
18152,49751,1217,1,1,100
18153,49752,1217,1,1,100
18154,49754,1217,1,1,100
18155,50319,1218,1,1,100
18156,50790,1218,1,1,10.24
18157,43533,1219,1,1,100
18158,43534,1219,1,1,100
18159,43535,1219,1,1,100
18160,43536,1219,1,1,100
18161,43534,1220,1,1,66.67
18162,43535,1220,1,1,66.67
18163,43533,1220,1,1,33.33
18164,43536,1220,1,1,33.33
18165,43528,1221,1,1,100
18166,43530,1221,1,1,100
18167,43532,1221,1,1,100
18168,43548,1221,1,1,100
18169,43555,1221,1,1,100
18170,43528,1222,1,1,100
18171,43548,1222,1,1,100
18172,43529,1223,1,1,100
18173,43531,1223,1,1,100
18174,43553,1223,1,1,100
18175,43554,1223,1,1,100
18176,43529,1224,1,1,50
18177,43531,1224,1,1,50
18178,43527,1225,1,1,100
18179,43586,1225,1,1,100
18180,43597,1225,1,1,100
18181,44309,1225,1,1,100
18182,43115,1225,1,1,5.4
18183,43116,1225,1,1,4.58
18184,43106,1225,1,1,6.05
18185,43118,1225,1,1,4.74
18186,43114,1225,1,1,4.42
18187,43113,1225,1,1,4.33
18188,43103,1225,1,1,4.09
18189,43108,1225,1,1,5.23
18190,43120,1225,1,1,5.15
18191,43117,1225,1,1,4.01
18192,43121,1225,1,1,4.42
18193,43102,1225,1,1,4.58
18194,43112,1225,1,1,3.84
18195,43111,1225,1,1,4.91
18196,43110,1225,1,1,4.91
18197,43109,1225,1,1,4.25
18198,43119,1225,1,1,5.07
18199,44240,1225,1,1,5.64
18200,43104,1225,1,1,4.74
18201,43105,1225,1,1,4.99
18202,43107,1225,1,1,4.66
18203,43586,1226,1,1,100
18204,43104,1226,1,1,25
18205,43109,1226,1,1,25
18206,43114,1226,1,1,25
18207,43106,1226,1,1,25
18208,46716,1227,1,1,100
18209,46717,1227,1,1,100
18210,46718,1227,1,1,100
18211,46719,1227,1,1,100
18212,46717,1228,1,1,53.71
18213,46719,1228,1,1,53.43
18214,46718,1228,1,1,46.57
18215,46716,1228,1,1,46.29
18216,46711,1229,1,1,100
18217,46713,1229,1,1,100
18218,46715,1229,1,1,100
18219,46728,1229,1,1,100
18220,46731,1229,1,1,100
18221,46715,1230,1,1,35.64
18222,46728,1230,1,1,100
18223,46711,1230,1,1,31.68
18224,46713,1230,1,1,32.67
18225,46712,1231,1,1,100
18226,46714,1231,1,1,100
18227,46729,1231,1,1,100
18228,46730,1231,1,1,100
18229,46712,1232,1,1,49.03
18230,46714,1232,1,1,50.97
18231,46710,1233,1,1,100
18232,48155,1233,1,1,100
18233,47974,1233,1,1,100
18234,48219,1233,1,1,100
18235,46636,1233,1,1,4.71
18236,46649,1233,1,1,4.85
18237,46633,1233,1,1,4.61
18238,46638,1233,1,1,5.25
18239,46637,1233,1,1,5.33
18240,46639,1233,1,1,4.71
18241,46647,1233,1,1,4.07
18242,46644,1233,1,1,4.42
18243,46631,1233,1,1,4.61
18244,46646,1233,1,1,4.55
18245,46640,1233,1,1,4.58
18246,46708,1233,1,1,4.61
18247,46645,1233,1,1,4.87
18248,46634,1233,1,1,5.04
18249,46643,1233,1,1,4.85
18250,46632,1233,1,1,4.28
18251,46648,1233,1,1,5.87
18252,46635,1233,1,1,5.09
18253,46641,1233,1,1,4.58
18254,46642,1233,1,1,4.52
18255,46650,1233,1,1,4.61
18256,48155,1234,1,1,100
18257,46634,1234,1,1,4.91
18258,46637,1234,1,1,6.14
18259,46642,1234,1,1,7.36
18260,46643,1234,1,1,4.91
18261,46632,1234,1,1,6.14
18262,46648,1234,1,1,3.68
18263,46638,1234,1,1,4.91
18264,46708,1234,1,1,5.52
18265,46650,1234,1,1,4.91
18266,46636,1234,1,1,4.29
18267,46631,1234,1,1,4.29
18268,46640,1234,1,1,3.07
18269,46645,1234,1,1,7.36
18270,46639,1234,1,1,7.36
18271,46649,1234,1,1,2.45
18272,46644,1234,1,1,3.68
18273,46646,1234,1,1,4.91
18274,46635,1234,1,1,4.91
18275,46647,1234,1,1,4.91
18276,46641,1234,1,1,1.84
18277,46633,1234,1,1,2.45
18278,49744,1235,1,1,100
18279,49745,1235,1,1,100
18280,49746,1235,1,1,100
18281,49747,1235,1,1,100
18282,49744,1236,1,1,51.53
18283,49747,1236,1,1,48.47
18284,49745,1236,1,1,48.47
18285,49746,1236,1,1,51.53
18286,49739,1237,1,1,100
18287,49741,1237,1,1,100
18288,49743,1237,1,1,100
18289,49756,1237,1,1,100
18290,49759,1237,1,1,100
18291,49743,1238,1,1,33.41
18292,49756,1238,1,1,100
18293,49739,1238,1,1,31.52
18294,49741,1238,1,1,35.07
18295,49740,1239,1,1,100
18296,49742,1239,1,1,100
18297,49757,1239,1,1,100
18298,49758,1239,1,1,100
18299,49740,1240,1,1,51.97
18300,49742,1240,1,1,48.03
18301,49738,1241,1,1,100
18302,50319,1241,1,1,100
18303,50439,1241,1,1,100
18304,50791,1241,1,1,100
18305,49659,1241,1,1,4.48
18306,49661,1241,1,1,5.11
18307,49670,1241,1,1,5.11
18308,49736,1241,1,1,4.8
18309,49666,1241,1,1,4.28
18310,49677,1241,1,1,4.78
18311,49673,1241,1,1,4.93
18312,49664,1241,1,1,4.39
18313,49671,1241,1,1,4.55
18314,49660,1241,1,1,4.91
18315,49663,1241,1,1,4.84
18316,49669,1241,1,1,4.89
18317,49676,1241,1,1,4.84
18318,49678,1241,1,1,5.34
18319,49662,1241,1,1,4.64
18320,49667,1241,1,1,4.44
18321,49675,1241,1,1,4.41
18322,49672,1241,1,1,4.5
18323,49668,1241,1,1,5.47
18324,49674,1241,1,1,4.62
18325,49665,1241,1,1,4.66
18326,50319,1242,1,1,100
18327,49662,1242,1,1,5.08
18328,49660,1242,1,1,6.03
18329,49672,1242,1,1,6.35
18330,49671,1242,1,1,7.62
18331,49664,1242,1,1,6.98
18332,49675,1242,1,1,6.35
18333,49674,1242,1,1,5.71
18334,49677,1242,1,1,4.44
18335,49668,1242,1,1,4.13
18336,49666,1242,1,1,4.44
18337,49676,1242,1,1,3.49
18338,49678,1242,1,1,2.54
18339,49667,1242,1,1,7.62
18340,49665,1242,1,1,4.13
18341,49736,1242,1,1,5.08
18342,49669,1242,1,1,2.22
18343,49673,1242,1,1,1.9
18344,49663,1242,1,1,2.86
18345,49661,1242,1,1,2.86
18346,49670,1242,1,1,4.44
18347,49659,1242,1,1,5.71
18348,44534,1243,1,1,14.44
18349,44519,1243,1,1,14.6
18350,44543,1243,1,1,13.68
18351,44538,1243,1,1,14.07
18352,44529,1243,1,1,14.8
18353,44548,1243,1,1,14.35
18354,44544,1243,1,1,14.82
18355,44524,1243,1,1,13.64
18356,44523,1243,1,1,14
18357,44514,1243,1,1,13.92
18358,44518,1243,1,1,14.09
18359,44539,1243,1,1,14.68
18360,44528,1243,1,1,14.29
18361,44533,1243,1,1,14.62
18362,44519,1244,1,1,14.3
18363,44514,1244,1,1,14.16
18364,44544,1244,1,1,14.36
18365,44524,1244,1,1,14.3
18366,44533,1244,1,1,13.7
18367,44518,1244,1,1,13.48
18368,44539,1244,1,1,14.54
18369,44529,1244,1,1,14.44
18370,44543,1244,1,1,14.56
18371,44534,1244,1,1,14.14
18372,44528,1244,1,1,14.44
18373,44548,1244,1,1,14.6
18374,44523,1244,1,1,14.68
18375,44538,1244,1,1,14.26
18376,44539,1245,1,1,13.89
18377,44534,1245,1,1,15.27
18378,44543,1245,1,1,13.96
18379,44514,1245,1,1,13.71
18380,44524,1245,1,1,14.83
18381,44544,1245,1,1,14.14
18382,44528,1245,1,1,14.5
18383,44548,1245,1,1,13.81
18384,44538,1245,1,1,14.18
18385,44533,1245,1,1,14.43
18386,44519,1245,1,1,13.44
18387,44529,1245,1,1,14.87
18388,44518,1245,1,1,14.91
18389,44523,1245,1,1,14.06
18390,44547,1246,1,1,14.14
18391,44531,1246,1,1,14.56
18392,45040,1246,1,1,99.7
18393,44522,1246,1,1,13.74
18394,44537,1246,1,1,14.32
18395,44521,1246,1,1,14.34
18396,44542,1246,1,1,13.59
18397,44536,1246,1,1,13.76
18398,44546,1246,1,1,14.5
18399,44541,1246,1,1,14.34
18400,44516,1246,1,1,15.32
18401,44527,1246,1,1,14.04
18402,44532,1246,1,1,14.2
18403,44517,1246,1,1,14.84
18404,44526,1246,1,1,14.28
18405,44546,1247,1,1,15.07
18406,44521,1247,1,1,14.69
18407,45040,1247,1,1,99.72
18408,44542,1247,1,1,14.77
18409,44547,1247,1,1,13.48
18410,44537,1247,1,1,14.1
18411,44531,1247,1,1,14.57
18412,44517,1247,1,1,14.06
18413,44536,1247,1,1,14.29
18414,44527,1247,1,1,13.72
18415,44516,1247,1,1,14.63
18416,44532,1247,1,1,13.72
18417,44522,1247,1,1,14.43
18418,44541,1247,1,1,14.63
18419,44526,1247,1,1,13.84
18420,44541,1248,1,1,15.3
18421,44542,1248,1,1,14.1
18422,45040,1248,1,1,99.73
18423,44531,1248,1,1,13.92
18424,44546,1248,1,1,13.74
18425,44527,1248,1,1,14
18426,44521,1248,1,1,15.08
18427,44536,1248,1,1,15.1
18428,44532,1248,1,1,14.33
18429,44522,1248,1,1,14.27
18430,44516,1248,1,1,14.53
