RowId,ItemId,ChestId
5401,24428,236
5402,19878,236
5403,19873,236
5404,19874,236
5405,19875,236
5406,19877,236
5407,19984,236
5408,19985,236
5409,19986,236
5410,19993,236
5411,19994,236
5412,19995,236
5413,19996,236
5414,19997,236
5415,19999,236
5416,20000,236
5417,20001,236
5418,20002,236
5419,20003,236
5420,20004,236
5421,19919,236
5422,19920,236
5423,19921,236
5424,19924,236
5425,19923,236
5426,19904,236
5427,19906,236
5428,19922,236
5429,5673,236
5430,18019,236
5431,5678,236
5432,18020,236
5433,5668,236
5434,18018,236
5435,5718,236
5436,18028,236
5437,5723,236
5438,18029,236
5439,5683,236
5440,18021,236
5441,5633,236
5442,18011,236
5443,24368,237
5444,24374,237
5445,24380,237
5446,24392,237
5447,24386,237
5448,24404,237
5449,24398,237
5450,24370,237
5451,24376,237
5452,24382,237
5453,24394,237
5454,24388,237
5455,24406,237
5456,24400,237
5457,24410,237
5458,24411,237
5459,24412,237
5460,24414,237
5461,24413,237
5462,24415,237
5463,24416,237
5464,24417,237
5465,24419,237
5466,24418,237
5467,19878,237
5468,19873,237
5469,19874,237
5470,19875,237
5471,19877,237
5472,19984,237
5473,19985,237
5474,19986,237
5475,19993,237
5476,19994,237
5477,19995,237
5478,19996,237
5479,19997,237
5480,19999,237
5481,20000,237
5482,20001,237
5483,20002,237
5484,20003,237
5485,20004,237
5486,19919,237
5487,19920,237
5488,19921,237
5489,19924,237
5490,19923,237
5491,19904,237
5492,19906,237
5493,19922,237
5494,5673,237
5495,18019,237
5496,5678,237
5497,18020,237
5498,5668,237
5499,18018,237
5500,5718,237
5501,18028,237
5502,5723,237
5503,18029,237
5504,5683,237
5505,18021,237
5506,5633,237
5507,18011,237
5508,24369,238
5509,24375,238
5510,24381,238
5511,24393,238
5512,24387,238
5513,24405,238
5514,24399,238
5515,24371,238
5516,24377,238
5517,24383,238
5518,24395,238
5519,24389,238
5520,24407,238
5521,24401,238
5522,24420,238
5523,24421,238
5524,24422,238
5525,24424,238
5526,24423,238
5527,24425,238
5528,24426,238
5529,24427,238
5530,24429,238
5531,24428,238
5532,19878,238
5533,19873,238
5534,19874,238
5535,19875,238
5536,19877,238
5537,19984,238
5538,19985,238
5539,19986,238
5540,19993,238
5541,19994,238
5542,19995,238
5543,19996,238
5544,19997,238
5545,19999,238
5546,20000,238
5547,20001,238
5548,20002,238
5549,20003,238
5550,20004,238
5551,19919,238
5552,19920,238
5553,19921,238
5554,19924,238
5555,19923,238
5556,19904,238
5557,19906,238
5558,19922,238
5559,5673,238
5560,18019,238
5561,5678,238
5562,18020,238
5563,5668,238
5564,18018,238
5565,5718,238
5566,18028,238
5567,5723,238
5568,18029,238
5569,5683,238
5570,18021,238
5571,5633,238
5572,18011,238
5573,24410,239
5574,24411,239
5575,24412,239
5576,24414,239
5577,24413,239
5578,24415,239
5579,24416,239
5580,24417,239
5581,24419,239
5582,24418,239
5583,19878,239
5584,19873,239
5585,19874,239
5586,19875,239
5587,19877,239
5588,19984,239
5589,19985,239
5590,19986,239
5591,19993,239
5592,19994,239
5593,19995,239
5594,19996,239
5595,19997,239
5596,19999,239
5597,20000,239
5598,20001,239
5599,20002,239
5600,20003,239
5601,20004,239
5602,19919,239
5603,19920,239
5604,19921,239
5605,19924,239
5606,19923,239
5607,19904,239
5608,19906,239
5609,19922,239
5610,5673,239
5611,18019,239
5612,5678,239
5613,18020,239
5614,5668,239
5615,18018,239
5616,5718,239
5617,18028,239
5618,5723,239
5619,18029,239
5620,5683,239
5621,18021,239
5622,5633,239
5623,18011,239
5624,25730,240
5625,25736,240
5626,25742,240
5627,25754,240
5628,25748,240
5629,25766,240
5630,25760,240
5631,25778,240
5632,25779,240
5633,25780,240
5634,25782,240
5635,25781,240
5636,25783,240
5637,25784,240
5638,25785,240
5639,25787,240
5640,25786,240
5641,25726,241
5642,25732,241
5643,25738,241
5644,25750,241
5645,25744,241
5646,25762,241
5647,25756,241
5648,25728,241
5649,25734,241
5650,25740,241
5651,25752,241
5652,25746,241
5653,25764,241
5654,25758,241
5655,25768,241
5656,25769,241
5657,25770,241
5658,25772,241
5659,25771,241
5660,25773,241
5661,25774,241
5662,25775,241
5663,25777,241
5664,25776,241
5665,25730,242
5666,25736,242
5667,25742,242
5668,25754,242
5669,25748,242
5670,25766,242
5671,25760,242
5672,25778,242
5673,25779,242
5674,25780,242
5675,25782,242
5676,25781,242
5677,25783,242
5678,25784,242
5679,25785,242
5680,25787,242
5681,25786,242
5682,25710,243
5683,25714,243
5684,25723,243
5685,25711,243
5686,35762,243
5687,25709,243
5688,25721,243
5689,25713,243
5690,25712,243
5691,25715,243
5692,25724,243
5693,25717,243
5694,25718,243
5695,25722,243
5696,25716,243
5697,25719,243
5698,25720,243
5699,35780,243
5700,25768,243
5701,25769,243
5702,25770,243
5703,25772,243
5704,25771,243
5705,25773,243
5706,25774,243
5707,25775,243
5708,25777,243
5709,25776,243
5710,38512,243
5711,25890,244
5712,25896,244
5713,25902,244
5714,25914,244
5715,25908,244
5716,25926,244
5717,25920,244
5718,25938,244
5719,25939,244
5720,25940,244
5721,25942,244
5722,25941,244
5723,25943,244
5724,25944,244
5725,25945,244
5726,25947,244
5727,25946,244
5728,25886,245
5729,25892,245
5730,25898,245
5731,25910,245
5732,25904,245
5733,25922,245
5734,25916,245
5735,25888,245
5736,25894,245
5737,25900,245
5738,25912,245
5739,25906,245
5740,25924,245
5741,25918,245
5742,25928,245
5743,25929,245
5744,25930,245
5745,25932,245
5746,25931,245
5747,25933,245
5748,25934,245
5749,25935,245
5750,25937,245
5751,25936,245
5752,25890,246
5753,25896,246
5754,25902,246
5755,25914,246
5756,25908,246
5757,25926,246
5758,25920,246
5759,25938,246
5760,25939,246
5761,25940,246
5762,25942,246
5763,25941,246
5764,25943,246
5765,25944,246
5766,25945,246
5767,25947,246
5768,25946,246
5769,25870,247
5770,25874,247
5771,25883,247
5772,25871,247
5773,35764,247
5774,25869,247
5775,25881,247
5776,25873,247
5777,25872,247
5778,25875,247
5779,25884,247
5780,25877,247
5781,25878,247
5782,25882,247
5783,25876,247
5784,25879,247
5785,25880,247
5786,35782,247
5787,25928,247
5788,25929,247
5789,25930,247
5790,25932,247
5791,25931,247
5792,25933,247
5793,25934,247
5794,25935,247
5795,25937,247
5796,25936,247
5797,38513,247
5798,26050,248
5799,26056,248
5800,26062,248
5801,26074,248
5802,26068,248
5803,26086,248
5804,26080,248
5805,26098,248
5806,26099,248
5807,26100,248
5808,26102,248
5809,26101,248
5810,26103,248
5811,26104,248
5812,26105,248
5813,26107,248
5814,26106,248
5815,26046,249
5816,26052,249
5817,26058,249
5818,26070,249
5819,26064,249
5820,26082,249
5821,26076,249
5822,26048,249
5823,26054,249
5824,26060,249
5825,26072,249
5826,26066,249
5827,26084,249
5828,26078,249
5829,26088,249
5830,26089,249
5831,26090,249
5832,26092,249
5833,26091,249
5834,26093,249
5835,26094,249
5836,26095,249
5837,26097,249
5838,26096,249
5839,26050,250
5840,26056,250
5841,26062,250
5842,26074,250
5843,26068,250
5844,26086,250
5845,26080,250
5846,26098,250
5847,26099,250
5848,26100,250
5849,26102,250
5850,26101,250
5851,26103,250
5852,26104,250
5853,26105,250
5854,26107,250
5855,26106,250
5856,26030,251
5857,26034,251
5858,26043,251
5859,26031,251
5860,35766,251
5861,26029,251
5862,26041,251
5863,26033,251
5864,26032,251
5865,26035,251
5866,26044,251
5867,26037,251
5868,26038,251
5869,26042,251
5870,26036,251
5871,26039,251
5872,26040,251
5873,35784,251
5874,26088,251
5875,26089,251
5876,26090,251
5877,26092,251
5878,26091,251
5879,26093,251
5880,26094,251
5881,26095,251
5882,26097,251
5883,26096,251
5884,38514,251
5885,26210,252
5886,26216,252
5887,26222,252
5888,26234,252
5889,26228,252
5890,26246,252
5891,26240,252
5892,26258,252
5893,26259,252
5894,26260,252
5895,26262,252
5896,26261,252
5897,26263,252
5898,26264,252
5899,26265,252
5900,26267,252
5901,26266,252
5902,26206,253
5903,26212,253
5904,26218,253
5905,26230,253
5906,26224,253
5907,26242,253
5908,26236,253
5909,26208,253
5910,26214,253
5911,26220,253
5912,26232,253
5913,26226,253
5914,26244,253
5915,26238,253
5916,26248,253
5917,26249,253
5918,26250,253
5919,26252,253
5920,26251,253
5921,26253,253
5922,26254,253
5923,26255,253
5924,26257,253
5925,26256,253
5926,26210,254
5927,26216,254
5928,26222,254
5929,26234,254
5930,26228,254
5931,26246,254
5932,26240,254
5933,26258,254
5934,26259,254
5935,26260,254
5936,26262,254
5937,26261,254
5938,26263,254
5939,26264,254
5940,26265,254
5941,26267,254
5942,26266,254
5943,26190,255
5944,26194,255
5945,26203,255
5946,26191,255
5947,35768,255
5948,26189,255
5949,26201,255
5950,26193,255
5951,26192,255
5952,26195,255
5953,26204,255
5954,26197,255
5955,26198,255
5956,26202,255
5957,26196,255
5958,26199,255
5959,26200,255
5960,35786,255
5961,26248,255
5962,26249,255
5963,26250,255
5964,26252,255
5965,26251,255
5966,26253,255
5967,26254,255
5968,26255,255
5969,26257,255
5970,26256,255
5971,38515,255
5972,26370,256
5973,26376,256
5974,26382,256
5975,26394,256
5976,26388,256
5977,26406,256
5978,26400,256
5979,26418,256
5980,26419,256
5981,26420,256
5982,26422,256
5983,26421,256
5984,26423,256
5985,26424,256
5986,26425,256
5987,26427,256
5988,26426,256
5989,26366,257
5990,26372,257
5991,26378,257
5992,26390,257
5993,26384,257
5994,26402,257
5995,26396,257
5996,26368,257
5997,26374,257
5998,26380,257
5999,26392,257
6000,26386,257
6001,26404,257
6002,26398,257
6003,26408,257
6004,26409,257
6005,26410,257
6006,26412,257
6007,26411,257
6008,26413,257
6009,26414,257
6010,26415,257
6011,26417,257
6012,26416,257
6013,26370,258
6014,26376,258
6015,26382,258
6016,26394,258
6017,26388,258
6018,26406,258
6019,26400,258
6020,26418,258
6021,26419,258
6022,26420,258
6023,26422,258
6024,26421,258
6025,26423,258
6026,26424,258
6027,26425,258
6028,26427,258
6029,26426,258
6030,26350,259
6031,26354,259
6032,26363,259
6033,26351,259
6034,35770,259
6035,26349,259
6036,26361,259
6037,26353,259
6038,26352,259
6039,26355,259
6040,26364,259
6041,26357,259
6042,26358,259
6043,26362,259
6044,26356,259
6045,26359,259
6046,26360,259
6047,35788,259
6048,26408,259
6049,26409,259
6050,26410,259
6051,26412,259
6052,26411,259
6053,26413,259
6054,26414,259
6055,26415,259
6056,26417,259
6057,26416,259
6058,38516,259
6059,25188,260
6060,25189,260
6061,25187,260
6062,25197,260
6063,25198,260
6064,25190,260
6065,25186,260
6066,26925,261
6067,26926,261
6068,26927,261
6069,26929,261
6070,26928,261
6071,26930,261
6072,26931,261
6073,26932,261
6074,26934,261
6075,26933,261
6076,26915,262
6077,26916,262
6078,26917,262
6079,26919,262
6080,26918,262
6081,26920,262
6082,26921,262
6083,26922,262
6084,26924,262
6085,26923,262
6086,25188,262
6087,25189,262
6088,25187,262
6089,25197,262
6090,25198,262
6091,25190,262
6092,25186,262
6093,26925,263
6094,26926,263
6095,26927,263
6096,26929,263
6097,26928,263
6098,26930,263
6099,26931,263
6100,26932,263
6101,26934,263
6102,26933,263
6103,25188,263
6104,25189,263
6105,25187,263
6106,25197,263
6107,25198,263
6108,25190,263
6109,25186,263
6110,25188,264
6111,25189,264
6112,25187,264
6113,25197,264
6114,25198,264
6115,25190,264
6116,25186,264
6117,26925,265
6118,26926,265
6119,26927,265
6120,26929,265
6121,26928,265
6122,26930,265
6123,26931,265
6124,26932,265
6125,26934,265
6126,26933,265
6127,26915,266
6128,26916,266
6129,26917,266
6130,26919,266
6131,26918,266
6132,26920,266
6133,26921,266
6134,26922,266
6135,26924,266
6136,26923,266
6137,25188,266
6138,25189,266
6139,25187,266
6140,25197,266
6141,25198,266
6142,25190,266
6143,25186,266
6144,26925,267
6145,26926,267
6146,26927,267
6147,26929,267
6148,26928,267
6149,26930,267
6150,26931,267
6151,26932,267
6152,26934,267
6153,26933,267
6154,25188,267
6155,25189,267
6156,25187,267
6157,25197,267
6158,25198,267
6159,25190,267
6160,25186,267
6161,25188,268
6162,25189,268
6163,25187,268
6164,25197,268
6165,25198,268
6166,25190,268
6167,25186,268
6168,26925,269
6169,26926,269
6170,26927,269
6171,26929,269
6172,26928,269
6173,26930,269
6174,26931,269
6175,26932,269
6176,26934,269
6177,26933,269
6178,26915,270
6179,26916,270
6180,26917,270
6181,26919,270
6182,26918,270
6183,26920,270
6184,26921,270
6185,26922,270
6186,26924,270
6187,26923,270
6188,25188,270
6189,25189,270
6190,25187,270
6191,25197,270
6192,25198,270
6193,25190,270
6194,25186,270
6195,26925,271
6196,26926,271
6197,26927,271
6198,26929,271
6199,26928,271
6200,26930,271
6201,26931,271
6202,26932,271
6203,26934,271
6204,26933,271
6205,25188,271
6206,25189,271
6207,25187,271
6208,25197,271
6209,25198,271
6210,25190,271
6211,25186,271
6212,28213,272
6213,28219,272
6214,28225,272
6215,28237,272
6216,28231,272
6217,28249,272
6218,28243,272
6219,28261,272
6220,28262,272
6221,28263,272
6222,28265,272
6223,28264,272
6224,28266,272
6225,28267,272
6226,28268,272
6227,28270,272
6228,28269,272
6229,25188,272
6230,25189,272
6231,25187,272
6232,25197,272
6233,25198,272
6234,25190,272
6235,25186,272
6236,28209,273
6237,28215,273
6238,28221,273
6239,28233,273
6240,28227,273
6241,28245,273
6242,28239,273
6243,28211,273
6244,28217,273
6245,28223,273
6246,28235,273
6247,28229,273
6248,28247,273
6249,28241,273
6250,28251,273
6251,28252,273
6252,28253,273
6253,28255,273
6254,28254,273
6255,28256,273
6256,28257,273
6257,28258,273
6258,28260,273
6259,28259,273
6260,28210,274
6261,28216,274
6262,28222,274
6263,28234,274
6264,28228,274
6265,28246,274
6266,28240,274
6267,28212,274
6268,28218,274
6269,28224,274
6270,28236,274
6271,28230,274
6272,28248,274
6273,28242,274
6274,28261,274
6275,28262,274
6276,28263,274
6277,28265,274
6278,28264,274
6279,28266,274
6280,28267,274
6281,28268,274
6282,28270,274
6283,28269,274
6284,25188,274
6285,25189,274
6286,25187,274
6287,25197,274
6288,25198,274
6289,25190,274
6290,25186,274
6291,28251,275
6292,28252,275
6293,28253,275
6294,28255,275
6295,28254,275
6296,28256,275
6297,28257,275
6298,28258,275
6299,28260,275
6300,28259,275
6301,25188,275
6302,25189,275
6303,25187,275
6304,25197,275
6305,25198,275
6306,25190,275
6307,25186,275
6308,29343,276
6309,29349,276
6310,29355,276
6311,29367,276
6312,29361,276
6313,29379,276
6314,29373,276
6315,29391,276
6316,29392,276
6317,29393,276
6318,29395,276
6319,29394,276
6320,29396,276
6321,29397,276
6322,29398,276
6323,29400,276
6324,29399,276
6325,25188,276
6326,25189,276
6327,25187,276
6328,25197,276
6329,25198,276
6330,25190,276
6331,25186,276
6332,29339,277
6333,29345,277
6334,29351,277
6335,29363,277
6336,29357,277
6337,29375,277
6338,29369,277
6339,29341,277
6340,29347,277
6341,29353,277
6342,29365,277
6343,29359,277
6344,29377,277
6345,29371,277
6346,29381,277
6347,29382,277
6348,29383,277
6349,29385,277
6350,29384,277
6351,29386,277
6352,29387,277
6353,29388,277
6354,29390,277
6355,29389,277
6356,29340,278
6357,29346,278
6358,29352,278
6359,29364,278
6360,29358,278
6361,29376,278
6362,29370,278
6363,29342,278
6364,29348,278
6365,29354,278
6366,29366,278
6367,29360,278
6368,29378,278
6369,29372,278
6370,29391,278
6371,29392,278
6372,29393,278
6373,29395,278
6374,29394,278
6375,29396,278
6376,29397,278
6377,29398,278
6378,29400,278
6379,29399,278
6380,25188,278
6381,25189,278
6382,25187,278
6383,25197,278
6384,25198,278
6385,25190,278
6386,25186,278
6387,29381,279
6388,29382,279
6389,29383,279
6390,29385,279
6391,29384,279
6392,29386,279
6393,29387,279
6394,29388,279
6395,29390,279
6396,29389,279
6397,25188,279
6398,25189,279
6399,25187,279
6400,25197,279
6401,25198,279
6402,25190,279
6403,25186,279
6404,30620,280
6405,30626,280
6406,30632,280
6407,30644,280
6408,30638,280
6409,30656,280
6410,30650,280
6411,30668,280
6412,30669,280
6413,30670,280
6414,30672,280
6415,30671,280
6416,30673,280
6417,30674,280
6418,30675,280
6419,30677,280
6420,30676,280
6421,25188,280
6422,25189,280
6423,25187,280
6424,25197,280
6425,25198,280
6426,25190,280
6427,25186,280
6428,30616,281
6429,30622,281
6430,30628,281
6431,30640,281
6432,30634,281
6433,30652,281
6434,30646,281
6435,30618,281
6436,30624,281
6437,30630,281
6438,30642,281
6439,30636,281
6440,30654,281
6441,30648,281
6442,30658,281
6443,30659,281
6444,30660,281
6445,30662,281
6446,30661,281
6447,30663,281
6448,30664,281
6449,30665,281
6450,30667,281
6451,30666,281
6452,30617,282
6453,30623,282
6454,30629,282
6455,30641,282
6456,30635,282
6457,30653,282
6458,30647,282
6459,30619,282
6460,30625,282
6461,30631,282
6462,30643,282
6463,30637,282
6464,30655,282
6465,30649,282
6466,30668,282
6467,30669,282
6468,30670,282
6469,30672,282
6470,30671,282
6471,30673,282
6472,30674,282
6473,30675,282
6474,30677,282
6475,30676,282
6476,25188,282
6477,25189,282
6478,25187,282
6479,25197,282
6480,25198,282
6481,25190,282
6482,25186,282
6483,30658,283
6484,30659,283
6485,30660,283
6486,30662,283
6487,30661,283
6488,30663,283
6489,30664,283
6490,30665,283
6491,30667,283
6492,30666,283
6493,25188,283
6494,25189,283
6495,25187,283
6496,25197,283
6497,25198,283
6498,25190,283
6499,25186,283
6500,32582,284
6501,32588,284
6502,32594,284
6503,32606,284
6504,32600,284
6505,32618,284
6506,32612,284
6507,32630,284
6508,32631,284
6509,32632,284
6510,32634,284
6511,32633,284
6512,32635,284
6513,32636,284
6514,32637,284
6515,32639,284
6516,32638,284
6517,25188,284
6518,25189,284
6519,25187,284
6520,25197,284
6521,25198,284
6522,25190,284
6523,25186,284
6524,32578,285
6525,32584,285
6526,32590,285
6527,32602,285
6528,32596,285
6529,32614,285
6530,32608,285
6531,32580,285
6532,32586,285
6533,32592,285
6534,32604,285
6535,32598,285
6536,32616,285
6537,32610,285
6538,32620,285
6539,32621,285
6540,32622,285
6541,32624,285
6542,32623,285
6543,32625,285
6544,32626,285
6545,32627,285
6546,32629,285
6547,32628,285
6548,32579,286
6549,32585,286
6550,32591,286
6551,32603,286
6552,32597,286
6553,32615,286
6554,32609,286
6555,32581,286
6556,32587,286
6557,32593,286
6558,32605,286
6559,32599,286
6560,32617,286
6561,32611,286
6562,32630,286
6563,32631,286
6564,32632,286
6565,32634,286
6566,32633,286
6567,32635,286
6568,32636,286
6569,32637,286
6570,32639,286
6571,32638,286
6572,25188,286
6573,25189,286
6574,25187,286
6575,25197,286
6576,25198,286
6577,25190,286
6578,25186,286
6579,32620,287
6580,32621,287
6581,32622,287
6582,32624,287
6583,32623,287
6584,32625,287
6585,32626,287
6586,32627,287
6587,32629,287
6588,32628,287
6589,25188,287
6590,25189,287
6591,25187,287
6592,25197,287
6593,25198,287
6594,25190,287
6595,25186,287
6596,33504,288
6597,33510,288
6598,33516,288
6599,33528,288
6600,33522,288
6601,33540,288
6602,33534,288
6603,33552,288
6604,33553,288
6605,33554,288
6606,33556,288
6607,33555,288
6608,33557,288
6609,33558,288
6610,33559,288
6611,33561,288
6612,33560,288
6613,25188,288
6614,25189,288
6615,25187,288
6616,25197,288
6617,25198,288
6618,25190,288
6619,25186,288
6620,33500,289
6621,33506,289
6622,33512,289
6623,33524,289
6624,33518,289
6625,33536,289
6626,33530,289
6627,33502,289
6628,33508,289
6629,33514,289
6630,33526,289
6631,33520,289
6632,33538,289
6633,33532,289
6634,33542,289
6635,33543,289
6636,33544,289
6637,33546,289
6638,33545,289
6639,33547,289
6640,33548,289
6641,33549,289
6642,33551,289
6643,33550,289
6644,33501,290
6645,33507,290
6646,33513,290
6647,33525,290
6648,33519,290
6649,33537,290
6650,33531,290
6651,33503,290
6652,33509,290
6653,33515,290
6654,33527,290
6655,33521,290
6656,33539,290
6657,33533,290
6658,33552,290
6659,33553,290
6660,33554,290
6661,33556,290
6662,33555,290
6663,33557,290
6664,33558,290
6665,33559,290
6666,33561,290
6667,33560,290
6668,25188,290
6669,25189,290
6670,25187,290
6671,25197,290
6672,25198,290
6673,25190,290
6674,25186,290
6675,33542,291
6676,33543,291
6677,33544,291
6678,33546,291
6679,33545,291
6680,33547,291
6681,33548,291
6682,33549,291
6683,33551,291
6684,33550,291
6685,25188,291
6686,25189,291
6687,25187,291
6688,25197,291
6689,25198,291
6690,25190,291
6691,25186,291
6692,34177,292
6693,34182,292
6694,34187,292
6695,34197,292
6696,34192,292
6697,34207,292
6698,34202,292
6699,34179,292
6700,34184,292
6701,34189,292
6702,34199,292
6703,34194,292
6704,34209,292
6705,34204,292
6706,34220,292
6707,34221,292
6708,34222,292
6709,34224,292
6710,34223,292
6711,34225,292
6712,34226,292
6713,34227,292
6714,34229,292
6715,34228,292
6716,34175,293
6717,34180,293
6718,34185,293
6719,34195,293
6720,34190,293
6721,34205,293
6722,34200,293
6723,34178,293
6724,34183,293
6725,34188,293
6726,34198,293
6727,34193,293
6728,34208,293
6729,34203,293
6730,34210,293
6731,34211,293
6732,34212,293
6733,34214,293
6734,34213,293
6735,34215,293
6736,34216,293
6737,34217,293
6738,34219,293
6739,34218,293
6740,34176,294
6741,34181,294
6742,34186,294
6743,34196,294
6744,34191,294
6745,34206,294
6746,34201,294
6747,34220,294
6748,34221,294
6749,34222,294
6750,34224,294
6751,34223,294
6752,34225,294
6753,34226,294
6754,34227,294
6755,34229,294
6756,34228,294
6757,34157,295
6758,34161,295
6759,34170,295
6760,34158,295
6761,34173,295
6762,34156,295
6763,34168,295
6764,34160,295
6765,43622,295
6766,34159,295
6767,34162,295
6768,34171,295
6769,34164,295
6770,34165,295
6771,34169,295
6772,43643,295
6773,34163,295
6774,34166,295
6775,34167,295
6776,34172,295
6777,34210,295
6778,34211,295
6779,34212,295
6780,34214,295
6781,34213,295
6782,34215,295
6783,34216,295
6784,34217,295
6785,34219,295
6786,34218,295
6787,38526,295
6788,34327,296
6789,34332,296
6790,34337,296
6791,34347,296
6792,34342,296
6793,34357,296
6794,34352,296
6795,34329,296
6796,34334,296
6797,34339,296
6798,34349,296
6799,34344,296
6800,34359,296
6801,34354,296
6802,34370,296
6803,34371,296
6804,34372,296
6805,34374,296
6806,34373,296
6807,34375,296
6808,34376,296
6809,34377,296
6810,34379,296
6811,34378,296
6812,34325,297
6813,34330,297
6814,34335,297
6815,34345,297
6816,34340,297
6817,34355,297
6818,34350,297
6819,34328,297
6820,34333,297
6821,34338,297
6822,34348,297
6823,34343,297
6824,34358,297
6825,34353,297
6826,34360,297
6827,34361,297
6828,34362,297
6829,34364,297
6830,34363,297
6831,34365,297
6832,34366,297
6833,34367,297
6834,34369,297
6835,34368,297
6836,34326,298
6837,34331,298
6838,34336,298
6839,34346,298
6840,34341,298
6841,34356,298
6842,34351,298
6843,34370,298
6844,34371,298
6845,34372,298
6846,34374,298
6847,34373,298
6848,34375,298
6849,34376,298
6850,34377,298
6851,34379,298
6852,34378,298
6853,34307,299
6854,34311,299
6855,34320,299
6856,34308,299
6857,34323,299
6858,34306,299
6859,34318,299
6860,34310,299
6861,43624,299
6862,34309,299
6863,34312,299
6864,34321,299
6865,34314,299
6866,34315,299
6867,34319,299
6868,43645,299
6869,34313,299
6870,34316,299
6871,34317,299
6872,34322,299
6873,34360,299
6874,34361,299
6875,34362,299
6876,34364,299
6877,34363,299
6878,34365,299
6879,34366,299
6880,34367,299
6881,34369,299
6882,34368,299
6883,38527,299
6884,34477,300
6885,34482,300
6886,34487,300
6887,34497,300
6888,34492,300
6889,34507,300
6890,34502,300
6891,34479,300
6892,34484,300
6893,34489,300
6894,34499,300
6895,34494,300
6896,34509,300
6897,34504,300
6898,34520,300
6899,34521,300
6900,34522,300
6901,34524,300
6902,34523,300
6903,34525,300
6904,34526,300
6905,34527,300
6906,34529,300
6907,34528,300
6908,34475,301
6909,34480,301
6910,34485,301
6911,34495,301
6912,34490,301
6913,34505,301
6914,34500,301
6915,34478,301
6916,34483,301
6917,34488,301
6918,34498,301
6919,34493,301
6920,34508,301
6921,34503,301
6922,34510,301
6923,34511,301
6924,34512,301
6925,34514,301
6926,34513,301
6927,34515,301
6928,34516,301
6929,34517,301
6930,34519,301
6931,34518,301
6932,34476,302
6933,34481,302
6934,34486,302
6935,34496,302
6936,34491,302
6937,34506,302
6938,34501,302
6939,34520,302
6940,34521,302
6941,34522,302
6942,34524,302
6943,34523,302
6944,34525,302
6945,34526,302
6946,34527,302
6947,34529,302
6948,34528,302
6949,34457,303
6950,34461,303
6951,34470,303
6952,34458,303
6953,34473,303
6954,34456,303
6955,34468,303
6956,34460,303
6957,43626,303
6958,34459,303
6959,34462,303
6960,34471,303
6961,34464,303
6962,34465,303
6963,34469,303
6964,43647,303
6965,34463,303
6966,34466,303
6967,34467,303
6968,34472,303
6969,34510,303
6970,34511,303
6971,34512,303
6972,34514,303
6973,34513,303
6974,34515,303
6975,34516,303
6976,34517,303
6977,34519,303
6978,34518,303
6979,38528,303
6980,34627,304
6981,34632,304
6982,34637,304
6983,34647,304
6984,34642,304
6985,34657,304
6986,34652,304
6987,34629,304
6988,34634,304
6989,34639,304
6990,34649,304
6991,34644,304
6992,34659,304
6993,34654,304
6994,34670,304
6995,34671,304
6996,34672,304
6997,34674,304
6998,34673,304
6999,34675,304
7000,34676,304
7001,34677,304
7002,34679,304
7003,34678,304
7004,34625,305
7005,34630,305
7006,34635,305
7007,34645,305
7008,34640,305
7009,34655,305
7010,34650,305
7011,34628,305
7012,34633,305
7013,34638,305
7014,34648,305
7015,34643,305
7016,34658,305
7017,34653,305
7018,34660,305
7019,34661,305
7020,34662,305
7021,34664,305
7022,34663,305
7023,34665,305
7024,34666,305
7025,34667,305
7026,34669,305
7027,34668,305
7028,34626,306
7029,34631,306
7030,34636,306
7031,34646,306
7032,34641,306
7033,34656,306
7034,34651,306
7035,34670,306
7036,34671,306
7037,34672,306
7038,34674,306
7039,34673,306
7040,34675,306
7041,34676,306
7042,34677,306
7043,34679,306
7044,34678,306
7045,34607,307
7046,34611,307
7047,34620,307
7048,34608,307
7049,34623,307
7050,34606,307
7051,34618,307
7052,34610,307
7053,43628,307
7054,34609,307
7055,34612,307
7056,34621,307
7057,34614,307
7058,34615,307
7059,34619,307
7060,43649,307
7061,34613,307
7062,34616,307
7063,34617,307
7064,34622,307
7065,34660,307
7066,34661,307
7067,34662,307
7068,34664,307
7069,34663,307
7070,34665,307
7071,34666,307
7072,34667,307
7073,34669,307
7074,34668,307
7075,38529,307
7076,33919,308
7077,33920,308
7078,33918,308
7079,33928,308
7080,33929,308
7081,33921,308
7082,33917,308
7083,34820,309
7084,34821,309
7085,34822,309
7086,34824,309
7087,34823,309
7088,34825,309
7089,34826,309
7090,34827,309
7091,34829,309
7092,34828,309
7093,34810,310
7094,34811,310
7095,34812,310
7096,34814,310
7097,34813,310
7098,34815,310
7099,34816,310
7100,34817,310
7101,34819,310
7102,34818,310
7103,33919,310
7104,33920,310
7105,33918,310
7106,33928,310
7107,33929,310
7108,33921,310
7109,33917,310
7110,34820,311
7111,34821,311
7112,34822,311
7113,34824,311
7114,34823,311
7115,34825,311
7116,34826,311
7117,34827,311
7118,34829,311
7119,34828,311
7120,33919,311
7121,33920,311
7122,33918,311
7123,33928,311
7124,33929,311
7125,33921,311
7126,33917,311
7127,33919,312
7128,33920,312
7129,33918,312
7130,33928,312
7131,33929,312
7132,33921,312
7133,33917,312
7134,34840,313
7135,34841,313
7136,34842,313
7137,34844,313
7138,34843,313
7139,34845,313
7140,34846,313
7141,34847,313
7142,34849,313
7143,34848,313
7144,34830,314
7145,34831,314
7146,34832,314
7147,34834,314
7148,34833,314
