RowId,ItemId,ChestId,Min,Max,Probability
15219,21780,905,1,1,100
15220,24300,905,1,1,20.5
15221,21774,906,1,1,100
15222,21775,906,1,1,100
15223,21778,906,1,1,100
15224,21780,906,1,1,100
15225,21776,907,1,1,100
15226,21777,907,1,1,100
15227,21778,907,1,1,100
15228,21780,907,1,1,100
15229,24300,907,1,1,19.43
15230,21774,908,1,1,100
15231,21775,908,1,1,100
15232,21777,908,1,1,100
15233,21780,908,1,1,100
15234,21775,909,1,1,100
15235,21776,909,1,1,100
15236,21777,909,1,1,100
15237,21780,909,1,1,100
15238,24300,909,1,1,19.38
15239,21775,910,1,1,100
15240,21776,910,1,1,100
15241,21777,910,1,1,100
15242,21780,910,1,1,100
15243,21775,911,1,1,100
15244,21777,911,1,1,100
15245,21778,911,1,1,100
15246,21780,911,1,1,100
15247,21912,912,1,1,100
15248,24302,912,1,1,21.41
15249,24303,912,1,1,20.62
15250,24301,912,1,1,20.3
15251,23963,913,1,1,100
15252,23964,913,1,1,100
15253,23966,913,1,1,100
15254,23969,913,1,1,100
15255,23963,914,1,1,100
15256,23965,914,1,1,100
15257,23967,914,1,1,100
15258,23969,914,1,1,100
15259,24305,915,1,1,100
15260,23963,916,1,1,100
15261,23964,916,1,1,100
15262,23967,916,1,1,100
15263,23969,916,1,1,100
15264,23965,917,1,1,100
15265,23966,917,1,1,100
15266,23967,917,1,1,100
15267,23969,917,1,1,100
15268,24306,918,1,1,100
15269,23963,919,1,1,100
15270,23964,919,1,1,100
15271,23966,919,1,1,100
15272,23969,919,1,1,100
15273,23964,920,1,1,100
15274,23965,920,1,1,100
15275,23966,920,1,1,100
15276,23969,920,1,1,100
15277,24307,921,1,1,100
15278,23964,922,1,1,100
15279,23965,922,1,1,100
15280,23966,922,1,1,100
15281,23969,922,1,1,100
15282,23964,923,1,1,100
15283,23966,923,1,1,100
15284,23967,923,1,1,100
15285,23969,923,1,1,100
15286,23991,924,1,1,100
15287,24308,924,1,1,10.16
15288,35941,925,1,1,32.43
15289,35942,925,1,1,24.32
15290,35940,925,1,1,22.97
15291,35943,925,1,1,20.27
15292,35943,926,1,1,40.79
15293,35942,926,1,1,59.21
15294,35941,926,1,1,51.32
15295,35940,926,1,1,48.68
15296,35939,927,1,1,45.26
15297,35935,927,1,1,27.37
15298,35937,927,1,1,27.37
15299,35939,928,1,1,35
15300,35937,928,1,1,34
15301,35935,928,1,1,31
15302,35938,929,1,1,100
15303,35937,930,1,1,34.83
15304,35935,930,1,1,28.09
15305,35939,930,1,1,37.08
15306,35936,931,1,1,100
15307,19363,931,1,1,6.57
15308,19372,931,1,1,6.42
15309,19366,931,1,1,7.01
15310,19370,931,1,1,7.16
15311,19361,931,1,1,6.27
15312,19367,931,1,1,6.57
15313,19360,931,1,1,7.61
15314,19368,931,1,1,5.67
15315,19362,931,1,1,6.72
15316,38504,931,1,1,6.27
15317,19364,931,1,1,7.16
15318,19365,931,1,1,7.91
15319,19373,931,1,1,7.16
15320,19369,931,1,1,6.12
15321,19371,931,1,1,5.37
15322,17868,932,1,1,100
15323,20556,932,1,1,100
15324,20543,932,1,1,100
15325,35951,933,1,1,27.27
15326,35952,933,1,1,29.09
15327,35950,933,1,1,21.82
15328,35949,933,1,1,21.82
15329,35952,934,1,1,57.41
15330,35949,934,1,1,44.44
15331,35951,934,1,1,46.3
15332,35950,934,1,1,51.85
15333,35946,935,1,1,40.17
15334,35944,935,1,1,29.91
15335,35948,935,1,1,29.91
15336,35948,936,1,1,32.77
15337,35944,936,1,1,33.61
15338,35946,936,1,1,33.61
15339,35947,937,1,1,100
15340,35946,938,1,1,36.36
15341,35948,938,1,1,37.88
15342,35944,938,1,1,25.76
15343,35945,939,1,1,100
15344,21505,939,1,1,6.6
15345,21504,939,1,1,7.75
15346,21507,939,1,1,7.18
15347,21498,939,1,1,6.6
15348,21499,939,1,1,6.94
15349,21495,939,1,1,5.9
15350,21500,939,1,1,5.32
15351,21503,939,1,1,6.6
15352,38507,939,1,1,6.6
15353,21502,939,1,1,6.6
15354,21501,939,1,1,6.25
15355,21506,939,1,1,6.6
15356,21497,939,1,1,7.18
15357,21496,939,1,1,7.52
15358,21494,939,1,1,6.37
15359,21791,940,1,1,100
15360,21912,940,1,1,100
15361,21905,940,1,1,100
15362,35960,941,1,1,27.19
15363,35959,941,1,1,27.63
15364,35961,941,1,1,25
15365,35958,941,1,1,20.18
15366,35960,942,1,1,49.11
15367,35958,942,1,1,52.68
15368,35961,942,1,1,50.45
15369,35959,942,1,1,47.77
15370,35953,943,1,1,36.63
15371,35957,943,1,1,30.69
15372,35955,943,1,1,32.67
15373,35953,944,1,1,31.7
15374,35957,944,1,1,35.95
15375,35955,944,1,1,32.35
15376,35956,945,1,1,100
15377,35953,946,1,1,37.78
15378,35957,946,1,1,31.43
15379,35955,946,1,1,30.79
15380,35954,947,1,1,100
15381,23571,947,1,1,5.45
15382,27387,947,1,1,5.37
15383,39569,947,1,1,4.81
15384,23579,947,1,1,5.77
15385,23568,947,1,1,4.01
15386,23567,947,1,1,5.29
15387,39568,947,1,1,5.05
15388,23580,947,1,1,4.25
15389,23578,947,1,1,6.58
15390,23576,947,1,1,5.29
15391,23573,947,1,1,5.53
15392,23570,947,1,1,5.93
15393,23575,947,1,1,5.05
15394,23577,947,1,1,5.45
15395,23574,947,1,1,5.77
15396,27388,947,1,1,5.69
15397,23572,947,1,1,4.41
15398,23569,947,1,1,6.09
15399,38510,947,1,1,4.17
15400,23980,948,1,1,100
15401,23991,948,1,1,100
15402,23985,948,1,1,100
15403,20881,949,1,1,14.03
15404,20893,949,1,1,14.71
15405,20891,949,1,1,15.31
15406,20921,949,1,1,15.91
15407,20911,949,1,1,14.63
15408,20903,949,1,1,14.11
15409,20909,949,1,1,14.46
15410,20897,949,1,1,13.52
15411,20887,949,1,1,13.86
15412,20899,949,1,1,14.03
15413,20915,949,1,1,13.34
15414,20885,949,1,1,14.29
15415,20905,949,1,1,13.43
15416,20917,949,1,1,14.37
15417,20884,950,1,1,14.58
15418,20913,950,1,1,13.59
15419,20890,950,1,1,13.67
15420,20902,950,1,1,15.49
15421,20883,950,1,1,13.01
15422,20896,950,1,1,15.24
15423,20895,950,1,1,14.17
15424,20908,950,1,1,13.5
15425,20889,950,1,1,15.24
15426,20920,950,1,1,14.66
15427,20901,950,1,1,13.01
15428,20919,950,1,1,15.33
15429,20907,950,1,1,14
15430,20914,950,1,1,14.5
15431,20897,951,1,1,14.29
15432,20899,951,1,1,16.65
15433,20909,951,1,1,13.78
15434,20915,951,1,1,13.27
15435,20881,951,1,1,15.22
15436,20921,951,1,1,15.05
15437,20911,951,1,1,14.37
15438,20893,951,1,1,12.68
15439,20887,951,1,1,14.45
15440,20885,951,1,1,14.96
15441,20903,951,1,1,12.51
15442,20905,951,1,1,14.03
15443,20917,951,1,1,15.38
15444,20891,951,1,1,13.36
15445,20895,952,1,1,13.69
15446,20896,952,1,1,14.98
15447,20907,952,1,1,14.41
15448,20883,952,1,1,14.57
15449,20919,952,1,1,12.4
15450,20908,952,1,1,13.45
15451,20902,952,1,1,13.45
15452,20914,952,1,1,15.3
15453,20920,952,1,1,15.38
15454,20884,952,1,1,14.17
15455,20889,952,1,1,13.28
15456,20890,952,1,1,15.3
15457,20901,952,1,1,14.98
15458,20913,952,1,1,14.65
15459,20897,953,1,1,14.34
15460,20909,953,1,1,14.86
15461,20915,953,1,1,14.25
15462,20905,953,1,1,14.6
15463,20921,953,1,1,14.07
15464,20891,953,1,1,13.72
15465,20887,953,1,1,13.54
15466,20885,953,1,1,15.48
15467,20903,953,1,1,14.25
15468,20917,953,1,1,14.69
15469,20899,953,1,1,13.63
15470,20911,953,1,1,14.69
15471,20881,953,1,1,15.13
15472,20893,953,1,1,12.75
15473,20902,954,1,1,13.52
15474,20884,954,1,1,15.9
15475,20895,954,1,1,14.8
15476,20914,954,1,1,14.46
15477,20889,954,1,1,11.65
15478,20883,954,1,1,12.58
15479,20907,954,1,1,15.05
15480,20896,954,1,1,13.18
15481,20919,954,1,1,13.44
15482,20908,954,1,1,15.31
15483,20890,954,1,1,13.86
15484,20901,954,1,1,15.39
15485,20913,954,1,1,15.65
15486,20920,954,1,1,15.22
15487,20912,955,1,1,13.3
15488,20918,955,1,1,14.65
15489,21186,955,1,1,100
15490,20915,955,1,1,15.91
15491,20894,955,1,1,13.38
15492,20906,955,1,1,14.48
15493,20921,955,1,1,16.67
15494,20885,955,1,1,15.74
15495,20909,955,1,1,14.9
15496,20900,955,1,1,12.21
15497,20888,955,1,1,14.73
15498,20882,955,1,1,13.22
15499,20897,955,1,1,12.63
15500,20891,955,1,1,12.37
15501,20903,955,1,1,15.82
15502,20888,956,1,1,14.87
15503,20906,956,1,1,16.54
15504,20913,956,1,1,14
15505,20901,956,1,1,15.57
15506,21187,956,1,1,100
15507,20890,956,1,1,13.91
15508,20919,956,1,1,14.26
15509,20889,956,1,1,15.31
15510,20884,956,1,1,12.77
15511,20896,956,1,1,13.21
15512,20883,956,1,1,17.24
15513,20881,956,1,1,12.42
15514,20908,956,1,1,16.36
15515,20905,956,1,1,14.35
15516,20918,956,1,1,15.57
15517,20920,956,1,1,12.69
15518,20899,956,1,1,13.21
15519,20894,956,1,1,14.44
15520,20911,956,1,1,13.21
15521,20917,956,1,1,13.39
15522,20914,956,1,1,15.14
15523,20912,956,1,1,13.3
15524,20895,956,1,1,14.35
15525,20882,956,1,1,13.56
15526,20887,956,1,1,13.91
15527,20902,956,1,1,13.39
15528,20893,956,1,1,13.65
15529,20907,956,1,1,15.14
15530,20900,956,1,1,14.26
15531,20897,957,1,1,13.06
15532,20909,957,1,1,12.64
15533,21186,957,1,1,100
15534,20918,957,1,1,14.63
15535,20915,957,1,1,14.71
15536,20900,957,1,1,14.3
15537,20906,957,1,1,15.62
15538,20894,957,1,1,15.54
15539,20912,957,1,1,15.12
15540,20888,957,1,1,15.37
15541,20921,957,1,1,14.13
15542,20885,957,1,1,14.96
15543,20903,957,1,1,14.3
15544,20891,957,1,1,13.8
15545,20882,957,1,1,11.82
15546,20882,958,1,1,15.57
15547,20888,958,1,1,13.22
15548,20899,958,1,1,14.78
15549,20883,958,1,1,13.57
15550,21187,958,1,1,100
15551,20906,958,1,1,14.43
15552,20914,958,1,1,13.91
15553,20911,958,1,1,15.13
15554,20890,958,1,1,13.39
15555,20881,958,1,1,15.48
15556,20894,958,1,1,14.7
15557,20887,958,1,1,13.65
15558,20905,958,1,1,13.91
15559,20902,958,1,1,15.04
15560,20889,958,1,1,14.52
15561,20913,958,1,1,14.52
15562,20900,958,1,1,13.83
15563,20895,958,1,1,13.22
15564,20896,958,1,1,14.17
15565,20901,958,1,1,13.04
15566,20893,958,1,1,14.78
15567,20918,958,1,1,14
15568,20884,958,1,1,14.09
15569,20907,958,1,1,13.83
15570,20912,958,1,1,13.57
15571,20908,958,1,1,14.26
15572,20917,958,1,1,14.52
15573,20919,958,1,1,15.04
15574,20920,958,1,1,15.83
15575,20894,959,1,1,13.57
15576,20900,959,1,1,13.4
15577,21186,959,1,1,100
15578,20915,959,1,1,14.09
15579,20897,959,1,1,14.95
15580,20909,959,1,1,14.35
15581,20885,959,1,1,13.57
15582,20906,959,1,1,15.38
15583,20921,959,1,1,13.31
15584,20903,959,1,1,13.83
15585,20888,959,1,1,15.47
15586,20918,959,1,1,13.14
15587,20912,959,1,1,14.09
15588,20891,959,1,1,12.79
15589,20882,959,1,1,18.06
15590,20900,960,1,1,15.28
15591,20914,960,1,1,14.31
15592,20881,960,1,1,13.78
15593,20907,960,1,1,13.26
15594,21187,960,1,1,100
15595,20912,960,1,1,14.49
15596,20890,960,1,1,15.19
15597,20893,960,1,1,12.82
15598,20895,960,1,1,12.47
15599,20899,960,1,1,13.7
15600,20894,960,1,1,12.91
15601,20896,960,1,1,13.61
15602,20882,960,1,1,14.49
15603,20888,960,1,1,11.85
15604,20905,960,1,1,13.7
15605,20887,960,1,1,16.77
15606,20906,960,1,1,14.84
15607,20901,960,1,1,14.84
15608,20918,960,1,1,15.01
15609,20883,960,1,1,14.4
15610,20919,960,1,1,14.4
15611,20889,960,1,1,13.78
15612,20908,960,1,1,16.68
15613,20884,960,1,1,13.96
15614,20911,960,1,1,16.15
15615,20902,960,1,1,13.78
15616,20917,960,1,1,14.93
15617,20920,960,1,1,13.61
15618,20913,960,1,1,15.01
15619,21291,961,1,1,100
15620,21292,961,1,1,100
15621,21293,961,1,1,100
15622,46172,961,1,1,52.55
15623,22838,962,1,1,14.09
15624,22810,962,1,1,13.07
15625,22844,962,1,1,14.46
15626,22828,962,1,1,13.53
15627,22822,962,1,1,13.99
15628,22846,962,1,1,13.81
15629,22826,962,1,1,13.35
15630,22814,962,1,1,15.85
15631,22850,962,1,1,16.87
15632,22832,962,1,1,13.9
15633,22840,962,1,1,12.88
15634,22820,962,1,1,15.48
15635,22834,962,1,1,12.98
15636,22816,962,1,1,15.76
15637,22822,963,1,1,15.25
15638,22838,963,1,1,14.14
15639,22840,963,1,1,13.96
15640,22810,963,1,1,15.43
15641,22834,963,1,1,15.99
15642,22814,963,1,1,14.51
15643,22844,963,1,1,13.03
15644,22846,963,1,1,12.94
15645,22850,963,1,1,12.94
15646,22820,963,1,1,14.51
15647,22816,963,1,1,13.4
15648,22826,963,1,1,14.6
15649,22832,963,1,1,15.43
15650,22828,963,1,1,13.86
15651,22844,964,1,1,13.99
15652,22850,964,1,1,13.46
15653,22838,964,1,1,13.99
15654,22820,964,1,1,16.13
15655,22826,964,1,1,15.06
15656,22828,964,1,1,13.55
15657,22822,964,1,1,13.9
15658,22814,964,1,1,13.46
15659,22816,964,1,1,12.12
15660,22810,964,1,1,15.33
15661,22832,964,1,1,15.42
15662,22834,964,1,1,14.53
15663,22840,964,1,1,15.42
15664,22846,964,1,1,13.64
15665,22836,965,1,1,14.77
15666,22842,965,1,1,15.05
15667,22818,965,1,1,15.69
15668,22843,965,1,1,14.68
15669,22825,965,1,1,13.94
15670,22819,965,1,1,13.49
15671,22824,965,1,1,15.6
15672,22837,965,1,1,16.33
15673,22813,965,1,1,13.94
15674,22848,965,1,1,13.67
15675,22830,965,1,1,11.56
15676,22812,965,1,1,14.22
15677,22831,965,1,1,13.76
15678,22849,965,1,1,13.3
15679,22831,966,1,1,13.3
15680,22813,966,1,1,14.95
15681,22842,966,1,1,14.59
15682,22837,966,1,1,13.58
15683,22818,966,1,1,13.3
15684,22848,966,1,1,14.95
15685,22843,966,1,1,13.85
15686,22825,966,1,1,16.42
15687,22836,966,1,1,13.76
15688,22819,966,1,1,13.67
15689,22830,966,1,1,15.32
15690,22812,966,1,1,13.67
15691,22824,966,1,1,14.68
15692,22849,966,1,1,13.94
15693,22842,967,1,1,13.39
15694,22825,967,1,1,12.86
15695,22831,967,1,1,14.55
15696,22818,967,1,1,14.37
15697,22836,967,1,1,14.37
15698,22813,967,1,1,12.59
15699,22849,967,1,1,15.09
15700,22837,967,1,1,15.8
15701,22824,967,1,1,14.91
15702,22843,967,1,1,13.75
15703,22812,967,1,1,14.73
15704,22830,967,1,1,14.64
15705,22848,967,1,1,14.64
15706,22819,967,1,1,14.29
15707,22829,968,1,1,12.52
15708,22820,968,1,1,14.01
15709,22811,968,1,1,15.31
15710,22814,968,1,1,14.75
15711,22838,968,1,1,14.66
15712,22826,968,1,1,15.86
15713,22823,968,1,1,12.62
15714,22832,968,1,1,16.42
15715,22817,968,1,1,13.91
15716,22844,968,1,1,14.29
15717,22847,968,1,1,12.99
15718,22835,968,1,1,14.1
15719,22850,968,1,1,14.19
15720,22841,968,1,1,14.38
15721,22811,969,1,1,16.56
15722,22817,969,1,1,14.07
15723,22822,969,1,1,13.97
15724,22842,969,1,1,15.02
15725,22813,969,1,1,13.3
15726,22829,969,1,1,14.45
15727,22824,969,1,1,14.55
15728,22828,969,1,1,13.49
15729,22819,969,1,1,13.88
15730,22825,969,1,1,14.64
15731,22840,969,1,1,13.49
15732,22849,969,1,1,13.49
15733,22830,969,1,1,13.68
15734,22847,969,1,1,13.21
15735,22846,969,1,1,14.55
15736,22810,969,1,1,14.35
15737,22843,969,1,1,12.06
15738,22816,969,1,1,14.35
15739,22812,969,1,1,16.36
15740,22834,969,1,1,13.49
15741,22837,969,1,1,13.97
15742,22831,969,1,1,16.27
15743,22836,969,1,1,13.59
15744,22841,969,1,1,14.26
15745,22835,969,1,1,14.16
15746,22823,969,1,1,15.69
15747,22848,969,1,1,14.16
15748,22818,969,1,1,14.93
15749,22814,970,1,1,14.54
15750,22826,970,1,1,12.97
15751,22841,970,1,1,14.72
15752,22847,970,1,1,14.72
15753,22820,970,1,1,12.6
15754,22823,970,1,1,16.28
15755,22829,970,1,1,14.9
15756,22817,970,1,1,13.98
15757,22832,970,1,1,14.08
15758,22835,970,1,1,11.78
15759,22838,970,1,1,13.98
15760,22844,970,1,1,16.47
15761,22811,970,1,1,13.52
15762,22850,970,1,1,15.46
15763,22811,971,1,1,14.64
15764,22849,971,1,1,13.75
15765,22836,971,1,1,14.05
15766,22822,971,1,1,13.85
15767,22823,971,1,1,13.55
15768,22831,971,1,1,14.14
15769,22842,971,1,1,13.55
15770,22846,971,1,1,15.23
15771,22835,971,1,1,15.83
15772,22847,971,1,1,11.77
15773,22810,971,1,1,16.22
15774,22813,971,1,1,16.12
15775,22817,971,1,1,13.35
15776,22816,971,1,1,12.46
15777,22828,971,1,1,14.05
15778,22843,971,1,1,12.66
15779,22834,971,1,1,12.36
15780,22825,971,1,1,13.45
15781,22812,971,1,1,14.74
15782,22824,971,1,1,15.23
15783,22848,971,1,1,14.24
15784,22829,971,1,1,15.13
15785,22840,971,1,1,15.13
15786,22841,971,1,1,13.35
15787,22818,971,1,1,15.03
15788,22837,971,1,1,16.81
15789,22819,971,1,1,15.43
15790,22830,971,1,1,13.85
15791,22826,972,1,1,15.78
15792,22841,972,1,1,14.52
15793,22814,972,1,1,14.25
15794,22847,972,1,1,11.9
15795,22838,972,1,1,13.53
15796,22811,972,1,1,13.35
15797,22820,972,1,1,14.07
15798,22835,972,1,1,12.71
15799,22817,972,1,1,17.4
15800,22823,972,1,1,13.07
15801,22844,972,1,1,15.24
15802,22850,972,1,1,15.33
15803,22832,972,1,1,14.88
15804,22829,972,1,1,13.98
15805,22831,973,1,1,16.34
15806,22847,973,1,1,15.96
15807,22818,973,1,1,15.68
15808,22836,973,1,1,15.58
15809,22823,973,1,1,15.11
15810,22849,973,1,1,14.64
15811,22840,973,1,1,15.39
15812,22830,973,1,1,13.5
15813,22825,973,1,1,14.92
15814,22841,973,1,1,14.83
15815,22846,973,1,1,16.05
15816,22848,973,1,1,13.5
15817,22837,973,1,1,11.9
15818,22822,973,1,1,15.49
15819,22824,973,1,1,13.41
15820,22819,973,1,1,11.52
15821,22835,973,1,1,15.96
15822,22810,973,1,1,14.64
15823,22813,973,1,1,13.88
15824,22812,973,1,1,13.22
15825,22834,973,1,1,13.6
15826,22829,973,1,1,14.26
15827,22842,973,1,1,12.75
15828,22843,973,1,1,12.65
15829,22828,973,1,1,13.98
15830,22817,973,1,1,15.58
15831,22811,973,1,1,12.46
15832,22816,973,1,1,13.22
15833,23052,974,1,1,300
15834,23031,974,1,1,100
15835,23328,974,1,1,100
15836,23329,974,1,1,100
15837,23330,974,1,1,100
15838,46172,974,1,1,51.3
15839,24451,975,1,1,14.62
15840,24444,975,1,1,15.46
15841,24433,975,1,1,16.3
15842,24438,975,1,1,12.94
15843,24462,975,1,1,13.95
15844,24445,975,1,1,14.12
15845,24457,975,1,1,14.12
15846,24432,975,1,1,14.29
15847,24468,975,1,1,16.22
15848,24456,975,1,1,13.78
15849,24439,975,1,1,12.27
15850,24469,975,1,1,14.37
15851,24450,975,1,1,15.29
15852,24463,975,1,1,12.27
15853,24433,976,1,1,14.47
15854,24463,976,1,1,14.47
15855,24469,976,1,1,14.15
15856,24439,976,1,1,14.94
15857,24457,976,1,1,14.78
15858,24468,976,1,1,13.6
15859,24432,976,1,1,13.84
15860,24462,976,1,1,15.25
15861,24451,976,1,1,15.09
15862,24456,976,1,1,13.92
15863,24450,976,1,1,12.81
15864,24444,976,1,1,15.49
15865,24445,976,1,1,15.33
15866,24438,976,1,1,11.87
15867,24462,977,1,1,14.91
15868,24450,977,1,1,13.07
15869,24432,977,1,1,13.99
15870,24445,977,1,1,14.82
15871,24433,977,1,1,15.91
15872,24468,977,1,1,13.23
15873,24438,977,1,1,12.9
15874,24463,977,1,1,13.82
15875,24451,977,1,1,16.16
15876,24457,977,1,1,13.82
15877,24456,977,1,1,14.74
15878,24439,977,1,1,14.91
15879,24469,977,1,1,14.74
15880,24444,977,1,1,12.98
15881,24436,978,1,1,13.84
15882,24464,978,1,1,14.27
15883,24454,978,1,1,13.21
15884,24460,978,1,1,13
15885,24458,978,1,1,12.58
15886,24442,978,1,1,14.69
15887,24452,978,1,1,16.44
15888,24470,978,1,1,15.46
15889,24430,978,1,1,14.76
15890,24434,978,1,1,13.77
15891,24440,978,1,1,14.13
15892,24466,978,1,1,15.46
15893,24446,978,1,1,15.11
15894,24448,978,1,1,13.28
15895,24454,979,1,1,15.49
15896,24436,979,1,1,13.16
15897,24470,979,1,1,14.26
15898,24434,979,1,1,14.94
15899,24440,979,1,1,12.27
15900,24446,979,1,1,14.94
15901,24464,979,1,1,11.86
15902,24460,979,1,1,15.7
15903,24448,979,1,1,13.57
15904,24466,979,1,1,14.87
15905,24458,979,1,1,15.97
15906,24442,979,1,1,15.22
15907,24452,979,1,1,12.68
15908,24430,979,1,1,15.08
15909,24466,980,1,1,12.47
15910,24448,980,1,1,12.62
15911,24436,980,1,1,12.69
15912,24464,980,1,1,16.27
15913,24458,980,1,1,15.27
15914,24434,980,1,1,15.13
15915,24452,980,1,1,13.26
15916,24442,980,1,1,14.27
15917,24470,980,1,1,15.77
15918,24440,980,1,1,16.06
15919,24430,980,1,1,15.13
15920,24460,980,1,1,13.62
15921,24454,980,1,1,13.05
15922,24446,980,1,1,14.41
15923,24434,981,1,1,12.89
15924,24455,981,1,1,13.87
15925,24449,981,1,1,13.31
15926,24467,981,1,1,15.2
15927,24470,981,1,1,14.22
15928,24458,981,1,1,14.15
15929,24464,981,1,1,13.38
15930,24452,981,1,1,16.25
15931,24461,981,1,1,12.53
15932,24443,981,1,1,14.36
15933,24440,981,1,1,13.73
15934,24431,981,1,1,16.39
15935,24437,981,1,1,14.01
15936,24446,981,1,1,15.76
15937,24437,982,1,1,15.14
15938,24434,982,1,1,15.62
15939,24440,982,1,1,14.25
15940,24470,982,1,1,15.55
15941,24467,982,1,1,12.47
15942,24452,982,1,1,13.49
15943,24458,982,1,1,14.32
15944,24431,982,1,1,15.55
15945,24461,982,1,1,14.93
15946,24455,982,1,1,13.77
15947,24443,982,1,1,14.11
15948,24449,982,1,1,14.18
15949,24446,982,1,1,14.52
15950,24464,982,1,1,12.12
15951,24440,983,1,1,13.41
15952,24455,983,1,1,15.38
15953,24434,983,1,1,13.63
15954,24449,983,1,1,14.21
15955,24461,983,1,1,15.01
15956,24458,983,1,1,13.34
15957,24464,983,1,1,14.87
15958,24443,983,1,1,14.94
15959,24446,983,1,1,14.72
15960,24431,983,1,1,13.7
15961,24470,983,1,1,14.94
15962,24452,983,1,1,13.99
15963,24437,983,1,1,14.43
15964,24467,983,1,1,13.41
15965,24451,984,1,1,14.56
15966,24469,984,1,1,14.06
15967,24468,984,1,1,13.48
15968,24436,984,1,1,15.07
15969,24449,984,1,1,13.41
15970,24445,984,1,1,15
15971,24430,984,1,1,15.14
15972,24442,984,1,1,14.28
15973,24455,984,1,1,15.21
15974,24448,984,1,1,13.7
15975,24432,984,1,1,14.49
15976,24466,984,1,1,12.33
15977,24437,984,1,1,14.49
15978,24439,984,1,1,14.35
15979,24454,984,1,1,14.13
15980,24456,984,1,1,14.2
15981,24443,984,1,1,15.93
15982,24457,984,1,1,14.49
15983,24462,984,1,1,15.07
15984,24431,984,1,1,13.34
15985,24461,984,1,1,13.27
15986,24460,984,1,1,16.22
15987,24463,984,1,1,14.2
15988,24450,984,1,1,14.49
15989,24444,984,1,1,13.99
15990,24467,984,1,1,13.55
15991,24438,984,1,1,13.41
15992,24433,984,1,1,14.13
15993,24451,985,1,1,14.38
15994,24455,985,1,1,14.02
15995,24460,985,1,1,12.96
15996,24462,985,1,1,12.25
15997,24445,985,1,1,14.02
15998,24457,985,1,1,14.59
15999,24442,985,1,1,13.81
16000,24468,985,1,1,13.88
16001,24433,985,1,1,15.37
16002,24431,985,1,1,14.38
16003,24448,985,1,1,13.1
16004,24430,985,1,1,14.94
16005,24469,985,1,1,14.02
16006,24461,985,1,1,14.16
16007,24466,985,1,1,15.08
16008,24467,985,1,1,13.81
16009,24444,985,1,1,13.95
16010,24450,985,1,1,15.37
16011,24449,985,1,1,13.1
16012,24456,985,1,1,13.88
16013,24463,985,1,1,15.37
16014,24438,985,1,1,16.93
16015,24454,985,1,1,14.66
16016,24443,985,1,1,12.25
16017,24437,985,1,1,14.52
16018,24436,985,1,1,13.81
16019,24439,985,1,1,16.01
16020,24432,985,1,1,15.37
16021,24451,986,1,1,12.97
16022,24431,986,1,1,16.14
16023,24468,986,1,1,16.06
16024,24448,986,1,1,15.55
16025,24433,986,1,1,14.66
16026,24449,986,1,1,14.3
16027,24456,986,1,1,14.08
16028,24437,986,1,1,13.85
16029,24454,986,1,1,15.84
16030,24432,986,1,1,11.2
16031,24455,986,1,1,14.66
16032,24466,986,1,1,14.3
16033,24461,986,1,1,15.18
16034,24462,986,1,1,13.04
16035,24450,986,1,1,15.33
16036,24463,986,1,1,14.44
16037,24439,986,1,1,12.97
16038,24438,986,1,1,14.66
16039,24467,986,1,1,14.81
16040,24445,986,1,1,12.45
16041,24443,986,1,1,14.59
16042,24442,986,1,1,13.93
16043,24469,986,1,1,15.77
16044,24430,986,1,1,12.75
16045,24460,986,1,1,13.63
16046,24436,986,1,1,14.3
16047,24444,986,1,1,15.33
16048,24457,986,1,1,13.19
16049,24878,987,1,1,300
16050,21061,987,1,1,100
16051,25073,987,1,1,39.43
16052,25077,987,1,1,40.87
16053,25075,987,1,1,41.16
16054,25076,987,1,1,38.7
16055,25074,987,1,1,39.83
16056,46172,987,1,1,53.76
16057,27393,988,1,1,100
16058,27394,988,1,1,100
16059,27396,988,1,1,100
16060,27399,988,1,1,100
16061,27393,989,1,1,100
16062,27395,989,1,1,100
16063,27397,989,1,1,100
16064,27399,989,1,1,100
16065,27915,990,1,1,100
16066,27393,991,1,1,100
16067,27394,991,1,1,100
16068,27397,991,1,1,100
16069,27399,991,1,1,100
16070,27395,992,1,1,100
16071,27396,992,1,1,100
16072,27397,992,1,1,100
16073,27399,992,1,1,100
16074,27915,993,1,1,100
16075,27393,994,1,1,100
16076,27394,994,1,1,100
16077,27396,994,1,1,100
16078,27399,994,1,1,100
16079,27394,995,1,1,100
16080,27395,995,1,1,100
16081,27396,995,1,1,100
16082,27399,995,1,1,100
16083,28061,996,1,1,100
16084,27394,997,1,1,100
16085,27395,997,1,1,100
16086,27396,997,1,1,100
16087,27399,997,1,1,100
16088,27394,998,1,1,100
16089,27396,998,1,1,100
16090,27397,998,1,1,100
16091,27399,998,1,1,100
16092,26795,999,1,1,100
16093,27916,999,1,1,11.49
16094,29020,1000,1,1,100
16095,29021,1000,1,1,100
16096,29023,1000,1,1,100
16097,29026,1000,1,1,100
16098,29020,1001,1,1,100
16099,29022,1001,1,1,100
16100,29024,1001,1,1,100
16101,29026,1001,1,1,100
16102,30248,1002,1,1,100
16103,29020,1003,1,1,100
16104,29021,1003,1,1,100
16105,29024,1003,1,1,100
16106,29026,1003,1,1,100
16107,29022,1004,1,1,100
16108,29023,1004,1,1,100
16109,29024,1004,1,1,100
