RowId,ItemId,ChestId,Min,Max,Probability
18112,44532,1226,1,1,13.79
18113,44517,1226,1,1,14.29
18114,44526,1226,1,1,14.53
18115,44546,1227,1,1,14.99
18116,44521,1227,1,1,14.1
18117,45040,1227,1,1,100
18118,44542,1227,1,1,15.2
18119,44547,1227,1,1,13.51
18120,44537,1227,1,1,13.64
18121,44531,1227,1,1,14.32
18122,44517,1227,1,1,13.3
18123,44536,1227,1,1,13.98
18124,44527,1227,1,1,13.81
18125,44516,1227,1,1,14.32
18126,44532,1227,1,1,13.56
18127,44522,1227,1,1,14.44
18128,44541,1227,1,1,14.99
18129,44526,1227,1,1,15.84
18130,44541,1228,1,1,15.78
18131,44542,1228,1,1,14.84
18132,45040,1228,1,1,100
18133,44531,1228,1,1,14.26
18134,44546,1228,1,1,13.48
18135,44527,1228,1,1,14.8
18136,44521,1228,1,1,15.29
18137,44536,1228,1,1,14.43
18138,44532,1228,1,1,14.39
18139,44522,1228,1,1,15.17
18140,44516,1228,1,1,13.4
18141,44537,1228,1,1,12.58
18142,44517,1228,1,1,14.06
18143,44526,1228,1,1,13.48
18144,44547,1228,1,1,14.06
18145,44528,1229,1,1,13.94
18146,44533,1229,1,1,14.27
18147,45040,1229,1,1,100
18148,44523,1229,1,1,13.36
18149,44518,1229,1,1,15.05
18150,44548,1229,1,1,14.47
18151,44520,1229,1,1,15.17
18152,44540,1229,1,1,14.14
18153,44515,1229,1,1,15.25
18154,44530,1229,1,1,15.21
18155,44535,1229,1,1,14.8
18156,44525,1229,1,1,13.57
18157,44543,1229,1,1,12.99
18158,44538,1229,1,1,14.1
18159,44545,1229,1,1,13.65
18160,44523,1230,1,1,15.3
18161,44540,1230,1,1,14.67
18162,45040,1230,1,1,100
18163,44530,1230,1,1,13.55
18164,44518,1230,1,1,13.8
18165,44538,1230,1,1,15.05
18166,44528,1230,1,1,13.96
18167,44543,1230,1,1,14.21
18168,44548,1230,1,1,14.46
18169,44520,1230,1,1,14.05
18170,44525,1230,1,1,14.38
18171,44515,1230,1,1,14.09
18172,44545,1230,1,1,13.26
18173,44535,1230,1,1,14.76
18174,44533,1230,1,1,14.46
18175,44540,1231,1,1,14.25
18176,44520,1231,1,1,14.21
18177,45040,1231,1,1,100
18178,44530,1231,1,1,14.01
18179,44523,1231,1,1,13.2
18180,44545,1231,1,1,14.7
18181,44535,1231,1,1,14.54
18182,44533,1231,1,1,13.89
18183,44538,1231,1,1,13.52
18184,44528,1231,1,1,14.58
18185,44543,1231,1,1,15.67
18186,44515,1231,1,1,14.98
18187,44548,1231,1,1,14.05
18188,44518,1231,1,1,13.97
18189,44525,1231,1,1,14.45
18190,44537,1232,1,1,13.98
18191,44532,1232,1,1,13.98
18192,44516,1232,1,1,13.69
18193,44529,1232,1,1,14.27
18194,45040,1232,1,1,200
18195,44517,1232,1,1,14.19
18196,44514,1232,1,1,14.44
18197,44531,1232,1,1,13.73
18198,44515,1232,1,1,13.81
18199,44530,1232,1,1,14.02
18200,44526,1232,1,1,13.14
18201,44524,1232,1,1,14.02
18202,44547,1232,1,1,14.11
18203,44534,1232,1,1,13.81
18204,44541,1232,1,1,15.95
18205,44525,1232,1,1,13.6
18206,44545,1232,1,1,15.61
18207,44527,1232,1,1,13.73
18208,44544,1232,1,1,16.24
18209,44540,1232,1,1,14.94
18210,44520,1232,1,1,13.69
18211,44536,1232,1,1,14.02
18212,44535,1232,1,1,14.57
18213,44519,1232,1,1,14.44
18214,44521,1232,1,1,15.4
18215,44522,1232,1,1,15.15
18216,44542,1232,1,1,14.61
18217,44539,1232,1,1,13.86
18218,44546,1232,1,1,12.98
18219,44547,1233,1,1,15.26
18220,44542,1233,1,1,14.12
18221,44536,1233,1,1,14.54
18222,44531,1233,1,1,13.48
18223,45040,1233,1,1,200
18224,44515,1233,1,1,14.2
18225,44519,1233,1,1,15.94
18226,44525,1233,1,1,14.07
18227,44526,1233,1,1,13.4
18228,44527,1233,1,1,14.88
18229,44545,1233,1,1,13.73
18230,44546,1233,1,1,13.69
18231,44541,1233,1,1,15.81
18232,44522,1233,1,1,14.29
18233,44514,1233,1,1,14.79
18234,44517,1233,1,1,15.3
18235,44540,1233,1,1,14.2
18236,44529,1233,1,1,13.52
18237,44530,1233,1,1,14.2
18238,44539,1233,1,1,14.79
18239,44521,1233,1,1,13.27
18240,44532,1233,1,1,14.16
18241,44535,1233,1,1,12.97
18242,44534,1233,1,1,14.88
18243,44524,1233,1,1,13.9
18244,44520,1233,1,1,14.03
18245,44516,1233,1,1,13.44
18246,44544,1233,1,1,14.54
18247,44537,1233,1,1,14.58
18248,44530,1234,1,1,13.97
18249,44525,1234,1,1,13.89
18250,44544,1234,1,1,14.68
18251,44514,1234,1,1,15.05
18252,45040,1234,1,1,200
18253,44522,1234,1,1,13.19
18254,44547,1234,1,1,14.06
18255,44536,1234,1,1,13.56
18256,44539,1234,1,1,14.01
18257,44542,1234,1,1,14.63
18258,44546,1234,1,1,14.26
18259,44520,1234,1,1,15.25
18260,44534,1234,1,1,14.8
18261,44521,1234,1,1,14.72
18262,44517,1234,1,1,14.39
18263,44541,1234,1,1,13.19
18264,44540,1234,1,1,14.22
18265,44516,1234,1,1,14.39
18266,44519,1234,1,1,14.63
18267,44545,1234,1,1,15.58
18268,44527,1234,1,1,13.89
18269,44526,1234,1,1,14.47
18270,44535,1234,1,1,14.96
18271,44537,1234,1,1,13.1
18272,44529,1234,1,1,14.06
18273,44524,1234,1,1,14.14
18274,44515,1234,1,1,15.13
18275,44532,1234,1,1,13.72
18276,44531,1234,1,1,14.06
18277,44483,1235,1,1,100
18278,44482,1235,1,1,300
18279,45579,1235,1,1,14.65
18280,46879,1236,1,1,14.1
18281,46869,1236,1,1,14.05
18282,46880,1236,1,1,14.24
18283,46884,1236,1,1,14.38
18284,46874,1236,1,1,14.07
18285,46865,1236,1,1,13.99
18286,46870,1236,1,1,14.24
18287,46890,1236,1,1,14.59
18288,46875,1236,1,1,14.89
18289,46894,1236,1,1,14.21
18290,46860,1236,1,1,14.38
18291,46885,1236,1,1,14.16
18292,46864,1236,1,1,14.4
18293,46889,1236,1,1,14.29
18294,46865,1237,1,1,13.81
18295,46890,1237,1,1,14.06
18296,46879,1237,1,1,15.15
18297,46885,1237,1,1,14.9
18298,46869,1237,1,1,14.2
18299,46884,1237,1,1,14.67
18300,46889,1237,1,1,13.69
18301,46860,1237,1,1,14.45
18302,46880,1237,1,1,13.97
18303,46870,1237,1,1,14.34
18304,46875,1237,1,1,14.37
18305,46894,1237,1,1,14.59
18306,46874,1237,1,1,13.02
18307,46864,1237,1,1,14.79
18308,46879,1238,1,1,14.55
18309,46869,1238,1,1,14.68
18310,46889,1238,1,1,13.71
18311,46860,1238,1,1,13.09
18312,46875,1238,1,1,14.9
18313,46874,1238,1,1,14.44
18314,46890,1238,1,1,14.49
18315,46885,1238,1,1,14.28
18316,46864,1238,1,1,13.6
18317,46865,1238,1,1,15.49
18318,46884,1238,1,1,14.01
18319,46894,1238,1,1,14.49
18320,46880,1238,1,1,13.79
18321,46870,1238,1,1,14.47
18322,46877,1239,1,1,15.19
18323,46868,1239,1,1,13.5
18324,46878,1239,1,1,14.34
18325,46893,1239,1,1,13.63
18326,46883,1239,1,1,13.69
18327,46863,1239,1,1,14.89
18328,46887,1239,1,1,14.48
18329,46888,1239,1,1,14.15
18330,46882,1239,1,1,14.91
18331,46867,1239,1,1,14.69
18332,46862,1239,1,1,13.99
18333,46873,1239,1,1,13.96
18334,46892,1239,1,1,14.31
18335,46872,1239,1,1,14.29
18336,46878,1240,1,1,13.66
18337,46888,1240,1,1,14.55
18338,46863,1240,1,1,14.49
18339,46887,1240,1,1,15
18340,46872,1240,1,1,13.71
18341,46877,1240,1,1,13.21
18342,46892,1240,1,1,13.12
18343,46867,1240,1,1,15.16
18344,46873,1240,1,1,14.72
18345,46882,1240,1,1,14.63
18346,46893,1240,1,1,14.86
18347,46862,1240,1,1,14.55
18348,46883,1240,1,1,15.33
18349,46868,1240,1,1,13.01
18350,46873,1241,1,1,14.46
18351,46887,1241,1,1,14.27
18352,46878,1241,1,1,14.13
18353,46893,1241,1,1,14.83
18354,46892,1241,1,1,15.72
18355,46882,1241,1,1,12.84
18356,46862,1241,1,1,13.81
18357,46888,1241,1,1,14.56
18358,46867,1241,1,1,13.92
18359,46868,1241,1,1,15.53
18360,46883,1241,1,1,13.19
18361,46872,1241,1,1,14.24
18362,46863,1241,1,1,14.4
18363,46877,1241,1,1,14.1
18364,46979,1242,1,1,300
18365,46891,1243,1,1,13.54
18366,46866,1243,1,1,14.83
18367,46882,1243,1,1,14.36
18368,46877,1243,1,1,15.32
18369,46878,1243,1,1,14.5
18370,46860,1243,1,1,14.66
18371,46867,1243,1,1,14.28
18372,46863,1243,1,1,15.37
18373,46873,1243,1,1,14.06
18374,46890,1243,1,1,15.18
18375,46893,1243,1,1,15.18
18376,46861,1243,1,1,13.95
18377,46865,1243,1,1,14.23
18378,46883,1243,1,1,14.5
18379,46886,1243,1,1,13.82
18380,46885,1243,1,1,14.75
18381,46862,1243,1,1,14.15
18382,46881,1243,1,1,13.65
18383,46887,1243,1,1,13.74
18384,46868,1243,1,1,13.82
18385,46875,1243,1,1,14.91
18386,46892,1243,1,1,14.31
18387,46888,1243,1,1,14.17
18388,46880,1243,1,1,13.16
18389,46871,1243,1,1,14.55
18390,46872,1243,1,1,14.04
18391,46876,1243,1,1,14.04
18392,46870,1243,1,1,12.92
18393,46881,1244,1,1,14.69
18394,46868,1244,1,1,13.45
18395,46877,1244,1,1,14.52
18396,46865,1244,1,1,14.01
18397,46883,1244,1,1,13.79
18398,46861,1244,1,1,14.88
18399,46872,1244,1,1,13.31
18400,46862,1244,1,1,14.52
18401,46876,1244,1,1,14.85
18402,46873,1244,1,1,14.74
18403,46867,1244,1,1,13.4
18404,46860,1244,1,1,14.83
18405,46878,1244,1,1,13.85
18406,46880,1244,1,1,14.52
18407,46871,1244,1,1,14.77
18408,46870,1244,1,1,15.24
18409,46882,1244,1,1,14.49
18410,46886,1244,1,1,14.63
18411,46885,1244,1,1,14.69
18412,46890,1244,1,1,13.71
18413,46893,1244,1,1,13.87
18414,46891,1244,1,1,13.99
18415,46888,1244,1,1,14.43
18416,46892,1244,1,1,14.52
18417,46863,1244,1,1,13.79
18418,46875,1244,1,1,13.85
18419,46866,1244,1,1,14.27
18420,46887,1244,1,1,14.41
18421,46866,1245,1,1,14.68
18422,46868,1245,1,1,14.22
18423,46870,1245,1,1,14.41
18424,46875,1245,1,1,14.41
18425,46876,1245,1,1,15.33
18426,46881,1245,1,1,14.84
18427,46872,1245,1,1,14.03
18428,46893,1245,1,1,14.68
18429,46871,1245,1,1,14.73
18430,46880,1245,1,1,13.63
18431,46892,1245,1,1,13.44
18432,46878,1245,1,1,13.71
18433,46887,1245,1,1,14.25
18434,46885,1245,1,1,14.79
18435,46867,1245,1,1,14.98
18436,46865,1245,1,1,14.33
18437,46882,1245,1,1,14.79
18438,46890,1245,1,1,14.27
18439,46891,1245,1,1,13.76
18440,46873,1245,1,1,14.27
18441,46861,1245,1,1,14.79
18442,46862,1245,1,1,14.19
18443,46877,1245,1,1,14.33
18444,46886,1245,1,1,13.98
18445,46888,1245,1,1,13.98
18446,46863,1245,1,1,13.68
18447,46860,1245,1,1,14.17
18448,46883,1245,1,1,13.36
18449,46776,1246,1,1,100
18450,46814,1246,1,1,300
18451,46979,1246,1,1,600
18452,46894,1247,1,1,14.23
18453,46889,1247,1,1,14.43
18454,46891,1247,1,1,13.72
18455,46871,1247,1,1,13.89
18456,46876,1247,1,1,14.17
18457,46861,1247,1,1,14.31
18458,46866,1247,1,1,13.75
18459,46886,1247,1,1,15.39
18460,46879,1247,1,1,13.92
18461,46869,1247,1,1,14.91
18462,46884,1247,1,1,13.97
18463,46864,1247,1,1,14.63
18464,46874,1247,1,1,14.6
18465,46881,1247,1,1,14.09
18466,46866,1248,1,1,14.2
18467,46861,1248,1,1,15.13
18468,46891,1248,1,1,14.78
18469,46879,1248,1,1,14.67
18470,46869,1248,1,1,14.11
18471,46884,1248,1,1,14.2
18472,46864,1248,1,1,14.46
18473,46871,1248,1,1,13.96
18474,46889,1248,1,1,14.14
18475,46876,1248,1,1,14.67
18476,46881,1248,1,1,13.32
18477,46874,1248,1,1,14.26
18478,46894,1248,1,1,14.49
18479,46886,1248,1,1,13.61
18480,46884,1249,1,1,13.83
18481,46881,1249,1,1,13.49
18482,46869,1249,1,1,13.35
18483,46866,1249,1,1,14.17
18484,46871,1249,1,1,14.76
18485,46894,1249,1,1,14.54
18486,46879,1249,1,1,15.35
18487,46876,1249,1,1,14.51
18488,46861,1249,1,1,14
18489,46886,1249,1,1,13.46
18490,46864,1249,1,1,15.35
18491,46891,1249,1,1,14.76
18492,46874,1249,1,1,14.17
18493,46889,1249,1,1,14.25
18494,46979,1250,1,1,300
18495,12931,1251,1,1,11.81
18496,12633,1251,1,1,4.23
18497,12933,1251,1,1,4.17
18498,10390,1251,1,1,1
18499,15829,1251,1,1,1.4
18500,12932,1251,1,1,11.09
18501,9349,1251,1,1,0.49
18502,16725,1251,1,1,1.8
18503,15981,1251,1,1,3.92
18504,12934,1251,1,1,4.57
18505,13272,1251,1,1,1.14
18506,12935,1251,1,1,10.18
18507,14835,1251,1,1,1.17
18508,14957,1251,1,1,5.32
18509,10391,1251,1,1,1.17
18510,17574,1251,1,1,4.32
18511,13769,1251,1,1,1.2
18512,12584,1251,1,1,0.34
18513,14157,1251,1,1,0.34
18514,16906,1251,1,1,6.75
18515,16724,1251,1,1,1.89
18516,16726,1251,1,1,1.23
18517,6177,1251,1,1,2.03
18518,14836,1251,1,1,1.4
18519,14175,1251,1,1,0.37
18520,16729,1251,1,1,1.57
18521,12523,1251,1,1,4.2
18522,14171,1251,1,1,0.43
18523,15984,1251,1,1,1.43
18524,16907,1251,1,1,3.34
18525,14174,1251,1,1,0.49
18526,12527,1251,1,1,2.32
18527,16730,1251,1,1,1.52
18528,15983,1251,1,1,1.86
18529,10389,1251,1,1,1.09
18530,16731,1251,1,1,1.34
18531,14830,1251,1,1,1.2
18532,10388,1251,1,1,1.17
18533,12054,1251,1,1,0.34
18534,10396,1251,1,1,0.89
18535,15447,1251,1,1,0.57
18536,10393,1251,1,1,0.83
18537,15827,1251,1,1,1.23
18538,15982,1251,1,1,3.6
18539,16721,1251,1,1,1.57
18540,12052,1251,1,1,0.86
18541,14834,1251,1,1,1.23
18542,16728,1251,1,1,1.63
18543,14831,1251,1,1,1.32
18544,12621,1251,1,1,0.29
18545,14833,1251,1,1,1.26
18546,10394,1251,1,1,0.71
18547,17019,1251,1,1,1.49
18548,15649,1251,1,1,0.31
18549,16706,1251,1,1,0.46
18550,6188,1251,1,1,1.23
18551,16810,1251,1,1,1.34
18552,14172,1251,1,1,0.31
18553,16807,1251,1,1,0.77
18554,16732,1251,1,1,1.6
18555,12053,1251,1,1,0.66
18556,12057,1251,1,1,0.29
18557,16727,1251,1,1,1.17
18558,13275,1251,1,1,1.2
18559,7564,1251,1,1,0.4
18560,14173,1251,1,1,0.51
18561,5375,1251,1,1,0.66
18562,12049,1251,1,1,0.6
18563,12593,1251,1,1,0.37
18564,10395,1251,1,1,1
18565,14832,1251,1,1,1.11
18566,14156,1251,1,1,0.43
18567,14149,1251,1,1,0.46
18568,10387,1251,1,1,1.14
18569,14152,1251,1,1,0.29
18570,17632,1251,1,1,1.49
18571,16708,1251,1,1,0.46
18572,14155,1251,1,1,0.34
18573,7567,1251,1,1,0.4
18574,16707,1251,1,1,0.31
18575,16733,1251,1,1,0.4
18576,8202,1251,1,1,0.34
18577,7566,1251,1,1,0.8
18578,15945,1251,1,1,1.4
18579,12056,1251,1,1,0.49
18580,5339,1251,1,1,0.26
18581,15828,1251,1,1,1.2
18582,12619,1251,1,1,0.6
18583,12620,1251,1,1,0.09
18584,14146,1251,1,1,0.34
18585,16705,1251,1,1,0.43
18586,10392,1251,1,1,0.66
18587,14147,1251,1,1,0.11
18588,14150,1251,1,1,0.26
18589,15645,1251,1,1,0.37
18590,14153,1251,1,1,0.31
18591,6184,1251,1,1,0.17
18592,12618,1251,1,1,0.23
18593,12617,1251,1,1,0.14
18594,12567,1251,1,1,0.11
18595,23899,1252,1,1,4.23
18596,22464,1252,1,1,14.02
18597,19770,1252,1,1,21.69
18598,24336,1252,1,1,9.42
18599,23376,1252,1,1,11.11
18600,24222,1252,1,1,10.31
18601,23375,1252,1,1,14.78
18602,21280,1252,1,1,0.82
18603,24804,1252,1,1,10.27
18604,22463,1252,1,1,11.07
18605,24245,1252,1,1,0.92
18606,24256,1252,1,1,0.86
18607,23878,1252,1,1,2.11
18608,17862,1252,1,1,0.46
18609,24259,1252,1,1,1
18610,21283,1252,1,1,0.95
18611,24527,1252,1,1,1.43
18612,17863,1252,1,1,0.45
18613,24244,1252,1,1,0.92
18614,24249,1252,1,1,0.68
18615,24260,1252,1,1,0.65
18616,24258,1252,1,1,0.75
18617,24252,1252,1,1,0.77
18618,24247,1252,1,1,0.8
18619,24250,1252,1,1,0.88
18620,17861,1252,1,1,0.48
18621,23897,1252,1,1,0.43
18622,24257,1252,1,1,0.89
18623,24253,1252,1,1,0.88
18624,24251,1252,1,1,0.68
18625,24903,1252,1,1,0.78
18626,24254,1252,1,1,0.69
18627,17978,1252,1,1,0.45
18628,24248,1252,1,1,0.66
18629,24246,1252,1,1,0.62
18630,20757,1253,1,1,18.85
18631,23901,1253,1,1,9.58
18632,20758,1253,1,1,15.8
18633,20759,1253,1,1,17.95
18634,20756,1253,1,1,19.45
18635,20760,1253,1,1,18.37
18636,23376,1254,1,1,11.84
18637,22463,1254,1,1,11.96
18638,23375,1254,1,1,16.65
18639,19770,1254,1,1,19.55
18640,22464,1254,1,1,16.36
18641,23899,1254,1,1,3.9
18642,24804,1254,1,1,8.96
18643,24336,1254,1,1,8.46
18644,24527,1254,1,1,1.44
18645,24222,1254,1,1,8.9
18646,21283,1254,1,1,0.84
18647,24244,1254,1,1,0.87
18648,24256,1254,1,1,0.47
18649,21280,1254,1,1,0.91
18650,24253,1254,1,1,0.34
18651,24257,1254,1,1,0.94
18652,23878,1254,1,1,1.97
18653,24248,1254,1,1,0.69
18654,24246,1254,1,1,0.53
18655,17862,1254,1,1,0.59
18656,24252,1254,1,1,0.94
18657,24250,1254,1,1,0.56
18658,17863,1254,1,1,0.47
18659,17861,1254,1,1,0.41
18660,24247,1254,1,1,0.59
18661,24251,1254,1,1,0.78
18662,23897,1254,1,1,0.28
18663,24259,1254,1,1,0.66
18664,24260,1254,1,1,0.81
18665,24245,1254,1,1,0.62
18666,24254,1254,1,1,0.69
18667,24258,1254,1,1,0.47
18668,24249,1254,1,1,0.47
18669,17978,1254,1,1,0.37
18670,24903,1254,1,1,0.16
18671,24336,1255,1,8,26.21
18672,21060,1255,1,1,5.64
18673,22474,1255,1,4,6.91
18674,24903,1255,1,1,2.87
18675,24804,1255,1,12,23.82
18676,23375,1255,1,6,8.59
18677,23897,1255,1,1,2.69
18678,22476,1255,1,6,6.77
18679,24222,1255,1,6,4.4
18680,24002,1255,1,1,5.43
18681,24527,1255,1,1,4.75
18682,21922,1255,1,1,2.87
18683,24252,1255,2,10,0.06
18684,24257,1255,1,5,0.04
18685,24244,1255,1,4,0.05
18686,24250,1255,1,20,0.08
18687,24247,1255,1,5,0.05
18688,24259,1255,1,4,0.03
18689,24245,1255,1,6,0.06
18690,24258,1255,2,4,0.05
18691,24256,1255,1,5,0.06
18692,24260,1255,3,5,0.05
18693,24248,1255,1,8,0.06
18694,24254,1255,1,5,0.03
18695,24249,1255,1,5,0.04
18696,24253,1255,1,5,0.03
18697,24246,1255,1,6,0.03
18698,24251,1255,2,10,0.04
18699,20758,1256,1,1,16.56
18700,23901,1256,1,1,21.85
18701,20756,1256,1,1,12.8
18702,20760,1256,1,1,15.67
18703,20759,1256,1,1,17
18704,20757,1256,1,1,16.11
18705,33869,1257,1,1,31.39
18706,33027,1257,1,1,10.66
18707,32830,1257,1,1,11.2
18708,30135,1257,1,1,11.52
18709,30088,1257,1,1,5.44
18710,27977,1257,1,1,11.42
18711,31091,1257,1,1,8.96
18712,33124,1257,1,1,4.06
18713,33121,1257,1,1,4.41
18714,32203,1257,1,1,0.76
18715,32858,1257,1,1,0.17
18716,31091,1258,1,6,12.66
18717,33869,1258,1,6,28.44
18718,33121,1258,1,6,4.06
18719,33124,1258,1,4,4.84
18720,27977,1258,1,6,11.09
18721,33027,1258,1,6,10.86
18722,30135,1258,1,6,10.47
18723,32830,1258,1,6,10.55
18724,30088,1258,1,1,9.53
18725,40700,1259,1,6,22.72
18726,41653,1259,1,6,28.93
18727,39589,1259,1,6,24.85
18728,37491,1259,1,4,6.82
18729,40375,1259,1,1,6.99
18730,39590,1259,1,6,5.86
18731,37484,1259,1,1,7.77
18732,41653,1260,1,1,33.13
18733,40376,1260,1,1,8.41
18734,37491,1260,1,1,9.03
18735,39592,1260,1,1,5.93
18736,39589,1260,1,1,19.23
18737,40700,1260,1,1,16.81
18738,37484,1260,1,1,6.48
18739,38453,1260,1,1,0.55
18740,39484,1260,1,1,0.43
18741,48228,1261,1,6,16.39
18742,44506,1261,1,6,5.02
18743,45072,1261,1,6,14.6
18744,44133,1261,1,6,14.3
18745,45006,1261,1,1,6.11
18746,45038,1261,1,6,2.46
18747,41805,1261,1,6,4.97
18748,44934,1261,1,1,3.19
18749,44323,1261,1,6,1.44
18750,48152,1261,1,1,4.82
18751,43572,1261,1,1,3.53
18752,44269,1261,1,1,1.64
18753,44257,1261,1,1,4.55
18754,45005,1261,1,1,5.99
18755,44494,1261,1,1,3.13
18756,48225,1261,1,6,2.06
18757,45070,1261,1,1,6.62
18758,48104,1261,1,1,2.81
18759,46261,1261,1,6,2.57
18760,46842,1261,1,1,0.7
18761,46848,1261,1,1,0.57
18762,46845,1261,1,1,0.76
18763,46105,1261,1,1,0.45
18764,46106,1261,1,1,0.51
18765,46147,1261,1,4,0.26
18766,50795,1261,1,2,0.02
18767,50830,1261,1,4,0.25
18768,49847,1261,1,1,0.04
18769,49846,1261,1,1,0.05
18770,50797,1261,1,2,0.04
18771,45070,1262,1,1,4.66
18772,46848,1262,1,1,2.9
18773,45072,1262,1,1,13.39
18774,46842,1262,1,1,3.05
18775,45006,1262,1,1,4.15
18776,41805,1262,1,1,4.26
18777,44506,1262,1,1,4.58
18778,46261,1262,1,1,14.41
18779,44494,1262,1,1,2.41
18780,48225,1262,1,1,2.13
18781,48152,1262,1,1,4.26
18782,47964,1262,1,1,1.49
18783,48104,1262,1,1,1.08
18784,48228,1262,1,1,13.5
18785,46829,1262,1,1,2.15
18786,46147,1262,1,1,1.63
18787,44257,1262,1,1,4.29
18788,46105,1262,1,1,2.35
18789,46845,1262,1,1,3.11
18790,43572,1262,1,1,2.26
18791,45005,1262,1,1,1.32
18792,46106,1262,1,1,2.18
18793,45038,1262,1,1,1.16
18794,47965,1262,1,1,1.47
18795,50830,1262,1,1,1.21
18796,49846,1262,1,1,0.16
18797,50797,1262,1,1,0.11
18798,49847,1262,1,1,0.17
18799,50795,1262,1,1,0.13
18800,45075,1263,1,1,39.83
18801,45078,1263,1,1,39.3
18802,45076,1263,1,1,41.13
18803,45074,1263,1,1,38.61
18804,44507,1263,1,1,8.61
18805,45077,1263,1,1,41.13
18806,44501,1263,1,1,5.86
18807,44492,1263,1,1,2.67
18808,44500,1263,1,1,3.43
18809,45076,1264,1,1,38.13
18810,45078,1264,1,1,41.63
18811,45077,1264,1,1,40.8
18812,45074,1264,1,1,39.8
18813,44492,1264,1,1,3.66
18814,45075,1264,1,1,39.63
18815,44507,1264,1,1,6.99
18816,44501,1264,1,1,5.75
18817,44500,1264,1,1,3
18818,45075,1265,1,1,38.7
18819,45076,1265,1,1,39.61
18820,45077,1265,1,1,41.14
18821,45078,1265,1,1,40.31
18822,44507,1265,1,1,8.51
18823,45074,1265,1,1,40.24
18824,44501,1265,1,1,5.3
18825,44500,1265,1,1,3.49
18826,44492,1265,1,1,2.51
18827,7544,1266,1,1,2.7
18828,8026,1266,1,1,8.11
18829,7045,1266,1,1,8.11
18830,5502,1266,4,4,5.41
18831,9521,1266,1,2,29.73
18832,8156,1266,1,1,2.7
18833,4364,1266,1,1,2.7
18834,10124,1266,1,1,35.14
18835,4513,1266,1,1,2.7
18836,4505,1266,1,1,5.41
18837,2890,1266,1,1,2.7
18838,3917,1266,1,1,2.7
18839,3186,1266,1,1,2.7
18840,7042,1266,1,1,8.11
18841,7047,1266,1,1,5.41
18842,5501,1266,4,4,5.41
18843,9296,1266,1,1,8.11
18844,7041,1266,1,1,5.41
18845,5532,1266,4,4,5.41
18846,3398,1266,1,1,5.41
18847,2833,1266,1,1,2.7
18848,7771,1266,1,1,8.11
18849,8021,1266,1,1,5.41
18850,2894,1266,1,1,2.7
18851,3214,1266,1,1,2.7
18852,5531,1266,4,8,5.41
18853,9299,1266,1,1,5.41
18854,7044,1266,1,1,8.11
18855,5530,1266,4,4,5.41
18856,7043,1266,1,1,8.11
18857,7772,1266,1,1,5.41
18858,7046,1266,1,1,10.81
18859,2780,1266,1,1,2.7
18860,3655,1266,1,1,2.7
18861,7032,1266,1,1,2.7
18862,5119,1266,1,4,5.41
18863,3384,1266,1,1,2.7
18864,5274,1266,4,4,2.7
18865,3472,1266,1,1,2.7
18866,5357,1266,5,5,2.7
18867,5261,1266,4,4,2.7
18868,2777,1266,1,1,2.7
18869,2885,1266,1,1,2.7
18870,9521,1267,1,2,45.45
18871,7042,1267,1,1,9.09
18872,5274,1267,4,8,9.09
18873,10124,1267,1,1,18.18
18874,3214,1267,1,1,1.82
18875,7041,1267,1,1,5.45
18876,7044,1267,1,1,7.27
18877,5119,1267,4,8,5.45
18878,7047,1267,1,1,18.18
18879,5532,1267,4,8,12.73
18880,5261,1267,8,8,7.27
18881,3472,1267,1,1,3.64
18882,3695,1267,1,1,1.82
18883,8156,1267,1,1,1.82
18884,4515,1267,1,1,3.64
18885,5501,1267,8,8,3.64
18886,4505,1267,1,1,9.09
18887,14271,1267,1,1,7.27
18888,7045,1267,1,1,3.64
18889,5530,1267,4,4,1.82
18890,3474,1267,1,1,3.64
18891,7771,1267,1,1,7.27
18892,5531,1267,4,8,9.09
18893,9299,1267,1,1,1.82
18894,7046,1267,1,1,5.45
18895,5502,1267,4,8,7.27
18896,3693,1267,1,1,1.82
18897,7032,1267,1,1,3.64
18898,3184,1267,1,1,1.82
18899,8026,1267,1,1,3.64
18900,4364,1267,1,1,1.82
18901,3869,1267,1,1,1.82
18902,2833,1267,1,1,3.64
18903,4486,1267,1,1,1.82
18904,8202,1267,1,1,1.82
18905,8021,1267,1,1,3.64
18906,7043,1267,1,1,9.09
18907,8028,1267,1,1,5.45
18908,9296,1267,1,1,1.82
18909,3192,1267,1,1,3.64
18910,7772,1267,1,1,1.82
18911,3132,1267,1,1,3.64
18912,3629,1267,1,1,1.82
18913,2831,1267,1,1,1.82
18914,3210,1267,1,1,1.82
18915,7544,1267,1,1,1.82
18916,7771,1268,1,1,14.75
18917,7044,1268,1,1,3.28
18918,5531,1268,4,4,4.92
18919,9521,1268,1,2,27.87
18920,4513,1268,1,1,3.28
18921,7772,1268,1,1,4.92
18922,5119,1268,1,8,6.56
18923,4515,1268,1,1,8.2
18924,2860,1268,1,1,1.64
18925,3474,1268,1,1,1.64
18926,10124,1268,1,1,19.67
18927,4505,1268,1,1,1.64
18928,4507,1268,1,1,1.64
18929,14271,1268,1,1,9.84
18930,3913,1268,1,1,3.28
18931,7047,1268,1,1,13.11
18932,3470,1268,1,1,3.28
18933,3192,1268,1,1,3.28
18934,7042,1268,1,1,9.84
18935,5530,1268,1,8,14.75
