RowId,ItemId,ChestId,Min,Max,Probability
15127,17369,893,1,1,12.63
15128,17381,893,1,1,15.18
15129,17343,893,1,1,14.6
15130,17355,893,1,1,14.83
15131,17352,893,1,1,17.27
15132,17350,893,1,1,15.64
15133,17344,893,1,1,13.33
15134,17573,894,1,1,100
15135,17531,894,1,1,100
15136,17685,894,1,1,300
15137,19111,895,1,1,100
15138,19112,895,1,1,100
15139,19114,895,1,1,100
15140,19117,895,1,1,100
15141,19111,896,1,1,100
15142,19113,896,1,1,100
15143,19115,896,1,1,100
15144,19117,896,1,1,100
15145,24297,896,1,1,18.79
15146,19111,897,1,1,100
15147,19112,897,1,1,100
15148,19115,897,1,1,100
15149,19117,897,1,1,100
15150,19113,898,1,1,100
15151,19114,898,1,1,100
15152,19115,898,1,1,100
15153,19117,898,1,1,100
15154,24297,898,1,1,20.51
15155,19111,899,1,1,100
15156,19112,899,1,1,100
15157,19114,899,1,1,100
15158,19117,899,1,1,100
15159,19112,900,1,1,100
15160,19113,900,1,1,100
15161,19114,900,1,1,100
15162,19117,900,1,1,100
15163,24297,900,1,1,21.17
15164,19112,901,1,1,100
15165,19113,901,1,1,100
15166,19114,901,1,1,100
15167,19117,901,1,1,100
15168,19112,902,1,1,100
15169,19114,902,1,1,100
15170,19115,902,1,1,100
15171,19117,902,1,1,100
15172,20543,903,1,1,100
15173,24298,903,1,1,18.82
15174,21774,904,1,1,100
15175,21775,904,1,1,100
15176,21777,904,1,1,100
15177,21780,904,1,1,100
15178,21774,905,1,1,100
15179,21776,905,1,1,100
15180,21778,905,1,1,100
15181,21780,905,1,1,100
15182,24300,905,1,1,21.14
15183,21774,906,1,1,100
15184,21775,906,1,1,100
15185,21778,906,1,1,100
15186,21780,906,1,1,100
15187,21776,907,1,1,100
15188,21777,907,1,1,100
15189,21778,907,1,1,100
15190,21780,907,1,1,100
15191,24300,907,1,1,20.37
15192,21774,908,1,1,100
15193,21775,908,1,1,100
15194,21777,908,1,1,100
15195,21780,908,1,1,100
15196,21775,909,1,1,100
15197,21776,909,1,1,100
15198,21777,909,1,1,100
15199,21780,909,1,1,100
15200,24300,909,1,1,20.7
15201,21775,910,1,1,100
15202,21776,910,1,1,100
15203,21777,910,1,1,100
15204,21780,910,1,1,100
15205,21775,911,1,1,100
15206,21777,911,1,1,100
15207,21778,911,1,1,100
15208,21780,911,1,1,100
15209,21912,912,1,1,100
15210,24302,912,1,1,20.46
15211,24303,912,1,1,20.26
15212,24301,912,1,1,20.13
15213,23963,913,1,1,100
15214,23964,913,1,1,100
15215,23966,913,1,1,100
15216,23969,913,1,1,100
15217,23963,914,1,1,100
15218,23965,914,1,1,100
15219,23967,914,1,1,100
15220,23969,914,1,1,100
15221,24305,915,1,1,100
15222,23963,916,1,1,100
15223,23964,916,1,1,100
15224,23967,916,1,1,100
15225,23969,916,1,1,100
15226,23965,917,1,1,100
15227,23966,917,1,1,100
15228,23967,917,1,1,100
15229,23969,917,1,1,100
15230,24306,918,1,1,100
15231,23963,919,1,1,100
15232,23964,919,1,1,100
15233,23966,919,1,1,100
15234,23969,919,1,1,100
15235,23964,920,1,1,100
15236,23965,920,1,1,100
15237,23966,920,1,1,100
15238,23969,920,1,1,100
15239,24307,921,1,1,100
15240,23964,922,1,1,100
15241,23965,922,1,1,100
15242,23966,922,1,1,100
15243,23969,922,1,1,100
15244,23964,923,1,1,100
15245,23966,923,1,1,100
15246,23967,923,1,1,100
15247,23969,923,1,1,100
15248,23991,924,1,1,100
15249,24308,924,1,1,11.18
15250,35941,925,1,1,35.56
15251,35942,925,1,1,20
15252,35940,925,1,1,20
15253,35943,925,1,1,24.44
15254,35943,926,1,1,42.55
15255,35942,926,1,1,59.57
15256,35941,926,1,1,53.19
15257,35940,926,1,1,44.68
15258,35939,927,1,1,48.15
15259,35935,927,1,1,27.78
15260,35937,927,1,1,24.07
15261,35939,928,1,1,36.36
15262,35937,928,1,1,32.73
15263,35935,928,1,1,30.91
15264,35938,929,1,1,100
15265,35937,930,1,1,35
15266,35935,930,1,1,26.67
15267,35939,930,1,1,38.33
15268,35936,931,1,1,100
15269,19363,931,1,1,6.37
15270,19372,931,1,1,7.08
15271,19366,931,1,1,6.84
15272,19370,931,1,1,6.37
15273,19361,931,1,1,6.13
15274,19367,931,1,1,7.08
15275,19360,931,1,1,7.31
15276,19368,931,1,1,6.6
15277,19362,931,1,1,5.66
15278,38504,931,1,1,7.08
15279,19364,931,1,1,6.37
15280,19365,931,1,1,8.25
15281,19373,931,1,1,6.6
15282,19369,931,1,1,7.31
15283,19371,931,1,1,4.95
15284,17868,932,1,1,100
15285,20556,932,1,1,100
15286,20543,932,1,1,100
15287,35951,933,1,1,29.41
15288,35952,933,1,1,29.41
15289,35950,933,1,1,20.59
15290,35949,933,1,1,20.59
15291,35952,934,1,1,61.76
15292,35949,934,1,1,44.12
15293,35951,934,1,1,44.12
15294,35950,934,1,1,50
15295,35946,935,1,1,47.37
15296,35944,935,1,1,26.32
15297,35948,935,1,1,26.32
15298,35948,936,1,1,35
15299,35944,936,1,1,36.25
15300,35946,936,1,1,28.75
15301,35947,937,1,1,100
15302,35946,938,1,1,36.73
15303,35948,938,1,1,34.69
15304,35944,938,1,1,28.57
15305,35945,939,1,1,100
15306,21505,939,1,1,7.28
15307,21504,939,1,1,7.64
15308,21507,939,1,1,6.75
15309,21498,939,1,1,7.28
15310,21499,939,1,1,6.75
15311,21495,939,1,1,6.04
15312,21500,939,1,1,6.04
15313,21503,939,1,1,7.1
15314,38507,939,1,1,7.46
15315,21502,939,1,1,6.57
15316,21501,939,1,1,4.62
15317,21506,939,1,1,7.1
15318,21497,939,1,1,6.39
15319,21496,939,1,1,6.39
15320,21494,939,1,1,6.57
15321,21791,940,1,1,100
15322,21912,940,1,1,100
15323,21905,940,1,1,100
15324,35960,941,1,1,25.22
15325,35959,941,1,1,33.04
15326,35961,941,1,1,21.74
15327,35958,941,1,1,20
15328,35960,942,1,1,52.73
15329,35958,942,1,1,46.36
15330,35961,942,1,1,51.82
15331,35959,942,1,1,49.09
15332,35953,943,1,1,32.98
15333,35957,943,1,1,31.41
15334,35955,943,1,1,35.6
15335,35953,944,1,1,34.02
15336,35957,944,1,1,35.05
15337,35955,944,1,1,30.93
15338,35956,945,1,1,100
15339,35953,946,1,1,35.53
15340,35957,946,1,1,31.98
15341,35955,946,1,1,32.49
15342,35954,947,1,1,100
15343,23571,947,1,1,5.28
15344,27387,947,1,1,6.34
15345,39569,947,1,1,5.02
15346,23579,947,1,1,5.55
15347,23568,947,1,1,3.3
15348,23567,947,1,1,5.28
15349,39568,947,1,1,4.76
15350,23580,947,1,1,4.36
15351,23578,947,1,1,7.13
15352,23576,947,1,1,5.28
15353,23573,947,1,1,6.08
15354,23570,947,1,1,5.68
15355,23575,947,1,1,4.89
15356,23577,947,1,1,5.15
15357,23574,947,1,1,5.55
15358,27388,947,1,1,4.62
15359,23572,947,1,1,4.62
15360,23569,947,1,1,6.08
15361,38510,947,1,1,5.02
15362,23980,948,1,1,100
15363,23991,948,1,1,100
15364,23985,948,1,1,100
15365,20881,949,1,1,16.12
15366,20893,949,1,1,13.19
15367,20891,949,1,1,14.5
15368,20921,949,1,1,15.8
15369,20911,949,1,1,15.15
15370,20903,949,1,1,14.33
15371,20909,949,1,1,15.64
15372,20897,949,1,1,14.01
15373,20887,949,1,1,15.64
15374,20899,949,1,1,13.03
15375,20915,949,1,1,12.7
15376,20885,949,1,1,15.31
15377,20905,949,1,1,11.56
15378,20917,949,1,1,13.03
15379,20884,950,1,1,14.92
15380,20913,950,1,1,13.02
15381,20890,950,1,1,14.29
15382,20902,950,1,1,17.3
15383,20883,950,1,1,12.06
15384,20896,950,1,1,15.24
15385,20895,950,1,1,13.65
15386,20908,950,1,1,12.54
15387,20889,950,1,1,14.29
15388,20920,950,1,1,15.08
15389,20901,950,1,1,12.54
15390,20919,950,1,1,16.19
15391,20907,950,1,1,15.08
15392,20914,950,1,1,13.81
15393,20897,951,1,1,13.41
15394,20899,951,1,1,16.39
15395,20909,951,1,1,14.31
15396,20915,951,1,1,11.33
15397,20881,951,1,1,15.2
15398,20921,951,1,1,15.05
15399,20911,951,1,1,14.46
15400,20893,951,1,1,12.37
15401,20887,951,1,1,16.54
15402,20885,951,1,1,14.01
15403,20903,951,1,1,11.03
15404,20905,951,1,1,15.8
15405,20917,951,1,1,15.95
15406,20891,951,1,1,14.16
15407,20895,952,1,1,13.35
15408,20896,952,1,1,16.34
15409,20907,952,1,1,13.78
15410,20883,952,1,1,14.49
15411,20919,952,1,1,12.07
15412,20908,952,1,1,12.93
15413,20902,952,1,1,11.93
15414,20914,952,1,1,15.34
15415,20920,952,1,1,16.05
15416,20884,952,1,1,14.63
15417,20889,952,1,1,13.35
15418,20890,952,1,1,15.77
15419,20901,952,1,1,15.34
15420,20913,952,1,1,14.63
15421,20897,953,1,1,14.98
15422,20909,953,1,1,15.94
15423,20915,953,1,1,12.72
15424,20905,953,1,1,12.72
15425,20921,953,1,1,14.17
15426,20891,953,1,1,13.04
15427,20887,953,1,1,14.81
15428,20885,953,1,1,15.62
15429,20903,953,1,1,16.43
15430,20917,953,1,1,14.17
15431,20899,953,1,1,13.2
15432,20911,953,1,1,14.01
15433,20881,953,1,1,15.62
15434,20893,953,1,1,12.56
15435,20902,954,1,1,12.75
15436,20884,954,1,1,15.09
15437,20895,954,1,1,16.8
15438,20914,954,1,1,15.24
15439,20889,954,1,1,11.98
15440,20883,954,1,1,12.91
15441,20907,954,1,1,15.09
15442,20896,954,1,1,14
15443,20919,954,1,1,11.35
15444,20908,954,1,1,14.15
15445,20890,954,1,1,14.31
15446,20901,954,1,1,14.46
15447,20913,954,1,1,16.8
15448,20920,954,1,1,15.09
15449,20912,955,1,1,14.15
15450,20918,955,1,1,14.96
15451,21186,955,1,1,100
15452,20915,955,1,1,17.07
15453,20894,955,1,1,12.52
15454,20906,955,1,1,13.82
15455,20921,955,1,1,16.26
15456,20885,955,1,1,18.05
15457,20909,955,1,1,16.42
15458,20900,955,1,1,11.54
15459,20888,955,1,1,12.85
15460,20882,955,1,1,14.8
15461,20897,955,1,1,10.41
15462,20891,955,1,1,11.54
15463,20903,955,1,1,15.61
15464,20888,956,1,1,16.86
15465,20906,956,1,1,16.36
15466,20913,956,1,1,13.02
15467,20901,956,1,1,18.03
15468,21187,956,1,1,100
15469,20890,956,1,1,14.19
15470,20919,956,1,1,15.02
15471,20889,956,1,1,16.03
15472,20884,956,1,1,13.69
15473,20896,956,1,1,12.85
15474,20883,956,1,1,17.7
15475,20881,956,1,1,13.86
15476,20908,956,1,1,15.69
15477,20905,956,1,1,15.19
15478,20918,956,1,1,14.69
15479,20920,956,1,1,13.52
15480,20899,956,1,1,12.19
15481,20894,956,1,1,14.52
15482,20911,956,1,1,13.69
15483,20917,956,1,1,12.85
15484,20914,956,1,1,16.53
15485,20912,956,1,1,13.19
15486,20895,956,1,1,13.02
15487,20882,956,1,1,12.52
15488,20887,956,1,1,12.35
15489,20902,956,1,1,11.69
15490,20893,956,1,1,12.85
15491,20907,956,1,1,14.19
15492,20900,956,1,1,13.69
15493,20897,957,1,1,14.08
15494,20909,957,1,1,12.19
15495,21186,957,1,1,100
15496,20918,957,1,1,13.79
15497,20915,957,1,1,14.8
15498,20900,957,1,1,13.93
15499,20906,957,1,1,15.82
15500,20894,957,1,1,15.09
15501,20912,957,1,1,16.55
15502,20888,957,1,1,15.97
15503,20921,957,1,1,14.37
15504,20885,957,1,1,14.95
15505,20903,957,1,1,13.5
15506,20891,957,1,1,12.34
15507,20882,957,1,1,12.63
15508,20882,958,1,1,15.22
15509,20888,958,1,1,13.98
15510,20899,958,1,1,15.37
15511,20883,958,1,1,14.13
15512,21187,958,1,1,100
15513,20906,958,1,1,16.93
15514,20914,958,1,1,12.73
15515,20911,958,1,1,15.06
15516,20890,958,1,1,13.98
15517,20881,958,1,1,14.75
15518,20894,958,1,1,15.84
15519,20887,958,1,1,12.58
15520,20905,958,1,1,12.27
15521,20902,958,1,1,14.75
15522,20889,958,1,1,14.91
15523,20913,958,1,1,13.35
15524,20900,958,1,1,13.04
15525,20895,958,1,1,13.51
15526,20896,958,1,1,13.66
15527,20901,958,1,1,13.98
15528,20893,958,1,1,14.75
15529,20918,958,1,1,15.37
15530,20884,958,1,1,13.35
15531,20907,958,1,1,15.37
15532,20912,958,1,1,13.35
15533,20908,958,1,1,12.73
15534,20917,958,1,1,14.6
15535,20919,958,1,1,15.37
15536,20920,958,1,1,15.06
15537,20894,959,1,1,13.07
15538,20900,959,1,1,12.91
15539,21186,959,1,1,100
15540,20915,959,1,1,14.17
15541,20897,959,1,1,16.85
15542,20909,959,1,1,17.01
15543,20885,959,1,1,12.76
15544,20906,959,1,1,13.86
15545,20921,959,1,1,14.02
15546,20903,959,1,1,11.97
15547,20888,959,1,1,15.28
15548,20918,959,1,1,13.7
15549,20912,959,1,1,14.33
15550,20891,959,1,1,13.07
15551,20882,959,1,1,17.01
15552,20900,960,1,1,16.83
15553,20914,960,1,1,14.9
15554,20881,960,1,1,13.94
15555,20907,960,1,1,12.5
15556,21187,960,1,1,100
15557,20912,960,1,1,14.74
15558,20890,960,1,1,16.99
15559,20893,960,1,1,12.18
15560,20895,960,1,1,13.46
15561,20899,960,1,1,15.38
15562,20894,960,1,1,12.66
15563,20896,960,1,1,14.58
15564,20882,960,1,1,14.58
15565,20888,960,1,1,10.42
15566,20905,960,1,1,15.06
15567,20887,960,1,1,15.54
15568,20906,960,1,1,13.62
15569,20901,960,1,1,14.1
15570,20918,960,1,1,14.74
15571,20883,960,1,1,13.14
15572,20919,960,1,1,14.26
15573,20889,960,1,1,12.98
15574,20908,960,1,1,18.11
15575,20884,960,1,1,12.18
15576,20911,960,1,1,15.71
15577,20902,960,1,1,12.98
15578,20917,960,1,1,16.51
15579,20920,960,1,1,12.66
15580,20913,960,1,1,15.22
15581,21291,961,1,1,100
15582,21292,961,1,1,100
15583,21293,961,1,1,100
15584,46172,961,1,1,13.99
15585,22838,962,1,1,14.99
15586,22810,962,1,1,13.46
15587,22844,962,1,1,14.48
15588,22828,962,1,1,15.16
15589,22822,962,1,1,15.5
15590,22846,962,1,1,12.1
15591,22826,962,1,1,12.44
15592,22814,962,1,1,15.5
15593,22850,962,1,1,16.52
15594,22832,962,1,1,14.14
15595,22840,962,1,1,13.46
15596,22820,962,1,1,13.97
15597,22834,962,1,1,13.29
15598,22816,962,1,1,14.99
15599,22822,963,1,1,14.62
15600,22838,963,1,1,13.45
15601,22840,963,1,1,13.45
15602,22810,963,1,1,14.45
15603,22834,963,1,1,16.97
15604,22814,963,1,1,14.96
15605,22844,963,1,1,14.96
15606,22846,963,1,1,13.28
15607,22850,963,1,1,12.77
15608,22820,963,1,1,12.44
15609,22816,963,1,1,14.29
15610,22826,963,1,1,14.96
15611,22832,963,1,1,13.61
15612,22828,963,1,1,15.8
15613,22844,964,1,1,13.67
15614,22850,964,1,1,12.72
15615,22838,964,1,1,13.83
15616,22820,964,1,1,15.58
15617,22826,964,1,1,15.9
15618,22828,964,1,1,13.83
15619,22822,964,1,1,13.99
15620,22814,964,1,1,13.35
15621,22816,964,1,1,12.4
15622,22810,964,1,1,15.26
15623,22832,964,1,1,14.63
15624,22834,964,1,1,14.47
15625,22840,964,1,1,15.74
15626,22846,964,1,1,14.63
15627,22836,965,1,1,14.65
15628,22842,965,1,1,15.32
15629,22818,965,1,1,15.15
15630,22843,965,1,1,14.81
15631,22825,965,1,1,14.65
15632,22819,965,1,1,13.47
15633,22824,965,1,1,14.65
15634,22837,965,1,1,15.99
15635,22813,965,1,1,13.3
15636,22848,965,1,1,13.8
15637,22830,965,1,1,12.29
15638,22812,965,1,1,14.98
15639,22831,965,1,1,13.8
15640,22849,965,1,1,13.13
15641,22831,966,1,1,13.86
15642,22813,966,1,1,15.86
15643,22842,966,1,1,15.02
15644,22837,966,1,1,14.52
15645,22818,966,1,1,13.02
15646,22848,966,1,1,14.19
15647,22843,966,1,1,12.69
15648,22825,966,1,1,15.36
15649,22836,966,1,1,14.69
15650,22819,966,1,1,11.85
15651,22830,966,1,1,14.36
15652,22812,966,1,1,14.69
15653,22824,966,1,1,16.19
15654,22849,966,1,1,13.69
15655,22842,967,1,1,15.37
15656,22825,967,1,1,13
15657,22831,967,1,1,14.1
15658,22818,967,1,1,16.01
15659,22836,967,1,1,14.58
15660,22813,967,1,1,12.04
15661,22849,967,1,1,14.58
15662,22837,967,1,1,15.21
15663,22824,967,1,1,15.06
15664,22843,967,1,1,13.31
15665,22812,967,1,1,14.74
15666,22830,967,1,1,14.42
15667,22848,967,1,1,14.1
15668,22819,967,1,1,13.47
15669,22829,968,1,1,11.95
15670,22820,968,1,1,15.53
15671,22811,968,1,1,16.21
15672,22814,968,1,1,14.68
15673,22838,968,1,1,15.87
15674,22826,968,1,1,15.87
15675,22823,968,1,1,11.09
15676,22832,968,1,1,15.87
15677,22817,968,1,1,13.65
15678,22844,968,1,1,14.51
15679,22847,968,1,1,12.12
15680,22835,968,1,1,13.14
15681,22850,968,1,1,14.68
15682,22841,968,1,1,14.85
15683,22811,969,1,1,16.23
15684,22817,969,1,1,14.99
15685,22822,969,1,1,14.29
15686,22842,969,1,1,14.64
15687,22813,969,1,1,14.11
15688,22829,969,1,1,16.93
15689,22824,969,1,1,16.23
15690,22828,969,1,1,12.7
15691,22819,969,1,1,12.7
15692,22825,969,1,1,13.23
15693,22840,969,1,1,13.23
15694,22849,969,1,1,13.05
15695,22830,969,1,1,16.23
15696,22847,969,1,1,14.81
15697,22846,969,1,1,14.81
15698,22810,969,1,1,13.23
15699,22843,969,1,1,12.52
15700,22816,969,1,1,14.46
15701,22812,969,1,1,16.4
15702,22834,969,1,1,12.7
15703,22837,969,1,1,12.35
15704,22831,969,1,1,16.05
15705,22836,969,1,1,14.81
15706,22841,969,1,1,12.35
15707,22835,969,1,1,14.11
15708,22823,969,1,1,16.58
15709,22848,969,1,1,12.17
15710,22818,969,1,1,14.11
15711,22814,970,1,1,15.14
15712,22826,970,1,1,14.31
15713,22841,970,1,1,13.81
15714,22847,970,1,1,14.31
15715,22820,970,1,1,12.48
15716,22823,970,1,1,17.14
15717,22829,970,1,1,13.98
15718,22817,970,1,1,14.31
15719,22832,970,1,1,14.98
15720,22835,970,1,1,12.98
15721,22838,970,1,1,12.48
15722,22844,970,1,1,16.47
15723,22811,970,1,1,12.31
15724,22850,970,1,1,15.31
15725,22811,971,1,1,14.1
15726,22849,971,1,1,13.02
15727,22836,971,1,1,13.38
15728,22822,971,1,1,15.01
15729,22823,971,1,1,12.3
15730,22831,971,1,1,14.1
15731,22842,971,1,1,12.48
15732,22846,971,1,1,14.65
15733,22835,971,1,1,15.37
15734,22847,971,1,1,13.2
15735,22810,971,1,1,14.65
15736,22813,971,1,1,16.64
15737,22817,971,1,1,12.84
15738,22816,971,1,1,12.48
15739,22828,971,1,1,14.1
15740,22843,971,1,1,13.74
15741,22834,971,1,1,13.74
15742,22825,971,1,1,13.2
15743,22812,971,1,1,15.01
15744,22824,971,1,1,15.91
15745,22848,971,1,1,13.74
15746,22829,971,1,1,16.64
15747,22840,971,1,1,14.83
15748,22841,971,1,1,13.2
15749,22818,971,1,1,14.83
15750,22837,971,1,1,16.09
15751,22819,971,1,1,15.55
15752,22830,971,1,1,15.19
15753,22826,972,1,1,15.41
15754,22841,972,1,1,13.32
15755,22814,972,1,1,12.68
15756,22847,972,1,1,11.08
15757,22838,972,1,1,15.73
15758,22811,972,1,1,13.8
15759,22820,972,1,1,16.21
15760,22835,972,1,1,13.48
15761,22817,972,1,1,14.93
15762,22823,972,1,1,13
15763,22844,972,1,1,15.89
15764,22850,972,1,1,15.57
15765,22832,972,1,1,14.45
15766,22829,972,1,1,14.45
15767,22831,973,1,1,16.36
15768,22847,973,1,1,17.03
15769,22818,973,1,1,16.02
15770,22836,973,1,1,14.33
15771,22823,973,1,1,13.66
15772,22849,973,1,1,15.18
15773,22840,973,1,1,14.84
15774,22830,973,1,1,12.98
15775,22825,973,1,1,13.66
15776,22841,973,1,1,14.67
15777,22846,973,1,1,15.68
15778,22848,973,1,1,11.64
15779,22837,973,1,1,13.15
15780,22822,973,1,1,16.19
15781,22824,973,1,1,13.66
15782,22819,973,1,1,11.47
15783,22835,973,1,1,15.68
15784,22810,973,1,1,15.01
15785,22813,973,1,1,14.33
15786,22812,973,1,1,13.32
15787,22834,973,1,1,14.33
15788,22829,973,1,1,15.01
15789,22842,973,1,1,14.17
15790,22843,973,1,1,13.32
15791,22828,973,1,1,15.51
15792,22817,973,1,1,15.68
15793,22811,973,1,1,10.79
15794,22816,973,1,1,12.31
15795,23052,974,1,1,300
15796,23031,974,1,1,100
15797,23328,974,1,1,100
15798,23329,974,1,1,100
15799,23330,974,1,1,100
15800,46172,974,1,1,12.69
15801,24451,975,1,1,14.57
15802,24444,975,1,1,15.04
15803,24433,975,1,1,17.83
15804,24438,975,1,1,12.4
15805,24462,975,1,1,14.57
15806,24445,975,1,1,14.42
15807,24457,975,1,1,13.49
15808,24432,975,1,1,14.42
15809,24468,975,1,1,16.12
15810,24456,975,1,1,14.73
15811,24439,975,1,1,11.63
15812,24469,975,1,1,13.95
15813,24450,975,1,1,15.66
15814,24463,975,1,1,11.16
15815,24433,976,1,1,15.72
15816,24463,976,1,1,14.52
15817,24469,976,1,1,12.72
15818,24439,976,1,1,15.87
15819,24457,976,1,1,13.62
15820,24468,976,1,1,13.32
15821,24432,976,1,1,13.62
15822,24462,976,1,1,15.87
15823,24451,976,1,1,14.22
15824,24456,976,1,1,13.47
15825,24450,976,1,1,13.32
15826,24444,976,1,1,16.47
15827,24445,976,1,1,15.72
15828,24438,976,1,1,11.53
15829,24462,977,1,1,14.26
15830,24450,977,1,1,12.84
15831,24432,977,1,1,14.42
15832,24445,977,1,1,14.58
15833,24433,977,1,1,18.07
15834,24468,977,1,1,12.36
15835,24438,977,1,1,12.84
15836,24463,977,1,1,14.74
15837,24451,977,1,1,17.59
15838,24457,977,1,1,14.26
15839,24456,977,1,1,15.06
15840,24439,977,1,1,15.06
15841,24469,977,1,1,11.41
15842,24444,977,1,1,12.52
15843,24436,978,1,1,13.7
15844,24464,978,1,1,14.1
15845,24454,978,1,1,12.52
15846,24460,978,1,1,12.78
15847,24458,978,1,1,13.04
15848,24442,978,1,1,14.36
15849,24452,978,1,1,15.28
15850,24470,978,1,1,15.42
15851,24430,978,1,1,15.68
15852,24434,978,1,1,14.36
15853,24440,978,1,1,14.49
15854,24466,978,1,1,15.94
15855,24446,978,1,1,15.28
15856,24448,978,1,1,13.04
15857,24454,979,1,1,16.08
15858,24436,979,1,1,15.82
15859,24470,979,1,1,15.16
15860,24434,979,1,1,13.73
15861,24440,979,1,1,11.37
15862,24446,979,1,1,13.99
15863,24464,979,1,1,11.63
15864,24460,979,1,1,14.64
15865,24448,979,1,1,14.51
15866,24466,979,1,1,15.29
15867,24458,979,1,1,15.95
15868,24442,979,1,1,15.03
15869,24452,979,1,1,11.11
15870,24430,979,1,1,15.69
15871,24466,980,1,1,12.26
15872,24448,980,1,1,11.29
15873,24436,980,1,1,13.36
15874,24464,980,1,1,15.7
15875,24458,980,1,1,17.63
15876,24434,980,1,1,15.15
15877,24452,980,1,1,12.53
15878,24442,980,1,1,13.64
15879,24470,980,1,1,15.29
15880,24440,980,1,1,18.32
15881,24430,980,1,1,15.15
15882,24460,980,1,1,13.22
15883,24454,980,1,1,13.09
15884,24446,980,1,1,13.36
15885,24434,981,1,1,13.58
15886,24455,981,1,1,13.97
15887,24449,981,1,1,13.05
15888,24467,981,1,1,14.88
15889,24470,981,1,1,13.58
15890,24458,981,1,1,13.32
15891,24464,981,1,1,13.58
15892,24452,981,1,1,16.84
15893,24461,981,1,1,13.45
15894,24443,981,1,1,16.19
15895,24440,981,1,1,13.19
15896,24431,981,1,1,15.27
15897,24437,981,1,1,14.1
15898,24446,981,1,1,15.01
15899,24437,982,1,1,14.77
15900,24434,982,1,1,14.12
15901,24440,982,1,1,15.41
15902,24470,982,1,1,15.67
15903,24467,982,1,1,14.38
15904,24452,982,1,1,13.21
15905,24458,982,1,1,14.64
15906,24431,982,1,1,15.16
15907,24461,982,1,1,14.64
15908,24455,982,1,1,13.86
15909,24443,982,1,1,14.77
15910,24449,982,1,1,13.99
15911,24446,982,1,1,14.25
15912,24464,982,1,1,11.14
15913,24440,983,1,1,13.88
15914,24455,983,1,1,14.73
15915,24434,983,1,1,12.2
15916,24449,983,1,1,15.01
15917,24461,983,1,1,15.71
15918,24458,983,1,1,12.76
15919,24464,983,1,1,15.15
15920,24443,983,1,1,15.43
15921,24446,983,1,1,13.74
15922,24431,983,1,1,12.48
15923,24470,983,1,1,14.31
15924,24452,983,1,1,16.27
15925,24437,983,1,1,13.88
15926,24467,983,1,1,14.45
15927,24451,984,1,1,15.74
15928,24469,984,1,1,15.33
15929,24468,984,1,1,13.98
15930,24436,984,1,1,15.74
15931,24449,984,1,1,13.57
15932,24445,984,1,1,15.06
15933,24430,984,1,1,14.79
15934,24442,984,1,1,14.65
15935,24455,984,1,1,14.79
15936,24448,984,1,1,12.62
15937,24432,984,1,1,12.62
15938,24466,984,1,1,12.75
15939,24437,984,1,1,16.15
15940,24439,984,1,1,13.57
15941,24454,984,1,1,14.11
15942,24456,984,1,1,16.01
15943,24443,984,1,1,16.28
15944,24457,984,1,1,14.52
15945,24462,984,1,1,13.98
15946,24431,984,1,1,12.35
15947,24461,984,1,1,13.84
15948,24460,984,1,1,16.83
15949,24463,984,1,1,13.7
15950,24450,984,1,1,14.11
15951,24444,984,1,1,13.98
15952,24467,984,1,1,12.62
15953,24438,984,1,1,13.84
15954,24433,984,1,1,12.48
15955,24451,985,1,1,14.52
15956,24455,985,1,1,14.25
15957,24460,985,1,1,11.42
15958,24462,985,1,1,11.69
15959,24445,985,1,1,12.37
15960,24457,985,1,1,13.58
15961,24442,985,1,1,13.04
15962,24468,985,1,1,15.73
15963,24433,985,1,1,14.92
15964,24431,985,1,1,14.38
15965,24448,985,1,1,13.04
15966,24430,985,1,1,15.05
15967,24469,985,1,1,15.05
15968,24461,985,1,1,13.84
15969,24466,985,1,1,15.32
15970,24467,985,1,1,15.05
15971,24444,985,1,1,15.05
15972,24450,985,1,1,17.07
15973,24449,985,1,1,13.44
15974,24456,985,1,1,13.71
15975,24463,985,1,1,17.47
15976,24438,985,1,1,15.32
15977,24454,985,1,1,15.32
15978,24443,985,1,1,11.29
15979,24437,985,1,1,15.86
15980,24436,985,1,1,14.25
15981,24439,985,1,1,13.98
15982,24432,985,1,1,13.98
15983,24451,986,1,1,13.99
15984,24431,986,1,1,17.48
15985,24468,986,1,1,14.96
15986,24448,986,1,1,15.8
15987,24433,986,1,1,16.08
15988,24449,986,1,1,14.27
15989,24456,986,1,1,14.13
15990,24437,986,1,1,13.15
15991,24454,986,1,1,14.69
15992,24432,986,1,1,11.47
15993,24455,986,1,1,14.69
15994,24466,986,1,1,15.1
15995,24461,986,1,1,14.41
15996,24462,986,1,1,13.01
15997,24450,986,1,1,14.83
15998,24463,986,1,1,14.41
15999,24439,986,1,1,13.01
16000,24438,986,1,1,15.66
16001,24467,986,1,1,13.43
16002,24445,986,1,1,11.75
16003,24443,986,1,1,15.8
16004,24442,986,1,1,13.85
16005,24469,986,1,1,15.24
16006,24430,986,1,1,13.15
16007,24460,986,1,1,12.59
16008,24436,986,1,1,14.96
16009,24444,986,1,1,15.8
16010,24457,986,1,1,12.31
16011,24878,987,1,1,300
16012,21061,987,1,1,100
16013,25073,987,1,1,37.72
16014,25077,987,1,1,41.17
16015,25075,987,1,1,41.13
16016,25076,987,1,1,40.64
16017,25074,987,1,1,39.34
