RowId,ItemId,ChestId,Min,Max,Probability
15049,17347,888,1,1,13.96
15050,17353,888,1,1,15.01
15051,17377,888,1,1,13.79
15052,17380,888,1,1,12.91
15053,17371,888,1,1,15.79
15054,17356,888,1,1,14.75
15055,17368,888,1,1,11.61
15056,17374,888,1,1,14.4
15057,17362,888,1,1,13.35
15058,17364,889,1,1,13.62
15059,17368,889,1,1,14.59
15060,17355,889,1,1,13.7
15061,17381,889,1,1,14.06
15062,17346,889,1,1,12.73
15063,17358,889,1,1,14.41
15064,17361,889,1,1,13.7
15065,17375,889,1,1,12.2
15066,17352,889,1,1,13.97
15067,17344,889,1,1,14.85
15068,17379,889,1,1,14.32
15069,17362,889,1,1,16.62
15070,17380,889,1,1,15.56
15071,17356,889,1,1,13.62
15072,17367,889,1,1,14.68
15073,17357,889,1,1,13.7
15074,17350,889,1,1,13.97
15075,17351,889,1,1,15.03
15076,17382,889,1,1,14.24
15077,17373,889,1,1,14.06
15078,17370,889,1,1,12.73
15079,17374,889,1,1,13.44
15080,17369,889,1,1,15.56
15081,17345,889,1,1,15.47
15082,17349,889,1,1,14.5
15083,17343,889,1,1,14.68
15084,17363,889,1,1,14.32
15085,17376,889,1,1,15.65
15086,17356,890,1,1,14.77
15087,17365,890,1,1,15.48
15088,17350,890,1,1,13.61
15089,17344,890,1,1,13.97
15090,17347,890,1,1,13.7
15091,17353,890,1,1,15.39
15092,17359,890,1,1,13.08
15093,17377,890,1,1,14.77
15094,17380,890,1,1,15.48
15095,17362,890,1,1,14.06
15096,17383,890,1,1,13.61
15097,17368,890,1,1,14.15
15098,17371,890,1,1,15.21
15099,17374,890,1,1,12.72
15100,17352,891,1,1,14.47
15101,17374,891,1,1,13.61
15102,17381,891,1,1,15.07
15103,17345,891,1,1,14.38
15104,17364,891,1,1,13.61
15105,17358,891,1,1,16.87
15106,17367,891,1,1,13.78
15107,17368,891,1,1,14.04
15108,17376,891,1,1,14.3
15109,17343,891,1,1,13.7
15110,17373,891,1,1,12.33
15111,17382,891,1,1,14.38
15112,17356,891,1,1,15.15
15113,17361,891,1,1,15.5
15114,17362,891,1,1,15.07
15115,17375,891,1,1,13.78
15116,17370,891,1,1,13.01
15117,17346,891,1,1,14.13
15118,17355,891,1,1,13.96
15119,17363,891,1,1,15.33
15120,17350,891,1,1,13.78
15121,17369,891,1,1,13.61
15122,17357,891,1,1,13.87
15123,17380,891,1,1,12.59
15124,17351,891,1,1,14.73
15125,17379,891,1,1,15.67
15126,17349,891,1,1,14.3
15127,17344,891,1,1,14.98
15128,17368,892,1,1,14.98
15129,17356,892,1,1,15.71
15130,17350,892,1,1,14.16
15131,17353,892,1,1,14.34
15132,17362,892,1,1,14.79
15133,17380,892,1,1,14.52
15134,17344,892,1,1,14.79
15135,17371,892,1,1,13.7
15136,17377,892,1,1,12.97
15137,17374,892,1,1,13.79
15138,17383,892,1,1,15.98
15139,17347,892,1,1,12.97
15140,17359,892,1,1,13.88
15141,17365,892,1,1,13.42
15142,17362,893,1,1,13.53
15143,17370,893,1,1,13.17
15144,17357,893,1,1,14.24
15145,17367,893,1,1,15.65
15146,17358,893,1,1,14.06
15147,17364,893,1,1,14.94
15148,17363,893,1,1,16.36
15149,17349,893,1,1,12.38
15150,17356,893,1,1,13.26
15151,17351,893,1,1,15.03
15152,17346,893,1,1,14.24
15153,17373,893,1,1,13.09
15154,17380,893,1,1,13.7
15155,17374,893,1,1,15.12
15156,17375,893,1,1,14.32
15157,17379,893,1,1,13
15158,17361,893,1,1,14.85
15159,17345,893,1,1,13.62
15160,17376,893,1,1,13.17
15161,17382,893,1,1,12.2
15162,17368,893,1,1,15.83
15163,17369,893,1,1,12.02
15164,17381,893,1,1,15.83
15165,17343,893,1,1,14.24
15166,17355,893,1,1,15.38
15167,17352,893,1,1,17.33
15168,17350,893,1,1,15.47
15169,17344,893,1,1,13.97
15170,17573,894,1,1,100
15171,17531,894,1,1,100
15172,17685,894,1,1,300
15173,19111,895,1,1,100
15174,19112,895,1,1,100
15175,19114,895,1,1,100
15176,19117,895,1,1,100
15177,19111,896,1,1,100
15178,19113,896,1,1,100
15179,19115,896,1,1,100
15180,19117,896,1,1,100
15181,24297,896,1,1,19.01
15182,19111,897,1,1,100
15183,19112,897,1,1,100
15184,19115,897,1,1,100
15185,19117,897,1,1,100
15186,19113,898,1,1,100
15187,19114,898,1,1,100
15188,19115,898,1,1,100
15189,19117,898,1,1,100
15190,24297,898,1,1,20.69
15191,19111,899,1,1,100
15192,19112,899,1,1,100
15193,19114,899,1,1,100
15194,19117,899,1,1,100
15195,19112,900,1,1,100
15196,19113,900,1,1,100
15197,19114,900,1,1,100
15198,19117,900,1,1,100
15199,24297,900,1,1,21.4
15200,19112,901,1,1,100
15201,19113,901,1,1,100
15202,19114,901,1,1,100
15203,19117,901,1,1,100
15204,19112,902,1,1,100
15205,19114,902,1,1,100
15206,19115,902,1,1,100
15207,19117,902,1,1,100
15208,20543,903,1,1,100
15209,24298,903,1,1,19.05
15210,21774,904,1,1,100
15211,21775,904,1,1,100
15212,21777,904,1,1,100
15213,21780,904,1,1,100
15214,21774,905,1,1,100
15215,21776,905,1,1,100
15216,21778,905,1,1,100
15217,21780,905,1,1,100
15218,24300,905,1,1,20.99
15219,21774,906,1,1,100
15220,21775,906,1,1,100
15221,21778,906,1,1,100
15222,21780,906,1,1,100
15223,21776,907,1,1,100
15224,21777,907,1,1,100
15225,21778,907,1,1,100
15226,21780,907,1,1,100
15227,24300,907,1,1,19.34
15228,21774,908,1,1,100
15229,21775,908,1,1,100
15230,21777,908,1,1,100
15231,21780,908,1,1,100
15232,21775,909,1,1,100
15233,21776,909,1,1,100
15234,21777,909,1,1,100
15235,21780,909,1,1,100
15236,24300,909,1,1,19.41
15237,21775,910,1,1,100
15238,21776,910,1,1,100
15239,21777,910,1,1,100
15240,21780,910,1,1,100
15241,21775,911,1,1,100
15242,21777,911,1,1,100
15243,21778,911,1,1,100
15244,21780,911,1,1,100
15245,21912,912,1,1,100
15246,24302,912,1,1,21.42
15247,24303,912,1,1,20.74
15248,24301,912,1,1,20.25
15249,23963,913,1,1,100
15250,23964,913,1,1,100
15251,23966,913,1,1,100
15252,23969,913,1,1,100
15253,23963,914,1,1,100
15254,23965,914,1,1,100
15255,23967,914,1,1,100
15256,23969,914,1,1,100
15257,24305,915,1,1,100
15258,23963,916,1,1,100
15259,23964,916,1,1,100
15260,23967,916,1,1,100
15261,23969,916,1,1,100
15262,23965,917,1,1,100
15263,23966,917,1,1,100
15264,23967,917,1,1,100
15265,23969,917,1,1,100
15266,24306,918,1,1,100
15267,23963,919,1,1,100
15268,23964,919,1,1,100
15269,23966,919,1,1,100
15270,23969,919,1,1,100
15271,23964,920,1,1,100
15272,23965,920,1,1,100
15273,23966,920,1,1,100
15274,23969,920,1,1,100
15275,24307,921,1,1,100
15276,23964,922,1,1,100
15277,23965,922,1,1,100
15278,23966,922,1,1,100
15279,23969,922,1,1,100
15280,23964,923,1,1,100
15281,23966,923,1,1,100
15282,23967,923,1,1,100
15283,23969,923,1,1,100
15284,23991,924,1,1,100
15285,24308,924,1,1,10.31
15286,35941,925,1,1,32.86
15287,35942,925,1,1,22.86
15288,35940,925,1,1,24.29
15289,35943,925,1,1,20
15290,35943,926,1,1,40.28
15291,35942,926,1,1,61.11
15292,35941,926,1,1,50
15293,35940,926,1,1,48.61
15294,35939,927,1,1,44.58
15295,35935,927,1,1,31.33
15296,35937,927,1,1,24.1
15297,35939,928,1,1,36.05
15298,35937,928,1,1,31.4
15299,35935,928,1,1,32.56
15300,35938,929,1,1,100
15301,35937,930,1,1,32.93
15302,35935,930,1,1,29.27
15303,35939,930,1,1,37.8
15304,35936,931,1,1,100
15305,19363,931,1,1,6.31
15306,19372,931,1,1,6.62
15307,19366,931,1,1,6.94
15308,19370,931,1,1,7.26
15309,19361,931,1,1,6.47
15310,19367,931,1,1,6.62
15311,19360,931,1,1,7.57
15312,19368,931,1,1,5.99
15313,19362,931,1,1,5.99
15314,38504,931,1,1,6.31
15315,19364,931,1,1,7.26
15316,19365,931,1,1,8.04
15317,19373,931,1,1,6.94
15318,19369,931,1,1,6.15
15319,19371,931,1,1,5.52
15320,17868,932,1,1,100
15321,20556,932,1,1,100
15322,20543,932,1,1,100
15323,35951,933,1,1,25
15324,35952,933,1,1,30.77
15325,35950,933,1,1,21.15
15326,35949,933,1,1,23.08
15327,35952,934,1,1,56.86
15328,35949,934,1,1,45.1
15329,35951,934,1,1,45.1
15330,35950,934,1,1,52.94
15331,35946,935,1,1,40.74
15332,35944,935,1,1,29.63
15333,35948,935,1,1,29.63
15334,35948,936,1,1,32.14
15335,35944,936,1,1,34.82
15336,35946,936,1,1,33.04
15337,35947,937,1,1,100
15338,35946,938,1,1,34.43
15339,35948,938,1,1,37.7
15340,35944,938,1,1,27.87
15341,35945,939,1,1,100
15342,21505,939,1,1,6.62
15343,21504,939,1,1,7.37
15344,21507,939,1,1,7.24
15345,21498,939,1,1,6.74
15346,21499,939,1,1,6.62
15347,21495,939,1,1,6.24
15348,21500,939,1,1,5.49
15349,21503,939,1,1,6.87
15350,38507,939,1,1,6.74
15351,21502,939,1,1,6.49
15352,21501,939,1,1,5.99
15353,21506,939,1,1,6.49
15354,21497,939,1,1,7.12
15355,21496,939,1,1,7.37
15356,21494,939,1,1,6.62
15357,21791,940,1,1,100
15358,21912,940,1,1,100
15359,21905,940,1,1,100
15360,35960,941,1,1,26.98
15361,35959,941,1,1,27.91
15362,35961,941,1,1,24.65
15363,35958,941,1,1,20.47
15364,35960,942,1,1,48.82
15365,35958,942,1,1,52.61
15366,35961,942,1,1,50.71
15367,35959,942,1,1,47.87
15368,35953,943,1,1,36.11
15369,35957,943,1,1,30.9
15370,35955,943,1,1,32.99
15371,35953,944,1,1,30.93
15372,35957,944,1,1,35.74
15373,35955,944,1,1,33.33
15374,35956,945,1,1,100
15375,35953,946,1,1,37.91
15376,35957,946,1,1,31.05
15377,35955,946,1,1,31.05
15378,35954,947,1,1,100
15379,23571,947,1,1,5.19
15380,27387,947,1,1,5.27
15381,39569,947,1,1,4.93
15382,23579,947,1,1,5.87
15383,23568,947,1,1,4
15384,23567,947,1,1,5.36
15385,39568,947,1,1,5.1
15386,23580,947,1,1,4.34
15387,23578,947,1,1,6.63
15388,23576,947,1,1,5.27
15389,23573,947,1,1,5.61
15390,23570,947,1,1,5.53
15391,23575,947,1,1,4.93
15392,23577,947,1,1,5.27
15393,23574,947,1,1,5.95
15394,27388,947,1,1,5.53
15395,23572,947,1,1,4.68
15396,23569,947,1,1,6.29
15397,38510,947,1,1,4.25
15398,23980,948,1,1,100
15399,23991,948,1,1,100
15400,23985,948,1,1,100
15401,20881,949,1,1,14.27
15402,20893,949,1,1,14.98
15403,20891,949,1,1,15.09
15404,20921,949,1,1,15.7
15405,20911,949,1,1,14.37
15406,20903,949,1,1,14.37
15407,20909,949,1,1,14.68
15408,20897,949,1,1,13.66
15409,20887,949,1,1,14.37
15410,20899,949,1,1,13.66
15411,20915,949,1,1,13.15
15412,20885,949,1,1,14.37
15413,20905,949,1,1,13.46
15414,20917,949,1,1,13.86
15415,20884,950,1,1,14.55
15416,20913,950,1,1,13.08
15417,20890,950,1,1,13.27
15418,20902,950,1,1,15.93
15419,20883,950,1,1,13.18
15420,20896,950,1,1,15.73
15421,20895,950,1,1,13.77
15422,20908,950,1,1,13.27
15423,20889,950,1,1,14.85
15424,20920,950,1,1,15.14
15425,20901,950,1,1,12.88
15426,20919,950,1,1,15.44
15427,20907,950,1,1,14.55
15428,20914,950,1,1,14.36
15429,20897,951,1,1,14.6
15430,20899,951,1,1,16.5
15431,20909,951,1,1,14
15432,20915,951,1,1,12.9
15433,20881,951,1,1,14.8
15434,20921,951,1,1,15.1
15435,20911,951,1,1,14.6
15436,20893,951,1,1,12.5
15437,20887,951,1,1,14.9
15438,20885,951,1,1,15.3
15439,20903,951,1,1,12.1
15440,20905,951,1,1,13.7
15441,20917,951,1,1,15
15442,20891,951,1,1,14
15443,20895,952,1,1,13.57
15444,20896,952,1,1,14.99
15445,20907,952,1,1,14.42
15446,20883,952,1,1,14.52
15447,20919,952,1,1,12.9
15448,20908,952,1,1,13.19
15449,20902,952,1,1,13.38
15450,20914,952,1,1,14.9
15451,20920,952,1,1,15.56
15452,20884,952,1,1,14.52
15453,20889,952,1,1,13
15454,20890,952,1,1,15.84
15455,20901,952,1,1,14.61
15456,20913,952,1,1,14.61
15457,20897,953,1,1,13.89
15458,20909,953,1,1,15.38
15459,20915,953,1,1,13.57
15460,20905,953,1,1,14
15461,20921,953,1,1,13.89
15462,20891,953,1,1,14.42
15463,20887,953,1,1,13.68
15464,20885,953,1,1,15.48
15465,20903,953,1,1,15.16
15466,20917,953,1,1,14.32
15467,20899,953,1,1,13.04
15468,20911,953,1,1,15.16
15469,20881,953,1,1,15.06
15470,20893,953,1,1,12.94
15471,20902,954,1,1,12.81
15472,20884,954,1,1,16.19
15473,20895,954,1,1,15.37
15474,20914,954,1,1,14.86
15475,20889,954,1,1,12.19
15476,20883,954,1,1,12.91
15477,20907,954,1,1,13.93
15478,20896,954,1,1,13.11
15479,20919,954,1,1,12.6
15480,20908,954,1,1,15.06
15481,20890,954,1,1,14.65
15482,20901,954,1,1,14.96
15483,20913,954,1,1,16.19
15484,20920,954,1,1,15.16
15485,20912,955,1,1,14.06
15486,20918,955,1,1,14.86
15487,21186,955,1,1,100
15488,20915,955,1,1,15.86
15489,20894,955,1,1,13.15
15490,20906,955,1,1,14.26
15491,20921,955,1,1,16.06
15492,20885,955,1,1,16.27
15493,20909,955,1,1,15.96
15494,20900,955,1,1,11.95
15495,20888,955,1,1,13.25
15496,20882,955,1,1,13.45
15497,20897,955,1,1,12.65
15498,20891,955,1,1,12.45
15499,20903,955,1,1,15.76
15500,20888,956,1,1,14.76
15501,20906,956,1,1,16.84
15502,20913,956,1,1,13.62
15503,20901,956,1,1,16.32
15504,21187,956,1,1,100
15505,20890,956,1,1,14.14
15506,20919,956,1,1,15.18
15507,20889,956,1,1,15.18
15508,20884,956,1,1,12.79
15509,20896,956,1,1,13.1
15510,20883,956,1,1,17.36
15511,20881,956,1,1,13.31
15512,20908,956,1,1,16.53
15513,20905,956,1,1,14.97
15514,20918,956,1,1,15.7
15515,20920,956,1,1,12.58
15516,20899,956,1,1,12.89
15517,20894,956,1,1,15.07
15518,20911,956,1,1,12.89
15519,20917,956,1,1,12.68
15520,20914,956,1,1,14.66
15521,20912,956,1,1,13.31
15522,20895,956,1,1,13.62
15523,20882,956,1,1,13.51
15524,20887,956,1,1,13.51
15525,20902,956,1,1,12.68
15526,20893,956,1,1,13.2
15527,20907,956,1,1,15.28
15528,20900,956,1,1,14.35
15529,20897,957,1,1,13.46
15530,20909,957,1,1,13.07
15531,21186,957,1,1,100
15532,20918,957,1,1,14.05
15533,20915,957,1,1,14.44
15534,20900,957,1,1,14.44
15535,20906,957,1,1,15.51
15536,20894,957,1,1,15.02
15537,20912,957,1,1,15.22
15538,20888,957,1,1,16.2
15539,20921,957,1,1,13.66
15540,20885,957,1,1,15.41
15541,20903,957,1,1,14.63
15542,20891,957,1,1,13.17
15543,20882,957,1,1,11.71
15544,20882,958,1,1,15.15
15545,20888,958,1,1,13.72
15546,20899,958,1,1,14.94
15547,20883,958,1,1,13.72
15548,21187,958,1,1,100
15549,20906,958,1,1,14.94
15550,20914,958,1,1,13.41
15551,20911,958,1,1,14.64
15552,20890,958,1,1,13.61
15553,20881,958,1,1,15.15
15554,20894,958,1,1,14.74
15555,20887,958,1,1,13.92
15556,20905,958,1,1,13.61
15557,20902,958,1,1,14.53
15558,20889,958,1,1,14.84
15559,20913,958,1,1,13.92
15560,20900,958,1,1,13.92
15561,20895,958,1,1,13.41
15562,20896,958,1,1,14.23
15563,20901,958,1,1,13.41
15564,20893,958,1,1,14.84
15565,20918,958,1,1,14.43
15566,20884,958,1,1,14.74
15567,20907,958,1,1,14.53
15568,20912,958,1,1,13.61
15569,20908,958,1,1,13.41
15570,20917,958,1,1,14.23
15571,20919,958,1,1,14.84
15572,20920,958,1,1,15.56
15573,20894,959,1,1,12.92
15574,20900,959,1,1,13.85
15575,21186,959,1,1,100
15576,20915,959,1,1,13.12
15577,20897,959,1,1,15.52
15578,20909,959,1,1,15.31
15579,20885,959,1,1,13.65
15580,20906,959,1,1,14.48
15581,20921,959,1,1,13.85
15582,20903,959,1,1,13.44
15583,20888,959,1,1,15.42
15584,20918,959,1,1,13.75
15585,20912,959,1,1,14.06
15586,20891,959,1,1,12.71
15587,20882,959,1,1,17.92
15588,20900,960,1,1,15.93
15589,20914,960,1,1,14.45
15590,20881,960,1,1,14.35
15591,20907,960,1,1,13.19
15592,21187,960,1,1,100
15593,20912,960,1,1,14.24
15594,20890,960,1,1,15.93
15595,20893,960,1,1,12.45
15596,20895,960,1,1,12.55
15597,20899,960,1,1,13.29
15598,20894,960,1,1,13.4
15599,20896,960,1,1,13.61
15600,20882,960,1,1,14.77
15601,20888,960,1,1,10.97
15602,20905,960,1,1,13.71
15603,20887,960,1,1,16.98
15604,20906,960,1,1,14.45
15605,20901,960,1,1,15.19
15606,20918,960,1,1,14.66
15607,20883,960,1,1,13.61
15608,20919,960,1,1,14.45
15609,20889,960,1,1,13.61
15610,20908,960,1,1,16.98
15611,20884,960,1,1,13.08
15612,20911,960,1,1,16.14
15613,20902,960,1,1,13.92
15614,20917,960,1,1,14.87
15615,20920,960,1,1,13.61
15616,20913,960,1,1,15.61
15617,21291,961,1,1,100
15618,21292,961,1,1,100
15619,21293,961,1,1,100
15620,46172,961,1,1,43.86
15621,22838,962,1,1,14.1
15622,22810,962,1,1,13.99
15623,22844,962,1,1,14.1
15624,22828,962,1,1,13.55
15625,22822,962,1,1,14.75
15626,22846,962,1,1,13.22
15627,22826,962,1,1,12.13
15628,22814,962,1,1,15.85
15629,22850,962,1,1,17.16
15630,22832,962,1,1,14.1
15631,22840,962,1,1,13.11
15632,22820,962,1,1,15.52
15633,22834,962,1,1,12.79
15634,22816,962,1,1,15.63
15635,22822,963,1,1,15.08
15636,22838,963,1,1,14.75
15637,22840,963,1,1,13.74
15638,22810,963,1,1,15.42
15639,22834,963,1,1,16.09
15640,22814,963,1,1,13.74
15641,22844,963,1,1,13.97
15642,22846,963,1,1,13.07
15643,22850,963,1,1,12.96
15644,22820,963,1,1,13.85
15645,22816,963,1,1,13.41
15646,22826,963,1,1,14.41
15647,22832,963,1,1,15.08
15648,22828,963,1,1,14.41
15649,22844,964,1,1,13.26
15650,22850,964,1,1,12.85
15651,22838,964,1,1,14.08
15652,22820,964,1,1,16.65
15653,22826,964,1,1,14.9
15654,22828,964,1,1,13.77
15655,22822,964,1,1,13.77
15656,22814,964,1,1,14.08
15657,22816,964,1,1,12.02
15658,22810,964,1,1,15.31
15659,22832,964,1,1,15.42
15660,22834,964,1,1,13.98
15661,22840,964,1,1,15.93
15662,22846,964,1,1,13.98
15663,22836,965,1,1,14.83
15664,22842,965,1,1,15.58
15665,22818,965,1,1,14.94
15666,22843,965,1,1,15.26
15667,22825,965,1,1,14.29
15668,22819,965,1,1,12.99
15669,22824,965,1,1,14.94
15670,22837,965,1,1,16.45
15671,22813,965,1,1,13.85
15672,22848,965,1,1,13.53
15673,22830,965,1,1,11.9
15674,22812,965,1,1,14.07
15675,22831,965,1,1,14.29
15676,22849,965,1,1,13.1
15677,22831,966,1,1,13.64
15678,22813,966,1,1,15.96
15679,22842,966,1,1,14.86
15680,22837,966,1,1,13.41
15681,22818,966,1,1,13.41
15682,22848,966,1,1,14.41
15683,22843,966,1,1,13.41
15684,22825,966,1,1,16.3
15685,22836,966,1,1,13.41
15686,22819,966,1,1,13.41
15687,22830,966,1,1,15.19
15688,22812,966,1,1,13.97
15689,22824,966,1,1,14.74
15690,22849,966,1,1,13.86
15691,22842,967,1,1,13.08
15692,22825,967,1,1,12.98
15693,22831,967,1,1,14.52
15694,22818,967,1,1,14.52
15695,22836,967,1,1,13.8
15696,22813,967,1,1,12.67
15697,22849,967,1,1,15.86
15698,22837,967,1,1,15.76
15699,22824,967,1,1,14.42
15700,22843,967,1,1,13.49
15701,22812,967,1,1,14.62
15702,22830,967,1,1,14.93
15703,22848,967,1,1,15.34
15704,22819,967,1,1,14.01
15705,22829,968,1,1,11.69
15706,22820,968,1,1,14.86
15707,22811,968,1,1,14.32
15708,22814,968,1,1,14.97
15709,22838,968,1,1,14.97
15710,22826,968,1,1,16.17
15711,22823,968,1,1,12.46
15712,22832,968,1,1,17.27
15713,22817,968,1,1,13.33
15714,22844,968,1,1,14.32
15715,22847,968,1,1,12.57
15716,22835,968,1,1,14.21
15717,22850,968,1,1,14.54
15718,22841,968,1,1,14.32
15719,22811,969,1,1,16.35
15720,22817,969,1,1,14.21
15721,22822,969,1,1,13.53
15722,22842,969,1,1,14.77
15723,22813,969,1,1,13.87
15724,22829,969,1,1,14.66
15725,22824,969,1,1,14.54
15726,22828,969,1,1,13.64
15727,22819,969,1,1,13.64
15728,22825,969,1,1,14.21
15729,22840,969,1,1,13.64
15730,22849,969,1,1,13.42
15731,22830,969,1,1,13.64
15732,22847,969,1,1,13.64
15733,22846,969,1,1,15.33
15734,22810,969,1,1,13.98
15735,22843,969,1,1,11.84
15736,22816,969,1,1,14.54
15737,22812,969,1,1,16.23
15738,22834,969,1,1,13.64
15739,22837,969,1,1,13.53
15740,22831,969,1,1,16.01
15741,22836,969,1,1,14.09
15742,22841,969,1,1,14.43
15743,22835,969,1,1,14.21
15744,22823,969,1,1,16.01
15745,22848,969,1,1,14.09
15746,22818,969,1,1,14.32
15747,22814,970,1,1,14.24
15748,22826,970,1,1,13.24
15749,22841,970,1,1,14.57
15750,22847,970,1,1,14.35
15751,22820,970,1,1,12.35
15752,22823,970,1,1,16.24
15753,22829,970,1,1,13.79
15754,22817,970,1,1,14.24
15755,22832,970,1,1,14.24
15756,22835,970,1,1,12.24
15757,22838,970,1,1,13.57
15758,22844,970,1,1,17.02
15759,22811,970,1,1,13.57
15760,22850,970,1,1,16.35
15761,22811,971,1,1,13.84
15762,22849,971,1,1,13.24
15763,22836,971,1,1,14.44
15764,22822,971,1,1,14.68
15765,22823,971,1,1,13.36
15766,22831,971,1,1,14.08
15767,22842,971,1,1,12.39
15768,22846,971,1,1,14.56
15769,22835,971,1,1,16.61
15770,22847,971,1,1,12.15
15771,22810,971,1,1,15.76
15772,22813,971,1,1,16.85
15773,22817,971,1,1,13.12
15774,22816,971,1,1,12.52
15775,22828,971,1,1,14.08
15776,22843,971,1,1,12.64
15777,22834,971,1,1,12.27
15778,22825,971,1,1,13.6
15779,22812,971,1,1,15.28
15780,22824,971,1,1,14.92
15781,22848,971,1,1,13.84
15782,22829,971,1,1,15.52
15783,22840,971,1,1,15.28
15784,22841,971,1,1,13.6
15785,22818,971,1,1,15.16
15786,22837,971,1,1,16.37
15787,22819,971,1,1,15.04
15788,22830,971,1,1,14.8
15789,22826,972,1,1,15.98
15790,22841,972,1,1,14.63
15791,22814,972,1,1,13.69
15792,22847,972,1,1,11
15793,22838,972,1,1,13.8
15794,22811,972,1,1,13.59
15795,22820,972,1,1,14.21
15796,22835,972,1,1,12.76
15797,22817,972,1,1,17.32
15798,22823,972,1,1,13.38
15799,22844,972,1,1,15.15
15800,22850,972,1,1,15.87
15801,22832,972,1,1,14.11
15802,22829,972,1,1,14.52
15803,22831,973,1,1,16.52
15804,22847,973,1,1,16.3
15805,22818,973,1,1,15.65
15806,22836,973,1,1,15.43
15807,22823,973,1,1,14.78
15808,22849,973,1,1,14.24
15809,22840,973,1,1,15.65
15810,22830,973,1,1,14.02
15811,22825,973,1,1,14.57
15812,22841,973,1,1,14.67
15813,22846,973,1,1,15.65
15814,22848,973,1,1,12.93
15815,22837,973,1,1,12.28
15816,22822,973,1,1,15.65
15817,22824,973,1,1,13.48
15818,22819,973,1,1,11.41
15819,22835,973,1,1,15.65
15820,22810,973,1,1,14.35
15821,22813,973,1,1,14.24
15822,22812,973,1,1,13.37
15823,22834,973,1,1,13.59
15824,22829,973,1,1,14.67
15825,22842,973,1,1,13.04
15826,22843,973,1,1,13.04
15827,22828,973,1,1,13.91
15828,22817,973,1,1,15.76
15829,22811,973,1,1,11.85
15830,22816,973,1,1,13.26
15831,23052,974,1,1,300
15832,23031,974,1,1,100
15833,23328,974,1,1,100
15834,23329,974,1,1,100
15835,23330,974,1,1,100
15836,46172,974,1,1,42.98
15837,24451,975,1,1,15.34
15838,24444,975,1,1,14.93
15839,24433,975,1,1,16.67
15840,24438,975,1,1,12.78
15841,24462,975,1,1,14.21
15842,24445,975,1,1,14.21
15843,24457,975,1,1,14.52
15844,24432,975,1,1,14.72
15845,24468,975,1,1,16.67
15846,24456,975,1,1,13.39
15847,24439,975,1,1,11.96
15848,24469,975,1,1,12.58
15849,24450,975,1,1,15.85
15850,24463,975,1,1,12.17
15851,24433,976,1,1,14.37
15852,24463,976,1,1,14.18
15853,24469,976,1,1,13.79
15854,24439,976,1,1,14.85
15855,24457,976,1,1,14.37
15856,24468,976,1,1,13.51
15857,24432,976,1,1,13.31
15858,24462,976,1,1,16.09
15859,24451,976,1,1,15.52
15860,24456,976,1,1,14.27
15861,24450,976,1,1,13.7
15862,24444,976,1,1,15.71
15863,24445,976,1,1,15.13
15864,24438,976,1,1,11.21
15865,24462,977,1,1,15.08
15866,24450,977,1,1,12.5
15867,24432,977,1,1,13.84
15868,24445,977,1,1,14.98
15869,24433,977,1,1,16.94
15870,24468,977,1,1,13.02
15871,24438,977,1,1,13.02
15872,24463,977,1,1,14.15
15873,24451,977,1,1,16.84
15874,24457,977,1,1,13.84
15875,24456,977,1,1,14.77
15876,24439,977,1,1,14.26
15877,24469,977,1,1,14.05
15878,24444,977,1,1,12.71
15879,24436,978,1,1,13.39
15880,24464,978,1,1,13.56
15881,24454,978,1,1,13.39
15882,24460,978,1,1,13.13
15883,24458,978,1,1,12.95
15884,24442,978,1,1,14.59
15885,24452,978,1,1,16.23
15886,24470,978,1,1,15.29
15887,24430,978,1,1,15.03
15888,24434,978,1,1,13.99
15889,24440,978,1,1,14.34
15890,24466,978,1,1,15.54
15891,24446,978,1,1,15.37
15892,24448,978,1,1,13.21
15893,24454,979,1,1,15.45
15894,24436,979,1,1,13.69
15895,24470,979,1,1,14.27
15896,24434,979,1,1,14.61
15897,24440,979,1,1,12.01
15898,24446,979,1,1,14.69
15899,24464,979,1,1,11.25
15900,24460,979,1,1,14.61
15901,24448,979,1,1,14.02
15902,24466,979,1,1,15.28
15903,24458,979,1,1,16.29
15904,24442,979,1,1,15.45
15905,24452,979,1,1,13.18
15906,24430,979,1,1,15.2
15907,24466,980,1,1,11.76
15908,24448,980,1,1,12.75
15909,24436,980,1,1,13.02
15910,24464,980,1,1,16.16
15911,24458,980,1,1,15.35
15912,24434,980,1,1,15.89
15913,24452,980,1,1,12.75
15914,24442,980,1,1,14.36
15915,24470,980,1,1,15.44
15916,24440,980,1,1,16.07
15917,24430,980,1,1,15.17
15918,24460,980,1,1,13.46
15919,24454,980,1,1,13.11
15920,24446,980,1,1,14.72
15921,24434,981,1,1,13.46
15922,24455,981,1,1,14.15
15923,24449,981,1,1,13.29
15924,24467,981,1,1,15.44
15925,24470,981,1,1,14.49
15926,24458,981,1,1,13.89
15927,24464,981,1,1,12.86
15928,24452,981,1,1,15.61
15929,24461,981,1,1,12.35
15930,24443,981,1,1,15.18
15931,24440,981,1,1,13.64
15932,24431,981,1,1,16.04
15933,24437,981,1,1,13.81
15934,24446,981,1,1,15.78
15935,24437,982,1,1,15.11
15936,24434,982,1,1,15.45
15937,24440,982,1,1,15.2
15938,24470,982,1,1,15.53
15939,24467,982,1,1,12.76
