RowId,ItemId,ChestId,Min,Max,Probability
17539,37144,1153,1,1,14.59
17540,37142,1153,1,1,13.53
17541,37163,1153,1,1,14.27
17542,37161,1153,1,1,14.48
17543,37147,1153,1,1,14.8
17544,37154,1153,1,1,15.75
17545,37158,1153,1,1,15.01
17546,37131,1153,1,1,14.69
17547,37149,1153,1,1,13
17548,37157,1153,1,1,13.32
17549,37159,1153,1,1,12.9
17550,37139,1153,1,1,11.94
17551,37141,1153,1,1,13.21
17552,37151,1153,1,1,14.27
17553,37152,1154,1,1,15.25
17554,37134,1154,1,1,13.77
17555,37161,1154,1,1,13.45
17556,37143,1154,1,1,14.62
17557,37137,1154,1,1,16
17558,37139,1154,1,1,11.97
17559,37141,1154,1,1,16.95
17560,37163,1154,1,1,12.71
17561,37142,1154,1,1,14.19
17562,37131,1154,1,1,13.24
17563,37158,1154,1,1,14.09
17564,37132,1154,1,1,14.83
17565,37133,1154,1,1,13.24
17566,37154,1154,1,1,14.19
17567,37149,1154,1,1,16.31
17568,37136,1154,1,1,14.41
17569,37138,1154,1,1,16.1
17570,37148,1154,1,1,14.51
17571,37164,1154,1,1,14.72
17572,37144,1154,1,1,12.82
17573,37153,1154,1,1,12.5
17574,37147,1154,1,1,15.25
17575,37159,1154,1,1,13.24
17576,37157,1154,1,1,13.45
17577,37151,1154,1,1,14.19
17578,37146,1154,1,1,17.16
17579,37162,1154,1,1,13.98
17580,37156,1154,1,1,12.82
17581,37144,1155,1,1,15.48
17582,37142,1155,1,1,15.48
17583,37153,1155,1,1,13.85
17584,37161,1155,1,1,13.53
17585,37154,1155,1,1,14.07
17586,37157,1155,1,1,15.91
17587,37163,1155,1,1,14.29
17588,37151,1155,1,1,15.15
17589,37147,1155,1,1,13.53
17590,37162,1155,1,1,14.18
17591,37152,1155,1,1,14.61
17592,37156,1155,1,1,17.32
17593,37149,1155,1,1,13.74
17594,37146,1155,1,1,12.77
17595,37148,1155,1,1,12.99
17596,37141,1155,1,1,14.61
17597,37164,1155,1,1,12.12
17598,37131,1155,1,1,14.39
17599,37137,1155,1,1,15.69
17600,37133,1155,1,1,14.61
17601,37159,1155,1,1,13.85
17602,37143,1155,1,1,14.29
17603,37132,1155,1,1,13.64
17604,37136,1155,1,1,15.69
17605,37139,1155,1,1,14.07
17606,37158,1155,1,1,13.74
17607,37138,1155,1,1,12.77
17608,37134,1155,1,1,13.64
17609,36858,1156,1,1,100
17610,37339,1156,1,1,300
17611,37416,1156,1,1,100
17612,37417,1156,1,1,100
17613,37418,1156,1,1,100
17614,39118,1157,1,1,16.15
17615,39099,1157,1,1,14.86
17616,39089,1157,1,1,13.18
17617,39113,1157,1,1,14.6
17618,39103,1157,1,1,14.73
17619,39108,1157,1,1,16.02
17620,39093,1157,1,1,15.12
17621,39104,1157,1,1,14.73
17622,39094,1157,1,1,13.7
17623,39119,1157,1,1,15.37
17624,39114,1157,1,1,13.18
17625,39109,1157,1,1,13.7
17626,39123,1157,1,1,13.44
17627,39098,1157,1,1,11.24
17628,39123,1158,1,1,13.35
17629,39098,1158,1,1,15.31
17630,39114,1158,1,1,13.35
17631,39094,1158,1,1,15.58
17632,39108,1158,1,1,14.27
17633,39119,1158,1,1,13.87
17634,39104,1158,1,1,17.28
17635,39103,1158,1,1,14.4
17636,39109,1158,1,1,14.27
17637,39089,1158,1,1,15.05
17638,39093,1158,1,1,11.39
17639,39099,1158,1,1,14.01
17640,39118,1158,1,1,14.27
17641,39113,1158,1,1,13.61
17642,39108,1159,1,1,13.59
17643,39094,1159,1,1,14.67
17644,39104,1159,1,1,12.91
17645,39113,1159,1,1,15.35
17646,39114,1159,1,1,14.27
17647,39098,1159,1,1,14.95
17648,39123,1159,1,1,13.45
17649,39089,1159,1,1,14.95
17650,39093,1159,1,1,13.72
17651,39119,1159,1,1,12.77
17652,39109,1159,1,1,14.81
17653,39103,1159,1,1,16.03
17654,39099,1159,1,1,15.9
17655,39118,1159,1,1,12.64
17656,39121,1160,1,1,15.14
17657,39122,1160,1,1,13.07
17658,39116,1160,1,1,13.45
17659,39096,1160,1,1,15.27
17660,39117,1160,1,1,15.52
17661,39111,1160,1,1,14.75
17662,39112,1160,1,1,14.36
17663,39101,1160,1,1,11.25
17664,39092,1160,1,1,11.13
17665,39091,1160,1,1,15.39
17666,39097,1160,1,1,14.75
17667,39102,1160,1,1,14.62
17668,39106,1160,1,1,16.56
17669,39107,1160,1,1,14.75
17670,39097,1161,1,1,12.81
17671,39116,1161,1,1,16.3
17672,39102,1161,1,1,12.94
17673,39107,1161,1,1,12.94
17674,39092,1161,1,1,15.39
17675,39117,1161,1,1,14.36
17676,39122,1161,1,1,14.1
17677,39091,1161,1,1,14.1
17678,39112,1161,1,1,13.07
17679,39096,1161,1,1,13.71
17680,39101,1161,1,1,14.49
17681,39106,1161,1,1,15.78
17682,39121,1161,1,1,15.27
17683,39111,1161,1,1,14.75
17684,39122,1162,1,1,14.02
17685,39111,1162,1,1,14.42
17686,39101,1162,1,1,14.29
17687,39092,1162,1,1,15.36
17688,39121,1162,1,1,14.15
17689,39106,1162,1,1,15.63
17690,39091,1162,1,1,16.31
17691,39097,1162,1,1,14.69
17692,39102,1162,1,1,14.82
17693,39107,1162,1,1,13.07
17694,39117,1162,1,1,14.02
17695,39116,1162,1,1,10.78
17696,39112,1162,1,1,14.15
17697,39096,1162,1,1,14.29
17698,39113,1163,1,1,13.71
17699,39105,1163,1,1,14.36
17700,39090,1163,1,1,16.04
17701,39118,1163,1,1,14.36
17702,39110,1163,1,1,16.69
17703,39108,1163,1,1,11.9
17704,39120,1163,1,1,13.71
17705,39093,1163,1,1,15.78
17706,39095,1163,1,1,15.39
17707,39103,1163,1,1,13.97
17708,39098,1163,1,1,13.07
17709,39100,1163,1,1,15.65
17710,39115,1163,1,1,13.45
17711,39123,1163,1,1,11.9
17712,39118,1164,1,1,16.6
17713,39113,1164,1,1,13.33
17714,39110,1164,1,1,15.29
17715,39115,1164,1,1,13.86
17716,39100,1164,1,1,15.16
17717,39103,1164,1,1,14.25
17718,39105,1164,1,1,12.94
17719,39108,1164,1,1,14.25
17720,39123,1164,1,1,14.64
17721,39093,1164,1,1,12.81
17722,39120,1164,1,1,13.99
17723,39095,1164,1,1,13.2
17724,39090,1164,1,1,14.64
17725,39098,1164,1,1,15.03
17726,39103,1165,1,1,12.72
17727,39123,1165,1,1,12.85
17728,39110,1165,1,1,13.79
17729,39105,1165,1,1,14.86
17730,39098,1165,1,1,15.26
17731,39095,1165,1,1,14.19
17732,39118,1165,1,1,17
17733,39113,1165,1,1,14.46
17734,39120,1165,1,1,13.92
17735,39100,1165,1,1,12.72
17736,39093,1165,1,1,15.53
17737,39115,1165,1,1,13.52
17738,39090,1165,1,1,15.39
17739,39108,1165,1,1,13.79
17740,39090,1166,1,1,11.24
17741,39105,1166,1,1,14.42
17742,39101,1166,1,1,14.15
17743,39106,1166,1,1,13.49
17744,39097,1166,1,1,16.8
17745,39107,1166,1,1,15.21
17746,39099,1166,1,1,13.76
17747,39091,1166,1,1,15.34
17748,39115,1166,1,1,14.02
17749,39122,1166,1,1,12.96
17750,39094,1166,1,1,13.1
17751,39111,1166,1,1,14.95
17752,39121,1166,1,1,15.61
17753,39100,1166,1,1,14.02
17754,39092,1166,1,1,13.62
17755,39114,1166,1,1,14.42
17756,39110,1166,1,1,16.27
17757,39096,1166,1,1,14.68
17758,39117,1166,1,1,15.61
17759,39112,1166,1,1,15.21
17760,39089,1166,1,1,13.76
17761,39119,1166,1,1,15.61
17762,39109,1166,1,1,13.89
17763,39102,1166,1,1,13.49
17764,39104,1166,1,1,14.42
17765,39095,1166,1,1,14.95
17766,39120,1166,1,1,12.17
17767,39116,1166,1,1,12.83
17768,39105,1167,1,1,14.44
17769,39097,1167,1,1,17
17770,39101,1167,1,1,14.71
17771,39119,1167,1,1,14.71
17772,39107,1167,1,1,13.63
17773,39116,1167,1,1,13.23
17774,39096,1167,1,1,12.82
17775,39090,1167,1,1,13.36
17776,39089,1167,1,1,13.9
17777,39114,1167,1,1,15.25
17778,39120,1167,1,1,15.65
17779,39100,1167,1,1,14.98
17780,39106,1167,1,1,14.71
17781,39109,1167,1,1,15.38
17782,39122,1167,1,1,14.04
17783,39095,1167,1,1,12.42
17784,39099,1167,1,1,14.98
17785,39121,1167,1,1,15.65
17786,39104,1167,1,1,15.25
17787,39117,1167,1,1,14.71
17788,39111,1167,1,1,13.77
17789,39102,1167,1,1,12.55
17790,39110,1167,1,1,16.06
17791,39092,1167,1,1,15.65
17792,39091,1167,1,1,12.82
17793,39094,1167,1,1,12.82
17794,39112,1167,1,1,12.82
17795,39115,1167,1,1,12.69
17796,39117,1168,1,1,16.37
17797,39097,1168,1,1,13.76
17798,39116,1168,1,1,13.2
17799,39089,1168,1,1,16.51
17800,39095,1168,1,1,15.27
17801,39096,1168,1,1,14.03
17802,39102,1168,1,1,16.37
17803,39090,1168,1,1,14.17
17804,39099,1168,1,1,14.03
17805,39112,1168,1,1,15.27
17806,39094,1168,1,1,13.89
17807,39119,1168,1,1,14.31
17808,39107,1168,1,1,8.8
17809,39091,1168,1,1,12.93
17810,39109,1168,1,1,15.54
17811,39100,1168,1,1,15.82
17812,39110,1168,1,1,15.82
17813,39104,1168,1,1,14.86
17814,39120,1168,1,1,13.07
17815,39115,1168,1,1,12.93
17816,39114,1168,1,1,15.41
17817,39092,1168,1,1,15.54
17818,39111,1168,1,1,15.68
17819,39122,1168,1,1,12.79
17820,39106,1168,1,1,11.97
17821,39121,1168,1,1,13.34
17822,39101,1168,1,1,14.31
17823,39105,1168,1,1,14.03
17824,39481,1169,1,1,100
17825,39373,1169,1,1,300
17826,39600,1169,1,1,100
17827,39601,1169,1,1,100
17828,39602,1169,1,1,100
17829,40926,1170,1,1,15.09
17830,40931,1170,1,1,12.98
17831,40897,1170,1,1,14.95
17832,40921,1170,1,1,14.25
17833,40911,1170,1,1,15.66
17834,40917,1170,1,1,16.22
17835,40927,1170,1,1,16.64
17836,40906,1170,1,1,13.54
17837,40916,1170,1,1,13.96
17838,40912,1170,1,1,12.41
17839,40907,1170,1,1,14.53
17840,40922,1170,1,1,12.27
17841,40902,1170,1,1,13.26
17842,40901,1170,1,1,14.25
17843,40926,1171,1,1,16.69
17844,40907,1171,1,1,14.88
17845,40911,1171,1,1,15.02
17846,40921,1171,1,1,13.63
17847,40912,1171,1,1,13.49
17848,40906,1171,1,1,14.05
17849,40927,1171,1,1,13.49
17850,40917,1171,1,1,14.33
17851,40897,1171,1,1,15.02
17852,40922,1171,1,1,13.21
17853,40916,1171,1,1,14.88
17854,40902,1171,1,1,13.49
17855,40901,1171,1,1,15.16
17856,40931,1171,1,1,12.66
17857,40902,1172,1,1,16.22
17858,40931,1172,1,1,14.08
17859,40922,1172,1,1,13.27
17860,40907,1172,1,1,13.94
17861,40912,1172,1,1,12.47
17862,40917,1172,1,1,12.87
17863,40906,1172,1,1,14.21
17864,40916,1172,1,1,13.27
17865,40911,1172,1,1,14.21
17866,40901,1172,1,1,14.21
17867,40921,1172,1,1,15.68
17868,40926,1172,1,1,16.76
17869,40927,1172,1,1,14.08
17870,40897,1172,1,1,14.75
17871,40920,1173,1,1,14.61
17872,40904,1173,1,1,14.47
17873,40919,1173,1,1,15.74
17874,40925,1173,1,1,15.46
17875,40929,1173,1,1,13.05
17876,40915,1173,1,1,14.33
17877,40930,1173,1,1,14.04
17878,40900,1173,1,1,14.75
17879,40910,1173,1,1,14.04
17880,40905,1173,1,1,14.18
17881,40909,1173,1,1,14.33
17882,40899,1173,1,1,14.33
17883,40914,1173,1,1,15.18
17884,40924,1173,1,1,11.49
17885,40904,1174,1,1,14.65
17886,40899,1174,1,1,15.35
17887,40905,1174,1,1,15.35
17888,40910,1174,1,1,15.92
17889,40925,1174,1,1,13.94
17890,40919,1174,1,1,13.24
17891,40914,1174,1,1,13.38
17892,40924,1174,1,1,12.54
17893,40930,1174,1,1,13.8
17894,40915,1174,1,1,14.79
17895,40920,1174,1,1,15.07
17896,40929,1174,1,1,14.79
17897,40909,1174,1,1,13.1
17898,40900,1174,1,1,14.08
17899,40915,1175,1,1,12.6
17900,40920,1175,1,1,14.23
17901,40899,1175,1,1,15.99
17902,40900,1175,1,1,15.99
17903,40904,1175,1,1,13.14
17904,40929,1175,1,1,15.72
17905,40924,1175,1,1,13.82
17906,40914,1175,1,1,15.04
17907,40905,1175,1,1,15.58
17908,40909,1175,1,1,13.55
17909,40919,1175,1,1,13.96
17910,40925,1175,1,1,15.04
17911,40930,1175,1,1,12.87
17912,40910,1175,1,1,12.47
17913,40913,1176,1,1,16.64
17914,40918,1176,1,1,13.63
17915,40923,1176,1,1,12.36
17916,40931,1176,1,1,14.42
17917,40921,1176,1,1,14.58
17918,40906,1176,1,1,14.26
17919,40916,1176,1,1,14.9
17920,40928,1176,1,1,13.15
17921,40898,1176,1,1,15.06
17922,40926,1176,1,1,13.79
17923,40901,1176,1,1,14.9
17924,40911,1176,1,1,12.52
17925,40903,1176,1,1,15.06
17926,40908,1176,1,1,14.74
17927,40913,1177,1,1,15.7
17928,40928,1177,1,1,13.87
17929,40918,1177,1,1,12.5
17930,40916,1177,1,1,16.77
17931,40926,1177,1,1,16.16
17932,40901,1177,1,1,13.11
17933,40931,1177,1,1,12.2
17934,40903,1177,1,1,13.87
17935,40911,1177,1,1,13.41
17936,40898,1177,1,1,13.57
17937,40923,1177,1,1,16.16
17938,40906,1177,1,1,13.26
17939,40908,1177,1,1,14.79
17940,40921,1177,1,1,14.63
17941,40913,1178,1,1,14.73
17942,40918,1178,1,1,13.24
17943,40921,1178,1,1,16.07
17944,40928,1178,1,1,15.33
17945,40903,1178,1,1,15.62
17946,40906,1178,1,1,14.73
17947,40923,1178,1,1,14.73
17948,40916,1178,1,1,14.43
17949,40926,1178,1,1,14.88
17950,40908,1178,1,1,13.24
17951,40901,1178,1,1,12.2
17952,40911,1178,1,1,13.84
17953,40898,1178,1,1,13.39
17954,40931,1178,1,1,13.54
17955,40920,1179,1,1,14.64
17956,40928,1179,1,1,13.91
17957,40917,1179,1,1,16.84
17958,40909,1179,1,1,14.79
17959,40930,1179,1,1,15.23
17960,40912,1179,1,1,13.47
17961,40902,1179,1,1,13.76
17962,40918,1179,1,1,13.47
17963,40910,1179,1,1,14.06
17964,40904,1179,1,1,13.18
17965,40905,1179,1,1,13.18
17966,40922,1179,1,1,11.86
17967,40923,1179,1,1,15.08
17968,40907,1179,1,1,14.35
17969,40927,1179,1,1,14.79
17970,40925,1179,1,1,12.01
17971,40929,1179,1,1,14.35
17972,40915,1179,1,1,14.35
17973,40919,1179,1,1,14.49
17974,40899,1179,1,1,13.47
17975,40897,1179,1,1,15.23
17976,40900,1179,1,1,14.2
17977,40908,1179,1,1,15.37
17978,40903,1179,1,1,14.2
17979,40924,1179,1,1,14.93
17980,40913,1179,1,1,15.67
17981,40914,1179,1,1,14.49
17982,40898,1179,1,1,14.64
17983,40923,1180,1,1,15.42
17984,40900,1180,1,1,16.41
17985,40899,1180,1,1,15.28
17986,40912,1180,1,1,14.57
17987,40898,1180,1,1,14.57
17988,40908,1180,1,1,14.43
17989,40919,1180,1,1,14.43
17990,40929,1180,1,1,14.14
17991,40914,1180,1,1,14.57
17992,40909,1180,1,1,14.57
17993,40905,1180,1,1,14.71
17994,40902,1180,1,1,11.32
17995,40928,1180,1,1,14.43
17996,40930,1180,1,1,12.73
17997,40910,1180,1,1,16.27
17998,40920,1180,1,1,15.28
17999,40927,1180,1,1,14.85
18000,40922,1180,1,1,13.44
18001,40903,1180,1,1,11.74
18002,40913,1180,1,1,14.71
18003,40924,1180,1,1,13.44
18004,40904,1180,1,1,14.29
18005,40925,1180,1,1,12.45
18006,40907,1180,1,1,15.28
18007,40897,1180,1,1,14
18008,40918,1180,1,1,14.99
18009,40917,1180,1,1,15.84
18010,40915,1180,1,1,11.88
18011,40925,1181,1,1,15.68
18012,40908,1181,1,1,15.96
18013,40922,1181,1,1,15.82
18014,40902,1181,1,1,13.89
18015,40905,1181,1,1,15.27
18016,40928,1181,1,1,14.44
18017,40912,1181,1,1,15.41
18018,40909,1181,1,1,14.03
18019,40923,1181,1,1,15.41
18020,40929,1181,1,1,14.31
18021,40904,1181,1,1,12.93
18022,40900,1181,1,1,12.1
18023,40898,1181,1,1,13.62
18024,40918,1181,1,1,12.93
18025,40930,1181,1,1,14.99
18026,40907,1181,1,1,13.62
18027,40919,1181,1,1,14.99
18028,40897,1181,1,1,12.52
18029,40910,1181,1,1,13.76
18030,40924,1181,1,1,13.07
18031,40914,1181,1,1,16.64
18032,40920,1181,1,1,13.62
18033,40903,1181,1,1,14.31
18034,40899,1181,1,1,15.13
18035,40913,1181,1,1,14.03
18036,40915,1181,1,1,13.89
18037,40917,1181,1,1,15.68
18038,40927,1181,1,1,11.97
18039,41474,1182,1,1,100
18040,41394,1182,1,1,300
18041,41659,1182,1,1,100
18042,41660,1182,1,1,100
18043,41661,1182,1,1,100
18044,43541,1183,1,1,100
18045,43542,1183,1,1,100
18046,43544,1183,1,1,100
18047,43546,1183,1,1,100
18048,43541,1184,1,1,100
18049,43543,1184,1,1,100
18050,43545,1184,1,1,100
18051,43546,1184,1,1,100
18052,44305,1185,1,1,100
18053,43541,1186,1,1,100
18054,43542,1186,1,1,100
18055,43545,1186,1,1,100
18056,43546,1186,1,1,100
18057,43543,1187,1,1,100
18058,43544,1187,1,1,100
18059,43545,1187,1,1,100
18060,43546,1187,1,1,100
18061,44306,1188,1,1,100
18062,43541,1189,1,1,100
18063,43542,1189,1,1,100
18064,43544,1189,1,1,100
18065,43546,1189,1,1,100
18066,43542,1190,1,1,100
18067,43543,1190,1,1,100
18068,43544,1190,1,1,100
18069,43546,1190,1,1,100
18070,44307,1191,1,1,100
18071,43542,1192,1,1,100
18072,43544,1192,1,1,100
18073,43545,1192,1,1,100
18074,43546,1192,1,1,100
18075,43542,1193,1,1,100
18076,43543,1193,1,1,100
18077,43544,1193,1,1,100
18078,43546,1193,1,1,100
18079,43586,1194,1,1,100
18080,44308,1194,1,1,10.18
18081,46721,1195,1,1,100
18082,46722,1195,1,1,100
18083,46724,1195,1,1,100
18084,46726,1195,1,1,100
18085,46721,1196,1,1,100
18086,46723,1196,1,1,100
18087,46725,1196,1,1,100
18088,46726,1196,1,1,100
18089,48215,1197,1,1,100
18090,46721,1198,1,1,100
18091,46722,1198,1,1,100
18092,46725,1198,1,1,100
18093,46726,1198,1,1,100
18094,46723,1199,1,1,100
18095,46724,1199,1,1,100
18096,46725,1199,1,1,100
18097,46726,1199,1,1,100
18098,48216,1200,1,1,100
18099,46721,1201,1,1,100
18100,46722,1201,1,1,100
18101,46724,1201,1,1,100
18102,46726,1201,1,1,100
18103,46722,1202,1,1,100
18104,46723,1202,1,1,100
18105,46724,1202,1,1,100
18106,46726,1202,1,1,100
18107,48217,1203,1,1,100
18108,46722,1204,1,1,100
18109,46724,1204,1,1,100
18110,46725,1204,1,1,100
18111,46726,1204,1,1,100
18112,46722,1205,1,1,100
18113,46723,1205,1,1,100
18114,46724,1205,1,1,100
18115,46726,1205,1,1,100
18116,48155,1206,1,1,100
18117,48218,1206,1,1,10.04
18118,49749,1207,1,1,100
18119,49750,1207,1,1,100
18120,49752,1207,1,1,100
18121,49754,1207,1,1,100
18122,49749,1208,1,1,100
18123,49751,1208,1,1,100
18124,49753,1208,1,1,100
18125,49754,1208,1,1,100
18126,50787,1209,1,1,100
18127,49749,1210,1,1,100
18128,49750,1210,1,1,100
18129,49753,1210,1,1,100
18130,49754,1210,1,1,100
18131,49751,1211,1,1,100
18132,49752,1211,1,1,100
18133,49753,1211,1,1,100
18134,49754,1211,1,1,100
18135,50788,1212,1,1,100
18136,49749,1213,1,1,100
18137,49750,1213,1,1,100
18138,49752,1213,1,1,100
18139,49754,1213,1,1,100
18140,49750,1214,1,1,100
18141,49751,1214,1,1,100
18142,49752,1214,1,1,100
18143,49754,1214,1,1,100
18144,50789,1215,1,1,100
18145,49750,1216,1,1,100
18146,49752,1216,1,1,100
18147,49753,1216,1,1,100
18148,49754,1216,1,1,100
18149,49750,1217,1,1,100
18150,49751,1217,1,1,100
18151,49752,1217,1,1,100
18152,49754,1217,1,1,100
18153,50319,1218,1,1,100
18154,50790,1218,1,1,10.18
18155,43533,1219,1,1,100
18156,43534,1219,1,1,100
18157,43535,1219,1,1,100
18158,43536,1219,1,1,100
18159,43534,1220,1,1,66.67
18160,43535,1220,1,1,66.67
18161,43533,1220,1,1,33.33
18162,43536,1220,1,1,33.33
18163,43528,1221,1,1,100
18164,43530,1221,1,1,100
18165,43532,1221,1,1,100
18166,43548,1221,1,1,100
18167,43555,1221,1,1,100
18168,43528,1222,1,1,100
18169,43548,1222,1,1,100
18170,43529,1223,1,1,100
18171,43531,1223,1,1,100
18172,43553,1223,1,1,100
18173,43554,1223,1,1,100
18174,43529,1224,1,1,50
18175,43531,1224,1,1,50
18176,43527,1225,1,1,100
18177,43586,1225,1,1,100
18178,43597,1225,1,1,100
18179,44309,1225,1,1,100
18180,43115,1225,1,1,5.38
18181,43116,1225,1,1,4.59
18182,43106,1225,1,1,6.35
18183,43118,1225,1,1,4.68
18184,43114,1225,1,1,4.41
18185,43113,1225,1,1,3.88
18186,43103,1225,1,1,4.15
18187,43108,1225,1,1,5.12
18188,43120,1225,1,1,5.3
18189,43117,1225,1,1,4.15
18190,43121,1225,1,1,4.59
18191,43102,1225,1,1,4.77
18192,43112,1225,1,1,3.88
18193,43111,1225,1,1,4.85
18194,43110,1225,1,1,4.85
18195,43109,1225,1,1,4.15
18196,43119,1225,1,1,5.03
18197,44240,1225,1,1,5.74
18198,43104,1225,1,1,4.5
18199,43105,1225,1,1,5.03
18200,43107,1225,1,1,4.59
18201,43586,1226,1,1,100
18202,43104,1226,1,1,25
18203,43109,1226,1,1,25
18204,43114,1226,1,1,25
18205,43106,1226,1,1,25
18206,46716,1227,1,1,100
18207,46717,1227,1,1,100
18208,46718,1227,1,1,100
18209,46719,1227,1,1,100
18210,46717,1228,1,1,53.87
18211,46719,1228,1,1,53.58
18212,46718,1228,1,1,46.42
18213,46716,1228,1,1,46.13
18214,46711,1229,1,1,100
18215,46713,1229,1,1,100
18216,46715,1229,1,1,100
18217,46728,1229,1,1,100
18218,46731,1229,1,1,100
18219,46715,1230,1,1,35.82
18220,46728,1230,1,1,100
18221,46711,1230,1,1,31.34
18222,46713,1230,1,1,32.84
18223,46712,1231,1,1,100
18224,46714,1231,1,1,100
18225,46729,1231,1,1,100
18226,46730,1231,1,1,100
18227,46712,1232,1,1,49.03
18228,46714,1232,1,1,50.97
18229,46710,1233,1,1,100
18230,48155,1233,1,1,100
18231,47974,1233,1,1,100
18232,48219,1233,1,1,100
18233,46636,1233,1,1,4.72
18234,46649,1233,1,1,4.85
18235,46633,1233,1,1,4.61
18236,46638,1233,1,1,5.18
18237,46637,1233,1,1,5.31
18238,46639,1233,1,1,4.72
18239,46647,1233,1,1,4.07
18240,46644,1233,1,1,4.42
18241,46631,1233,1,1,4.61
18242,46646,1233,1,1,4.56
18243,46640,1233,1,1,4.58
18244,46708,1233,1,1,4.61
18245,46645,1233,1,1,4.88
18246,46634,1233,1,1,5.04
18247,46643,1233,1,1,4.85
18248,46632,1233,1,1,4.29
18249,46648,1233,1,1,5.88
18250,46635,1233,1,1,5.1
18251,46641,1233,1,1,4.56
18252,46642,1233,1,1,4.53
18253,46650,1233,1,1,4.61
18254,48155,1234,1,1,100
18255,46634,1234,1,1,4.91
18256,46637,1234,1,1,6.14
18257,46642,1234,1,1,7.36
18258,46643,1234,1,1,4.91
18259,46632,1234,1,1,6.14
18260,46648,1234,1,1,3.68
18261,46638,1234,1,1,4.91
18262,46708,1234,1,1,5.52
18263,46650,1234,1,1,4.91
18264,46636,1234,1,1,4.29
18265,46631,1234,1,1,4.29
18266,46640,1234,1,1,3.07
18267,46645,1234,1,1,7.36
18268,46639,1234,1,1,7.36
18269,46649,1234,1,1,2.45
18270,46644,1234,1,1,3.68
18271,46646,1234,1,1,4.91
18272,46635,1234,1,1,4.91
18273,46647,1234,1,1,4.91
18274,46641,1234,1,1,1.84
18275,46633,1234,1,1,2.45
18276,49744,1235,1,1,100
18277,49745,1235,1,1,100
18278,49746,1235,1,1,100
18279,49747,1235,1,1,100
18280,49744,1236,1,1,51.82
18281,49747,1236,1,1,47.63
18282,49745,1236,1,1,48.18
18283,49746,1236,1,1,52.37
18284,49739,1237,1,1,100
18285,49741,1237,1,1,100
18286,49743,1237,1,1,100
18287,49756,1237,1,1,100
18288,49759,1237,1,1,100
18289,49743,1238,1,1,33.74
18290,49756,1238,1,1,100
18291,49739,1238,1,1,31.28
18292,49741,1238,1,1,34.98
18293,49740,1239,1,1,100
18294,49742,1239,1,1,100
18295,49757,1239,1,1,100
18296,49758,1239,1,1,100
18297,49740,1240,1,1,53.09
18298,49742,1240,1,1,46.91
18299,49738,1241,1,1,100
18300,50319,1241,1,1,100
18301,50439,1241,1,1,100
18302,50791,1241,1,1,100
18303,49659,1241,1,1,4.47
18304,49661,1241,1,1,5.17
18305,49670,1241,1,1,5.12
18306,49736,1241,1,1,4.84
18307,49666,1241,1,1,4.31
18308,49677,1241,1,1,4.82
18309,49673,1241,1,1,4.95
18310,49664,1241,1,1,4.31
18311,49671,1241,1,1,4.53
18312,49660,1241,1,1,4.91
18313,49663,1241,1,1,4.9
18314,49669,1241,1,1,4.84
18315,49676,1241,1,1,4.79
18316,49678,1241,1,1,5.43
18317,49662,1241,1,1,4.66
18318,49667,1241,1,1,4.44
18319,49675,1241,1,1,4.4
18320,49672,1241,1,1,4.53
18321,49668,1241,1,1,5.48
18322,49674,1241,1,1,4.56
18323,49665,1241,1,1,4.55
18324,50319,1242,1,1,100
18325,49662,1242,1,1,5.26
18326,49660,1242,1,1,6.25
18327,49672,1242,1,1,6.58
18328,49671,1242,1,1,7.89
18329,49664,1242,1,1,7.24
18330,49675,1242,1,1,6.58
18331,49674,1242,1,1,5.59
18332,49677,1242,1,1,4.28
18333,49668,1242,1,1,4.28
18334,49666,1242,1,1,4.28
18335,49676,1242,1,1,3.29
18336,49678,1242,1,1,2.3
18337,49667,1242,1,1,7.24
18338,49665,1242,1,1,4.28
18339,49736,1242,1,1,4.93
18340,49669,1242,1,1,2.3
18341,49673,1242,1,1,1.97
18342,49663,1242,1,1,2.96
18343,49661,1242,1,1,2.63
18344,49670,1242,1,1,4.61
18345,49659,1242,1,1,5.26
18346,44534,1243,1,1,14.33
18347,44519,1243,1,1,14.48
18348,44543,1243,1,1,13.55
18349,44538,1243,1,1,14.24
18350,44529,1243,1,1,15.04
18351,44548,1243,1,1,14.26
18352,44544,1243,1,1,14.89
18353,44524,1243,1,1,13.81
18354,44523,1243,1,1,13.79
18355,44514,1243,1,1,13.94
18356,44518,1243,1,1,14
18357,44539,1243,1,1,14.61
18358,44528,1243,1,1,14.39
18359,44533,1243,1,1,14.69
18360,44519,1244,1,1,14.14
18361,44514,1244,1,1,14.03
18362,44544,1244,1,1,14.74
18363,44524,1244,1,1,14.23
18364,44533,1244,1,1,13.68
18365,44518,1244,1,1,13.57
18366,44539,1244,1,1,14.72
18367,44529,1244,1,1,14.3
18368,44543,1244,1,1,14.43
18369,44534,1244,1,1,14.14
18370,44528,1244,1,1,14.34
18371,44548,1244,1,1,14.56
18372,44523,1244,1,1,14.56
18373,44538,1244,1,1,14.54
18374,44539,1245,1,1,14.08
18375,44534,1245,1,1,15.11
18376,44543,1245,1,1,13.98
18377,44514,1245,1,1,13.66
18378,44524,1245,1,1,14.77
18379,44544,1245,1,1,14.08
18380,44528,1245,1,1,14.53
18381,44548,1245,1,1,13.76
18382,44538,1245,1,1,14.19
