RowId,ItemId,ChestId,Min,Max,Probability
17194,40311,1134,1,1,100
17195,40307,1135,1,1,100
17196,40379,1135,1,1,100
17197,40385,1135,1,1,100
17198,40711,1135,1,1,100
17199,40177,1135,1,1,3.88
17200,40175,1135,1,1,4.97
17201,40171,1135,1,1,6.42
17202,40173,1135,1,1,2.67
17203,40182,1135,1,1,4.61
17204,40174,1135,1,1,5.09
17205,40170,1135,1,1,4.24
17206,40167,1135,1,1,4.24
17207,40166,1135,1,1,3.76
17208,40168,1135,1,1,6.18
17209,40169,1135,1,1,5.21
17210,40179,1135,1,1,5.33
17211,40181,1135,1,1,5.58
17212,43641,1135,1,1,4.48
17213,43662,1135,1,1,5.09
17214,40178,1135,1,1,4.36
17215,40183,1135,1,1,3.76
17216,40172,1135,1,1,4.61
17217,40344,1135,1,1,4.12
17218,40176,1135,1,1,5.58
17219,40180,1135,1,1,5.82
17220,37131,1136,1,1,14.53
17221,37156,1136,1,1,13.49
17222,37155,1136,1,1,14.14
17223,37141,1136,1,1,15.05
17224,37146,1136,1,1,15.95
17225,37145,1136,1,1,12.58
17226,37160,1136,1,1,13.36
17227,37150,1136,1,1,15.05
17228,37140,1136,1,1,14.92
17229,37135,1136,1,1,13.88
17230,37161,1136,1,1,14.92
17231,37165,1136,1,1,14.66
17232,37136,1136,1,1,14.27
17233,37151,1136,1,1,13.23
17234,37150,1137,1,1,13.21
17235,37151,1137,1,1,14.82
17236,37165,1137,1,1,13.88
17237,37155,1137,1,1,14.82
17238,37135,1137,1,1,12.13
17239,37141,1137,1,1,17.79
17240,37161,1137,1,1,12.53
17241,37136,1137,1,1,15.23
17242,37156,1137,1,1,14.42
17243,37140,1137,1,1,17.12
17244,37131,1137,1,1,12.94
17245,37160,1137,1,1,12.67
17246,37145,1137,1,1,14.56
17247,37146,1137,1,1,13.88
17248,37136,1138,1,1,13.41
17249,37146,1138,1,1,13.41
17250,37160,1138,1,1,14.21
17251,37141,1138,1,1,13.81
17252,37161,1138,1,1,14.74
17253,37145,1138,1,1,14.74
17254,37140,1138,1,1,13.15
17255,37151,1138,1,1,13.28
17256,37150,1138,1,1,15.14
17257,37156,1138,1,1,12.35
17258,37165,1138,1,1,17.4
17259,37131,1138,1,1,14.87
17260,37135,1138,1,1,14.34
17261,37155,1138,1,1,15.14
17262,37154,1139,1,1,12.71
17263,37149,1139,1,1,14.53
17264,37153,1139,1,1,15.95
17265,37159,1139,1,1,15.18
17266,37163,1139,1,1,15.3
17267,37144,1139,1,1,16.08
17268,37164,1139,1,1,13.49
17269,37158,1139,1,1,13.49
17270,37133,1139,1,1,13.75
17271,37143,1139,1,1,15.95
17272,37134,1139,1,1,13.62
17273,37139,1139,1,1,12.84
17274,37148,1139,1,1,14.92
17275,37138,1139,1,1,12.19
17276,37153,1140,1,1,12.23
17277,37164,1140,1,1,15.03
17278,37133,1140,1,1,13.7
17279,37139,1140,1,1,14.63
17280,37149,1140,1,1,15.56
17281,37143,1140,1,1,14.63
17282,37148,1140,1,1,15.03
17283,37154,1140,1,1,13.96
17284,37144,1140,1,1,13.56
17285,37134,1140,1,1,16.36
17286,37159,1140,1,1,13.7
17287,37138,1140,1,1,14.23
17288,37158,1140,1,1,14.36
17289,37163,1140,1,1,13.03
17290,37158,1141,1,1,12.85
17291,37159,1141,1,1,13.25
17292,37153,1141,1,1,12.99
17293,37163,1141,1,1,12.85
17294,37149,1141,1,1,16.2
17295,37154,1141,1,1,14.73
17296,37133,1141,1,1,14.59
17297,37138,1141,1,1,15.13
17298,37139,1141,1,1,15.53
17299,37144,1141,1,1,15.39
17300,37164,1141,1,1,12.99
17301,37148,1141,1,1,14.99
17302,37143,1141,1,1,12.99
17303,37134,1141,1,1,15.53
17304,37132,1142,1,1,15.59
17305,37152,1142,1,1,14.82
17306,37165,1142,1,1,14.95
17307,37137,1142,1,1,12.89
17308,37155,1142,1,1,17.4
17309,37140,1142,1,1,15.08
17310,37142,1142,1,1,11.6
17311,37150,1142,1,1,14.56
17312,37147,1142,1,1,15.46
17313,37162,1142,1,1,14.18
17314,37157,1142,1,1,13.92
17315,37135,1142,1,1,14.69
17316,37145,1142,1,1,13.14
17317,37160,1142,1,1,11.73
17318,37165,1143,1,1,13.98
17319,37137,1143,1,1,13.72
17320,37162,1143,1,1,14.65
17321,37142,1143,1,1,15.18
17322,37160,1143,1,1,15.18
17323,37150,1143,1,1,13.32
17324,37145,1143,1,1,13.32
17325,37132,1143,1,1,14.91
17326,37135,1143,1,1,14.11
17327,37155,1143,1,1,14.65
17328,37152,1143,1,1,15.05
17329,37147,1143,1,1,13.98
17330,37140,1143,1,1,13.98
17331,37157,1143,1,1,13.98
17332,37147,1144,1,1,16.69
17333,37145,1144,1,1,14.55
17334,37140,1144,1,1,14.29
17335,37160,1144,1,1,13.35
17336,37155,1144,1,1,12.68
17337,37142,1144,1,1,14.42
17338,37162,1144,1,1,14.29
17339,37157,1144,1,1,15.09
17340,37150,1144,1,1,12.02
17341,37135,1144,1,1,14.15
17342,37165,1144,1,1,13.62
17343,37132,1144,1,1,14.69
17344,37152,1144,1,1,15.09
17345,37137,1144,1,1,15.09
17346,37152,1145,1,1,15.83
17347,37137,1145,1,1,13.33
17348,37138,1145,1,1,15.83
17349,37136,1145,1,1,15.14
17350,37134,1145,1,1,13.47
17351,37132,1145,1,1,16.67
17352,37133,1145,1,1,14.86
17353,37146,1145,1,1,13.19
17354,37164,1145,1,1,13.61
17355,37143,1145,1,1,13.06
17356,37148,1145,1,1,14.58
17357,37156,1145,1,1,15.42
17358,37162,1145,1,1,15.83
17359,37153,1145,1,1,13.75
17360,37144,1145,1,1,13.75
17361,37142,1145,1,1,13.89
17362,37163,1145,1,1,14.03
17363,37161,1145,1,1,13.75
17364,37147,1145,1,1,16.11
17365,37154,1145,1,1,15.56
17366,37158,1145,1,1,13.89
17367,37131,1145,1,1,14.72
17368,37149,1145,1,1,11.81
17369,37157,1145,1,1,13.75
17370,37159,1145,1,1,13.33
17371,37139,1145,1,1,13.06
17372,37141,1145,1,1,13.47
17373,37151,1145,1,1,14.31
17374,37152,1146,1,1,14.57
17375,37134,1146,1,1,12.59
17376,37161,1146,1,1,13.15
17377,37143,1146,1,1,14.85
17378,37137,1146,1,1,14.85
17379,37139,1146,1,1,11.88
17380,37141,1146,1,1,17.11
17381,37163,1146,1,1,12.73
17382,37142,1146,1,1,14.85
17383,37131,1146,1,1,13.3
17384,37158,1146,1,1,14.43
17385,37132,1146,1,1,14.99
17386,37133,1146,1,1,12.45
17387,37154,1146,1,1,14.99
17388,37149,1146,1,1,16.27
17389,37136,1146,1,1,14
17390,37138,1146,1,1,15.56
17391,37148,1146,1,1,15.28
17392,37164,1146,1,1,15.56
17393,37144,1146,1,1,12.87
17394,37153,1146,1,1,12.87
17395,37147,1146,1,1,15.13
17396,37159,1146,1,1,12.87
17397,37157,1146,1,1,14
17398,37151,1146,1,1,14
17399,37146,1146,1,1,17.82
17400,37162,1146,1,1,14.57
17401,37156,1146,1,1,12.45
17402,37144,1147,1,1,13.66
17403,37142,1147,1,1,14.94
17404,37153,1147,1,1,13.66
17405,37161,1147,1,1,12.38
17406,37154,1147,1,1,13.8
17407,37157,1147,1,1,15.5
17408,37163,1147,1,1,14.22
17409,37151,1147,1,1,16.22
17410,37147,1147,1,1,13.66
17411,37162,1147,1,1,13.66
17412,37152,1147,1,1,14.37
17413,37156,1147,1,1,16.93
17414,37149,1147,1,1,14.37
17415,37146,1147,1,1,12.94
17416,37148,1147,1,1,12.94
17417,37141,1147,1,1,15.36
17418,37164,1147,1,1,12.23
17419,37131,1147,1,1,13.94
17420,37137,1147,1,1,16.36
17421,37133,1147,1,1,14.94
17422,37159,1147,1,1,14.51
17423,37143,1147,1,1,13.66
17424,37132,1147,1,1,12.8
17425,37136,1147,1,1,14.94
17426,37139,1147,1,1,15.65
17427,37158,1147,1,1,14.79
17428,37138,1147,1,1,13.09
17429,37134,1147,1,1,14.51
17430,36858,1148,1,1,100
17431,37339,1148,1,1,300
17432,37416,1148,1,1,100
17433,37417,1148,1,1,100
17434,37418,1148,1,1,100
17435,39118,1149,1,1,15.41
17436,39099,1149,1,1,15.07
17437,39089,1149,1,1,14.04
17438,39113,1149,1,1,13.87
17439,39103,1149,1,1,14.04
17440,39108,1149,1,1,17.29
17441,39093,1149,1,1,14.9
17442,39104,1149,1,1,14.04
17443,39094,1149,1,1,13.87
17444,39119,1149,1,1,14.9
17445,39114,1149,1,1,14.04
17446,39109,1149,1,1,13.7
17447,39123,1149,1,1,14.21
17448,39098,1149,1,1,10.62
17449,39123,1150,1,1,13.38
17450,39098,1150,1,1,14.65
17451,39114,1150,1,1,12.48
17452,39094,1150,1,1,16.46
17453,39108,1150,1,1,14.65
17454,39119,1150,1,1,14.29
17455,39104,1150,1,1,16.27
17456,39103,1150,1,1,14.29
17457,39109,1150,1,1,14.65
17458,39089,1150,1,1,15.37
17459,39093,1150,1,1,11.39
17460,39099,1150,1,1,15.01
17461,39118,1150,1,1,14.65
17462,39113,1150,1,1,12.48
17463,39108,1151,1,1,14.5
17464,39094,1151,1,1,13.76
17465,39104,1151,1,1,12.66
17466,39113,1151,1,1,16.88
17467,39114,1151,1,1,13.58
17468,39098,1151,1,1,13.94
17469,39123,1151,1,1,13.94
17470,39089,1151,1,1,15.96
17471,39093,1151,1,1,13.76
17472,39119,1151,1,1,11.74
17473,39109,1151,1,1,15.23
17474,39103,1151,1,1,16.15
17475,39099,1151,1,1,15.6
17476,39118,1151,1,1,12.29
17477,39121,1152,1,1,14.77
17478,39122,1152,1,1,13.75
17479,39116,1152,1,1,13.58
17480,39096,1152,1,1,15.11
17481,39117,1152,1,1,15.62
17482,39111,1152,1,1,13.07
17483,39112,1152,1,1,15.11
17484,39101,1152,1,1,11.88
17485,39092,1152,1,1,10.7
17486,39091,1152,1,1,16.13
17487,39097,1152,1,1,13.75
17488,39102,1152,1,1,15.28
17489,39106,1152,1,1,16.13
17490,39107,1152,1,1,15.11
17491,39097,1153,1,1,12.28
17492,39116,1153,1,1,15.48
17493,39102,1153,1,1,12.28
17494,39107,1153,1,1,14.06
17495,39092,1153,1,1,16.55
17496,39117,1153,1,1,13.52
17497,39122,1153,1,1,15.3
17498,39091,1153,1,1,13.88
17499,39112,1153,1,1,12.63
17500,39096,1153,1,1,14.95
17501,39101,1153,1,1,14.41
17502,39106,1153,1,1,15.3
17503,39121,1153,1,1,14.95
17504,39111,1153,1,1,14.41
17505,39122,1154,1,1,13.79
17506,39111,1154,1,1,13.43
17507,39101,1154,1,1,15.06
17508,39092,1154,1,1,14.52
17509,39121,1154,1,1,13.43
17510,39106,1154,1,1,16.33
17511,39091,1154,1,1,15.97
17512,39097,1154,1,1,14.7
17513,39102,1154,1,1,14.88
17514,39107,1154,1,1,13.61
17515,39117,1154,1,1,13.61
17516,39116,1154,1,1,10.71
17517,39112,1154,1,1,14.16
17518,39096,1154,1,1,15.79
17519,39113,1155,1,1,14.02
17520,39105,1155,1,1,14.02
17521,39090,1155,1,1,16.41
17522,39118,1155,1,1,15.73
17523,39110,1155,1,1,17.61
17524,39108,1155,1,1,12.31
17525,39120,1155,1,1,13.5
17526,39093,1155,1,1,15.56
17527,39095,1155,1,1,15.21
17528,39103,1155,1,1,13.85
17529,39098,1155,1,1,11.79
17530,39100,1155,1,1,15.04
17531,39115,1155,1,1,12.48
17532,39123,1155,1,1,12.48
17533,39118,1156,1,1,16.97
17534,39113,1156,1,1,12.64
17535,39110,1156,1,1,16.06
17536,39115,1156,1,1,13.36
17537,39100,1156,1,1,13.9
17538,39103,1156,1,1,14.08
17539,39105,1156,1,1,11.37
17540,39108,1156,1,1,14.8
17541,39123,1156,1,1,15.52
17542,39093,1156,1,1,14.44
17543,39120,1156,1,1,15.52
17544,39095,1156,1,1,13.36
17545,39090,1156,1,1,12.82
17546,39098,1156,1,1,15.16
17547,39103,1157,1,1,12.61
17548,39123,1157,1,1,12.97
17549,39110,1157,1,1,14.59
17550,39105,1157,1,1,16.04
17551,39098,1157,1,1,13.51
17552,39095,1157,1,1,14.77
17553,39118,1157,1,1,16.76
17554,39113,1157,1,1,15.5
17555,39120,1157,1,1,14.77
17556,39100,1157,1,1,13.33
17557,39093,1157,1,1,14.23
17558,39115,1157,1,1,12.43
17559,39090,1157,1,1,15.5
17560,39108,1157,1,1,12.97
17561,39090,1158,1,1,11.93
17562,39105,1158,1,1,13.86
17563,39101,1158,1,1,12.81
17564,39106,1158,1,1,12.63
17565,39097,1158,1,1,17.19
17566,39107,1158,1,1,14.56
17567,39099,1158,1,1,14.56
17568,39091,1158,1,1,16.14
17569,39115,1158,1,1,14.56
17570,39122,1158,1,1,13.33
17571,39094,1158,1,1,12.81
17572,39111,1158,1,1,15.44
17573,39121,1158,1,1,16.14
17574,39100,1158,1,1,14.56
17575,39092,1158,1,1,13.68
17576,39114,1158,1,1,14.21
17577,39110,1158,1,1,17.19
17578,39096,1158,1,1,15.96
17579,39117,1158,1,1,15.26
17580,39112,1158,1,1,14.04
17581,39089,1158,1,1,14.91
17582,39119,1158,1,1,15.44
17583,39109,1158,1,1,12.98
17584,39102,1158,1,1,13.33
17585,39104,1158,1,1,13.68
17586,39095,1158,1,1,15.26
17587,39120,1158,1,1,11.23
17588,39116,1158,1,1,12.28
17589,39105,1159,1,1,13.99
17590,39097,1159,1,1,18.84
17591,39101,1159,1,1,14.37
17592,39119,1159,1,1,13.43
17593,39107,1159,1,1,13.25
17594,39116,1159,1,1,13.62
17595,39096,1159,1,1,12.31
17596,39090,1159,1,1,13.06
17597,39089,1159,1,1,13.62
17598,39114,1159,1,1,13.99
17599,39120,1159,1,1,16.04
17600,39100,1159,1,1,13.62
17601,39106,1159,1,1,15.67
17602,39109,1159,1,1,15.67
17603,39122,1159,1,1,13.81
17604,39095,1159,1,1,12.31
17605,39099,1159,1,1,15.67
17606,39121,1159,1,1,15.67
17607,39104,1159,1,1,16.04
17608,39117,1159,1,1,14.74
17609,39111,1159,1,1,13.62
17610,39102,1159,1,1,13.25
17611,39110,1159,1,1,15.3
17612,39092,1159,1,1,15.11
17613,39091,1159,1,1,12.87
17614,39094,1159,1,1,13.43
17615,39112,1159,1,1,13.43
17616,39115,1159,1,1,13.25
17617,39117,1160,1,1,18.22
17618,39097,1160,1,1,12.64
17619,39116,1160,1,1,12.45
17620,39089,1160,1,1,17.84
17621,39095,1160,1,1,15.61
17622,39096,1160,1,1,13.38
17623,39102,1160,1,1,15.43
17624,39090,1160,1,1,14.68
17625,39099,1160,1,1,14.31
17626,39112,1160,1,1,15.8
17627,39094,1160,1,1,14.5
17628,39119,1160,1,1,15.43
17629,39107,1160,1,1,8.18
17630,39091,1160,1,1,13.38
17631,39109,1160,1,1,15.06
17632,39100,1160,1,1,15.61
17633,39110,1160,1,1,16.54
17634,39104,1160,1,1,15.24
17635,39120,1160,1,1,13.38
17636,39115,1160,1,1,12.08
17637,39114,1160,1,1,15.06
17638,39092,1160,1,1,16.73
17639,39111,1160,1,1,14.87
17640,39122,1160,1,1,10.97
17641,39106,1160,1,1,11.71
17642,39121,1160,1,1,11.9
17643,39101,1160,1,1,14.87
17644,39105,1160,1,1,14.13
17645,39481,1161,1,1,100
17646,39373,1161,1,1,300
17647,39600,1161,1,1,100
17648,39601,1161,1,1,100
17649,39602,1161,1,1,100
17650,40926,1162,1,1,15.37
17651,40931,1162,1,1,12.04
17652,40897,1162,1,1,15.93
17653,40921,1162,1,1,14.44
17654,40911,1162,1,1,15.74
17655,40917,1162,1,1,16.11
17656,40927,1162,1,1,16.48
17657,40906,1162,1,1,14.26
17658,40916,1162,1,1,13.7
17659,40912,1162,1,1,13.7
17660,40907,1162,1,1,13.33
17661,40922,1162,1,1,12.41
17662,40902,1162,1,1,13.15
17663,40901,1162,1,1,13.33
17664,40926,1163,1,1,16.85
17665,40907,1163,1,1,14.79
17666,40911,1163,1,1,14.61
17667,40921,1163,1,1,14.98
17668,40912,1163,1,1,13.3
17669,40906,1163,1,1,14.98
17670,40927,1163,1,1,13.67
17671,40917,1163,1,1,12.73
17672,40897,1163,1,1,15.17
17673,40922,1163,1,1,13.3
17674,40916,1163,1,1,14.23
17675,40902,1163,1,1,13.67
17676,40901,1163,1,1,15.92
17677,40931,1163,1,1,11.8
17678,40902,1164,1,1,15.88
17679,40931,1164,1,1,13.96
17680,40922,1164,1,1,12.57
17681,40907,1164,1,1,15.71
17682,40912,1164,1,1,11.87
17683,40917,1164,1,1,12.57
17684,40906,1164,1,1,13.44
17685,40916,1164,1,1,14.14
17686,40911,1164,1,1,15.36
17687,40901,1164,1,1,15.18
17688,40921,1164,1,1,15.71
17689,40926,1164,1,1,16.23
17690,40927,1164,1,1,13.61
17691,40897,1164,1,1,13.79
17692,40920,1165,1,1,16.1
17693,40904,1165,1,1,14.61
17694,40919,1165,1,1,14.79
17695,40925,1165,1,1,14.04
17696,40929,1165,1,1,11.98
17697,40915,1165,1,1,15.73
17698,40930,1165,1,1,14.04
17699,40900,1165,1,1,12.55
17700,40910,1165,1,1,14.42
17701,40905,1165,1,1,15.73
17702,40909,1165,1,1,15.36
17703,40899,1165,1,1,13.3
17704,40914,1165,1,1,15.36
17705,40924,1165,1,1,11.98
17706,40904,1166,1,1,14.37
17707,40899,1166,1,1,16.82
17708,40905,1166,1,1,14.93
17709,40910,1166,1,1,14.74
17710,40925,1166,1,1,12.48
17711,40919,1166,1,1,13.8
17712,40914,1166,1,1,13.04
17713,40924,1166,1,1,13.23
17714,40930,1166,1,1,13.42
17715,40915,1166,1,1,14.93
17716,40920,1166,1,1,14.56
17717,40929,1166,1,1,14.93
17718,40909,1166,1,1,13.23
17719,40900,1166,1,1,15.5
17720,40915,1167,1,1,11.46
17721,40920,1167,1,1,15.87
17722,40899,1167,1,1,16.58
17723,40900,1167,1,1,16.75
17724,40904,1167,1,1,13.76
17725,40929,1167,1,1,15.7
17726,40924,1167,1,1,14.11
17727,40914,1167,1,1,12.87
17728,40905,1167,1,1,16.58
17729,40909,1167,1,1,13.76
17730,40919,1167,1,1,14.29
17731,40925,1167,1,1,13.93
17732,40930,1167,1,1,12.35
17733,40910,1167,1,1,11.99
17734,40913,1168,1,1,17.08
17735,40918,1168,1,1,13.96
17736,40923,1168,1,1,12.08
17737,40931,1168,1,1,13.75
17738,40921,1168,1,1,15.42
17739,40906,1168,1,1,14.58
17740,40916,1168,1,1,15.83
17741,40928,1168,1,1,14.37
17742,40898,1168,1,1,14.17
17743,40926,1168,1,1,12.71
17744,40901,1168,1,1,15.62
17745,40911,1168,1,1,11.67
17746,40903,1168,1,1,14.17
17747,40908,1168,1,1,14.58
17748,40913,1169,1,1,15.43
17749,40928,1169,1,1,14.61
17750,40918,1169,1,1,13.17
17751,40916,1169,1,1,18.52
17752,40926,1169,1,1,15.43
17753,40901,1169,1,1,13.17
17754,40931,1169,1,1,10.7
17755,40903,1169,1,1,14.61
17756,40911,1169,1,1,13.37
17757,40898,1169,1,1,11.73
17758,40923,1169,1,1,15.43
17759,40906,1169,1,1,14.4
17760,40908,1169,1,1,13.99
17761,40921,1169,1,1,15.43
17762,40913,1170,1,1,14.79
17763,40918,1170,1,1,12.45
17764,40921,1170,1,1,16.54
17765,40928,1170,1,1,14.98
17766,40903,1170,1,1,13.62
17767,40906,1170,1,1,15.56
17768,40923,1170,1,1,15.56
17769,40916,1170,1,1,13.42
17770,40926,1170,1,1,15.18
17771,40908,1170,1,1,12.06
17772,40901,1170,1,1,13.62
17773,40911,1170,1,1,14.59
17774,40898,1170,1,1,14.01
17775,40931,1170,1,1,13.62
17776,40920,1171,1,1,15.38
17777,40928,1171,1,1,14.23
17778,40917,1171,1,1,16.35
17779,40909,1171,1,1,13.08
17780,40930,1171,1,1,15.77
17781,40912,1171,1,1,12.88
17782,40902,1171,1,1,12.88
17783,40918,1171,1,1,13.65
17784,40910,1171,1,1,13.27
17785,40904,1171,1,1,12.31
17786,40905,1171,1,1,12.12
17787,40922,1171,1,1,12.12
17788,40923,1171,1,1,16.35
17789,40907,1171,1,1,16.35
17790,40927,1171,1,1,14.62
17791,40925,1171,1,1,11.73
17792,40929,1171,1,1,15.19
17793,40915,1171,1,1,14.04
17794,40919,1171,1,1,15
17795,40899,1171,1,1,14.23
17796,40897,1171,1,1,15.38
17797,40900,1171,1,1,14.81
17798,40908,1171,1,1,14.04
17799,40903,1171,1,1,13.65
17800,40924,1171,1,1,15.77
17801,40913,1171,1,1,15.19
17802,40914,1171,1,1,13.85
17803,40898,1171,1,1,15.77
17804,40923,1172,1,1,15.43
17805,40900,1172,1,1,15.81
17806,40899,1172,1,1,15.81
17807,40912,1172,1,1,14.86
17808,40898,1172,1,1,14.29
17809,40908,1172,1,1,14.29
17810,40919,1172,1,1,14.29
17811,40929,1172,1,1,14.86
17812,40914,1172,1,1,14.67
17813,40909,1172,1,1,14.48
17814,40905,1172,1,1,14.67
17815,40902,1172,1,1,11.43
17816,40928,1172,1,1,13.33
17817,40930,1172,1,1,12
17818,40910,1172,1,1,16.95
17819,40920,1172,1,1,15.05
17820,40927,1172,1,1,14.1
17821,40922,1172,1,1,13.14
17822,40903,1172,1,1,11.05
17823,40913,1172,1,1,14.48
17824,40924,1172,1,1,13.14
17825,40904,1172,1,1,15.24
17826,40925,1172,1,1,13.71
17827,40907,1172,1,1,13.14
17828,40897,1172,1,1,13.52
17829,40918,1172,1,1,16.76
17830,40917,1172,1,1,17.33
17831,40915,1172,1,1,12.19
17832,40925,1173,1,1,15.38
17833,40908,1173,1,1,17.35
17834,40922,1173,1,1,15.38
17835,40902,1173,1,1,13.77
17836,40905,1173,1,1,16.46
17837,40928,1173,1,1,14.49
17838,40912,1173,1,1,15.56
17839,40909,1173,1,1,13.95
17840,40923,1173,1,1,14.49
17841,40929,1173,1,1,15.03
17842,40904,1173,1,1,13.77
17843,40900,1173,1,1,13.24
17844,40898,1173,1,1,13.24
17845,40918,1173,1,1,12.88
17846,40930,1173,1,1,13.77
17847,40907,1173,1,1,13.24
17848,40919,1173,1,1,15.21
17849,40897,1173,1,1,11.63
17850,40910,1173,1,1,13.24
17851,40924,1173,1,1,13.6
17852,40914,1173,1,1,16.46
17853,40920,1173,1,1,12.52
17854,40903,1173,1,1,14.49
17855,40899,1173,1,1,14.13
17856,40913,1173,1,1,13.77
17857,40915,1173,1,1,14.67
17858,40917,1173,1,1,16.1
17859,40927,1173,1,1,12.16
17860,41474,1174,1,1,100
17861,41394,1174,1,1,300
17862,41659,1174,1,1,100
17863,41660,1174,1,1,100
17864,41661,1174,1,1,100
17865,43541,1175,1,1,100
17866,43542,1175,1,1,100
17867,43544,1175,1,1,100
17868,43546,1175,1,1,100
17869,43541,1176,1,1,100
17870,43543,1176,1,1,100
17871,43545,1176,1,1,100
17872,43546,1176,1,1,100
17873,44305,1177,1,1,100
17874,43541,1178,1,1,100
17875,43542,1178,1,1,100
17876,43545,1178,1,1,100
17877,43546,1178,1,1,100
17878,43543,1179,1,1,100
17879,43544,1179,1,1,100
17880,43545,1179,1,1,100
17881,43546,1179,1,1,100
17882,44306,1180,1,1,100
17883,43541,1181,1,1,100
17884,43542,1181,1,1,100
17885,43544,1181,1,1,100
17886,43546,1181,1,1,100
17887,43542,1182,1,1,100
17888,43543,1182,1,1,100
17889,43544,1182,1,1,100
17890,43546,1182,1,1,100
17891,44307,1183,1,1,100
17892,43542,1184,1,1,100
17893,43544,1184,1,1,100
17894,43545,1184,1,1,100
17895,43546,1184,1,1,100
17896,43542,1185,1,1,100
17897,43543,1185,1,1,100
17898,43544,1185,1,1,100
17899,43546,1185,1,1,100
17900,43586,1186,1,1,100
17901,44308,1186,1,1,10
17902,46721,1187,1,1,100
17903,46722,1187,1,1,100
17904,46724,1187,1,1,100
17905,46726,1187,1,1,100
17906,46721,1188,1,1,100
17907,46723,1188,1,1,100
17908,46725,1188,1,1,100
17909,46726,1188,1,1,100
17910,48215,1189,1,1,100
17911,46721,1190,1,1,100
17912,46722,1190,1,1,100
17913,46725,1190,1,1,100
17914,46726,1190,1,1,100
17915,46723,1191,1,1,100
17916,46724,1191,1,1,100
17917,46725,1191,1,1,100
17918,46726,1191,1,1,100
17919,48216,1192,1,1,100
17920,46721,1193,1,1,100
17921,46722,1193,1,1,100
17922,46724,1193,1,1,100
17923,46726,1193,1,1,100
17924,46722,1194,1,1,100
17925,46723,1194,1,1,100
17926,46724,1194,1,1,100
17927,46726,1194,1,1,100
17928,48217,1195,1,1,100
17929,46722,1196,1,1,100
17930,46724,1196,1,1,100
17931,46725,1196,1,1,100
17932,46726,1196,1,1,100
17933,46722,1197,1,1,100
17934,46723,1197,1,1,100
17935,46724,1197,1,1,100
17936,46726,1197,1,1,100
17937,48155,1198,1,1,100
17938,48218,1198,1,1,9.94
17939,49749,1199,1,1,100
17940,49750,1199,1,1,100
17941,49752,1199,1,1,100
17942,49754,1199,1,1,100
17943,49749,1200,1,1,100
17944,49751,1200,1,1,100
17945,49753,1200,1,1,100
17946,49754,1200,1,1,100
17947,50787,1201,1,1,100
17948,49749,1202,1,1,100
17949,49750,1202,1,1,100
17950,49753,1202,1,1,100
17951,49754,1202,1,1,100
17952,49751,1203,1,1,100
17953,49752,1203,1,1,100
17954,49753,1203,1,1,100
17955,49754,1203,1,1,100
17956,50788,1204,1,1,100
17957,49749,1205,1,1,100
17958,49750,1205,1,1,100
17959,49752,1205,1,1,100
17960,49754,1205,1,1,100
17961,49750,1206,1,1,100
17962,49751,1206,1,1,100
17963,49752,1206,1,1,100
17964,49754,1206,1,1,100
17965,50789,1207,1,1,100
17966,49750,1208,1,1,100
17967,49752,1208,1,1,100
17968,49753,1208,1,1,100
17969,49754,1208,1,1,100
17970,49750,1209,1,1,100
17971,49751,1209,1,1,100
17972,49752,1209,1,1,100
17973,49754,1209,1,1,100
17974,50319,1210,1,1,100
17975,50790,1210,1,1,10.19
17976,43533,1211,1,1,100
17977,43534,1211,1,1,100
17978,43535,1211,1,1,100
17979,43536,1211,1,1,100
17980,43528,1212,1,1,100
17981,43530,1212,1,1,100
17982,43532,1212,1,1,100
17983,43548,1212,1,1,100
17984,43555,1212,1,1,100
17985,43528,1213,1,1,100
17986,43548,1213,1,1,100
17987,43529,1214,1,1,100
17988,43531,1214,1,1,100
17989,43553,1214,1,1,100
17990,43554,1214,1,1,100
17991,43527,1215,1,1,100
17992,43586,1215,1,1,100
17993,43597,1215,1,1,100
17994,44309,1215,1,1,100
17995,43115,1215,1,1,5.86
17996,43116,1215,1,1,4.47
17997,43106,1215,1,1,6.93
17998,43118,1215,1,1,5.55
17999,43114,1215,1,1,4.78
18000,43113,1215,1,1,3.54
18001,43103,1215,1,1,4.62
18002,43108,1215,1,1,5.7
18003,43120,1215,1,1,4.62
18004,43117,1215,1,1,4.47
18005,43121,1215,1,1,4.47
18006,43102,1215,1,1,4.47
18007,43112,1215,1,1,4.01
18008,43111,1215,1,1,4.93
18009,43110,1215,1,1,4.31
18010,43109,1215,1,1,3.54
18011,43119,1215,1,1,4.78
18012,44240,1215,1,1,5.55
18013,43104,1215,1,1,4.16
18014,43105,1215,1,1,4.47
18015,43107,1215,1,1,4.78
18016,46716,1216,1,1,100
18017,46717,1216,1,1,100
18018,46718,1216,1,1,100
18019,46719,1216,1,1,100
18020,46717,1217,1,1,53.87
18021,46719,1217,1,1,53.58
18022,46718,1217,1,1,46.42
18023,46716,1217,1,1,46.13
18024,46711,1218,1,1,100
18025,46713,1218,1,1,100
18026,46715,1218,1,1,100
18027,46728,1218,1,1,100
18028,46731,1218,1,1,100
18029,46715,1219,1,1,35.82
18030,46728,1219,1,1,100
18031,46711,1219,1,1,31.34
18032,46713,1219,1,1,32.84
18033,46712,1220,1,1,100
18034,46714,1220,1,1,100
