RowId,ItemId,ChestId,Min,Max,Probability
17234,37149,1147,1,1,14.34
17235,37153,1147,1,1,16.02
17236,37159,1147,1,1,15.42
17237,37163,1147,1,1,15.3
17238,37144,1147,1,1,15.78
17239,37164,1147,1,1,13.37
17240,37158,1147,1,1,13.37
17241,37133,1147,1,1,13.86
17242,37143,1147,1,1,15.66
17243,37134,1147,1,1,13.98
17244,37139,1147,1,1,13.13
17245,37148,1147,1,1,14.94
17246,37138,1147,1,1,12.17
17247,37153,1148,1,1,12.22
17248,37164,1148,1,1,15.43
17249,37133,1148,1,1,13.09
17250,37139,1148,1,1,14.44
17251,37149,1148,1,1,14.81
17252,37143,1148,1,1,15.06
17253,37148,1148,1,1,15.19
17254,37154,1148,1,1,14.07
17255,37144,1148,1,1,13.95
17256,37134,1148,1,1,16.67
17257,37159,1148,1,1,13.58
17258,37138,1148,1,1,13.95
17259,37158,1148,1,1,14.69
17260,37163,1148,1,1,12.84
17261,37158,1149,1,1,12.84
17262,37159,1149,1,1,13.2
17263,37153,1149,1,1,13.2
17264,37163,1149,1,1,12.59
17265,37149,1149,1,1,15.89
17266,37154,1149,1,1,14.43
17267,37133,1149,1,1,15.04
17268,37138,1149,1,1,14.91
17269,37139,1149,1,1,15.28
17270,37144,1149,1,1,15.77
17271,37164,1149,1,1,13.33
17272,37148,1149,1,1,15.28
17273,37143,1149,1,1,12.96
17274,37134,1149,1,1,15.28
17275,37132,1150,1,1,15.47
17276,37152,1150,1,1,15.47
17277,37165,1150,1,1,14.75
17278,37137,1150,1,1,13.79
17279,37155,1150,1,1,17.03
17280,37140,1150,1,1,14.39
17281,37142,1150,1,1,11.39
17282,37150,1150,1,1,14.75
17283,37147,1150,1,1,16.19
17284,37162,1150,1,1,14.15
17285,37157,1150,1,1,13.43
17286,37135,1150,1,1,14.51
17287,37145,1150,1,1,13.19
17288,37160,1150,1,1,11.51
17289,37165,1151,1,1,13.6
17290,37137,1151,1,1,13.97
17291,37162,1151,1,1,14.83
17292,37142,1151,1,1,14.96
17293,37160,1151,1,1,15.45
17294,37150,1151,1,1,13.97
17295,37145,1151,1,1,12.73
17296,37132,1151,1,1,15.08
17297,37135,1151,1,1,13.84
17298,37155,1151,1,1,14.59
17299,37152,1151,1,1,15.57
17300,37147,1151,1,1,13.97
17301,37140,1151,1,1,13.72
17302,37157,1151,1,1,13.72
17303,37147,1152,1,1,16.22
17304,37145,1152,1,1,14.39
17305,37140,1152,1,1,13.9
17306,37160,1152,1,1,13.54
17307,37155,1152,1,1,12.68
17308,37142,1152,1,1,14.88
17309,37162,1152,1,1,14.27
17310,37157,1152,1,1,15.12
17311,37150,1152,1,1,12.44
17312,37135,1152,1,1,14.51
17313,37165,1152,1,1,13.66
17314,37132,1152,1,1,15.24
17315,37152,1152,1,1,14.51
17316,37137,1152,1,1,14.63
17317,37152,1153,1,1,15.59
17318,37137,1153,1,1,13.14
17319,37138,1153,1,1,15.34
17320,37136,1153,1,1,14.95
17321,37134,1153,1,1,13.4
17322,37132,1153,1,1,16.62
17323,37133,1153,1,1,15.34
17324,37146,1153,1,1,13.14
17325,37164,1153,1,1,14.18
17326,37143,1153,1,1,13.27
17327,37148,1153,1,1,14.82
17328,37156,1153,1,1,15.21
17329,37162,1153,1,1,15.98
17330,37153,1153,1,1,13.66
17331,37144,1153,1,1,14.18
17332,37142,1153,1,1,13.53
17333,37163,1153,1,1,13.53
17334,37161,1153,1,1,13.79
17335,37147,1153,1,1,15.72
17336,37154,1153,1,1,15.85
17337,37158,1153,1,1,14.43
17338,37131,1153,1,1,14.18
17339,37149,1153,1,1,12.11
17340,37157,1153,1,1,13.92
17341,37159,1153,1,1,13.02
17342,37139,1153,1,1,12.76
17343,37141,1153,1,1,13.66
17344,37151,1153,1,1,14.69
17345,37152,1154,1,1,14.75
17346,37134,1154,1,1,12.79
17347,37161,1154,1,1,13.32
17348,37143,1154,1,1,14.36
17349,37137,1154,1,1,15.27
17350,37139,1154,1,1,12.14
17351,37141,1154,1,1,16.58
17352,37163,1154,1,1,12.27
17353,37142,1154,1,1,15.01
17354,37131,1154,1,1,13.32
17355,37158,1154,1,1,14.49
17356,37132,1154,1,1,14.62
17357,37133,1154,1,1,12.53
17358,37154,1154,1,1,14.75
17359,37149,1154,1,1,16.32
17360,37136,1154,1,1,14.36
17361,37138,1154,1,1,15.8
17362,37148,1154,1,1,15.54
17363,37164,1154,1,1,15.4
17364,37144,1154,1,1,13.05
17365,37153,1154,1,1,12.66
17366,37147,1154,1,1,14.75
17367,37159,1154,1,1,12.92
17368,37157,1154,1,1,13.97
17369,37151,1154,1,1,13.97
17370,37146,1154,1,1,17.75
17371,37162,1154,1,1,14.23
17372,37156,1154,1,1,13.05
17373,37144,1155,1,1,14.43
17374,37142,1155,1,1,15.47
17375,37153,1155,1,1,14.3
17376,37161,1155,1,1,12.74
17377,37154,1155,1,1,13.65
17378,37157,1155,1,1,15.47
17379,37163,1155,1,1,14.43
17380,37151,1155,1,1,15.73
17381,37147,1155,1,1,13.26
17382,37162,1155,1,1,13.91
17383,37152,1155,1,1,14.82
17384,37156,1155,1,1,16.78
17385,37149,1155,1,1,14.17
17386,37146,1155,1,1,13
17387,37148,1155,1,1,13.13
17388,37141,1155,1,1,14.95
17389,37164,1155,1,1,11.7
17390,37131,1155,1,1,14.56
17391,37137,1155,1,1,16.38
17392,37133,1155,1,1,14.95
17393,37159,1155,1,1,14.56
17394,37143,1155,1,1,13.78
17395,37132,1155,1,1,13
17396,37136,1155,1,1,15.08
17397,37139,1155,1,1,15.08
17398,37158,1155,1,1,14.3
17399,37138,1155,1,1,12.22
17400,37134,1155,1,1,14.04
17401,36858,1156,1,1,100
17402,37339,1156,1,1,300
17403,37416,1156,1,1,100
17404,37417,1156,1,1,100
17405,37418,1156,1,1,100
17406,39118,1157,1,1,16.48
17407,39099,1157,1,1,15.7
17408,39089,1157,1,1,13.81
17409,39113,1157,1,1,13.66
17410,39103,1157,1,1,14.29
17411,39108,1157,1,1,16.95
17412,39093,1157,1,1,14.44
17413,39104,1157,1,1,14.44
17414,39094,1157,1,1,13.81
17415,39119,1157,1,1,14.76
17416,39114,1157,1,1,13.5
17417,39109,1157,1,1,13.66
17418,39123,1157,1,1,13.66
17419,39098,1157,1,1,10.83
17420,39123,1158,1,1,13.62
17421,39098,1158,1,1,14.62
17422,39114,1158,1,1,12.79
17423,39094,1158,1,1,16.11
17424,39108,1158,1,1,14.78
17425,39119,1158,1,1,14.62
17426,39104,1158,1,1,16.61
17427,39103,1158,1,1,14.12
17428,39109,1158,1,1,14.12
17429,39089,1158,1,1,14.95
17430,39093,1158,1,1,11.63
17431,39099,1158,1,1,15.12
17432,39118,1158,1,1,14.12
17433,39113,1158,1,1,12.79
17434,39108,1159,1,1,14.14
17435,39094,1159,1,1,13.8
17436,39104,1159,1,1,12.12
17437,39113,1159,1,1,16.67
17438,39114,1159,1,1,13.64
17439,39098,1159,1,1,14.31
17440,39123,1159,1,1,14.14
17441,39089,1159,1,1,15.32
17442,39093,1159,1,1,14.48
17443,39119,1159,1,1,12.12
17444,39109,1159,1,1,14.81
17445,39103,1159,1,1,16.33
17446,39099,1159,1,1,15.32
17447,39118,1159,1,1,12.79
17448,39121,1160,1,1,15.13
17449,39122,1160,1,1,13.26
17450,39116,1160,1,1,13.73
17451,39096,1160,1,1,14.98
17452,39117,1160,1,1,15.6
17453,39111,1160,1,1,13.26
17454,39112,1160,1,1,15.44
17455,39101,1160,1,1,11.7
17456,39092,1160,1,1,10.76
17457,39091,1160,1,1,16.22
17458,39097,1160,1,1,14.04
17459,39102,1160,1,1,14.98
17460,39106,1160,1,1,16.07
17461,39107,1160,1,1,14.82
17462,39097,1161,1,1,12.28
17463,39116,1161,1,1,16.2
17464,39102,1161,1,1,11.78
17465,39107,1161,1,1,13.42
17466,39092,1161,1,1,16.2
17467,39117,1161,1,1,13.75
17468,39122,1161,1,1,15.22
17469,39091,1161,1,1,13.42
17470,39112,1161,1,1,12.93
17471,39096,1161,1,1,14.4
17472,39101,1161,1,1,15.06
17473,39106,1161,1,1,15.55
17474,39121,1161,1,1,15.22
17475,39111,1161,1,1,14.57
17476,39122,1162,1,1,13.52
17477,39111,1162,1,1,14.19
17478,39101,1162,1,1,14.52
17479,39092,1162,1,1,15.69
17480,39121,1162,1,1,14.36
17481,39106,1162,1,1,15.69
17482,39091,1162,1,1,15.36
17483,39097,1162,1,1,15.53
17484,39102,1162,1,1,15.02
17485,39107,1162,1,1,12.85
17486,39117,1162,1,1,13.36
17487,39116,1162,1,1,10.68
17488,39112,1162,1,1,14.02
17489,39096,1162,1,1,15.19
17490,39113,1163,1,1,13.99
17491,39105,1163,1,1,14.31
17492,39090,1163,1,1,16.51
17493,39118,1163,1,1,15.25
17494,39110,1163,1,1,17.77
17495,39108,1163,1,1,12.11
17496,39120,1163,1,1,13.05
17497,39093,1163,1,1,15.41
17498,39095,1163,1,1,15.25
17499,39103,1163,1,1,13.68
17500,39098,1163,1,1,12.26
17501,39100,1163,1,1,15.57
17502,39115,1163,1,1,12.74
17503,39123,1163,1,1,12.11
17504,39118,1164,1,1,16.92
17505,39113,1164,1,1,12.6
17506,39110,1164,1,1,16.42
17507,39115,1164,1,1,13.43
17508,39100,1164,1,1,14.26
17509,39103,1164,1,1,14.43
17510,39105,1164,1,1,11.61
17511,39108,1164,1,1,14.26
17512,39123,1164,1,1,15.42
17513,39093,1164,1,1,13.76
17514,39120,1164,1,1,14.93
17515,39095,1164,1,1,13.93
17516,39090,1164,1,1,13.1
17517,39098,1164,1,1,14.93
17518,39103,1165,1,1,12.77
17519,39123,1165,1,1,13.1
17520,39110,1165,1,1,14.43
17521,39105,1165,1,1,15.59
17522,39098,1165,1,1,13.76
17523,39095,1165,1,1,14.43
17524,39118,1165,1,1,17.91
17525,39113,1165,1,1,15.09
17526,39120,1165,1,1,14.26
17527,39100,1165,1,1,13.27
17528,39093,1165,1,1,14.59
17529,39115,1165,1,1,12.6
17530,39090,1165,1,1,15.59
17531,39108,1165,1,1,12.6
17532,39090,1166,1,1,11.58
17533,39105,1166,1,1,14.47
17534,39101,1166,1,1,13.34
17535,39106,1166,1,1,12.86
17536,39097,1166,1,1,16.88
17537,39107,1166,1,1,15.11
17538,39099,1166,1,1,14.15
17539,39091,1166,1,1,15.92
17540,39115,1166,1,1,14.63
17541,39122,1166,1,1,13.18
17542,39094,1166,1,1,12.86
17543,39111,1166,1,1,15.27
17544,39121,1166,1,1,16.4
17545,39100,1166,1,1,14.15
17546,39092,1166,1,1,13.67
17547,39114,1166,1,1,14.31
17548,39110,1166,1,1,16.4
17549,39096,1166,1,1,15.27
17550,39117,1166,1,1,15.27
17551,39112,1166,1,1,14.95
17552,39089,1166,1,1,14.63
17553,39119,1166,1,1,15.43
17554,39109,1166,1,1,13.67
17555,39102,1166,1,1,13.34
17556,39104,1166,1,1,13.83
17557,39095,1166,1,1,15.11
17558,39120,1166,1,1,11.25
17559,39116,1166,1,1,12.06
17560,39105,1167,1,1,15.07
17561,39097,1167,1,1,18.49
17562,39101,1167,1,1,14.38
17563,39119,1167,1,1,14.21
17564,39107,1167,1,1,13.87
17565,39116,1167,1,1,13.36
17566,39096,1167,1,1,12.67
17567,39090,1167,1,1,13.36
17568,39089,1167,1,1,14.21
17569,39114,1167,1,1,14.55
17570,39120,1167,1,1,15.75
17571,39100,1167,1,1,13.53
17572,39106,1167,1,1,15.41
17573,39109,1167,1,1,15.24
17574,39122,1167,1,1,13.87
17575,39095,1167,1,1,12.16
17576,39099,1167,1,1,15.58
17577,39121,1167,1,1,15.24
17578,39104,1167,1,1,15.75
17579,39117,1167,1,1,14.73
17580,39111,1167,1,1,14.04
17581,39102,1167,1,1,13.01
17582,39110,1167,1,1,15.41
17583,39092,1167,1,1,14.9
17584,39091,1167,1,1,12.33
17585,39094,1167,1,1,13.01
17586,39112,1167,1,1,13.18
17587,39115,1167,1,1,12.67
17588,39117,1168,1,1,17.78
17589,39097,1168,1,1,13.33
17590,39116,1168,1,1,12.99
17591,39089,1168,1,1,16.92
17592,39095,1168,1,1,15.38
17593,39096,1168,1,1,13.5
17594,39102,1168,1,1,14.87
17595,39090,1168,1,1,14.53
17596,39099,1168,1,1,14.53
17597,39112,1168,1,1,15.73
17598,39094,1168,1,1,14.36
17599,39119,1168,1,1,14.87
17600,39107,1168,1,1,8.55
17601,39091,1168,1,1,13.85
17602,39109,1168,1,1,15.04
17603,39100,1168,1,1,15.21
17604,39110,1168,1,1,16.24
17605,39104,1168,1,1,15.38
17606,39120,1168,1,1,13.16
17607,39115,1168,1,1,12.82
17608,39114,1168,1,1,14.87
17609,39092,1168,1,1,16.92
17610,39111,1168,1,1,14.7
17611,39122,1168,1,1,11.97
17612,39106,1168,1,1,11.62
17613,39121,1168,1,1,12.48
17614,39101,1168,1,1,14.87
17615,39105,1168,1,1,13.5
17616,39481,1169,1,1,100
17617,39373,1169,1,1,300
17618,39600,1169,1,1,100
17619,39601,1169,1,1,100
17620,39602,1169,1,1,100
17621,40926,1170,1,1,14.98
17622,40931,1170,1,1,13.3
17623,40897,1170,1,1,15.32
17624,40921,1170,1,1,14.14
17625,40911,1170,1,1,15.66
17626,40917,1170,1,1,16.16
17627,40927,1170,1,1,16.5
17628,40906,1170,1,1,13.97
17629,40916,1170,1,1,13.64
17630,40912,1170,1,1,13.13
17631,40907,1170,1,1,13.3
17632,40922,1170,1,1,13.13
17633,40902,1170,1,1,12.63
17634,40901,1170,1,1,14.14
17635,40926,1171,1,1,16.47
17636,40907,1171,1,1,14.6
17637,40911,1171,1,1,14.94
17638,40921,1171,1,1,14.94
17639,40912,1171,1,1,13.24
17640,40906,1171,1,1,15.11
17641,40927,1171,1,1,14.09
17642,40917,1171,1,1,13.41
17643,40897,1171,1,1,15.45
17644,40922,1171,1,1,12.56
17645,40916,1171,1,1,13.92
17646,40902,1171,1,1,13.75
17647,40901,1171,1,1,15.28
17648,40931,1171,1,1,12.22
17649,40902,1172,1,1,16.56
17650,40931,1172,1,1,13.69
17651,40922,1172,1,1,13.22
17652,40907,1172,1,1,14.97
17653,40912,1172,1,1,12.74
17654,40917,1172,1,1,12.58
17655,40906,1172,1,1,13.85
17656,40916,1172,1,1,13.54
17657,40911,1172,1,1,15.13
17658,40901,1172,1,1,14.81
17659,40921,1172,1,1,15.61
17660,40926,1172,1,1,16.56
17661,40927,1172,1,1,13.22
17662,40897,1172,1,1,13.54
17663,40920,1173,1,1,15.14
17664,40904,1173,1,1,14.97
17665,40919,1173,1,1,15.14
17666,40925,1173,1,1,15.14
17667,40929,1173,1,1,11.9
17668,40915,1173,1,1,15.31
17669,40930,1173,1,1,13.95
17670,40900,1173,1,1,13.61
17671,40910,1173,1,1,14.63
17672,40905,1173,1,1,15.31
17673,40909,1173,1,1,15.14
17674,40899,1173,1,1,13.61
17675,40914,1173,1,1,14.97
17676,40924,1173,1,1,11.22
17677,40904,1174,1,1,14.6
17678,40899,1174,1,1,16.32
17679,40905,1174,1,1,14.6
17680,40910,1174,1,1,14.78
17681,40925,1174,1,1,13.75
17682,40919,1174,1,1,13.06
17683,40914,1174,1,1,13.4
17684,40924,1174,1,1,13.4
17685,40930,1174,1,1,13.75
17686,40915,1174,1,1,14.95
17687,40920,1174,1,1,14.26
17688,40929,1174,1,1,14.78
17689,40909,1174,1,1,13.75
17690,40900,1174,1,1,14.6
17691,40915,1175,1,1,11.94
17692,40920,1175,1,1,15
17693,40899,1175,1,1,16.29
17694,40900,1175,1,1,16.94
17695,40904,1175,1,1,13.71
17696,40929,1175,1,1,15.48
17697,40924,1175,1,1,14.19
17698,40914,1175,1,1,13.71
17699,40905,1175,1,1,16.13
17700,40909,1175,1,1,13.87
17701,40919,1175,1,1,14.52
17702,40925,1175,1,1,13.87
17703,40930,1175,1,1,12.1
17704,40910,1175,1,1,12.26
17705,40913,1176,1,1,17.61
17706,40918,1176,1,1,13.45
17707,40923,1176,1,1,12.31
17708,40931,1176,1,1,13.83
17709,40921,1176,1,1,15.15
17710,40906,1176,1,1,14.2
17711,40916,1176,1,1,15.15
17712,40928,1176,1,1,14.02
17713,40898,1176,1,1,14.58
17714,40926,1176,1,1,13.26
17715,40901,1176,1,1,15.15
17716,40911,1176,1,1,12.31
17717,40903,1176,1,1,14.39
17718,40908,1176,1,1,14.58
17719,40913,1177,1,1,15.64
17720,40928,1177,1,1,14.53
17721,40918,1177,1,1,12.66
17722,40916,1177,1,1,17.69
17723,40926,1177,1,1,16.01
17724,40901,1177,1,1,13.59
17725,40931,1177,1,1,10.99
17726,40903,1177,1,1,14.53
17727,40911,1177,1,1,13.04
17728,40898,1177,1,1,12.85
17729,40923,1177,1,1,15.27
17730,40906,1177,1,1,13.97
17731,40908,1177,1,1,13.78
17732,40921,1177,1,1,15.46
17733,40913,1178,1,1,14.31
17734,40918,1178,1,1,13.07
17735,40921,1178,1,1,16.08
17736,40928,1178,1,1,15.19
17737,40903,1178,1,1,13.96
17738,40906,1178,1,1,15.37
17739,40923,1178,1,1,15.19
17740,40916,1178,1,1,14.13
17741,40926,1178,1,1,15.37
17742,40908,1178,1,1,12.19
17743,40901,1178,1,1,13.43
17744,40911,1178,1,1,13.96
17745,40898,1178,1,1,13.96
17746,40931,1178,1,1,13.78
17747,40920,1179,1,1,15.56
17748,40928,1179,1,1,13.81
17749,40917,1179,1,1,16.26
17750,40909,1179,1,1,13.64
17751,40930,1179,1,1,15.73
17752,40912,1179,1,1,13.46
17753,40902,1179,1,1,13.46
17754,40918,1179,1,1,13.11
17755,40910,1179,1,1,13.29
17756,40904,1179,1,1,12.41
17757,40905,1179,1,1,12.24
17758,40922,1179,1,1,12.24
17759,40923,1179,1,1,16.26
17760,40907,1179,1,1,16.43
17761,40927,1179,1,1,14.86
17762,40925,1179,1,1,11.71
17763,40929,1179,1,1,14.51
17764,40915,1179,1,1,14.34
17765,40919,1179,1,1,14.86
17766,40899,1179,1,1,13.64
17767,40897,1179,1,1,14.86
17768,40900,1179,1,1,14.86
17769,40908,1179,1,1,14.86
17770,40903,1179,1,1,13.81
17771,40924,1179,1,1,15.38
17772,40913,1179,1,1,14.69
17773,40914,1179,1,1,13.99
17774,40898,1179,1,1,15.73
17775,40923,1180,1,1,14.68
17776,40900,1180,1,1,16.23
17777,40899,1180,1,1,15.89
17778,40912,1180,1,1,14.85
17779,40898,1180,1,1,14.34
17780,40908,1180,1,1,14.85
17781,40919,1180,1,1,13.47
17782,40929,1180,1,1,14.16
17783,40914,1180,1,1,14.85
17784,40909,1180,1,1,14.34
17785,40905,1180,1,1,14.85
17786,40902,1180,1,1,11.74
17787,40928,1180,1,1,13.3
17788,40930,1180,1,1,11.74
17789,40910,1180,1,1,16.93
17790,40920,1180,1,1,15.37
17791,40927,1180,1,1,14.85
17792,40922,1180,1,1,13.13
17793,40903,1180,1,1,11.4
17794,40913,1180,1,1,14.85
17795,40924,1180,1,1,13.99
17796,40904,1180,1,1,15.72
17797,40925,1180,1,1,13.3
17798,40907,1180,1,1,13.3
17799,40897,1180,1,1,13.13
17800,40918,1180,1,1,15.72
17801,40917,1180,1,1,16.58
17802,40915,1180,1,1,12.44
17803,40925,1181,1,1,14.92
17804,40908,1181,1,1,17.05
17805,40922,1181,1,1,15.08
17806,40902,1181,1,1,13.77
17807,40905,1181,1,1,15.74
17808,40928,1181,1,1,14.1
17809,40912,1181,1,1,15.25
17810,40909,1181,1,1,14.59
17811,40923,1181,1,1,15.08
17812,40929,1181,1,1,14.26
17813,40904,1181,1,1,13.44
17814,40900,1181,1,1,12.95
17815,40898,1181,1,1,12.95
17816,40918,1181,1,1,13.28
17817,40930,1181,1,1,14.75
17818,40907,1181,1,1,13.28
17819,40919,1181,1,1,14.59
17820,40897,1181,1,1,12.46
17821,40910,1181,1,1,13.44
17822,40924,1181,1,1,12.79
17823,40914,1181,1,1,16.89
17824,40920,1181,1,1,12.95
17825,40903,1181,1,1,14.1
17826,40899,1181,1,1,14.43
17827,40913,1181,1,1,13.77
17828,40915,1181,1,1,14.92
17829,40917,1181,1,1,16.56
17830,40927,1181,1,1,12.62
17831,41474,1182,1,1,100
17832,41394,1182,1,1,300
17833,41659,1182,1,1,100
17834,41660,1182,1,1,100
17835,41661,1182,1,1,100
17836,43541,1183,1,1,100
17837,43542,1183,1,1,100
17838,43544,1183,1,1,100
17839,43546,1183,1,1,100
17840,43541,1184,1,1,100
17841,43543,1184,1,1,100
17842,43545,1184,1,1,100
17843,43546,1184,1,1,100
17844,44305,1185,1,1,100
17845,43541,1186,1,1,100
17846,43542,1186,1,1,100
17847,43545,1186,1,1,100
17848,43546,1186,1,1,100
17849,43543,1187,1,1,100
17850,43544,1187,1,1,100
17851,43545,1187,1,1,100
17852,43546,1187,1,1,100
17853,44306,1188,1,1,100
17854,43541,1189,1,1,100
17855,43542,1189,1,1,100
17856,43544,1189,1,1,100
17857,43546,1189,1,1,100
17858,43542,1190,1,1,100
17859,43543,1190,1,1,100
17860,43544,1190,1,1,100
17861,43546,1190,1,1,100
17862,44307,1191,1,1,100
17863,43542,1192,1,1,100
17864,43544,1192,1,1,100
17865,43545,1192,1,1,100
17866,43546,1192,1,1,100
17867,43542,1193,1,1,100
17868,43543,1193,1,1,100
17869,43544,1193,1,1,100
17870,43546,1193,1,1,100
17871,43586,1194,1,1,100
17872,44308,1194,1,1,9.91
17873,46721,1195,1,1,100
17874,46722,1195,1,1,100
17875,46724,1195,1,1,100
17876,46726,1195,1,1,100
17877,46721,1196,1,1,100
17878,46723,1196,1,1,100
17879,46725,1196,1,1,100
17880,46726,1196,1,1,100
17881,48215,1197,1,1,100
17882,46721,1198,1,1,100
17883,46722,1198,1,1,100
17884,46725,1198,1,1,100
17885,46726,1198,1,1,100
17886,46723,1199,1,1,100
17887,46724,1199,1,1,100
17888,46725,1199,1,1,100
17889,46726,1199,1,1,100
17890,48216,1200,1,1,100
17891,46721,1201,1,1,100
17892,46722,1201,1,1,100
17893,46724,1201,1,1,100
17894,46726,1201,1,1,100
17895,46722,1202,1,1,100
17896,46723,1202,1,1,100
17897,46724,1202,1,1,100
17898,46726,1202,1,1,100
17899,48217,1203,1,1,100
17900,46722,1204,1,1,100
17901,46724,1204,1,1,100
17902,46725,1204,1,1,100
17903,46726,1204,1,1,100
17904,46722,1205,1,1,100
17905,46723,1205,1,1,100
17906,46724,1205,1,1,100
17907,46726,1205,1,1,100
17908,48155,1206,1,1,100
17909,48218,1206,1,1,9.97
17910,49749,1207,1,1,100
17911,49750,1207,1,1,100
17912,49752,1207,1,1,100
17913,49754,1207,1,1,100
17914,49749,1208,1,1,100
17915,49751,1208,1,1,100
17916,49753,1208,1,1,100
17917,49754,1208,1,1,100
17918,50787,1209,1,1,100
17919,49749,1210,1,1,100
17920,49750,1210,1,1,100
17921,49753,1210,1,1,100
17922,49754,1210,1,1,100
17923,49751,1211,1,1,100
17924,49752,1211,1,1,100
17925,49753,1211,1,1,100
17926,49754,1211,1,1,100
17927,50788,1212,1,1,100
17928,49749,1213,1,1,100
17929,49750,1213,1,1,100
17930,49752,1213,1,1,100
17931,49754,1213,1,1,100
17932,49750,1214,1,1,100
17933,49751,1214,1,1,100
17934,49752,1214,1,1,100
17935,49754,1214,1,1,100
17936,50789,1215,1,1,100
17937,49750,1216,1,1,100
17938,49752,1216,1,1,100
17939,49753,1216,1,1,100
17940,49754,1216,1,1,100
17941,49750,1217,1,1,100
17942,49751,1217,1,1,100
17943,49752,1217,1,1,100
17944,49754,1217,1,1,100
17945,50319,1218,1,1,100
17946,50790,1218,1,1,10.2
17947,43533,1219,1,1,100
17948,43534,1219,1,1,100
17949,43535,1219,1,1,100
17950,43536,1219,1,1,100
17951,43534,1220,1,1,100
17952,43535,1220,1,1,100
17953,43528,1221,1,1,100
17954,43530,1221,1,1,100
17955,43532,1221,1,1,100
17956,43548,1221,1,1,100
17957,43555,1221,1,1,100
17958,43528,1222,1,1,100
17959,43548,1222,1,1,100
17960,43529,1223,1,1,100
17961,43531,1223,1,1,100
17962,43553,1223,1,1,100
17963,43554,1223,1,1,100
17964,43529,1224,1,1,100
17965,43527,1225,1,1,100
17966,43586,1225,1,1,100
17967,43597,1225,1,1,100
17968,44309,1225,1,1,100
17969,43115,1225,1,1,5.67
17970,43116,1225,1,1,4.51
17971,43106,1225,1,1,6.83
17972,43118,1225,1,1,5.41
17973,43114,1225,1,1,4.25
17974,43113,1225,1,1,3.61
17975,43103,1225,1,1,4.38
17976,43108,1225,1,1,5.93
17977,43120,1225,1,1,4.38
17978,43117,1225,1,1,4.38
17979,43121,1225,1,1,5.03
17980,43102,1225,1,1,4.77
17981,43112,1225,1,1,3.99
17982,43111,1225,1,1,5.15
17983,43110,1225,1,1,4.38
17984,43109,1225,1,1,3.48
17985,43119,1225,1,1,4.9
17986,44240,1225,1,1,5.28
17987,43104,1225,1,1,4.64
17988,43105,1225,1,1,4.64
17989,43107,1225,1,1,4.38
17990,43586,1226,1,1,100
17991,43104,1226,1,1,100
17992,46716,1227,1,1,100
17993,46717,1227,1,1,100
17994,46718,1227,1,1,100
17995,46719,1227,1,1,100
17996,46717,1228,1,1,53.87
17997,46719,1228,1,1,53.58
17998,46718,1228,1,1,46.42
17999,46716,1228,1,1,46.13
18000,46711,1229,1,1,100
18001,46713,1229,1,1,100
18002,46715,1229,1,1,100
18003,46728,1229,1,1,100
18004,46731,1229,1,1,100
18005,46715,1230,1,1,35.82
18006,46728,1230,1,1,100
18007,46711,1230,1,1,31.34
18008,46713,1230,1,1,32.84
18009,46712,1231,1,1,100
18010,46714,1231,1,1,100
18011,46729,1231,1,1,100
18012,46730,1231,1,1,100
18013,46712,1232,1,1,49.03
18014,46714,1232,1,1,50.97
18015,46710,1233,1,1,100
18016,48155,1233,1,1,100
18017,47974,1233,1,1,100
18018,48219,1233,1,1,100
18019,46636,1233,1,1,4.75
18020,46649,1233,1,1,4.89
18021,46633,1233,1,1,4.56
18022,46638,1233,1,1,5.1
18023,46637,1233,1,1,5.35
18024,46639,1233,1,1,4.72
18025,46647,1233,1,1,4.07
18026,46644,1233,1,1,4.42
18027,46631,1233,1,1,4.61
18028,46646,1233,1,1,4.56
18029,46640,1233,1,1,4.61
18030,46708,1233,1,1,4.61
18031,46645,1233,1,1,4.78
18032,46634,1233,1,1,5.08
18033,46643,1233,1,1,4.89
18034,46632,1233,1,1,4.28
18035,46648,1233,1,1,5.9
18036,46635,1233,1,1,5.1
18037,46641,1233,1,1,4.53
18038,46642,1233,1,1,4.53
18039,46650,1233,1,1,4.67
18040,48155,1234,1,1,100
18041,46634,1234,1,1,4.91
18042,46637,1234,1,1,6.14
18043,46642,1234,1,1,7.36
18044,46643,1234,1,1,4.91
18045,46632,1234,1,1,6.14
18046,46648,1234,1,1,3.68
18047,46638,1234,1,1,4.91
18048,46708,1234,1,1,5.52
18049,46650,1234,1,1,4.91
18050,46636,1234,1,1,4.29
18051,46631,1234,1,1,4.29
18052,46640,1234,1,1,3.07
18053,46645,1234,1,1,7.36
18054,46639,1234,1,1,7.36
18055,46649,1234,1,1,2.45
18056,46644,1234,1,1,3.68
18057,46646,1234,1,1,4.91
18058,46635,1234,1,1,4.91
18059,46647,1234,1,1,4.91
18060,46641,1234,1,1,1.84
18061,46633,1234,1,1,2.45
18062,49744,1235,1,1,100
18063,49745,1235,1,1,100
18064,49746,1235,1,1,100
18065,49747,1235,1,1,100
18066,49744,1236,1,1,51.58
18067,49747,1236,1,1,48.7
18068,49745,1236,1,1,48.42
18069,49746,1236,1,1,51.3
18070,49739,1237,1,1,100
18071,49741,1237,1,1,100
18072,49743,1237,1,1,100
18073,49756,1237,1,1,100
18074,49759,1237,1,1,100
18075,49743,1238,1,1,35.84
18076,49756,1238,1,1,100
