RowId,ItemId,ChestId,Min,Max,Probability
17146,38087,1130,1,1,3.53
17147,38083,1130,1,1,4.37
17148,38095,1130,1,1,6.35
17149,38088,1130,1,1,4.94
17150,38085,1130,1,1,5.92
17151,38094,1130,1,1,6.21
17152,38098,1130,1,1,5.22
17153,38090,1130,1,1,5.92
17154,38096,1130,1,1,5.08
17155,38097,1130,1,1,4.8
17156,38092,1130,1,1,4.94
17157,38390,1131,1,1,100
17158,38463,1131,1,1,100
17159,38454,1131,1,1,100
17160,38636,1131,1,1,100
17161,40313,1132,1,1,100
17162,40314,1132,1,1,100
17163,40315,1132,1,1,100
17164,40316,1132,1,1,100
17165,40308,1133,1,1,100
17166,40310,1133,1,1,100
17167,40312,1133,1,1,100
17168,40309,1134,1,1,100
17169,40311,1134,1,1,100
17170,40307,1135,1,1,100
17171,40379,1135,1,1,100
17172,40385,1135,1,1,100
17173,40711,1135,1,1,100
17174,40177,1135,1,1,4.07
17175,40175,1135,1,1,5.05
17176,40171,1135,1,1,6.19
17177,40173,1135,1,1,2.44
17178,40182,1135,1,1,4.07
17179,40174,1135,1,1,5.7
17180,40170,1135,1,1,3.75
17181,40167,1135,1,1,4.4
17182,40166,1135,1,1,4.07
17183,40168,1135,1,1,6.03
17184,40169,1135,1,1,5.7
17185,40179,1135,1,1,5.54
17186,40181,1135,1,1,6.35
17187,43641,1135,1,1,4.56
17188,43662,1135,1,1,4.72
17189,40178,1135,1,1,4.89
17190,40183,1135,1,1,3.42
17191,40172,1135,1,1,4.23
17192,40344,1135,1,1,3.58
17193,40176,1135,1,1,5.54
17194,40180,1135,1,1,5.7
17195,37131,1136,1,1,14.65
17196,37156,1136,1,1,12.76
17197,37155,1136,1,1,13.7
17198,37141,1136,1,1,14.8
17199,37146,1136,1,1,16.54
17200,37145,1136,1,1,12.28
17201,37160,1136,1,1,13.54
17202,37150,1136,1,1,15.28
17203,37140,1136,1,1,14.17
17204,37135,1136,1,1,14.33
17205,37161,1136,1,1,14.65
17206,37165,1136,1,1,15.75
17207,37136,1136,1,1,14.49
17208,37151,1136,1,1,13.07
17209,37150,1137,1,1,13.76
17210,37151,1137,1,1,14.6
17211,37165,1137,1,1,13.76
17212,37155,1137,1,1,13.93
17213,37135,1137,1,1,11.91
17214,37141,1137,1,1,17.79
17215,37161,1137,1,1,12.58
17216,37136,1137,1,1,16.78
17217,37156,1137,1,1,14.26
17218,37140,1137,1,1,17.45
17219,37131,1137,1,1,12.58
17220,37160,1137,1,1,11.41
17221,37145,1137,1,1,15.27
17222,37146,1137,1,1,13.93
17223,37136,1138,1,1,13.65
17224,37146,1138,1,1,13.49
17225,37160,1138,1,1,13.82
17226,37141,1138,1,1,13.82
17227,37161,1138,1,1,15.79
17228,37145,1138,1,1,14.64
17229,37140,1138,1,1,13.49
17230,37151,1138,1,1,13.32
17231,37150,1138,1,1,15.62
17232,37156,1138,1,1,11.51
17233,37165,1138,1,1,17.43
17234,37131,1138,1,1,14.31
17235,37135,1138,1,1,13.65
17236,37155,1138,1,1,15.46
17237,37154,1139,1,1,12.91
17238,37149,1139,1,1,14.8
17239,37153,1139,1,1,14.49
17240,37159,1139,1,1,15.59
17241,37163,1139,1,1,15.43
17242,37144,1139,1,1,16.06
17243,37164,1139,1,1,13.7
17244,37158,1139,1,1,13.86
17245,37133,1139,1,1,13.07
17246,37143,1139,1,1,15.12
17247,37134,1139,1,1,14.49
17248,37139,1139,1,1,13.54
17249,37148,1139,1,1,14.65
17250,37138,1139,1,1,12.28
17251,37153,1140,1,1,11.4
17252,37164,1140,1,1,14.88
17253,37133,1140,1,1,14.05
17254,37139,1140,1,1,14.21
17255,37149,1140,1,1,16.03
17256,37143,1140,1,1,15.04
17257,37148,1140,1,1,15.21
17258,37154,1140,1,1,13.88
17259,37144,1140,1,1,12.56
17260,37134,1140,1,1,15.04
17261,37159,1140,1,1,13.39
17262,37138,1140,1,1,14.71
17263,37158,1140,1,1,15.87
17264,37163,1140,1,1,13.72
17265,37158,1141,1,1,12.75
17266,37159,1141,1,1,14.4
17267,37153,1141,1,1,14.24
17268,37163,1141,1,1,12.91
17269,37149,1141,1,1,15.73
17270,37154,1141,1,1,15.4
17271,37133,1141,1,1,14.24
17272,37138,1141,1,1,15.23
17273,37139,1141,1,1,15.4
17274,37144,1141,1,1,14.9
17275,37164,1141,1,1,11.59
17276,37148,1141,1,1,15.56
17277,37143,1141,1,1,12.91
17278,37134,1141,1,1,14.74
17279,37132,1142,1,1,15.54
17280,37152,1142,1,1,14.76
17281,37165,1142,1,1,16.01
17282,37137,1142,1,1,13.5
17283,37155,1142,1,1,16.64
17284,37140,1142,1,1,14.29
17285,37142,1142,1,1,11.62
17286,37150,1142,1,1,14.44
17287,37147,1142,1,1,15.23
17288,37162,1142,1,1,14.6
17289,37157,1142,1,1,12.87
17290,37135,1142,1,1,14.6
17291,37145,1142,1,1,13.81
17292,37160,1142,1,1,12.09
17293,37165,1143,1,1,13.91
17294,37137,1143,1,1,13.08
17295,37162,1143,1,1,14.57
17296,37142,1143,1,1,15.89
17297,37160,1143,1,1,16.23
17298,37150,1143,1,1,12.91
17299,37145,1143,1,1,13.08
17300,37132,1143,1,1,14.9
17301,37135,1143,1,1,14.9
17302,37155,1143,1,1,14.74
17303,37152,1143,1,1,14.24
17304,37147,1143,1,1,13.91
17305,37140,1143,1,1,14.4
17306,37157,1143,1,1,13.24
17307,37147,1144,1,1,16.23
17308,37145,1144,1,1,15.73
17309,37140,1144,1,1,14.4
17310,37160,1144,1,1,12.91
17311,37155,1144,1,1,12.75
17312,37142,1144,1,1,14.07
17313,37162,1144,1,1,13.24
17314,37157,1144,1,1,14.57
17315,37150,1144,1,1,13.08
17316,37135,1144,1,1,15.07
17317,37165,1144,1,1,13.41
17318,37132,1144,1,1,14.4
17319,37152,1144,1,1,15.07
17320,37137,1144,1,1,15.07
17321,37152,1145,1,1,17.49
17322,37137,1145,1,1,12.9
17323,37138,1145,1,1,16.64
17324,37136,1145,1,1,13.92
17325,37134,1145,1,1,12.9
17326,37132,1145,1,1,16.3
17327,37133,1145,1,1,14.94
17328,37146,1145,1,1,13.58
17329,37164,1145,1,1,14.09
17330,37143,1145,1,1,13.07
17331,37148,1145,1,1,15.45
17332,37156,1145,1,1,16.13
17333,37162,1145,1,1,14.43
17334,37153,1145,1,1,14.43
17335,37144,1145,1,1,14.43
17336,37142,1145,1,1,13.41
17337,37163,1145,1,1,14.43
17338,37161,1145,1,1,12.9
17339,37147,1145,1,1,16.13
17340,37154,1145,1,1,15.62
17341,37158,1145,1,1,13.75
17342,37131,1145,1,1,15.28
17343,37149,1145,1,1,12.22
17344,37157,1145,1,1,13.92
17345,37159,1145,1,1,13.41
17346,37139,1145,1,1,12.73
17347,37141,1145,1,1,12.9
17348,37151,1145,1,1,12.56
17349,37152,1146,1,1,15.09
17350,37134,1146,1,1,11.75
17351,37161,1146,1,1,12.81
17352,37143,1146,1,1,14.39
17353,37137,1146,1,1,14.56
17354,37139,1146,1,1,12.11
17355,37141,1146,1,1,17.02
17356,37163,1146,1,1,13.16
17357,37142,1146,1,1,13.86
17358,37131,1146,1,1,13.68
17359,37158,1146,1,1,15.09
17360,37132,1146,1,1,16.32
17361,37133,1146,1,1,13.33
17362,37154,1146,1,1,15.26
17363,37149,1146,1,1,17.02
17364,37136,1146,1,1,14.39
17365,37138,1146,1,1,14.74
17366,37148,1146,1,1,14.91
17367,37164,1146,1,1,15.61
17368,37144,1146,1,1,13.16
17369,37153,1146,1,1,12.46
17370,37147,1146,1,1,15.26
17371,37159,1146,1,1,12.46
17372,37157,1146,1,1,12.46
17373,37151,1146,1,1,12.81
17374,37146,1146,1,1,18.25
17375,37162,1146,1,1,15.09
17376,37156,1146,1,1,12.98
17377,37144,1147,1,1,13.98
17378,37142,1147,1,1,15.75
17379,37153,1147,1,1,13.63
17380,37161,1147,1,1,11.15
17381,37154,1147,1,1,13.27
17382,37157,1147,1,1,15.22
17383,37163,1147,1,1,13.98
17384,37151,1147,1,1,17.35
17385,37147,1147,1,1,14.69
17386,37162,1147,1,1,13.45
17387,37152,1147,1,1,13.27
17388,37156,1147,1,1,16.81
17389,37149,1147,1,1,14.69
17390,37146,1147,1,1,12.92
17391,37148,1147,1,1,12.21
17392,37141,1147,1,1,16.28
17393,37164,1147,1,1,10.97
17394,37131,1147,1,1,14.69
17395,37137,1147,1,1,16.11
17396,37133,1147,1,1,13.81
17397,37159,1147,1,1,13.81
17398,37143,1147,1,1,14.16
17399,37132,1147,1,1,13.1
17400,37136,1147,1,1,15.04
17401,37139,1147,1,1,16.11
17402,37158,1147,1,1,13.98
17403,37138,1147,1,1,13.98
17404,37134,1147,1,1,15.58
17405,36858,1148,1,1,100
17406,37339,1148,1,1,300
17407,37416,1148,1,1,100
17408,37417,1148,1,1,100
17409,37418,1148,1,1,100
17410,39118,1149,1,1,15.16
17411,39099,1149,1,1,14.32
17412,39089,1149,1,1,14.53
17413,39113,1149,1,1,12.84
17414,39103,1149,1,1,13.68
17415,39108,1149,1,1,17.26
17416,39093,1149,1,1,15.16
17417,39104,1149,1,1,13.05
17418,39094,1149,1,1,13.68
17419,39119,1149,1,1,15.79
17420,39114,1149,1,1,14.11
17421,39109,1149,1,1,14.11
17422,39123,1149,1,1,15.16
17423,39098,1149,1,1,11.16
17424,39123,1150,1,1,14.35
17425,39098,1150,1,1,13.7
17426,39114,1150,1,1,12.17
17427,39094,1150,1,1,16.52
17428,39108,1150,1,1,15.22
17429,39119,1150,1,1,15
17430,39104,1150,1,1,16.52
17431,39103,1150,1,1,14.35
17432,39109,1150,1,1,13.91
17433,39089,1150,1,1,15.22
17434,39093,1150,1,1,10.65
17435,39099,1150,1,1,15
17436,39118,1150,1,1,15
17437,39113,1150,1,1,12.39
17438,39108,1151,1,1,13.96
17439,39094,1151,1,1,13.74
17440,39104,1151,1,1,12.84
17441,39113,1151,1,1,17.34
17442,39114,1151,1,1,14.19
17443,39098,1151,1,1,14.64
17444,39123,1151,1,1,12.39
17445,39089,1151,1,1,16.89
17446,39093,1151,1,1,12.84
17447,39119,1151,1,1,11.71
17448,39109,1151,1,1,15.77
17449,39103,1151,1,1,15.09
17450,39099,1151,1,1,15.99
17451,39118,1151,1,1,12.61
17452,39121,1152,1,1,14.14
17453,39122,1152,1,1,13.31
17454,39116,1152,1,1,14.35
17455,39096,1152,1,1,16.01
17456,39117,1152,1,1,16.01
17457,39111,1152,1,1,12.27
17458,39112,1152,1,1,15.59
17459,39101,1152,1,1,11.64
17460,39092,1152,1,1,10.19
17461,39091,1152,1,1,16.22
17462,39097,1152,1,1,13.93
17463,39102,1152,1,1,14.97
17464,39106,1152,1,1,16.22
17465,39107,1152,1,1,15.18
17466,39097,1153,1,1,12.37
17467,39116,1153,1,1,16.42
17468,39102,1153,1,1,12.79
17469,39107,1153,1,1,15.14
17470,39092,1153,1,1,17.27
17471,39117,1153,1,1,13.86
17472,39122,1153,1,1,15.35
17473,39091,1153,1,1,14.29
17474,39112,1153,1,1,12.37
17475,39096,1153,1,1,12.79
17476,39101,1153,1,1,14.29
17477,39106,1153,1,1,15.35
17478,39121,1153,1,1,14.29
17479,39111,1153,1,1,13.43
17480,39122,1154,1,1,14.25
17481,39111,1154,1,1,14.25
17482,39101,1154,1,1,15.37
17483,39092,1154,1,1,14.25
17484,39121,1154,1,1,13.59
17485,39106,1154,1,1,15.37
17486,39091,1154,1,1,15.59
17487,39097,1154,1,1,14.25
17488,39102,1154,1,1,15.14
17489,39107,1154,1,1,13.36
17490,39117,1154,1,1,12.92
17491,39116,1154,1,1,10.91
17492,39112,1154,1,1,14.7
17493,39096,1154,1,1,16.04
17494,39113,1155,1,1,13.72
17495,39105,1155,1,1,15.59
17496,39090,1155,1,1,15.59
17497,39118,1155,1,1,15.18
17498,39110,1155,1,1,17.26
17499,39108,1155,1,1,11.64
17500,39120,1155,1,1,13.31
17501,39093,1155,1,1,15.8
17502,39095,1155,1,1,14.35
17503,39103,1155,1,1,14.35
17504,39098,1155,1,1,11.43
17505,39100,1155,1,1,15.38
17506,39115,1155,1,1,13.51
17507,39123,1155,1,1,12.89
17508,39118,1156,1,1,17.06
17509,39113,1156,1,1,12.53
17510,39110,1156,1,1,16.63
17511,39115,1156,1,1,12.74
17512,39100,1156,1,1,13.61
17513,39103,1156,1,1,12.31
17514,39105,1156,1,1,11.02
17515,39108,1156,1,1,15.12
17516,39123,1156,1,1,15.77
17517,39093,1156,1,1,14.9
17518,39120,1156,1,1,16.63
17519,39095,1156,1,1,12.96
17520,39090,1156,1,1,13.17
17521,39098,1156,1,1,15.55
17522,39103,1157,1,1,12.09
17523,39123,1157,1,1,12.75
17524,39110,1157,1,1,15.6
17525,39105,1157,1,1,16.7
17526,39098,1157,1,1,13.63
17527,39095,1157,1,1,14.95
17528,39118,1157,1,1,16.48
17529,39113,1157,1,1,14.73
17530,39120,1157,1,1,14.73
17531,39100,1157,1,1,14.51
17532,39093,1157,1,1,14.07
17533,39115,1157,1,1,12.75
17534,39090,1157,1,1,14.73
17535,39108,1157,1,1,12.31
17536,39090,1158,1,1,11.37
17537,39105,1158,1,1,14.16
17538,39101,1158,1,1,13.52
17539,39106,1158,1,1,12.66
17540,39097,1158,1,1,16.52
17541,39107,1158,1,1,14.59
17542,39099,1158,1,1,13.95
17543,39091,1158,1,1,16.74
17544,39115,1158,1,1,14.38
17545,39122,1158,1,1,14.59
17546,39094,1158,1,1,13.3
17547,39111,1158,1,1,15.88
17548,39121,1158,1,1,16.09
17549,39100,1158,1,1,14.59
17550,39092,1158,1,1,13.09
17551,39114,1158,1,1,13.95
17552,39110,1158,1,1,17.6
17553,39096,1158,1,1,16.31
17554,39117,1158,1,1,14.81
17555,39112,1158,1,1,14.38
17556,39089,1158,1,1,14.16
17557,39119,1158,1,1,15.24
17558,39109,1158,1,1,12.45
17559,39102,1158,1,1,13.73
17560,39104,1158,1,1,13.52
17561,39095,1158,1,1,14.81
17562,39120,1158,1,1,11.37
17563,39116,1158,1,1,12.23
17564,39105,1159,1,1,13.65
17565,39097,1159,1,1,18.79
17566,39101,1159,1,1,15.21
17567,39119,1159,1,1,14.09
17568,39107,1159,1,1,12.75
17569,39116,1159,1,1,12.3
17570,39096,1159,1,1,12.75
17571,39090,1159,1,1,12.75
17572,39089,1159,1,1,13.2
17573,39114,1159,1,1,13.65
17574,39120,1159,1,1,15.66
17575,39100,1159,1,1,13.2
17576,39106,1159,1,1,16.33
17577,39109,1159,1,1,13.87
17578,39122,1159,1,1,13.42
17579,39095,1159,1,1,12.3
17580,39099,1159,1,1,15.21
17581,39121,1159,1,1,17.45
17582,39104,1159,1,1,16.11
17583,39117,1159,1,1,14.99
17584,39111,1159,1,1,12.98
17585,39102,1159,1,1,12.98
17586,39110,1159,1,1,16.33
17587,39092,1159,1,1,16.11
17588,39091,1159,1,1,13.42
17589,39094,1159,1,1,13.42
17590,39112,1159,1,1,13.42
17591,39115,1159,1,1,13.65
17592,39117,1160,1,1,17.91
17593,39097,1160,1,1,13.83
17594,39116,1160,1,1,13.38
17595,39089,1160,1,1,16.33
17596,39095,1160,1,1,16.55
17597,39096,1160,1,1,12.47
17598,39102,1160,1,1,14.51
17599,39090,1160,1,1,14.51
17600,39099,1160,1,1,13.83
17601,39112,1160,1,1,17.01
17602,39094,1160,1,1,14.74
17603,39119,1160,1,1,17.23
17604,39107,1160,1,1,7.48
17605,39091,1160,1,1,13.15
17606,39109,1160,1,1,14.51
17607,39100,1160,1,1,14.74
17608,39110,1160,1,1,17.01
17609,39104,1160,1,1,15.87
17610,39120,1160,1,1,13.61
17611,39115,1160,1,1,12.24
17612,39114,1160,1,1,15.19
17613,39092,1160,1,1,15.65
17614,39111,1160,1,1,14.06
17615,39122,1160,1,1,10.66
17616,39106,1160,1,1,12.24
17617,39121,1160,1,1,12.7
17618,39101,1160,1,1,14.29
17619,39105,1160,1,1,14.29
17620,39481,1161,1,1,100
17621,39373,1161,1,1,300
17622,39600,1161,1,1,100
17623,39601,1161,1,1,100
17624,39602,1161,1,1,100
17625,40926,1162,1,1,15.74
17626,40931,1162,1,1,13.53
17627,40897,1162,1,1,15.52
17628,40921,1162,1,1,15.52
17629,40911,1162,1,1,16.41
17630,40917,1162,1,1,17.07
17631,40927,1162,1,1,15.96
17632,40906,1162,1,1,13.75
17633,40916,1162,1,1,13.53
17634,40912,1162,1,1,13.08
17635,40907,1162,1,1,11.97
17636,40922,1162,1,1,12.86
17637,40902,1162,1,1,12.86
17638,40901,1162,1,1,12.2
17639,40926,1163,1,1,17.4
17640,40907,1163,1,1,14.62
17641,40911,1163,1,1,15.55
17642,40921,1163,1,1,14.85
17643,40912,1163,1,1,12.99
17644,40906,1163,1,1,15.31
17645,40927,1163,1,1,14.39
17646,40917,1163,1,1,12.76
17647,40897,1163,1,1,14.85
17648,40922,1163,1,1,12.53
17649,40916,1163,1,1,15.08
17650,40902,1163,1,1,13.69
17651,40901,1163,1,1,15.78
17652,40931,1163,1,1,10.21
17653,40902,1164,1,1,16.77
17654,40931,1164,1,1,14.62
17655,40922,1164,1,1,13.12
17656,40907,1164,1,1,15.05
17657,40912,1164,1,1,11.83
17658,40917,1164,1,1,11.4
17659,40906,1164,1,1,13.76
17660,40916,1164,1,1,15.05
17661,40911,1164,1,1,14.41
17662,40901,1164,1,1,14.84
17663,40921,1164,1,1,15.27
17664,40926,1164,1,1,16.77
17665,40927,1164,1,1,13.33
17666,40897,1164,1,1,13.76
17667,40920,1165,1,1,15.92
17668,40904,1165,1,1,12.78
17669,40919,1165,1,1,14.57
17670,40925,1165,1,1,15.25
17671,40929,1165,1,1,12.33
17672,40915,1165,1,1,14.57
17673,40930,1165,1,1,14.13
17674,40900,1165,1,1,11.66
17675,40910,1165,1,1,15.7
17676,40905,1165,1,1,17.49
17677,40909,1165,1,1,15.25
17678,40899,1165,1,1,12.56
17679,40914,1165,1,1,15.25
17680,40924,1165,1,1,12.56
17681,40904,1166,1,1,13.38
17682,40899,1166,1,1,17.61
17683,40905,1166,1,1,14.32
17684,40910,1166,1,1,14.79
17685,40925,1166,1,1,13.15
17686,40919,1166,1,1,13.38
17687,40914,1166,1,1,13.85
17688,40924,1166,1,1,12.44
17689,40930,1166,1,1,13.15
17690,40915,1166,1,1,14.55
17691,40920,1166,1,1,15.96
17692,40929,1166,1,1,15.49
17693,40909,1166,1,1,12.68
17694,40900,1166,1,1,15.26
17695,40915,1167,1,1,11.5
17696,40920,1167,1,1,16.27
17697,40899,1167,1,1,16.7
17698,40900,1167,1,1,16.49
17699,40904,1167,1,1,13.88
17700,40929,1167,1,1,15.62
17701,40924,1167,1,1,14.75
17702,40914,1167,1,1,14.75
17703,40905,1167,1,1,15.4
17704,40909,1167,1,1,13.23
17705,40919,1167,1,1,14.1
17706,40925,1167,1,1,13.88
17707,40930,1167,1,1,11.93
17708,40910,1167,1,1,11.5
17709,40913,1168,1,1,17.37
17710,40918,1168,1,1,13.15
17711,40923,1168,1,1,11.91
17712,40931,1168,1,1,13.15
17713,40921,1168,1,1,15.63
17714,40906,1168,1,1,14.39
17715,40916,1168,1,1,15.88
17716,40928,1168,1,1,13.9
17717,40898,1168,1,1,15.14
17718,40926,1168,1,1,13.15
17719,40901,1168,1,1,14.64
17720,40911,1168,1,1,11.17
17721,40903,1168,1,1,14.89
17722,40908,1168,1,1,15.63
17723,40913,1169,1,1,15.13
17724,40928,1169,1,1,14.1
17725,40918,1169,1,1,13.33
17726,40916,1169,1,1,19.74
17727,40926,1169,1,1,15.13
17728,40901,1169,1,1,13.08
17729,40931,1169,1,1,11.03
17730,40903,1169,1,1,15.13
17731,40911,1169,1,1,14.1
17732,40898,1169,1,1,11.54
17733,40923,1169,1,1,14.62
17734,40906,1169,1,1,14.62
17735,40908,1169,1,1,14.1
17736,40921,1169,1,1,14.36
17737,40913,1170,1,1,13.81
17738,40918,1170,1,1,14.05
17739,40921,1170,1,1,16.9
17740,40928,1170,1,1,14.05
17741,40903,1170,1,1,14.05
17742,40906,1170,1,1,14.76
17743,40923,1170,1,1,15.95
17744,40916,1170,1,1,14.05
17745,40926,1170,1,1,15
17746,40908,1170,1,1,11.43
17747,40901,1170,1,1,13.81
17748,40911,1170,1,1,14.52
17749,40898,1170,1,1,13.1
17750,40931,1170,1,1,14.52
17751,40920,1171,1,1,16.06
17752,40928,1171,1,1,14.22
17753,40917,1171,1,1,15.14
17754,40909,1171,1,1,13.07
17755,40930,1171,1,1,17.2
17756,40912,1171,1,1,13.07
17757,40902,1171,1,1,12.16
17758,40918,1171,1,1,13.07
17759,40910,1171,1,1,13.76
17760,40904,1171,1,1,11.47
17761,40905,1171,1,1,12.39
17762,40922,1171,1,1,11.93
17763,40923,1171,1,1,15.14
17764,40907,1171,1,1,17.43
17765,40927,1171,1,1,15.14
17766,40925,1171,1,1,12.16
17767,40929,1171,1,1,16.06
17768,40915,1171,1,1,13.3
17769,40919,1171,1,1,15.37
17770,40899,1171,1,1,14.45
17771,40897,1171,1,1,14.45
17772,40900,1171,1,1,14.91
17773,40908,1171,1,1,14.45
17774,40903,1171,1,1,13.76
17775,40924,1171,1,1,15.83
17776,40913,1171,1,1,14.45
17777,40914,1171,1,1,14.45
17778,40898,1171,1,1,15.14
17779,40923,1172,1,1,14.93
17780,40900,1172,1,1,15.64
17781,40899,1172,1,1,15.17
17782,40912,1172,1,1,16.11
17783,40898,1172,1,1,15.4
17784,40908,1172,1,1,15.64
17785,40919,1172,1,1,15.64
17786,40929,1172,1,1,15.17
17787,40914,1172,1,1,15.88
17788,40909,1172,1,1,13.03
17789,40905,1172,1,1,15.17
17790,40902,1172,1,1,9.95
17791,40928,1172,1,1,13.03
17792,40930,1172,1,1,13.03
17793,40910,1172,1,1,17.54
17794,40920,1172,1,1,14.46
17795,40927,1172,1,1,14.22
17796,40922,1172,1,1,13.03
17797,40903,1172,1,1,10.66
17798,40913,1172,1,1,15.17
17799,40924,1172,1,1,13.03
17800,40904,1172,1,1,12.8
17801,40925,1172,1,1,12.32
17802,40907,1172,1,1,14.22
17803,40897,1172,1,1,13.03
17804,40918,1172,1,1,16.35
17805,40917,1172,1,1,18.72
17806,40915,1172,1,1,10.66
17807,40925,1173,1,1,15.62
17808,40908,1173,1,1,17.57
17809,40922,1173,1,1,16.05
17810,40902,1173,1,1,13.88
17811,40905,1173,1,1,16.05
17812,40928,1173,1,1,14.97
17813,40912,1173,1,1,15.84
17814,40909,1173,1,1,13.67
17815,40923,1173,1,1,14.75
17816,40929,1173,1,1,14.53
17817,40904,1173,1,1,14.75
17818,40900,1173,1,1,13.88
17819,40898,1173,1,1,13.88
17820,40918,1173,1,1,12.8
17821,40930,1173,1,1,13.45
17822,40907,1173,1,1,12.58
17823,40919,1173,1,1,15.62
17824,40897,1173,1,1,11.5
17825,40910,1173,1,1,13.45
17826,40924,1173,1,1,13.67
17827,40914,1173,1,1,17.35
17828,40920,1173,1,1,12.58
17829,40903,1173,1,1,13.23
17830,40899,1173,1,1,12.8
17831,40913,1173,1,1,13.45
17832,40915,1173,1,1,14.32
17833,40917,1173,1,1,14.97
17834,40927,1173,1,1,12.8
17835,41474,1174,1,1,100
17836,41394,1174,1,1,300
17837,41659,1174,1,1,100
17838,41660,1174,1,1,100
17839,41661,1174,1,1,100
17840,43541,1175,1,1,100
17841,43542,1175,1,1,100
17842,43544,1175,1,1,100
17843,43546,1175,1,1,100
17844,43541,1176,1,1,100
17845,43543,1176,1,1,100
17846,43545,1176,1,1,100
17847,43546,1176,1,1,100
17848,44305,1177,1,1,100
17849,43541,1178,1,1,100
17850,43542,1178,1,1,100
17851,43545,1178,1,1,100
17852,43546,1178,1,1,100
17853,43543,1179,1,1,100
17854,43544,1179,1,1,100
17855,43545,1179,1,1,100
17856,43546,1179,1,1,100
17857,44306,1180,1,1,100
17858,43541,1181,1,1,100
17859,43542,1181,1,1,100
17860,43544,1181,1,1,100
17861,43546,1181,1,1,100
17862,43542,1182,1,1,100
17863,43543,1182,1,1,100
17864,43544,1182,1,1,100
17865,43546,1182,1,1,100
17866,44307,1183,1,1,100
17867,43542,1184,1,1,100
17868,43544,1184,1,1,100
17869,43545,1184,1,1,100
17870,43546,1184,1,1,100
17871,43542,1185,1,1,100
17872,43543,1185,1,1,100
17873,43544,1185,1,1,100
17874,43546,1185,1,1,100
17875,43586,1186,1,1,100
17876,44308,1186,1,1,9.98
17877,46721,1187,1,1,100
17878,46722,1187,1,1,100
17879,46724,1187,1,1,100
17880,46726,1187,1,1,100
17881,46721,1188,1,1,100
17882,46723,1188,1,1,100
17883,46725,1188,1,1,100
17884,46726,1188,1,1,100
17885,48215,1189,1,1,100
17886,46721,1190,1,1,100
17887,46722,1190,1,1,100
17888,46725,1190,1,1,100
17889,46726,1190,1,1,100
17890,46723,1191,1,1,100
17891,46724,1191,1,1,100
17892,46725,1191,1,1,100
17893,46726,1191,1,1,100
17894,48216,1192,1,1,100
17895,46721,1193,1,1,100
17896,46722,1193,1,1,100
17897,46724,1193,1,1,100
17898,46726,1193,1,1,100
17899,46722,1194,1,1,100
17900,46723,1194,1,1,100
17901,46724,1194,1,1,100
17902,46726,1194,1,1,100
17903,48217,1195,1,1,100
17904,46722,1196,1,1,100
17905,46724,1196,1,1,100
17906,46725,1196,1,1,100
17907,46726,1196,1,1,100
17908,46722,1197,1,1,100
17909,46723,1197,1,1,100
17910,46724,1197,1,1,100
17911,46726,1197,1,1,100
17912,48155,1198,1,1,100
17913,48218,1198,1,1,9.84
17914,49749,1199,1,1,100
17915,49750,1199,1,1,100
17916,49752,1199,1,1,100
17917,49754,1199,1,1,100
17918,49749,1200,1,1,100
17919,49751,1200,1,1,100
17920,49753,1200,1,1,100
17921,49754,1200,1,1,100
17922,50787,1201,1,1,100
17923,49749,1202,1,1,100
17924,49750,1202,1,1,100
17925,49753,1202,1,1,100
17926,49754,1202,1,1,100
17927,49751,1203,1,1,100
17928,49752,1203,1,1,100
17929,49753,1203,1,1,100
17930,49754,1203,1,1,100
17931,50788,1204,1,1,100
17932,49749,1205,1,1,100
17933,49750,1205,1,1,100
17934,49752,1205,1,1,100
17935,49754,1205,1,1,100
17936,49750,1206,1,1,100
17937,49751,1206,1,1,100
17938,49752,1206,1,1,100
17939,49754,1206,1,1,100
17940,50789,1207,1,1,100
17941,49750,1208,1,1,100
17942,49752,1208,1,1,100
17943,49753,1208,1,1,100
17944,49754,1208,1,1,100
17945,49750,1209,1,1,100
17946,49751,1209,1,1,100
17947,49752,1209,1,1,100
17948,49754,1209,1,1,100
17949,50319,1210,1,1,100
17950,50790,1210,1,1,9.79
17951,43533,1211,1,1,100
17952,43534,1211,1,1,100
17953,43535,1211,1,1,100
17954,43536,1211,1,1,100
17955,43528,1212,1,1,100
17956,43530,1212,1,1,100
17957,43532,1212,1,1,100
17958,43548,1212,1,1,100
17959,43555,1212,1,1,100
17960,43529,1213,1,1,100
17961,43531,1213,1,1,100
17962,43553,1213,1,1,100
17963,43554,1213,1,1,100
17964,43527,1214,1,1,100
17965,43586,1214,1,1,100
17966,43597,1214,1,1,100
17967,44309,1214,1,1,100
17968,43115,1214,1,1,5.82
17969,43116,1214,1,1,4
17970,43106,1214,1,1,7.64
17971,43118,1214,1,1,5.82
17972,43114,1214,1,1,4.73
17973,43113,1214,1,1,3.64
17974,43103,1214,1,1,4.73
17975,43108,1214,1,1,5.82
17976,43120,1214,1,1,4.55
17977,43117,1214,1,1,4.36
17978,43121,1214,1,1,4.91
17979,43102,1214,1,1,3.82
17980,43112,1214,1,1,3.82
17981,43111,1214,1,1,5.09
17982,43110,1214,1,1,4.36
17983,43109,1214,1,1,3.64
17984,43119,1214,1,1,4.91
17985,44240,1214,1,1,5.09
17986,43104,1214,1,1,3.82
