RowId,ItemId,ChestId,Min,Max,Probability
16021,24467,986,1,1,13.84
16022,24445,986,1,1,11.36
16023,24443,986,1,1,15.41
16024,24442,986,1,1,14.74
16025,24469,986,1,1,15.52
16026,24430,986,1,1,13.27
16027,24460,986,1,1,13.16
16028,24436,986,1,1,14.4
16029,24444,986,1,1,15.86
16030,24457,986,1,1,12.49
16031,24878,987,1,1,300
16032,21061,987,1,1,100
16033,25073,987,1,1,38.75
16034,25077,987,1,1,41.35
16035,25075,987,1,1,40.53
16036,25076,987,1,1,39.54
16037,25074,987,1,1,39.82
16038,46172,987,1,1,30.41
16039,27393,988,1,1,100
16040,27394,988,1,1,100
16041,27396,988,1,1,100
16042,27399,988,1,1,100
16043,27393,989,1,1,100
16044,27395,989,1,1,100
16045,27397,989,1,1,100
16046,27399,989,1,1,100
16047,27915,990,1,1,100
16048,27393,991,1,1,100
16049,27394,991,1,1,100
16050,27397,991,1,1,100
16051,27399,991,1,1,100
16052,27395,992,1,1,100
16053,27396,992,1,1,100
16054,27397,992,1,1,100
16055,27399,992,1,1,100
16056,27915,993,1,1,100
16057,27393,994,1,1,100
16058,27394,994,1,1,100
16059,27396,994,1,1,100
16060,27399,994,1,1,100
16061,27394,995,1,1,100
16062,27395,995,1,1,100
16063,27396,995,1,1,100
16064,27399,995,1,1,100
16065,28061,996,1,1,100
16066,27394,997,1,1,100
16067,27395,997,1,1,100
16068,27396,997,1,1,100
16069,27399,997,1,1,100
16070,27394,998,1,1,100
16071,27396,998,1,1,100
16072,27397,998,1,1,100
16073,27399,998,1,1,100
16074,26795,999,1,1,100
16075,27916,999,1,1,11.91
16076,29020,1000,1,1,100
16077,29021,1000,1,1,100
16078,29023,1000,1,1,100
16079,29026,1000,1,1,100
16080,29020,1001,1,1,100
16081,29022,1001,1,1,100
16082,29024,1001,1,1,100
16083,29026,1001,1,1,100
16084,30248,1002,1,1,100
16085,29020,1003,1,1,100
16086,29021,1003,1,1,100
16087,29024,1003,1,1,100
16088,29026,1003,1,1,100
16089,29022,1004,1,1,100
16090,29023,1004,1,1,100
16091,29024,1004,1,1,100
16092,29026,1004,1,1,100
16093,30249,1005,1,1,100
16094,29020,1006,1,1,100
16095,29021,1006,1,1,100
16096,29023,1006,1,1,100
16097,29026,1006,1,1,100
16098,29021,1007,1,1,100
16099,29022,1007,1,1,100
16100,29023,1007,1,1,100
16101,29026,1007,1,1,100
16102,29021,1008,1,1,100
16103,29022,1008,1,1,100
16104,29023,1008,1,1,100
16105,29026,1008,1,1,100
16106,29021,1009,1,1,100
16107,29023,1009,1,1,100
16108,29024,1009,1,1,100
16109,29026,1009,1,1,100
16110,26786,1010,1,1,100
16111,30250,1010,1,1,10.49
16112,32133,1011,1,1,100
16113,32134,1011,1,1,100
16114,32136,1011,1,1,100
16115,32139,1011,1,1,100
16116,32133,1012,1,1,100
16117,32135,1012,1,1,100
16118,32137,1012,1,1,100
16119,32139,1012,1,1,100
16120,32133,1013,1,1,100
16121,32134,1013,1,1,100
16122,32137,1013,1,1,100
16123,32139,1013,1,1,100
16124,32135,1014,1,1,100
16125,32136,1014,1,1,100
16126,32137,1014,1,1,100
16127,32139,1014,1,1,100
16128,33116,1015,1,1,100
16129,32133,1016,1,1,100
16130,32134,1016,1,1,100
16131,32136,1016,1,1,100
16132,32139,1016,1,1,100
16133,32134,1017,1,1,100
16134,32135,1017,1,1,100
16135,32136,1017,1,1,100
16136,32139,1017,1,1,100
16137,33117,1018,1,1,100
16138,32134,1019,1,1,100
16139,32135,1019,1,1,100
16140,32136,1019,1,1,100
16141,32139,1019,1,1,100
16142,32134,1020,1,1,100
16143,32136,1020,1,1,100
16144,32137,1020,1,1,100
16145,32139,1020,1,1,100
16146,32849,1021,1,1,100
16147,33118,1021,1,1,10.34
16148,26901,1022,1,1,26.89
16149,26899,1022,1,1,24.24
16150,26900,1022,1,1,26.52
16151,26902,1022,1,1,22.35
16152,26902,1023,1,1,50.94
16153,26899,1023,1,1,47.94
16154,26901,1023,1,1,50.94
16155,26900,1023,1,1,50.19
16156,26895,1024,1,1,31.17
16157,26897,1024,1,1,33.12
16158,26893,1024,1,1,35.71
16159,26895,1025,1,1,35.14
16160,26893,1025,1,1,35.14
16161,26897,1025,1,1,29.71
16162,26896,1026,1,1,100
16163,26897,1027,1,1,27.61
16164,26893,1027,1,1,37.31
16165,26895,1027,1,1,35.07
16166,26894,1028,1,1,100
16167,26944,1028,1,1,6.41
16168,26946,1028,1,1,4.41
16169,26938,1028,1,1,5.66
16170,26948,1028,1,1,6.57
16171,26943,1028,1,1,6.74
16172,26940,1028,1,1,5.07
16173,26947,1028,1,1,4.74
16174,38518,1028,1,1,6.99
16175,26941,1028,1,1,5.41
16176,26945,1028,1,1,6.24
16177,26937,1028,1,1,6.16
16178,26950,1028,1,1,5.74
16179,26949,1028,1,1,7.07
16180,26951,1028,1,1,4.99
16181,26942,1028,1,1,6.24
16182,26936,1028,1,1,5.91
16183,26939,1028,1,1,5.66
16184,26892,1029,1,1,100
16185,26779,1029,1,1,100
16186,26795,1029,1,1,100
16187,29702,1030,1,1,26.67
16188,29703,1030,1,1,26.67
16189,29701,1030,1,1,25
16190,29700,1030,1,1,21.67
16191,29701,1031,1,1,50
16192,29703,1031,1,1,46.67
16193,29700,1031,1,1,53.33
16194,29702,1031,1,1,50
16195,29694,1032,1,1,30.16
16196,29698,1032,1,1,33.73
16197,29696,1032,1,1,36.11
16198,29694,1033,1,1,33.07
16199,29696,1033,1,1,31.87
16200,29698,1033,1,1,35.06
16201,29697,1034,1,1,100
16202,29694,1035,1,1,35.65
16203,29696,1035,1,1,35.19
16204,29698,1035,1,1,29.17
16205,29695,1036,1,1,100
16206,29043,1036,1,1,5.96
16207,29048,1036,1,1,4.32
16208,29052,1036,1,1,5.45
16209,29049,1036,1,1,6.83
16210,29051,1036,1,1,5.79
16211,38521,1036,1,1,6.14
16212,29042,1036,1,1,6.31
16213,29050,1036,1,1,6.05
16214,29039,1036,1,1,5.45
16215,29044,1036,1,1,6.31
16216,29045,1036,1,1,5.88
16217,29038,1036,1,1,5.62
16218,29046,1036,1,1,4.84
16219,29053,1036,1,1,6.22
16220,29040,1036,1,1,6.66
16221,29041,1036,1,1,6.4
16222,29047,1036,1,1,5.79
16223,29693,1037,1,1,100
16224,30107,1037,1,1,100
16225,26786,1037,1,1,100
16226,32154,1038,1,1,25.98
16227,32151,1038,1,1,22.83
16228,32153,1038,1,1,22.05
16229,32152,1038,1,1,29.13
16230,32153,1039,1,1,54.37
16231,32151,1039,1,1,50
16232,32154,1039,1,1,46.83
16233,32152,1039,1,1,48.81
16234,32147,1040,1,1,33.25
16235,32149,1040,1,1,34.27
16236,32145,1040,1,1,32.48
16237,32145,1041,1,1,35.12
16238,32149,1041,1,1,33.08
16239,32147,1041,1,1,31.8
16240,32148,1042,1,1,100
16241,32149,1043,1,1,32.29
16242,32147,1043,1,1,32.96
16243,32145,1043,1,1,34.75
16244,32146,1044,1,1,100
16245,38524,1044,1,1,4.97
16246,32287,1044,1,1,4.85
16247,35772,1044,1,1,4.45
16248,32290,1044,1,1,4.68
16249,35790,1044,1,1,5.49
16250,32280,1044,1,1,4.62
16251,32291,1044,1,1,4.33
16252,32279,1044,1,1,4.62
16253,32292,1044,1,1,4.68
16254,32282,1044,1,1,5.72
16255,32283,1044,1,1,4.79
16256,44241,1044,1,1,5.2
16257,32286,1044,1,1,5.26
16258,32277,1044,1,1,4.79
16259,44242,1044,1,1,4.16
16260,32289,1044,1,1,4.79
16261,32288,1044,1,1,3.7
16262,32278,1044,1,1,4.62
16263,32285,1044,1,1,4.62
16264,32284,1044,1,1,5.83
16265,32281,1044,1,1,3.81
16266,32144,1045,1,1,100
16267,32839,1045,1,1,100
16268,32849,1045,1,1,100
16269,33119,1045,1,1,100
16270,28343,1046,1,1,13.25
16271,28345,1046,1,1,15.45
16272,28357,1046,1,1,12.92
16273,28339,1046,1,1,14.31
16274,28375,1046,1,1,14.39
16275,28379,1046,1,1,15.7
16276,28351,1046,1,1,13.08
16277,28361,1046,1,1,15.21
16278,28369,1046,1,1,14.8
16279,28363,1046,1,1,14.8
16280,28349,1046,1,1,14.88
16281,28355,1046,1,1,15.13
16282,28367,1046,1,1,12.26
16283,28373,1046,1,1,13.82
16284,28363,1047,1,1,15.71
16285,28349,1047,1,1,13.63
16286,28345,1047,1,1,13.97
16287,28357,1047,1,1,13.55
16288,28361,1047,1,1,14.38
16289,28351,1047,1,1,13.55
16290,28369,1047,1,1,14.3
16291,28339,1047,1,1,14.55
16292,28367,1047,1,1,15.96
16293,28379,1047,1,1,13.22
16294,28375,1047,1,1,14.55
16295,28373,1047,1,1,14.55
16296,28343,1047,1,1,15.46
16297,28355,1047,1,1,12.64
16298,28343,1048,1,1,13.93
16299,28369,1048,1,1,14.27
16300,28361,1048,1,1,15.05
16301,28351,1048,1,1,15.14
16302,28373,1048,1,1,13.15
16303,28367,1048,1,1,14.19
16304,28339,1048,1,1,14.53
16305,28379,1048,1,1,14.71
16306,28349,1048,1,1,12.72
16307,28363,1048,1,1,13.84
16308,28375,1048,1,1,16.26
16309,28345,1048,1,1,13.58
16310,28355,1048,1,1,14.53
16311,28357,1048,1,1,14.1
16312,28353,1049,1,1,15.94
16313,28342,1049,1,1,13.36
16314,28348,1049,1,1,13.86
16315,28371,1049,1,1,13.86
16316,28341,1049,1,1,15.44
16317,28347,1049,1,1,15.53
16318,28377,1049,1,1,15.53
16319,28354,1049,1,1,11.19
16320,28372,1049,1,1,14.44
16321,28365,1049,1,1,16.03
16322,28366,1049,1,1,13.36
16323,28378,1049,1,1,16.36
16324,28359,1049,1,1,13.52
16325,28360,1049,1,1,11.6
16326,28348,1050,1,1,14.24
16327,28366,1050,1,1,15.16
16328,28354,1050,1,1,13.99
16329,28360,1050,1,1,13.74
16330,28372,1050,1,1,16
16331,28371,1050,1,1,12.23
16332,28342,1050,1,1,14.74
16333,28359,1050,1,1,14.57
16334,28347,1050,1,1,14.07
16335,28378,1050,1,1,14.82
16336,28341,1050,1,1,14.57
16337,28377,1050,1,1,13.48
16338,28353,1050,1,1,14.41
16339,28365,1050,1,1,13.99
16340,28377,1051,1,1,15
16341,28353,1051,1,1,13.71
16342,28365,1051,1,1,14.22
16343,28366,1051,1,1,14.74
16344,28342,1051,1,1,15.6
16345,28354,1051,1,1,15.08
16346,28360,1051,1,1,13.8
16347,28378,1051,1,1,12.85
16348,28348,1051,1,1,14.14
16349,28359,1051,1,1,14.57
16350,28372,1051,1,1,13.45
16351,28347,1051,1,1,14.91
16352,28341,1051,1,1,14.22
16353,28371,1051,1,1,13.71
16354,28367,1052,1,1,15.24
16355,28376,1052,1,1,15.17
16356,28349,1052,1,1,13.82
16357,28370,1052,1,1,14.22
16358,28352,1052,1,1,12.64
16359,28358,1052,1,1,13.74
16360,28361,1052,1,1,15.96
16361,28379,1052,1,1,12.4
16362,28346,1052,1,1,15.48
16363,28340,1052,1,1,15.32
16364,28343,1052,1,1,14.69
16365,28364,1052,1,1,14.14
16366,28355,1052,1,1,12.88
16367,28373,1052,1,1,14.3
16368,28352,1053,1,1,12.75
16369,28346,1053,1,1,15.19
16370,28355,1053,1,1,13.97
16371,28370,1053,1,1,13.65
16372,28373,1053,1,1,14.87
16373,28376,1053,1,1,15.11
16374,28364,1053,1,1,12.67
16375,28340,1053,1,1,12.43
16376,28349,1053,1,1,15.27
16377,28343,1053,1,1,13
16378,28379,1053,1,1,15.43
16379,28358,1053,1,1,15.76
16380,28361,1053,1,1,16.25
16381,28367,1053,1,1,13.65
16382,28373,1054,1,1,12.49
16383,28346,1054,1,1,13.57
16384,28358,1054,1,1,14.99
16385,28370,1054,1,1,15.49
16386,28376,1054,1,1,14.07
16387,28379,1054,1,1,14.32
16388,28349,1054,1,1,14.57
16389,28367,1054,1,1,13.74
16390,28352,1054,1,1,13.91
16391,28355,1054,1,1,14.65
16392,28364,1054,1,1,14.07
16393,28340,1054,1,1,15.49
16394,28361,1054,1,1,14.74
16395,28343,1054,1,1,13.91
16396,28376,1055,1,1,14
16397,28378,1055,1,1,12.37
16398,28357,1055,1,1,13.6
16399,28353,1055,1,1,14.33
16400,28662,1055,1,1,200
16401,28629,1055,1,1,100
16402,28630,1055,1,1,100
16403,28924,1055,1,1,200
16404,28895,1055,1,1,100
16405,28898,1055,1,1,100
16406,28899,1055,1,1,100
16407,28900,1055,1,1,100
16408,28901,1055,1,1,100
16409,28346,1055,1,1,13.84
16410,28354,1055,1,1,13.68
16411,28347,1055,1,1,13.27
16412,28351,1055,1,1,15.97
16413,28358,1055,1,1,13.92
16414,28377,1055,1,1,15.81
16415,28341,1055,1,1,14.25
16416,28352,1055,1,1,14.33
16417,28369,1055,1,1,14.91
16418,28371,1055,1,1,13.92
16419,28359,1055,1,1,14.09
16420,28348,1055,1,1,14.82
16421,28365,1055,1,1,14
16422,28339,1055,1,1,14.82
16423,28364,1055,1,1,14.99
16424,28366,1055,1,1,15.23
16425,28372,1055,1,1,14.41
16426,28375,1055,1,1,12.45
16427,28340,1055,1,1,14.41
16428,28360,1055,1,1,15.97
16429,28363,1055,1,1,13.92
16430,28345,1055,1,1,14.66
16431,28342,1055,1,1,15.15
16432,28370,1055,1,1,12.86
16433,28372,1056,1,1,13.78
16434,28352,1056,1,1,16.04
16435,28351,1056,1,1,15.12
16436,28341,1056,1,1,14.37
16437,28662,1056,1,1,200
16438,28629,1056,1,1,100
16439,28630,1056,1,1,100
16440,28924,1056,1,1,200
16441,28895,1056,1,1,100
16442,28898,1056,1,1,100
16443,28899,1056,1,1,100
16444,28900,1056,1,1,100
16445,28901,1056,1,1,100
16446,28370,1056,1,1,13.53
16447,28342,1056,1,1,13.45
16448,28375,1056,1,1,13.7
16449,28377,1056,1,1,15.04
16450,28364,1056,1,1,14.37
16451,28353,1056,1,1,14.87
16452,28347,1056,1,1,14.29
16453,28348,1056,1,1,15.12
16454,28363,1056,1,1,14.12
16455,28366,1056,1,1,15.2
16456,28369,1056,1,1,15.04
16457,28346,1056,1,1,14.7
16458,28357,1056,1,1,13.37
16459,28360,1056,1,1,13.62
16460,28359,1056,1,1,14.29
16461,28371,1056,1,1,14.79
16462,28365,1056,1,1,13.87
16463,28354,1056,1,1,14.54
16464,28378,1056,1,1,15.12
16465,28345,1056,1,1,13.78
16466,28376,1056,1,1,12.61
16467,28340,1056,1,1,13.28
16468,28358,1056,1,1,14.62
16469,28339,1056,1,1,13.37
16470,28370,1057,1,1,14.61
16471,28364,1057,1,1,14.61
16472,28345,1057,1,1,12.7
16473,28359,1057,1,1,16.87
16474,28662,1057,1,1,200
16475,28629,1057,1,1,100
16476,28630,1057,1,1,100
16477,28924,1057,1,1,200
16478,28895,1057,1,1,100
16479,28898,1057,1,1,100
16480,28899,1057,1,1,100
16481,28900,1057,1,1,100
16482,28901,1057,1,1,100
16483,28376,1057,1,1,14.17
16484,28354,1057,1,1,13.91
16485,28377,1057,1,1,13.83
16486,28369,1057,1,1,13.57
16487,28342,1057,1,1,13.57
16488,28366,1057,1,1,13.39
16489,28375,1057,1,1,13.83
16490,28358,1057,1,1,13.04
16491,28372,1057,1,1,14.26
16492,28351,1057,1,1,13.22
16493,28363,1057,1,1,14.78
16494,28353,1057,1,1,14.26
16495,28360,1057,1,1,15.91
16496,28341,1057,1,1,15.65
16497,28378,1057,1,1,14.09
16498,28352,1057,1,1,16.35
16499,28347,1057,1,1,14.7
16500,28365,1057,1,1,14.87
16501,28348,1057,1,1,13.65
16502,28346,1057,1,1,15.48
16503,28339,1057,1,1,13.3
16504,28340,1057,1,1,12.96
16505,28357,1057,1,1,13.91
16506,28371,1057,1,1,14.52
16507,30699,1058,1,1,14.62
16508,30708,1058,1,1,13.97
16509,30694,1058,1,1,15.45
16510,30689,1058,1,1,14.89
16511,30679,1058,1,1,12.95
16512,30703,1058,1,1,14.43
16513,30698,1058,1,1,15.08
16514,30709,1058,1,1,16
16515,30683,1058,1,1,14.71
16516,30693,1058,1,1,13.97
16517,30713,1058,1,1,13.69
16518,30688,1058,1,1,14.71
16519,30704,1058,1,1,13.32
16520,30684,1058,1,1,12.21
16521,30693,1059,1,1,12.11
16522,30689,1059,1,1,16.56
16523,30699,1059,1,1,16.15
16524,30708,1059,1,1,14.8
16525,30683,1059,1,1,14.29
16526,30703,1059,1,1,14.6
16527,30698,1059,1,1,14.29
16528,30694,1059,1,1,12.84
16529,30679,1059,1,1,15.11
16530,30713,1059,1,1,14.6
16531,30684,1059,1,1,13.87
16532,30704,1059,1,1,13.98
16533,30688,1059,1,1,13.04
16534,30709,1059,1,1,13.77
16535,30699,1060,1,1,14.99
16536,30709,1060,1,1,14.89
16537,30688,1060,1,1,13.71
16538,30713,1060,1,1,15.57
16539,30693,1060,1,1,13.61
16540,30703,1060,1,1,15.28
16541,30684,1060,1,1,13.12
16542,30698,1060,1,1,13.32
16543,30704,1060,1,1,14.99
16544,30679,1060,1,1,14.2
16545,30689,1060,1,1,15.08
16546,30694,1060,1,1,14.59
16547,30708,1060,1,1,13.52
16548,30683,1060,1,1,13.12
16549,30711,1061,1,1,14.18
16550,30686,1061,1,1,14.92
16551,30691,1061,1,1,12.89
16552,30712,1061,1,1,13.9
16553,30702,1061,1,1,14.64
16554,30696,1061,1,1,13.81
16555,30692,1061,1,1,15.19
16556,30706,1061,1,1,16.02
16557,30701,1061,1,1,13.81
16558,30681,1061,1,1,13.17
16559,30682,1061,1,1,13.81
16560,30697,1061,1,1,15.75
16561,30707,1061,1,1,14
16562,30687,1061,1,1,13.9
16563,30706,1062,1,1,15.38
16564,30692,1062,1,1,15.69
16565,30696,1062,1,1,14.67
16566,30697,1062,1,1,15.79
16567,30681,1062,1,1,14.15
16568,30701,1062,1,1,14.67
16569,30686,1062,1,1,13.44
16570,30682,1062,1,1,14.67
16571,30702,1062,1,1,13.33
16572,30687,1062,1,1,11.59
16573,30691,1062,1,1,16.21
16574,30712,1062,1,1,13.64
16575,30707,1062,1,1,14.26
16576,30711,1062,1,1,12.51
16577,30701,1063,1,1,13.71
16578,30711,1063,1,1,13.71
16579,30691,1063,1,1,14.01
16580,30681,1063,1,1,15.48
16581,30692,1063,1,1,13.61
16582,30682,1063,1,1,15.67
16583,30686,1063,1,1,14.2
16584,30707,1063,1,1,14.4
16585,30696,1063,1,1,13.22
16586,30687,1063,1,1,17.04
16587,30702,1063,1,1,13.52
16588,30697,1063,1,1,14.01
16589,30706,1063,1,1,12.93
16590,30712,1063,1,1,14.5
16591,30680,1064,1,1,13.54
16592,30703,1064,1,1,15.47
16593,30698,1064,1,1,12.62
16594,30683,1064,1,1,16.02
16595,30708,1064,1,1,14.82
16596,30700,1064,1,1,12.62
16597,30688,1064,1,1,16.11
16598,30710,1064,1,1,16.21
16599,30693,1064,1,1,12.62
16600,30705,1064,1,1,14.64
16601,30713,1064,1,1,12.43
16602,30690,1064,1,1,14.55
16603,30685,1064,1,1,14.09
16604,30695,1064,1,1,14.27
16605,30685,1065,1,1,14.65
16606,30690,1065,1,1,14.44
16607,30698,1065,1,1,14.33
16608,30680,1065,1,1,15.6
16609,30683,1065,1,1,14.44
16610,30713,1065,1,1,13.38
16611,30693,1065,1,1,13.91
16612,30688,1065,1,1,15.81
16613,30695,1065,1,1,15.81
16614,30708,1065,1,1,13.49
16615,30700,1065,1,1,12.54
16616,30705,1065,1,1,13.7
16617,30703,1065,1,1,14.12
16618,30710,1065,1,1,13.8
16619,30680,1066,1,1,13.86
16620,30703,1066,1,1,15.35
16621,30710,1066,1,1,13.96
16622,30700,1066,1,1,14.65
16623,30683,1066,1,1,14.36
16624,30713,1066,1,1,15.74
16625,30690,1066,1,1,14.95
16626,30705,1066,1,1,12.57
16627,30698,1066,1,1,14.36
16628,30693,1066,1,1,13.76
16629,30685,1066,1,1,13.66
16630,30688,1066,1,1,15.84
16631,30708,1066,1,1,12.87
16632,30695,1066,1,1,14.06
16633,30680,1067,1,1,13.47
16634,30687,1067,1,1,13.85
16635,30709,1067,1,1,12.99
16636,30711,1067,1,1,15
16637,31349,1067,1,1,200
16638,30882,1067,1,1,100
16639,30881,1067,1,1,100
16640,31678,1067,1,1,100
16641,31679,1067,1,1,100
16642,31680,1067,1,1,100
16643,31681,1067,1,1,100
16644,30692,1067,1,1,13.37
16645,30691,1067,1,1,13.37
16646,30701,1067,1,1,13.94
16647,30706,1067,1,1,15.66
16648,30684,1067,1,1,14.23
16649,30697,1067,1,1,14.42
16650,30679,1067,1,1,14.52
16651,30702,1067,1,1,14.23
16652,30690,1067,1,1,14.71
16653,30695,1067,1,1,14.04
16654,30699,1067,1,1,15.85
16655,30689,1067,1,1,14.52
16656,30712,1067,1,1,15.66
16657,30705,1067,1,1,14.71
16658,30704,1067,1,1,13.28
16659,30710,1067,1,1,14.33
16660,30682,1067,1,1,14.52
16661,30686,1067,1,1,15.66
16662,30681,1067,1,1,13.66
16663,30685,1067,1,1,13.85
16664,30707,1067,1,1,13.37
16665,30700,1067,1,1,15.47
16666,30694,1067,1,1,14.61
16667,30696,1067,1,1,12.7
16668,30712,1068,1,1,14.33
16669,30695,1068,1,1,12.31
16670,30689,1068,1,1,13.69
16671,30711,1068,1,1,16.56
16672,31349,1068,1,1,200
16673,30882,1068,1,1,100
16674,30881,1068,1,1,100
16675,31678,1068,1,1,100
16676,31679,1068,1,1,100
16677,31680,1068,1,1,100
16678,31681,1068,1,1,100
16679,30705,1068,1,1,15.61
16680,30692,1068,1,1,12.74
16681,30704,1068,1,1,13.48
16682,30706,1068,1,1,13.8
16683,30685,1068,1,1,15.92
16684,30679,1068,1,1,12.95
16685,30691,1068,1,1,16.56
16686,30697,1068,1,1,14.76
16687,30690,1068,1,1,15.18
16688,30684,1068,1,1,15.61
16689,30699,1068,1,1,13.91
16690,30681,1068,1,1,14.33
16691,30707,1068,1,1,15.29
16692,30680,1068,1,1,13.38
16693,30694,1068,1,1,14.12
16694,30682,1068,1,1,14.97
16695,30701,1068,1,1,13.8
16696,30702,1068,1,1,14.23
16697,30687,1068,1,1,15.5
16698,30710,1068,1,1,13.48
16699,30686,1068,1,1,13.27
16700,30709,1068,1,1,12.95
16701,30700,1068,1,1,12.31
16702,30696,1068,1,1,14.97
16703,30687,1069,1,1,13.43
16704,30700,1069,1,1,14.85
16705,30689,1069,1,1,12.32
16706,30709,1069,1,1,14.85
16707,31349,1069,1,1,200
16708,30882,1069,1,1,100
16709,30881,1069,1,1,100
16710,31678,1069,1,1,100
16711,31679,1069,1,1,100
16712,31680,1069,1,1,100
16713,31681,1069,1,1,100
16714,30697,1069,1,1,15.86
16715,30690,1069,1,1,13.33
16716,30691,1069,1,1,14.55
16717,30705,1069,1,1,13.43
16718,30682,1069,1,1,13.64
16719,30684,1069,1,1,14.75
16720,30694,1069,1,1,14.55
16721,30707,1069,1,1,14.55
16722,30680,1069,1,1,13.23
16723,30706,1069,1,1,15.86
16724,30702,1069,1,1,14.65
16725,30712,1069,1,1,13.74
16726,30696,1069,1,1,14.65
16727,30692,1069,1,1,16.67
16728,30681,1069,1,1,13.13
16729,30699,1069,1,1,15.15
16730,30701,1069,1,1,14.55
16731,30686,1069,1,1,15.05
16732,30704,1069,1,1,11.82
16733,30695,1069,1,1,14.14
16734,30679,1069,1,1,13.23
16735,30710,1069,1,1,15.56
16736,30711,1069,1,1,15.56
16737,30685,1069,1,1,12.93
16738,33571,1070,1,1,13.48
16739,33572,1070,1,1,15.81
16740,33566,1070,1,1,14.65
16741,33577,1070,1,1,14.65
16742,33576,1070,1,1,12.8
16743,33586,1070,1,1,14.84
16744,33596,1070,1,1,14.06
16745,33592,1070,1,1,14.16
16746,33582,1070,1,1,14.36
16747,33562,1070,1,1,13.87
16748,33591,1070,1,1,14.36
16749,33587,1070,1,1,13.48
16750,33567,1070,1,1,15.42
16751,33581,1070,1,1,14.06
16752,33586,1071,1,1,13.77
16753,33572,1071,1,1,14.15
16754,33581,1071,1,1,16.44
16755,33577,1071,1,1,13.19
16756,33576,1071,1,1,15.39
16757,33591,1071,1,1,14.24
16758,33562,1071,1,1,14.24
16759,33571,1071,1,1,13.86
16760,33592,1071,1,1,13.86
16761,33587,1071,1,1,13.77
16762,33596,1071,1,1,14.05
16763,33582,1071,1,1,14.15
16764,33567,1071,1,1,14.44
16765,33566,1071,1,1,14.44
16766,33581,1072,1,1,15.06
16767,33586,1072,1,1,14.49
16768,33562,1072,1,1,14.58
16769,33596,1072,1,1,16.48
16770,33576,1072,1,1,13.45
16771,33582,1072,1,1,14.49
16772,33587,1072,1,1,15.91
16773,33577,1072,1,1,12.97
16774,33591,1072,1,1,13.35
16775,33592,1072,1,1,13.54
16776,33567,1072,1,1,15.62
16777,33571,1072,1,1,13.35
16778,33572,1072,1,1,14.39
16779,33566,1072,1,1,12.31
16780,33575,1073,1,1,16.26
16781,33564,1073,1,1,14.23
16782,33570,1073,1,1,15.49
16783,33590,1073,1,1,14.23
16784,33589,1073,1,1,12.68
16785,33595,1073,1,1,15.1
16786,33574,1073,1,1,13.07
16787,33579,1073,1,1,14.13
16788,33585,1073,1,1,15.97
16789,33584,1073,1,1,14.62
16790,33580,1073,1,1,13.84
16791,33565,1073,1,1,14.52
16792,33594,1073,1,1,13.17
16793,33569,1073,1,1,12.68
16794,33584,1074,1,1,15.28
16795,33565,1074,1,1,12.9
16796,33579,1074,1,1,16.7
16797,33569,1074,1,1,13.47
16798,33589,1074,1,1,13
16799,33585,1074,1,1,13.95
16800,33595,1074,1,1,15.75
16801,33580,1074,1,1,14.23
16802,33570,1074,1,1,15.75
16803,33575,1074,1,1,14.71
16804,33590,1074,1,1,14.99
16805,33574,1074,1,1,13.85
16806,33594,1074,1,1,13.09
16807,33564,1074,1,1,12.33
16808,33569,1075,1,1,14.79
16809,33575,1075,1,1,13.36
16810,33594,1075,1,1,13.84
16811,33595,1075,1,1,15.54
16812,33590,1075,1,1,13.74
16813,33579,1075,1,1,14.31
16814,33564,1075,1,1,14.5
16815,33580,1075,1,1,14.22
16816,33565,1075,1,1,16.68
16817,33585,1075,1,1,14.12
16818,33574,1075,1,1,12.7
16819,33570,1075,1,1,14.31
16820,33584,1075,1,1,14.98
16821,33589,1075,1,1,12.89
16822,33583,1076,1,1,14.04
16823,33588,1076,1,1,14.74
16824,33571,1076,1,1,15.15
16825,33596,1076,1,1,14.64
16826,33566,1076,1,1,15.75
16827,33586,1076,1,1,15.15
16828,33568,1076,1,1,14.64
16829,33573,1076,1,1,10.83
16830,33576,1076,1,1,17.05
16831,33578,1076,1,1,13.94
16832,33593,1076,1,1,13.34
16833,33581,1076,1,1,13.44
16834,33563,1076,1,1,16.05
16835,33591,1076,1,1,11.23
16836,33593,1077,1,1,14.06
16837,33591,1077,1,1,14.45
16838,33588,1077,1,1,12.19
16839,33573,1077,1,1,13.86
16840,33586,1077,1,1,14.95
16841,33568,1077,1,1,14.55
16842,33578,1077,1,1,12.19
16843,33571,1077,1,1,15.44
16844,33566,1077,1,1,13.27
16845,33583,1077,1,1,15.44
16846,33576,1077,1,1,15.34
16847,33596,1077,1,1,14.45
16848,33563,1077,1,1,13.27
16849,33581,1077,1,1,16.52
16850,33576,1078,1,1,14.83
16851,33596,1078,1,1,14.83
16852,33593,1078,1,1,16.12
16853,33583,1078,1,1,12.94
16854,33568,1078,1,1,12.44
16855,33573,1078,1,1,13.43
16856,33586,1078,1,1,14.73
16857,33563,1078,1,1,14.63
16858,33571,1078,1,1,15.52
16859,33578,1078,1,1,13.43
16860,33588,1078,1,1,13.73
16861,33581,1078,1,1,14.63
16862,33591,1078,1,1,13.93
16863,33566,1078,1,1,14.83
16864,33580,1079,1,1,14.47
16865,33595,1079,1,1,14.37
16866,33582,1079,1,1,13.66
16867,33572,1079,1,1,14.17
