RowId,ItemId,ChestId,Min,Max,Probability
19037,14146,1286,1,1,0.41
19038,16705,1286,1,1,0.54
19039,10392,1286,1,1,0.94
19040,14147,1286,1,1,0.15
19041,14150,1286,1,1,0.26
19042,15645,1286,1,1,0.38
19043,14153,1286,1,1,0.35
19044,6184,1286,1,1,0.18
19045,12618,1286,1,1,0.26
19046,12617,1286,1,1,0.26
19047,12567,1286,1,1,0.16
19048,23899,1287,1,1,4.2
19049,22464,1287,1,1,14.74
19050,19770,1287,1,1,21.18
19051,24336,1287,1,1,9.55
19052,23376,1287,1,1,10.94
19053,24222,1287,1,1,10
19054,23375,1287,1,1,14.9
19055,21280,1287,1,1,0.81
19056,24804,1287,1,1,9.92
19057,22463,1287,1,1,11.03
19058,24245,1287,1,1,0.76
19059,24256,1287,1,1,0.87
19060,23878,1287,1,1,1.96
19061,17862,1287,1,1,0.5
19062,24259,1287,1,1,0.84
19063,21283,1287,1,1,0.85
19064,24527,1287,1,1,1.59
19065,17863,1287,1,1,0.47
19066,24244,1287,1,1,0.81
19067,24249,1287,1,1,0.71
19068,24260,1287,1,1,0.68
19069,24258,1287,1,1,0.66
19070,24252,1287,1,1,0.82
19071,24247,1287,1,1,0.81
19072,24250,1287,1,1,0.82
19073,17861,1287,1,1,0.5
19074,23897,1287,1,1,0.47
19075,24257,1287,1,1,0.81
19076,24253,1287,1,1,0.79
19077,24251,1287,1,1,0.79
19078,24903,1287,1,1,0.88
19079,24254,1287,1,1,0.71
19080,17978,1287,1,1,0.43
19081,24248,1287,1,1,0.76
19082,24246,1287,1,1,0.68
19083,20757,1288,1,1,18.48
19084,23901,1288,1,1,9.81
19085,20758,1288,1,1,16.55
19086,20759,1288,1,1,17.63
19087,20756,1288,1,1,19.11
19088,20760,1288,1,1,18.42
19089,23376,1289,1,1,11.4
19090,22463,1289,1,1,11.93
19091,23375,1289,1,1,16.95
19092,19770,1289,1,1,18.71
19093,22464,1289,1,1,16.44
19094,23899,1289,1,1,4.37
19095,24804,1289,1,1,8.64
19096,24336,1289,1,1,8.7
19097,24527,1289,1,1,1.1
19098,24222,1289,1,1,8.76
19099,21283,1289,1,1,0.82
19100,24244,1289,1,1,0.75
19101,24256,1289,1,1,0.44
19102,21280,1289,1,1,0.91
19103,24253,1289,1,1,0.51
19104,24257,1289,1,1,0.76
19105,23878,1289,1,1,2.2
19106,24248,1289,1,1,0.63
19107,24246,1289,1,1,0.43
19108,17862,1289,1,1,0.5
19109,24252,1289,1,1,0.79
19110,24250,1289,1,1,0.59
19111,17863,1289,1,1,0.35
19112,17861,1289,1,1,0.41
19113,24247,1289,1,1,0.44
19114,24251,1289,1,1,0.62
19115,23897,1289,1,1,0.38
19116,24259,1289,1,1,0.62
19117,24260,1289,1,1,0.81
19118,24245,1289,1,1,0.47
19119,24254,1289,1,1,0.62
19120,24258,1289,1,1,0.44
19121,24249,1289,1,1,0.48
19122,17978,1289,1,1,0.38
19123,24903,1289,1,1,0.1
19124,24336,1290,1,12,26.46
19125,21060,1290,1,1,5.74
19126,22474,1290,1,5,6.83
19127,24903,1290,1,1,3.04
19128,24804,1290,1,12,23.5
19129,23375,1290,1,6,8.36
19130,23897,1290,1,1,2.92
19131,22476,1290,1,6,6.67
19132,24222,1290,1,6,4.38
19133,24002,1290,1,1,5.54
19134,24527,1290,1,1,4.82
19135,21922,1290,1,1,2.92
19136,24252,1290,1,10,0.06
19137,24257,1290,1,5,0.05
19138,24244,1290,1,10,0.05
19139,24250,1290,1,20,0.07
19140,24247,1290,1,5,0.06
19141,24259,1290,1,5,0.04
19142,24245,1290,1,24,0.06
19143,24258,1290,1,5,0.04
19144,24256,1290,1,5,0.07
19145,24260,1290,1,24,0.05
19146,24248,1290,1,8,0.05
19147,24254,1290,1,5,0.03
19148,24249,1290,1,5,0.03
19149,24253,1290,1,5,0.04
19150,24246,1290,1,6,0.02
19151,24251,1290,2,10,0.04
19152,20758,1291,1,1,15.18
19153,23901,1291,1,1,22.44
19154,20756,1291,1,1,13.95
19155,20760,1291,1,1,17.24
19156,20759,1291,1,1,16.42
19157,20757,1291,1,1,14.77
19158,33869,1292,1,1,31.09
19159,33027,1292,1,1,10.43
19160,32830,1292,1,1,11.43
19161,30135,1292,1,1,11.22
19162,30088,1292,1,1,5.35
19163,27977,1292,1,1,12.02
19164,31091,1292,1,1,8.72
19165,33124,1292,1,1,4.33
19166,33121,1292,1,1,4.56
19167,32203,1292,1,1,0.61
19168,32858,1292,1,1,0.23
19169,31091,1293,1,6,11.83
19170,33869,1293,1,6,29.74
19171,33121,1293,1,6,4.04
19172,33124,1293,1,4,4.65
19173,27977,1293,1,6,11.78
19174,33027,1293,1,6,10.48
19175,30135,1293,1,6,10.3
19176,32830,1293,1,6,10.61
19177,30088,1293,1,1,8.39
19178,40700,1294,1,6,23.94
19179,41653,1294,1,6,28.1
19180,39589,1294,1,6,24.34
19181,37491,1294,1,6,6.63
19182,40375,1294,1,1,7.31
19183,39590,1294,1,6,5.53
19184,37484,1294,1,1,8.04
19185,41653,1295,1,1,33.74
19186,40376,1295,1,1,8.5
19187,37491,1295,1,1,8.68
19188,39592,1295,1,1,5.82
19189,39589,1295,1,1,19.2
19190,40700,1295,1,1,16.65
19191,37484,1295,1,1,6.42
19192,38453,1295,1,1,0.48
19193,39484,1295,1,1,0.51
19194,48228,1296,1,6,14.58
19195,44506,1296,1,6,5.05
19196,45072,1296,1,6,12.35
19197,44133,1296,1,6,12.12
19198,45006,1296,1,1,6.16
19199,45038,1296,1,6,2.08
19200,41805,1296,1,6,4.96
19201,44934,1296,1,1,2.69
19202,44323,1296,1,6,1.24
19203,48152,1296,1,1,4.85
19204,43572,1296,1,1,3.53
19205,44269,1296,1,1,1.38
19206,44257,1296,1,1,4.62
19207,45005,1296,1,1,5.31
19208,44494,1296,1,1,3.25
19209,48225,1296,1,6,1.83
19210,45070,1296,1,1,6.79
19211,48104,1296,1,1,2.36
19212,46261,1296,1,6,3.84
19213,46842,1296,1,1,1.23
19214,46848,1296,1,1,1.27
19215,46845,1296,1,1,1.23
19216,46105,1296,1,1,0.7
19217,46106,1296,1,1,0.84
19218,46147,1296,1,4,0.56
19219,50795,1296,1,6,0.3
19220,50830,1296,1,6,2.62
19221,49847,1296,1,1,0.65
19222,49846,1296,1,1,0.46
19223,50797,1296,1,6,0.25
19224,52630,1296,1,5,0.45
19225,52631,1296,1,4,0.4
19226,52357,1296,1,4,0.03
19227,51263,1296,1,1,0.06
19228,51262,1296,1,1,0.11
19229,45070,1297,1,1,4.67
19230,46848,1297,1,1,3.01
19231,45072,1297,1,1,9.49
19232,46842,1297,1,1,3.06
19233,45006,1297,1,1,4.35
19234,41805,1297,1,1,4.42
19235,44506,1297,1,1,4.67
19236,46261,1297,1,1,13.49
19237,44494,1297,1,1,2.45
19238,48225,1297,1,1,1.71
19239,48152,1297,1,1,4.32
19240,47964,1297,1,1,1.5
19241,48104,1297,1,1,0.77
19242,48228,1297,1,1,11.1
19243,46829,1297,1,1,2.22
19244,46147,1297,1,1,1.78
19245,44257,1297,1,1,4.25
19246,46105,1297,1,1,2.23
19247,46845,1297,1,1,3.19
19248,43572,1297,1,1,2.31
19249,45005,1297,1,1,1.29
19250,46106,1297,1,1,2.1
19251,45038,1297,1,1,0.82
19252,47965,1297,1,1,1.47
19253,50830,1297,1,1,5.13
19254,49846,1297,1,1,0.79
19255,50797,1297,1,1,0.6
19256,49847,1297,1,1,0.8
19257,50795,1297,1,1,0.57
19258,52630,1297,1,1,0.57
19259,52631,1297,1,1,0.57
19260,51262,1297,1,1,0.1
19261,51263,1297,1,1,0.1
19262,52357,1297,1,1,0.06
19263,50847,1298,1,1,200
19264,50847,1299,1,1,300
19265,50847,1300,1,1,400
19266,50847,1301,4,4,200
19267,50847,1302,4,4,300
19268,50847,1303,4,4,400
19269,50847,1304,12,12,200
19270,50847,1305,12,12,300
19271,50847,1306,12,12,400
19272,45075,1307,1,1,39.73
19273,45078,1307,1,1,38.81
19274,45076,1307,1,1,40.15
19275,45074,1307,1,1,39.64
19276,44507,1307,1,1,11.99
19277,45077,1307,1,1,41.66
19278,44501,1307,1,1,9.74
19279,44492,1307,1,1,6.52
19280,44500,1307,1,1,7.03
19281,45076,1308,1,1,38.61
19282,45078,1308,1,1,41.15
19283,45077,1308,1,1,39.08
19284,45074,1308,1,1,40.99
19285,44492,1308,1,1,4.81
19286,45075,1308,1,1,40.17
19287,44507,1308,1,1,8.8
19288,44501,1308,1,1,6.88
19289,44500,1308,1,1,4.4
19290,45075,1309,1,1,39.49
19291,45076,1309,1,1,39.98
19292,45077,1309,1,1,40.91
19293,45078,1309,1,1,40.06
19294,44507,1309,1,1,8.91
19295,45074,1309,1,1,39.57
19296,44501,1309,1,1,5.98
19297,44500,1309,1,1,4.31
19298,44492,1309,1,1,3.38
19299,18343,1310,1,1,10.87
19300,18335,1310,1,1,8.5
19301,18323,1310,1,1,3.66
19302,18340,1310,1,1,9.36
19303,18338,1310,1,1,13.02
19304,18341,1310,1,1,10.87
19305,18287,1310,1,1,3.44
19306,18336,1310,1,1,9.26
19307,18339,1310,1,1,7.54
19308,18337,1310,1,1,10.98
19309,18305,1310,1,1,3.34
19310,18317,1310,1,1,3.44
19311,18342,1310,1,1,9.69
19312,18293,1310,1,1,4.84
19313,18344,1310,1,1,9.9
19314,18299,1310,1,1,4.2
19315,18311,1310,1,1,3.44
19316,18307,1311,1,1,3.68
19317,18328,1311,1,1,9.9
19318,18332,1311,1,1,10.84
19319,18295,1311,1,1,3.79
19320,18330,1311,1,1,9.44
19321,18325,1311,1,1,10.01
19322,18329,1311,1,1,9.33
19323,18321,1311,1,1,3.59
19324,18327,1311,1,1,10.64
19325,18297,1311,1,1,3.91
19326,18309,1311,1,1,3.54
19327,18301,1311,1,1,4.11
19328,18333,1311,1,1,9.04
19329,18334,1311,1,1,10.67
19330,18303,1311,1,1,3.48
19331,18291,1311,1,1,3.02
19332,18315,1311,1,1,3.62
19333,18326,1311,1,1,10.1
19334,18285,1311,1,1,3.54
19335,18313,1311,1,1,3.91
19336,18331,1311,1,1,10.04
19337,18283,1311,1,1,3.48
19338,18289,1311,1,1,3.31
19339,18319,1311,1,1,3.51
19340,18298,1312,1,1,3.52
19341,18338,1312,1,1,10.57
19342,18335,1312,1,1,9.11
19343,18344,1312,1,1,9.2
19344,18341,1312,1,1,10.24
19345,18336,1312,1,1,9.67
19346,18337,1312,1,1,10.54
19347,18310,1312,1,1,3.37
19348,18290,1312,1,1,3.64
19349,18339,1312,1,1,10
19350,18316,1312,1,1,3.17
19351,18343,1312,1,1,11.32
19352,18340,1312,1,1,9.82
19353,18296,1312,1,1,3.82
19354,18320,1312,1,1,3.46
19355,18286,1312,1,1,3.22
19356,18342,1312,1,1,9.53
19357,18284,1312,1,1,3.31
19358,18292,1312,1,1,3.28
19359,18302,1312,1,1,4.18
19360,18314,1312,1,1,3.46
19361,18322,1312,1,1,3.94
19362,18308,1312,1,1,3.76
19363,18304,1312,1,1,3.46
19364,18280,1313,1,1,6.19
19365,18326,1313,1,1,9.88
19366,18269,1313,1,1,5.13
19367,18332,1313,1,1,10.36
19368,18274,1313,1,1,5.84
19369,18330,1313,1,1,9.55
19370,18268,1313,1,1,7.05
19371,18325,1313,1,1,10.42
19372,18276,1313,1,1,5.9
19373,18333,1313,1,1,9.65
19374,18334,1313,1,1,9.55
19375,18277,1313,1,1,5.74
19376,18327,1313,1,1,9.01
19377,18278,1313,1,1,5.8
19378,18275,1313,1,1,5.9
19379,38498,1313,1,1,5.93
19380,27363,1313,1,1,5.58
19381,18328,1313,1,1,11
19382,18329,1313,1,1,10.45
19383,18279,1313,1,1,6.06
19384,18270,1313,1,1,5.9
19385,18273,1313,1,1,6.32
19386,18331,1313,1,1,10.13
19387,18281,1313,1,1,5.8
19388,18271,1313,1,1,5.45
19389,18272,1313,1,1,5.61
19390,27364,1313,1,1,5.8
19391,18340,1314,1,1,10.31
19392,18343,1314,1,1,10.66
19393,18344,1314,1,1,9.8
19394,18299,1314,1,1,6.61
19395,18341,1314,1,1,9.98
19396,18323,1314,1,1,7.56
19397,18287,1314,1,1,7.45
19398,18335,1314,1,1,9.8
19399,18336,1314,1,1,9.73
19400,18339,1314,1,1,9.1
19401,18338,1314,1,1,9.52
19402,18342,1314,1,1,10.68
19403,18293,1314,1,1,7.33
19404,18311,1314,1,1,7.84
19405,18337,1314,1,1,10.45
19406,18305,1314,1,1,7.4
19407,18317,1314,1,1,7.54
19408,18301,1315,1,1,7.02
19409,18326,1315,1,1,9.79
19410,18295,1315,1,1,7.48
19411,18333,1315,1,1,10.09
19412,18285,1315,1,1,7.42
19413,18330,1315,1,1,10.34
19414,18289,1315,1,1,7.67
19415,18325,1315,1,1,10.34
19416,18283,1315,1,1,6.95
19417,18297,1315,1,1,7
19418,18328,1315,1,1,10.58
19419,18291,1315,1,1,7.58
19420,18334,1315,1,1,9.86
19421,18319,1315,1,1,6.35
19422,18309,1315,1,1,6.76
19423,18329,1315,1,1,9.37
19424,18332,1315,1,1,9.95
19425,18313,1315,1,1,7.18
19426,18327,1315,1,1,10.27
19427,18303,1315,1,1,6.74
19428,18321,1315,1,1,6.74
19429,18331,1315,1,1,9.41
19430,18307,1315,1,1,6.95
19431,18315,1315,1,1,8.16
19432,18268,1316,1,1,5.63
19433,18322,1316,1,1,7.69
19434,18275,1316,1,1,6.06
19435,18308,1316,1,1,7.39
19436,18279,1316,1,1,5.86
19437,18316,1316,1,1,6.49
19438,18269,1316,1,1,5.76
19439,18314,1316,1,1,6.99
19440,27364,1316,1,1,6.51
19441,18304,1316,1,1,7.49
19442,21285,1316,1,1,10.04
19443,18273,1316,1,1,5.53
19444,18292,1316,1,1,6.91
19445,38498,1316,1,1,5.89
19446,18277,1316,1,1,5.86
19447,18280,1316,1,1,5.96
19448,18276,1316,1,1,6.01
19449,20529,1316,1,1,10.02
19450,18290,1316,1,1,6.71
19451,18281,1316,1,1,6.04
19452,18274,1316,1,1,6.04
19453,18296,1316,1,1,7.24
19454,27363,1316,1,1,5.58
19455,18271,1316,1,1,4.88
19456,18298,1316,1,1,6.69
19457,18320,1316,1,1,7.36
19458,18310,1316,1,1,7.74
19459,18270,1316,1,1,5.79
19460,18286,1316,1,1,6.96
19461,18278,1316,1,1,6.66
19462,18284,1316,1,1,6.91
19463,18272,1316,1,1,5.94
19464,18302,1316,1,1,7.44
19465,12375,1317,1,1,9.92
19466,11133,1317,1,1,3.4
19467,12371,1317,1,1,11.9
19468,12363,1317,1,1,9.07
19469,12367,1317,1,1,11.33
19470,11137,1317,1,1,6.23
19471,12361,1317,1,1,9.35
19472,12357,1317,1,1,13.31
19473,12373,1317,1,1,8.78
19474,12365,1317,1,1,9.07
19475,12359,1317,1,1,7.65
19476,12369,1317,1,1,9.63
19477,11136,1317,1,1,3.4
19478,11139,1317,1,1,3.12
19479,11135,1317,1,1,1.98
19480,11134,1317,1,1,3.97
19481,11138,1317,1,1,2.27
19482,11104,1318,1,1,4
19483,12366,1318,1,1,12
19484,11101,1318,1,1,3.68
19485,12356,1318,1,1,10.24
19486,12374,1318,1,1,8
19487,12360,1318,1,1,10.88
19488,11115,1318,1,1,2.56
19489,12370,1318,1,1,9.44
19490,11117,1318,1,1,3.04
19491,11112,1318,1,1,2.88
19492,12372,1318,1,1,10.88
19493,11118,1318,1,1,5.28
19494,11103,1318,1,1,3.52
19495,12364,1318,1,1,8.32
19496,11099,1318,1,1,2.4
19497,12362,1318,1,1,10.72
19498,11098,1318,1,1,3.04
19499,12368,1318,1,1,8.48
19500,12358,1318,1,1,11.04
19501,11113,1318,1,1,4.48
19502,11114,1318,1,1,3.04
19503,11116,1318,1,1,3.2
19504,11100,1318,1,1,3.52
19505,11102,1318,1,1,1.76
19506,12373,1319,1,1,10.36
19507,11132,1319,1,1,3.24
19508,12367,1319,1,1,10.68
19509,11127,1319,1,1,3.67
19510,12375,1319,1,1,10.14
19511,12357,1319,1,1,11.97
19512,11128,1319,1,1,4.53
19513,12359,1319,1,1,7.44
19514,11110,1319,1,1,3.45
19515,12369,1319,1,1,9.06
19516,11131,1319,1,1,3.45
19517,11109,1319,1,1,3.45
19518,12363,1319,1,1,11.11
19519,12365,1319,1,1,8.63
19520,11129,1319,1,1,4.32
19521,11130,1319,1,1,2.8
19522,12361,1319,1,1,8.95
19523,11107,1319,1,1,2.37
19524,12371,1319,1,1,11.65
19525,11126,1319,1,1,3.45
19526,11106,1319,1,1,4.64
19527,11105,1319,1,1,3.56
19528,11108,1319,1,1,3.88
19529,11111,1319,1,1,4.21
19530,11085,1320,1,1,6.58
19531,12370,1320,1,1,9.48
19532,11090,1320,1,1,7.47
19533,12366,1320,1,1,10.37
19534,11088,1320,1,1,7.02
19535,12364,1320,1,1,8.86
19536,11094,1320,1,1,7.02
19537,12368,1320,1,1,10.37
19538,12362,1320,1,1,9.14
19539,12356,1320,1,1,10.59
19540,12374,1320,1,1,9.64
19541,12358,1320,1,1,9.75
19542,12360,1320,1,1,11.26
19543,11093,1320,1,1,5.63
19544,11092,1320,1,1,7.25
19545,11096,1320,1,1,6.69
19546,38481,1320,1,1,6.97
19547,11095,1320,1,1,7.36
19548,12372,1320,1,1,10.54
19549,11086,1320,1,1,6.19
19550,20399,1320,1,1,5.24
19551,11089,1320,1,1,6.58
19552,20398,1320,1,1,7.36
19553,11087,1320,1,1,5.91
19554,11091,1320,1,1,6.74
19555,12371,1321,1,1,9.77
19556,12361,1321,1,1,10.32
19557,11135,1321,1,1,7.39
19558,12369,1321,1,1,10.35
19559,12359,1321,1,1,9.86
19560,11133,1321,1,1,7.41
19561,12357,1321,1,1,10.24
19562,11138,1321,1,1,7.25
19563,12367,1321,1,1,9.47
19564,12373,1321,1,1,9.72
19565,11139,1321,1,1,7.52
19566,12375,1321,1,1,10.71
19567,12363,1321,1,1,9.8
19568,12365,1321,1,1,9.75
19569,11134,1321,1,1,7.19
19570,11136,1321,1,1,7.06
19571,11137,1321,1,1,6.62
19572,11099,1322,1,1,6.91
19573,12366,1322,1,1,9.23
19574,11114,1322,1,1,6.82
19575,12362,1322,1,1,11.65
19576,11117,1322,1,1,7.72
19577,11102,1322,1,1,7.15
19578,12360,1322,1,1,9.71
19579,11101,1322,1,1,7.26
19580,12356,1322,1,1,9.36
19581,11113,1322,1,1,6.1
19582,12372,1322,1,1,10.49
19583,12374,1322,1,1,10.22
19584,11115,1322,1,1,6.31
19585,11103,1322,1,1,7.26
19586,11104,1322,1,1,7.28
19587,11112,1322,1,1,7.31
19588,11098,1322,1,1,8.01
19589,12364,1322,1,1,9.28
19590,11100,1322,1,1,7.01
19591,12358,1322,1,1,9.98
19592,11116,1322,1,1,7.82
19593,12368,1322,1,1,10.01
19594,12370,1322,1,1,10.06
19595,11118,1322,1,1,7.04
19596,11092,1323,1,1,6.6
19597,11126,1323,1,1,6.89
19598,11086,1323,1,1,6.95
19599,11108,1323,1,1,6.66
19600,11096,1323,1,1,7.33
19601,11129,1323,1,1,7.96
19602,11085,1323,1,1,7.12
19603,11130,1323,1,1,7.7
19604,20399,1323,1,1,6.89
19605,11131,1323,1,1,6.2
19606,37434,1323,1,1,26.24
19607,11090,1323,1,1,6.95
19608,11106,1323,1,1,6.69
19609,11089,1323,1,1,6.92
19610,11132,1323,1,1,7.01
19611,11110,1323,1,1,7.53
19612,11105,1323,1,1,6.72
19613,11094,1323,1,1,6.52
19614,11088,1323,1,1,6.26
19615,11093,1323,1,1,6.28
19616,11095,1323,1,1,6.46
19617,11128,1323,1,1,7.59
19618,11107,1323,1,1,7.67
19619,38481,1323,1,1,6.46
19620,11087,1323,1,1,5.79
19621,11127,1323,1,1,7.21
19622,11111,1323,1,1,7.07
19623,11091,1323,1,1,6.49
19624,20398,1323,1,1,6.98
19625,11109,1323,1,1,7.1
19626,7544,1324,1,1,1.59
19627,8026,1324,1,1,6.35
19628,7045,1324,1,1,4.76
19629,5502,1324,4,4,3.17
19630,9521,1324,1,2,26.98
19631,8156,1324,1,1,4.76
19632,4364,1324,1,1,1.59
19633,10124,1324,1,1,28.57
19634,4513,1324,1,1,1.59
19635,4505,1324,1,1,3.17
19636,2890,1324,1,1,3.17
19637,3917,1324,1,1,3.17
19638,3186,1324,1,1,1.59
19639,7042,1324,1,1,7.94
19640,7047,1324,1,1,3.17
19641,5501,1324,1,8,7.94
19642,9296,1324,1,1,4.76
19643,7041,1324,1,1,3.17
19644,5532,1324,1,4,4.76
19645,3398,1324,1,1,3.17
19646,2833,1324,1,1,3.17
19647,7771,1324,1,1,7.94
19648,8021,1324,1,1,3.17
19649,2894,1324,1,1,1.59
19650,3214,1324,1,1,1.59
19651,5531,1324,4,8,4.76
19652,9299,1324,1,1,3.17
19653,7044,1324,1,1,6.35
19654,5530,1324,4,4,4.76
19655,7043,1324,1,1,6.35
19656,7772,1324,1,1,6.35
19657,7046,1324,1,1,9.52
19658,2780,1324,1,1,1.59
19659,3655,1324,1,1,1.59
19660,7032,1324,1,1,4.76
19661,5119,1324,1,4,6.35
19662,3384,1324,1,1,1.59
19663,5274,1324,4,8,4.76
19664,3472,1324,1,1,3.17
19665,5357,1324,5,5,1.59
19666,5261,1324,4,4,1.59
19667,2777,1324,1,1,1.59
19668,2885,1324,1,1,1.59
19669,14271,1324,1,1,3.17
19670,3848,1324,1,1,1.59
19671,2851,1324,1,1,1.59
19672,3845,1324,1,1,1.59
19673,4151,1324,1,1,3.17
19674,4515,1324,1,1,3.17
19675,3671,1324,1,1,3.17
19676,3867,1324,1,1,1.59
19677,9521,1325,1,2,40.51
19678,7042,1325,1,1,10.13
19679,5274,1325,1,8,7.59
19680,10124,1325,1,1,17.72
19681,3214,1325,1,1,1.27
19682,7041,1325,1,1,8.86
19683,7044,1325,1,1,6.33
19684,5119,1325,1,8,7.59
19685,7047,1325,1,1,15.19
19686,5532,1325,1,8,11.39
19687,5261,1325,8,8,5.06
19688,3472,1325,1,1,2.53
19689,3695,1325,1,1,1.27
19690,8156,1325,1,1,1.27
19691,4515,1325,1,1,5.06
19692,5501,1325,4,8,5.06
19693,4505,1325,1,1,6.33
19694,14271,1325,1,1,6.33
19695,7045,1325,1,1,3.8
19696,5530,1325,4,4,1.27
19697,3474,1325,1,1,2.53
19698,7771,1325,1,1,5.06
19699,5531,1325,1,8,10.13
19700,9299,1325,1,1,2.53
19701,7046,1325,1,1,3.8
19702,5502,1325,4,8,8.86
19703,3693,1325,1,1,2.53
19704,7032,1325,1,1,3.8
19705,3184,1325,1,1,1.27
19706,8026,1325,1,1,3.8
19707,4364,1325,1,1,1.27
19708,3869,1325,1,1,1.27
19709,2833,1325,1,1,3.8
19710,4486,1325,1,1,1.27
19711,8202,1325,1,1,1.27
19712,8021,1325,1,1,3.8
19713,7043,1325,1,1,11.39
19714,8028,1325,1,1,5.06
19715,9296,1325,1,1,1.27
19716,3192,1325,1,1,3.8
19717,7772,1325,1,1,1.27
19718,3132,1325,1,1,2.53
19719,3629,1325,1,1,1.27
19720,2831,1325,1,1,2.53
19721,3210,1325,1,1,3.8
19722,7544,1325,1,1,1.27
19723,5358,1325,5,5,3.8
19724,3128,1325,1,1,1.27
19725,5357,1325,5,5,1.27
19726,4151,1325,1,1,1.27
19727,2828,1325,1,1,1.27
19728,7771,1326,1,1,10.59
19729,7044,1326,1,1,3.53
19730,5531,1326,4,8,7.06
19731,9521,1326,1,2,28.24
19732,4513,1326,1,1,3.53
19733,7772,1326,1,1,5.88
19734,5119,1326,1,8,4.71
19735,4515,1326,1,1,5.88
19736,2860,1326,1,1,1.18
19737,3474,1326,1,1,1.18
19738,10124,1326,1,1,16.47
19739,4505,1326,1,1,2.35
19740,4507,1326,1,1,1.18
19741,14271,1326,1,1,12.94
19742,3913,1326,1,1,2.35
19743,7047,1326,1,1,10.59
19744,3470,1326,1,1,3.53
19745,3192,1326,1,1,2.35
19746,7042,1326,1,1,8.24
19747,5530,1326,1,8,11.76
19748,2851,1326,1,1,1.18
19749,5502,1326,1,8,7.06
19750,3472,1326,1,1,3.53
19751,5274,1326,1,8,5.88
19752,3693,1326,1,1,2.35
19753,8028,1326,1,1,4.71
19754,7032,1326,1,1,5.88
19755,5501,1326,4,8,5.88
19756,2894,1326,1,1,1.18
19757,5532,1326,1,8,10.59
19758,7043,1326,1,1,3.53
19759,7046,1326,1,1,3.53
19760,2780,1326,1,1,2.35
19761,4364,1326,1,1,2.35
19762,8021,1326,1,1,4.71
19763,3210,1326,1,1,1.18
19764,5261,1326,4,4,1.18
19765,3184,1326,1,1,1.18
19766,3387,1326,1,1,1.18
19767,8156,1326,1,1,4.71
19768,3214,1326,1,1,1.18
19769,3412,1326,1,1,2.35
19770,7544,1326,1,1,2.35
19771,7045,1326,1,1,5.88
19772,3867,1326,1,1,1.18
19773,8026,1326,1,1,2.35
19774,3141,1326,1,1,1.18
19775,3671,1326,1,1,1.18
19776,7041,1326,1,1,4.71
19777,5357,1326,5,5,2.35
19778,2828,1326,1,1,1.18
19779,4151,1326,1,1,2.35
19780,3882,1326,1,1,1.18
19781,9299,1326,1,1,2.35
19782,3148,1326,1,1,1.18
19783,2860,1327,1,1,4.41
19784,4513,1327,1,1,2.94
19785,6188,1327,1,1,1.47
19786,7046,1327,1,1,5.88
19787,3695,1327,1,1,2.94
19788,7045,1327,1,1,2.94
19789,4505,1327,1,1,1.47
19790,10124,1327,1,1,30.88
19791,3693,1327,1,1,4.41
19792,9521,1327,1,2,27.94
19793,8156,1327,1,1,11.76
19794,5531,1327,1,8,11.76
19795,14271,1327,1,1,5.88
19796,7044,1327,1,1,5.88
19797,5261,1327,4,8,7.35
19798,3210,1327,1,1,2.94
19799,2894,1327,1,1,1.47
19800,7041,1327,1,1,4.41
19801,7047,1327,1,1,8.82
19802,5119,1327,1,8,5.88
19803,3472,1327,1,1,1.47
19804,7771,1327,1,1,5.88
19805,7043,1327,1,1,7.35
19806,7032,1327,1,1,2.94
19807,5501,1327,4,8,4.41
19808,3650,1327,1,1,1.47
19809,3186,1327,1,1,2.94
19810,3204,1327,1,1,2.94
19811,4507,1327,1,1,4.41
19812,5358,1327,5,5,2.94
19813,7042,1327,1,1,4.41
19814,5502,1327,4,8,8.82
19815,3126,1327,1,1,1.47
19816,3615,1327,1,1,1.47
19817,9299,1327,1,1,2.94
19818,7772,1327,1,1,1.47
19819,7544,1327,1,1,1.47
19820,5357,1327,5,5,2.94
19821,5532,1327,1,1,2.94
19822,3384,1327,1,1,1.47
19823,2777,1327,1,1,1.47
19824,3842,1327,1,1,1.47
19825,4364,1327,1,1,1.47
19826,5530,1327,1,8,4.41
19827,3857,1327,1,1,1.47
19828,3412,1327,1,1,1.47
19829,8021,1327,1,1,1.47
19830,5274,1327,8,8,1.47
19831,3148,1327,1,1,1.47
19832,3913,1327,1,1,1.47
19833,3422,1327,1,1,1.47
19834,9296,1327,1,1,1.47
19835,8026,1327,1,1,1.47
19836,5358,1328,5,5,4.17
19837,5119,1328,1,8,11.11
19838,10124,1328,1,1,20.83
19839,3192,1328,1,1,2.78
19840,4507,1328,1,1,1.39
19841,6188,1328,1,1,2.78
19842,3641,1328,1,1,1.39
19843,7041,1328,1,1,6.94
19844,5532,1328,1,8,11.11
19845,7042,1328,1,1,11.11
19846,5261,1328,1,8,9.72
19847,9521,1328,1,2,29.17
19848,7047,1328,1,1,5.56
19849,4151,1328,1,1,2.78
19850,5531,1328,4,8,2.78
19851,7772,1328,1,1,8.33
19852,3141,1328,1,1,2.78
19853,7043,1328,1,1,4.17
19854,8202,1328,1,1,1.39
19855,7046,1328,1,1,8.33
19856,5530,1328,4,8,9.72
19857,3186,1328,1,1,1.39
19858,7771,1328,1,1,5.56
19859,5502,1328,4,8,6.94
19860,3913,1328,1,1,1.39
