RowId,ItemId,ChestId,Min,Max,Probability
15942,24451,984,1,1,15.61
15943,24469,984,1,1,14.67
15944,24468,984,1,1,13.15
15945,24436,984,1,1,15.96
15946,24449,984,1,1,13.61
15947,24445,984,1,1,15.02
15948,24430,984,1,1,14.79
15949,24442,984,1,1,14.2
15950,24455,984,1,1,14.79
15951,24448,984,1,1,12.21
15952,24432,984,1,1,14.08
15953,24466,984,1,1,12.68
15954,24437,984,1,1,14.79
15955,24439,984,1,1,13.85
15956,24454,984,1,1,14.44
15957,24456,984,1,1,15.96
15958,24443,984,1,1,16.2
15959,24457,984,1,1,15.14
15960,24462,984,1,1,14.32
15961,24431,984,1,1,12.91
15962,24461,984,1,1,13.97
15963,24460,984,1,1,15.85
15964,24463,984,1,1,13.26
15965,24450,984,1,1,14.44
15966,24444,984,1,1,13.97
15967,24467,984,1,1,13.5
15968,24438,984,1,1,13.97
15969,24433,984,1,1,12.68
15970,24451,985,1,1,14.4
15971,24455,985,1,1,14.17
15972,24460,985,1,1,11.7
15973,24462,985,1,1,12.15
15974,24445,985,1,1,13.05
15975,24457,985,1,1,14.4
15976,24442,985,1,1,13.05
15977,24468,985,1,1,14.96
15978,24433,985,1,1,14.62
15979,24431,985,1,1,14.74
15980,24448,985,1,1,12.94
15981,24430,985,1,1,15.19
15982,24469,985,1,1,14.74
15983,24461,985,1,1,14.4
15984,24466,985,1,1,15.64
15985,24467,985,1,1,14.17
15986,24444,985,1,1,14.85
15987,24450,985,1,1,16.2
15988,24449,985,1,1,12.94
15989,24456,985,1,1,13.61
15990,24463,985,1,1,16.42
15991,24438,985,1,1,16.09
15992,24454,985,1,1,15.41
15993,24443,985,1,1,11.59
15994,24437,985,1,1,15.64
15995,24436,985,1,1,13.61
15996,24439,985,1,1,14.74
15997,24432,985,1,1,14.62
15998,24451,986,1,1,13.62
15999,24431,986,1,1,17.08
16000,24468,986,1,1,15.41
16001,24448,986,1,1,15.77
16002,24433,986,1,1,16.37
16003,24449,986,1,1,14.34
16004,24456,986,1,1,13.98
16005,24437,986,1,1,14.22
16006,24454,986,1,1,15.29
16007,24432,986,1,1,11.71
16008,24455,986,1,1,14.81
16009,24466,986,1,1,15.17
16010,24461,986,1,1,14.58
16011,24462,986,1,1,12.78
16012,24450,986,1,1,14.58
16013,24463,986,1,1,14.22
16014,24439,986,1,1,12.9
16015,24438,986,1,1,14.34
16016,24467,986,1,1,13.98
16017,24445,986,1,1,11.47
16018,24443,986,1,1,15.05
16019,24442,986,1,1,14.7
16020,24469,986,1,1,14.93
16021,24430,986,1,1,12.9
16022,24460,986,1,1,13.02
16023,24436,986,1,1,14.58
16024,24444,986,1,1,15.77
16025,24457,986,1,1,12.43
16026,24878,987,1,1,300
16027,21061,987,1,1,100
16028,25073,987,1,1,38.38
16029,25077,987,1,1,40.79
16030,25075,987,1,1,40.79
16031,25076,987,1,1,40.25
16032,25074,987,1,1,39.79
16033,46172,987,1,1,25.52
16034,27393,988,1,1,100
16035,27394,988,1,1,100
16036,27396,988,1,1,100
16037,27399,988,1,1,100
16038,27393,989,1,1,100
16039,27395,989,1,1,100
16040,27397,989,1,1,100
16041,27399,989,1,1,100
16042,27915,990,1,1,100
16043,27393,991,1,1,100
16044,27394,991,1,1,100
16045,27397,991,1,1,100
16046,27399,991,1,1,100
16047,27395,992,1,1,100
16048,27396,992,1,1,100
16049,27397,992,1,1,100
16050,27399,992,1,1,100
16051,27915,993,1,1,100
16052,27393,994,1,1,100
16053,27394,994,1,1,100
16054,27396,994,1,1,100
16055,27399,994,1,1,100
16056,27394,995,1,1,100
16057,27395,995,1,1,100
16058,27396,995,1,1,100
16059,27399,995,1,1,100
16060,28061,996,1,1,100
16061,27394,997,1,1,100
16062,27395,997,1,1,100
16063,27396,997,1,1,100
16064,27399,997,1,1,100
16065,27394,998,1,1,100
16066,27396,998,1,1,100
16067,27397,998,1,1,100
16068,27399,998,1,1,100
16069,26795,999,1,1,100
16070,27916,999,1,1,12.03
16071,29020,1000,1,1,100
16072,29021,1000,1,1,100
16073,29023,1000,1,1,100
16074,29026,1000,1,1,100
16075,29020,1001,1,1,100
16076,29022,1001,1,1,100
16077,29024,1001,1,1,100
16078,29026,1001,1,1,100
16079,30248,1002,1,1,100
16080,29020,1003,1,1,100
16081,29021,1003,1,1,100
16082,29024,1003,1,1,100
16083,29026,1003,1,1,100
16084,29022,1004,1,1,100
16085,29023,1004,1,1,100
16086,29024,1004,1,1,100
16087,29026,1004,1,1,100
16088,30249,1005,1,1,100
16089,29020,1006,1,1,100
16090,29021,1006,1,1,100
16091,29023,1006,1,1,100
16092,29026,1006,1,1,100
16093,29021,1007,1,1,100
16094,29022,1007,1,1,100
16095,29023,1007,1,1,100
16096,29026,1007,1,1,100
16097,29021,1008,1,1,100
16098,29022,1008,1,1,100
16099,29023,1008,1,1,100
16100,29026,1008,1,1,100
16101,29021,1009,1,1,100
16102,29023,1009,1,1,100
16103,29024,1009,1,1,100
16104,29026,1009,1,1,100
16105,26786,1010,1,1,100
16106,30250,1010,1,1,10.48
16107,32133,1011,1,1,100
16108,32134,1011,1,1,100
16109,32136,1011,1,1,100
16110,32139,1011,1,1,100
16111,32133,1012,1,1,100
16112,32135,1012,1,1,100
16113,32137,1012,1,1,100
16114,32139,1012,1,1,100
16115,32133,1013,1,1,100
16116,32134,1013,1,1,100
16117,32137,1013,1,1,100
16118,32139,1013,1,1,100
16119,32135,1014,1,1,100
16120,32136,1014,1,1,100
16121,32137,1014,1,1,100
16122,32139,1014,1,1,100
16123,33116,1015,1,1,100
16124,32133,1016,1,1,100
16125,32134,1016,1,1,100
16126,32136,1016,1,1,100
16127,32139,1016,1,1,100
16128,32134,1017,1,1,100
16129,32135,1017,1,1,100
16130,32136,1017,1,1,100
16131,32139,1017,1,1,100
16132,33117,1018,1,1,100
16133,32134,1019,1,1,100
16134,32135,1019,1,1,100
16135,32136,1019,1,1,100
16136,32139,1019,1,1,100
16137,32134,1020,1,1,100
16138,32136,1020,1,1,100
16139,32137,1020,1,1,100
16140,32139,1020,1,1,100
16141,32849,1021,1,1,100
16142,33118,1021,1,1,10.16
16143,26901,1022,1,1,26.98
16144,26899,1022,1,1,23.41
16145,26900,1022,1,1,27.38
16146,26902,1022,1,1,22.22
16147,26902,1023,1,1,50.59
16148,26899,1023,1,1,47.84
16149,26901,1023,1,1,50.98
16150,26900,1023,1,1,50.59
16151,26895,1024,1,1,30.72
16152,26897,1024,1,1,33.11
16153,26893,1024,1,1,36.18
16154,26895,1025,1,1,36.03
16155,26893,1025,1,1,34.34
16156,26897,1025,1,1,29.63
16157,26896,1026,1,1,100
16158,26897,1027,1,1,28.68
16159,26893,1027,1,1,36.43
16160,26895,1027,1,1,34.88
16161,26894,1028,1,1,100
16162,26944,1028,1,1,6.29
16163,26946,1028,1,1,4.43
16164,26938,1028,1,1,5.76
16165,26948,1028,1,1,6.55
16166,26943,1028,1,1,6.55
16167,26940,1028,1,1,5.14
16168,26947,1028,1,1,4.78
16169,38518,1028,1,1,7
16170,26941,1028,1,1,5.4
16171,26945,1028,1,1,5.93
16172,26937,1028,1,1,6.02
16173,26950,1028,1,1,5.85
16174,26949,1028,1,1,7.17
16175,26951,1028,1,1,5.14
16176,26942,1028,1,1,6.11
16177,26936,1028,1,1,6.11
16178,26939,1028,1,1,5.76
16179,26892,1029,1,1,100
16180,26779,1029,1,1,100
16181,26795,1029,1,1,100
16182,29702,1030,1,1,25.45
16183,29703,1030,1,1,25.45
16184,29701,1030,1,1,25.45
16185,29700,1030,1,1,23.64
16186,29701,1031,1,1,49.09
16187,29703,1031,1,1,47.27
16188,29700,1031,1,1,52.73
16189,29702,1031,1,1,50.91
16190,29694,1032,1,1,30.77
16191,29698,1032,1,1,33.2
16192,29696,1032,1,1,36.03
16193,29694,1033,1,1,32.93
16194,29696,1033,1,1,31.3
16195,29698,1033,1,1,35.77
16196,29697,1034,1,1,100
16197,29694,1035,1,1,35.05
16198,29696,1035,1,1,35.51
16199,29698,1035,1,1,29.44
16200,29695,1036,1,1,100
16201,29043,1036,1,1,5.88
16202,29048,1036,1,1,4.41
16203,29052,1036,1,1,5.42
16204,29049,1036,1,1,6.8
16205,29051,1036,1,1,5.97
16206,38521,1036,1,1,6.25
16207,29042,1036,1,1,6.16
16208,29050,1036,1,1,6.07
16209,29039,1036,1,1,5.15
16210,29044,1036,1,1,6.43
16211,29045,1036,1,1,5.61
16212,29038,1036,1,1,5.42
16213,29046,1036,1,1,5.06
16214,29053,1036,1,1,6.34
16215,29040,1036,1,1,6.8
16216,29041,1036,1,1,6.25
16217,29047,1036,1,1,5.97
16218,29693,1037,1,1,100
16219,30107,1037,1,1,100
16220,26786,1037,1,1,100
16221,32154,1038,1,1,25.21
16222,32151,1038,1,1,22.65
16223,32153,1038,1,1,22.22
16224,32152,1038,1,1,29.91
16225,32153,1039,1,1,54.74
16226,32151,1039,1,1,51.29
16227,32154,1039,1,1,45.26
16228,32152,1039,1,1,48.71
16229,32147,1040,1,1,33.2
16230,32149,1040,1,1,34.16
16231,32145,1040,1,1,32.65
16232,32145,1041,1,1,34.8
16233,32149,1041,1,1,32.6
16234,32147,1041,1,1,32.6
16235,32148,1042,1,1,100
16236,32149,1043,1,1,33.25
16237,32147,1043,1,1,31.76
16238,32145,1043,1,1,34.99
16239,32146,1044,1,1,100
16240,38524,1044,1,1,4.6
16241,32287,1044,1,1,5.1
16242,35772,1044,1,1,4.48
16243,32290,1044,1,1,4.73
16244,35790,1044,1,1,5.34
16245,32280,1044,1,1,4.6
16246,32291,1044,1,1,4.48
16247,32279,1044,1,1,4.48
16248,32292,1044,1,1,4.79
16249,32282,1044,1,1,5.83
16250,32283,1044,1,1,4.67
16251,44241,1044,1,1,5.1
16252,32286,1044,1,1,5.28
16253,32277,1044,1,1,4.73
16254,44242,1044,1,1,4.17
16255,32289,1044,1,1,4.79
16256,32288,1044,1,1,3.74
16257,32278,1044,1,1,4.73
16258,32285,1044,1,1,4.42
16259,32284,1044,1,1,6.02
16260,32281,1044,1,1,3.93
16261,32144,1045,1,1,100
16262,32839,1045,1,1,100
16263,32849,1045,1,1,100
16264,33119,1045,1,1,100
16265,28343,1046,1,1,12.93
16266,28345,1046,1,1,15.57
16267,28357,1046,1,1,13.1
16268,28339,1046,1,1,14.6
16269,28375,1046,1,1,14.69
16270,28379,1046,1,1,15.83
16271,28351,1046,1,1,12.93
16272,28361,1046,1,1,14.95
16273,28369,1046,1,1,14.95
16274,28363,1046,1,1,14.42
16275,28349,1046,1,1,14.78
16276,28355,1046,1,1,15.66
16277,28367,1046,1,1,11.79
16278,28373,1046,1,1,13.81
16279,28363,1047,1,1,15.1
16280,28349,1047,1,1,13.5
16281,28345,1047,1,1,14.03
16282,28357,1047,1,1,13.94
16283,28361,1047,1,1,14.12
16284,28351,1047,1,1,13.68
16285,28369,1047,1,1,13.94
16286,28339,1047,1,1,14.83
16287,28367,1047,1,1,15.72
16288,28379,1047,1,1,13.41
16289,28375,1047,1,1,14.65
16290,28373,1047,1,1,14.92
16291,28343,1047,1,1,15.45
16292,28355,1047,1,1,12.7
16293,28343,1048,1,1,13.91
16294,28369,1048,1,1,13.73
16295,28361,1048,1,1,15.59
16296,28351,1048,1,1,15.13
16297,28373,1048,1,1,13.07
16298,28367,1048,1,1,14.57
16299,28339,1048,1,1,14.38
16300,28379,1048,1,1,14.94
16301,28349,1048,1,1,12.7
16302,28363,1048,1,1,13.91
16303,28375,1048,1,1,16.43
16304,28345,1048,1,1,12.89
16305,28355,1048,1,1,14.29
16306,28357,1048,1,1,14.47
16307,28353,1049,1,1,15.5
16308,28342,1049,1,1,13.24
16309,28348,1049,1,1,13.87
16310,28371,1049,1,1,13.42
16311,28341,1049,1,1,15.23
16312,28347,1049,1,1,15.77
16313,28377,1049,1,1,15.68
16314,28354,1049,1,1,11.26
16315,28372,1049,1,1,14.59
16316,28365,1049,1,1,15.68
16317,28366,1049,1,1,12.97
16318,28378,1049,1,1,16.85
16319,28359,1049,1,1,14.14
16320,28360,1049,1,1,11.8
16321,28348,1050,1,1,14.41
16322,28366,1050,1,1,15.49
16323,28354,1050,1,1,13.7
16324,28360,1050,1,1,14.06
16325,28372,1050,1,1,15.4
16326,28371,1050,1,1,11.91
16327,28342,1050,1,1,15.04
16328,28359,1050,1,1,14.14
16329,28347,1050,1,1,14.23
16330,28378,1050,1,1,15.4
16331,28341,1050,1,1,14.5
16332,28377,1050,1,1,13.25
16333,28353,1050,1,1,14.59
16334,28365,1050,1,1,13.88
16335,28377,1051,1,1,14.47
16336,28353,1051,1,1,13.64
16337,28365,1051,1,1,14.19
16338,28366,1051,1,1,14.93
16339,28342,1051,1,1,15.48
16340,28354,1051,1,1,15.39
16341,28360,1051,1,1,14.01
16342,28378,1051,1,1,13.36
16343,28348,1051,1,1,14.19
16344,28359,1051,1,1,14.84
16345,28372,1051,1,1,13.46
16346,28347,1051,1,1,14.65
16347,28341,1051,1,1,13.92
16348,28371,1051,1,1,13.46
16349,28367,1052,1,1,15.38
16350,28376,1052,1,1,15.29
16351,28349,1052,1,1,14.1
16352,28370,1052,1,1,14.27
16353,28352,1052,1,1,12.49
16354,28358,1052,1,1,13.85
16355,28361,1052,1,1,15.63
16356,28379,1052,1,1,12.4
16357,28346,1052,1,1,15.55
16358,28340,1052,1,1,15.21
16359,28343,1052,1,1,14.19
16360,28364,1052,1,1,14.95
16361,28355,1052,1,1,12.57
16362,28373,1052,1,1,14.1
16363,28352,1053,1,1,12.66
16364,28346,1053,1,1,15.18
16365,28355,1053,1,1,14.05
16366,28370,1053,1,1,13.7
16367,28373,1053,1,1,14.57
16368,28376,1053,1,1,15.35
16369,28364,1053,1,1,12.4
16370,28340,1053,1,1,12.66
16371,28349,1053,1,1,15.09
16372,28343,1053,1,1,12.66
16373,28379,1053,1,1,15.61
16374,28358,1053,1,1,15.96
16375,28361,1053,1,1,16.39
16376,28367,1053,1,1,13.7
16377,28373,1054,1,1,12.33
16378,28346,1054,1,1,13.5
16379,28358,1054,1,1,15.03
16380,28370,1054,1,1,15.48
16381,28376,1054,1,1,14.04
16382,28379,1054,1,1,14.31
16383,28349,1054,1,1,14.31
16384,28367,1054,1,1,14.13
16385,28352,1054,1,1,13.77
16386,28355,1054,1,1,14.49
16387,28364,1054,1,1,13.86
16388,28340,1054,1,1,15.93
16389,28361,1054,1,1,14.4
16390,28343,1054,1,1,14.4
16391,28376,1055,1,1,13.68
16392,28378,1055,1,1,12.44
16393,28357,1055,1,1,13.95
16394,28353,1055,1,1,14.39
16395,28662,1055,1,1,200
16396,28629,1055,1,1,100
16397,28630,1055,1,1,100
16398,28924,1055,1,1,200
16399,28895,1055,1,1,100
16400,28898,1055,1,1,100
16401,28899,1055,1,1,100
16402,28900,1055,1,1,100
16403,28901,1055,1,1,100
16404,28346,1055,1,1,14.03
16405,28354,1055,1,1,13.33
16406,28347,1055,1,1,13.42
16407,28351,1055,1,1,15.71
16408,28358,1055,1,1,14.03
16409,28377,1055,1,1,15.62
16410,28341,1055,1,1,14.39
16411,28352,1055,1,1,14.56
16412,28369,1055,1,1,14.47
16413,28371,1055,1,1,14.12
16414,28359,1055,1,1,14.12
16415,28348,1055,1,1,14.39
16416,28365,1055,1,1,14.39
16417,28339,1055,1,1,14.74
16418,28364,1055,1,1,15.27
16419,28366,1055,1,1,15.09
16420,28372,1055,1,1,14.39
16421,28375,1055,1,1,12.8
16422,28340,1055,1,1,14.47
16423,28360,1055,1,1,16.15
16424,28363,1055,1,1,13.59
16425,28345,1055,1,1,14.3
16426,28342,1055,1,1,15
16427,28370,1055,1,1,13.15
16428,28372,1056,1,1,14.09
16429,28352,1056,1,1,16.06
16430,28351,1056,1,1,15.08
16431,28341,1056,1,1,14.45
16432,28662,1056,1,1,200
16433,28629,1056,1,1,100
16434,28630,1056,1,1,100
16435,28924,1056,1,1,200
16436,28895,1056,1,1,100
16437,28898,1056,1,1,100
16438,28899,1056,1,1,100
16439,28900,1056,1,1,100
16440,28901,1056,1,1,100
16441,28370,1056,1,1,13.47
16442,28342,1056,1,1,13.56
16443,28375,1056,1,1,13.74
16444,28377,1056,1,1,15.08
16445,28364,1056,1,1,14.36
16446,28353,1056,1,1,14.81
16447,28347,1056,1,1,14.27
16448,28348,1056,1,1,15.43
16449,28363,1056,1,1,14.18
16450,28366,1056,1,1,14.9
16451,28369,1056,1,1,15.34
16452,28346,1056,1,1,14.45
16453,28357,1056,1,1,12.93
16454,28360,1056,1,1,13.65
16455,28359,1056,1,1,14.36
16456,28371,1056,1,1,14.45
16457,28365,1056,1,1,14.09
16458,28354,1056,1,1,14.63
16459,28378,1056,1,1,15.25
16460,28345,1056,1,1,13.83
16461,28376,1056,1,1,12.58
16462,28340,1056,1,1,13.11
16463,28358,1056,1,1,14.45
16464,28339,1056,1,1,13.38
16465,28370,1057,1,1,14.12
16466,28364,1057,1,1,14.78
16467,28345,1057,1,1,12.34
16468,28359,1057,1,1,16.38
16469,28662,1057,1,1,200
16470,28629,1057,1,1,100
16471,28630,1057,1,1,100
16472,28924,1057,1,1,200
16473,28895,1057,1,1,100
16474,28898,1057,1,1,100
16475,28899,1057,1,1,100
16476,28900,1057,1,1,100
16477,28901,1057,1,1,100
16478,28376,1057,1,1,14.6
16479,28354,1057,1,1,13.56
16480,28377,1057,1,1,14.31
16481,28369,1057,1,1,13.94
16482,28342,1057,1,1,13.28
16483,28366,1057,1,1,13.94
16484,28375,1057,1,1,14.22
16485,28358,1057,1,1,13.09
16486,28372,1057,1,1,14.69
16487,28351,1057,1,1,13.09
16488,28363,1057,1,1,15.72
16489,28353,1057,1,1,13.94
16490,28360,1057,1,1,15.91
16491,28341,1057,1,1,15.16
16492,28378,1057,1,1,14.03
16493,28352,1057,1,1,16.29
16494,28347,1057,1,1,14.31
16495,28365,1057,1,1,14.88
16496,28348,1057,1,1,13.56
16497,28346,1057,1,1,15.72
16498,28339,1057,1,1,13.56
16499,28340,1057,1,1,12.43
16500,28357,1057,1,1,13.65
16501,28371,1057,1,1,14.5
16502,30699,1058,1,1,14.86
16503,30708,1058,1,1,13.86
16504,30694,1058,1,1,15.35
16505,30689,1058,1,1,14.86
16506,30679,1058,1,1,13.06
16507,30703,1058,1,1,14.46
16508,30698,1058,1,1,15.05
16509,30709,1058,1,1,16.05
16510,30683,1058,1,1,15.25
16511,30693,1058,1,1,13.96
16512,30713,1058,1,1,12.86
16513,30688,1058,1,1,14.46
16514,30704,1058,1,1,13.76
16515,30684,1058,1,1,12.16
16516,30693,1059,1,1,12.36
16517,30689,1059,1,1,16.45
16518,30699,1059,1,1,16.34
16519,30708,1059,1,1,15.01
16520,30683,1059,1,1,14.24
16521,30703,1059,1,1,14.46
16522,30698,1059,1,1,14.35
16523,30694,1059,1,1,12.8
16524,30679,1059,1,1,15.23
16525,30713,1059,1,1,14.68
16526,30684,1059,1,1,14.02
16527,30704,1059,1,1,14.02
16528,30688,1059,1,1,12.91
16529,30709,1059,1,1,13.13
16530,30699,1060,1,1,14.97
16531,30709,1060,1,1,14.46
16532,30688,1060,1,1,13.54
16533,30713,1060,1,1,15.59
16534,30693,1060,1,1,14.05
16535,30703,1060,1,1,15.18
16536,30684,1060,1,1,13.23
16537,30698,1060,1,1,13.03
16538,30704,1060,1,1,14.87
16539,30679,1060,1,1,14.15
16540,30689,1060,1,1,14.87
16541,30694,1060,1,1,14.97
16542,30708,1060,1,1,13.85
16543,30683,1060,1,1,13.23
16544,30711,1061,1,1,13.82
16545,30686,1061,1,1,15.21
16546,30691,1061,1,1,12.82
16547,30712,1061,1,1,14.21
16548,30702,1061,1,1,14.91
16549,30696,1061,1,1,13.72
16550,30692,1061,1,1,15.11
16551,30706,1061,1,1,16.2
16552,30701,1061,1,1,14.02
16553,30681,1061,1,1,13.12
16554,30682,1061,1,1,13.62
16555,30697,1061,1,1,16
16556,30707,1061,1,1,13.72
16557,30687,1061,1,1,13.52
16558,30706,1062,1,1,15.88
16559,30692,1062,1,1,15.66
16560,30696,1062,1,1,15.12
16561,30697,1062,1,1,15.88
16562,30681,1062,1,1,14.24
16563,30701,1062,1,1,14.57
16564,30686,1062,1,1,13.8
16565,30682,1062,1,1,14.24
16566,30702,1062,1,1,13.14
16567,30687,1062,1,1,11.17
16568,30691,1062,1,1,15.99
16569,30712,1062,1,1,13.91
16570,30707,1062,1,1,14.13
16571,30711,1062,1,1,12.27
16572,30701,1063,1,1,13.95
16573,30711,1063,1,1,13.85
16574,30691,1063,1,1,14.15
16575,30681,1063,1,1,15.28
16576,30692,1063,1,1,13.64
16577,30682,1063,1,1,15.28
16578,30686,1063,1,1,14.46
16579,30707,1063,1,1,14.46
16580,30696,1063,1,1,12.92
16581,30687,1063,1,1,17.03
16582,30702,1063,1,1,13.44
16583,30697,1063,1,1,13.95
16584,30706,1063,1,1,12.72
16585,30712,1063,1,1,14.87
16586,30680,1064,1,1,13.6
16587,30703,1064,1,1,15.19
16588,30698,1064,1,1,12.41
16589,30683,1064,1,1,15.59
16590,30708,1064,1,1,15
16591,30700,1064,1,1,12.71
16592,30688,1064,1,1,15.89
16593,30710,1064,1,1,16.48
16594,30693,1064,1,1,13.11
16595,30705,1064,1,1,14.8
16596,30713,1064,1,1,12.02
16597,30690,1064,1,1,14.3
16598,30685,1064,1,1,14.2
16599,30695,1064,1,1,14.7
16600,30685,1065,1,1,15.15
16601,30690,1065,1,1,13.8
16602,30698,1065,1,1,14.48
16603,30680,1065,1,1,16.05
16604,30683,1065,1,1,14.37
16605,30713,1065,1,1,13.13
16606,30693,1065,1,1,13.8
16607,30688,1065,1,1,15.94
16608,30695,1065,1,1,15.82
16609,30708,1065,1,1,13.69
16610,30700,1065,1,1,12.68
16611,30705,1065,1,1,13.13
16612,30703,1065,1,1,13.8
16613,30710,1065,1,1,14.14
16614,30680,1066,1,1,13.6
16615,30703,1066,1,1,14.95
16616,30710,1066,1,1,14.02
16617,30700,1066,1,1,14.64
16618,30683,1066,1,1,14.12
16619,30713,1066,1,1,15.68
16620,30690,1066,1,1,15.16
16621,30705,1066,1,1,12.56
16622,30698,1066,1,1,14.75
16623,30693,1066,1,1,13.5
16624,30685,1066,1,1,13.91
16625,30688,1066,1,1,16.1
16626,30708,1066,1,1,12.56
16627,30695,1066,1,1,14.43
16628,30680,1067,1,1,13.52
16629,30687,1067,1,1,13.62
16630,30709,1067,1,1,13.62
16631,30711,1067,1,1,15.27
16632,31349,1067,1,1,200
16633,30882,1067,1,1,100
16634,30881,1067,1,1,100
16635,31678,1067,1,1,100
16636,31679,1067,1,1,100
16637,31680,1067,1,1,100
16638,31681,1067,1,1,100
16639,30692,1067,1,1,13
16640,30691,1067,1,1,13
16641,30701,1067,1,1,14.14
16642,30706,1067,1,1,15.48
16643,30684,1067,1,1,14.24
16644,30697,1067,1,1,14.55
16645,30679,1067,1,1,14.14
16646,30702,1067,1,1,13.83
16647,30690,1067,1,1,15.07
16648,30695,1067,1,1,14.65
16649,30699,1067,1,1,16.1
16650,30689,1067,1,1,14.55
16651,30712,1067,1,1,15.38
16652,30705,1067,1,1,14.65
16653,30704,1067,1,1,12.9
16654,30710,1067,1,1,14.14
16655,30682,1067,1,1,14.96
16656,30686,1067,1,1,15.17
16657,30681,1067,1,1,13.83
16658,30685,1067,1,1,13.73
16659,30707,1067,1,1,13.73
16660,30700,1067,1,1,15.17
16661,30694,1067,1,1,14.65
16662,30696,1067,1,1,12.9
16663,30712,1068,1,1,14.14
16664,30695,1068,1,1,11.99
16665,30689,1068,1,1,13.57
16666,30711,1068,1,1,16.63
16667,31349,1068,1,1,200
16668,30882,1068,1,1,100
16669,30881,1068,1,1,100
16670,31678,1068,1,1,100
16671,31679,1068,1,1,100
16672,31680,1068,1,1,100
16673,31681,1068,1,1,100
16674,30705,1068,1,1,15.5
16675,30692,1068,1,1,12.9
16676,30704,1068,1,1,13.01
16677,30706,1068,1,1,13.69
16678,30685,1068,1,1,16.52
16679,30679,1068,1,1,12.67
16680,30691,1068,1,1,16.52
16681,30697,1068,1,1,14.25
16682,30690,1068,1,1,15.84
16683,30684,1068,1,1,15.84
16684,30699,1068,1,1,14.03
16685,30681,1068,1,1,14.59
16686,30707,1068,1,1,15.72
16687,30680,1068,1,1,13.46
16688,30694,1068,1,1,14.03
16689,30682,1068,1,1,14.71
16690,30701,1068,1,1,13.57
16691,30702,1068,1,1,14.48
16692,30687,1068,1,1,15.27
16693,30710,1068,1,1,13.8
16694,30686,1068,1,1,13.69
16695,30709,1068,1,1,12.9
16696,30700,1068,1,1,11.43
16697,30696,1068,1,1,15.27
16698,30687,1069,1,1,13.69
16699,30700,1069,1,1,14.86
16700,30689,1069,1,1,12.21
16701,30709,1069,1,1,14.97
16702,31349,1069,1,1,200
16703,30882,1069,1,1,100
16704,30881,1069,1,1,100
16705,31678,1069,1,1,100
16706,31679,1069,1,1,100
16707,31680,1069,1,1,100
16708,31681,1069,1,1,100
16709,30697,1069,1,1,15.92
16710,30690,1069,1,1,13.06
16711,30691,1069,1,1,14.54
16712,30705,1069,1,1,13.48
16713,30682,1069,1,1,13.69
16714,30684,1069,1,1,14.76
16715,30694,1069,1,1,14.54
16716,30707,1069,1,1,14.65
16717,30680,1069,1,1,13.48
16718,30706,1069,1,1,15.5
16719,30702,1069,1,1,14.65
16720,30712,1069,1,1,13.59
16721,30696,1069,1,1,14.97
16722,30692,1069,1,1,16.56
16723,30681,1069,1,1,12.95
16724,30699,1069,1,1,15.39
16725,30701,1069,1,1,14.44
16726,30686,1069,1,1,15.29
16727,30704,1069,1,1,12
16728,30695,1069,1,1,14.01
16729,30679,1069,1,1,12.95
16730,30710,1069,1,1,15.39
16731,30711,1069,1,1,15.5
16732,30685,1069,1,1,12.95
16733,33571,1070,1,1,13.71
16734,33572,1070,1,1,15.36
16735,33566,1070,1,1,14.33
16736,33577,1070,1,1,14.74
16737,33576,1070,1,1,12.99
16738,33586,1070,1,1,15.15
16739,33596,1070,1,1,14.33
16740,33592,1070,1,1,13.61
16741,33582,1070,1,1,14.54
16742,33562,1070,1,1,13.71
16743,33591,1070,1,1,14.74
16744,33587,1070,1,1,13.71
16745,33567,1070,1,1,14.95
16746,33581,1070,1,1,14.12
16747,33586,1071,1,1,13.72
16748,33572,1071,1,1,14.33
16749,33581,1071,1,1,16.36
16750,33577,1071,1,1,13.52
16751,33576,1071,1,1,15.96
16752,33591,1071,1,1,14.33
16753,33562,1071,1,1,14.02
16754,33571,1071,1,1,13.82
16755,33592,1071,1,1,14.02
16756,33587,1071,1,1,13.62
16757,33596,1071,1,1,14.13
16758,33582,1071,1,1,13.72
16759,33567,1071,1,1,14.13
16760,33566,1071,1,1,14.33
16761,33581,1072,1,1,15.14
16762,33586,1072,1,1,14.44
16763,33562,1072,1,1,14.94
16764,33596,1072,1,1,16.43
16765,33576,1072,1,1,13.35
16766,33582,1072,1,1,14.64
16767,33587,1072,1,1,15.64
16768,33577,1072,1,1,12.25
16769,33591,1072,1,1,13.15
16770,33592,1072,1,1,13.94
16771,33567,1072,1,1,15.84
16772,33571,1072,1,1,13.25
16773,33572,1072,1,1,14.24
16774,33566,1072,1,1,12.75
16775,33575,1073,1,1,16.87
16776,33564,1073,1,1,13.99
16777,33570,1073,1,1,15.74
16778,33590,1073,1,1,14.2
16779,33589,1073,1,1,13.07
16780,33595,1073,1,1,15.33
16781,33574,1073,1,1,13.07
16782,33579,1073,1,1,13.58
16783,33585,1073,1,1,16.05
16784,33584,1073,1,1,14.71
16785,33580,1073,1,1,13.68
16786,33565,1073,1,1,14.3
16787,33594,1073,1,1,13.17
16788,33569,1073,1,1,12.24
16789,33584,1074,1,1,15.66
16790,33565,1074,1,1,12.63
16791,33579,1074,1,1,16.06
