RowId,ItemId,ChestId,Min,Max,Probability
15512,20912,956,1,1,13.11
15513,20895,956,1,1,12.5
15514,20882,956,1,1,12.86
15515,20887,956,1,1,13.47
15516,20902,956,1,1,12.62
15517,20893,956,1,1,13.35
15518,20907,956,1,1,14.93
15519,20900,956,1,1,14.44
15520,20897,957,1,1,14.03
15521,20909,957,1,1,12.71
15522,21186,957,1,1,100
15523,20918,957,1,1,13.81
15524,20915,957,1,1,14.59
15525,20900,957,1,1,14.48
15526,20906,957,1,1,15.8
15527,20894,957,1,1,14.81
15528,20912,957,1,1,15.69
15529,20888,957,1,1,16.02
15530,20921,957,1,1,13.59
15531,20885,957,1,1,14.92
15532,20903,957,1,1,14.48
15533,20891,957,1,1,13.15
15534,20882,957,1,1,11.93
15535,20882,958,1,1,15.74
15536,20888,958,1,1,14.24
15537,20899,958,1,1,14.93
15538,20883,958,1,1,13.77
15539,21187,958,1,1,100
15540,20906,958,1,1,15.05
15541,20914,958,1,1,12.96
15542,20911,958,1,1,15.05
15543,20890,958,1,1,13.66
15544,20881,958,1,1,15.62
15545,20894,958,1,1,15.39
15546,20887,958,1,1,13.43
15547,20905,958,1,1,13.31
15548,20902,958,1,1,14.93
15549,20889,958,1,1,14.93
15550,20913,958,1,1,13.89
15551,20900,958,1,1,14
15552,20895,958,1,1,13.19
15553,20896,958,1,1,14.12
15554,20901,958,1,1,13.77
15555,20893,958,1,1,14.7
15556,20918,958,1,1,14.35
15557,20884,958,1,1,13.66
15558,20907,958,1,1,14.35
15559,20912,958,1,1,13.43
15560,20908,958,1,1,13.19
15561,20917,958,1,1,13.89
15562,20919,958,1,1,15.16
15563,20920,958,1,1,15.28
15564,20894,959,1,1,12.62
15565,20900,959,1,1,13.45
15566,21186,959,1,1,100
15567,20915,959,1,1,13.45
15568,20897,959,1,1,15.48
15569,20909,959,1,1,15.95
15570,20885,959,1,1,13.45
15571,20906,959,1,1,14.64
15572,20921,959,1,1,13.81
15573,20903,959,1,1,13.1
15574,20888,959,1,1,15.95
15575,20918,959,1,1,13.57
15576,20912,959,1,1,14.4
15577,20891,959,1,1,12.5
15578,20882,959,1,1,17.62
15579,20900,960,1,1,16.34
15580,20914,960,1,1,14.65
15581,20881,960,1,1,14.16
15582,20907,960,1,1,12.59
15583,21187,960,1,1,100
15584,20912,960,1,1,14.41
15585,20890,960,1,1,16.22
15586,20893,960,1,1,12.11
15587,20895,960,1,1,13.2
15588,20899,960,1,1,13.8
15589,20894,960,1,1,13.2
15590,20896,960,1,1,13.92
15591,20882,960,1,1,15.38
15592,20888,960,1,1,10.17
15593,20905,960,1,1,14.53
15594,20887,960,1,1,16.46
15595,20906,960,1,1,14.53
15596,20901,960,1,1,15.38
15597,20918,960,1,1,14.77
15598,20883,960,1,1,13.44
15599,20919,960,1,1,14.16
15600,20889,960,1,1,13.92
15601,20908,960,1,1,17.07
15602,20884,960,1,1,12.11
15603,20911,960,1,1,15.5
15604,20902,960,1,1,13.32
15605,20917,960,1,1,15.13
15606,20920,960,1,1,13.92
15607,20913,960,1,1,15.62
15608,21291,961,1,1,100
15609,21292,961,1,1,100
15610,21293,961,1,1,100
15611,46172,961,1,1,35.79
15612,22838,962,1,1,14.97
15613,22810,962,1,1,13.46
15614,22844,962,1,1,14.84
15615,22828,962,1,1,13.84
15616,22822,962,1,1,15.6
15617,22846,962,1,1,13.21
15618,22826,962,1,1,12.2
15619,22814,962,1,1,14.59
15620,22850,962,1,1,16.6
15621,22832,962,1,1,13.96
15622,22840,962,1,1,13.33
15623,22820,962,1,1,14.59
15624,22834,962,1,1,12.96
15625,22816,962,1,1,15.85
15626,22822,963,1,1,14.88
15627,22838,963,1,1,14.25
15628,22840,963,1,1,13.63
15629,22810,963,1,1,14.75
15630,22834,963,1,1,16.25
15631,22814,963,1,1,14.12
15632,22844,963,1,1,14
15633,22846,963,1,1,13.38
15634,22850,963,1,1,12.75
15635,22820,963,1,1,13.5
15636,22816,963,1,1,13.5
15637,22826,963,1,1,14.75
15638,22832,963,1,1,15
15639,22828,963,1,1,15.25
15640,22844,964,1,1,13.75
15641,22850,964,1,1,13.4
15642,22838,964,1,1,13.75
15643,22820,964,1,1,16.04
15644,22826,964,1,1,14.66
15645,22828,964,1,1,14.2
15646,22822,964,1,1,13.29
15647,22814,964,1,1,13.63
15648,22816,964,1,1,11.8
15649,22810,964,1,1,15.92
15650,22832,964,1,1,15.46
15651,22834,964,1,1,13.86
15652,22840,964,1,1,16.15
15653,22846,964,1,1,14.09
15654,22836,965,1,1,14.05
15655,22842,965,1,1,15.42
15656,22818,965,1,1,15.42
15657,22843,965,1,1,15.3
15658,22825,965,1,1,14.8
15659,22819,965,1,1,14.05
15660,22824,965,1,1,14.68
15661,22837,965,1,1,16.04
15662,22813,965,1,1,13.56
15663,22848,965,1,1,13.56
15664,22830,965,1,1,11.44
15665,22812,965,1,1,14.8
15666,22831,965,1,1,13.43
15667,22849,965,1,1,13.43
15668,22831,966,1,1,13.84
15669,22813,966,1,1,15.82
15670,22842,966,1,1,15.08
15671,22837,966,1,1,13.72
15672,22818,966,1,1,12.86
15673,22848,966,1,1,14.46
15674,22843,966,1,1,13.72
15675,22825,966,1,1,15.7
15676,22836,966,1,1,13.84
15677,22819,966,1,1,12.86
15678,22830,966,1,1,15.57
15679,22812,966,1,1,13.97
15680,22824,966,1,1,15.45
15681,22849,966,1,1,13.1
15682,22842,967,1,1,13.33
15683,22825,967,1,1,12.76
15684,22831,967,1,1,14.71
15685,22818,967,1,1,14.48
15686,22836,967,1,1,13.91
15687,22813,967,1,1,12.41
15688,22849,967,1,1,15.98
15689,22837,967,1,1,16.44
15690,22824,967,1,1,14.83
15691,22843,967,1,1,13.1
15692,22812,967,1,1,14.71
15693,22830,967,1,1,14.83
15694,22848,967,1,1,14.48
15695,22819,967,1,1,14.02
15696,22829,968,1,1,11.62
15697,22820,968,1,1,14.39
15698,22811,968,1,1,14.65
15699,22814,968,1,1,15.28
15700,22838,968,1,1,14.9
15701,22826,968,1,1,16.41
15702,22823,968,1,1,11.99
15703,22832,968,1,1,17.68
15704,22817,968,1,1,13.13
15705,22844,968,1,1,14.27
15706,22847,968,1,1,13.01
15707,22835,968,1,1,14.02
15708,22850,968,1,1,14.39
15709,22841,968,1,1,14.27
15710,22811,969,1,1,17.06
15711,22817,969,1,1,14.45
15712,22822,969,1,1,14.06
15713,22842,969,1,1,15.36
15714,22813,969,1,1,13.93
15715,22829,969,1,1,15.36
15716,22824,969,1,1,15.23
15717,22828,969,1,1,13.54
15718,22819,969,1,1,14.19
15719,22825,969,1,1,13.54
15720,22840,969,1,1,13.54
15721,22849,969,1,1,13.41
15722,22830,969,1,1,14.32
15723,22847,969,1,1,13.41
15724,22846,969,1,1,14.97
15725,22810,969,1,1,13.54
15726,22843,969,1,1,12.24
15727,22816,969,1,1,14.84
15728,22812,969,1,1,16.02
15729,22834,969,1,1,13.54
15730,22837,969,1,1,12.76
15731,22831,969,1,1,15.36
15732,22836,969,1,1,13.8
15733,22841,969,1,1,13.41
15734,22835,969,1,1,14.32
15735,22823,969,1,1,16.54
15736,22848,969,1,1,12.89
15737,22818,969,1,1,14.32
15738,22814,970,1,1,14.36
15739,22826,970,1,1,13.49
15740,22841,970,1,1,14.98
15741,22847,970,1,1,13.99
15742,22820,970,1,1,12.62
15743,22823,970,1,1,16.21
15744,22829,970,1,1,13.12
15745,22817,970,1,1,14.48
15746,22832,970,1,1,14.85
15747,22835,970,1,1,12.5
15748,22838,970,1,1,13.12
15749,22844,970,1,1,17.08
15750,22811,970,1,1,13.61
15751,22850,970,1,1,15.59
15752,22811,971,1,1,14.04
15753,22849,971,1,1,13.24
15754,22836,971,1,1,14.57
15755,22822,971,1,1,14.97
15756,22823,971,1,1,12.83
15757,22831,971,1,1,13.9
15758,22842,971,1,1,12.03
15759,22846,971,1,1,14.71
15760,22835,971,1,1,16.04
15761,22847,971,1,1,12.43
15762,22810,971,1,1,14.97
15763,22813,971,1,1,17.11
15764,22817,971,1,1,12.97
15765,22816,971,1,1,13.24
15766,22828,971,1,1,13.77
15767,22843,971,1,1,12.97
15768,22834,971,1,1,12.7
15769,22825,971,1,1,13.37
15770,22812,971,1,1,15.11
15771,22824,971,1,1,15.24
15772,22848,971,1,1,13.77
15773,22829,971,1,1,15.64
15774,22840,971,1,1,14.97
15775,22841,971,1,1,13.9
15776,22818,971,1,1,15.37
15777,22837,971,1,1,16.18
15778,22819,971,1,1,15.37
15779,22830,971,1,1,14.57
15780,22826,972,1,1,15.62
15781,22841,972,1,1,14.7
15782,22814,972,1,1,13.43
15783,22847,972,1,1,10.88
15784,22838,972,1,1,14.24
15785,22811,972,1,1,13.77
15786,22820,972,1,1,14.81
15787,22835,972,1,1,13.19
15788,22817,972,1,1,17.25
15789,22823,972,1,1,13.08
15790,22844,972,1,1,15.39
15791,22850,972,1,1,15.62
15792,22832,972,1,1,13.89
15793,22829,972,1,1,14.12
15794,22831,973,1,1,16.89
15795,22847,973,1,1,16.04
15796,22818,973,1,1,14.7
15797,22836,973,1,1,14.58
15798,22823,973,1,1,15.19
15799,22849,973,1,1,14.7
15800,22840,973,1,1,15.43
15801,22830,973,1,1,13.85
15802,22825,973,1,1,14.34
15803,22841,973,1,1,14.58
15804,22846,973,1,1,15.67
15805,22848,973,1,1,12.39
15806,22837,973,1,1,12.39
15807,22822,973,1,1,15.8
15808,22824,973,1,1,13.97
15809,22819,973,1,1,11.3
15810,22835,973,1,1,15.19
15811,22810,973,1,1,15.07
15812,22813,973,1,1,14.34
15813,22812,973,1,1,13.73
15814,22834,973,1,1,14.22
15815,22829,973,1,1,14.95
15816,22842,973,1,1,13.61
15817,22843,973,1,1,13.12
15818,22828,973,1,1,13.97
15819,22817,973,1,1,15.55
15820,22811,973,1,1,11.42
15821,22816,973,1,1,13
15822,23052,974,1,1,300
15823,23031,974,1,1,100
15824,23328,974,1,1,100
15825,23329,974,1,1,100
15826,23330,974,1,1,100
15827,46172,974,1,1,35.88
15828,24451,975,1,1,15.75
15829,24444,975,1,1,15.05
15830,24433,975,1,1,17.39
15831,24438,975,1,1,12.72
15832,24462,975,1,1,15.05
15833,24445,975,1,1,13.77
15834,24457,975,1,1,14.24
15835,24432,975,1,1,14.7
15836,24468,975,1,1,15.52
15837,24456,975,1,1,13.89
15838,24439,975,1,1,11.79
15839,24469,975,1,1,12.37
15840,24450,975,1,1,15.52
15841,24463,975,1,1,12.25
15842,24433,976,1,1,14.59
15843,24463,976,1,1,13.92
15844,24469,976,1,1,13.37
15845,24439,976,1,1,15.58
15846,24457,976,1,1,14.59
15847,24468,976,1,1,13.15
15848,24432,976,1,1,13.59
15849,24462,976,1,1,15.69
15850,24451,976,1,1,15.36
15851,24456,976,1,1,14.14
15852,24450,976,1,1,13.7
15853,24444,976,1,1,16.24
15854,24445,976,1,1,15.14
15855,24438,976,1,1,10.94
15856,24462,977,1,1,15.01
15857,24450,977,1,1,12.97
15858,24432,977,1,1,14.29
15859,24445,977,1,1,14.41
15860,24433,977,1,1,16.93
15861,24468,977,1,1,12.6
15862,24438,977,1,1,12.97
15863,24463,977,1,1,14.53
15864,24451,977,1,1,16.45
15865,24457,977,1,1,14.29
15866,24456,977,1,1,14.65
15867,24439,977,1,1,14.77
15868,24469,977,1,1,12.97
15869,24444,977,1,1,13.21
15870,24436,978,1,1,13.2
15871,24464,978,1,1,13.9
15872,24454,978,1,1,13.9
15873,24460,978,1,1,12.7
15874,24458,978,1,1,13.2
15875,24442,978,1,1,14.5
15876,24452,978,1,1,14.9
15877,24470,978,1,1,15.8
15878,24430,978,1,1,15.5
15879,24434,978,1,1,14.3
15880,24440,978,1,1,14.2
15881,24466,978,1,1,15.2
15882,24446,978,1,1,15.4
15883,24448,978,1,1,13.3
15884,24454,979,1,1,15.28
15885,24436,979,1,1,14.7
15886,24470,979,1,1,13.73
15887,24434,979,1,1,14.6
15888,24440,979,1,1,11.9
15889,24446,979,1,1,14.12
15890,24464,979,1,1,11.9
15891,24460,979,1,1,14.7
15892,24448,979,1,1,13.73
15893,24466,979,1,1,15.18
15894,24458,979,1,1,16.25
15895,24442,979,1,1,15.47
15896,24452,979,1,1,12.86
15897,24430,979,1,1,15.57
15898,24466,980,1,1,11.54
15899,24448,980,1,1,12.79
15900,24436,980,1,1,13.1
15901,24464,980,1,1,16.53
15902,24458,980,1,1,16.01
15903,24434,980,1,1,15.38
15904,24452,980,1,1,12.99
15905,24442,980,1,1,13.62
15906,24470,980,1,1,15.07
15907,24440,980,1,1,17.15
15908,24430,980,1,1,14.24
15909,24460,980,1,1,13.62
15910,24454,980,1,1,12.99
15911,24446,980,1,1,14.97
15912,24434,981,1,1,13.58
15913,24455,981,1,1,14.47
15914,24449,981,1,1,13.28
15915,24467,981,1,1,15.36
15916,24470,981,1,1,14.27
15917,24458,981,1,1,13.58
15918,24464,981,1,1,12.98
15919,24452,981,1,1,16.25
15920,24461,981,1,1,11.89
15921,24443,981,1,1,15.46
15922,24440,981,1,1,13.28
15923,24431,981,1,1,16.06
15924,24437,981,1,1,14.37
15925,24446,981,1,1,15.16
15926,24437,982,1,1,15.41
15927,24434,982,1,1,15.5
15928,24440,982,1,1,15.5
15929,24470,982,1,1,15.02
15930,24467,982,1,1,13.18
15931,24452,982,1,1,13.66
15932,24458,982,1,1,14.83
15933,24431,982,1,1,15.41
15934,24461,982,1,1,14.53
15935,24455,982,1,1,13.95
15936,24443,982,1,1,14.05
15937,24449,982,1,1,13.57
15938,24446,982,1,1,13.95
15939,24464,982,1,1,11.43
15940,24440,983,1,1,13.65
15941,24455,983,1,1,15.77
15942,24434,983,1,1,12.49
15943,24449,983,1,1,14.5
15944,24461,983,1,1,15.56
15945,24458,983,1,1,13.23
15946,24464,983,1,1,15.34
15947,24443,983,1,1,15.34
15948,24446,983,1,1,13.76
15949,24431,983,1,1,13.12
15950,24470,983,1,1,14.29
15951,24452,983,1,1,15.24
15952,24437,983,1,1,13.65
15953,24467,983,1,1,14.07
15954,24451,984,1,1,15.05
15955,24469,984,1,1,13.92
15956,24468,984,1,1,13.2
15957,24436,984,1,1,16.17
15958,24449,984,1,1,13.31
15959,24445,984,1,1,14.94
15960,24430,984,1,1,14.74
15961,24442,984,1,1,14.64
15962,24455,984,1,1,14.94
15963,24448,984,1,1,11.98
15964,24432,984,1,1,14.23
15965,24466,984,1,1,12.18
15966,24437,984,1,1,15.05
15967,24439,984,1,1,14.12
15968,24454,984,1,1,15.15
15969,24456,984,1,1,15.15
15970,24443,984,1,1,16.38
15971,24457,984,1,1,15.35
15972,24462,984,1,1,14.94
15973,24431,984,1,1,13.1
15974,24461,984,1,1,14.02
15975,24460,984,1,1,15.46
15976,24463,984,1,1,13.41
15977,24450,984,1,1,14.84
15978,24444,984,1,1,13.51
15979,24467,984,1,1,13.31
15980,24438,984,1,1,13.82
15981,24433,984,1,1,13.1
15982,24451,985,1,1,14.7
15983,24455,985,1,1,14.3
15984,24460,985,1,1,11.82
15985,24462,985,1,1,11.82
15986,24445,985,1,1,13.51
15987,24457,985,1,1,14.3
15988,24442,985,1,1,13.21
15989,24468,985,1,1,14.7
15990,24433,985,1,1,14.7
15991,24431,985,1,1,14.7
15992,24448,985,1,1,12.81
15993,24430,985,1,1,15.29
15994,24469,985,1,1,14.3
15995,24461,985,1,1,13.9
15996,24466,985,1,1,15.59
15997,24467,985,1,1,14.2
15998,24444,985,1,1,14
15999,24450,985,1,1,16.19
16000,24449,985,1,1,13.41
16001,24456,985,1,1,13.8
16002,24463,985,1,1,16.29
16003,24438,985,1,1,16.48
16004,24454,985,1,1,15.19
16005,24443,985,1,1,11.52
16006,24437,985,1,1,15
16007,24436,985,1,1,14
16008,24439,985,1,1,15.19
16009,24432,985,1,1,15.09
16010,24451,986,1,1,13.51
16011,24431,986,1,1,17.02
16012,24468,986,1,1,15.43
16013,24448,986,1,1,16.06
16014,24433,986,1,1,16.28
16015,24449,986,1,1,14.68
16016,24456,986,1,1,13.83
16017,24437,986,1,1,13.72
16018,24454,986,1,1,15.32
16019,24432,986,1,1,11.6
16020,24455,986,1,1,14.68
16021,24466,986,1,1,15.32
16022,24461,986,1,1,14.26
16023,24462,986,1,1,12.98
16024,24450,986,1,1,14.79
16025,24463,986,1,1,14.15
16026,24439,986,1,1,12.87
16027,24438,986,1,1,14.36
16028,24467,986,1,1,14.57
16029,24445,986,1,1,11.17
16030,24443,986,1,1,15.32
16031,24442,986,1,1,14.15
16032,24469,986,1,1,15.43
16033,24430,986,1,1,13.19
16034,24460,986,1,1,12.98
16035,24436,986,1,1,14.57
16036,24444,986,1,1,15.43
16037,24457,986,1,1,12.34
16038,24878,987,1,1,300
16039,21061,987,1,1,100
16040,25073,987,1,1,39.11
16041,25077,987,1,1,41.26
16042,25075,987,1,1,40.75
16043,25076,987,1,1,39.07
16044,25074,987,1,1,39.81
16045,46172,987,1,1,34.36
16046,27393,988,1,1,100
16047,27394,988,1,1,100
16048,27396,988,1,1,100
16049,27399,988,1,1,100
16050,27393,989,1,1,100
16051,27395,989,1,1,100
16052,27397,989,1,1,100
16053,27399,989,1,1,100
16054,27915,990,1,1,100
16055,27393,991,1,1,100
16056,27394,991,1,1,100
16057,27397,991,1,1,100
16058,27399,991,1,1,100
16059,27395,992,1,1,100
16060,27396,992,1,1,100
16061,27397,992,1,1,100
16062,27399,992,1,1,100
16063,27915,993,1,1,100
16064,27393,994,1,1,100
16065,27394,994,1,1,100
16066,27396,994,1,1,100
16067,27399,994,1,1,100
16068,27394,995,1,1,100
16069,27395,995,1,1,100
16070,27396,995,1,1,100
16071,27399,995,1,1,100
16072,28061,996,1,1,100
16073,27394,997,1,1,100
16074,27395,997,1,1,100
16075,27396,997,1,1,100
16076,27399,997,1,1,100
16077,27394,998,1,1,100
16078,27396,998,1,1,100
16079,27397,998,1,1,100
16080,27399,998,1,1,100
16081,26795,999,1,1,100
16082,27916,999,1,1,11.61
16083,29020,1000,1,1,100
16084,29021,1000,1,1,100
16085,29023,1000,1,1,100
16086,29026,1000,1,1,100
16087,29020,1001,1,1,100
16088,29022,1001,1,1,100
16089,29024,1001,1,1,100
16090,29026,1001,1,1,100
16091,30248,1002,1,1,100
16092,29020,1003,1,1,100
16093,29021,1003,1,1,100
16094,29024,1003,1,1,100
16095,29026,1003,1,1,100
16096,29022,1004,1,1,100
16097,29023,1004,1,1,100
16098,29024,1004,1,1,100
16099,29026,1004,1,1,100
16100,30249,1005,1,1,100
16101,29020,1006,1,1,100
16102,29021,1006,1,1,100
16103,29023,1006,1,1,100
16104,29026,1006,1,1,100
16105,29021,1007,1,1,100
16106,29022,1007,1,1,100
16107,29023,1007,1,1,100
16108,29026,1007,1,1,100
16109,29021,1008,1,1,100
16110,29022,1008,1,1,100
16111,29023,1008,1,1,100
16112,29026,1008,1,1,100
16113,29021,1009,1,1,100
16114,29023,1009,1,1,100
16115,29024,1009,1,1,100
16116,29026,1009,1,1,100
16117,26786,1010,1,1,100
16118,30250,1010,1,1,10.54
16119,32133,1011,1,1,100
16120,32134,1011,1,1,100
16121,32136,1011,1,1,100
16122,32139,1011,1,1,100
16123,32133,1012,1,1,100
16124,32135,1012,1,1,100
16125,32137,1012,1,1,100
16126,32139,1012,1,1,100
16127,32133,1013,1,1,100
16128,32134,1013,1,1,100
16129,32137,1013,1,1,100
16130,32139,1013,1,1,100
16131,32135,1014,1,1,100
16132,32136,1014,1,1,100
16133,32137,1014,1,1,100
16134,32139,1014,1,1,100
16135,33116,1015,1,1,100
16136,32133,1016,1,1,100
16137,32134,1016,1,1,100
16138,32136,1016,1,1,100
16139,32139,1016,1,1,100
16140,32134,1017,1,1,100
16141,32135,1017,1,1,100
16142,32136,1017,1,1,100
16143,32139,1017,1,1,100
16144,33117,1018,1,1,100
16145,32134,1019,1,1,100
16146,32135,1019,1,1,100
16147,32136,1019,1,1,100
16148,32139,1019,1,1,100
16149,32134,1020,1,1,100
16150,32136,1020,1,1,100
16151,32137,1020,1,1,100
16152,32139,1020,1,1,100
16153,32849,1021,1,1,100
16154,33118,1021,1,1,10.19
16155,26901,1022,1,1,26.26
16156,26899,1022,1,1,24.82
16157,26900,1022,1,1,26.26
16158,26902,1022,1,1,22.66
16159,26902,1023,1,1,50.18
16160,26899,1023,1,1,48.4
16161,26901,1023,1,1,50.89
16162,26900,1023,1,1,50.53
16163,26895,1024,1,1,31.19
16164,26897,1024,1,1,33.33
16165,26893,1024,1,1,35.47
16166,26895,1025,1,1,35.24
16167,26893,1025,1,1,35.84
16168,26897,1025,1,1,28.92
16169,26896,1026,1,1,100
16170,26897,1027,1,1,27.59
16171,26893,1027,1,1,37.93
16172,26895,1027,1,1,34.48
16173,26894,1028,1,1,100
16174,26944,1028,1,1,6.2
16175,26946,1028,1,1,4.81
16176,26938,1028,1,1,5.74
16177,26948,1028,1,1,6.59
16178,26943,1028,1,1,6.67
16179,26940,1028,1,1,5.04
16180,26947,1028,1,1,4.96
16181,38518,1028,1,1,6.74
16182,26941,1028,1,1,5.74
16183,26945,1028,1,1,5.89
16184,26937,1028,1,1,5.97
16185,26950,1028,1,1,5.5
16186,26949,1028,1,1,7.05
16187,26951,1028,1,1,5.27
16188,26942,1028,1,1,6.36
16189,26936,1028,1,1,6.05
16190,26939,1028,1,1,5.43
16191,26892,1029,1,1,100
16192,26779,1029,1,1,100
16193,26795,1029,1,1,100
16194,29702,1030,1,1,28.79
16195,29703,1030,1,1,27.27
16196,29701,1030,1,1,24.24
16197,29700,1030,1,1,19.7
16198,29701,1031,1,1,51.52
16199,29703,1031,1,1,42.42
16200,29700,1031,1,1,53.03
16201,29702,1031,1,1,53.03
16202,29694,1032,1,1,29.37
16203,29698,1032,1,1,33.83
16204,29696,1032,1,1,36.8
16205,29694,1033,1,1,32.84
16206,29696,1033,1,1,31.72
16207,29698,1033,1,1,35.45
16208,29697,1034,1,1,100
16209,29694,1035,1,1,35.75
16210,29696,1035,1,1,34.39
16211,29698,1035,1,1,29.86
16212,29695,1036,1,1,100
16213,29043,1036,1,1,6.2
16214,29048,1036,1,1,4.24
16215,29052,1036,1,1,5.47
16216,29049,1036,1,1,6.53
16217,29051,1036,1,1,5.71
16218,38521,1036,1,1,6.04
16219,29042,1036,1,1,6.45
16220,29050,1036,1,1,5.96
16221,29039,1036,1,1,5.39
16222,29044,1036,1,1,6.37
16223,29045,1036,1,1,5.71
16224,29038,1036,1,1,6.12
16225,29046,1036,1,1,4.98
16226,29053,1036,1,1,6.04
16227,29040,1036,1,1,6.61
16228,29041,1036,1,1,6.53
16229,29047,1036,1,1,5.63
16230,29693,1037,1,1,100
16231,30107,1037,1,1,100
16232,26786,1037,1,1,100
16233,32154,1038,1,1,25.84
16234,32151,1038,1,1,23.6
16235,32153,1038,1,1,22.1
16236,32152,1038,1,1,28.46
16237,32153,1039,1,1,54.17
16238,32151,1039,1,1,49.62
16239,32154,1039,1,1,46.59
16240,32152,1039,1,1,49.62
16241,32147,1040,1,1,32.97
16242,32149,1040,1,1,34.65
16243,32145,1040,1,1,32.37
16244,32145,1041,1,1,34.94
16245,32149,1041,1,1,33.01
16246,32147,1041,1,1,32.05
16247,32148,1042,1,1,100
16248,32149,1043,1,1,31.99
16249,32147,1043,1,1,33.26
16250,32145,1043,1,1,34.75
16251,32146,1044,1,1,100
16252,38524,1044,1,1,5.04
16253,32287,1044,1,1,4.93
16254,35772,1044,1,1,4.38
16255,32290,1044,1,1,4.54
16256,35790,1044,1,1,5.43
16257,32280,1044,1,1,4.76
16258,32291,1044,1,1,4.43
16259,32279,1044,1,1,4.6
16260,32292,1044,1,1,4.49
16261,32282,1044,1,1,5.65
16262,32283,1044,1,1,4.71
16263,44241,1044,1,1,4.99
16264,32286,1044,1,1,5.15
16265,32277,1044,1,1,4.88
16266,44242,1044,1,1,4.16
16267,32289,1044,1,1,4.82
16268,32288,1044,1,1,3.88
16269,32278,1044,1,1,4.71
16270,32285,1044,1,1,4.65
16271,32284,1044,1,1,5.82
16272,32281,1044,1,1,3.99
16273,32144,1045,1,1,100
16274,32839,1045,1,1,100
16275,32849,1045,1,1,100
16276,33119,1045,1,1,100
16277,28343,1046,1,1,13.08
16278,28345,1046,1,1,15.42
16279,28357,1046,1,1,13.08
16280,28339,1046,1,1,14.25
16281,28375,1046,1,1,14.56
16282,28379,1046,1,1,15.97
16283,28351,1046,1,1,13.01
16284,28361,1046,1,1,15.11
16285,28369,1046,1,1,15.03
16286,28363,1046,1,1,14.49
16287,28349,1046,1,1,14.56
16288,28355,1046,1,1,15.11
16289,28367,1046,1,1,12.69
16290,28373,1046,1,1,13.63
16291,28363,1047,1,1,16
16292,28349,1047,1,1,13.48
16293,28345,1047,1,1,14.26
16294,28357,1047,1,1,13.55
16295,28361,1047,1,1,14.66
16296,28351,1047,1,1,13.79
16297,28369,1047,1,1,14.42
16298,28339,1047,1,1,14.58
16299,28367,1047,1,1,16
16300,28379,1047,1,1,13
16301,28375,1047,1,1,14.34
16302,28373,1047,1,1,14.26
16303,28343,1047,1,1,15.45
16304,28355,1047,1,1,12.21
16305,28343,1048,1,1,13.9
16306,28369,1048,1,1,13.98
16307,28361,1048,1,1,14.96
16308,28351,1048,1,1,15.45
16309,28373,1048,1,1,13
16310,28367,1048,1,1,14.31
16311,28339,1048,1,1,14.55
16312,28379,1048,1,1,14.8
16313,28349,1048,1,1,12.67
16314,28363,1048,1,1,13.82
16315,28375,1048,1,1,16.03
16316,28345,1048,1,1,13.9
16317,28355,1048,1,1,14.64
16318,28357,1048,1,1,13.98
16319,28353,1049,1,1,15.89
16320,28342,1049,1,1,13.03
16321,28348,1049,1,1,13.9
16322,28371,1049,1,1,14.22
16323,28341,1049,1,1,15.33
16324,28347,1049,1,1,15.73
16325,28377,1049,1,1,15.09
16326,28354,1049,1,1,11.04
16327,28372,1049,1,1,14.3
16328,28365,1049,1,1,15.89
16329,28366,1049,1,1,13.82
16330,28378,1049,1,1,16.6
16331,28359,1049,1,1,13.5
16332,28360,1049,1,1,11.68
16333,28348,1050,1,1,14.04
16334,28366,1050,1,1,14.99
16335,28354,1050,1,1,13.96
16336,28360,1050,1,1,13.88
16337,28372,1050,1,1,15.95
16338,28371,1050,1,1,12.36
16339,28342,1050,1,1,14.91
16340,28359,1050,1,1,14.67
16341,28347,1050,1,1,14.11
16342,28378,1050,1,1,15.31
16343,28341,1050,1,1,14.27
16344,28377,1050,1,1,13.24
16345,28353,1050,1,1,14.59
16346,28365,1050,1,1,13.72
16347,28377,1051,1,1,14.64
16348,28353,1051,1,1,13.92
16349,28365,1051,1,1,14.4
16350,28366,1051,1,1,14.56
16351,28342,1051,1,1,15.29
16352,28354,1051,1,1,14.97
16353,28360,1051,1,1,13.59
16354,28378,1051,1,1,13.35
16355,28348,1051,1,1,13.92
16356,28359,1051,1,1,14.81
16357,28372,1051,1,1,13.67
16358,28347,1051,1,1,14.81
16359,28341,1051,1,1,14.24
16360,28371,1051,1,1,13.84
16361,28367,1052,1,1,15.43
16362,28376,1052,1,1,14.97
16363,28349,1052,1,1,14.15
16364,28370,1052,1,1,14.07
16365,28352,1052,1,1,12.87
16366,28358,1052,1,1,13.54
16367,28361,1052,1,1,15.73
16368,28379,1052,1,1,12.42
16369,28346,1052,1,1,15.65
16370,28340,1052,1,1,15.05
16371,28343,1052,1,1,14.67
16372,28364,1052,1,1,13.92
16373,28355,1052,1,1,13.24
16374,28373,1052,1,1,14.3
16375,28352,1053,1,1,13.02
16376,28346,1053,1,1,15.25
16377,28355,1053,1,1,14.02
16378,28370,1053,1,1,13.56
16379,28373,1053,1,1,14.71
16380,28376,1053,1,1,14.87
16381,28364,1053,1,1,12.87
16382,28340,1053,1,1,12.48
16383,28349,1053,1,1,15.33
16384,28343,1053,1,1,12.94
