RowId,ItemId,ChestId,Min,Max,Probability
14908,15318,879,1,1,12.9
14909,15324,880,1,1,15.09
14910,15354,880,1,1,14.87
14911,15331,880,1,1,16.32
14912,15329,880,1,1,13.98
14913,15344,880,1,1,12.54
14914,15318,880,1,1,14.87
14915,15347,880,1,1,14.21
14916,15320,880,1,1,11.99
14917,15325,880,1,1,17.2
14918,15338,880,1,1,16.87
14919,15349,880,1,1,13.54
14920,15355,880,1,1,13.65
14921,15343,880,1,1,13.98
14922,15317,880,1,1,13.1
14923,15342,880,1,1,13.87
14924,15319,880,1,1,13.1
14925,15356,880,1,1,15.32
14926,15350,880,1,1,12.65
14927,15335,880,1,1,14.21
14928,15348,880,1,1,13.32
14929,15341,880,1,1,12.87
14930,15323,880,1,1,13.87
14931,15336,880,1,1,14.76
14932,15353,880,1,1,15.21
14933,15330,880,1,1,14.54
14934,15337,880,1,1,14.76
14935,15332,880,1,1,14.76
14936,15326,880,1,1,14.54
14937,13058,881,1,1,100
14938,15445,881,1,1,100
14939,15871,881,1,1,300
14940,17367,882,1,1,15.38
14941,17347,882,1,1,15.94
14942,17371,882,1,1,14.18
14943,17383,882,1,1,15.66
14944,17353,882,1,1,13.9
14945,17359,882,1,1,14.83
14946,17377,882,1,1,14.27
14947,17361,882,1,1,13.44
14948,17373,882,1,1,14.18
14949,17349,882,1,1,13.9
14950,17365,882,1,1,14.37
14951,17379,882,1,1,13.72
14952,17343,882,1,1,11.96
14953,17355,882,1,1,14.27
14954,17347,883,1,1,12.43
14955,17353,883,1,1,15.7
14956,17361,883,1,1,16.45
14957,17349,883,1,1,13.27
14958,17377,883,1,1,13.55
14959,17343,883,1,1,15.7
14960,17373,883,1,1,14.3
14961,17365,883,1,1,14.67
14962,17371,883,1,1,13.55
14963,17355,883,1,1,15.14
14964,17383,883,1,1,14.21
14965,17379,883,1,1,13.64
14966,17367,883,1,1,13.08
14967,17359,883,1,1,14.3
14968,17377,884,1,1,15.4
14969,17347,884,1,1,12.57
14970,17359,884,1,1,15.11
14971,17355,884,1,1,14.52
14972,17343,884,1,1,13.26
14973,17361,884,1,1,15.01
14974,17379,884,1,1,13.35
14975,17373,884,1,1,15.3
14976,17383,884,1,1,13.26
14977,17367,884,1,1,15.11
14978,17365,884,1,1,14.33
14979,17371,884,1,1,14.52
14980,17353,884,1,1,14.91
14981,17349,884,1,1,13.35
14982,17382,885,1,1,15.03
14983,17376,885,1,1,14.94
14984,17364,885,1,1,15.31
14985,17370,885,1,1,13.36
14986,17369,885,1,1,13.64
14987,17346,885,1,1,14.56
14988,17345,885,1,1,14.84
14989,17351,885,1,1,13.08
14990,17357,885,1,1,15.31
14991,17381,885,1,1,15.77
14992,17352,885,1,1,14.75
14993,17363,885,1,1,11.69
14994,17358,885,1,1,14.19
14995,17375,885,1,1,13.54
14996,17358,886,1,1,12.83
14997,17346,886,1,1,15.06
14998,17376,886,1,1,14.13
14999,17364,886,1,1,14.5
15000,17352,886,1,1,13.94
15001,17382,886,1,1,13.57
15002,17381,886,1,1,15.89
15003,17351,886,1,1,14.13
15004,17370,886,1,1,15.24
15005,17375,886,1,1,12.36
15006,17345,886,1,1,13.66
15007,17357,886,1,1,15.89
15008,17369,886,1,1,15.61
15009,17363,886,1,1,13.2
15010,17364,887,1,1,15.56
15011,17382,887,1,1,14.88
15012,17345,887,1,1,13.72
15013,17363,887,1,1,16.23
15014,17375,887,1,1,12.95
15015,17381,887,1,1,15.27
15016,17376,887,1,1,14.78
15017,17369,887,1,1,13.04
15018,17351,887,1,1,14.69
15019,17358,887,1,1,11.5
15020,17357,887,1,1,16.14
15021,17346,887,1,1,12.85
15022,17370,887,1,1,15.07
15023,17352,887,1,1,13.33
15024,17350,888,1,1,14.31
15025,17344,888,1,1,15.95
15026,17383,888,1,1,15.34
15027,17359,888,1,1,14.93
15028,17365,888,1,1,14.21
15029,17347,888,1,1,13.7
15030,17353,888,1,1,15.13
15031,17377,888,1,1,14.21
15032,17380,888,1,1,13.09
15033,17371,888,1,1,15.64
15034,17356,888,1,1,14.21
15035,17368,888,1,1,11.25
15036,17374,888,1,1,14.72
15037,17362,888,1,1,13.29
15038,17364,889,1,1,14.6
15039,17368,889,1,1,14.91
15040,17355,889,1,1,14.6
15041,17381,889,1,1,14.18
15042,17346,889,1,1,12.73
15043,17358,889,1,1,14.18
15044,17361,889,1,1,13.87
15045,17375,889,1,1,12.22
15046,17352,889,1,1,13.98
15047,17344,889,1,1,15.42
15048,17379,889,1,1,14.39
15049,17362,889,1,1,16.36
15050,17380,889,1,1,14.49
15051,17356,889,1,1,14.18
15052,17367,889,1,1,14.91
15053,17357,889,1,1,14.18
15054,17350,889,1,1,13.04
15055,17351,889,1,1,15.32
15056,17382,889,1,1,14.08
15057,17373,889,1,1,13.56
15058,17370,889,1,1,12.53
15059,17374,889,1,1,14.18
15060,17369,889,1,1,15.01
15061,17345,889,1,1,15.11
15062,17349,889,1,1,14.29
15063,17343,889,1,1,14.8
15064,17363,889,1,1,13.56
15065,17376,889,1,1,15.32
15066,17356,890,1,1,15.1
15067,17365,890,1,1,15.31
15068,17350,890,1,1,13.96
15069,17344,890,1,1,13.96
15070,17347,890,1,1,13.55
15071,17353,890,1,1,15.72
15072,17359,890,1,1,13.13
15073,17377,890,1,1,14.27
15074,17380,890,1,1,15.51
15075,17362,890,1,1,14.06
15076,17383,890,1,1,13.13
15077,17368,890,1,1,14.17
15078,17371,890,1,1,15.31
15079,17374,890,1,1,12.82
15080,17352,891,1,1,14.14
15081,17374,891,1,1,14.14
15082,17381,891,1,1,14.94
15083,17345,891,1,1,13.74
15084,17364,891,1,1,13.55
15085,17358,891,1,1,17.23
15086,17367,891,1,1,13.55
15087,17368,891,1,1,13.45
15088,17376,891,1,1,13.74
15089,17343,891,1,1,14.04
15090,17373,891,1,1,12.55
15091,17382,891,1,1,15.34
15092,17356,891,1,1,15.34
15093,17361,891,1,1,15.84
15094,17362,891,1,1,16.04
15095,17375,891,1,1,13.55
15096,17370,891,1,1,12.45
15097,17346,891,1,1,13.94
15098,17355,891,1,1,13.65
15099,17363,891,1,1,15.64
15100,17350,891,1,1,13.94
15101,17369,891,1,1,13.35
15102,17357,891,1,1,14.14
15103,17380,891,1,1,12.45
15104,17351,891,1,1,14.94
15105,17379,891,1,1,15.84
15106,17349,891,1,1,14.24
15107,17344,891,1,1,14.24
15108,17368,892,1,1,14.45
15109,17356,892,1,1,15.62
15110,17350,892,1,1,15.09
15111,17353,892,1,1,14.56
15112,17362,892,1,1,14.88
15113,17380,892,1,1,13.82
15114,17344,892,1,1,14.67
15115,17371,892,1,1,12.75
15116,17377,892,1,1,12.96
15117,17374,892,1,1,14.03
15118,17383,892,1,1,16.68
15119,17347,892,1,1,13.39
15120,17359,892,1,1,13.39
15121,17365,892,1,1,13.71
15122,17362,893,1,1,13.43
15123,17370,893,1,1,12.91
15124,17357,893,1,1,14.05
15125,17367,893,1,1,15.39
15126,17358,893,1,1,14.15
15127,17364,893,1,1,15.19
15128,17363,893,1,1,16.22
15129,17349,893,1,1,12.71
15130,17356,893,1,1,13.64
15131,17351,893,1,1,15.6
15132,17346,893,1,1,13.74
15133,17373,893,1,1,13.12
15134,17380,893,1,1,13.43
15135,17374,893,1,1,15.5
15136,17375,893,1,1,14.88
15137,17379,893,1,1,12.71
15138,17361,893,1,1,14.77
15139,17345,893,1,1,13.12
15140,17376,893,1,1,13.64
15141,17382,893,1,1,11.16
15142,17368,893,1,1,16.53
15143,17369,893,1,1,12.19
15144,17381,893,1,1,16.01
15145,17343,893,1,1,14.46
15146,17355,893,1,1,14.77
15147,17352,893,1,1,17.77
15148,17350,893,1,1,15.08
15149,17344,893,1,1,13.84
15150,17573,894,1,1,100
15151,17531,894,1,1,100
15152,17685,894,1,1,300
15153,19111,895,1,1,100
15154,19112,895,1,1,100
15155,19114,895,1,1,100
15156,19117,895,1,1,100
15157,19111,896,1,1,100
15158,19113,896,1,1,100
15159,19115,896,1,1,100
15160,19117,896,1,1,100
15161,24297,896,1,1,19.23
15162,19111,897,1,1,100
15163,19112,897,1,1,100
15164,19115,897,1,1,100
15165,19117,897,1,1,100
15166,19113,898,1,1,100
15167,19114,898,1,1,100
15168,19115,898,1,1,100
15169,19117,898,1,1,100
15170,24297,898,1,1,20.11
15171,19111,899,1,1,100
15172,19112,899,1,1,100
15173,19114,899,1,1,100
15174,19117,899,1,1,100
15175,19112,900,1,1,100
15176,19113,900,1,1,100
15177,19114,900,1,1,100
15178,19117,900,1,1,100
15179,24297,900,1,1,21.47
15180,19112,901,1,1,100
15181,19113,901,1,1,100
15182,19114,901,1,1,100
15183,19117,901,1,1,100
15184,19112,902,1,1,100
15185,19114,902,1,1,100
15186,19115,902,1,1,100
15187,19117,902,1,1,100
15188,20543,903,1,1,100
15189,24298,903,1,1,19.04
15190,21774,904,1,1,100
15191,21775,904,1,1,100
15192,21777,904,1,1,100
15193,21780,904,1,1,100
15194,21774,905,1,1,100
15195,21776,905,1,1,100
15196,21778,905,1,1,100
15197,21780,905,1,1,100
15198,24300,905,1,1,21.83
15199,21774,906,1,1,100
15200,21775,906,1,1,100
15201,21778,906,1,1,100
15202,21780,906,1,1,100
15203,21776,907,1,1,100
15204,21777,907,1,1,100
15205,21778,907,1,1,100
15206,21780,907,1,1,100
15207,24300,907,1,1,20.38
15208,21774,908,1,1,100
15209,21775,908,1,1,100
15210,21777,908,1,1,100
15211,21780,908,1,1,100
15212,21775,909,1,1,100
15213,21776,909,1,1,100
15214,21777,909,1,1,100
15215,21780,909,1,1,100
15216,24300,909,1,1,19.61
15217,21775,910,1,1,100
15218,21776,910,1,1,100
15219,21777,910,1,1,100
15220,21780,910,1,1,100
15221,21775,911,1,1,100
15222,21777,911,1,1,100
15223,21778,911,1,1,100
15224,21780,911,1,1,100
15225,21912,912,1,1,100
15226,24302,912,1,1,21.06
15227,24303,912,1,1,20.6
15228,24301,912,1,1,19.78
15229,23963,913,1,1,100
15230,23964,913,1,1,100
15231,23966,913,1,1,100
15232,23969,913,1,1,100
15233,23963,914,1,1,100
15234,23965,914,1,1,100
15235,23967,914,1,1,100
15236,23969,914,1,1,100
15237,24305,915,1,1,100
15238,23963,916,1,1,100
15239,23964,916,1,1,100
15240,23967,916,1,1,100
15241,23969,916,1,1,100
15242,23965,917,1,1,100
15243,23966,917,1,1,100
15244,23967,917,1,1,100
15245,23969,917,1,1,100
15246,24306,918,1,1,100
15247,23963,919,1,1,100
15248,23964,919,1,1,100
15249,23966,919,1,1,100
15250,23969,919,1,1,100
15251,23964,920,1,1,100
15252,23965,920,1,1,100
15253,23966,920,1,1,100
15254,23969,920,1,1,100
15255,24307,921,1,1,100
15256,23964,922,1,1,100
15257,23965,922,1,1,100
15258,23966,922,1,1,100
15259,23969,922,1,1,100
15260,23964,923,1,1,100
15261,23966,923,1,1,100
15262,23967,923,1,1,100
15263,23969,923,1,1,100
15264,23991,924,1,1,100
15265,24308,924,1,1,10.82
15266,35941,925,1,1,32.08
15267,35942,925,1,1,22.64
15268,35940,925,1,1,22.64
15269,35943,925,1,1,22.64
15270,35943,926,1,1,40
15271,35942,926,1,1,60
15272,35941,926,1,1,56.36
15273,35940,926,1,1,43.64
15274,35939,927,1,1,42.42
15275,35935,927,1,1,30.3
15276,35937,927,1,1,27.27
15277,35939,928,1,1,34.33
15278,35937,928,1,1,31.34
15279,35935,928,1,1,34.33
15280,35938,929,1,1,100
15281,35937,930,1,1,33.33
15282,35935,930,1,1,31.88
15283,35939,930,1,1,34.78
15284,35936,931,1,1,100
15285,19363,931,1,1,6.3
15286,19372,931,1,1,6.5
15287,19366,931,1,1,6.5
15288,19370,931,1,1,6.5
15289,19361,931,1,1,6.5
15290,19367,931,1,1,6.89
15291,19360,931,1,1,7.68
15292,19368,931,1,1,5.71
15293,19362,931,1,1,6.3
15294,38504,931,1,1,6.5
15295,19364,931,1,1,7.48
15296,19365,931,1,1,8.66
15297,19373,931,1,1,6.3
15298,19369,931,1,1,7.09
15299,19371,931,1,1,5.12
15300,17868,932,1,1,100
15301,20556,932,1,1,100
15302,20543,932,1,1,100
15303,35951,933,1,1,29.27
15304,35952,933,1,1,26.83
15305,35950,933,1,1,21.95
15306,35949,933,1,1,21.95
15307,35952,934,1,1,58.54
15308,35949,934,1,1,46.34
15309,35951,934,1,1,41.46
15310,35950,934,1,1,53.66
15311,35946,935,1,1,42.86
15312,35944,935,1,1,27.38
15313,35948,935,1,1,29.76
15314,35948,936,1,1,32.95
15315,35944,936,1,1,35.23
15316,35946,936,1,1,31.82
15317,35947,937,1,1,100
15318,35946,938,1,1,34.62
15319,35948,938,1,1,36.54
15320,35944,938,1,1,28.85
15321,35945,939,1,1,100
15322,21505,939,1,1,6.86
15323,21504,939,1,1,7.33
15324,21507,939,1,1,7.49
15325,21498,939,1,1,7.02
15326,21499,939,1,1,6.55
15327,21495,939,1,1,6.4
15328,21500,939,1,1,5.62
15329,21503,939,1,1,7.02
15330,38507,939,1,1,7.02
15331,21502,939,1,1,6.4
15332,21501,939,1,1,5.15
15333,21506,939,1,1,6.86
15334,21497,939,1,1,6.86
15335,21496,939,1,1,6.55
15336,21494,939,1,1,6.86
15337,21791,940,1,1,100
15338,21912,940,1,1,100
15339,21905,940,1,1,100
15340,35960,941,1,1,26.71
15341,35959,941,1,1,31.51
15342,35961,941,1,1,22.6
15343,35958,941,1,1,19.18
15344,35960,942,1,1,51.77
15345,35958,942,1,1,50.35
15346,35961,942,1,1,50.35
15347,35959,942,1,1,47.52
15348,35953,943,1,1,33.18
15349,35957,943,1,1,32.26
15350,35955,943,1,1,34.56
15351,35953,944,1,1,33.33
15352,35957,944,1,1,35.59
15353,35955,944,1,1,31.08
15354,35956,945,1,1,100
15355,35953,946,1,1,36.09
15356,35957,946,1,1,33.48
15357,35955,946,1,1,30.43
15358,35954,947,1,1,100
15359,23571,947,1,1,5.55
15360,27387,947,1,1,5.76
15361,39569,947,1,1,4.48
15362,23579,947,1,1,5.55
15363,23568,947,1,1,3.52
15364,23567,947,1,1,5.34
15365,39568,947,1,1,5.02
15366,23580,947,1,1,4.59
15367,23578,947,1,1,6.83
15368,23576,947,1,1,5.66
15369,23573,947,1,1,5.44
15370,23570,947,1,1,5.55
15371,23575,947,1,1,5.02
15372,23577,947,1,1,5.12
15373,23574,947,1,1,5.76
15374,27388,947,1,1,5.44
15375,23572,947,1,1,4.7
15376,23569,947,1,1,6.19
15377,38510,947,1,1,4.48
15378,23980,948,1,1,100
15379,23991,948,1,1,100
15380,23985,948,1,1,100
15381,20881,949,1,1,15.31
15382,20893,949,1,1,15.05
15383,20891,949,1,1,14.38
15384,20921,949,1,1,15.85
15385,20911,949,1,1,14.38
15386,20903,949,1,1,14.65
15387,20909,949,1,1,15.18
15388,20897,949,1,1,13.45
15389,20887,949,1,1,15.18
15390,20899,949,1,1,13.32
15391,20915,949,1,1,13.05
15392,20885,949,1,1,15.31
15393,20905,949,1,1,12.12
15394,20917,949,1,1,12.78
15395,20884,950,1,1,15.23
15396,20913,950,1,1,13.03
15397,20890,950,1,1,13.94
15398,20902,950,1,1,16.65
15399,20883,950,1,1,12.26
15400,20896,950,1,1,15.87
15401,20895,950,1,1,13.55
15402,20908,950,1,1,12.65
15403,20889,950,1,1,13.94
15404,20920,950,1,1,14.97
15405,20901,950,1,1,12.52
15406,20919,950,1,1,15.74
15407,20907,950,1,1,15.61
15408,20914,950,1,1,14.06
15409,20897,951,1,1,14.29
15410,20899,951,1,1,15.93
15411,20909,951,1,1,14.54
15412,20915,951,1,1,12.26
15413,20881,951,1,1,15.04
15414,20921,951,1,1,15.04
15415,20911,951,1,1,13.78
15416,20893,951,1,1,12.64
15417,20887,951,1,1,15.8
15418,20885,951,1,1,15.17
15419,20903,951,1,1,11.25
15420,20905,951,1,1,14.92
15421,20917,951,1,1,15.17
15422,20891,951,1,1,14.16
15423,20895,952,1,1,12.85
15424,20896,952,1,1,15.49
15425,20907,952,1,1,14.53
15426,20883,952,1,1,14.53
15427,20919,952,1,1,12.6
15428,20908,952,1,1,12.48
15429,20902,952,1,1,13.21
15430,20914,952,1,1,14.65
15431,20920,952,1,1,15.25
15432,20884,952,1,1,15.13
15433,20889,952,1,1,13.45
15434,20890,952,1,1,16.33
15435,20901,952,1,1,15.13
15436,20913,952,1,1,14.41
15437,20897,953,1,1,14.69
15438,20909,953,1,1,16.05
15439,20915,953,1,1,12.65
15440,20905,953,1,1,13.33
15441,20921,953,1,1,13.88
15442,20891,953,1,1,14.42
15443,20887,953,1,1,14.42
15444,20885,953,1,1,15.78
15445,20903,953,1,1,14.97
15446,20917,953,1,1,14.69
15447,20899,953,1,1,13.06
15448,20911,953,1,1,14.01
15449,20881,953,1,1,14.97
15450,20893,953,1,1,13.06
15451,20902,954,1,1,13.01
15452,20884,954,1,1,15.11
15453,20895,954,1,1,15.24
15454,20914,954,1,1,14.72
15455,20889,954,1,1,12.09
15456,20883,954,1,1,12.88
15457,20907,954,1,1,14.98
15458,20896,954,1,1,14.32
15459,20919,954,1,1,12.35
15460,20908,954,1,1,14.45
15461,20890,954,1,1,13.93
15462,20901,954,1,1,14.59
15463,20913,954,1,1,17.35
15464,20920,954,1,1,14.98
15465,20912,955,1,1,14.64
15466,20918,955,1,1,15.57
15467,21186,955,1,1,100
15468,20915,955,1,1,15.7
15469,20894,955,1,1,12.53
15470,20906,955,1,1,13.59
15471,20921,955,1,1,16.62
15472,20885,955,1,1,17.02
15473,20909,955,1,1,16.49
15474,20900,955,1,1,11.87
15475,20888,955,1,1,13.06
15476,20882,955,1,1,13.72
15477,20897,955,1,1,11.08
15478,20891,955,1,1,11.87
15479,20903,955,1,1,16.23
15480,20888,956,1,1,16.62
15481,20906,956,1,1,17.17
15482,20913,956,1,1,12.4
15483,20901,956,1,1,17.57
15484,21187,956,1,1,100
15485,20890,956,1,1,13.35
15486,20919,956,1,1,14.58
15487,20889,956,1,1,16.62
15488,20884,956,1,1,12.4
15489,20896,956,1,1,12.94
15490,20883,956,1,1,16.89
15491,20881,956,1,1,13.62
15492,20908,956,1,1,15.94
15493,20905,956,1,1,14.71
15494,20918,956,1,1,14.85
15495,20920,956,1,1,12.67
15496,20899,956,1,1,13.08
15497,20894,956,1,1,15.12
15498,20911,956,1,1,13.22
15499,20917,956,1,1,13.22
15500,20914,956,1,1,16.21
15501,20912,956,1,1,13.08
15502,20895,956,1,1,12.81
15503,20882,956,1,1,12.81
15504,20887,956,1,1,12.94
15505,20902,956,1,1,12.26
15506,20893,956,1,1,13.49
15507,20907,956,1,1,14.85
15508,20900,956,1,1,14.58
15509,20897,957,1,1,14.29
15510,20909,957,1,1,12.44
15511,21186,957,1,1,100
15512,20918,957,1,1,13.92
15513,20915,957,1,1,14.66
15514,20900,957,1,1,14.04
15515,20906,957,1,1,15.39
15516,20894,957,1,1,14.9
15517,20912,957,1,1,16.26
15518,20888,957,1,1,16.01
15519,20921,957,1,1,14.29
15520,20885,957,1,1,15.02
15521,20903,957,1,1,14.29
15522,20891,957,1,1,12.32
15523,20882,957,1,1,12.19
15524,20882,958,1,1,15.82
15525,20888,958,1,1,13.23
15526,20899,958,1,1,15.56
15527,20883,958,1,1,14.01
15528,21187,958,1,1,100
15529,20906,958,1,1,15.69
15530,20914,958,1,1,13.23
15531,20911,958,1,1,14.92
15532,20890,958,1,1,14.27
15533,20881,958,1,1,15.18
15534,20894,958,1,1,15.3
15535,20887,958,1,1,13.23
15536,20905,958,1,1,13.62
15537,20902,958,1,1,14.66
15538,20889,958,1,1,14.53
15539,20913,958,1,1,13.1
15540,20900,958,1,1,13.88
15541,20895,958,1,1,13.36
15542,20896,958,1,1,13.75
15543,20901,958,1,1,13.49
15544,20893,958,1,1,15.18
15545,20918,958,1,1,14.53
15546,20884,958,1,1,13.49
15547,20907,958,1,1,14.92
15548,20912,958,1,1,13.36
15549,20908,958,1,1,13.49
15550,20917,958,1,1,14.4
15551,20919,958,1,1,14.53
15552,20920,958,1,1,15.3
15553,20894,959,1,1,12.45
15554,20900,959,1,1,13.77
15555,21186,959,1,1,100
15556,20915,959,1,1,13.64
15557,20897,959,1,1,16.03
15558,20909,959,1,1,16.16
15559,20885,959,1,1,13.24
15560,20906,959,1,1,13.91
15561,20921,959,1,1,13.91
15562,20903,959,1,1,12.98
15563,20888,959,1,1,15.76
15564,20918,959,1,1,13.11
15565,20912,959,1,1,14.44
15566,20891,959,1,1,12.98
15567,20882,959,1,1,17.62
15568,20900,960,1,1,17
15569,20914,960,1,1,14.84
15570,20881,960,1,1,13.9
15571,20907,960,1,1,12.28
15572,21187,960,1,1,100
15573,20912,960,1,1,14.04
15574,20890,960,1,1,15.92
15575,20893,960,1,1,12.01
15576,20895,960,1,1,13.63
15577,20899,960,1,1,14.44
15578,20894,960,1,1,12.96
15579,20896,960,1,1,14.44
15580,20882,960,1,1,15.25
15581,20888,960,1,1,10.53
15582,20905,960,1,1,14.44
15583,20887,960,1,1,16.46
15584,20906,960,1,1,14.31
15585,20901,960,1,1,14.84
15586,20918,960,1,1,14.57
15587,20883,960,1,1,13.36
15588,20919,960,1,1,13.9
15589,20889,960,1,1,13.63
15590,20908,960,1,1,16.87
15591,20884,960,1,1,12.28
15592,20911,960,1,1,15.79
15593,20902,960,1,1,13.5
15594,20917,960,1,1,14.98
15595,20920,960,1,1,13.5
15596,20913,960,1,1,16.33
15597,21291,961,1,1,100
15598,21292,961,1,1,100
15599,21293,961,1,1,100
15600,46172,961,1,1,27.99
15601,22838,962,1,1,15.18
15602,22810,962,1,1,13.62
15603,22844,962,1,1,15.04
15604,22828,962,1,1,13.9
15605,22822,962,1,1,15.04
15606,22846,962,1,1,12.77
15607,22826,962,1,1,12.06
15608,22814,962,1,1,15.32
15609,22850,962,1,1,16.74
15610,22832,962,1,1,13.62
15611,22840,962,1,1,13.62
15612,22820,962,1,1,14.18
15613,22834,962,1,1,13.19
15614,22816,962,1,1,15.74
15615,22822,963,1,1,14.92
15616,22838,963,1,1,14.23
15617,22840,963,1,1,13.11
15618,22810,963,1,1,14.78
15619,22834,963,1,1,16.04
15620,22814,963,1,1,14.37
15621,22844,963,1,1,14.5
15622,22846,963,1,1,13.39
15623,22850,963,1,1,12.83
15624,22820,963,1,1,12.97
15625,22816,963,1,1,14.09
15626,22826,963,1,1,15.06
15627,22832,963,1,1,14.5
15628,22828,963,1,1,15.2
15629,22844,964,1,1,13.27
15630,22850,964,1,1,12.76
15631,22838,964,1,1,13.79
15632,22820,964,1,1,16.11
15633,22826,964,1,1,14.82
15634,22828,964,1,1,14.3
15635,22822,964,1,1,14.05
15636,22814,964,1,1,13.66
15637,22816,964,1,1,11.86
15638,22810,964,1,1,15.34
15639,22832,964,1,1,15.08
15640,22834,964,1,1,14.69
15641,22840,964,1,1,16.24
15642,22846,964,1,1,14.05
15643,22836,965,1,1,14.01
15644,22842,965,1,1,16.25
15645,22818,965,1,1,14.71
15646,22843,965,1,1,14.57
15647,22825,965,1,1,14.99
15648,22819,965,1,1,13.73
15649,22824,965,1,1,14.85
15650,22837,965,1,1,16.53
15651,22813,965,1,1,13.59
15652,22848,965,1,1,14.01
15653,22830,965,1,1,11.48
15654,22812,965,1,1,14.57
15655,22831,965,1,1,13.59
15656,22849,965,1,1,13.17
15657,22831,966,1,1,13.93
15658,22813,966,1,1,16.14
15659,22842,966,1,1,15.03
15660,22837,966,1,1,13.52
15661,22818,966,1,1,13.1
15662,22848,966,1,1,14.48
15663,22843,966,1,1,14.21
15664,22825,966,1,1,15.86
15665,22836,966,1,1,13.79
15666,22819,966,1,1,12.28
15667,22830,966,1,1,14.9
15668,22812,966,1,1,14.21
15669,22824,966,1,1,15.59
15670,22849,966,1,1,12.97
15671,22842,967,1,1,14.27
15672,22825,967,1,1,13.1
15673,22831,967,1,1,14.66
15674,22818,967,1,1,15.3
15675,22836,967,1,1,14.01
15676,22813,967,1,1,11.67
15677,22849,967,1,1,15.3
15678,22837,967,1,1,15.69
15679,22824,967,1,1,14.92
15680,22843,967,1,1,13.49
15681,22812,967,1,1,15.05
15682,22830,967,1,1,15.05
15683,22848,967,1,1,14.01
15684,22819,967,1,1,13.49
15685,22829,968,1,1,11.68
15686,22820,968,1,1,14.53
15687,22811,968,1,1,14.96
15688,22814,968,1,1,14.67
15689,22838,968,1,1,15.38
15690,22826,968,1,1,16.67
15691,22823,968,1,1,11.68
15692,22832,968,1,1,17.38
15693,22817,968,1,1,13.39
15694,22844,968,1,1,14.39
15695,22847,968,1,1,12.39
15696,22835,968,1,1,13.68
15697,22850,968,1,1,14.67
15698,22841,968,1,1,14.53
15699,22811,969,1,1,16.32
15700,22817,969,1,1,14.71
15701,22822,969,1,1,14.71
15702,22842,969,1,1,15.29
15703,22813,969,1,1,13.24
15704,22829,969,1,1,15.88
15705,22824,969,1,1,15.74
15706,22828,969,1,1,13.53
15707,22819,969,1,1,14.56
15708,22825,969,1,1,13.38
15709,22840,969,1,1,13.09
15710,22849,969,1,1,13.09
15711,22830,969,1,1,15.15
15712,22847,969,1,1,14.12
15713,22846,969,1,1,15
15714,22810,969,1,1,13.09
15715,22843,969,1,1,12.79
15716,22816,969,1,1,14.56
15717,22812,969,1,1,15.88
15718,22834,969,1,1,13.09
15719,22837,969,1,1,12.65
15720,22831,969,1,1,15.59
15721,22836,969,1,1,14.26
15722,22841,969,1,1,13.24
15723,22835,969,1,1,14.12
15724,22823,969,1,1,16.32
15725,22848,969,1,1,12.65
15726,22818,969,1,1,13.97
15727,22814,970,1,1,14.48
15728,22826,970,1,1,14.07
15729,22841,970,1,1,14.07
15730,22847,970,1,1,13.93
15731,22820,970,1,1,12.55
15732,22823,970,1,1,16.55
15733,22829,970,1,1,13.1
15734,22817,970,1,1,14.48
15735,22832,970,1,1,15.45
15736,22835,970,1,1,12.97
15737,22838,970,1,1,13.52
15738,22844,970,1,1,16.55
15739,22811,970,1,1,13.1
15740,22850,970,1,1,15.17
15741,22811,971,1,1,14.03
15742,22849,971,1,1,12.99
15743,22836,971,1,1,14.03
15744,22822,971,1,1,15.82
15745,22823,971,1,1,12.24
15746,22831,971,1,1,14.03
15747,22842,971,1,1,12.54
15748,22846,971,1,1,14.93
15749,22835,971,1,1,15.82
15750,22847,971,1,1,13.13
15751,22810,971,1,1,14.78
15752,22813,971,1,1,16.42
15753,22817,971,1,1,12.99
15754,22816,971,1,1,12.69
15755,22828,971,1,1,13.73
15756,22843,971,1,1,12.99
15757,22834,971,1,1,13.13
15758,22825,971,1,1,13.43
15759,22812,971,1,1,14.63
15760,22824,971,1,1,15.37
15761,22848,971,1,1,13.88
15762,22829,971,1,1,16.27
15763,22840,971,1,1,14.78
15764,22841,971,1,1,13.43
15765,22818,971,1,1,15.22
15766,22837,971,1,1,16.42
15767,22819,971,1,1,15.82
15768,22830,971,1,1,14.48
15769,22826,972,1,1,16.19
15770,22841,972,1,1,14.23
15771,22814,972,1,1,13.84
15772,22847,972,1,1,10.97
15773,22838,972,1,1,14.62
15774,22811,972,1,1,13.84
15775,22820,972,1,1,15.01
15776,22835,972,1,1,13.05
15777,22817,972,1,1,16.19
15778,22823,972,1,1,13.05
15779,22844,972,1,1,14.88
15780,22850,972,1,1,15.8
15781,22832,972,1,1,13.45
15782,22829,972,1,1,14.88
15783,22831,973,1,1,16.78
15784,22847,973,1,1,16.64
15785,22818,973,1,1,14.99
15786,22836,973,1,1,14.44
15787,22823,973,1,1,14.31
15788,22849,973,1,1,14.99
15789,22840,973,1,1,14.99
15790,22830,973,1,1,13.48
15791,22825,973,1,1,13.62
15792,22841,973,1,1,14.72
15793,22846,973,1,1,15.54
15794,22848,973,1,1,12.1
15795,22837,973,1,1,13.07
15796,22822,973,1,1,16.51
15797,22824,973,1,1,14.17
