RowId,ItemId,ChestId,Min,Max,Probability
15816,46172,974,1,1,30.66
15817,24451,975,1,1,15.8
15818,24444,975,1,1,14.78
15819,24433,975,1,1,17.07
15820,24438,975,1,1,12.61
15821,24462,975,1,1,15.29
15822,24445,975,1,1,13.89
15823,24457,975,1,1,13.5
15824,24432,975,1,1,14.78
15825,24468,975,1,1,16.05
15826,24456,975,1,1,14.27
15827,24439,975,1,1,11.97
15828,24469,975,1,1,12.87
15829,24450,975,1,1,15.41
15830,24463,975,1,1,11.72
15831,24433,976,1,1,14.66
15832,24463,976,1,1,13.95
15833,24469,976,1,1,13.95
15834,24439,976,1,1,15.37
15835,24457,976,1,1,14.07
15836,24468,976,1,1,13
15837,24432,976,1,1,13.95
15838,24462,976,1,1,15.84
15839,24451,976,1,1,15.37
15840,24456,976,1,1,13.83
15841,24450,976,1,1,13.71
15842,24444,976,1,1,16.31
15843,24445,976,1,1,15.01
15844,24438,976,1,1,10.99
15845,24462,977,1,1,14.9
15846,24450,977,1,1,13.08
15847,24432,977,1,1,13.99
15848,24445,977,1,1,14.25
15849,24433,977,1,1,17.75
15850,24468,977,1,1,12.44
15851,24438,977,1,1,13.21
15852,24463,977,1,1,14.64
15853,24451,977,1,1,16.45
15854,24457,977,1,1,14.25
15855,24456,977,1,1,15.16
15856,24439,977,1,1,14.9
15857,24469,977,1,1,12.31
15858,24444,977,1,1,12.69
15859,24436,978,1,1,13.41
15860,24464,978,1,1,13.74
15861,24454,978,1,1,13.41
15862,24460,978,1,1,12.98
15863,24458,978,1,1,13.41
15864,24442,978,1,1,14.61
15865,24452,978,1,1,14.5
15866,24470,978,1,1,15.7
15867,24430,978,1,1,15.7
15868,24434,978,1,1,13.96
15869,24440,978,1,1,14.5
15870,24466,978,1,1,15.38
15871,24446,978,1,1,15.38
15872,24448,978,1,1,13.3
15873,24454,979,1,1,15.47
15874,24436,979,1,1,15.37
15875,24470,979,1,1,13.4
15876,24434,979,1,1,14.43
15877,24440,979,1,1,11.94
15878,24446,979,1,1,14.02
15879,24464,979,1,1,11.73
15880,24460,979,1,1,14.43
15881,24448,979,1,1,13.71
15882,24466,979,1,1,15.47
15883,24458,979,1,1,16.41
15884,24442,979,1,1,15.58
15885,24452,979,1,1,12.46
15886,24430,979,1,1,15.58
15887,24466,980,1,1,11.67
15888,24448,980,1,1,12.46
15889,24436,980,1,1,12.68
15890,24464,980,1,1,16.16
15891,24458,980,1,1,16.5
15892,24434,980,1,1,15.38
15893,24452,980,1,1,12.91
15894,24442,980,1,1,13.8
15895,24470,980,1,1,15.38
15896,24440,980,1,1,17.85
15897,24430,980,1,1,14.37
15898,24460,980,1,1,12.91
15899,24454,980,1,1,13.58
15900,24446,980,1,1,14.37
15901,24434,981,1,1,13.39
15902,24455,981,1,1,14.04
15903,24449,981,1,1,13.28
15904,24467,981,1,1,15.55
15905,24470,981,1,1,14.36
15906,24458,981,1,1,13.28
15907,24464,981,1,1,13.28
15908,24452,981,1,1,16.2
15909,24461,981,1,1,12.64
15910,24443,981,1,1,15.66
15911,24440,981,1,1,13.28
15912,24431,981,1,1,15.98
15913,24437,981,1,1,14.25
15914,24446,981,1,1,14.79
15915,24437,982,1,1,15.22
15916,24434,982,1,1,15.42
15917,24440,982,1,1,15.42
15918,24470,982,1,1,15.22
15919,24467,982,1,1,13.04
15920,24452,982,1,1,13.87
15921,24458,982,1,1,14.7
15922,24431,982,1,1,15.01
15923,24461,982,1,1,14.49
15924,24455,982,1,1,13.87
15925,24443,982,1,1,14.29
15926,24449,982,1,1,13.87
15927,24446,982,1,1,14.18
15928,24464,982,1,1,11.39
15929,24440,983,1,1,13.83
15930,24455,983,1,1,15.66
15931,24434,983,1,1,12.69
15932,24449,983,1,1,14.4
15933,24461,983,1,1,15.2
15934,24458,983,1,1,12.69
15935,24464,983,1,1,16
15936,24443,983,1,1,15.43
15937,24446,983,1,1,14.06
15938,24431,983,1,1,12.8
15939,24470,983,1,1,13.94
15940,24452,983,1,1,14.97
15941,24437,983,1,1,13.94
15942,24467,983,1,1,14.4
15943,24451,984,1,1,15.29
15944,24469,984,1,1,14.06
15945,24468,984,1,1,13.39
15946,24436,984,1,1,16.41
15947,24449,984,1,1,13.39
15948,24445,984,1,1,15.4
15949,24430,984,1,1,14.73
15950,24442,984,1,1,14.29
15951,24455,984,1,1,14.51
15952,24448,984,1,1,11.94
15953,24432,984,1,1,14.29
15954,24466,984,1,1,12.28
15955,24437,984,1,1,14.84
15956,24439,984,1,1,13.73
15957,24454,984,1,1,14.51
15958,24456,984,1,1,15.62
15959,24443,984,1,1,16.41
15960,24457,984,1,1,15.18
15961,24462,984,1,1,14.96
15962,24431,984,1,1,12.95
15963,24461,984,1,1,14.17
15964,24460,984,1,1,15.51
15965,24463,984,1,1,13.17
15966,24450,984,1,1,14.51
15967,24444,984,1,1,13.62
15968,24467,984,1,1,13.73
15969,24438,984,1,1,13.95
15970,24433,984,1,1,13.17
15971,24451,985,1,1,14.74
15972,24455,985,1,1,14.1
15973,24460,985,1,1,11.43
15974,24462,985,1,1,11.97
15975,24445,985,1,1,13.25
15976,24457,985,1,1,14.32
15977,24442,985,1,1,13.35
15978,24468,985,1,1,15.06
15979,24433,985,1,1,14.53
15980,24431,985,1,1,14.85
15981,24448,985,1,1,13.03
15982,24430,985,1,1,15.06
15983,24469,985,1,1,14.42
15984,24461,985,1,1,14.32
15985,24466,985,1,1,15.38
15986,24467,985,1,1,14.1
15987,24444,985,1,1,14.32
15988,24450,985,1,1,16.13
15989,24449,985,1,1,13.14
15990,24456,985,1,1,13.89
15991,24463,985,1,1,16.35
15992,24438,985,1,1,16.24
15993,24454,985,1,1,15.6
15994,24443,985,1,1,11.75
15995,24437,985,1,1,15.17
15996,24436,985,1,1,13.57
15997,24439,985,1,1,14.96
15998,24432,985,1,1,14.96
15999,24451,986,1,1,13.65
16000,24431,986,1,1,17.09
16001,24468,986,1,1,15.37
16002,24448,986,1,1,16.06
16003,24433,986,1,1,16.17
16004,24449,986,1,1,14.45
16005,24456,986,1,1,13.76
16006,24437,986,1,1,13.99
16007,24454,986,1,1,15.14
16008,24432,986,1,1,11.81
16009,24455,986,1,1,14.68
16010,24466,986,1,1,15.25
16011,24461,986,1,1,14.68
16012,24462,986,1,1,12.61
16013,24450,986,1,1,14.45
16014,24463,986,1,1,14.22
16015,24439,986,1,1,12.84
16016,24438,986,1,1,14.22
16017,24467,986,1,1,13.88
16018,24445,986,1,1,11.35
16019,24443,986,1,1,14.91
16020,24442,986,1,1,14.56
16021,24469,986,1,1,15.48
16022,24430,986,1,1,13.19
16023,24460,986,1,1,13.3
16024,24436,986,1,1,14.56
16025,24444,986,1,1,15.71
16026,24457,986,1,1,12.61
16027,24878,987,1,1,300
16028,21061,987,1,1,100
16029,25073,987,1,1,38.71
16030,25077,987,1,1,41.3
16031,25075,987,1,1,40.46
16032,25076,987,1,1,39.77
16033,25074,987,1,1,39.77
16034,46172,987,1,1,28.91
16035,27393,988,1,1,100
16036,27394,988,1,1,100
16037,27396,988,1,1,100
16038,27399,988,1,1,100
16039,27393,989,1,1,100
16040,27395,989,1,1,100
16041,27397,989,1,1,100
16042,27399,989,1,1,100
16043,27915,990,1,1,100
16044,27393,991,1,1,100
16045,27394,991,1,1,100
16046,27397,991,1,1,100
16047,27399,991,1,1,100
16048,27395,992,1,1,100
16049,27396,992,1,1,100
16050,27397,992,1,1,100
16051,27399,992,1,1,100
16052,27915,993,1,1,100
16053,27393,994,1,1,100
16054,27394,994,1,1,100
16055,27396,994,1,1,100
16056,27399,994,1,1,100
16057,27394,995,1,1,100
16058,27395,995,1,1,100
16059,27396,995,1,1,100
16060,27399,995,1,1,100
16061,28061,996,1,1,100
16062,27394,997,1,1,100
16063,27395,997,1,1,100
16064,27396,997,1,1,100
16065,27399,997,1,1,100
16066,27394,998,1,1,100
16067,27396,998,1,1,100
16068,27397,998,1,1,100
16069,27399,998,1,1,100
16070,26795,999,1,1,100
16071,27916,999,1,1,12.02
16072,29020,1000,1,1,100
16073,29021,1000,1,1,100
16074,29023,1000,1,1,100
16075,29026,1000,1,1,100
16076,29020,1001,1,1,100
16077,29022,1001,1,1,100
16078,29024,1001,1,1,100
16079,29026,1001,1,1,100
16080,30248,1002,1,1,100
16081,29020,1003,1,1,100
16082,29021,1003,1,1,100
16083,29024,1003,1,1,100
16084,29026,1003,1,1,100
16085,29022,1004,1,1,100
16086,29023,1004,1,1,100
16087,29024,1004,1,1,100
16088,29026,1004,1,1,100
16089,30249,1005,1,1,100
16090,29020,1006,1,1,100
16091,29021,1006,1,1,100
16092,29023,1006,1,1,100
16093,29026,1006,1,1,100
16094,29021,1007,1,1,100
16095,29022,1007,1,1,100
16096,29023,1007,1,1,100
16097,29026,1007,1,1,100
16098,29021,1008,1,1,100
16099,29022,1008,1,1,100
16100,29023,1008,1,1,100
16101,29026,1008,1,1,100
16102,29021,1009,1,1,100
16103,29023,1009,1,1,100
16104,29024,1009,1,1,100
16105,29026,1009,1,1,100
16106,26786,1010,1,1,100
16107,30250,1010,1,1,10.51
16108,32133,1011,1,1,100
16109,32134,1011,1,1,100
16110,32136,1011,1,1,100
16111,32139,1011,1,1,100
16112,32133,1012,1,1,100
16113,32135,1012,1,1,100
16114,32137,1012,1,1,100
16115,32139,1012,1,1,100
16116,32133,1013,1,1,100
16117,32134,1013,1,1,100
16118,32137,1013,1,1,100
16119,32139,1013,1,1,100
16120,32135,1014,1,1,100
16121,32136,1014,1,1,100
16122,32137,1014,1,1,100
16123,32139,1014,1,1,100
16124,33116,1015,1,1,100
16125,32133,1016,1,1,100
16126,32134,1016,1,1,100
16127,32136,1016,1,1,100
16128,32139,1016,1,1,100
16129,32134,1017,1,1,100
16130,32135,1017,1,1,100
16131,32136,1017,1,1,100
16132,32139,1017,1,1,100
16133,33117,1018,1,1,100
16134,32134,1019,1,1,100
16135,32135,1019,1,1,100
16136,32136,1019,1,1,100
16137,32139,1019,1,1,100
16138,32134,1020,1,1,100
16139,32136,1020,1,1,100
16140,32137,1020,1,1,100
16141,32139,1020,1,1,100
16142,32849,1021,1,1,100
16143,33118,1021,1,1,10.32
16144,26901,1022,1,1,26.82
16145,26899,1022,1,1,23.75
16146,26900,1022,1,1,26.82
16147,26902,1022,1,1,22.61
16148,26902,1023,1,1,51.14
16149,26899,1023,1,1,47.73
16150,26901,1023,1,1,51.14
16151,26900,1023,1,1,50
16152,26895,1024,1,1,30.94
16153,26897,1024,1,1,33.22
16154,26893,1024,1,1,35.83
16155,26895,1025,1,1,35.26
16156,26893,1025,1,1,34.94
16157,26897,1025,1,1,29.81
16158,26896,1026,1,1,100
16159,26897,1027,1,1,27.61
16160,26893,1027,1,1,37.31
16161,26895,1027,1,1,35.07
16162,26894,1028,1,1,100
16163,26944,1028,1,1,6.36
16164,26946,1028,1,1,4.41
16165,26938,1028,1,1,5.68
16166,26948,1028,1,1,6.53
16167,26943,1028,1,1,6.7
16168,26940,1028,1,1,5.17
16169,26947,1028,1,1,4.75
16170,38518,1028,1,1,6.96
16171,26941,1028,1,1,5.26
16172,26945,1028,1,1,6.11
16173,26937,1028,1,1,6.28
16174,26950,1028,1,1,5.77
16175,26949,1028,1,1,7.12
16176,26951,1028,1,1,5.09
16177,26942,1028,1,1,6.11
16178,26936,1028,1,1,6.02
16179,26939,1028,1,1,5.68
16180,26892,1029,1,1,100
16181,26779,1029,1,1,100
16182,26795,1029,1,1,100
16183,29702,1030,1,1,27.59
16184,29703,1030,1,1,25.86
16185,29701,1030,1,1,24.14
16186,29700,1030,1,1,22.41
16187,29701,1031,1,1,50
16188,29703,1031,1,1,46.55
16189,29700,1031,1,1,53.45
16190,29702,1031,1,1,50
16191,29694,1032,1,1,30.65
16192,29698,1032,1,1,33.47
16193,29696,1032,1,1,35.89
16194,29694,1033,1,1,33.2
16195,29696,1033,1,1,31.17
16196,29698,1033,1,1,35.63
16197,29697,1034,1,1,100
16198,29694,1035,1,1,35.35
16199,29696,1035,1,1,35.35
16200,29698,1035,1,1,29.3
16201,29695,1036,1,1,100
16202,29043,1036,1,1,6.03
16203,29048,1036,1,1,4.28
16204,29052,1036,1,1,5.41
16205,29049,1036,1,1,6.81
16206,29051,1036,1,1,5.85
16207,38521,1036,1,1,6.2
16208,29042,1036,1,1,6.38
16209,29050,1036,1,1,6.11
16210,29039,1036,1,1,5.5
16211,29044,1036,1,1,6.29
16212,29045,1036,1,1,5.68
16213,29038,1036,1,1,5.68
16214,29046,1036,1,1,4.8
16215,29053,1036,1,1,6.29
16216,29040,1036,1,1,6.72
16217,29041,1036,1,1,6.11
16218,29047,1036,1,1,5.85
16219,29693,1037,1,1,100
16220,30107,1037,1,1,100
16221,26786,1037,1,1,100
16222,32154,1038,1,1,25.4
16223,32151,1038,1,1,23.02
16224,32153,1038,1,1,22.22
16225,32152,1038,1,1,29.37
16226,32153,1039,1,1,54.8
16227,32151,1039,1,1,50.4
16228,32154,1039,1,1,46.4
16229,32152,1039,1,1,48.4
16230,32147,1040,1,1,33.47
16231,32149,1040,1,1,33.99
16232,32145,1040,1,1,32.54
16233,32145,1041,1,1,35.19
16234,32149,1041,1,1,32.8
16235,32147,1041,1,1,32.01
16236,32148,1042,1,1,100
16237,32149,1043,1,1,32.42
16238,32147,1043,1,1,32.65
16239,32145,1043,1,1,34.93
16240,32146,1044,1,1,100
16241,38524,1044,1,1,4.91
16242,32287,1044,1,1,4.91
16243,35772,1044,1,1,4.32
16244,32290,1044,1,1,4.67
16245,35790,1044,1,1,5.49
16246,32280,1044,1,1,4.67
16247,32291,1044,1,1,4.38
16248,32279,1044,1,1,4.61
16249,32292,1044,1,1,4.61
16250,32282,1044,1,1,5.67
16251,32283,1044,1,1,4.73
16252,44241,1044,1,1,5.26
16253,32286,1044,1,1,5.26
16254,32277,1044,1,1,4.79
16255,44242,1044,1,1,4.21
16256,32289,1044,1,1,4.73
16257,32288,1044,1,1,3.74
16258,32278,1044,1,1,4.67
16259,32285,1044,1,1,4.67
16260,32284,1044,1,1,5.9
16261,32281,1044,1,1,3.8
16262,32144,1045,1,1,100
16263,32839,1045,1,1,100
16264,32849,1045,1,1,100
16265,33119,1045,1,1,100
16266,28343,1046,1,1,12.85
16267,28345,1046,1,1,15.61
16268,28357,1046,1,1,12.94
16269,28339,1046,1,1,14.36
16270,28375,1046,1,1,14.36
16271,28379,1046,1,1,15.69
16272,28351,1046,1,1,13.19
16273,28361,1046,1,1,15.36
16274,28369,1046,1,1,14.94
16275,28363,1046,1,1,14.44
16276,28349,1046,1,1,14.86
16277,28355,1046,1,1,15.28
16278,28367,1046,1,1,12.27
16279,28373,1046,1,1,13.86
16280,28363,1047,1,1,15.68
16281,28349,1047,1,1,13.56
16282,28345,1047,1,1,14.24
16283,28357,1047,1,1,13.56
16284,28361,1047,1,1,14.24
16285,28351,1047,1,1,13.47
16286,28369,1047,1,1,14.15
16287,28339,1047,1,1,14.66
16288,28367,1047,1,1,16.02
16289,28379,1047,1,1,13.47
16290,28375,1047,1,1,14.49
16291,28373,1047,1,1,14.49
16292,28343,1047,1,1,15.42
16293,28355,1047,1,1,12.54
16294,28343,1048,1,1,13.8
16295,28369,1048,1,1,14.32
16296,28361,1048,1,1,14.94
16297,28351,1048,1,1,15.38
16298,28373,1048,1,1,13.18
16299,28367,1048,1,1,14.15
16300,28339,1048,1,1,14.5
16301,28379,1048,1,1,14.94
16302,28349,1048,1,1,12.74
16303,28363,1048,1,1,13.8
16304,28375,1048,1,1,16.17
16305,28345,1048,1,1,13.36
16306,28355,1048,1,1,14.5
16307,28357,1048,1,1,14.24
16308,28353,1049,1,1,15.84
16309,28342,1049,1,1,13.12
16310,28348,1049,1,1,13.63
16311,28371,1049,1,1,13.71
16312,28341,1049,1,1,15.25
16313,28347,1049,1,1,15.67
16314,28377,1049,1,1,15.59
16315,28354,1049,1,1,11.24
16316,28372,1049,1,1,14.57
16317,28365,1049,1,1,16.1
16318,28366,1049,1,1,13.37
16319,28378,1049,1,1,16.52
16320,28359,1049,1,1,13.8
16321,28360,1049,1,1,11.58
16322,28348,1050,1,1,14.44
16323,28366,1050,1,1,15.13
16324,28354,1050,1,1,13.76
16325,28360,1050,1,1,13.76
16326,28372,1050,1,1,15.98
16327,28371,1050,1,1,12.14
16328,28342,1050,1,1,14.87
16329,28359,1050,1,1,14.27
16330,28347,1050,1,1,14.02
16331,28378,1050,1,1,14.96
16332,28341,1050,1,1,14.53
16333,28377,1050,1,1,13.59
16334,28353,1050,1,1,14.62
16335,28365,1050,1,1,13.93
16336,28377,1051,1,1,14.97
16337,28353,1051,1,1,13.58
16338,28365,1051,1,1,14.27
16339,28366,1051,1,1,14.71
16340,28342,1051,1,1,15.58
16341,28354,1051,1,1,15.14
16342,28360,1051,1,1,13.84
16343,28378,1051,1,1,12.88
16344,28348,1051,1,1,14.36
16345,28359,1051,1,1,14.62
16346,28372,1051,1,1,13.58
16347,28347,1051,1,1,14.8
16348,28341,1051,1,1,13.84
16349,28371,1051,1,1,13.84
16350,28367,1052,1,1,15.3
16351,28376,1052,1,1,15.14
16352,28349,1052,1,1,14.01
16353,28370,1052,1,1,14.17
16354,28352,1052,1,1,12.72
16355,28358,1052,1,1,13.85
16356,28361,1052,1,1,15.78
16357,28379,1052,1,1,12.4
16358,28346,1052,1,1,15.62
16359,28340,1052,1,1,15.22
16360,28343,1052,1,1,14.41
16361,28364,1052,1,1,14.41
16362,28355,1052,1,1,12.8
16363,28373,1052,1,1,14.17
16364,28352,1053,1,1,12.76
16365,28346,1053,1,1,15.16
16366,28355,1053,1,1,14
16367,28370,1053,1,1,13.67
16368,28373,1053,1,1,14.83
16369,28376,1053,1,1,15.16
16370,28364,1053,1,1,12.68
16371,28340,1053,1,1,12.26
16372,28349,1053,1,1,15.24
16373,28343,1053,1,1,12.84
16374,28379,1053,1,1,15.58
16375,28358,1053,1,1,15.74
16376,28361,1053,1,1,16.32
16377,28367,1053,1,1,13.75
16378,28373,1054,1,1,12.63
16379,28346,1054,1,1,13.39
16380,28358,1054,1,1,15.17
16381,28370,1054,1,1,15.51
16382,28376,1054,1,1,13.98
16383,28379,1054,1,1,14.15
16384,28349,1054,1,1,14.66
16385,28367,1054,1,1,13.64
16386,28352,1054,1,1,13.81
16387,28355,1054,1,1,14.66
16388,28364,1054,1,1,14.07
16389,28340,1054,1,1,15.68
16390,28361,1054,1,1,14.66
16391,28343,1054,1,1,13.98
16392,28376,1055,1,1,14.14
16393,28378,1055,1,1,12.47
16394,28357,1055,1,1,13.64
16395,28353,1055,1,1,14.39
16396,28662,1055,1,1,200
16397,28629,1055,1,1,100
16398,28630,1055,1,1,100
16399,28924,1055,1,1,200
16400,28895,1055,1,1,100
16401,28898,1055,1,1,100
16402,28899,1055,1,1,100
16403,28900,1055,1,1,100
16404,28901,1055,1,1,100
16405,28346,1055,1,1,13.72
16406,28354,1055,1,1,13.56
16407,28347,1055,1,1,13.39
16408,28351,1055,1,1,15.82
16409,28358,1055,1,1,14.06
16410,28377,1055,1,1,15.56
16411,28341,1055,1,1,14.39
16412,28352,1055,1,1,14.56
16413,28369,1055,1,1,14.64
16414,28371,1055,1,1,14.14
16415,28359,1055,1,1,14.23
16416,28348,1055,1,1,14.73
16417,28365,1055,1,1,13.97
16418,28339,1055,1,1,14.73
16419,28364,1055,1,1,15.15
16420,28366,1055,1,1,14.81
16421,28372,1055,1,1,14.48
16422,28375,1055,1,1,12.55
16423,28340,1055,1,1,14.39
16424,28360,1055,1,1,15.98
16425,28363,1055,1,1,13.81
16426,28345,1055,1,1,14.73
16427,28342,1055,1,1,15.15
16428,28370,1055,1,1,12.8
16429,28372,1056,1,1,14.04
16430,28352,1056,1,1,15.83
16431,28351,1056,1,1,15.4
16432,28341,1056,1,1,14.3
16433,28662,1056,1,1,200
16434,28629,1056,1,1,100
16435,28630,1056,1,1,100
16436,28924,1056,1,1,200
16437,28895,1056,1,1,100
16438,28898,1056,1,1,100
16439,28899,1056,1,1,100
16440,28900,1056,1,1,100
16441,28901,1056,1,1,100
16442,28370,1056,1,1,13.53
16443,28342,1056,1,1,13.45
16444,28375,1056,1,1,13.79
16445,28377,1056,1,1,15.06
16446,28364,1056,1,1,14.13
16447,28353,1056,1,1,14.72
16448,28347,1056,1,1,14.13
16449,28348,1056,1,1,15.32
16450,28363,1056,1,1,14.21
16451,28366,1056,1,1,15.23
16452,28369,1056,1,1,15.06
16453,28346,1056,1,1,14.3
16454,28357,1056,1,1,13.28
16455,28360,1056,1,1,13.79
16456,28359,1056,1,1,14.21
16457,28371,1056,1,1,14.64
16458,28365,1056,1,1,14.04
16459,28354,1056,1,1,14.55
16460,28378,1056,1,1,15.4
16461,28345,1056,1,1,13.96
16462,28376,1056,1,1,12.51
16463,28340,1056,1,1,13.28
16464,28358,1056,1,1,14.64
16465,28339,1056,1,1,13.19
16466,28370,1057,1,1,14.25
16467,28364,1057,1,1,14.6
16468,28345,1057,1,1,12.3
16469,28359,1057,1,1,16.9
16470,28662,1057,1,1,200
16471,28629,1057,1,1,100
16472,28630,1057,1,1,100
16473,28924,1057,1,1,200
16474,28895,1057,1,1,100
16475,28898,1057,1,1,100
16476,28899,1057,1,1,100
16477,28900,1057,1,1,100
16478,28901,1057,1,1,100
16479,28376,1057,1,1,14.25
16480,28354,1057,1,1,13.89
16481,28377,1057,1,1,14.07
16482,28369,1057,1,1,13.63
16483,28342,1057,1,1,13.45
16484,28366,1057,1,1,13.54
16485,28375,1057,1,1,13.98
16486,28358,1057,1,1,13.1
16487,28372,1057,1,1,14.42
16488,28351,1057,1,1,13.1
16489,28363,1057,1,1,14.96
16490,28353,1057,1,1,14.16
16491,28360,1057,1,1,15.93
16492,28341,1057,1,1,15.4
16493,28378,1057,1,1,14.16
16494,28352,1057,1,1,16.19
16495,28347,1057,1,1,14.69
16496,28365,1057,1,1,14.78
16497,28348,1057,1,1,13.89
16498,28346,1057,1,1,15.49
16499,28339,1057,1,1,13.45
16500,28340,1057,1,1,12.83
16501,28357,1057,1,1,13.89
16502,28371,1057,1,1,14.69
16503,30699,1058,1,1,14.61
16504,30708,1058,1,1,14.04
16505,30694,1058,1,1,15.37
16506,30689,1058,1,1,14.8
16507,30679,1058,1,1,13
16508,30703,1058,1,1,14.52
16509,30698,1058,1,1,14.9
16510,30709,1058,1,1,16.13
16511,30683,1058,1,1,14.99
16512,30693,1058,1,1,13.85
16513,30713,1058,1,1,13.47
16514,30688,1058,1,1,14.42
16515,30704,1058,1,1,13.57
16516,30684,1058,1,1,12.33
16517,30693,1059,1,1,12.21
16518,30689,1059,1,1,16.53
16519,30699,1059,1,1,16.42
16520,30708,1059,1,1,14.95
16521,30683,1059,1,1,14.11
16522,30703,1059,1,1,14.53
16523,30698,1059,1,1,14.42
16524,30694,1059,1,1,12.84
16525,30679,1059,1,1,15.05
16526,30713,1059,1,1,14.53
16527,30684,1059,1,1,13.89
16528,30704,1059,1,1,14.11
16529,30688,1059,1,1,13.05
16530,30709,1059,1,1,13.37
16531,30699,1060,1,1,14.8
16532,30709,1060,1,1,14.7
16533,30688,1060,1,1,13.7
16534,30713,1060,1,1,15.59
16535,30693,1060,1,1,13.7
16536,30703,1060,1,1,15.19
16537,30684,1060,1,1,13.21
16538,30698,1060,1,1,13.21
16539,30704,1060,1,1,14.9
16540,30679,1060,1,1,14.4
16541,30689,1060,1,1,15.09
16542,30694,1060,1,1,14.7
16543,30708,1060,1,1,13.6
16544,30683,1060,1,1,13.21
16545,30711,1061,1,1,14.08
16546,30686,1061,1,1,14.93
16547,30691,1061,1,1,12.76
16548,30712,1061,1,1,13.89
16549,30702,1061,1,1,14.74
16550,30696,1061,1,1,13.71
16551,30692,1061,1,1,15.31
16552,30706,1061,1,1,16.07
16553,30701,1061,1,1,13.61
16554,30681,1061,1,1,13.42
16555,30682,1061,1,1,13.61
16556,30697,1061,1,1,15.88
16557,30707,1061,1,1,14.08
16558,30687,1061,1,1,13.89
16559,30706,1062,1,1,15.45
16560,30692,1062,1,1,15.76
16561,30696,1062,1,1,14.93
16562,30697,1062,1,1,15.97
16563,30681,1062,1,1,14.2
16564,30701,1062,1,1,14.61
16565,30686,1062,1,1,13.67
16566,30682,1062,1,1,14.3
16567,30702,1062,1,1,13.26
16568,30687,1062,1,1,11.48
16569,30691,1062,1,1,15.97
16570,30712,1062,1,1,13.57
16571,30707,1062,1,1,14.3
16572,30711,1062,1,1,12.53
16573,30701,1063,1,1,13.9
16574,30711,1063,1,1,13.7
16575,30691,1063,1,1,13.9
16576,30681,1063,1,1,15.49
16577,30692,1063,1,1,13.7
16578,30682,1063,1,1,15.49
16579,30686,1063,1,1,14.3
16580,30707,1063,1,1,14.2
16581,30696,1063,1,1,13.11
16582,30687,1063,1,1,17.18
16583,30702,1063,1,1,13.51
16584,30697,1063,1,1,13.9
16585,30706,1063,1,1,13.01
16586,30712,1063,1,1,14.6
16587,30680,1064,1,1,13.61
16588,30703,1064,1,1,15.12
16589,30698,1064,1,1,12.57
16590,30683,1064,1,1,15.6
16591,30708,1064,1,1,15.03
16592,30700,1064,1,1,12.85
16593,30688,1064,1,1,16.35
16594,30710,1064,1,1,15.97
16595,30693,1064,1,1,12.67
16596,30705,1064,1,1,14.74
16597,30713,1064,1,1,12.38
16598,30690,1064,1,1,14.46
16599,30685,1064,1,1,14.08
16600,30695,1064,1,1,14.56
16601,30685,1065,1,1,14.68
16602,30690,1065,1,1,14.26
16603,30698,1065,1,1,14.36
16604,30680,1065,1,1,15.54
16605,30683,1065,1,1,14.47
16606,30713,1065,1,1,13.5
16607,30693,1065,1,1,13.83
16608,30688,1065,1,1,15.86
16609,30695,1065,1,1,15.86
16610,30708,1065,1,1,13.4
16611,30700,1065,1,1,12.54
16612,30705,1065,1,1,13.72
16613,30703,1065,1,1,14.04
16614,30710,1065,1,1,13.93
16615,30680,1066,1,1,13.55
16616,30703,1066,1,1,15.16
16617,30710,1066,1,1,14.16
16618,30700,1066,1,1,14.56
16619,30683,1066,1,1,14.36
16620,30713,1066,1,1,15.66
16621,30690,1066,1,1,15.16
16622,30705,1066,1,1,12.65
16623,30698,1066,1,1,14.46
16624,30693,1066,1,1,13.65
16625,30685,1066,1,1,13.65
16626,30688,1066,1,1,15.96
16627,30708,1066,1,1,12.85
16628,30695,1066,1,1,14.16
16629,30680,1067,1,1,13.63
16630,30687,1067,1,1,13.92
16631,30709,1067,1,1,13.24
16632,30711,1067,1,1,15
16633,31349,1067,1,1,200
16634,30882,1067,1,1,100
16635,30881,1067,1,1,100
16636,31678,1067,1,1,100
16637,31679,1067,1,1,100
16638,31680,1067,1,1,100
16639,31681,1067,1,1,100
16640,30692,1067,1,1,13.24
16641,30691,1067,1,1,13.04
16642,30701,1067,1,1,14.12
16643,30706,1067,1,1,15.69
16644,30684,1067,1,1,14.02
16645,30697,1067,1,1,14.31
16646,30679,1067,1,1,14.12
16647,30702,1067,1,1,13.82
16648,30690,1067,1,1,14.71
16649,30695,1067,1,1,14.41
16650,30699,1067,1,1,15.88
16651,30689,1067,1,1,14.51
16652,30712,1067,1,1,15.39
16653,30705,1067,1,1,14.71
16654,30704,1067,1,1,13.53
16655,30710,1067,1,1,14.02
16656,30682,1067,1,1,14.8
16657,30686,1067,1,1,15.69
16658,30681,1067,1,1,13.73
16659,30685,1067,1,1,13.92
16660,30707,1067,1,1,13.63
16661,30700,1067,1,1,15.49
16662,30694,1067,1,1,14.61
16663,30696,1067,1,1,12.84
16664,30712,1068,1,1,14.25
16665,30695,1068,1,1,11.99
16666,30689,1068,1,1,13.71
16667,30711,1068,1,1,16.52
16668,31349,1068,1,1,200
16669,30882,1068,1,1,100
16670,30881,1068,1,1,100
16671,31678,1068,1,1,100
16672,31679,1068,1,1,100
