BNpcNameId,BNpcBaseId
12410,16286
12411,16139
12412,16140
12413,16141
12414,16142
12415,16143
12416,16144
12417,16145
12417,16277
12417,16283
12418,16146
12418,16279
12418,16285
12419,16147
12420,16148
12421,16149
12422,16150
12422,16276
12422,16282
12423,16151
12424,16281
12424,16287
12425,16288
12425,16290
12426,16155
12426,16159
12427,16160
12428,9020
12428,16192
12428,16200
12428,16205
12429,16193
12429,16201
12429,16206
12430,16194
12430,16202
12430,16207
12431,16195
12432,16196
12433,16197
12434,16198
12434,16203
12434,16208
12435,16199
12435,16204
12435,16209
12436,16319
12437,16320
12438,16321
12439,16322
12440,16323
12441,16324
12442,16325
12443,16326
12444,16327
12445,16328
12446,16329
12447,16330
12448,16331
12449,16333
12450,16334
12455,16332
12456,14936
12456,16188
12456,16210
12457,14937
12457,16189
12458,14938
12458,16190
12459,14939
12459,16191
12460,14940
12461,16340
12462,16341
12463,16238
12464,16247
12465,16249
12466,16232
12466,16250
12467,16251
12468,16252
12469,16253
12470,16254
12471,16293
12471,16295
12472,16300
12473,16294
12474,16296
12475,16297
12476,16298
12477,16299
12478,16400
12479,16401
12480,16517
12481,16403
12481,16609
12482,16404
12483,16407
12484,9020
12484,16418
12485,16337
12485,16419
12486,16494
12487,16426
12487,16429
12487,16561
12487,16708
12487,16710
12487,16837
12487,16886
12487,16887
12487,16905
12487,16906
12487,17208
12488,16427
12488,16430
12489,14969
12489,16428
12489,17363
12490,16431
12491,16432
12492,16433
12493,16434
12494,16435
12495,16436
12496,16437
12497,16438
12498,16440
12499,16439
12500,16354
12501,16355
12502,16422
12503,16423
12504,16421
12504,16526
12505,16425
12506,16464
12506,16477
12506,16485
12506,16496
12507,16465
12507,16478
12507,16486
12508,16466
12508,16479
12508,16487
12509,16467
12510,16468
12511,16469
12511,16480
12511,16488
12512,16470
12513,16471
12514,16472
12515,16473
12516,16474
12517,16475
12517,16482
12517,16490
12518,16476
12518,16483
12518,16491
12519,16484
12519,16492
12520,16481
12520,16489
12521,16040
12522,8062
12522,16563
12523,16564
12524,16567
12525,16568
12526,16569
12527,16570
12528,16574
12528,16692
12529,16575
12529,16693
12530,16359
12531,16360
12531,16534
12532,16361
12533,16362
12534,15156
12534,16363
12534,16589
12534,16599
12535,16364
12536,16365
12536,16586
12536,16596
12537,16368
12537,16416
12537,16585
12537,16595
12538,16370
12539,16305
12539,16371
12539,16538
12539,16545
12539,16552
12540,16059
12540,16372
12540,16536
12541,16373
12541,16588
12541,16598
12542,16374
12543,16375
12544,16376
12545,16377
12546,16378
12547,16379
12548,16380
12549,16303
12549,16381
12550,16304
12550,16382
12551,16305
12551,16383
12552,16384
12553,16385
12554,16386
12555,16387
12555,16954
12556,16388
12557,16389
12558,16390
12559,16391
12560,16392
12560,16592
12560,16602
12560,16959
12561,16395
12561,16593
12561,16603
12562,16396
12563,16397
12564,16356
12565,16357
12565,16358
12566,16463
12567,16457
12568,16458
12569,16459
12570,16302
12573,16306
12574,16308
12574,16694
12575,16309
12577,16311
12578,16312
12579,16313
12580,16314
12580,16650
12581,16316
12582,16318
12583,16537
12584,16450
12585,16451
12586,16462
12586,16557
12587,16555
12587,16558
12588,16556
12588,16559
12590,16409
12590,16660
12591,16410
12592,16411
12593,16412
12594,16413
12594,16473
12595,16414
12596,16415
12598,16417
12599,16452
12600,16453
12601,15081
12601,16454
12602,16455
12603,16456
12604,16369
12605,16529
12605,16540
12605,16547
12606,16530
12606,16541
12606,16548
12607,16531
12607,16542
12607,16549
12608,16532
12608,16543
12608,16550
12609,16533
12609,16544
12609,16551
12610,16535
12611,16612
12612,16613
12613,16614
12614,16615
12615,16616
12616,16617
12617,16618
12618,16619
12619,16620
12620,16621
12621,16622
12622,16623
12623,16624
12624,16625
12625,16626
12626,16627
12627,16628
12628,16629
12629,16630
12630,16631
12631,16587
12631,16597
12632,16584
12632,16594
12632,16611
12633,16519
12635,16576
12636,16342
12637,16343
12638,16344
12639,16441
12639,16446
12639,16604
12640,16443
12641,16444
12642,16445
12642,16449
12642,16607
12643,16447
12643,16605
12644,16448
12644,16606
12645,16610
12646,16634
12647,16635
12648,16636
12649,16637
12650,16638
12651,16530
12651,16639
12651,16652
12652,16640
12653,16641
12655,16643
12656,16644
12657,16645
12658,16646
12659,16647
12660,16648
12661,16649
12662,16317
12664,6358
12665,16659
12666,16658
12667,16655
12668,16654
12670,16514
12670,16671
12671,16393
12671,16672
12672,16394
12673,16571
12673,16572
12674,8062
12675,16758
12676,16759
12677,16913
12677,16917
12677,18069
12677,18071
12679,16914
12679,16915
12680,16916
12681,16918
12682,16919
12683,16920
12684,16921
12684,16922
12684,16923
12685,16938
12685,16941
12686,17052
12686,17193
12689,17411
12689,17412
12689,17413
12689,17414
12689,17804
12689,17805
12689,17806
12689,17807
12689,17808
12689,17809
12692,16892
12693,16752
12694,16753
12694,16754
12695,16765
12697,16767
12698,16768
12699,16729
12700,16730
12700,17314
12701,16731
12702,16732
12703,9020
12703,16733
12704,16734
12705,16735
12705,18099
12706,16736
12707,16737
12708,16738
12709,16740
12710,16864
12711,16741
12711,16825
12712,16591
12712,16743
12713,16742
12714,16744
12714,16745
12715,16748
12716,16789
12717,16790
12717,16813
12717,16831
12718,16791
12718,16814
12719,16792
12719,16815
12720,16793
12720,16794
12720,16795
12720,16799
12720,16800
12720,16801
12720,16816
12720,16817
12720,16818
12721,16796
12723,16784
12724,16785
12725,16786
12726,16787
12726,16805
12727,16788
12728,16839
12729,16846
12730,16847
12731,16848
12732,16849
12732,18124
12732,18126
12733,16863
12733,16933
12734,16902
12737,16936
12738,16739
12738,16937
12739,16685
12739,16890
12740,16889
12741,16773
12742,16982
12742,17160
12742,17161
12743,16983
12744,16984
12745,16985
12745,17612
12745,17614
12745,17616
12746,16986
12746,17613
12746,17615
12747,16987
12748,16988
12749,16989
12750,16669
12750,16861
12751,16828
12752,16670
12752,16826
12753,16946
12754,16947
12755,9020
12755,16851
12756,16852
12757,9020
12757,16951
12758,16952
12758,16958
12759,16953
12760,16842
12761,16843
12762,16850
12763,16927
12764,16928
12765,16929
12766,16802
12766,17334
12766,17786
12767,16803
12768,16804
12768,16968
12768,17335
12769,16806
12769,17336
12770,16807
12770,18162
12770,18164
12771,16809
12772,16808
12773,16810
12774,16811
12774,17337
12775,16812
12775,16968
12775,17338
12775,17890
12775,17891
12775,17892
12775,17893
12775,17894
12775,17895
12776,16854
12777,16873
12777,17528
12778,16856
12778,17529
12779,16857
12779,17530
12780,16858
12780,17364
12780,17531
12780,17895
12780,17896
12780,17897
12780,17898
12780,17899
12780,17900
12781,16859
12782,16860
12782,17532
12784,16961
12785,16962
12786,16963
12787,6481
12787,16964
12788,16965
12789,16966
12790,16868
12790,16967
12791,16969
12792,16865
12792,18186
12793,16970
12794,16867
12794,16971
12795,16868
12795,16891
12795,17548
12796,16973
12797,16974
12797,16997
12798,16975
12799,16976
12800,16861
12800,16977
12800,17549
12801,16979
12802,16980
12803,16819
12803,16996
12804,16820
12805,16821
12806,16822
12807,16823
12808,16824
12809,17823
12809,17833
12810,16674
12811,16675
12812,16676
12812,17927
12812,17928
12812,17929
12812,17930
12812,17931
12812,17932
12813,16677
12814,16678
12815,16679
12816,16681
12816,16930
12817,16680
12818,16682
12819,16691
12820,16673
12821,16687
12822,16688
12823,16690
12824,16689
12825,17056
12826,17057
12827,17058
12828,6522
12828,17059
12829,17063
12830,16861
12830,17064
12831,16861
12831,17055
12831,17060
12832,17062
12833,17061
12834,16774
12834,16835
12834,17365
12834,17381
12834,17858
12835,16775
12835,16865
12835,16931
12836,16684
12836,17321
12837,16583
12837,16777
12837,16867
12837,17037
12837,17366
12837,17783
12838,16868
12838,17374
12838,17375
12839,16683
12839,16781
12840,16766
12840,16782
12840,17369
12841,16783
12841,17861
12842,16756
12843,16757
12844,16755
12845,16893
12846,16894
12847,16895
12848,16896
12849,16897
12850,16898
12850,17590
12851,16899
12851,17602
12852,16900
12852,16930
12853,16830
12853,16931
12854,16661
12854,16664
12854,16761
12854,16762
12854,16763
12854,16764
12854,16855
12854,17868
12855,16662
12855,16665
12855,16972
12856,16663
12856,16666
12856,17554
12857,16667
12857,16769
12857,16770
12857,17555
12858,16931
12858,16955
12858,16956
12858,17291
12858,17294
12859,17292
12859,17295
12860,16956
12860,17290
12860,17293
12861,16907
12861,16957
12862,16992
12864,16746
12864,16865
12864,16941
12865,16747
12865,16939
12866,16714
12867,16715
12867,17550
12868,16716
12869,16717
12870,16718
12871,16719
12871,17891
12872,16720
12873,16721
12874,16722
12875,16723
12875,16992
12875,17551
12876,16724
12876,16949
12876,16972
12876,16993
12876,17552
12877,16725
12877,16950
12877,16956
12877,16957
12877,16958
12877,16959
12877,17553
12878,16960
12880,16728
12881,17065
12882,17076
12882,17077
12883,17066
12883,17067
12883,17636
12884,17078
12884,17079
12884,17080
12884,17904
12885,16959
12885,17086
12886,17068
12886,17069
12886,17320
12887,16862
12888,9020
12888,16772
12889,16737
12889,16948
12890,17003
12890,17084
12891,16739
12891,17004
12892,17005
12893,16930
12893,17006
12893,18011
12893,18012
12893,18013
12894,9215
12894,16972
12894,17367
12895,16866
12895,17082
12896,17007
12897,17008
12898,9215
12898,17009
12899,9208
12899,17010
12900,9215
12900,16930
12900,17011
12901,16930
12901,16931
12901,17012
12902,9229
12902,17013
12903,9208
12903,17014
12904,9208
12904,9225
12904,9229
12904,17015
12904,17924
12905,17001
12905,17016
12906,17002
12906,17017
12907,17018
12908,9225
12908,17019
12909,17020
12910,9225
12910,17021
12911,9208
12911,16972
12911,17022
12912,17023
12913,9208
12913,16950
12913,16991
12913,17024
12914,16992
12914,17025
12915,17026
12916,17027
12917,17028
12918,17029
12919,17030
12920,17031
12921,17032
12922,17033
12923,16959
12923,17351
12924,9216
12924,16960
12924,17002
12924,17352
12925,17353
12925,17354
12925,17355
12925,17356
12925,17357
12925,17358
12925,17359
12925,17360
12925,17492
12925,17621
12925,17622
12925,17623
12926,17037
12926,17376
12926,17378
12926,17379
12927,17377
12927,17380
12928,17361
12928,17592
12929,17362
12930,17228
12931,16968
12931,17230
12932,17232
12933,17233
12934,17234
12935,17235
12936,17236
12937,17237
12938,17249
12939,9209
12939,17231
12940,17238
12941,9209
12941,17000
12941,17239
12942,17240
12943,17227
12944,17229
12945,17241
12946,9209
12946,9216
12946,16865
12946,17242
12947,17140
12947,17243
12948,9216
12948,17244
12949,9240
12949,17245
12950,9229
12950,17246
12951,9216
12951,17247
12952,9212
12952,16805
12952,17248
12953,9216
12953,17250
12954,17252
12955,9212
12955,16991
12955,17268
12956,16992
12956,17255
12957,16805
12957,17256
12958,17257
12959,16997
12959,17037
12959,17070
12959,17258
12960,17071
12960,17259
12961,17260
12962,17261
12963,17000
12963,17262
12964,17251
12965,9225
12965,17253
12966,17254
12967,17263
12968,9225
12968,17264
12969,17265
12970,17266
12971,9209
12971,17084
12971,17267
12972,17269
12973,17270
12974,17271
12975,16950
12975,17273
12976,17277
12977,17282
12978,9216
12978,17283
12978,17728
12979,17285
12979,17925
12980,17382
12981,17383
12982,17384
12983,17071
12983,17385
12984,17095
12984,17386
12985,17286
12986,17287
12987,17083
12987,17288
12988,17084
12988,17289
12989,17157
12989,17272
12990,17274
12991,17275
12992,17191
12992,17276
12993,17192
12993,17278
12993,17540
12994,17279
12995,17280
12996,17281
12996,17942
12997,17284
12997,17533
12997,17534
12998,16940
12999,16941
12999,17415
13000,16942
13000,17416
13001,17112
13001,17417
13002,17418
13003,17419
13004,17303
13004,17420
13005,17421
13006,17422
13007,17423
13008,17424
13009,17425
13010,17426
13011,17427
13012,17428
13012,17692
13013,17429
13014,17430
13015,16868
13015,17303
13015,17431
13016,17432
13017,17433
13018,16993
13018,17434
13019,17435
13020,17436
13021,16869
13021,17437
13022,16870
13022,17438
13023,16871
13023,17439
13024,16872
13024,17440
13025,16873
13025,17322
13025,17441
13026,17322
13026,17323
13026,17442
13027,17323
13027,17324
13027,17325
13027,17542
13028,17324
13028,17543
13029,16832
13029,16833
13029,16834
13029,16836
13029,17140
13029,17527
13029,18039
13029,18041
13029,18043
13030,17040
13030,17326
13031,17041
13032,17042
13033,17043
13034,17044
13034,17045
13034,17333
13035,17046
13035,17333
13036,17047
13036,17333
13037,17048
13037,17333
13038,17049
13039,9020
13039,17050
13039,17150
13040,17051
13040,17151
13040,17327
13041,17152
13041,17324
13041,17533
13042,17153
13042,17326
13042,17534
13043,16891
13043,17154
13043,17327
13043,17354
13043,17535
13043,17776
13043,17795
13043,17796
13045,17536
13046,17333
13046,17537
13046,17569
13046,17992
13047,17538
13047,17539
13047,17772
13047,17773
13048,9214
13048,16855
13048,16955
13048,16956
13048,17159
13048,17333
13048,17540
13048,17541
13048,17608
13048,17774
13048,17775
13048,17778
13048,17797
13048,17798
13048,17799
13049,17333
13049,17387
13049,17388
13049,17389
13050,17363
13054,17165
13056,17396
13057,9020
13057,16995
13057,17322
13057,17353
13057,17769
13058,17169
13058,17326
13058,17354
13058,17768
13059,17324
13060,17325
13061,17327
13061,17357
13062,16990
13063,16939
13063,16942
13064,9240
13064,16940
13064,16943
13064,17363
13065,16944
13065,16945
13065,17370
13066,17363
13067,17545
13069,17370
13070,17370
13070,18080
13070,18082
13071,17053
13071,17194
13072,17196
13072,17370
13073,16771
13073,17370
13074,16901
13074,18086
13074,18088
13075,16827
13076,16829
13076,17492
13077,17087
13077,17088
13078,17039
13079,17465
13080,17466
13081,17467
13082,17468
13083,17379
13083,17469
13084,9216
13084,9240
13084,16968
13084,17470
13085,17471
13086,17472
13087,17387
13087,17398
13087,17473
13088,17388
13088,17474
13089,17389
13089,17475
13090,17476
13091,17389
13091,17477
13092,17478
13093,17393
13093,17398
13093,17479
13093,18103
13093,18105
13093,18107
13094,17390
13094,17394
13094,17480
13095,17391
13095,17395
13095,17481
13095,17696
13096,17397
13096,17482
13097,17397
13097,17398
13097,17483
13098,17398
13098,17484
13098,17781
13099,17398
13099,17525
13099,17782
13100,17397
13100,17398
13100,17526
13101,16949
13101,17485
13102,16950
13102,17398
13102,17486
13103,17487
13104,17488
13105,17489
13105,17845
13106,16954
13106,17490
13106,17492
13106,17782
13107,16955
13107,17491
13108,16956
13108,17492
13109,16957
13109,17493
13109,17785
13110,17397
13110,17494
13111,17495
13111,17681
13111,17683
13111,17701
13112,16960
13112,17496
13113,17398
13113,17497
13114,17398
13114,17498
13115,17499
13116,17162
13116,17500
13117,17501
13118,17502
13119,17503
13120,17504
13121,17505
13121,17636
13122,17506
13123,17507
13124,17508
13125,17509
13126,17510
13127,17511
13128,16955
13128,17512
13129,17513
13130,17398
13130,17514
13131,17515
13132,17516
13133,17517
13134,17518
13134,17695
13135,17519
13136,17520
13137,17521
13138,17522
13139,17523
13140,17524
13142,17443
13143,17444
13144,17557
13145,17558
13146,17559
13147,17560
13148,17448
13148,17561
13149,17562
13150,17563
13151,17451
13151,17564
13152,17452
13152,17565
13153,17566
13153,17569
13154,17567
13155,17568
13156,16749
13157,16750
13157,17635
13158,16751
13158,17544
13159,16926
13160,17207
13160,17544
13161,17212
13161,17219
13161,17329
13161,17461
13161,17843
13162,17213
13162,17220
13162,17221
13162,17330
13162,17462
13163,17222
13164,17217
13164,17223
13165,17214
13165,17331
13165,17461
13166,17215
13166,17332
13167,17216
13168,17218
13169,17224
13170,14942
13170,17225
13171,17226
13172,17316
13172,17556
13172,17842
13173,16978
13174,14808
13174,14830
13174,17317
13175,17317
13176,17034
13177,17035
13178,17036
13179,17038
13179,17547
13181,16934
13181,17818
13181,17849
13182,16935
13182,17850
13183,17405
13183,17816
13184,17406
13184,17813
13185,17407
13185,17814
13186,17408
13186,17492
13186,17602
13186,17846
13186,17847
13187,16954
13187,17409
13187,17815
13188,17410
13189,16956
13189,17591
13189,17602
13189,17817
13189,17848
13190,17100
13191,17101
13192,17102
13193,17103
13193,17492
13194,17104
13194,17492
13195,17105
13195,17492
13196,17106
13196,17492
13197,17107
13198,17108
13199,17109
13200,17110
13201,16968
13201,17111
13202,17112
13203,17113
13204,16797
13204,17114
13204,17492
13205,16972
13205,17115
13205,17492
13206,17116
13207,17117
13208,17118
13209,17119
13209,17492
13210,17120
13210,17811
13210,18220
13210,18222
13210,18224
13211,17121
13212,17122
13213,17123
13214,17124
13215,17125
13216,17126
13216,17602
13217,17127
13218,17128
13218,17602
13219,17129
13220,17130
13221,17131
13222,17132
13223,17133
13223,17636
13224,16991
13224,17134
13225,16992
13225,17135
13226,16993
13226,17136
13227,17137
13228,17138
13229,17139
13230,17140
13231,17141
13232,17142
13233,17143
13234,17001
13234,17144
13234,17712
13235,17145
13236,17146
13237,17147
13238,17148
13239,17149
13240,17150
13241,17151
13242,16835
13242,17152
13243,17153
13243,17544
13244,17154
13245,17155
13246,17156
13247,17157
13247,17185
13248,17158
13249,17159
13249,17635
13250,17160
13250,17636
13251,17161
13251,17635
13252,17162
13252,17636
13253,17163
13254,17164
13255,9218
13255,17165
13255,17770
13256,17166
13257,17167
13258,17168
13259,17169
13260,17170
13261,17171
13262,16855
13262,17172
13263,17173
13264,9227
13264,17174
13265,9212
13265,17175
13266,17176
13267,17177
13267,17904
13267,17935
13268,17178
13269,17179
13269,17902
13270,17180
13270,17492
13270,17899
13271,17181
13271,17900
13272,17182
13272,17909
13272,17932
13272,17933
13273,17183
13273,17901
13274,16867
13274,17184
13274,17907
13275,17185
13275,17903
13276,17186
13277,17187
13278,9225
13278,17188
13279,17189
13280,17190
13281,17191
13282,17192
13285,17052
13285,17401
13286,17400
13287,17054
13287,17402
13287,17546
13288,17399
13288,17403
13289,16696
13290,16697
13291,16698
13292,16699
13293,16700
13294,16701
13294,16992
13295,16702
13296,16703
13297,16704
13298,16707
13299,16709
13299,17712
13300,16711
13301,16712
13301,16713
13301,17787
13301,17788
13303,17070
13303,17089
13304,17071
13304,17709
13305,17710
13306,17711
13307,17712
13308,17713
13309,17714
13310,17715
13311,17716
13312,17717
13313,17718
13314,17719
13315,17720
13316,17721
13316,17729
13317,17084
13317,17722
13318,17723
13319,17724
13320,17725
13321,17726
13322,17706
13322,17727
13323,17709
13324,17710
13325,16999
13325,17709
13325,17711
13326,17205
13326,17710
13326,17712
13327,17206
13327,17711
13327,17713
13328,17445
13328,17712
13328,17918
13329,17446
13329,17713
13329,17715
13330,17447
13330,17959
13331,6358
13331,17448
13331,17715
13332,17450
13332,17718
13333,17449
13334,17451
13335,17452
13336,17453
13337,17454
13337,17721
13338,17456
13338,17722
13339,17455
13340,17457
13341,17458
13342,17460
13343,17461
13343,17727
13343,17729
13344,17462
13344,17728
13345,17463
13345,17729
13345,17982
13346,17464
13347,17459
13347,17556
13347,17980
13350,18010
13351,18035
13352,18036
13353,17981
13356,17090
13356,17094
13357,17091
13357,17095
13357,17770
13358,17099
13359,17092
13359,17096
13360,17706
13361,17707
13362,16955
13362,17708
13363,16956
13363,17199
13363,17667
13364,16957
13364,17200
13365,16958
13365,17201
13366,17202
13367,17203
13367,17713
13368,17204
13369,17296
13369,17782
13370,17297
13371,17298
13372,17299
13373,17300
13374,17304
13375,17305
13376,17306
13377,17307
13378,17308
13379,16972
13379,17309
13380,17310
13380,17793
13381,17311
13382,17312
13383,17313
13384,17318
13385,17319
13385,18022
13386,17339
13386,17770
13387,17340
13387,17771
13387,18020
13388,17344
13388,18017
13389,17345
13389,18018
13390,16797
13390,17346
13391,17347
13391,18019
13392,17348
13393,17349
13393,18021
13394,17350
13395,17730
13396,16805
13396,17731
13397,17197
13398,17198
13399,17166
13399,17373
13399,17885
13399,17886
13400,17371
13401,17372
13405,16706
13406,17333
13406,17732
13406,17819
13406,18090
13407,17363
13407,17777
13407,18091
13408,17789
13409,17570
13409,17593
13410,17571
13411,17572
13412,17573
13413,17574
13414,17594
13415,17576
13416,17577
13417,17578
13418,17597
13418,17904
13418,17905
13419,17579
13420,17598
13420,17599
13421,17580
13422,17581
13423,17582
13424,17600
13424,17602
13424,18108
13425,17583
13426,17779
13427,17398
13427,17584
13428,17585
13429,17586
13430,17587
13430,17811
13431,17603
13432,17588
13433,17589
13434,17790
13435,17301
13435,17770
13436,17302
13437,17303
13438,9210
13438,17575
13439,6466
13439,17595
13440,17596
13441,17601
13441,17602
13442,17791
13443,17602
13443,17792
13444,17794
13444,17825
13444,18128
13445,17602
13445,17800
13445,18129
13446,17098
13447,17662
13448,17733
13449,17734
13449,17735
13450,17736
13451,17737
13451,17832
13452,17738
13453,17363
13453,17739
13454,17333
13454,17740
13455,17741
13455,17781
13456,17742
13457,17635
13457,17743
13457,17812
13457,17838
13458,17636
13458,17744
13459,17745
13460,17605
13460,17636
13461,17606
13461,17609
13462,17607
13463,17610
13464,17611
13464,17810
13465,9237
13465,17620
13466,17624
13466,18150
13467,17625
13467,18151
13468,6487
13468,17626
13469,17627
13470,17628
13470,17851
13471,17629
13471,17630
13471,17631
13472,17632
13472,17633
13472,17634
13472,17637
13472,17638
13472,17639
13473,17640
13473,17854
13474,17635
13474,17641
13475,17636
13475,17642
13476,17643
13476,17644
13476,17857
13477,17636
13477,17645
13477,17858
13478,17646
13479,17647
13480,17648
13480,17826
13480,17861
13481,17649
13481,17827
13482,17650
13483,17651
13483,17829
13484,17363
13484,17652
13484,17830
13484,17840
13486,6513
13486,17654
13486,17832
13487,17655
13487,17833
13488,17398
13488,17656
13489,6516
13489,17657
13489,17658
13490,17659
13491,17660
13492,17661
13492,17841
13492,17897
13493,6520
13493,17663
13493,17874
13493,17979
13493,17980
13494,6513
13494,6516
13494,17664
13494,17665
13495,17666
13495,17900
13496,17668
13496,17669
13496,17670
13496,17877
13497,6516
13497,17333
13497,17671
13498,17672
13498,17851
13499,6526
13499,17673
13499,17674
13500,17675
13500,17881
13501,17676
13501,17906
13502,17677
13502,17851
13502,17883
13503,17678
13504,17679
13504,17885
13505,6516
13505,17684
13505,17851
13506,17685
13506,17861
13507,17686
13507,17853
13507,17856
13507,17912
13508,17687
13508,17854
13508,17889
13509,17688
13509,17858
13510,17689
13510,17859
13511,17690
13512,17691
13513,17693
13514,17694
13515,17697
13516,17698
13517,17699
13517,17700
13518,17702
13519,17636
13519,17703
13519,17854
13519,17900
13520,16930
13520,17704
13520,17855
13520,17869
13520,17901
13520,17925
13521,6548
13521,17705
13521,17870
13522,18008
13523,17746
13523,17869
13524,17747
13525,17748
13526,6548
13526,17749
13526,17882
13527,16705
13527,17363
13527,17873
13528,17750
13528,17863
13528,17874
13528,17877
13529,17751
13529,17864
13529,17910
13530,16705
13530,17879
13531,17752
13532,16705
13533,17753
13534,16705
13535,17754
13535,17884
13536,17492
13536,17755
13536,17885
13537,17712
13537,17756
13537,17918
13538,17757
13539,17758
13540,17722
13540,17759
13541,17761
13542,17762
13543,17763
13543,17898
13543,17899
13544,16705
13545,17764
13545,17831
13546,17765
13547,16705
13548,17766
13549,17767
13549,17898
13550,16705
13550,17770
13550,17899
13550,17905
13550,17906
13551,14788
13551,17897
13552,16903
13552,17898
13552,17933
13553,16904
13554,17824
13554,17909
13554,17935
13555,17827
13555,17999
13556,17828
13556,17911
13558,17778
13558,17780
13558,17914
13559,17781
13559,17782
13559,17841
13559,17908
13559,17915
13560,17841
13560,17909
13561,17780
13561,17839
13562,16996
13562,17323
13562,17492
13563,16981
13563,17722
13564,17653
13566,17915
13566,17947
13567,17913
13567,17922
13568,17914
13569,17924
13569,17998
13570,6592
13570,17936
13570,18083
13571,17937
13572,17938
13573,17908
13573,17939
13573,18084
13574,17909
13574,17923
13574,17940
13574,17955
13574,18132
13575,17924
13575,17941
13575,18002
13575,18003
13575,18004
13576,16737
13576,17922
13576,17942
13576,17957
13576,18089
13577,17942
13577,17943
13577,18005
13578,17924
13578,17943
13578,17944
13578,17959
13579,17944
13579,17945
13579,18090
13580,17945
13580,17946
13580,18024
13580,18138
13581,17946
13581,17947
13581,18008
13581,18009
13581,18010
13582,17947
13583,17948
13583,18011
13584,17866
13584,17933
13584,17949
13584,18097
13585,17871
13585,17934
13585,17950
13585,17961
13585,17968
13585,18014
13585,18134
13586,17935
13586,17951
13586,17952
13586,17960
13586,17969
13586,18015
13587,17952
13587,17953
13587,17962
13587,18100
13588,17544
13588,17934
13588,17953
13588,17954
13588,17970
13588,18017
13589,17954
13589,17955
13589,17971
13589,18018
13589,18102
13590,17955
13590,17956
13590,17966
13590,17972
13590,17973
13590,18101
13590,18103
13590,18139
13591,17811
13591,17957
13591,17965
13591,17973
13591,17974
13591,18018
13591,18019
13591,18020
13591,18149
13592,17770
13592,17958
13592,17967
13592,17974
13592,18019
13592,18020
13592,18021
13592,18103
13593,17958
13593,17959
13593,17975
13593,18021
13593,18104
13593,18106
13593,18151
13594,17959
13594,17960
13594,17976
13594,18021
13594,18022
13594,18023
13594,18152
13595,17960
13595,17961
13595,17977
13595,17992
13595,18022
13595,18023
13595,18024
13596,17942
13596,17961
13596,17962
13596,17977
13596,17978
13596,18024
13596,18107
13597,17943
13597,17962
13597,17963
13597,17979
13597,18025
13597,18026
13597,18055
13597,18155
13598,17954
13598,17963
13598,17964
13598,17980
13598,17981
13598,18025
13598,18026
13598,18027
13598,18056
13598,18111
13598,18147
13598,18190
13599,17869
13599,17964
13599,17965
13599,17981
13599,17982
13599,18057
13600,17965
13600,17966
13600,17997
13600,18028
13600,18059
13600,18192
13601,17757
13601,17873
13601,17950
13601,17966
13601,17967
13601,17982
13601,17983
13601,18028
13601,18029
13601,18030
13601,18058
13601,18112
13601,18114
13601,18191
13602,17780
13602,17967
13602,17968
13602,18060
13602,18160
13603,17771
13603,17952
13603,17959
13603,17968
13603,17969
13603,18030
13603,18031
13603,18032
13603,18061
13603,18116
13604,17953
13604,17969
13604,18031
13604,18032
13604,18033
13604,18062
13604,18117
13604,18193
13605,17970
13605,18033
13605,18063
13606,17971
13606,18034
13606,18064
13607,17972
13607,18065
13607,18120
13607,18194
13607,18196
13608,17973
13608,18066
13609,17974
13609,18067
13609,18195
13610,17959
13610,17975
13610,17996
13610,18197
13611,17793
13611,17960
13611,17976
13611,18040
13611,18042
13612,17958
13612,17961
13612,17977
13612,18044
13612,18125
13612,18198
13613,18045
13614,18046
13615,17771
13615,17971
13615,18047
13615,18048
13616,17979
13616,18002
13617,17980
13618,17841
13618,17981
13620,17983
13620,18133
13621,17780
13621,17984
13622,17986
13622,18133
13622,18135
13623,17985
13623,18052
13623,18181
13624,17950
13624,17990
13624,18000
13624,18137
13624,18182
13625,17793
13625,17951
13625,17991
13625,18008
13625,18136
13626,17793
13626,17952
13626,17992
13626,18001
13626,18012
13626,18055
13626,18184
13626,18218
13627,17953
13627,17993
13627,18013
13627,18085
13627,18138
13627,18140
13628,17954
13628,17992
13628,17994
13628,18010
13628,18087
13628,18186
13628,18220
13629,17851
13629,17955
13629,17991
13629,17995
13629,18011
13629,18015
13629,18056
13629,18057
13629,18058
13629,18086
13629,18219
13630,17956
13630,17996
13630,18012
13630,18016
13630,18088
13630,18141
13631,17957
13631,17980
13631,17996
13631,17997
13631,18013
13631,18059
13631,18089
13631,18189
13632,17855
13632,17958
13632,17981
13632,17997
13632,17998
13632,18014
13632,18059
13632,18060
13632,18061
13632,18090
13632,18221
13633,17801
13633,17998
13633,18014
13633,18015
13633,18019
13633,18091
13633,18146
13634,16805
13634,17854
13634,17856
13634,17994
13634,17999
13634,18031
13634,18062
13634,18147
13635,17853
13635,17856
13635,17995
13635,18000
13635,18011
13635,18016
13635,18184
13635,18222
13636,17856
13636,18001
13636,18010
13636,18085
13636,18094
13636,18147
13636,18149
13637,17858
13637,18002
13637,18012
13637,18066
13637,18086
13637,18087
13637,18088
13637,18089
13637,18223
13637,18529
13638,17857
13638,17924
13638,18003
13638,18004
13638,18020
13638,18024
13638,18151
13639,17925
13639,18003
13639,18004
13639,18005
13639,18021
13639,18025
