ItemId,FittingShopItemSetId,PriceCentsUSD,StoreId,StoreUrl
35864,1000428,500,886,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/886
35865,1000428,500,886,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/886
35866,1000428,500,886,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/886
35867,1000428,500,886,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/886
35968,0,500,893,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/893
35969,0,500,894,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/894
36009,0,2400,869,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/869
36013,0,700,911,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/911
36335,0,300,827,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/827
36336,1000060,1200,857,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/857
36337,1000061,1200,858,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/858
36338,1000060,1200,857,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/857
36339,1000061,1200,858,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/858
36346,0,800,828,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/828
36375,0,500,861,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/861
36376,0,500,862,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/862
36377,0,500,876,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/876
36380,0,500,849,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/849
36381,0,500,850,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/850
36382,0,500,851,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/851
36383,0,500,854,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/854
36384,0,500,860,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/860
36618,0,400,887,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/887
36632,0,2400,885,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/885
36812,0,1500,870,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/870
36814,1000110,2200,875,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/875
36832,1000448,500,936,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/936
36833,1000448,500,936,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/936
36834,1000448,500,936,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/936
36835,1000448,500,936,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/936
36836,1000448,500,936,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/936
36843,0,1500,870,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/870
36857,0,500,917,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/917
36862,0,500,949,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/949
36913,0,2400,874,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/874
36915,0,200,974,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/974
36916,0,200,918,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/918
36921,0,700,865,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/865
36922,0,300,935,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/935
37312,0,500,898,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/898
37393,0,500,867,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/867
37393,0,500,867,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/867
37393,0,500,867,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/867
37393,0,500,867,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/867
37393,0,500,867,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/867
37394,0,500,868,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/868
37395,0,500,879,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/879
37395,0,500,879,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/879
37395,0,500,879,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/879
37395,0,500,879,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/879
37395,0,500,879,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/879
37396,0,500,880,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/880
37396,0,500,880,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/880
37396,0,500,880,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/880
37396,0,500,880,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/880
37396,0,500,880,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/880
37407,0,500,878,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/878
37438,0,500,890,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/890
37439,0,500,863,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/863
37440,0,500,891,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/891
37482,0,700,922,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/922
37483,0,700,921,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/921
38228,1000453,500,959,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/959
38229,1000453,500,959,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/959
38230,1000453,500,959,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/959
38231,1000453,500,959,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/959
38232,1000453,500,959,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/959
38233,1000458,500,981,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/981
38234,1000458,500,981,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/981
38235,1000458,500,981,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/981
38236,1000458,500,981,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/981
38237,1000458,500,981,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/981
38238,1000427,2200,884,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/884
38239,1000427,2200,884,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/884
38240,1000427,2200,884,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/884
38241,1000427,2200,884,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/884
38242,1000427,2200,884,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/884
38248,1000429,1800,892,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/892
38249,1000429,1800,892,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/892
38250,1000429,1800,892,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/892
38251,1000429,1800,892,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/892
38252,1000429,1800,892,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/892
38253,1000456,500,972,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/972
38254,1000456,500,972,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/972
38255,1000456,500,972,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/972
38256,1000456,500,972,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/972
38257,1000457,500,973,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/973
38258,1000457,500,973,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/973
38259,1000457,500,973,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/973
38260,1000457,500,973,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/973
38449,0,500,1070,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1070
38458,0,2400,925,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/925
38459,0,2400,926,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/926
38460,0,1200,965,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/965
38569,0,700,883,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/883
38571,0,200,960,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/960
38669,0,500,889,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/889
38670,0,500,895,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/895
38671,0,500,888,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/888
38688,0,1500,913,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/913
39245,1000459,500,1043,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1043
39246,1000459,500,1043,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1043
39295,1000445,1800,915,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/915
39296,1000445,1800,915,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/915
39297,1000445,1800,915,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/915
39298,1000445,1800,915,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/915
39299,1000446,1800,916,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/916
39300,1000446,1800,916,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/916
39301,1000446,1800,916,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/916
39302,0,1200,901,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/901
39303,1000449,1800,950,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/950
39304,1000449,1800,950,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/950
39305,1000449,1800,950,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/950
39306,1000449,1800,950,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/950
39307,1000449,1800,950,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/950
39433,0,500,912,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/912
39434,0,500,919,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/919
39435,0,500,920,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/920
39472,0,1500,913,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/913
39483,0,500,987,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/987
39487,0,2400,910,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/910
39496,0,700,951,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/951
39497,0,200,978,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/978
39500,0,200,982,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/982
39611,0,300,980,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/980
39612,0,300,984,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/984
39621,0,300,902,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/902
39622,0,300,903,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/903
39623,0,300,905,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/905
39624,0,300,904,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/904
39625,0,300,907,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/907
39626,0,300,908,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/908
39627,0,300,906,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/906
39628,0,900,909,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/909
40356,0,700,939,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/939
40357,0,1200,964,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/964
40359,0,999,1056,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1056
40359,0,500,943,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/943
40359,0,200,942,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/942
40360,0,500,943,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/943
40360,0,200,941,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/941
40361,0,500,943,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/943
40361,0,200,940,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/940
40362,0,200,1053,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1053
40384,0,3700,938,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/938
40386,0,1200,1046,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1046
40389,0,2400,933,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/933
40416,1000463,500,1068,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1068
40417,1000463,500,1068,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1068
40418,1000463,500,1068,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1068
40419,1000463,500,1068,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1068
40420,1000463,500,1068,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1068
40421,1000447,1800,934,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/934
40422,1000447,1800,934,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/934
40423,1000447,1800,934,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/934
40424,1000447,1800,934,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/934
40425,1000447,1800,934,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/934
40448,1000450,1200,952,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/952
40449,1000450,1200,952,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/952
40450,1000450,1200,952,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/952
40451,1000450,1200,952,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/952
40452,1000451,1800,1073,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1073
40453,1000451,1800,1073,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1073
40454,1000451,1800,1073,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1073
40455,1000451,1800,1073,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1073
40665,0,500,1054,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1054
40705,0,300,1048,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1048
40725,0,1500,944,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/944
40726,0,1500,944,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/944
40727,0,1500,944,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/944
40728,0,1500,944,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/944
40729,0,1500,944,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/944
40730,0,1500,945,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/945
40731,0,1500,945,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/945
40732,0,1500,945,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/945
40733,0,1500,945,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/945
40734,0,1500,945,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/945
40755,0,300,1049,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1049
40759,0,500,929,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/929
40760,0,500,930,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/930
40761,0,500,931,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/931
40762,0,500,932,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/932
40763,0,2500,948,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/948
40763,0,1000,947,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/947
40764,0,500,937,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/937
41115,0,1250,1044,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1044
41116,0,1250,1044,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1044
41117,0,1250,1044,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1044
41118,0,1250,1044,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1044
41119,0,1250,1044,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1044
41120,0,1250,1045,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1045
41121,0,1250,1045,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1045
41122,0,1250,1045,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1045
41123,0,1250,1045,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1045
41124,0,1250,1045,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1045
41125,0,1250,1052,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1052
41126,0,1250,1052,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1052
41127,0,1250,1052,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1052
41128,0,1250,1052,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1052
41129,0,1250,1052,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1052
41130,0,500,953,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/953
41149,0,500,961,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/961
41150,0,500,966,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/966
41151,0,500,968,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/968
41152,0,500,975,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/975
41153,0,500,979,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/979
41154,0,500,983,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/983
41170,0,1500,958,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/958
41171,0,1500,958,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/958
41172,0,1500,958,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/958
41173,0,1500,958,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/958
41174,0,1500,958,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/958
41175,0,1500,957,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/957
41176,0,1500,957,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/957
41177,0,1500,957,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/957
41178,0,1500,957,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/957
41179,0,1500,957,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/957
41461,0,200,1078,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1078
41464,0,700,1050,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1050
41472,0,500,1128,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1128
41490,0,2400,976,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/976
41497,0,1200,1086,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1086
41565,1000481,500,1090,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1090
41566,1000481,500,1090,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1090
41567,1000455,1800,971,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/971
41568,1000455,1800,971,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/971
41569,1000455,1800,971,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/971
41570,1000455,1800,971,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/971
41571,1000455,1800,971,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/971
41572,1000452,1200,985,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/985
41573,1000452,1200,985,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/985
41574,1000452,1200,985,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/985
41575,1000452,1200,985,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/985
41717,0,2500,997,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/997
41718,0,2500,998,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/998
41719,0,2500,1006,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1006
41720,0,2500,999,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/999
41721,0,2500,1007,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1007
41722,0,2500,1011,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1011
41723,0,2500,1002,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1002
41724,0,2500,1014,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1014
41725,0,2500,1015,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1015
41726,0,2500,1003,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1003
41727,0,2500,1008,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1008
41728,0,2500,1000,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1000
41729,0,2500,1012,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1012
41730,0,2500,1004,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1004
41731,0,2500,1009,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1009
41732,0,2500,1016,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1016
41733,0,2500,1001,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1001
41734,0,2500,1013,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1013
41735,0,2500,1010,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1010
41736,0,2500,1005,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1005
41783,0,900,1017,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1017
41783,0,2550,1018,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1018
41783,0,4050,1019,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1019
41813,0,1000,1067,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1067
43471,1000488,500,1111,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1111
43472,1000488,500,1111,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1111
43473,1000488,500,1111,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1111
43474,1000488,500,1111,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1111
43475,1000488,500,1111,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1111
43587,0,500,1105,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1105
43605,0,200,1102,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1102
43941,0,1000,1040,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1040
44287,0,2500,998,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/998
44287,0,2500,999,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/999
44287,0,2500,1000,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1000
44287,0,2500,1001,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1001
44288,0,2500,1006,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1006
44288,0,2500,1007,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1007
44288,0,2500,1009,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1009
44288,0,2500,1010,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1010
44289,0,2500,1008,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1008
44289,0,2500,1011,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1011
44289,0,2500,1012,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1012
44289,0,2500,1013,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1013
44290,0,2500,1002,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1002
44290,0,2500,1003,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1003
44290,0,2500,1004,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1004
44290,0,2500,1005,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1005
44291,0,2500,1014,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1014
44291,0,2500,1015,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1015
44291,0,2500,1016,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1016
44496,0,700,1124,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1124
44498,0,2400,1098,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1098
44512,0,700,1083,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1083
44661,1000464,2200,1071,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1071
44662,1000464,2200,1071,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1071
44664,1000464,2200,1071,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1071
44665,1000464,2200,1071,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1071
44666,1000464,2200,1071,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1071
44668,1000477,600,1093,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1093
44669,1000478,1800,1094,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1094
44670,1000477,600,1093,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1093
44671,1000478,1800,1094,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1094
44672,1000478,1800,1094,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1094
44673,1000479,1800,1095,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1095
44674,1000479,1800,1095,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1095
44675,1000479,1800,1095,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1095
44676,1000462,1200,1064,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1064
44677,1000462,1200,1064,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1064
44678,1000462,1200,1064,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1064
44679,1000462,1200,1064,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1064
44680,1000465,1200,1074,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1074
44681,1000465,1200,1074,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1074
44682,1000465,1200,1074,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1074
44683,1000465,1200,1074,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1074
44684,1000460,1800,1058,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1058
44685,1000460,1800,1058,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1058
44686,1000460,1800,1058,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1058
44687,1000460,1800,1058,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1058
44688,1000461,1800,1059,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1059
44690,1000461,1800,1059,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1059
44691,1000461,1800,1059,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1059
44865,0,500,1077,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1077
44866,0,500,1066,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1066
44867,0,500,1076,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1076
44908,0,500,1057,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1057
44925,0,500,1079,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1079
44926,0,500,1085,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1085
44927,0,500,1084,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1084
44935,0,500,1069,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1069
44973,0,400,1065,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1065
44974,0,400,1065,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1065
44975,0,300,1075,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1075
45036,0,300,1126,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1126
46117,0,500,1099,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1099
46796,0,500,1113,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1113
46797,0,500,1114,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1114
46828,0,2400,1100,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1100
47226,0,500,1101,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1101
